gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.178 0.175 0.235 0.229 0.231 0.26  0.204 0.238 0.213 0.129],[2.22  2.235 2.145 2.38  2.245 2.535 1.895 2.105 2.165 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53974248 0.52255615 0.53661569 0.63577828 0.55999849 0.74764258
 0.38177991 0.53457762 0.57142343 0.3949787 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3212592  0.33421874 0.3359504  0.43160744 0.32571992 0.50791632
 0.18053968 0.30535399 0.35779794 0.25388434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04963885 0.04915068 0.04945319 0.05011269 0.04879137 0.04930684
 0.05562552 0.04920405 0.04983538 0.04959791]"
1.9000000000000004,0.1,[0.385 0.418 0.446 0.377 0.36  0.337 0.398 0.492 0.32  0.417],[2.415 2.26  2.475 2.22  2.035 2.23  2.335 2.435 1.98  2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88985063 0.8421023  0.95946276 0.75093832 0.6771698  0.71226699
 0.81422054 0.97420375 0.57184692 0.83601678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49098253 0.41366724 0.5200606  0.36987722 0.32030945 0.36816665
 0.4148312  0.49917079 0.26151    0.40744378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09930784 0.09947149 0.10009027 0.10063672 0.09706617 0.09978289
 0.09891484 0.09916555 0.09552018 0.1011349 ]"
1.9000000000000004,0.15000000000000002,[0.542 0.624 0.566 0.499 0.53  0.646 0.534 0.618 0.594 0.49 ],[2.22  2.485 2.225 2.16  2.1   2.39  2.1   2.565 2.345 2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94961945 1.09716924 1.00293521 0.92067882 0.81606166 1.10990498
 0.82668859 1.18394332 1.03818362 0.78446428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40399689 0.49319799 0.4085068  0.40516002 0.31749659 0.46761158
 0.3028446  0.56430434 0.45772707 0.29953386]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15109971 0.15115645 0.1510875  0.14827979 0.15156494 0.15143819
 0.14804768 0.14896654 0.1507642  0.14720138]"
1.9000000000000004,0.2,[0.764 0.788 0.718 0.814 0.807 0.751 0.723 0.706 0.726 0.816],[2.305 2.27  2.225 2.505 2.345 2.29  2.195 2.005 2.27  2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16567449 1.14791042 1.02257951 1.32573148 1.2034089  1.15128075
 1.090655   1.04651238 1.1428674  1.18227091]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.4248087  0.40963771 0.34633561 0.52341794 0.41917672 0.39131371
 0.36027903 0.33747795 0.39691556 0.42019693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19886239 0.1997824  0.20207537 0.19851567 0.20094806 0.19873735
 0.20128386 0.19936825 0.19935504 0.19660395]"
1.9000000000000004,0.25,[0.931 0.89  0.816 1.02  0.825 0.763 0.86  0.788 0.849 0.771],[2.395 2.255 2.15  2.685 2.095 2.09  2.35  2.075 2.17  2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35276241 1.1880116  1.14984703 1.5716349  1.14677449 1.06853451
 1.2844413  1.16361053 1.14981272 1.08807081]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4401733  0.37612287 0.35242759 0.5400663  0.32406697 0.30089657
 0.40690346 0.3329306  0.33388987 0.30908155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24825341 0.24762271 0.25138207 0.25494016 0.24761226 0.25330132
 0.24755945 0.24640393 0.25053327 0.25351837]"
1.9000000000000004,0.3,[0.834 0.915 1.006 0.978 1.037 0.967 0.831 0.884 0.839 1.082],[1.995 2.145 2.345 2.13  2.39  2.255 1.99  2.16  2.09  2.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10097983 1.20471944 1.47575935 1.25062692 1.46176027 1.35331611
 1.04335945 1.20536415 1.13467443 1.59790781]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28126303 0.30829366 0.42689796 0.3140925  0.41539003 0.37528877
 0.24987679 0.31522835 0.29902014 0.48141001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29820349 0.29977902 0.30144472 0.2999561  0.30116537 0.30187051
 0.30007153 0.30217758 0.30223908 0.30089132]"
1.9000000000000004,0.35000000000000003,[0.876 0.996 0.84  1.071 1.11  0.999 1.004 1.14  1.084 1.011],[2.085 1.97  2.03  2.255 2.365 2.21  2.175 2.425 2.4   2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16033144 1.17735227 1.18712645 1.40393726 1.44678486 1.32952319
 1.33680851 1.57566548 1.49910813 1.39449179]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27204653 0.25003537 0.29389739 0.35931445 0.3826717  0.33551288
 0.31559147 0.43030019 0.40813645 0.37087607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34975369 0.3422124  0.35170634 0.34789692 0.35107366 0.34902199
 0.34879255 0.3516266  0.35205618 0.34974133]"
1.9000000000000004,0.4,[0.999 1.036 1.163 1.122 1.097 1.026 1.212 1.005 1.196 1.136],[2.18  2.22  2.265 2.315 2.29  2.075 2.335 2.19  2.405 2.44 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32623812 1.34883745 1.48455053 1.41336807 1.40909371 1.29276979
 1.51164269 1.37727079 1.53352946 1.59261045]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32244997 0.31109819 0.32769262 0.3359053  0.34427254 0.29711092
 0.35017937 0.33121702 0.37292521 0.39695737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40019393 0.40373775 0.39738914 0.40228287 0.39876227 0.40030358
 0.39902355 0.39898978 0.40006702 0.39862703]"
1.9000000000000004,0.45,[1.172 1.173 0.993 1.21  0.955 1.043 1.048 1.151 1.178 1.213],[2.375 2.42  1.99  2.425 2.105 1.955 2.12  2.36  2.495 2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52074781 1.65111488 1.23449939 1.56749292 1.2315676  1.23539941
 1.35843016 1.51652127 1.65144408 1.4934524 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37192212 0.40405678 0.23606189 0.39061426 0.27124046 0.21467676
 0.28050047 0.34968991 0.41130858 0.34235011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45147155 0.45164147 0.44682785 0.44817143 0.45007559 0.44902312
 0.45715157 0.45324316 0.45062773 0.45133193]"
2.0000000000000004,0.05,[0.234 0.182 0.229 0.248 0.199 0.172 0.214 0.193 0.197 0.212],[2.075 1.91  1.93  2.395 2.32  1.94  2.23  2.145 1.885 2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58017738 0.38315317 0.46147714 0.75394104 0.58193471 0.38973603
 0.55609484 0.49281964 0.42280488 0.62740113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35791816 0.19493051 0.23953622 0.4950058  0.36746602 0.21003876
 0.33451678 0.28941297 0.22721406 0.42788514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05130287 0.0513571  0.05213965 0.05145454 0.04834692 0.05356786
 0.04962629 0.04788786 0.05050351 0.05029227]"
2.0000000000000004,0.1,[0.393 0.368 0.353 0.426 0.415 0.397 0.384 0.334 0.408 0.332],[2.085 2.125 1.865 2.18  2.345 2.15  2.185 1.85  2.21  2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66889458 0.74087596 0.55170675 0.81868335 0.87236372 0.76505902
 0.76681686 0.57689212 0.78265255 0.60686932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27513695 0.36341014 0.20108175 0.42455829 0.45019575 0.34565472
 0.37097946 0.23644778 0.39630489 0.28317303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10020783 0.10003567 0.10714286 0.10042656 0.09991014 0.10215281
 0.10119306 0.09885087 0.09890561 0.09922179]"
2.0000000000000004,0.15000000000000002,[0.535 0.616 0.584 0.466 0.58  0.54  0.485 0.553 0.549 0.552],[2.095 2.255 2.245 1.965 2.27  2.33  1.98  2.205 2.05  2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86405598 1.02281164 0.9532184  0.80038636 1.03333705 0.98094947
 0.76800129 0.98386524 0.88701717 0.93421583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33578938 0.42074041 0.40588411 0.2844568  0.43124446 0.41863929
 0.27239948 0.3896294  0.30718807 0.37458997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14921171 0.1480615  0.14832712 0.1488228  0.15227097 0.14993438
 0.14648407 0.15166415 0.14889947 0.15137407]"
2.0000000000000004,0.2,[0.616 0.605 0.82  0.653 0.698 0.665 0.663 0.62  0.659 0.65 ],[2.105 1.95  2.5   1.885 2.125 2.085 2.015 2.165 2.045 2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99558855 0.89850539 1.37123178 0.87879523 1.06481    1.0166823
 0.9886199  1.02329349 0.9418772  0.99861788]",[0. 0. 1. 0. 1. 0. 1. 0. 0. 0.],"[0.35553423 0.27692581 0.53356363 0.26538947 0.34456097 0.36767107
 0.31056478 0.39125522 0.31134375 0.34712373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20026868 0.20111948 0.19897808 0.20201375 0.20417441 0.19932475
 0.19857659 0.20064935 0.2054859  0.19968642]"
2.0000000000000004,0.25,[0.671 0.716 0.771 0.904 0.703 0.742 0.806 0.804 0.613 0.858],[1.955 1.8   2.175 2.33  1.91  2.15  2.175 2.245 1.725 2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98979611 0.92983742 1.12239066 1.3086629  0.94001788 1.07223216
 1.12515769 1.20031744 0.76856123 1.25870886]",[1.  1.  1.  1.  1.  0.5 1.  1.  0.  1. ],"[0.2826672  0.21937844 0.33716117 0.40508807 0.235013   0.33463451
 0.33400169 0.379065   0.15850264 0.40559515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24741818 0.25267837 0.24773378 0.25030713 0.245755   0.25087297
 0.25015939 0.25208203 0.26454403 0.24986314]"
2.0000000000000004,0.3,[0.9   0.755 0.998 1.06  0.823 0.846 0.836 0.827 0.821 0.9  ],[2.18  1.7   2.235 2.44  2.03  2.055 1.955 1.99  2.04  2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24915485 0.93445047 1.24448261 1.50524906 1.10136206 1.14305843
 1.0771945  1.08707138 1.10946917 1.22206633]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34144367 0.18355569 0.33315601 0.45491947 0.29389289 0.29945126
 0.24124235 0.27562118 0.27426897 0.31766417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29666965 0.29964765 0.2998366  0.29990521 0.29802483 0.30125543
 0.2965474  0.30302799 0.30166546 0.29870212]"
2.0000000000000004,0.35000000000000003,[0.893 1.035 0.944 1.019 0.957 0.818 0.991 0.974 1.028 0.878],[2.05  2.27  1.905 2.27  2.085 1.765 2.115 2.18  2.265 2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18240926 1.3483188  1.13065956 1.33528228 1.29528996 1.03570232
 1.2494315  1.31655156 1.35164504 1.16793249]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28519491 0.33832338 0.22726966 0.33859771 0.29955631 0.17161327
 0.29931188 0.32695318 0.33603224 0.29583533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35330069 0.35250421 0.34102017 0.35292149 0.35063741 0.35162965
 0.35544984 0.35167059 0.34653265 0.34766368]"
2.0000000000000004,0.4,[0.995 0.888 0.987 1.018 1.095 0.95  0.825 0.925 0.84  0.928],[2.02  1.815 2.045 2.175 2.175 1.9   1.785 2.075 1.745 1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23128021 1.08119855 1.22857156 1.35464774 1.38147406 1.18555596
 1.02475574 1.24123503 0.99768255 1.20982774]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24686249 0.22579328 0.28491189 0.31049246 0.30536566 0.23302056
 0.16258777 0.28459562 0.17410833 0.26126817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39865388 0.4045204  0.40259611 0.40132912 0.40128083 0.40028652
 0.42       0.4006847  0.38220758 0.39568178]"
2.0000000000000004,0.45,[0.843 1.017 1.106 0.928 1.162 0.897 0.989 1.033 1.091 0.994],[1.955 2.18  2.25  1.85  2.11  1.895 1.955 2.05  2.19  2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11962677 1.3191002  1.47949369 1.10622736 1.38506746 1.0949163
 1.22038416 1.31584898 1.36452412 1.30223766]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2343631  0.30207384 0.32740202 0.20458552 0.26949221 0.21938072
 0.22310633 0.29301512 0.31901692 0.26303478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45159133 0.44909421 0.45062803 0.44795593 0.45005863 0.45074931
 0.4534183  0.45079663 0.45216316 0.45610104]"
2.1000000000000005,0.05,[0.18  0.171 0.157 0.199 0.16  0.151 0.178 0.182 0.168 0.209],[1.78  1.82  1.87  1.875 2.13  1.88  1.945 2.105 1.86  1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31538992 0.3988948  0.41607387 0.36481018 0.47124201 0.34812936
 0.45996797 0.47697978 0.33307839 0.42229917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16122976 0.2199031  0.21410976 0.19826721 0.30809138 0.20257272
 0.26244966 0.29348308 0.17496804 0.21575132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04570218 0.04816026 0.04956165 0.04886686 0.04911908 0.05257271
 0.05165144 0.05107041 0.04856856 0.05181954]"
2.1000000000000005,0.1,[0.32  0.38  0.38  0.285 0.46  0.363 0.389 0.399 0.283 0.398],[2.035 1.995 2.055 1.81  2.12  2.025 2.16  2.015 1.845 2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64215945 0.6451057  0.74061924 0.47379835 0.80728827 0.67034081
 0.71080132 0.73832197 0.52164751 0.76167028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31420168 0.29258739 0.36437291 0.1762007  0.39438421 0.31927026
 0.34220391 0.34719648 0.21005816 0.3704862 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09983907 0.09961435 0.10023506 0.09181034 0.09865324 0.09823901
 0.10176927 0.0991381  0.09928695 0.09930959]"
2.1000000000000005,0.15000000000000002,[0.451 0.545 0.428 0.553 0.436 0.414 0.607 0.558 0.498 0.494],[1.84  1.955 1.86  2.025 1.94  1.665 2.305 2.07  2.09  2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73124172 0.79860315 0.65870932 0.88307043 0.74765649 0.56890968
 1.01121685 0.89778587 0.7979527  0.8403999 ]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.25269192 0.28216242 0.23612051 0.33354406 0.27500421 0.15373878
 0.39945599 0.35698997 0.33116071 0.34697125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14374727 0.15017454 0.14829958 0.15186916 0.14877434 0.14787879
 0.14931881 0.14864427 0.14644455 0.14969965]"
2.1000000000000005,0.2,[0.645 0.684 0.62  0.664 0.603 0.621 0.522 0.636 0.636 0.571],[1.93  2.11  2.015 1.985 2.025 1.78  1.785 2.065 2.04  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93156066 1.06565038 0.9319868  0.94748475 0.87490033 0.81553563
 0.76024518 0.99331508 1.00493232 0.79465566]",[1. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.26921325 0.36184911 0.30582225 0.28120546 0.28004315 0.21134618
 0.20994244 0.34397578 0.32990425 0.21031484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20484143 0.20203179 0.19690072 0.20305891 0.1960381  0.20525857
 0.19982847 0.20034259 0.19942197 0.20451043]"
2.1000000000000005,0.25,[0.806 0.624 0.783 0.61  0.746 0.762 0.722 0.829 0.642 0.772],[2.135 1.685 2.01  1.735 1.89  2.025 1.825 2.14  1.83  2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1513593  0.77588016 1.11058245 0.85908088 0.99419583 1.01747131
 0.96550922 1.17346894 0.84660841 1.15389934]",[1.  0.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.34870671 0.16668704 0.30016497 0.20789069 0.25209744 0.28729919
 0.24375262 0.36812714 0.19817579 0.33510509]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25223536 0.25555124 0.2490491  0.25293808 0.24566501 0.24606783
 0.24805091 0.25030572 0.24333166 0.24865286]"
2.1000000000000005,0.3,[0.714 0.795 0.898 0.771 0.734 0.975 0.787 0.773 0.695 0.783],[1.77  1.94  1.845 1.785 1.755 2.34  1.94  1.95  1.8   1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90570819 1.010121   1.09386206 1.00223764 0.9310009  1.38847431
 1.04484607 1.07126658 0.93714376 1.03179744]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1966994  0.21932022 0.24493994 0.20524179 0.20593132 0.40955707
 0.26026843 0.26730662 0.19104025 0.23829158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29421852 0.30030422 0.29825801 0.29749261 0.30166454 0.30061364
 0.29594468 0.29985596 0.30281407 0.29860892]"
2.1000000000000005,0.35000000000000003,[0.918 0.983 0.908 0.844 0.892 0.98  0.847 0.765 0.69  0.938],[2.11  2.13  1.885 1.795 2.075 2.07  2.    1.785 1.69  2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25598956 1.2858331  1.14050296 1.03642945 1.23649607 1.19676321
 1.15894187 0.95609406 0.89094384 1.16838574]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3239754  0.30986722 0.23360111 0.18129761 0.28749094 0.27226614
 0.28146323 0.18945343 0.17682671 0.27132275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34759964 0.35014026 0.35093333 0.35710855 0.35025783 0.35562988
 0.34616211 0.33686345 0.35058019 0.35082542]"
2.1000000000000005,0.4,[1.034 0.919 0.97  0.855 1.055 0.999 1.086 0.931 0.88  0.784],[2.065 2.01  1.995 1.78  2.035 2.055 2.215 1.965 1.895 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31973586 1.24183782 1.23623001 1.0575193  1.28555475 1.21162394
 1.42072537 1.19537437 1.12420222 1.00900579]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29034499 0.26295843 0.24973495 0.18215644 0.27479761 0.2562614
 0.3332333  0.25729697 0.22638972 0.18263372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3993693  0.39863485 0.40368333 0.40320487 0.39760273 0.40272914
 0.40194158 0.40099588 0.39765157 0.39585799]"
2.1000000000000005,0.45,[1.142 0.943 0.86  0.971 1.154 1.146 0.878 0.949 1.072 0.894],[2.35  1.915 1.865 1.875 2.225 2.205 1.695 1.855 2.055 2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50451284 1.17864132 1.10295512 1.13583764 1.47509429 1.40559586
 1.01740269 1.15748623 1.34091204 1.22349429]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34340536 0.23709957 0.22551982 0.19913598 0.33592559 0.32571488
 0.15817051 0.21393032 0.27540606 0.27587985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44883343 0.4480893  0.4515807  0.44846186 0.44911651 0.44512117
 0.44887104 0.450167   0.45200046 0.45009597]"
2.2000000000000006,0.05,[0.182 0.21  0.225 0.171 0.193 0.154 0.191 0.166 0.198 0.146],[1.855 1.925 2.085 1.795 1.81  1.805 1.865 1.9   1.975 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3822272  0.45795656 0.54593245 0.41139546 0.38927755 0.33585004
 0.46018972 0.41357415 0.42424207 0.29090238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21805758 0.26164187 0.32770491 0.23425678 0.20859029 0.16908735
 0.2583428  0.22428338 0.22235974 0.14954251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05067057 0.05094221 0.05063621 0.05218286 0.04894754 0.04980426
 0.04909684 0.05088541 0.0532792  0.04825762]"
2.2000000000000006,0.1,[0.281 0.334 0.36  0.367 0.337 0.342 0.305 0.369 0.371 0.325],[1.725 1.755 1.895 1.755 1.905 1.835 1.725 1.92  1.745 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4797668  0.50497453 0.63897946 0.52945354 0.62984532 0.55262756
 0.45323495 0.70584674 0.60131575 0.51306393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18576778 0.20017839 0.2989465  0.16197795 0.30243199 0.24514343
 0.19070322 0.31988604 0.23716902 0.19554013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10213691 0.10261073 0.1008856  0.10566162 0.10059924 0.09865986
 0.09933344 0.09997415 0.10114235 0.10271307]"
2.2000000000000006,0.15000000000000002,[0.493 0.539 0.434 0.43  0.508 0.486 0.439 0.591 0.442 0.421],[1.875 2.23  1.87  1.98  1.785 1.85  1.61  2.12  1.92  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76240238 0.98321696 0.72868071 0.75121416 0.74528365 0.74312903
 0.53484411 0.92122373 0.76467224 0.65037493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2600098  0.45001475 0.25321074 0.29306109 0.23640182 0.25094702
 0.13140661 0.36669737 0.28555725 0.23489519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14952762 0.15132164 0.15203659 0.15038406 0.15604938 0.14989299
 0.14634146 0.14889896 0.15093924 0.15135135]"
2.2000000000000006,0.2,[0.613 0.614 0.63  0.586 0.575 0.56  0.581 0.596 0.68  0.674],[1.905 1.61  1.93  1.87  1.78  1.775 1.815 1.825 1.98  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82865609 0.74384582 0.93111276 0.81072918 0.80779563 0.77309973
 0.81218313 0.83368194 0.9495443  0.97688264]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23818245 0.14812316 0.28993966 0.23216595 0.22945548 0.22935491
 0.24155813 0.23326446 0.30796654 0.35670472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19676296 0.21043956 0.19960826 0.19513788 0.20150391 0.19992571
 0.19829848 0.19676346 0.19825811 0.20033678]"
2.2000000000000006,0.25,[0.656 0.614 0.759 0.765 0.746 0.669 0.682 0.626 0.749 0.661],[1.705 1.885 1.945 1.86  1.995 1.825 1.7   1.785 1.885 1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81520551 0.89605644 0.98688072 1.0002306  1.03846753 0.89593321
 0.81146642 0.86701526 0.99481318 0.92598334]",[1.  0.  1.  1.  1.  0.  1.  1.  1.  0.5],"[0.15249066 0.25606011 0.26307335 0.24326649 0.28599194 0.21969297
 0.13927892 0.22525805 0.24861811 0.26117377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26303318 0.25004009 0.24990103 0.251154   0.25267219 0.2503333
 0.26491228 0.2508621  0.25156606 0.2464817 ]"
2.2000000000000006,0.3,[0.632 0.835 0.786 0.711 0.808 0.865 0.825 0.795 0.713 0.859],[1.585 1.855 1.84  1.83  1.94  2.13  1.935 1.78  1.83  1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79500039 1.05706257 1.0005212  0.91640671 1.02337966 1.23599751
 1.07866002 0.93365437 0.98516638 1.11566865]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.14552407 0.22734943 0.23195186 0.21522995 0.2311238  0.3474477
 0.27159459 0.20419484 0.24026739 0.26183564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29688562 0.29749515 0.30521761 0.29717591 0.2983107  0.3013717
 0.3025234  0.29865089 0.29956183 0.30324991]"
2.2000000000000006,0.35000000000000003,[0.83  0.861 0.786 0.916 0.866 0.876 0.839 0.723 0.882 0.807],[1.88  1.93  1.705 2.18  1.93  1.69  1.665 1.68  1.89  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03661686 1.12407884 0.97559966 1.32377752 1.16337302 1.00295898
 0.96268739 0.85119383 1.09284529 1.03017016]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22504459 0.23820237 0.1539395  0.34120184 0.24950705 0.19147216
 0.1498163  0.1557385  0.23135847 0.20939807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34770027 0.35357737 0.34005376 0.35043377 0.3515771  0.34659091
 0.33857442 0.34375689 0.34929822 0.35008475]"
2.2000000000000006,0.4,[0.972 0.851 0.905 0.873 0.927 0.994 0.77  1.023 0.856 0.821],[2.075 1.68  1.9   1.72  1.89  2.04  1.67  2.005 1.935 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31431063 1.00897126 1.09816435 1.01576576 1.16563208 1.32216615
 1.01734751 1.28445236 1.13608972 1.01757178]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28646151 0.178107   0.1998831  0.17245521 0.20643286 0.27912416
 0.16480356 0.27099716 0.23660241 0.1660874 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39760705 0.40675403 0.39809976 0.40140638 0.4152652  0.40158184
 0.39597758 0.40074398 0.40268592 0.40007163]"
2.2000000000000006,0.45,[0.86  0.87  0.87  0.853 0.838 0.812 0.88  0.855 0.96  0.96 ],[1.755 1.74  1.75  1.76  1.74  1.765 1.72  1.935 1.79  1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04705442 1.06103593 1.03331773 1.03934233 1.03797862 1.06315534
 1.0351256  1.11512601 1.10666042 1.18935204]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16716184 0.1867244  0.17640855 0.17670073 0.181161   0.187274
 0.1689403  0.22857206 0.1822903  0.25447777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45261867 0.44363084 0.45309348 0.45299443 0.45124823 0.45361387
 0.4501383  0.44865065 0.44670659 0.45076145]"
