gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.191 0.197 0.165 0.195 0.235 0.201 0.207 0.189 0.197 0.144],[2.205 2.435 2.16  1.985 2.35  2.15  2.1   2.1   2.1   2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62911649 0.66936911 0.5036904  0.41307311 0.61037327 0.50947231
 0.45088312 0.45593806 0.49833866 0.39753298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41214688 0.47973197 0.32149436 0.21629943 0.38872227 0.28532436
 0.25363214 0.27714289 0.30466191 0.25291872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0481076  0.05061153 0.04866638 0.05033992 0.04949709 0.05072046
 0.05210356 0.04923838 0.05161822 0.04773922]"
1.9000000000000004,0.1,[0.41  0.43  0.397 0.398 0.521 0.336 0.349 0.347 0.41  0.423],[2.26  2.33  2.315 2.26  2.535 2.265 2.255 2.2   2.525 2.235],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82251637 0.89534686 0.84500249 0.80206448 1.06655622 0.7509532
 0.79450653 0.69668444 0.98432173 0.77838673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41097828 0.45016375 0.41427434 0.4042471  0.55546095 0.41233229
 0.42264282 0.35360216 0.57243666 0.36166676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09988632 0.10051743 0.10098855 0.10085529 0.1006958  0.09981064
 0.0997721  0.10160367 0.10147788 0.09842186]"
1.9000000000000004,0.15000000000000002,[0.565 0.629 0.658 0.498 0.662 0.528 0.574 0.52  0.559 0.545],[2.23  2.255 2.545 1.94  2.59  2.04  2.47  2.2   2.095 2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99684161 1.04791362 1.18937262 0.78390052 1.21514461 0.84684153
 1.10438962 0.90322518 0.88409318 0.92397626]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39313098 0.41856944 0.53608923 0.28046302 0.56113582 0.32093821
 0.5155444  0.38375008 0.33385881 0.38769208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15118357 0.14821429 0.14936348 0.15009579 0.15119897 0.1565943
 0.14969255 0.14879419 0.14770115 0.15044759]"
1.9000000000000004,0.2,[0.947 0.653 0.691 0.773 0.752 0.753 0.768 0.689 0.593 0.77 ],[2.61  2.07  2.315 2.3   2.34  2.155 2.225 2.145 2.095 2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42948724 1.02610047 1.10847796 1.17731426 1.21667684 1.04746021
 1.11784284 0.99911313 0.95473254 1.25683129]",[1. 1. 0. 0. 1. 1. 1. 1. 0. 1.],"[0.56839196 0.31290466 0.40599902 0.43926861 0.447889   0.3398479
 0.36234784 0.31246274 0.33753893 0.443937  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19821425 0.20122655 0.20211096 0.19771971 0.20292048 0.20669291
 0.19746343 0.20388922 0.19765058 0.20321149]"
1.9000000000000004,0.25,[0.889 0.781 0.995 0.808 0.78  0.856 1.047 0.924 0.888 0.85 ],[2.435 2.21  2.74  2.165 1.96  2.29  2.58  2.22  2.495 2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35557402 1.10149913 1.57301352 1.15176411 1.04963122 1.18679698
 1.48652094 1.23613771 1.3634891  1.26851831]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45351256 0.34477916 0.55661765 0.32353779 0.29074084 0.37836925
 0.50263239 0.36617067 0.46808261 0.41039575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25012639 0.25033909 0.25031913 0.25266559 0.25093871 0.24823304
 0.25045554 0.24892344 0.25026434 0.25231054]"
1.9000000000000004,0.3,[0.867 0.96  0.977 0.888 0.773 0.906 1.119 0.861 1.011 0.769],[2.11  2.415 2.195 1.845 2.08  2.115 2.405 2.085 2.345 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21452568 1.41564491 1.30660536 1.03654999 1.1138435  1.23516318
 1.46956396 1.16393226 1.40691181 0.9827527 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30204521 0.41855843 0.3564784  0.21603729 0.30969525 0.31536703
 0.43547369 0.30052283 0.39532581 0.23419191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29586679 0.2993593  0.30071322 0.30198151 0.30089485 0.29640327
 0.3003627  0.2993924  0.30047269 0.29785021]"
1.9000000000000004,0.35000000000000003,[1.05  1.144 0.938 1.102 0.934 0.966 0.909 0.95  1.135 1.021],[2.265 2.38  2.215 2.325 2.175 2.205 2.155 2.19  2.425 2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4381227  1.50301299 1.36124142 1.46729448 1.2475078  1.28896025
 1.26323908 1.26608595 1.52184011 1.28051802]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3495729  0.39752471 0.34771542 0.37504961 0.31369676 0.33571409
 0.30485895 0.31734572 0.38745412 0.30331587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35102721 0.34934314 0.34914519 0.35199488 0.35264144 0.35119243
 0.34943622 0.34901039 0.350401   0.35065935]"
1.9000000000000004,0.4,[1.025 1.149 1.312 1.034 1.018 1.112 1.046 1.172 1.082 1.023],[2.305 2.575 2.53  2.345 1.965 2.14  2.21  2.365 2.205 2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42490452 1.64865113 1.6890288  1.47523629 1.23408787 1.40002298
 1.40350808 1.54813408 1.43220045 1.29485256]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37728428 0.44193177 0.41052538 0.34840248 0.23594334 0.29744364
 0.33421212 0.40553123 0.33849897 0.30739772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40177355 0.39826079 0.40152411 0.397757   0.40514394 0.40426829
 0.39956022 0.40059711 0.40124524 0.40052256]"
1.9000000000000004,0.45,[1.181 1.094 1.103 1.067 1.071 1.18  0.971 1.105 1.02  1.111],[2.21  2.29  2.185 2.065 2.205 2.41  1.855 2.355 2.17  2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44116345 1.44558705 1.39343778 1.30351651 1.38607872 1.54633668
 1.12569027 1.50665017 1.34590184 1.44852662]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30913678 0.33358143 0.30974699 0.26876919 0.31280754 0.40165589
 0.19303402 0.36284097 0.28544286 0.33326478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44813964 0.44837044 0.45305213 0.44813795 0.44953801 0.45160549
 0.46128708 0.45224654 0.44822802 0.45064329]"
2.0000000000000004,0.05,[0.168 0.231 0.216 0.18  0.227 0.251 0.184 0.233 0.179 0.194],[1.955 2.205 2.155 1.765 2.325 2.21  1.985 2.245 2.155 2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38591793 0.58306891 0.50123275 0.37658641 0.67042701 0.57776071
 0.47874973 0.55891569 0.46454533 0.68829526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23752315 0.36998176 0.30622573 0.20461253 0.43897437 0.33164255
 0.28452702 0.3239926  0.27732975 0.48309476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0500373  0.04946977 0.04853248 0.05017277 0.04946226 0.0511975
 0.04882062 0.05221942 0.05069972 0.04932288]"
2.0000000000000004,0.1,[0.331 0.361 0.311 0.386 0.4   0.433 0.355 0.335 0.346 0.317],[1.84  2.13  1.965 2.06  1.915 2.435 2.045 2.015 1.775 2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54930776 0.73475934 0.62364717 0.72921393 0.6440545  0.9393386
 0.71192489 0.70061847 0.55708238 0.6644283 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21444692 0.37355603 0.28300752 0.33442877 0.25598932 0.49468986
 0.34916518 0.34589801 0.22078111 0.33425862]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09920854 0.10118898 0.10142831 0.09753429 0.09985836 0.09948931
 0.10056948 0.09977802 0.10068259 0.10217466]"
2.0000000000000004,0.15000000000000002,[0.465 0.558 0.536 0.437 0.481 0.647 0.52  0.576 0.612 0.537],[2.005 2.235 2.035 1.95  2.145 2.23  1.88  2.24  2.24  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79198568 0.97989768 0.83418771 0.70324605 0.8952114  1.02807984
 0.74160087 0.98485296 0.95627645 0.90756995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32496359 0.43023124 0.29910379 0.27695699 0.37561515 0.42197388
 0.25952933 0.38948308 0.36429403 0.35350623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14753797 0.14988427 0.15174613 0.15527751 0.14992324 0.14927396
 0.15046332 0.15172744 0.14918879 0.15005697]"
2.0000000000000004,0.2,[0.62  0.694 0.791 0.712 0.706 0.698 0.731 0.647 0.638 0.817],[1.895 2.305 2.345 2.095 2.09  2.135 2.265 1.995 2.12  2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87858668 1.12323684 1.19835004 1.05386959 1.02065235 1.04321437
 1.13370226 0.88004021 0.98898931 1.25387245]",[0. 1. 1. 0. 0. 0. 0. 0. 0. 1.],"[0.26907496 0.40395949 0.4311955  0.37173427 0.35418903 0.35988643
 0.43568835 0.26642693 0.33208349 0.45047615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19499788 0.20145674 0.19691054 0.20162796 0.19894697 0.19873325
 0.2017177  0.20095814 0.19884272 0.20021246]"
2.0000000000000004,0.25,[0.763 0.751 0.738 0.723 0.653 0.764 0.771 0.777 0.78  0.772],[2.1   2.135 1.935 2.01  1.65  2.115 2.195 2.115 2.03  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06674302 1.12697083 0.98235081 0.99146703 0.75421258 1.10964669
 1.17532592 1.06520478 1.11444783 1.22393216]",[1. 1. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.31174973 0.34870057 0.26362034 0.29533422 0.15081414 0.34304146
 0.3668283  0.33076447 0.30917683 0.40751645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25162592 0.25088726 0.2474564  0.2446729  0.24912034 0.25477383
 0.25407501 0.25125125 0.24829828 0.24939581]"
2.0000000000000004,0.3,[0.964 0.849 0.771 0.901 0.857 0.977 0.854 0.986 1.051 0.857],[2.28  2.045 1.945 2.025 2.055 2.125 1.975 2.2   2.235 2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32458146 1.1389563  1.0909871  1.20206008 1.12349347 1.28974442
 1.074021   1.23951179 1.38441079 1.2875888 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39061448 0.301875   0.27169754 0.29579421 0.30365612 0.3293599
 0.24499756 0.32092262 0.36718911 0.37211273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30168818 0.29998113 0.29955309 0.29999626 0.30077453 0.3016651
 0.29325513 0.30266683 0.3037129  0.30238938]"
2.0000000000000004,0.35000000000000003,[0.801 0.955 0.859 1.012 1.022 1.002 0.787 0.847 0.878 1.013],[1.935 1.975 1.805 2.035 2.145 2.19  1.775 1.94  1.865 2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01948323 1.15833437 1.04200932 1.26917294 1.32774234 1.31696669
 0.99105067 1.09501752 1.09222726 1.26991659]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23151448 0.26196474 0.20511295 0.27322079 0.30991977 0.31886397
 0.18296474 0.24952466 0.20867257 0.29091879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33446653 0.34235114 0.34964087 0.35612123 0.35265391 0.34968227
 0.35465711 0.35222261 0.35786328 0.34833512]"
2.0000000000000004,0.4,[1.123 0.913 1.007 1.077 1.083 1.006 1.115 1.174 1.006 0.949],[2.215 2.06  2.08  2.11  2.135 2.035 2.24  2.37  2.12  2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44088438 1.2193361  1.32756241 1.34606438 1.33806778 1.27553985
 1.44401923 1.51310073 1.30498397 1.21269057]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33336454 0.27090348 0.27442642 0.30206963 0.27030044 0.26852447
 0.34957709 0.35813491 0.28694198 0.26283157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39856111 0.39391304 0.40089347 0.40254193 0.40291613 0.40658876
 0.40035613 0.40228873 0.39727749 0.39516785]"
2.0000000000000004,0.45,[0.911 1.055 0.911 0.943 1.235 1.088 1.089 0.997 1.053 1.105],[1.98  2.115 1.925 1.87  2.3   2.295 2.23  2.08  2.19  2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16378637 1.32062724 1.15809869 1.11971254 1.59239079 1.44698882
 1.43957482 1.29402619 1.38295488 1.43513725]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23603491 0.29417216 0.22090631 0.21750673 0.35024693 0.33249786
 0.33823662 0.28869416 0.30468828 0.31068778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44783313 0.44836936 0.44991095 0.44793758 0.44925309 0.45077782
 0.45062434 0.44834366 0.44987506 0.4500945 ]"
2.1000000000000005,0.05,[0.178 0.179 0.115 0.174 0.171 0.181 0.209 0.192 0.207 0.147],[1.875 2.195 1.955 1.985 1.95  1.945 1.835 1.85  1.68  1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37510372 0.53868115 0.39818941 0.45615961 0.46606623 0.38049898
 0.42017342 0.383123   0.32913167 0.42642841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19535152 0.34477673 0.2671921  0.27841547 0.27980036 0.21669283
 0.22384529 0.19034102 0.13724447 0.27164447]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04984458 0.050453   0.049721   0.05077314 0.05039693 0.04760886
 0.04924695 0.05018716 0.05020826 0.04998031]"
2.1000000000000005,0.1,[0.321 0.367 0.376 0.354 0.321 0.44  0.39  0.306 0.457 0.381],[1.745 2.145 2.105 1.865 2.01  2.19  1.905 1.79  2.195 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52110522 0.80727285 0.73677516 0.6164056  0.61610117 0.83092307
 0.70133358 0.49431154 0.83736188 0.63391639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18994311 0.420165   0.3562649  0.26914974 0.27726816 0.40000998
 0.30223476 0.20349611 0.39962872 0.26890479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09998341 0.09930246 0.10122504 0.1024984  0.10179641 0.09928073
 0.10165404 0.09933058 0.10019845 0.10132681]"
2.1000000000000005,0.15000000000000002,[0.507 0.458 0.441 0.469 0.457 0.434 0.448 0.467 0.451 0.515],[1.84  1.835 2.02  2.005 1.975 1.735 1.89  1.755 1.92  2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76903694 0.71974047 0.74934888 0.81768631 0.74314299 0.64183584
 0.73204065 0.68437004 0.71119947 0.84162589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26005134 0.27172442 0.3096333  0.3348143  0.29230315 0.20683584
 0.2707052  0.21843254 0.2597981  0.32765495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14522964 0.15116086 0.15018272 0.15015674 0.14886198 0.14232143
 0.15228445 0.15436364 0.14630317 0.14875369]"
2.1000000000000005,0.2,[0.676 0.579 0.707 0.603 0.537 0.684 0.721 0.72  0.626 0.582],[2.015 1.84  2.225 1.9   1.71  2.16  2.09  2.01  1.955 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97349636 0.84445143 1.06993983 0.84840528 0.72926495 1.06557374
 1.03975935 0.95117314 0.89577813 0.82690624]",[1. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.29537624 0.23416396 0.36869349 0.25133008 0.18521587 0.37423341
 0.36651594 0.26720769 0.28726495 0.25957226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20383735 0.20122588 0.20051507 0.20199297 0.19972969 0.19944559
 0.2025343  0.20273991 0.19734028 0.2024425 ]"
2.1000000000000005,0.25,[0.758 0.86  0.841 0.838 0.777 0.743 0.832 0.862 0.781 0.833],[2.055 2.155 2.15  2.165 2.12  1.89  2.08  2.035 2.125 2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06755656 1.23022619 1.15872375 1.22902848 1.11039569 0.94966542
 1.12492697 1.14433205 1.17142647 1.2590284 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29189738 0.35091345 0.33487732 0.35901871 0.3194533  0.23349355
 0.31677938 0.30858009 0.35592079 0.43101021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25510631 0.25186245 0.24996695 0.25593098 0.249089   0.24984663
 0.24969267 0.25       0.25033404 0.24778635]"
2.1000000000000005,0.3,[0.764 0.866 0.835 0.754 0.819 0.82  0.723 0.773 0.815 0.785],[1.915 2.25  2.015 1.9   1.8   1.91  1.84  1.97  1.91  1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.014614   1.26712932 1.09467378 1.0005513  1.06728118 1.04355318
 0.92995288 1.05456616 1.05565644 1.06811164]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.23292943 0.37388775 0.26852509 0.23166458 0.23434783 0.25213106
 0.22353472 0.25774976 0.24212128 0.24337562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29818657 0.30092253 0.29728077 0.30322381 0.29473633 0.29944524
 0.30505719 0.29631806 0.29417879 0.29854645]"
2.1000000000000005,0.35000000000000003,[0.907 0.904 0.788 0.964 0.828 0.767 0.984 0.884 0.809 0.886],[1.975 2.03  1.82  2.055 1.73  1.73  2.02  1.885 1.93  2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17553204 1.15729287 1.02513818 1.2181784  1.01081638 0.93329947
 1.23502773 1.08990292 1.05570339 1.21963991]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26541973 0.26188882 0.22222314 0.28470641 0.18584079 0.16360952
 0.27018154 0.23244198 0.23038051 0.28517763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.349854   0.34700477 0.35106799 0.35474588 0.35153568 0.3488746
 0.34757882 0.35094637 0.34591411 0.34761599]"
2.1000000000000005,0.4,[0.9   0.958 0.913 1.018 0.983 0.978 0.839 0.884 0.916 0.937],[1.965 1.945 2.    2.1   1.945 2.05  1.73  1.95  1.8   2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14626406 1.13848511 1.18906774 1.30835229 1.21645433 1.28903467
 1.00715981 1.13344863 1.07750311 1.30474638]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24007265 0.2282193  0.26223058 0.30458154 0.25542345 0.28644556
 0.16063637 0.23242934 0.18827947 0.29314725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40362121 0.39705425 0.39994235 0.39888596 0.40197622 0.39973955
 0.39576034 0.40278769 0.40242077 0.39770217]"
2.1000000000000005,0.45,[0.835 0.845 1.15  0.855 0.906 1.069 1.174 1.074 0.995 0.891],[1.765 1.815 2.17  1.805 1.805 2.275 2.285 2.105 2.04  1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99513458 1.06261792 1.35243838 1.07981968 1.10602412 1.50447402
 1.45441105 1.32059633 1.31687601 1.10502894]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17347443 0.1962666  0.27198306 0.19319859 0.19135737 0.33297378
 0.32618351 0.2802527  0.26796854 0.20835291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44405321 0.44828549 0.45235005 0.45022854 0.45078002 0.44974411
 0.44778233 0.45389127 0.44446505 0.4530303 ]"
2.2000000000000006,0.05,[0.228 0.241 0.197 0.21  0.15  0.131 0.12  0.15  0.177 0.187],[1.95  2.055 2.065 1.855 1.655 1.895 1.885 1.87  2.07  1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42228864 0.51753626 0.51137091 0.4284373  0.33149554 0.37503481
 0.42021683 0.39683801 0.48204849 0.39430884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21374982 0.29710291 0.31351813 0.22604503 0.16061419 0.23373689
 0.26152542 0.23481408 0.29926986 0.20334937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05345467 0.0494251  0.05071683 0.05071952 0.04991501 0.04846703
 0.05055225 0.04963513 0.05138322 0.05138889]"
2.2000000000000006,0.1,[0.385 0.4   0.307 0.286 0.303 0.321 0.385 0.326 0.388 0.283],[1.755 1.955 1.69  1.895 1.81  1.805 2.065 1.965 1.835 1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57379458 0.72166408 0.46100261 0.55850601 0.47687652 0.53829315
 0.70191712 0.62698833 0.6254535  0.49463908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2292316  0.30978176 0.18327861 0.25005875 0.19778869 0.21411346
 0.32609193 0.29382335 0.24556824 0.19830119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10003219 0.10112383 0.09874059 0.1007162  0.10347632 0.10702028
 0.10195715 0.09807416 0.10268686 0.10206897]"
2.2000000000000006,0.15000000000000002,[0.57  0.426 0.496 0.511 0.536 0.464 0.396 0.511 0.559 0.418],[1.915 1.915 1.705 1.715 2.035 1.845 1.79  1.97  2.2   1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84380002 0.71585588 0.67957015 0.68362303 0.85426428 0.75166076
 0.59045997 0.81501457 0.9717546  0.63493555]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.27294797 0.28150255 0.19780257 0.18889647 0.32752112 0.25010558
 0.16506935 0.26725578 0.38720138 0.23055566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14995735 0.14891449 0.15566265 0.15890805 0.15102694 0.14787399
 0.14483627 0.14305392 0.1503809  0.14430628]"
2.2000000000000006,0.2,[0.589 0.663 0.548 0.562 0.519 0.551 0.685 0.645 0.633 0.586],[1.685 2.    1.635 1.67  1.72  1.685 1.98  1.965 2.025 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77748385 0.95491322 0.70721612 0.70697534 0.66543263 0.7393251
 0.98277326 0.91895164 0.94095329 0.86231467]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20592867 0.29416432 0.1668261  0.15316674 0.18603321 0.16981339
 0.32353742 0.29882591 0.30164024 0.27089163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19541297 0.19888779 0.19875358 0.20528109 0.19840525 0.20486367
 0.20163871 0.19829499 0.19977902 0.20218674]"
2.2000000000000006,0.25,[0.62  0.74  0.688 0.744 0.754 0.794 0.629 0.766 0.768 0.647],[1.715 2.045 1.85  1.935 1.945 1.935 1.765 1.9   1.96  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77257952 1.07216938 0.98553648 0.95472333 1.00999414 1.03224156
 0.80484614 1.01516362 1.02765137 0.88573697]",[0. 0. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.18298968 0.32438191 0.26044462 0.24856855 0.2840603  0.26818485
 0.17857661 0.25853856 0.27728516 0.23315304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2473822  0.25087574 0.24945254 0.24653836 0.24460693 0.25057216
 0.24478792 0.25144816 0.25201056 0.24983363]"
2.2000000000000006,0.3,[0.861 0.724 0.781 1.02  0.891 0.701 0.908 0.878 0.807 0.712],[1.955 1.77  1.89  2.065 1.95  1.71  1.86  2.1   1.975 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09801438 0.93222698 1.06107939 1.23823596 1.10834629 0.92383436
 1.10325073 1.16382179 1.11392509 0.88781604]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25785691 0.21323162 0.23180693 0.3012926  0.26210117 0.17816053
 0.23481689 0.31415962 0.28719871 0.15962512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29823587 0.30693622 0.30198165 0.2993763  0.30076012 0.29813302
 0.30199697 0.30205652 0.29821108 0.29974419]"
2.2000000000000006,0.35000000000000003,[0.89  0.821 0.777 0.715 0.811 0.767 0.969 0.837 0.865 0.803],[1.97  1.965 1.78  1.63  1.855 1.685 1.91  1.81  2.03  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20026745 1.12526664 1.01567306 0.88750553 1.02774794 0.94797994
 1.15811478 1.07056511 1.14206938 0.96765598]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25536388 0.28160209 0.21626815 0.1507819  0.23738173 0.18187643
 0.24285507 0.24053368 0.25709868 0.17699314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3500068  0.35051836 0.35122213 0.35861244 0.34929178 0.35119788
 0.3497588  0.34865511 0.34962736 0.35039907]"
2.2000000000000006,0.4,[1.028 0.95  0.867 0.864 0.779 0.872 0.908 0.873 0.984 1.025],[2.055 1.97  1.75  1.78  1.79  1.83  1.795 1.91  2.09  2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30290719 1.19748284 1.04287378 1.06370773 1.01563076 1.08934847
 1.08793589 1.13273034 1.35526922 1.30692143]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29118417 0.25099847 0.18946069 0.19153976 0.20456386 0.21738833
 0.19342539 0.26285302 0.30142676 0.29266148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39843983 0.40778278 0.40616919 0.40373027 0.39939807 0.39569428
 0.40636796 0.39778754 0.40169383 0.40183603]"
2.2000000000000006,0.45,[0.839 0.773 0.93  0.908 1.006 0.969 0.905 0.991 0.977 0.774],[1.705 1.77  1.805 1.85  1.97  2.005 1.835 2.06  1.91  1.595],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04526985 0.97307767 1.06824291 1.10622575 1.26627152 1.23624041
 1.09159115 1.23923191 1.15576022 0.90873022]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18161903 0.17155423 0.18767651 0.21616838 0.26138748 0.25814104
 0.20141049 0.27413181 0.22959719 0.13193334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45497897 0.43322581 0.44798851 0.4485119  0.44825908 0.4494459
 0.45182211 0.44857308 0.44706677 0.45459705]"
