gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.223 0.256 0.179 0.208 0.207 0.198 0.16  0.244 0.27  0.202],[2.59  2.335 2.12  2.085 2.375 2.    1.925 2.425 2.575 2.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78272404 0.65225431 0.49359097 0.51007013 0.64598284 0.40247254
 0.35359497 0.67563568 0.75677017 0.72581439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54743168 0.39264981 0.30488003 0.31435602 0.42334002 0.22407898
 0.18533325 0.44758941 0.52904892 0.51381732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04948622 0.04990938 0.05066582 0.04893617 0.04976317 0.0477071
 0.0537821  0.04982299 0.04846502 0.05017291]"
1.9000000000000004,0.1,[0.427 0.34  0.39  0.359 0.385 0.389 0.393 0.406 0.456 0.337],[2.5   2.05  2.245 1.905 2.21  2.2   2.21  2.155 2.23  2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98653344 0.6572024  0.80558992 0.66472121 0.77196807 0.74386403
 0.77780533 0.76300958 0.84335532 0.6465036 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54889184 0.31714869 0.40703981 0.30789016 0.36785613 0.35241139
 0.3878978  0.37059381 0.39052695 0.30888977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09898367 0.09873129 0.10009268 0.10055183 0.09792847 0.104696
 0.09954486 0.10124452 0.1010554  0.09832014]"
1.9000000000000004,0.15000000000000002,[0.64  0.549 0.675 0.544 0.607 0.561 0.58  0.487 0.503 0.548],[2.64  2.06  2.57  2.25  2.26  2.    2.32  2.175 2.1   2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26300216 0.89388346 1.22272132 0.93311586 0.96488738 0.84069291
 1.02046818 0.84014277 0.88594726 0.89592266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63943892 0.32735819 0.56135657 0.3745099  0.37165373 0.29509233
 0.44039005 0.34513789 0.34736938 0.35405742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14866371 0.1502597  0.14913199 0.15314906 0.14697317 0.14900378
 0.15027384 0.14777258 0.15028704 0.1498064 ]"
1.9000000000000004,0.2,[0.804 0.664 0.835 0.804 0.802 0.806 0.841 0.717 0.756 0.757],[2.33  2.075 2.375 2.36  2.375 2.505 2.375 2.23  2.255 2.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24630897 1.01251356 1.27505111 1.18537202 1.20187454 1.30200303
 1.21778819 1.15055096 1.2005115  1.28647931]",[1. 0. 1. 0. 1. 1. 1. 0. 1. 1.],"[0.44677528 0.34116712 0.45474959 0.44668001 0.45888443 0.49004747
 0.42235606 0.41483105 0.44270877 0.48178571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19987397 0.20242878 0.20086733 0.1985785  0.20000973 0.19900943
 0.19977769 0.19893802 0.20142786 0.20074424]"
1.9000000000000004,0.25,[0.857 0.893 0.868 0.886 0.913 0.813 0.763 0.727 0.82  0.777],[2.305 2.325 2.405 2.34  2.37  2.33  2.12  1.99  2.21  2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24703433 1.25151174 1.35009027 1.29000031 1.32581456 1.21254209
 1.11485397 0.984957   1.16534331 1.12912144]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41227329 0.36743338 0.44032342 0.41541657 0.44447393 0.38332334
 0.34418442 0.28045139 0.35928343 0.34764439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25232377 0.25036774 0.24963464 0.24875362 0.24895686 0.25234996
 0.24610673 0.25093849 0.25217721 0.2462495 ]"
1.9000000000000004,0.3,[0.831 0.877 0.971 0.945 0.861 0.942 0.935 0.997 0.844 1.028],[2.06  2.08  2.285 2.145 2.095 2.395 2.195 2.325 2.065 2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10517177 1.13079052 1.35196472 1.25123438 1.12841789 1.33870569
 1.23778422 1.33402291 1.12546283 1.38975647]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28741909 0.30317821 0.35444366 0.3036709  0.28890525 0.39773065
 0.32314188 0.38188424 0.26184467 0.37142151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30080656 0.3002413  0.29707512 0.31101614 0.29913048 0.29958047
 0.30073456 0.30378797 0.29431741 0.30186795]"
1.9000000000000004,0.35000000000000003,[0.91  0.914 0.871 1.018 1.093 0.884 0.977 1.174 0.968 1.039],[2.025 2.06  2.01  2.18  2.595 1.925 2.3   2.435 2.11  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14812634 1.19408488 1.16837799 1.37064895 1.60177129 1.09434687
 1.34793829 1.56437751 1.28888277 1.34989654]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26020153 0.27168741 0.27054504 0.31805251 0.44611211 0.2443371
 0.36989172 0.41747016 0.27743196 0.30839141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35615436 0.34785618 0.34659784 0.35019674 0.35170785 0.34165202
 0.35129601 0.34740806 0.35061094 0.34936773]"
1.9000000000000004,0.4,[1.064 1.002 0.901 1.268 1.093 1.19  1.106 1.243 1.13  1.045],[2.11  2.08  2.145 2.46  2.22  2.35  2.235 2.435 2.375 2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30262351 1.24708359 1.25815319 1.57797419 1.39477419 1.51172186
 1.3964485  1.57347516 1.46851805 1.32036846]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29526755 0.26726914 0.28547009 0.38002864 0.29748904 0.36826422
 0.3210237  0.39628888 0.35258177 0.28753399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40045776 0.39855293 0.40019396 0.3998492  0.40283964 0.40060962
 0.39874147 0.40015747 0.40011631 0.4005984 ]"
1.9000000000000004,0.45,[0.954 1.125 1.163 1.155 1.104 0.98  1.19  1.11  0.968 1.201],[2.155 2.245 2.335 2.32  2.125 2.075 2.085 2.27  1.91  2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28668157 1.51389637 1.53631182 1.4989832  1.35555997 1.25006046
 1.37834079 1.48372202 1.14033069 1.49097091]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30203924 0.34196796 0.37032763 0.35563054 0.2711218  0.28006443
 0.24673068 0.34156687 0.21001331 0.33439315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44910759 0.45124453 0.45026879 0.45144582 0.45287116 0.45002082
 0.45181541 0.44712192 0.44422001 0.45074674]"
2.0000000000000004,0.05,[0.218 0.193 0.21  0.223 0.2   0.191 0.195 0.194 0.169 0.182],[2.295 1.81  2.235 1.99  2.245 1.96  2.035 2.15  1.95  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62964627 0.37786273 0.55358893 0.51126881 0.61409807 0.4182764
 0.44458335 0.53996423 0.41319086 0.50284228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41887601 0.19077289 0.33439947 0.28487233 0.40551043 0.23289432
 0.26735679 0.34867365 0.25071069 0.31507372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05077771 0.0468349  0.05127014 0.04916801 0.05042884 0.04829857
 0.05057727 0.05042569 0.04813371 0.0490559 ]"
2.0000000000000004,0.1,[0.335 0.33  0.349 0.439 0.332 0.302 0.316 0.436 0.398 0.381],[2.165 1.83  1.965 1.9   2.085 1.91  1.99  2.505 2.275 1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73195489 0.53458349 0.63381026 0.67814683 0.69069635 0.56615165
 0.64334308 0.99716044 0.80867002 0.6779053 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36374811 0.21396826 0.27823409 0.26090806 0.33462244 0.25098198
 0.31617846 0.54552562 0.41058408 0.29927737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09801529 0.09730069 0.10199862 0.10110897 0.10032235 0.10022566
 0.10007312 0.099617   0.09836698 0.096389  ]"
2.0000000000000004,0.15000000000000002,[0.459 0.529 0.488 0.489 0.408 0.477 0.466 0.578 0.605 0.589],[1.84  2.205 2.    1.86  1.905 2.045 2.005 2.075 2.44  2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66246073 0.96252558 0.77671525 0.73809388 0.68636052 0.79644073
 0.76085648 0.87004604 1.11604626 0.89936174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22845224 0.40921686 0.29793748 0.25600892 0.24987615 0.31721344
 0.26173538 0.33645717 0.48518932 0.33220353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14998001 0.15082907 0.152305   0.15174507 0.14952921 0.15053518
 0.14862724 0.14808423 0.149429   0.15100947]"
2.0000000000000004,0.2,[0.679 0.658 0.591 0.615 0.722 0.768 0.674 0.683 0.659 0.696],[2.075 2.04  1.985 2.085 1.95  2.295 2.23  2.185 1.98  2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0010576  1.02126996 0.89590552 0.96615889 0.9861693  1.19192396
 1.0484182  1.07892618 0.93907379 1.07796512]",[0.  1.  0.  0.  1.  1.  0.  0.  0.5 1. ],"[0.34143296 0.32343549 0.28105689 0.34245588 0.27084825 0.42845594
 0.38236718 0.36577096 0.27809113 0.34491092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19768407 0.20463408 0.20144284 0.19837339 0.19995797 0.1995288
 0.20327791 0.19851136 0.19897147 0.20249729]"
2.0000000000000004,0.25,[0.762 0.813 0.806 0.783 0.766 0.772 0.786 0.76  0.666 0.823],[2.095 2.275 2.115 2.055 1.98  1.735 2.05  2.16  1.835 2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11779288 1.20619013 1.14631255 1.05159262 1.04114526 0.89826985
 1.08284837 1.11725097 0.88536597 1.26302834]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.33599112 0.37364618 0.32463653 0.29767172 0.3007763  0.19949787
 0.30793229 0.34636352 0.21866065 0.39911079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25099621 0.24707962 0.24733204 0.25216758 0.25001727 0.25126904
 0.24818856 0.24725316 0.24683182 0.25096135]"
2.0000000000000004,0.3,[0.848 0.91  0.975 0.735 0.917 0.946 0.887 0.866 0.981 0.782],[2.14  2.075 2.235 1.92  2.29  2.225 2.135 2.08  2.24  1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16389818 1.18080685 1.32880638 0.98329516 1.3247969  1.29113669
 1.27281416 1.1473178  1.36069431 1.01673391]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32153368 0.29521115 0.37508995 0.24283129 0.39230057 0.3593563
 0.35283095 0.30937591 0.35311679 0.22870168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29998901 0.29736226 0.30113418 0.30102957 0.30369898 0.29845236
 0.30157254 0.29941993 0.30279659 0.30063363]"
2.0000000000000004,0.35000000000000003,[0.937 0.811 0.929 0.994 0.777 0.899 1.09  0.919 0.765 0.979],[1.99  1.755 2.165 2.16  1.89  2.07  2.38  2.065 1.93  2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20114189 1.01044109 1.19844884 1.3213838  0.97115507 1.19365256
 1.43057378 1.20546116 1.05239972 1.2907269 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24947105 0.18051922 0.30432775 0.32637708 0.21234159 0.28094016
 0.366312   0.27069919 0.24357556 0.30941709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35466155 0.34675431 0.35275889 0.35159589 0.35103448 0.35276197
 0.3492227  0.35162057 0.35157138 0.34900169]"
2.0000000000000004,0.4,[1.161 0.965 0.965 0.987 0.82  1.045 0.912 0.959 1.028 1.079],[2.32  1.905 1.93  1.995 1.935 2.265 1.99  2.015 1.98  2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53038657 1.20543246 1.18358981 1.21768783 1.1096914  1.40884011
 1.19458034 1.25510511 1.30283063 1.41338683]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37627402 0.2277759  0.23005099 0.25394027 0.22566674 0.34239235
 0.25111598 0.262693   0.26741437 0.32868804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40044676 0.39976052 0.39742378 0.39339317 0.40620732 0.39760893
 0.40759623 0.39882441 0.40022853 0.3992015 ]"
2.0000000000000004,0.45,[0.969 0.889 1.106 1.015 1.241 0.938 1.149 0.891 1.196 1.23 ],[2.06  1.82  2.15  2.065 2.425 1.975 2.29  1.76  2.18  2.415],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26456849 1.07889396 1.34965133 1.31785358 1.6248128  1.19254098
 1.50978153 1.01457878 1.42163716 1.63136322]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26451599 0.19029624 0.29851424 0.27595386 0.39675952 0.2361152
 0.3513367  0.17691001 0.30235005 0.38993469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45544518 0.45034741 0.45127447 0.45053224 0.45172629 0.44872401
 0.44901945 0.45069081 0.45275658 0.45278207]"
2.1000000000000005,0.05,[0.149 0.183 0.207 0.211 0.174 0.159 0.18  0.184 0.139 0.23 ],[1.795 1.775 2.015 2.    2.06  1.835 1.88  1.96  1.645 2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3622684  0.3586209  0.5641878  0.48494362 0.44289651 0.32855174
 0.33933716 0.49321422 0.23987204 0.5520321 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20708286 0.19621367 0.35229449 0.26429359 0.29107766 0.17929881
 0.17485474 0.3112199  0.10049704 0.34182214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04838216 0.0501548  0.05011509 0.04957217 0.04910756 0.04866592
 0.05276382 0.04896157 0.04221636 0.0494857 ]"
2.1000000000000005,0.1,[0.321 0.317 0.312 0.398 0.343 0.454 0.434 0.353 0.394 0.289],[1.805 1.76  2.08  2.025 1.97  2.23  2.35  1.94  2.205 1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52291375 0.47171994 0.69144163 0.71384096 0.61064494 0.79865752
 0.8536449  0.62452376 0.77034054 0.48150037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20217156 0.17566525 0.36767241 0.3316913  0.29201213 0.37701446
 0.42816089 0.26546859 0.3534509  0.19489027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09959453 0.08713137 0.09969014 0.10158296 0.09767088 0.10085476
 0.0999971  0.10062989 0.10162067 0.10122295]"
2.1000000000000005,0.15000000000000002,[0.494 0.512 0.558 0.544 0.524 0.525 0.517 0.482 0.385 0.471],[1.91  2.085 2.04  2.13  1.885 1.98  2.07  1.985 1.675 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74672879 0.83757906 0.87598605 0.90403556 0.75923677 0.82783674
 0.78875939 0.77973894 0.55156953 0.73387537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27330746 0.32780306 0.31729068 0.36401908 0.25917116 0.31037336
 0.26879845 0.29520616 0.15088594 0.25526209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1494588  0.14782861 0.15085916 0.15007152 0.15406696 0.15101156
 0.15052312 0.15091096 0.14827327 0.15058098]"
2.1000000000000005,0.2,[0.709 0.725 0.608 0.67  0.689 0.735 0.517 0.66  0.632 0.552],[2.21  2.08  2.145 2.08  1.965 2.235 1.735 2.315 1.945 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12506391 1.01887175 0.97931508 0.97250656 0.97481432 1.13602085
 0.68844313 1.12206542 0.89381078 0.77700195]",[1. 1. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.39428144 0.32911223 0.3530959  0.3234587  0.29383654 0.42523593
 0.16509352 0.45664855 0.27665258 0.22245239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20178242 0.20009652 0.19738021 0.20105758 0.20146263 0.1992302
 0.20253637 0.19837565 0.19896831 0.20250578]"
2.1000000000000005,0.25,[0.657 0.756 0.927 0.658 0.762 0.68  0.839 0.68  0.933 0.86 ],[1.83  2.01  2.38  1.825 1.965 1.94  2.055 1.985 2.3   2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8936262  1.10290266 1.3618391  0.86227375 1.04277115 0.94074335
 1.11639056 0.97346868 1.3094027  1.1608942 ]",[1. 1. 1. 0. 1. 0. 1. 1. 1. 1.],"[0.22731761 0.29142927 0.43890941 0.24492024 0.29952652 0.26583368
 0.31844775 0.2744367  0.41915978 0.33918094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24546293 0.24836308 0.24926098 0.24936093 0.25059041 0.24860439
 0.24915916 0.24862764 0.25337887 0.25102836]"
2.1000000000000005,0.3,[0.792 0.876 0.822 0.797 0.687 0.782 0.917 0.807 0.818 0.905],[1.91  2.075 2.015 1.94  1.835 2.055 2.255 1.915 2.015 2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03933847 1.19133639 1.15376484 1.05065502 0.97838958 1.13301334
 1.28008083 1.1086297  1.11388657 1.228256  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24671152 0.30501681 0.28999775 0.24747631 0.25211455 0.31902408
 0.36607998 0.24428827 0.29420518 0.35162758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29927066 0.30580901 0.30003512 0.30650661 0.29655011 0.30288518
 0.29701225 0.30128991 0.3018485  0.3004833 ]"
2.1000000000000005,0.35000000000000003,[0.875 0.802 0.95  0.928 0.84  1.042 0.88  0.77  0.844 0.901],[2.075 1.915 1.91  2.01  2.01  2.145 1.755 1.955 1.98  1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19725347 1.05800897 1.14777039 1.23875139 1.14168544 1.33250385
 1.02577758 1.09466607 1.06530965 1.11375264]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29161718 0.22127191 0.23517152 0.27400194 0.2666476  0.31247028
 0.17891723 0.25817803 0.21380086 0.23501607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3505268  0.35019005 0.3523826  0.35148392 0.34949168 0.3518575
 0.34905983 0.34409865 0.3568038  0.35103362]"
2.1000000000000005,0.4,[0.898 1.109 1.076 0.991 0.793 0.789 0.932 1.033 0.944 0.86 ],[1.935 2.375 2.26  2.07  1.695 1.79  1.895 2.07  2.135 1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14939892 1.49326456 1.48394708 1.28715406 0.94355873 1.01571346
 1.16374798 1.30425429 1.30636088 1.07537738]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23408276 0.39515787 0.37267358 0.27185621 0.15081459 0.18452937
 0.21077435 0.26435682 0.30722728 0.20421222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4054104  0.39487948 0.40114405 0.40559239 0.39202027 0.39998431
 0.39666473 0.40032585 0.39711235 0.39953864]"
2.1000000000000005,0.45,[0.963 0.868 0.91  1.038 0.933 0.943 1.006 1.049 0.76  1.028],[2.02  1.715 1.83  2.015 1.805 1.91  2.05  1.99  1.65  1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23783265 0.99575351 1.070653   1.27771582 1.10696754 1.1367952
 1.24911258 1.27038404 0.89647005 1.24170082]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26503724 0.16493808 0.19246941 0.25112402 0.18252907 0.22199906
 0.26004764 0.24114088 0.13221224 0.24623207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4467278  0.44582259 0.4584465  0.44761875 0.44136961 0.45062893
 0.44630836 0.45125451 0.43345543 0.45211738]"
2.2000000000000006,0.05,[0.121 0.151 0.15  0.156 0.17  0.2   0.148 0.188 0.154 0.183],[1.905 1.775 1.665 1.845 1.685 1.96  1.81  1.785 1.645 2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38595091 0.34662596 0.2585679  0.41223479 0.28263059 0.46062305
 0.35580604 0.3496092  0.30359298 0.46322358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23904051 0.17208982 0.09932962 0.25189421 0.12296262 0.25871021
 0.20254676 0.17223249 0.14807052 0.28464448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05030191 0.05359229 0.04751848 0.05187612 0.05040431 0.05185305
 0.05017414 0.05151229 0.05285714 0.04920919]"
2.2000000000000006,0.1,[0.307 0.436 0.317 0.351 0.316 0.397 0.376 0.389 0.378 0.373],[1.785 2.07  1.935 1.695 1.825 1.825 1.84  1.955 2.07  1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50282523 0.73770162 0.55831025 0.52215051 0.55371879 0.60537188
 0.6217576  0.66304285 0.70898334 0.60621343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22966971 0.32477224 0.24560029 0.1600802  0.23701957 0.23736376
 0.25828592 0.30785974 0.3296889  0.24925054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09957484 0.10205997 0.10380641 0.10591133 0.10302688 0.10051511
 0.09849035 0.0998773  0.10218762 0.10309735]"
2.2000000000000006,0.15000000000000002,[0.48  0.442 0.448 0.496 0.485 0.547 0.514 0.449 0.574 0.579],[1.75  1.69  1.83  1.935 2.    1.81  1.76  1.87  2.35  2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69206587 0.60985307 0.71014473 0.81015275 0.86321037 0.79660578
 0.68108746 0.69931381 1.04329567 0.8818307 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22356855 0.18303178 0.25829903 0.32363634 0.36144829 0.25889429
 0.21549267 0.25768478 0.4585215  0.31647426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15123144 0.14625959 0.15089308 0.15173774 0.14724645 0.15027819
 0.14791033 0.15273158 0.14723032 0.15425264]"
2.2000000000000006,0.2,[0.557 0.669 0.552 0.742 0.621 0.498 0.57  0.675 0.63  0.5  ],[1.71  1.93  1.78  2.185 1.875 1.71  1.8   2.15  1.845 1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75519777 0.94812476 0.82158949 1.13417925 0.90897949 0.7253463
 0.78400741 1.05401645 0.85866662 0.670324  ]",[0. 1. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.20983644 0.25776434 0.23387129 0.37411089 0.27010742 0.20237877
 0.22002792 0.40408786 0.26083459 0.14821463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19269663 0.1978829  0.20350771 0.2048951  0.19788578 0.1965865
 0.19640644 0.19880971 0.19756593 0.1993725 ]"
2.2000000000000006,0.25,[0.588 0.587 0.708 0.774 0.581 0.725 0.725 0.677 0.766 0.811],[1.835 1.615 1.78  1.945 1.715 1.955 1.915 1.815 1.99  2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87664763 0.72928736 0.87963012 1.02884046 0.78740377 1.00672805
 0.99078384 0.92432121 1.06644171 1.06949917]",[0. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.24361906 0.1511233  0.20762572 0.2651872  0.16645162 0.25635146
 0.25265518 0.24029533 0.30134924 0.28186001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24864764 0.25698324 0.25187224 0.25352003 0.24415976 0.24611509
 0.25059913 0.25766038 0.25196687 0.24525354]"
2.2000000000000006,0.3,[0.757 0.77  0.679 0.835 0.824 0.88  0.712 0.795 0.719 0.786],[1.8   1.74  1.645 1.87  1.91  2.08  1.675 2.04  1.84  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9799642  0.92111697 0.86219632 1.05597237 1.05756677 1.15778067
 0.86221615 1.12479541 0.99274106 0.99277978]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22681479 0.19753298 0.16618557 0.2542878  0.22583826 0.29388785
 0.17828183 0.28701709 0.22338559 0.19926538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29826664 0.29843805 0.30112878 0.3011018  0.30030071 0.30045468
 0.30412252 0.30257033 0.3060443  0.29660928]"
2.2000000000000006,0.35000000000000003,[0.807 0.955 1.087 0.766 0.659 0.87  0.954 0.836 0.741 0.854],[1.72  1.85  2.315 1.72  1.615 1.94  1.965 1.73  1.665 1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94454359 1.10018246 1.42632917 0.92425489 0.8183227  1.14181362
 1.20784135 0.98786561 0.91515483 1.06367358]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1728102  0.23100125 0.36170027 0.17891187 0.14292719 0.25086147
 0.26763016 0.17046327 0.15826518 0.1976015 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34907183 0.34616513 0.35148419 0.35260278 0.34875651 0.35223499
 0.35102008 0.34222222 0.34895008 0.34868421]"
2.2000000000000006,0.4,[1.018 0.963 0.81  0.906 0.97  0.846 0.918 0.877 0.954 0.922],[2.105 1.98  1.785 1.81  1.79  1.915 1.91  1.81  1.99  1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29712925 1.21986757 1.01055965 1.08856995 1.09204945 1.1181164
 1.16217199 1.02453547 1.21274296 1.15933363]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28463535 0.2572162  0.19759579 0.19812103 0.20556752 0.24567865
 0.2353153  0.18633815 0.26959233 0.21564222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39976073 0.40230567 0.39844852 0.39887884 0.39764622 0.39983823
 0.40287167 0.39866711 0.40036517 0.39953619]"
2.2000000000000006,0.45,[0.996 0.939 1.003 0.989 1.076 0.975 0.966 0.811 0.846 0.878],[1.955 1.96  1.9   1.88  1.99  1.955 1.895 1.53  1.78  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22272613 1.16952565 1.20336101 1.16770365 1.28330546 1.2159738
 1.20225954 0.8849146  1.08312336 1.00194985]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23384795 0.24564504 0.21815196 0.19750224 0.26880931 0.25362731
 0.22691835 0.11792241 0.19928303 0.17343056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44924135 0.44990091 0.4514661  0.44520154 0.45099473 0.44994097
 0.44284581 0.45724466 0.45265506 0.44658072]"
