gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.23  0.222 0.225 0.193 0.185 0.193 0.187 0.2   0.154 0.179],[2.34  2.21  2.49  2.245 2.275 2.175 1.845 2.315 2.22  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62566467 0.55346916 0.74232329 0.50350227 0.54296995 0.53311976
 0.34727312 0.5817676  0.48801056 0.41990308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40346344 0.35474235 0.51205962 0.30894295 0.36119138 0.33522425
 0.18144549 0.35171023 0.32827423 0.25084547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05113078 0.0485589  0.05101369 0.048841   0.04868722 0.04997904
 0.04813771 0.05002556 0.05045208 0.05085419]"
1.9000000000000004,0.1,[0.416 0.394 0.456 0.369 0.275 0.44  0.318 0.416 0.336 0.399],[2.19  2.245 2.25  2.04  1.93  2.415 2.09  2.1   2.105 2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84033004 0.72259756 0.87503668 0.69786115 0.54832612 0.93345001
 0.64070503 0.77300119 0.67411299 0.82537254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40099777 0.33980215 0.42415167 0.31397199 0.24087861 0.50047089
 0.3259922  0.33631296 0.33315474 0.40246726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10147138 0.09935005 0.09995168 0.10172485 0.10125705 0.09925177
 0.10018048 0.0987464  0.10194532 0.09834686]"
1.9000000000000004,0.15000000000000002,[0.541 0.465 0.556 0.611 0.565 0.622 0.506 0.502 0.483 0.471],[2.22  2.23  2.31  2.38  2.305 2.485 2.195 1.875 2.39  2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95074085 0.89422993 1.01118452 1.0195411  0.97897904 1.15390937
 0.8723397  0.72685761 0.97285717 0.83928574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38657489 0.38241719 0.43699263 0.4434974  0.41781144 0.51955879
 0.35762778 0.25716035 0.44957531 0.34702012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14991968 0.15107258 0.15256022 0.15268456 0.15053371 0.15138738
 0.15125028 0.15077574 0.1504219  0.14954853]"
1.9000000000000004,0.2,[0.67  0.776 0.678 0.809 0.661 0.797 0.709 0.753 0.761 0.637],[2.11  2.565 2.195 2.245 2.135 2.395 2.04  2.4   2.34  2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98145295 1.3151766  1.01645436 1.14892154 1.00863815 1.27609814
 0.96874614 1.22675508 1.13045656 0.96139557]",[1. 0. 0. 1. 0. 1. 0. 1. 1. 0.],"[0.30283052 0.55052053 0.35215261 0.36065616 0.35848373 0.45462109
 0.32189708 0.45971742 0.40092165 0.33896393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20138853 0.19824932 0.19985305 0.19909269 0.20123859 0.20314516
 0.19811589 0.19665898 0.19654176 0.19888788]"
1.9000000000000004,0.25,[0.783 0.809 0.863 0.788 0.666 0.889 0.799 0.902 0.751 0.746],[2.075 2.165 2.155 2.085 1.985 2.395 2.06  2.195 2.    1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08179417 1.12761369 1.21593526 1.08523985 0.97016538 1.34761165
 1.08869576 1.24739733 0.96207525 0.97787117]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.5 0. ],"[0.30049046 0.33650285 0.35336232 0.3120709  0.27375424 0.44851742
 0.29727974 0.35691027 0.26884771 0.26885749]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25015728 0.24819109 0.25007617 0.25307882 0.23988685 0.24960164
 0.25212766 0.24678329 0.24363523 0.24949908]"
1.9000000000000004,0.3,[0.806 0.966 1.04  1.024 0.965 0.904 1.007 1.061 0.747 1.061],[1.905 2.13  2.375 2.31  2.43  2.15  2.455 2.52  2.02  2.325],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02191732 1.24459504 1.45641122 1.40418577 1.39505582 1.21421214
 1.42937392 1.49701426 1.0182173  1.32610551]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22336019 0.32377717 0.42209726 0.38112669 0.41818205 0.31348582
 0.42518782 0.46812449 0.26595473 0.34787187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30487805 0.29802845 0.29725273 0.29914165 0.29858638 0.3038031
 0.30026486 0.30007114 0.29786069 0.30071866]"
1.9000000000000004,0.35000000000000003,[0.915 1.05  0.986 1.108 1.126 1.122 0.961 1.035 1.012 1.24 ],[2.14  2.495 2.25  2.305 2.56  2.455 2.18  2.195 2.21  2.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2628507  1.50316412 1.33034401 1.50807539 1.59735447 1.54262397
 1.28492168 1.37222293 1.33277388 1.79003878]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31130651 0.42595495 0.33793922 0.37735883 0.46222508 0.41343452
 0.3113084  0.33171267 0.33149336 0.52475161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3494129  0.34732448 0.35272873 0.35033073 0.35096381 0.34708635
 0.35367314 0.35199801 0.35125563 0.35146014]"
1.9000000000000004,0.4,[1.135 1.092 1.074 1.026 0.991 1.046 1.021 1.074 1.085 1.024],[2.185 2.095 2.31  2.13  2.03  2.195 2.305 2.1   2.31  1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38155614 1.32599287 1.48032605 1.32039988 1.20280527 1.36559427
 1.36685719 1.2799789  1.47879096 1.22565406]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31621679 0.28766584 0.34637341 0.29360911 0.26185434 0.32010111
 0.34582448 0.29401943 0.37357551 0.25196266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40156523 0.40359116 0.4006438  0.40094434 0.39918825 0.40543707
 0.39779095 0.40149755 0.40128034 0.40399475]"
1.9000000000000004,0.45,[1.099 0.961 1.045 1.329 1.153 0.985 1.102 1.126 1.175 1.115],[2.215 2.085 2.12  2.695 2.345 2.125 2.12  2.27  2.34  2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39720782 1.23613927 1.33733131 1.81924694 1.53013946 1.32785061
 1.36774904 1.4733083  1.49665524 1.41094199]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32068316 0.27895909 0.28238136 0.47363536 0.34474883 0.30340969
 0.28271486 0.33926045 0.35593137 0.31276511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44894458 0.4473066  0.45182867 0.44988145 0.44015595 0.44821738
 0.44824184 0.45147481 0.4539601  0.4520716 ]"
2.0000000000000004,0.05,[0.242 0.223 0.193 0.179 0.182 0.22  0.193 0.19  0.271 0.226],[2.41  2.165 2.11  2.18  2.045 2.085 2.325 2.13  2.32  2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69420188 0.58920134 0.58078032 0.58864352 0.4193798  0.4655688
 0.54965471 0.54855094 0.60204426 0.5659418 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43811301 0.37067534 0.39693145 0.4045679  0.25103996 0.2515063
 0.3508803  0.34549186 0.35823872 0.35132388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04971495 0.04962873 0.05077463 0.05035101 0.0503989  0.05358423
 0.04890743 0.04903446 0.04953189 0.05025193]"
2.0000000000000004,0.1,[0.362 0.344 0.288 0.363 0.359 0.413 0.377 0.301 0.338 0.331],[2.085 2.12  2.085 2.1   1.94  2.065 1.985 1.995 1.925 2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70409053 0.73794197 0.62179577 0.7281255  0.64128101 0.71883467
 0.66166578 0.6056827  0.63082422 0.69368668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32933193 0.37127998 0.29274914 0.35241627 0.27815449 0.33421553
 0.29519972 0.30275545 0.28887415 0.32867203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09953934 0.10036129 0.09769182 0.10284902 0.09784107 0.0988568
 0.10098253 0.09883432 0.10217202 0.09577806]"
2.0000000000000004,0.15000000000000002,[0.591 0.497 0.473 0.52  0.584 0.436 0.498 0.535 0.514 0.664],[2.27  2.025 1.975 2.08  2.255 1.915 2.02  1.875 1.965 2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96037377 0.82669179 0.75941566 0.85374579 1.05002796 0.76207348
 0.82051661 0.78346869 0.76251783 1.05553488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38740258 0.29171224 0.27655189 0.33662299 0.42838825 0.27563793
 0.31267481 0.25075873 0.26185865 0.43486502]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14629908 0.15068062 0.15022919 0.14886873 0.14885344 0.15157281
 0.14964389 0.15354249 0.15193798 0.15032258]"
2.0000000000000004,0.2,[0.63  0.654 0.854 0.6   0.693 0.594 0.673 0.64  0.721 0.702],[1.8   2.175 2.23  2.035 2.075 2.065 2.255 2.005 2.195 2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85209309 1.0566252  1.20507581 0.9369654  1.00416758 0.89601155
 1.04364477 0.94709568 1.13272619 1.09840514]",[0. 0. 1. 0. 1. 0. 0. 0. 1. 1.],"[0.23300495 0.36678389 0.40036755 0.32227668 0.30885752 0.29983388
 0.37134985 0.30796604 0.3868839  0.38649108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19656252 0.19881561 0.1997632  0.20030435 0.20174015 0.20056355
 0.20150862 0.2012577  0.19982537 0.19686848]"
2.0000000000000004,0.25,[0.823 0.732 0.872 0.713 0.817 0.752 0.853 0.815 0.811 0.788],[2.375 2.05  2.24  2.03  2.24  1.96  2.185 2.03  1.98  2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25518342 1.05770948 1.21475973 1.05098184 1.18540303 1.02160081
 1.19733756 1.09994515 1.07197473 1.06642991]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.44132172 0.31564741 0.38665304 0.28157266 0.37309285 0.27503098
 0.37195914 0.29221077 0.28204767 0.304395  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25125227 0.24749581 0.25097562 0.25445545 0.25101874 0.24891587
 0.25011594 0.25931946 0.25374338 0.25099078]"
2.0000000000000004,0.3,[0.982 0.859 0.905 0.922 0.879 0.863 0.836 0.933 0.863 1.008],[2.32  2.025 2.06  2.135 2.015 1.975 2.05  2.13  2.045 2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41889037 1.12569    1.18378456 1.23402502 1.15431926 1.14233766
 1.12416858 1.23736666 1.12147798 1.31600334]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41234038 0.28442047 0.28805763 0.31204473 0.3030891  0.26713594
 0.28258411 0.32193698 0.28072969 0.35941306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30218829 0.29930105 0.29875038 0.29656625 0.29978632 0.30060586
 0.29997279 0.29439064 0.29937626 0.29878998]"
2.0000000000000004,0.35000000000000003,[0.96  0.889 0.862 0.998 0.957 0.963 1.026 0.877 0.824 1.057],[2.085 2.015 1.805 2.25  2.105 2.105 2.19  1.89  1.865 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24718525 1.18045837 1.05722817 1.34889892 1.24974611 1.26931607
 1.37904848 1.15679951 1.09573033 1.44961335]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28210835 0.27540557 0.20942391 0.3413272  0.29880739 0.30146023
 0.32160616 0.23365773 0.22689    0.37322633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34805591 0.34957827 0.34890097 0.34668333 0.35000251 0.35155523
 0.35077047 0.35107581 0.35308918 0.34992497]"
2.0000000000000004,0.4,[1.055 1.012 1.236 1.107 0.97  0.973 1.052 0.836 0.921 0.951],[2.18  1.96  2.52  2.175 1.97  1.94  2.185 1.895 1.97  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3751658  1.24114062 1.6408096  1.37352223 1.22360336 1.22638167
 1.35818932 1.08535401 1.16700152 1.2923045 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30565866 0.23511279 0.44555508 0.30525655 0.26024612 0.22591292
 0.30994836 0.22492554 0.24291827 0.29709363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39937423 0.39541954 0.39906233 0.3989998  0.39947507 0.4025641
 0.40866277 0.40181215 0.40129266 0.40328428]"
2.0000000000000004,0.45,[0.942 1.093 1.086 0.869 1.036 1.173 1.236 1.145 0.992 0.982],[1.955 2.185 2.13  1.84  2.185 2.285 2.61  2.25  1.975 2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18345372 1.40153229 1.4040417  1.08060599 1.36667262 1.48210956
 1.69731383 1.46812311 1.19691895 1.25925409]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24203526 0.31506378 0.31365351 0.18273978 0.31383815 0.35687244
 0.46443999 0.31955011 0.24583008 0.24327508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44947841 0.45028868 0.44941933 0.45717671 0.44940769 0.4489477
 0.4480528  0.44788153 0.45188948 0.44865766]"
2.1000000000000005,0.05,[0.127 0.19  0.147 0.185 0.242 0.156 0.183 0.167 0.169 0.237],[1.63  2.025 1.865 1.84  1.97  1.92  1.99  1.985 1.795 2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27432746 0.45729853 0.32578043 0.34453426 0.48943811 0.38748443
 0.41063352 0.43597888 0.3789126  0.53387956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13194464 0.27813318 0.16109293 0.18357418 0.26624933 0.22082428
 0.24562345 0.26518908 0.20728541 0.28907854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04435831 0.05099443 0.0448137  0.05081922 0.0510728  0.04903644
 0.04870743 0.04953709 0.05140136 0.0513418 ]"
2.1000000000000005,0.1,[0.397 0.385 0.309 0.331 0.368 0.326 0.419 0.376 0.32  0.263],[2.1   1.895 1.735 1.895 1.79  1.825 2.    2.095 1.9   1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76867964 0.67540941 0.53920826 0.64628554 0.56964635 0.58146876
 0.74391843 0.69018874 0.60218466 0.50216641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3675688  0.28482225 0.21195728 0.28345901 0.21366979 0.23718439
 0.3061807  0.32965163 0.28861898 0.21496304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10026361 0.10173599 0.10165326 0.10080696 0.09756703 0.09924955
 0.10055758 0.09930646 0.10108499 0.09911667]"
2.1000000000000005,0.15000000000000002,[0.554 0.465 0.459 0.456 0.527 0.498 0.499 0.513 0.416 0.592],[2.09  1.855 1.73  1.89  1.955 2.01  1.965 2.025 1.795 2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91691612 0.73121425 0.67019164 0.73293309 0.840684   0.82860354
 0.78986038 0.80867956 0.5966965  0.98577312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37152794 0.24946987 0.20265135 0.26355168 0.29574869 0.29328006
 0.28904983 0.29191473 0.20505099 0.39700878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14958229 0.15075855 0.15108388 0.14818423 0.15366325 0.14810346
 0.1518307  0.14925982 0.14444444 0.15118746]"
2.1000000000000005,0.2,[0.621 0.581 0.609 0.603 0.589 0.82  0.605 0.69  0.583 0.624],[1.955 1.86  1.955 2.05  1.73  2.215 1.865 2.1   2.055 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92262903 0.80140175 0.92555083 0.96547732 0.7579772  1.19950277
 0.86399879 1.00950499 0.9082183  0.91330204]",[0. 0. 0. 0. 0. 1. 1. 0. 0. 0.],"[0.30663385 0.21827187 0.31111021 0.32144412 0.18823111 0.40709554
 0.2226023  0.33753844 0.30049064 0.28408878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.197132   0.19842689 0.20300549 0.20226821 0.21080139 0.19856979
 0.1972646  0.19852262 0.20313202 0.19949463]"
2.1000000000000005,0.25,[0.76  0.778 0.816 0.829 0.744 0.805 0.657 0.653 0.678 0.734],[2.065 1.95  2.16  2.16  2.075 2.02  1.765 1.885 1.86  2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05940565 0.9880946  1.13537412 1.19854255 1.05786946 1.07910082
 0.86902547 0.92274427 0.9234534  1.04549532]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.33726453 0.22793835 0.34743467 0.35538337 0.32193257 0.28392138
 0.2031661  0.26473097 0.23686649 0.30213351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25102503 0.24789916 0.24723888 0.24792212 0.2485343  0.25126662
 0.2527834  0.24742801 0.25004518 0.2527305 ]"
2.1000000000000005,0.3,[0.833 0.944 0.821 0.869 0.788 0.87  0.674 0.838 0.816 0.879],[2.025 2.13  1.955 1.985 1.77  2.095 1.9   1.94  2.195 2.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09900914 1.21822374 1.09293829 1.13505748 0.95194257 1.19401117
 1.00199755 1.06738121 1.18194331 1.32961906]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28295323 0.30397935 0.27970586 0.28570445 0.18772138 0.31461297
 0.26322863 0.25683922 0.35170039 0.41442313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29719298 0.29871156 0.29729313 0.29712078 0.30324584 0.30163125
 0.3006198  0.29840892 0.30175319 0.29929585]"
2.1000000000000005,0.35000000000000003,[0.934 0.935 0.921 0.916 1.03  0.894 0.96  0.846 0.868 0.836],[2.07  1.925 2.    1.89  2.2   1.885 2.075 1.75  2.075 1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24370856 1.0974806  1.18776699 1.15839884 1.34443147 1.08318072
 1.21717987 1.00588724 1.20486217 1.09084505]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30421912 0.23821546 0.28211636 0.24390177 0.33953889 0.21502184
 0.29939911 0.17232279 0.30139171 0.25235689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34794275 0.35026686 0.34664098 0.3550403  0.34811933 0.34953069
 0.35012686 0.35872362 0.35226853 0.35020927]"
2.1000000000000005,0.4,[0.903 1.118 1.019 0.975 0.897 1.002 0.902 0.956 0.896 0.989],[2.05  2.295 2.15  1.97  1.91  1.98  1.83  2.12  1.945 2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20999849 1.46221865 1.33781901 1.18156084 1.17271356 1.17604286
 1.10124653 1.28823646 1.16118651 1.30230059]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28138918 0.35499331 0.29092326 0.23628252 0.23350946 0.22979042
 0.21438984 0.30039558 0.23927581 0.27830401]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40064831 0.40167007 0.39813648 0.3986934  0.39820062 0.40055249
 0.3990572  0.40070058 0.40315829 0.39885032]"
2.1000000000000005,0.45,[0.926 0.983 1.04  1.137 1.216 0.845 1.052 0.959 1.01  0.774],[1.655 1.96  2.1   2.245 2.225 1.685 1.995 1.815 2.075 1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01028284 1.21431752 1.32970353 1.47663819 1.48812878 0.99467918
 1.28163701 1.13617517 1.28686087 0.91581114]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12825159 0.21671986 0.26555802 0.3285901  0.33068981 0.14995262
 0.25037236 0.18979456 0.29435171 0.13801817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45231959 0.45391121 0.44926805 0.45110148 0.45210728 0.45753769
 0.4474932  0.45059227 0.45039662 0.45088567]"
2.2000000000000006,0.05,[0.17  0.205 0.158 0.191 0.162 0.143 0.22  0.199 0.132 0.188],[1.75  2.085 1.815 1.875 1.795 1.705 1.905 2.025 1.515 1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34813966 0.45438671 0.35480329 0.41085928 0.34063664 0.29578543
 0.49038703 0.51641623 0.2286345  0.34840168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18678713 0.28601635 0.20483625 0.23154928 0.17911198 0.14594778
 0.28265754 0.31923361 0.09325974 0.16518879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05055655 0.04940047 0.04793948 0.05094079 0.04754578 0.05007613
 0.05004254 0.05028037 0.04865506 0.05352423]"
2.2000000000000006,0.1,[0.382 0.381 0.365 0.296 0.411 0.31  0.385 0.404 0.36  0.37 ],[2.    1.91  1.78  1.775 1.75  1.745 1.965 1.955 1.835 1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69200268 0.66673539 0.59548534 0.47199963 0.5905087  0.52620198
 0.63835367 0.72480036 0.59953299 0.67510216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29044507 0.29424028 0.23548717 0.19109143 0.2038339  0.18530354
 0.29826212 0.33932399 0.24173697 0.29036095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10124673 0.10307609 0.10101195 0.09963353 0.09795276 0.10039481
 0.10080973 0.1010016  0.10159357 0.09998336]"
2.2000000000000006,0.15000000000000002,[0.409 0.441 0.379 0.49  0.551 0.411 0.515 0.497 0.573 0.457],[1.63  1.8   1.71  1.94  1.91  1.69  1.735 1.895 2.18  1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56539291 0.67678537 0.61068731 0.77854321 0.77539389 0.62476168
 0.71656696 0.72546833 0.97359794 0.79947233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17758682 0.23143381 0.19049413 0.28971265 0.26071188 0.19231417
 0.20412555 0.24433063 0.3853289  0.32323179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15232826 0.15402274 0.15       0.1501     0.15118002 0.1502034
 0.15745251 0.14571974 0.14785268 0.14912335]"
2.2000000000000006,0.2,[0.495 0.528 0.547 0.729 0.622 0.558 0.563 0.56  0.562 0.555],[1.495 1.62  1.785 2.215 1.83  1.69  1.88  1.82  1.885 1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62560773 0.66879328 0.73111166 1.1290783  0.84998112 0.68485385
 0.78255662 0.789236   0.84832214 0.79455221]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.10640851 0.14894953 0.21259604 0.37818108 0.2406342  0.16431186
 0.23922807 0.24876602 0.24546691 0.2179238 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21255274 0.18214286 0.18568019 0.20206124 0.20762419 0.20269778
 0.19538356 0.1927593  0.20420868 0.2002405 ]"
2.2000000000000006,0.25,[0.624 0.664 0.755 0.797 0.647 0.664 0.673 0.689 0.656 0.753],[1.8   1.66  1.895 2.025 1.805 1.81  1.875 1.88  1.82  1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88496159 0.77469142 0.98326149 1.06488164 0.86869309 0.86936042
 0.89420165 0.9315945  0.88044923 0.94448155]",[0. 0. 1. 1. 1. 0. 0. 1. 0. 1.],"[0.22826604 0.16455592 0.25607795 0.30983709 0.21609421 0.22808692
 0.236958   0.23219264 0.2168213  0.21281285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25249983 0.24761958 0.2509587  0.24991224 0.25024876 0.25376873
 0.24662779 0.24752706 0.25629173 0.25205232]"
2.2000000000000006,0.3,[0.864 0.916 0.708 0.81  0.848 0.693 0.757 0.709 0.72  0.757],[1.86  1.89  1.63  1.995 1.965 1.78  1.91  1.795 1.61  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08472249 1.12994319 0.83859147 1.14141669 1.12803435 0.94500559
 0.99241712 0.95665075 0.8656766  0.95526688]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22659626 0.24704921 0.14038834 0.28740668 0.30058104 0.21266307
 0.22664075 0.2108109  0.15137972 0.19189286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30068922 0.30371209 0.29651163 0.29516778 0.30013663 0.29899789
 0.29474606 0.29570248 0.29479932 0.3014228 ]"
2.2000000000000006,0.35000000000000003,[0.847 0.924 0.823 1.039 0.665 0.982 0.843 0.917 0.891 0.851],[1.83  1.995 1.76  2.3   1.63  1.93  1.815 1.94  1.925 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07603634 1.16609248 0.9932373  1.44883183 0.84352724 1.1609954
 1.03637759 1.16015595 1.11785455 1.04616174]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20628048 0.26903895 0.19801514 0.37055852 0.13895204 0.24116752
 0.21211123 0.24224091 0.23817834 0.21997949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35194636 0.35263063 0.3426009  0.35035498 0.3459156  0.35098884
 0.35330321 0.35210683 0.35151047 0.35071847]"
2.2000000000000006,0.4,[0.86  0.956 0.783 0.886 0.817 0.826 0.815 0.9   0.884 0.787],[1.7   1.985 1.635 1.68  1.835 1.785 1.79  1.72  1.765 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03207576 1.19860266 0.90244019 1.04382448 1.04334129 1.03677202
 1.01516151 1.02411223 1.02630337 0.92846943]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17115412 0.28120917 0.11806519 0.16447877 0.18343895 0.19030229
 0.18250038 0.17239104 0.17125454 0.12202411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39465092 0.40216856 0.38346728 0.3964718  0.40180879 0.40232418
 0.39369069 0.40066853 0.41173875 0.41395909]"
2.2000000000000006,0.45,[1.009 0.962 0.905 1.011 0.834 0.873 1.03  0.842 0.92  0.802],[2.04  1.7   1.78  1.98  1.695 1.655 2.    1.805 1.82  1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27715678 1.11598908 1.06778609 1.28440084 1.01082991 0.96409635
 1.26718508 1.03885384 1.06162647 0.95502364]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28045756 0.16516388 0.19924117 0.26222676 0.1516429  0.14235807
 0.25711183 0.20289314 0.18791553 0.163842  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.447827   0.44926907 0.45201438 0.45414246 0.44603302 0.44603175
 0.44428658 0.44401525 0.46518106 0.45269726]"
