gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.228 0.238 0.206 0.191 0.232 0.242 0.176 0.176 0.221 0.226],[2.085 2.565 2.235 2.13  2.285 2.02  1.985 2.28  2.115 2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52622195 0.66858    0.63352686 0.48993697 0.58715962 0.52228965
 0.44662259 0.5044688  0.54968804 0.65738671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30859652 0.457601   0.41556787 0.29315963 0.35457448 0.28903495
 0.26810574 0.32743205 0.31495171 0.43174309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04888193 0.04976    0.04905468 0.04929899 0.05128157 0.04979917
 0.04927562 0.05034972 0.05015884 0.04936831]"
1.9000000000000004,0.1,[0.431 0.378 0.416 0.442 0.383 0.404 0.411 0.38  0.445 0.483],[2.335 2.22  2.46  2.335 2.11  2.39  2.38  2.16  2.345 2.47 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89663777 0.79950067 0.90156561 0.86923608 0.65243795 0.86824049
 0.91460727 0.70254579 0.92277502 0.9844876 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43319051 0.39471063 0.44937628 0.46777398 0.28629049 0.48635298
 0.49121463 0.32054994 0.47665472 0.53482146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09976752 0.09978856 0.10056637 0.10026216 0.10302718 0.10059001
 0.10092018 0.09775987 0.10012564 0.09969555]"
1.9000000000000004,0.15000000000000002,[0.67  0.633 0.562 0.671 0.559 0.581 0.47  0.68  0.654 0.558],[2.685 2.395 2.09  2.305 2.215 2.245 2.155 2.285 2.24  2.245],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32560048 1.08741625 0.90879965 1.06934217 0.97673727 1.01764448
 0.83777055 1.08939172 1.01233835 0.99843203]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.66076131 0.46310961 0.36088247 0.43094801 0.39244406 0.42338453
 0.36111894 0.40639245 0.40733835 0.41398989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.148209   0.15464264 0.15056318 0.14968761 0.14874436 0.14905403
 0.14826038 0.15148543 0.15188219 0.15378713]"
1.9000000000000004,0.2,[0.674 0.664 0.77  0.764 0.726 0.772 0.823 0.783 0.829 0.771],[2.195 2.075 2.545 2.455 2.22  2.4   2.72  2.265 2.48  2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03639006 0.92888026 1.29261517 1.28375482 1.08073004 1.28797468
 1.44754836 1.1743002  1.31896098 1.28413528]",[1.  1.  0.  0.5 1.  1.  0.  1.  0.5 0. ],"[0.33349882 0.30911463 0.53625287 0.50378045 0.36317144 0.47585309
 0.61332656 0.39558712 0.51850932 0.50617477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19891478 0.19319271 0.19942935 0.19749261 0.19531779 0.20000418
 0.20078937 0.20279749 0.19962015 0.20050919]"
1.9000000000000004,0.25,[0.843 0.821 0.839 0.786 0.753 0.678 0.734 0.8   0.804 0.881],[2.09  2.285 2.07  2.245 2.07  1.715 1.98  2.19  2.125 2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12054445 1.24241787 1.17122639 1.20217665 1.0372736  0.85609223
 1.01272922 1.17687163 1.11657649 1.30160956]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3203113  0.40005703 0.31453815 0.40990523 0.29395573 0.17684419
 0.29119113 0.36928985 0.32990657 0.42366705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25279111 0.24944577 0.25079621 0.24899056 0.2502359  0.2595332
 0.24514464 0.25121456 0.25052632 0.25081627]"
1.9000000000000004,0.3,[0.925 0.781 0.76  1.039 1.003 0.959 0.963 0.903 0.875 0.928],[2.405 1.95  2.135 2.43  2.445 2.28  2.265 2.26  2.17  2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34069787 0.96774502 1.13282225 1.42617966 1.43788485 1.33239161
 1.27496419 1.24408994 1.19252249 1.27790842]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41663537 0.21071377 0.32518431 0.42925827 0.4601346  0.3870605
 0.35853963 0.36732603 0.30635427 0.32673045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29985033 0.29293893 0.30152043 0.29784114 0.30173864 0.29981826
 0.2965995  0.29858638 0.29965431 0.29940199]"
1.9000000000000004,0.35000000000000003,[0.794 1.061 0.992 1.004 1.063 0.956 0.927 1.031 1.125 1.087],[1.81  2.38  2.145 2.235 2.42  2.17  2.225 2.215 2.29  2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96303682 1.46188543 1.30203041 1.33127747 1.4774501  1.29727166
 1.32447534 1.28740109 1.46349959 1.50710455]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19036592 0.39566473 0.29630287 0.34726471 0.408329   0.30575799
 0.33297327 0.32753994 0.35233138 0.41220434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3490939  0.34772775 0.35349004 0.35189187 0.34872436 0.34770777
 0.35169396 0.35388137 0.35262077 0.35257797]"
1.9000000000000004,0.4,[1.177 1.154 0.982 1.029 1.106 0.907 1.168 1.328 1.165 1.001],[2.49  2.37  2.125 2.085 2.345 1.84  2.49  2.535 2.36  1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62212544 1.5437409  1.28541958 1.31594191 1.48901621 1.10571422
 1.58890358 1.70319345 1.51852809 1.20225717]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40199727 0.3721253  0.27925381 0.2893553  0.36853891 0.19346813
 0.41821114 0.43646646 0.35476589 0.21725717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39993635 0.3980636  0.4005425  0.40154458 0.39925848 0.40640288
 0.40100621 0.40160073 0.39860515 0.39907759]"
1.9000000000000004,0.45,[1.232 1.19  1.192 0.921 1.164 1.3   1.139 0.979 1.18  1.142],[2.51  2.34  2.46  2.035 2.315 2.505 2.27  2.17  2.295 2.31 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67180046 1.527599   1.61924153 1.21029816 1.4881518  1.65419164
 1.49849578 1.3384165  1.47558655 1.5081291 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40823387 0.35663098 0.3981197  0.24083283 0.33874324 0.40466222
 0.32879852 0.29560278 0.33380036 0.34381758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44852981 0.4504192  0.44867953 0.45186192 0.44991962 0.45119323
 0.45211926 0.44798909 0.45061607 0.44802058]"
2.0000000000000004,0.05,[0.171 0.185 0.227 0.175 0.203 0.178 0.181 0.186 0.171 0.228],[1.955 2.28  2.375 1.68  2.08  1.985 2.165 1.995 2.005 2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4342099  0.54967013 0.70985374 0.32249353 0.50253569 0.38026838
 0.51820161 0.44311695 0.39456704 0.57928611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25016694 0.35715182 0.48987724 0.14077478 0.29084318 0.20510236
 0.33124177 0.24383228 0.2171293  0.37214194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05215032 0.04952005 0.05       0.05145202 0.05017395 0.0505931
 0.04972252 0.05058244 0.05127614 0.0495368 ]"
2.0000000000000004,0.1,[0.394 0.432 0.353 0.403 0.392 0.359 0.37  0.411 0.38  0.317],[2.03  2.05  1.91  2.35  2.13  1.98  1.885 2.26  2.18  1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7242469  0.80000712 0.6211082  0.89392464 0.74156426 0.68925112
 0.60293884 0.8679784  0.7874018  0.56223818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34583137 0.36027812 0.26109355 0.46688484 0.36466485 0.33111361
 0.23248962 0.44652058 0.41023902 0.24048037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10068627 0.10110919 0.10477454 0.09979413 0.0991856  0.09920301
 0.10163551 0.09651977 0.09868259 0.09384043]"
2.0000000000000004,0.15000000000000002,[0.581 0.527 0.447 0.527 0.56  0.623 0.564 0.525 0.527 0.576],[2.18  2.05  1.84  2.135 2.23  2.13  2.065 2.185 1.815 2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95405887 0.81948211 0.69617066 0.9302567  0.96214875 0.95334886
 0.82734197 0.9354372  0.73896567 0.94100219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39381534 0.30872802 0.25127198 0.3754041  0.40896974 0.35584275
 0.31044256 0.39836445 0.23908652 0.3666806 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14990554 0.14863994 0.14969667 0.15213224 0.15085181 0.14862623
 0.14723745 0.15020729 0.15290964 0.15027334]"
2.0000000000000004,0.2,[0.629 0.599 0.743 0.692 0.597 0.695 0.669 0.534 0.672 0.726],[2.225 2.095 2.295 2.225 2.    2.01  1.925 1.795 2.12  2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05483583 0.94236927 1.16694348 1.0662509  0.92586927 0.99674797
 0.90128884 0.72575132 1.00106333 1.06942222]",[0. 0. 1. 0. 0. 1. 1. 0. 1. 0.],"[0.38174989 0.30238392 0.4224989  0.38174285 0.31757093 0.28906609
 0.25118264 0.20243101 0.32661997 0.37698783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19781343 0.20711061 0.20194095 0.19935105 0.19835444 0.20313592
 0.19870677 0.19400631 0.20017271 0.20224719]"
2.0000000000000004,0.25,[0.738 0.806 0.776 0.842 0.762 0.903 0.861 0.794 0.852 0.653],[2.08  2.07  2.095 2.035 2.04  2.405 2.35  1.995 2.26  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07820085 1.12331936 1.09527948 1.11229626 1.05775379 1.32845678
 1.29187998 1.09759788 1.20915828 0.91097087]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  0. ],"[0.32756974 0.30364285 0.31683831 0.30617566 0.30364155 0.44346685
 0.43324014 0.28154807 0.37648006 0.25938151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2525092  0.24951141 0.24782838 0.25394795 0.25223963 0.24839727
 0.24651607 0.25502555 0.2515073  0.25062802]"
2.0000000000000004,0.3,[1.016 0.899 1.023 0.875 0.777 0.918 0.804 0.867 1.029 0.804],[2.185 2.055 2.305 2.1   1.9   2.23  1.825 2.    2.41  1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35824295 1.17625664 1.34590397 1.15486306 0.98843683 1.27246554
 1.0122736  1.10599599 1.42010042 1.11522008]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.35765426 0.28619927 0.36730839 0.29999245 0.24883874 0.35253726
 0.21781559 0.28489004 0.41877199 0.24962072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29928693 0.29763737 0.29840933 0.29571995 0.2963036  0.29862422
 0.30178728 0.29596263 0.29984974 0.30093135]"
2.0000000000000004,0.35000000000000003,[0.911 0.995 0.914 0.991 0.999 0.998 0.751 1.038 0.993 1.103],[2.115 2.235 1.945 2.16  2.12  2.15  1.7   2.36  2.165 2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24812536 1.33151054 1.15528826 1.25614229 1.24463356 1.27061692
 0.94155498 1.45328628 1.28452679 1.46941131]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28619421 0.32945609 0.25717425 0.30656221 0.284618   0.3114946
 0.15950908 0.3733348  0.33338788 0.38485443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3528419  0.35024736 0.35147849 0.34968062 0.35055446 0.34687239
 0.35226795 0.34818604 0.34917462 0.34783934]"
2.0000000000000004,0.4,[1.064 0.936 0.95  1.072 0.971 0.949 1.126 0.969 1.024 0.982],[2.215 1.915 2.03  2.205 2.02  2.075 2.44  2.125 2.155 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36426429 1.13965213 1.1991734  1.40212634 1.21830105 1.2138172
 1.58749117 1.29383706 1.34382726 1.31530704]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32565497 0.21936771 0.2567796  0.32268298 0.24885769 0.26585089
 0.41279451 0.29523843 0.29987585 0.27564334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39805348 0.40131948 0.40200477 0.39774569 0.40629815 0.39579871
 0.39838877 0.40006363 0.40050501 0.39929075]"
2.0000000000000004,0.45,[1.086 1.061 1.125 0.878 0.993 0.907 1.133 1.014 1.033 1.124],[2.23  2.225 2.335 1.905 2.18  1.91  2.355 2.14  2.005 2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45305819 1.39473042 1.46965141 1.13338849 1.3694821  1.14610563
 1.48896221 1.38027851 1.27310732 1.44585634]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33331546 0.31026753 0.34323692 0.21755109 0.3152783  0.22140226
 0.37086773 0.30358783 0.2320331  0.33333711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45169391 0.44554961 0.4492744  0.456269   0.44992228 0.45528623
 0.4511129  0.44794475 0.44926477 0.449832  ]"
2.1000000000000005,0.05,[0.193 0.189 0.144 0.129 0.168 0.212 0.218 0.16  0.204 0.162],[1.985 2.14  1.87  1.705 1.92  2.065 2.065 2.005 1.875 1.995],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42383261 0.54460105 0.37716284 0.27252761 0.4212562  0.45385707
 0.50426822 0.47430144 0.45662018 0.37078908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23649619 0.349822   0.22410498 0.13737136 0.2516334  0.27229457
 0.26939273 0.30472258 0.24833496 0.19931203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05159674 0.05157306 0.049786   0.04489682 0.04896156 0.04891548
 0.04667252 0.05128548 0.05045622 0.04973673]"
2.1000000000000005,0.1,[0.382 0.383 0.367 0.387 0.327 0.266 0.299 0.411 0.373 0.337],[1.945 1.88  2.04  2.11  1.9   1.78  1.855 2.055 2.065 1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62666169 0.64353754 0.66062588 0.77520449 0.60992457 0.48549648
 0.53279235 0.73857045 0.65544156 0.56675426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26291047 0.25775873 0.28538174 0.36840395 0.28805445 0.20560634
 0.23855773 0.33560048 0.29449673 0.23102855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09970458 0.10171017 0.10036885 0.09967625 0.09974669 0.1018583
 0.10457291 0.09840902 0.10228258 0.1037037 ]"
2.1000000000000005,0.15000000000000002,[0.471 0.543 0.538 0.487 0.632 0.449 0.536 0.573 0.522 0.53 ],[1.785 2.025 1.98  1.915 2.245 1.57  2.115 2.06  1.705 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70356476 0.86137403 0.7736541  0.77402725 1.05341785 0.526796
 0.91836195 0.90638075 0.64728802 0.78955177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22137726 0.34108717 0.26541192 0.28175186 0.44931842 0.11421788
 0.37289748 0.36690077 0.16955364 0.26478615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14813218 0.15026224 0.14759565 0.15047068 0.15124915 0.1685761
 0.15014043 0.1532093  0.15735115 0.15030837]"
2.1000000000000005,0.2,[0.575 0.612 0.57  0.531 0.706 0.649 0.532 0.628 0.558 0.664],[2.03  1.83  1.86  1.88  2.095 2.03  1.825 1.735 1.635 2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93598218 0.80266396 0.77856219 0.8347513  1.0914557  0.96075822
 0.79548711 0.81682977 0.70474284 1.06241418]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.3002229  0.23489907 0.23818134 0.25567873 0.3743686  0.31882188
 0.24363286 0.20265496 0.16361003 0.36934472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19787323 0.19862713 0.19958826 0.19877373 0.20015081 0.19739134
 0.1961881  0.20187985 0.19705278 0.19842202]"
2.1000000000000005,0.25,[0.843 0.718 0.61  0.762 0.676 0.713 0.795 0.747 0.709 0.804],[2.155 2.12  1.745 1.99  1.855 2.095 2.065 2.045 1.935 1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20313853 1.09437005 0.78679768 1.09036013 0.92551672 1.04719719
 1.12055267 1.05886322 1.02596515 1.05427952]",[1. 1. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.37046915 0.33095941 0.18625081 0.29923952 0.21912024 0.31782707
 0.32269134 0.31973693 0.26895435 0.26834752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25289376 0.2490885  0.24916037 0.24760737 0.24579382 0.25278978
 0.25273893 0.2503717  0.25255683 0.24797956]"
2.1000000000000005,0.3,[0.93  0.808 0.931 0.706 0.848 0.842 0.859 0.694 0.801 0.848],[2.01  1.825 2.12  1.75  1.92  2.035 1.93  1.73  1.765 2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20736567 1.02765338 1.24675424 0.94615786 1.07877279 1.11043626
 1.1257542  0.92690422 0.98970438 1.08108415]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27592951 0.21890643 0.31468515 0.20456484 0.24037435 0.26075852
 0.2599049  0.18700676 0.20030008 0.27713304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30184248 0.30319545 0.30299565 0.30201293 0.29845168 0.29983115
 0.29967683 0.30778825 0.29585954 0.3003552 ]"
2.1000000000000005,0.35000000000000003,[0.73  0.776 0.932 0.965 0.841 0.825 0.879 0.859 1.026 1.006],[1.8   1.68  2.145 2.125 1.955 1.89  1.935 1.925 2.085 2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98775044 0.89124039 1.28264963 1.23380136 1.09107821 1.05100519
 1.17557842 1.07148896 1.26427942 1.29225936]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20131246 0.14177383 0.3159614  0.30775766 0.24963046 0.2337945
 0.25686992 0.2203769  0.28621302 0.30877303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35373492 0.35208597 0.34689572 0.34802654 0.34906994 0.34841883
 0.34990231 0.34307397 0.3529256  0.34972273]"
2.1000000000000005,0.4,[0.878 0.8   0.926 0.973 0.941 0.926 0.893 1.023 0.939 1.015],[1.845 1.83  1.955 2.045 1.92  1.93  2.025 2.085 2.01  2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07231085 1.02225756 1.13881754 1.25356688 1.13470299 1.16632866
 1.20220422 1.33003179 1.17812884 1.30526607]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20301276 0.20538256 0.23738931 0.26745726 0.22095574 0.220252
 0.26322564 0.28612249 0.23914935 0.27625362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4040449  0.39699543 0.39332906 0.40254671 0.40170364 0.40640552
 0.40174365 0.40148087 0.40424945 0.40463804]"
2.1000000000000005,0.45,[0.89  1.024 0.982 0.934 0.968 0.955 1.057 1.093 0.962 0.985],[1.835 2.095 2.045 1.805 1.82  1.985 2.07  2.065 1.915 2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02923601 1.27889402 1.28144443 1.11058813 1.12319162 1.20444847
 1.3288199  1.36018179 1.18588546 1.2735778 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17816668 0.28396696 0.28237095 0.18094397 0.19800119 0.25783592
 0.26681917 0.27044058 0.21440597 0.27013023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45742251 0.44762283 0.44853968 0.4526637  0.45649433 0.45054883
 0.44810025 0.44986505 0.45886304 0.44592388]"
2.2000000000000006,0.05,[0.136 0.174 0.186 0.184 0.178 0.178 0.14  0.191 0.207 0.182],[1.73  2.035 1.835 1.785 1.85  1.73  1.7   2.075 1.93  1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31648587 0.5198535  0.39623043 0.34927803 0.39615616 0.30743251
 0.30013646 0.52333295 0.4103967  0.34515334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17552762 0.32937804 0.21866024 0.17103585 0.21901749 0.12485438
 0.14661107 0.31707318 0.20631101 0.13630568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05018051 0.0503396  0.05023315 0.05053727 0.04750561 0.05859375
 0.04614932 0.05024179 0.05100279 0.05640535]"
2.2000000000000006,0.1,[0.272 0.396 0.328 0.357 0.312 0.287 0.3   0.305 0.309 0.309],[1.595 1.9   1.86  1.89  1.725 1.655 1.805 1.915 1.97  1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47766276 0.65594554 0.55331065 0.60661898 0.51282801 0.44791285
 0.55377116 0.61811647 0.61252522 0.60988899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17076579 0.25932444 0.21479503 0.25486117 0.19002527 0.17206325
 0.22041056 0.29413942 0.29316701 0.28797981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10342587 0.09770921 0.10772834 0.10205005 0.10036496 0.09920766
 0.10318245 0.09936318 0.10000387 0.09866906]"
2.2000000000000006,0.15000000000000002,[0.532 0.456 0.491 0.509 0.419 0.433 0.577 0.434 0.416 0.516],[1.955 1.775 1.805 1.92  1.615 1.825 1.93  1.95  1.92  2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77133861 0.66986937 0.72406919 0.79638522 0.58555438 0.6811538
 0.81760234 0.79814328 0.75523047 0.84037357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26743236 0.20236693 0.26316343 0.29118381 0.1510329  0.23202294
 0.31618876 0.33391385 0.31413092 0.3202161 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14570766 0.14815009 0.15033794 0.14960121 0.16480447 0.14698308
 0.15009122 0.15186784 0.14875317 0.15013515]"
2.2000000000000006,0.2,[0.716 0.59  0.618 0.588 0.654 0.623 0.664 0.683 0.496 0.523],[2.085 1.785 2.005 1.735 1.87  1.795 2.    1.895 1.775 1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01839861 0.78407784 0.91015388 0.79230531 0.91417851 0.8320153
 0.97761484 0.88613299 0.66236777 0.76639202]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.33120134 0.18638741 0.3019947  0.20544863 0.23793461 0.23956535
 0.31464884 0.24696917 0.17879446 0.21518231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20074635 0.21591389 0.20289704 0.20640951 0.20071201 0.19742821
 0.19865484 0.21117166 0.20062565 0.20144913]"
2.2000000000000006,0.25,[0.785 0.717 0.792 0.54  0.646 0.642 0.573 0.68  0.689 0.602],[2.065 1.95  2.085 1.735 1.695 1.68  1.735 1.78  1.92  1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07992885 1.00963521 1.11600201 0.79130449 0.83871057 0.81652053
 0.76214246 0.8564052  0.90738768 0.84052967]",[1.  0.  1.  0.  1.  1.  0.  0.5 0.  0. ],"[0.31133876 0.2885552  0.32197369 0.19883135 0.18048791 0.17103714
 0.17013929 0.2005263  0.26142576 0.2146703 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24915445 0.24981301 0.2543446  0.24630178 0.25647452 0.24916978
 0.25782061 0.25414874 0.24632935 0.26011176]"
2.2000000000000006,0.3,[0.827 0.673 0.76  0.714 0.712 0.854 0.751 0.774 0.809 0.789],[1.925 1.505 1.835 1.745 1.785 1.87  1.745 1.905 1.995 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09321456 0.75895003 0.96727698 0.87934949 0.95623741 1.05162761
 0.92098214 1.02064541 1.09178796 0.98892243]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25190597 0.12838119 0.21115881 0.19990491 0.22088585 0.23003215
 0.20131295 0.23044033 0.2653048  0.18544587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30196116 0.30283893 0.30011723 0.29590815 0.29915635 0.29481834
 0.29624491 0.30711899 0.29473755 0.31294375]"
2.2000000000000006,0.35000000000000003,[0.902 0.858 0.944 0.963 0.794 0.898 0.802 0.943 0.818 0.817],[2.045 1.89  2.02  2.09  1.8   1.91  1.69  2.07  1.795 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19029611 1.12191892 1.20571771 1.26567204 1.02833734 1.12483946
 0.9294036  1.26415907 1.06169461 0.92773785]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27537332 0.23977232 0.27940545 0.29479679 0.22533441 0.2135504
 0.15313407 0.2908708  0.22287686 0.14330426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3512205  0.34856379 0.34881719 0.35553095 0.34939011 0.34316354
 0.34594595 0.35102519 0.35051417 0.36000956]"
2.2000000000000006,0.4,[0.937 0.856 0.984 0.989 0.948 0.928 0.924 0.923 1.071 0.848],[1.9   1.875 2.11  1.94  1.96  1.91  1.88  1.995 2.185 1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12425578 1.11559115 1.27992038 1.19428448 1.19664665 1.21339749
 1.12981936 1.19212249 1.38159996 0.91220097]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23791789 0.23851351 0.30575778 0.22766705 0.24569785 0.24330044
 0.21112796 0.25442229 0.33124901 0.12559941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3973691  0.39873838 0.39901182 0.40382012 0.39874092 0.40115494
 0.3947884  0.39681028 0.40403043 0.39461647]"
2.2000000000000006,0.45,[0.859 0.903 0.967 0.942 0.97  0.877 0.797 0.884 0.975 0.83 ],[1.885 1.735 1.945 1.85  1.925 1.895 1.79  1.825 1.925 1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15209546 1.09920151 1.19561628 1.11437343 1.1667257  1.12848475
 1.03426486 1.04011035 1.19843601 1.07205152]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22686597 0.17790268 0.24410871 0.19843104 0.20852258 0.23524714
 0.19376681 0.19229297 0.2204221  0.19839551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45030932 0.45247934 0.44929407 0.43923951 0.44847386 0.45024114
 0.44581911 0.44825973 0.45046315 0.45112103]"
