gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.192 0.196 0.217 0.23  0.173 0.241 0.262 0.171 0.203 0.207],[2.235 2.255 2.23  2.34  2.16  2.24  2.365 2.215 2.19  2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56738384 0.52640769 0.57740282 0.66563613 0.49594372 0.63400648
 0.68119535 0.48469129 0.52047692 0.48094108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37958965 0.31268547 0.35636644 0.42038467 0.31032849 0.39336439
 0.42646391 0.31041151 0.32969353 0.27322868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05149639 0.04954526 0.04907028 0.05024849 0.04741962 0.0506369
 0.04869082 0.04915619 0.04917007 0.05018479]"
1.9000000000000004,0.1,[0.449 0.439 0.364 0.418 0.433 0.386 0.428 0.397 0.494 0.39 ],[2.41  2.165 2.185 2.095 2.32  2.37  2.245 2.205 2.435 2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93884225 0.82849041 0.71937317 0.73445998 0.90114102 0.79100754
 0.78658857 0.78364314 0.98180712 0.72151084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49948067 0.41985027 0.34794464 0.30961501 0.47114957 0.39303879
 0.3907826  0.3811407  0.47661059 0.33138633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09814434 0.1001066  0.10029258 0.1003439  0.09908925 0.09898969
 0.10050631 0.10037068 0.09867846 0.10229948]"
1.9000000000000004,0.15000000000000002,[0.515 0.567 0.506 0.572 0.679 0.568 0.562 0.54  0.515 0.598],[2.165 2.23  2.16  2.18  2.39  2.125 2.295 1.975 2.17  2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88015734 0.97069403 0.83580301 0.98716088 1.09152036 0.93984021
 1.00468082 0.82881548 0.85308565 0.96115427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36495836 0.40030951 0.34662301 0.39768823 0.45097257 0.39583844
 0.41712345 0.32073351 0.35634859 0.35909311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15180809 0.15034341 0.14912249 0.14958212 0.14955103 0.14957473
 0.1507488  0.15179702 0.14942436 0.14914981]"
1.9000000000000004,0.2,[0.666 0.796 0.697 0.797 0.817 0.709 0.663 0.736 0.832 0.668],[2.08  2.155 2.14  2.405 2.485 2.34  2.145 2.005 2.155 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9988442  1.0662544  1.07600608 1.2374175  1.28826583 1.12451607
 0.99950996 0.95243918 1.12835802 0.99549712]",[1. 1. 0. 1. 1. 0. 0. 1. 1. 0.],"[0.30752218 0.34494702 0.3731121  0.45858541 0.51246261 0.417725
 0.35212593 0.2634011  0.32726397 0.35353301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19346143 0.19982548 0.19933267 0.1989303  0.20020771 0.19686143
 0.20213964 0.20415347 0.20109235 0.20015056]"
1.9000000000000004,0.25,[0.904 0.845 0.73  0.707 0.667 0.846 0.973 0.864 0.89  0.739],[2.23  2.015 1.745 2.19  2.01  2.37  2.46  2.28  2.36  1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26585292 1.10315657 0.89712721 1.08660308 0.99410845 1.31547305
 1.35193423 1.20163991 1.35933017 1.00211169]",[1.  1.  1.  0.5 0.  1.  1.  1.  1.  0. ],"[0.38457728 0.30173567 0.1946028  0.35533721 0.28843218 0.43458559
 0.44020084 0.39153402 0.43999881 0.29043994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25031437 0.24993515 0.24944072 0.24903174 0.25425703 0.24634744
 0.24963458 0.24766435 0.24833769 0.24720214]"
1.9000000000000004,0.3,[0.963 1.076 0.941 0.981 0.93  1.06  1.135 0.921 0.954 0.852],[2.335 2.46  2.295 2.175 2.    2.4   2.695 2.34  2.15  2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37718017 1.47405163 1.28341963 1.29238383 1.19608988 1.42531603
 1.65887884 1.30168184 1.22492584 1.11344324]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3811853  0.4141325  0.36603163 0.34090709 0.29361918 0.39019152
 0.52277563 0.38616915 0.34361236 0.27943659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3004823  0.29947139 0.29805221 0.30250822 0.29961133 0.30247279
 0.29987911 0.29809437 0.30260417 0.29878141]"
1.9000000000000004,0.35000000000000003,[1.273 1.216 1.202 0.994 1.007 0.831 1.103 0.969 0.861 1.374],[2.67  2.47  2.56  2.285 2.245 2.13  2.395 2.23  1.92  2.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71179874 1.58575916 1.68362552 1.35959102 1.33734812 1.20899476
 1.49643685 1.31789679 1.08535016 1.92374079]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49649723 0.40900776 0.46282779 0.35880489 0.34019603 0.29290467
 0.38742165 0.3314173  0.22327985 0.58032923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34944329 0.35078319 0.34748102 0.3476792  0.35059348 0.34891954
 0.34722292 0.35037071 0.34715359 0.35181318]"
1.9000000000000004,0.4,[1.218 1.028 1.124 1.291 1.151 1.021 1.055 0.902 1.058 1.124],[2.3   2.27  2.165 2.64  2.57  1.995 2.42  2.09  2.305 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55601035 1.36787449 1.36172762 1.77647169 1.6449135  1.20460846
 1.49499792 1.24929216 1.38881281 1.35881814]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36690604 0.32567112 0.30622347 0.4878224  0.44661913 0.24237153
 0.36685216 0.29487443 0.33917902 0.29704934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40083951 0.39956202 0.40610938 0.3992685  0.39883108 0.39889517
 0.40296094 0.40051654 0.39944106 0.40018888]"
1.9000000000000004,0.45,[1.312 1.118 1.151 1.02  1.17  1.244 1.036 1.114 1.106 0.95 ],[2.545 2.195 2.3   2.075 2.375 2.56  2.125 2.185 2.175 1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.74002128 1.39606691 1.46557754 1.22619816 1.55576274 1.6310233
 1.30486252 1.3686383  1.4251982  1.14105141]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42813621 0.28331911 0.32823257 0.26026799 0.35068706 0.42804081
 0.27717209 0.30048889 0.30952681 0.21560342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44953916 0.45384809 0.45728394 0.46137816 0.44833427 0.44906855
 0.45368792 0.44749003 0.45051396 0.45117451]"
2.0000000000000004,0.05,[0.176 0.254 0.2   0.18  0.214 0.215 0.204 0.136 0.235 0.183],[2.14  2.36  2.105 2.    2.15  2.255 2.12  2.115 2.01  2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4652755  0.65027326 0.46089036 0.41646066 0.52288931 0.67688553
 0.5056341  0.47948922 0.47300487 0.53025914]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28367516 0.40925641 0.27443406 0.23827188 0.31522268 0.46487839
 0.31620967 0.3150898  0.26838573 0.32085973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0503767  0.04900468 0.04962665 0.05014927 0.04912833 0.04993406
 0.04985361 0.04989978 0.04980953 0.04898465]"
2.0000000000000004,0.1,[0.331 0.419 0.389 0.433 0.352 0.363 0.378 0.373 0.324 0.348],[1.88  2.305 1.905 2.235 2.055 2.055 2.09  2.11  2.015 1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56162421 0.88019109 0.62613744 0.85025027 0.68754692 0.7380596
 0.72212156 0.71426911 0.59974824 0.61765451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22390326 0.46125645 0.26596654 0.41654299 0.32595512 0.35304617
 0.36498411 0.34917145 0.28062714 0.26223337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10276382 0.10012863 0.09801107 0.09934399 0.10014221 0.10154878
 0.099977   0.09794857 0.09831682 0.10238364]"
2.0000000000000004,0.15000000000000002,[0.626 0.569 0.489 0.606 0.509 0.523 0.569 0.543 0.572 0.569],[2.48  2.305 2.09  2.34  2.025 1.995 2.21  2.13  2.345 2.31 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18484172 1.049055   0.82769603 1.07958111 0.80046619 0.80879449
 1.00657862 0.8776977  1.03300714 1.01650458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50090129 0.47260999 0.32528209 0.46376171 0.30791126 0.29008996
 0.41916895 0.35454341 0.45893487 0.43560858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15225017 0.15235914 0.14707022 0.1509079  0.15076747 0.15066949
 0.15279932 0.14562579 0.14685424 0.1493774 ]"
2.0000000000000004,0.2,[0.704 0.63  0.57  0.735 0.695 0.697 0.655 0.745 0.745 0.668],[2.145 1.905 1.905 2.145 2.08  2.115 1.955 2.23  2.3   2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04282334 0.91571941 0.8083242  1.11123408 0.99270851 1.0333466
 0.93386202 1.07271721 1.16899776 1.01000315]",[0. 0. 0. 1. 0. 1. 1. 1. 1. 1.],"[0.35707261 0.29426861 0.22131248 0.36666133 0.31063088 0.3284467
 0.26186983 0.34386437 0.42506251 0.33203318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19938926 0.20281197 0.19454164 0.20164491 0.20164286 0.19928846
 0.21350816 0.20071979 0.20087076 0.19628685]"
2.0000000000000004,0.25,[0.913 0.767 0.799 0.86  0.797 0.802 0.828 0.826 0.789 0.891],[2.21  2.015 2.06  2.    2.11  1.95  2.155 2.12  2.035 2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22760938 1.04928342 1.11147025 1.07149447 1.15412372 1.03492577
 1.15562749 1.12620396 1.05302212 1.40060362]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.3492439  0.31249753 0.30263724 0.25914096 0.32913227 0.25633202
 0.37577611 0.33392369 0.29798916 0.46927062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2522265  0.24980812 0.24711885 0.25529703 0.25250274 0.25637708
 0.2499329  0.2512808  0.24798773 0.25011179]"
2.0000000000000004,0.3,[0.84  0.905 0.894 0.975 0.857 0.82  0.889 0.779 0.937 0.904],[1.905 2.15  2.1   2.335 1.995 2.075 2.16  1.98  2.005 2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10592418 1.2469828  1.2418902  1.4105636  1.08054775 1.11146972
 1.26441033 1.04324989 1.18996849 1.19033603]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25211436 0.33676338 0.3445318  0.41107629 0.24950893 0.28403686
 0.34737542 0.25494056 0.27767937 0.33664828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29908441 0.30365259 0.300549   0.2983787  0.30104484 0.30100732
 0.29974942 0.29981898 0.29707066 0.30071922]"
2.0000000000000004,0.35000000000000003,[1.107 0.943 0.983 0.89  0.909 0.989 0.989 0.868 0.892 0.894],[2.28  1.885 2.005 2.015 2.015 2.15  2.095 1.985 2.05  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45239738 1.11540924 1.2351978  1.17233719 1.16153488 1.32529331
 1.29306847 1.1010529  1.13947781 1.24713091]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34554679 0.21826324 0.27433751 0.26961747 0.26620437 0.31539432
 0.29781212 0.24764958 0.26179104 0.29693071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34890736 0.34909712 0.3496752  0.34886292 0.34874962 0.34847935
 0.35241103 0.35097561 0.35141467 0.35231694]"
2.0000000000000004,0.4,[1.104 0.939 1.098 1.004 0.964 0.969 1.198 0.89  1.146 1.016],[2.275 1.99  2.16  2.22  2.135 1.925 2.385 1.95  2.24  2.19 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.43407939 1.2033998  1.37501288 1.3951445  1.32607949 1.181388
 1.53492828 1.13541005 1.35987383 1.38258509]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32909191 0.26034804 0.28877265 0.3352098  0.28704445 0.24274481
 0.36176177 0.24052235 0.31578539 0.33177301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39934187 0.40476564 0.40191125 0.39726878 0.39869076 0.40208814
 0.40013034 0.39807259 0.40048264 0.39871548]"
2.0000000000000004,0.45,[1.066 1.141 1.067 0.959 1.227 1.047 1.025 0.853 0.963 0.996],[2.1   2.21  2.14  1.865 2.39  2.16  2.05  1.855 1.945 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33575177 1.43819447 1.37377638 1.14830795 1.54934327 1.28920966
 1.31772508 1.0805941  1.23509515 1.06060004]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27556623 0.32653797 0.29783888 0.21312363 0.37496308 0.28429267
 0.27448992 0.21389427 0.24450189 0.17138129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45041033 0.44602397 0.45146155 0.45643135 0.45310639 0.44654846
 0.45036311 0.4495965  0.44671422 0.436311  ]"
2.1000000000000005,0.05,[0.24  0.21  0.215 0.174 0.22  0.186 0.169 0.167 0.187 0.159],[1.975 2.16  2.09  1.91  2.225 1.96  2.    1.74  1.715 1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42418684 0.55497602 0.43255173 0.40780435 0.59439031 0.40217083
 0.4671529  0.30636736 0.35459533 0.40165527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20635481 0.3542729  0.2500615  0.22693154 0.37894109 0.22806927
 0.28259358 0.16123949 0.17001403 0.23768676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05743692 0.04898605 0.04783379 0.05081423 0.04902047 0.04871395
 0.05049139 0.05008676 0.04828817 0.05091425]"
2.1000000000000005,0.1,[0.379 0.383 0.35  0.386 0.361 0.396 0.319 0.305 0.409 0.338],[2.36  1.95  1.835 1.805 2.07  2.165 1.705 1.88  2.02  1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83359024 0.68480282 0.55913581 0.62470394 0.70463781 0.77164322
 0.52919948 0.52757697 0.71875455 0.58712838]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45888931 0.30501034 0.22125495 0.25058223 0.34433568 0.37591568
 0.1824612  0.20071174 0.33946378 0.27740976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0982355  0.09916753 0.10074358 0.10120603 0.10110845 0.09837291
 0.09767866 0.09378856 0.10008075 0.09909427]"
2.1000000000000005,0.15000000000000002,[0.546 0.591 0.429 0.48  0.5   0.488 0.545 0.411 0.597 0.527],[2.16  2.08  1.875 1.825 1.905 1.98  2.005 1.79  2.12  2.205],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93197327 0.90524877 0.70816145 0.70606241 0.77785931 0.80946048
 0.84755053 0.65089303 0.97154382 0.93143625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37645691 0.3381989  0.24214094 0.24090616 0.27161663 0.30564212
 0.29836321 0.22563547 0.39955346 0.3996882 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1492654  0.15265652 0.15451947 0.15215764 0.15405698 0.15216764
 0.15177463 0.14708584 0.14978507 0.1462163 ]"
2.1000000000000005,0.2,[0.615 0.684 0.627 0.612 0.623 0.714 0.633 0.635 0.579 0.639],[1.95  2.125 2.035 1.86  1.94  1.945 2.    2.14  1.73  1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8750256  1.0413793  0.94747478 0.86150794 0.88933928 0.97364051
 0.93442913 1.03484522 0.78889998 0.85800164]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.27109982 0.35715323 0.30993571 0.24895911 0.28329924 0.28330268
 0.29706097 0.37647181 0.19182967 0.23827508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2008547  0.20284635 0.19905736 0.19710917 0.19504522 0.19988987
 0.19713111 0.20022325 0.20354223 0.20015416]"
2.1000000000000005,0.25,[0.728 0.745 0.672 0.722 0.638 0.761 0.72  0.756 0.782 0.815],[1.93  1.935 1.825 1.895 1.84  1.935 1.85  1.97  2.05  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94869754 1.00042636 0.90108914 0.95225479 0.88671982 0.9733644
 0.99288897 1.01637969 1.07868524 1.20614667]",[0. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.27298099 0.25929843 0.22700223 0.24689835 0.2348497  0.24460341
 0.24305163 0.26852813 0.30984064 0.38217236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25074536 0.25120055 0.25535471 0.25151749 0.25947746 0.25388382
 0.24739246 0.25174497 0.24746128 0.24813109]"
2.1000000000000005,0.3,[0.789 0.886 0.708 0.779 0.79  0.945 0.941 0.85  0.804 0.879],[2.075 1.99  1.74  1.96  1.95  2.16  2.03  2.045 1.825 2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15409724 1.15748608 0.86938837 1.04697537 1.08297462 1.25816299
 1.1971419  1.09344754 0.9906493  1.18563079]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32495417 0.28109081 0.18507196 0.27460599 0.26268654 0.34390792
 0.29944293 0.2805032  0.21462055 0.32634093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29950182 0.30243493 0.29776119 0.30165376 0.29979944 0.30124214
 0.30096131 0.30331692 0.29914027 0.30043679]"
2.1000000000000005,0.35000000000000003,[0.783 0.925 0.933 0.984 0.767 0.977 0.85  0.759 0.852 0.828],[1.845 1.94  2.025 2.07  1.785 1.98  1.745 1.85  1.91  1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02043663 1.13506324 1.21627172 1.29330728 0.98062145 1.20004126
 1.02908108 0.99408518 1.13366534 1.12782499]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21747764 0.2390232  0.28587133 0.29171426 0.20464977 0.2665708
 0.17762967 0.20539988 0.25014972 0.28066679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34740803 0.35775463 0.34856359 0.35068747 0.34918592 0.34928698
 0.34996204 0.35262949 0.35169334 0.34552473]"
2.1000000000000005,0.4,[0.913 0.79  0.872 0.981 0.882 1.084 0.933 0.874 0.911 0.963],[1.895 1.745 1.82  2.035 1.785 2.11  1.86  1.88  1.76  1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09983858 1.01336729 1.1046306  1.24111963 1.05761854 1.32620459
 1.13073844 1.125928   1.07942475 1.25108929]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21260714 0.19404112 0.20764573 0.26116235 0.19839002 0.29302099
 0.21449332 0.21684841 0.18831757 0.26102093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39781235 0.39753836 0.4052349  0.40460758 0.40066285 0.40113143
 0.39585666 0.40548442 0.39497121 0.39965785]"
2.1000000000000005,0.45,[1.165 0.833 0.82  0.992 1.056 0.918 1.1   1.043 0.983 1.012],[2.29  1.8   1.705 1.965 2.16  1.975 2.075 2.045 1.815 1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51977894 1.04179528 1.00069974 1.2102976  1.33508357 1.1832418
 1.33441172 1.28924221 1.17187538 1.26416658]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36313252 0.17461297 0.17511014 0.24376226 0.29209529 0.24578666
 0.27505626 0.27205929 0.19780189 0.23707307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44808315 0.44550063 0.4486992  0.44941761 0.44943734 0.45006029
 0.45084615 0.45367879 0.45908237 0.44611333]"
2.2000000000000006,0.05,[0.135 0.176 0.205 0.204 0.15  0.147 0.188 0.207 0.17  0.184],[2.03  1.625 1.97  1.83  2.095 1.685 2.1   1.995 1.935 1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42485483 0.28047392 0.48114342 0.38487385 0.4611624  0.28453481
 0.52793938 0.51446535 0.38713874 0.36975456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27645883 0.1118411  0.27870445 0.19402912 0.2977545  0.14968007
 0.32336907 0.29125734 0.22805274 0.18907585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04997734 0.05004277 0.04919387 0.05260955 0.05083967 0.04719764
 0.05206299 0.05005881 0.0511457  0.04994202]"
2.2000000000000006,0.1,[0.351 0.338 0.333 0.339 0.414 0.41  0.304 0.367 0.344 0.376],[1.97  1.945 2.115 1.855 1.995 2.02  1.725 1.935 1.855 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64758953 0.6254208  0.72228235 0.56645638 0.73174582 0.71992346
 0.50130902 0.63403036 0.64044263 0.67129305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28212932 0.28616787 0.34532556 0.23335335 0.33640525 0.3561759
 0.19270062 0.28550497 0.26673535 0.28798006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10563557 0.10087009 0.09335669 0.09735099 0.09759547 0.09784
 0.10027473 0.1012296  0.09844862 0.10053178]"
2.2000000000000006,0.15000000000000002,[0.524 0.483 0.492 0.48  0.41  0.519 0.405 0.401 0.484 0.473],[1.915 1.77  1.93  1.71  1.695 1.915 1.785 1.58  1.96  1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77095548 0.74319059 0.79485535 0.66987462 0.57046512 0.74524922
 0.64483354 0.57907348 0.70677481 0.75775734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2802316  0.23908781 0.30120972 0.18218419 0.17075564 0.24962422
 0.20178667 0.17750487 0.24097891 0.28164497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15198042 0.15118893 0.14946157 0.14741106 0.1479296  0.15288333
 0.14688552 0.14989163 0.15533199 0.1527314 ]"
2.2000000000000006,0.2,[0.549 0.573 0.629 0.57  0.551 0.757 0.475 0.663 0.637 0.632],[1.63  1.785 1.795 1.92  1.77  2.25  1.685 1.765 1.995 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69114191 0.78251924 0.83913339 0.83787975 0.80413467 1.12447968
 0.63115301 0.86740149 0.9280463  0.7920244 ]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.15961847 0.20182099 0.22695077 0.25944713 0.23909073 0.40924622
 0.13334051 0.22823523 0.29874332 0.20264086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19568966 0.20045951 0.20473042 0.20068864 0.19964692 0.2023544
 0.19       0.19872958 0.19918248 0.20137755]"
2.2000000000000006,0.25,[0.6   0.8   0.712 0.663 0.72  0.66  0.704 0.617 0.65  0.557],[1.615 2.04  1.86  1.835 1.92  1.915 1.96  1.59  1.83  1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76174572 1.09596477 0.95463808 0.94478262 0.97943149 0.92354039
 0.99053044 0.75595659 0.91621494 0.73372018]",[0. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.14923595 0.32501995 0.24077577 0.23302115 0.24935703 0.25250035
 0.27325139 0.1454732  0.24705967 0.17388925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25751539 0.25173729 0.25728289 0.24789706 0.24517473 0.25095628
 0.25542406 0.25462703 0.24536653 0.2477714 ]"
2.2000000000000006,0.3,[0.763 0.903 0.794 0.75  0.688 0.92  0.821 0.67  0.727 0.759],[1.745 2.075 2.03  1.79  1.645 2.205 1.9   1.585 1.695 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94152354 1.21313774 1.06943619 0.96744242 0.82831174 1.3297067
 1.02883743 0.80079265 0.90315104 0.94968733]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19004099 0.30757835 0.28340103 0.20039164 0.14154416 0.3478256
 0.23617386 0.12578777 0.17857584 0.19284712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30512705 0.29817112 0.29140348 0.31327084 0.30516934 0.29744257
 0.29941131 0.30148483 0.29645094 0.29831619]"
2.2000000000000006,0.35000000000000003,[0.839 0.74  0.713 0.919 0.959 0.874 0.836 0.803 0.852 0.764],[1.95  1.81  1.74  1.815 1.92  1.97  1.815 1.68  1.69  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11888466 0.96544534 0.9312334  1.09494382 1.13261391 1.12033532
 1.04006011 0.96009129 1.00845185 0.983521  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24226113 0.20352761 0.1943465  0.20403561 0.2369291  0.25448205
 0.21165679 0.17451237 0.16642793 0.18913624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34837621 0.35123715 0.34603276 0.34138655 0.34883115 0.34564304
 0.35       0.35368459 0.34988168 0.35      ]"
2.2000000000000006,0.4,[0.838 0.845 0.983 0.927 0.973 0.882 0.853 0.946 0.909 0.907],[1.73  1.77  1.89  1.945 1.945 1.855 1.81  1.895 1.875 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03231297 0.99354369 1.1997107  1.15912443 1.20893307 1.12409833
 1.04242876 1.17105041 1.1000014  1.11326177]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.172663   0.1808679  0.23337769 0.24769682 0.24114986 0.21068159
 0.19046709 0.22303283 0.22386615 0.22951177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40292211 0.40652617 0.39942137 0.39880509 0.4046271  0.40384302
 0.39688402 0.40677263 0.40214806 0.4008282 ]"
2.2000000000000006,0.45,[0.744 0.935 0.887 0.982 0.965 0.926 0.848 0.994 1.032 1.098],[1.605 1.885 1.775 1.945 1.79  1.975 1.84  1.94  2.07  2.245],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91587348 1.13379432 1.06959734 1.22908074 1.15019146 1.16773534
 1.11977508 1.18101108 1.29178107 1.52071072]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14044166 0.22391974 0.19585833 0.23580437 0.17353619 0.24726781
 0.2015158  0.21710941 0.28834662 0.34932889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45332608 0.45013013 0.45196066 0.45308898 0.4486119  0.45030262
 0.44862632 0.44622234 0.44805586 0.44913521]"
