gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.231 0.223 0.183 0.253 0.21  0.161 0.211 0.254 0.294 0.154],[2.28  2.61  2.055 2.31  2.37  2.05  2.3   2.2   2.475 2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67564756 0.76702555 0.49005244 0.62665833 0.58456394 0.44337027
 0.61230605 0.58867061 0.76405659 0.48663691]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42831174 0.529145   0.31411983 0.38167664 0.36380649 0.2718035
 0.37986586 0.34833523 0.48222707 0.32705103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04952141 0.05088169 0.04961024 0.04972618 0.05082115 0.04944057
 0.05058246 0.0510226  0.04905576 0.05102178]"
1.9000000000000004,0.1,[0.401 0.427 0.418 0.48  0.323 0.438 0.416 0.328 0.437 0.409],[2.29  2.1   2.335 2.455 1.92  2.51  2.155 1.83  2.275 2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87197498 0.74072376 0.85911993 0.95299599 0.62946434 0.96227701
 0.76285911 0.53661859 0.82435487 0.84690629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45996082 0.35235035 0.43352056 0.49410988 0.29693382 0.51635202
 0.34452903 0.22258295 0.41398744 0.42463151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09992574 0.09951103 0.10093314 0.10232057 0.09699826 0.10251378
 0.09777893 0.09859893 0.09802028 0.10099343]"
1.9000000000000004,0.15000000000000002,[0.611 0.499 0.51  0.559 0.428 0.581 0.502 0.595 0.56  0.527],[2.33  2.135 2.255 2.34  1.97  2.28  2.345 2.435 1.945 2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07650791 0.85434052 0.9261504  1.0195784  0.71262809 0.98123531
 0.98411014 1.09836058 0.80556902 0.8552224 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44461338 0.34736145 0.38649952 0.43633408 0.28972587 0.40594234
 0.43808475 0.47808165 0.23878679 0.3237133 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15033019 0.15126156 0.14802538 0.14895162 0.14956442 0.15078534
 0.1490249  0.14869784 0.15350501 0.150627  ]"
1.9000000000000004,0.2,[0.768 0.677 0.66  0.63  0.816 0.677 0.714 0.575 0.79  0.673],[2.37  2.12  1.92  1.935 2.325 2.225 2.345 2.01  2.395 2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20592326 0.97484032 0.85646849 0.88355105 1.24680638 1.04031613
 1.15757739 0.8840056  1.23810337 1.04233007]",[1. 1. 1. 0. 1. 1. 1. 0. 1. 0.],"[0.42410442 0.32494896 0.23280638 0.28539279 0.44505132 0.35505124
 0.42708789 0.29579638 0.46743015 0.38019995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20007382 0.2018373  0.19433769 0.20224441 0.19844995 0.20560748
 0.19893116 0.20185441 0.19900128 0.19865916]"
1.9000000000000004,0.25,[0.913 0.816 0.702 0.807 0.89  0.793 0.927 0.904 0.862 0.875],[2.475 2.19  2.205 2.165 2.31  2.125 2.38  2.31  2.215 2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36370752 1.19228849 1.13543783 1.15382308 1.275164   1.08545344
 1.33480946 1.31619729 1.20372885 1.27319012]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45054468 0.34383512 0.35586996 0.33687942 0.40623791 0.32340632
 0.42160451 0.41067605 0.36236563 0.39216931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25077311 0.24807304 0.25217233 0.2505106  0.25276086 0.24959626
 0.24912139 0.2516594  0.25118225 0.24955699]"
1.9000000000000004,0.3,[0.799 0.913 1.016 0.796 1.082 0.971 1.116 0.959 1.047 0.893],[1.88  2.225 2.38  2.125 2.415 2.325 2.51  2.33  2.525 2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99554377 1.27593633 1.43373113 1.15695958 1.48201728 1.34929584
 1.5370476  1.37845082 1.49556004 1.22074614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20183284 0.35337041 0.41861638 0.3196732  0.41684425 0.40175098
 0.46279009 0.4180431  0.44676365 0.31576689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31227967 0.29738454 0.3017418  0.30028067 0.30179706 0.30100709
 0.29972564 0.29872999 0.30117972 0.29820322]"
1.9000000000000004,0.35000000000000003,[1.095 0.997 1.102 1.044 0.847 0.906 0.971 0.93  1.175 1.225],[2.37  2.355 2.445 2.195 1.995 1.995 2.18  2.025 2.585 2.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44137185 1.38191541 1.5018387  1.35376752 1.12516694 1.14847268
 1.31297767 1.20383166 1.66381956 1.68621761]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38223031 0.36438245 0.40798066 0.32119428 0.25454194 0.26502053
 0.31686072 0.25676379 0.46580931 0.45480892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35231    0.34991554 0.35173224 0.3518586  0.35128323 0.35164762
 0.35427952 0.34743131 0.35094125 0.34922914]"
1.9000000000000004,0.4,[0.927 1.096 1.104 1.013 1.21  0.945 1.111 1.07  1.1   0.879],[2.095 2.215 2.22  1.92  2.42  2.165 2.275 2.335 2.165 1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25734647 1.42196906 1.40637179 1.21572943 1.57823734 1.29347146
 1.40237377 1.39962463 1.38491677 1.06656156]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28353391 0.33834937 0.30820682 0.23089575 0.39622745 0.31290872
 0.33384106 0.34673889 0.31221047 0.2101138 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39818416 0.39987531 0.39889647 0.40120373 0.40224589 0.40243214
 0.3990769  0.39743276 0.39857883 0.40115303]"
1.9000000000000004,0.45,[1.039 0.975 1.162 1.115 1.302 0.949 1.011 0.905 1.305 1.27 ],[2.125 2.09  2.28  2.3   2.465 2.025 2.055 1.96  2.515 2.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.304982   1.26400593 1.48990441 1.47020922 1.67975711 1.23186705
 1.30086474 1.19652896 1.6852421  1.59516411]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28777802 0.28958698 0.33914879 0.34512286 0.39968265 0.24668151
 0.2716234  0.22309634 0.43036265 0.35224419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44943593 0.44852247 0.4497603  0.44982809 0.4503944  0.45353645
 0.45312421 0.45233997 0.45104272 0.45066408]"
2.0000000000000004,0.05,[0.173 0.239 0.161 0.228 0.218 0.195 0.2   0.186 0.236 0.166],[1.925 2.34  1.95  2.26  2.24  1.97  2.175 2.075 2.385 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42640414 0.66400446 0.41951639 0.57938795 0.57637209 0.50617442
 0.55387512 0.41987106 0.667677   0.44911085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24961948 0.43171259 0.25532083 0.35490492 0.35539095 0.28864878
 0.34141846 0.23364547 0.43649139 0.28004103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05019615 0.05006644 0.05057153 0.05086494 0.04859409 0.05193438
 0.05075275 0.04966887 0.04865199 0.05013722]"
2.0000000000000004,0.1,[0.387 0.418 0.43  0.301 0.38  0.377 0.355 0.458 0.363 0.327],[1.955 2.255 2.205 1.93  1.955 1.89  2.01  2.04  2.035 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64693849 0.79568215 0.80273924 0.57775235 0.61856908 0.59021667
 0.69538132 0.73462677 0.67290191 0.64314472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27493654 0.37352883 0.37095457 0.26940762 0.26501683 0.23174743
 0.32610489 0.31005279 0.29886871 0.31343891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09976608 0.09871059 0.10072545 0.0988787  0.09967242 0.09694959
 0.09792615 0.10504262 0.10208777 0.09852994]"
2.0000000000000004,0.15000000000000002,[0.609 0.481 0.462 0.568 0.558 0.546 0.612 0.551 0.598 0.589],[2.235 2.12  2.02  2.31  2.03  1.955 2.115 2.14  2.185 2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99015761 0.85798064 0.80162847 1.05707552 0.83056445 0.78675674
 0.95677456 0.91631465 0.97864096 1.01962627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38960341 0.35699095 0.31778081 0.43409914 0.32246875 0.25584976
 0.35632564 0.36505397 0.42014731 0.43228923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15046812 0.15090449 0.13998211 0.15052803 0.14974281 0.14989666
 0.15       0.14950113 0.15002389 0.15047033]"
2.0000000000000004,0.2,[0.605 0.72  0.678 0.621 0.706 0.743 0.7   0.649 0.593 0.643],[1.96  2.185 2.13  2.035 2.145 2.2   2.205 2.035 1.935 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91608224 1.07111869 0.99762467 0.95970017 1.06667782 1.11592873
 1.04923932 0.96162637 0.89526746 1.07564036]",[1. 1. 0. 1. 0. 1. 1. 1. 0. 0.],"[0.27817117 0.37922386 0.34009537 0.31114548 0.38989071 0.36822365
 0.35299542 0.2867289  0.27515912 0.40096873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20068982 0.19704216 0.19924907 0.19904833 0.19966001 0.20857311
 0.20046527 0.20171259 0.20003353 0.20296801]"
2.0000000000000004,0.25,[0.74  0.732 0.779 0.808 0.889 0.681 0.721 0.761 0.916 0.855],[1.965 1.785 2.14  2.1   2.395 1.835 1.885 1.755 2.3   2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03385606 0.88513188 1.14703242 1.14881522 1.27072128 0.91271785
 0.97309492 0.92823172 1.32954964 1.25291508]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29288834 0.21136082 0.35296748 0.32465475 0.42421829 0.21912898
 0.23433638 0.20575125 0.38295479 0.39337894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25160145 0.25003867 0.24949739 0.24743448 0.25157658 0.25610465
 0.2545861  0.26301438 0.25075144 0.25285295]"
2.0000000000000004,0.3,[0.875 0.775 0.902 0.924 0.908 1.015 0.7   0.881 0.963 0.799],[2.14  2.105 2.215 2.235 2.245 2.405 1.83  2.27  2.3   1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21887123 1.16158803 1.25114166 1.24931482 1.33760083 1.42978982
 0.97615391 1.29413    1.36188286 1.07547897]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3199369  0.32926686 0.33076202 0.32388147 0.38460522 0.41723641
 0.22723179 0.39053869 0.38550469 0.26228073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29935947 0.29576623 0.29981378 0.30278149 0.30245081 0.29950582
 0.30445192 0.30158128 0.30263892 0.28990153]"
2.0000000000000004,0.35000000000000003,[0.944 1.079 0.932 0.847 1.024 0.925 1.104 0.92  0.888 0.951],[2.005 2.35  2.04  1.89  2.04  2.02  2.465 1.93  1.89  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16291088 1.43536843 1.19574095 1.09542172 1.2579648  1.1893993
 1.48845302 1.23487809 1.17459356 1.2479961 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27499126 0.37691262 0.28474272 0.22642239 0.27240572 0.28068562
 0.41491206 0.25600968 0.23219366 0.3193584 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35041149 0.35383957 0.35440608 0.35435918 0.3490484  0.35284075
 0.34824071 0.34727947 0.34860005 0.34239017]"
2.0000000000000004,0.4,[0.937 1.121 1.057 0.907 1.012 0.898 0.944 1.078 0.924 1.083],[2.115 2.26  2.14  1.89  2.065 1.935 1.93  2.115 1.95  2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26324786 1.44406759 1.30233812 1.09595207 1.23612733 1.13480665
 1.17593245 1.3484746  1.16059013 1.4693359 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27706134 0.32110739 0.28713274 0.22517204 0.25993654 0.22287794
 0.23929946 0.2909099  0.22821586 0.3630212 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.396      0.39970085 0.40032219 0.40111985 0.40276797 0.40273909
 0.39811488 0.39619848 0.39770425 0.3997314 ]"
2.0000000000000004,0.45,[0.94  0.987 1.032 0.97  1.207 1.027 1.062 1.056 0.989 1.021],[1.895 2.16  2.07  1.955 2.36  2.16  2.255 2.03  1.925 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17238769 1.31715702 1.31801406 1.19377733 1.50903416 1.34501758
 1.4121931  1.27684246 1.19508305 1.32481128]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21024902 0.28939579 0.2769548  0.23608202 0.35039097 0.29720508
 0.33469249 0.26503094 0.21910527 0.29183857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4546332  0.44922235 0.44791771 0.44957829 0.4527027  0.45277561
 0.4496863  0.4500202  0.45346452 0.45193374]"
2.1000000000000005,0.05,[0.175 0.171 0.252 0.194 0.203 0.2   0.194 0.202 0.182 0.226],[1.835 1.985 1.855 2.075 1.875 2.115 2.195 1.965 2.02  2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.391869   0.42981044 0.45200487 0.56074887 0.39848513 0.54329757
 0.62304024 0.41755077 0.48241816 0.51159165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20845104 0.26458125 0.22818193 0.33885923 0.22074587 0.33886245
 0.40895333 0.23182568 0.29497767 0.30640732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04520684 0.05061077 0.04935182 0.04984939 0.04914419 0.04962062
 0.0496663  0.05011136 0.0488688  0.05193443]"
2.1000000000000005,0.1,[0.325 0.297 0.387 0.375 0.385 0.335 0.275 0.317 0.304 0.404],[1.905 2.005 2.145 2.035 1.98  1.685 2.005 1.905 1.93  2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60998313 0.55481931 0.72891111 0.73117353 0.70279765 0.50381154
 0.56718014 0.58569768 0.55622642 0.80928714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29396353 0.26097501 0.34130979 0.32117659 0.32595805 0.14258107
 0.26673581 0.23384221 0.23587852 0.39426517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09837762 0.09928603 0.10027129 0.10174707 0.09815458 0.1047409
 0.09844018 0.09943609 0.09912567 0.10277296]"
2.1000000000000005,0.15000000000000002,[0.622 0.5   0.574 0.454 0.411 0.5   0.524 0.446 0.482 0.545],[2.325 2.12  2.07  2.02  1.69  2.1   2.035 1.935 2.02  2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08010315 0.86470877 0.88081645 0.78431478 0.59046624 0.85664395
 0.89588921 0.68445816 0.79673972 0.93622652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4569223  0.34134452 0.33421214 0.29697103 0.19491448 0.35640377
 0.34727593 0.25150039 0.31547386 0.40364901]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15279038 0.15149851 0.14967067 0.14907372 0.14840308 0.1474968
 0.1488079  0.14964763 0.14820701 0.14942155]"
2.1000000000000005,0.2,[0.668 0.601 0.667 0.641 0.61  0.507 0.497 0.554 0.653 0.576],[1.91  1.92  2.1   1.915 1.885 1.71  1.835 1.81  1.86  1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90707415 0.88601085 1.00247243 0.88462124 0.85453708 0.7171896
 0.71689711 0.7787438  0.89270226 0.8181963 ]",[1.  0.  1.  0.5 0.  0.  0.  0.  1.  0. ],"[0.26247577 0.28965953 0.32405202 0.25517421 0.26495334 0.17445522
 0.21271253 0.23079336 0.23275109 0.22601856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19962891 0.20031574 0.2008354  0.19694794 0.20412907 0.19808646
 0.19510386 0.20105342 0.19525457 0.19859065]"
2.1000000000000005,0.25,[0.637 0.778 0.62  0.711 0.783 0.792 0.845 0.743 0.726 0.697],[1.85  2.01  1.81  1.88  2.05  2.05  2.205 1.915 1.88  1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88439324 1.04280131 0.83125366 0.96803963 1.08535889 1.06424917
 1.2100397  0.99185525 0.94198697 0.98298197]",[1.  1.  0.  1.  1.  1.  1.  1.  1.  0.5],"[0.23070306 0.2727888  0.19404174 0.24483681 0.30673584 0.28618643
 0.34751406 0.25021829 0.25226041 0.2787443 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25093759 0.24967212 0.24199288 0.25027035 0.25540148 0.25297105
 0.2513651  0.24754362 0.24594307 0.25056025]"
2.1000000000000005,0.3,[0.851 0.871 0.821 0.773 0.755 0.735 0.865 0.828 0.829 0.766],[2.025 1.99  1.88  1.98  1.86  1.78  2.1   1.925 2.09  2.05 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16787803 1.15392562 1.11157792 1.06739948 0.96575953 0.9298694
 1.1852155  1.06342065 1.17831975 1.1362348 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30004508 0.27493759 0.25268387 0.27899128 0.21141626 0.20816285
 0.31993474 0.24329858 0.31075688 0.31272528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3017766  0.29641598 0.30040977 0.29197027 0.30210637 0.30219766
 0.29386971 0.29870233 0.30113355 0.29634958]"
2.1000000000000005,0.35000000000000003,[0.721 0.851 0.807 0.83  0.805 1.009 0.983 0.854 1.062 0.905],[1.72  1.93  1.735 1.875 1.795 2.105 2.035 1.95  2.265 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87751063 1.07653571 0.99487906 1.06777518 0.94866599 1.24981378
 1.23567734 1.09132454 1.4126917  1.18924909]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17911219 0.22924079 0.18688711 0.20740653 0.18583518 0.27991663
 0.27752792 0.23365242 0.33660435 0.24796979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34402475 0.34501034 0.34706285 0.35474293 0.34868102 0.34786203
 0.34922051 0.3493745  0.34918872 0.35109202]"
2.1000000000000005,0.4,[1.089 1.009 0.816 1.028 0.984 0.804 0.989 0.988 1.049 0.937],[2.295 2.06  1.915 2.16  1.895 1.8   2.01  1.93  2.145 2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48592091 1.27644586 1.08132689 1.3484282  1.18213135 1.05615393
 1.23380434 1.17672451 1.3820087  1.22135137]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34151448 0.27610894 0.2156668  0.31674607 0.21000732 0.19189612
 0.26747805 0.23155483 0.31435367 0.26744634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39914834 0.39973096 0.39677711 0.40188156 0.40291989 0.41161146
 0.39664413 0.39777946 0.40022902 0.40060714]"
2.1000000000000005,0.45,[0.988 1.097 1.172 0.859 0.913 1.008 0.973 1.018 1.013 0.953],[2.025 2.135 2.335 1.86  1.97  1.895 1.895 1.93  2.145 2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26145776 1.33016452 1.52613186 1.04870522 1.1637444  1.19706625
 1.18737552 1.21558525 1.31243545 1.21458494]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26151758 0.2989487  0.35627682 0.2143937  0.25020985 0.2007186
 0.20635501 0.21907768 0.30454574 0.26139554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45234797 0.44986157 0.44945634 0.45236702 0.44909069 0.44617994
 0.44889289 0.44989715 0.44776293 0.44914223]"
2.2000000000000006,0.05,[0.179 0.19  0.14  0.196 0.193 0.17  0.198 0.173 0.175 0.174],[1.85  1.895 1.74  1.58  1.76  1.79  1.84  1.835 2.125 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43151234 0.43780897 0.28815917 0.31407684 0.39454313 0.34893347
 0.40187859 0.3608379  0.45741104 0.41606263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24819814 0.23799451 0.1506201  0.1284372  0.20457364 0.17737097
 0.19077995 0.18362355 0.26722611 0.24353882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04768075 0.052303   0.04807018 0.0489335  0.04946801 0.04935125
 0.05163807 0.04953699 0.05018402 0.05007411]"
2.2000000000000006,0.1,[0.29  0.265 0.312 0.282 0.36  0.376 0.341 0.316 0.396 0.345],[1.93  1.72  1.885 1.86  1.855 1.81  1.985 1.685 2.025 1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52767491 0.45748659 0.57010581 0.55331636 0.6571555  0.58213752
 0.66854499 0.52642732 0.68914746 0.47176101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21555089 0.18708986 0.24128745 0.250217   0.29153538 0.24824958
 0.3203617  0.17643464 0.33990185 0.14215163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09840426 0.10025778 0.09969505 0.0995766  0.09888546 0.10540931
 0.09742483 0.0998935  0.09856973 0.10323253]"
2.2000000000000006,0.15000000000000002,[0.488 0.403 0.376 0.401 0.391 0.479 0.441 0.463 0.475 0.603],[1.745 1.695 1.75  1.8   1.745 2.    1.84  1.93  1.975 2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66990217 0.57316198 0.61297525 0.62697026 0.62929067 0.80847567
 0.67605338 0.79285358 0.7958967  0.87767007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21734357 0.16763463 0.20657999 0.20067143 0.20453481 0.31628328
 0.22208365 0.3096297  0.29408274 0.3327543 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14549424 0.14330922 0.14808539 0.14965312 0.14793163 0.14706648
 0.14385556 0.15037992 0.15143074 0.14685669]"
2.2000000000000006,0.2,[0.651 0.553 0.584 0.527 0.574 0.62  0.522 0.722 0.559 0.506],[2.02  1.805 1.96  1.69  1.775 2.16  1.89  2.05  1.87  1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99337108 0.80292178 0.9504522  0.72780343 0.77540444 1.01857895
 0.79792636 1.02856278 0.80289852 0.64919884]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.32239421 0.22098941 0.35654137 0.17811105 0.20291909 0.37510239
 0.2615726  0.32920487 0.23163266 0.16046837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20097253 0.19415651 0.19908483 0.19828619 0.19978324 0.19939247
 0.19951753 0.2001766  0.20019405 0.20243069]"
2.2000000000000006,0.25,[0.762 0.683 0.663 0.59  0.701 0.76  0.656 0.547 0.715 0.61 ],[1.885 1.645 1.875 1.76  1.8   2.09  1.83  1.615 1.82  1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98344418 0.81428499 0.92309888 0.79774772 0.8949279  1.07987104
 0.92233642 0.68975565 0.88494447 0.78218026]",[1. 1. 1. 0. 0. 1. 0. 0. 0. 0.],"[0.23649594 0.16042269 0.23535474 0.21050162 0.22845848 0.32861371
 0.24379425 0.13474101 0.22561342 0.18792489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25172502 0.25101434 0.24930103 0.24713129 0.2503941  0.24910718
 0.24805793 0.25824176 0.24725033 0.25013168]"
2.2000000000000006,0.3,[0.916 0.852 0.804 0.57  0.806 0.739 0.678 0.701 0.709 0.77 ],[2.165 1.97  1.89  1.49  1.785 1.81  1.875 1.82  1.775 1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2732314  1.15726236 1.06479455 0.6705258  1.00436269 0.9588374
 0.95860086 0.96937375 0.91489095 0.9761579 ]",[1. 1. 1. 0. 1. 0. 0. 1. 1. 1.],"[0.36563374 0.2783555  0.264526   0.09931486 0.22095449 0.22714276
 0.24382883 0.20799802 0.18420735 0.1833454 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29988296 0.30152566 0.30229578 0.28541001 0.29900744 0.30152508
 0.30102086 0.30220032 0.28824834 0.30207657]"
2.2000000000000006,0.35000000000000003,[0.796 0.786 0.858 0.988 0.756 0.772 0.818 0.832 0.832 0.853],[1.81  1.825 1.97  1.995 1.685 1.69  1.81  1.75  1.73  2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00276067 1.01775929 1.1401092  1.26366092 0.95103414 0.92210669
 1.05609457 1.02904835 0.99818846 1.22051213]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21060491 0.2045464  0.26900446 0.29174624 0.17430074 0.16530615
 0.2170223  0.20945759 0.18553221 0.30877934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35026155 0.35367709 0.34934488 0.35108008 0.34889275 0.35328283
 0.34761254 0.35366754 0.34189231 0.34917016]"
2.2000000000000006,0.4,[0.864 0.851 0.883 0.834 0.827 0.997 0.823 0.868 0.918 0.901],[1.81  1.825 1.73  1.78  1.68  2.17  1.755 1.75  1.91  1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07552705 1.06941747 1.01898348 1.02848831 0.98922924 1.31791053
 1.01245037 1.01212685 1.13745386 1.09552518]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.206456   0.19589696 0.16460359 0.18649124 0.15666088 0.32128943
 0.17366619 0.17145302 0.21746851 0.20752713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39725429 0.39846927 0.39818718 0.39688986 0.3920068  0.39551068
 0.40415842 0.39993111 0.39757359 0.39831882]"
2.2000000000000006,0.45,[0.908 0.795 0.824 0.843 0.818 0.898 0.897 1.019 0.961 0.867],[1.73  1.785 1.74  1.735 1.585 1.765 1.82  1.915 1.985 1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06133406 0.99333184 1.01029284 1.00925018 0.93626099 1.11999118
 1.17313231 1.19371199 1.25457701 1.07009717]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17204085 0.17650079 0.18909991 0.17840301 0.13223755 0.18025729
 0.21041136 0.22791488 0.26889219 0.18029584]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45461716 0.44788335 0.44706391 0.45052102 0.44527784 0.44890349
 0.45286456 0.45075968 0.4492538  0.4527644 ]"
