gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.21  0.23  0.208 0.226 0.239 0.217 0.196 0.273 0.183 0.26 ],[2.49  2.3   2.06  2.285 2.12  2.185 2.2   2.735 2.27  2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7122894  0.59546556 0.49980148 0.59704099 0.56764881 0.50672773
 0.55898439 0.86332129 0.53553123 0.73467755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47934079 0.36563676 0.29333663 0.37972409 0.34251271 0.29505781
 0.35564637 0.57542701 0.3484426  0.46877667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05051594 0.05016516 0.04942994 0.05086982 0.05034999 0.05038854
 0.05048793 0.04888706 0.05026391 0.05081842]"
1.9000000000000004,0.1,[0.495 0.411 0.413 0.423 0.426 0.408 0.368 0.36  0.331 0.303],[2.665 2.295 2.22  2.22  2.075 2.165 2.185 2.23  2.055 1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10270673 0.88098559 0.85377987 0.80903692 0.72261948 0.73187534
 0.74036136 0.78526836 0.67974085 0.51613445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64072248 0.45862139 0.42838192 0.38665044 0.29204331 0.3236771
 0.35506259 0.4049937  0.29934656 0.20994304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09959868 0.09975747 0.10002617 0.10178511 0.10435705 0.09575128
 0.10078934 0.09815883 0.10403895 0.10171045]"
1.9000000000000004,0.15000000000000002,[0.447 0.561 0.598 0.534 0.637 0.496 0.638 0.561 0.597 0.473],[1.98  2.265 2.33  2.06  2.42  1.91  2.34  2.08  2.315 2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75614714 0.99355366 1.05596552 0.86320542 1.10093566 0.76762699
 1.0675788  0.88076543 1.06206402 0.76044138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31171324 0.42072651 0.46163843 0.31828476 0.45544769 0.26690922
 0.4453678  0.32523076 0.47537884 0.26161325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14830889 0.15054877 0.15202398 0.15075927 0.15037127 0.15005219
 0.14717652 0.14868805 0.14845731 0.15428671]"
1.9000000000000004,0.2,[0.786 0.626 0.688 0.756 0.725 0.821 0.798 0.665 0.684 0.812],[2.285 2.19  2.02  2.315 2.4   2.3   2.435 2.15  2.1   2.395],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13219092 0.98875216 0.96520201 1.17245191 1.15945924 1.22220358
 1.27972506 1.0626523  1.03080679 1.26351714]",[1. 0. 0. 1. 0. 1. 1. 1. 1. 1.],"[0.38069434 0.36120547 0.29838927 0.40869825 0.42145997 0.42623435
 0.47812563 0.34242769 0.33501089 0.48487945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19584442 0.19839916 0.20338818 0.19755487 0.19727381 0.19936324
 0.19910084 0.20106991 0.19933947 0.19813307]"
1.9000000000000004,0.25,[0.823 0.903 0.807 0.762 1.037 0.985 0.751 0.876 0.788 0.803],[2.21  2.3   2.2   2.35  2.53  2.67  2.045 2.3   2.165 2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18508175 1.23796059 1.15357172 1.28861946 1.53375255 1.56897035
 1.0613385  1.27702316 1.14325638 1.23169301]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35843136 0.38667824 0.35188715 0.4273487  0.51345958 0.5521985
 0.28847717 0.39508132 0.32227859 0.41171864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24743394 0.25014136 0.2435178  0.24984522 0.24663924 0.25182641
 0.25115904 0.25223126 0.25287624 0.2480457 ]"
1.9000000000000004,0.3,[0.986 0.979 1.029 0.919 0.809 0.958 0.969 0.877 1.017 0.92 ],[2.295 2.375 2.435 2.17  2.08  2.27  2.175 2.08  2.335 2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28824758 1.4091326  1.43412247 1.24998213 1.17094619 1.32709968
 1.21050668 1.17311975 1.43891315 1.29451081]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36440755 0.41651481 0.42139755 0.32607588 0.310829   0.35699836
 0.31958627 0.31056116 0.39648883 0.38208314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29726432 0.29997165 0.29927461 0.30112951 0.30189746 0.29716095
 0.29634803 0.30316128 0.30147021 0.29755077]"
1.9000000000000004,0.35000000000000003,[1.083 1.    1.092 1.003 1.203 1.004 1.122 1.185 0.942 0.833],[2.325 2.25  2.33  2.105 2.565 2.11  2.305 2.455 2.205 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4058936  1.33710996 1.45397322 1.26290133 1.59688367 1.25610019
 1.46928793 1.59351511 1.27258113 1.03359259]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35952671 0.34133146 0.36968122 0.29995974 0.43844342 0.30380954
 0.38459341 0.4166749  0.3248199  0.23075079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35070727 0.34881374 0.35336348 0.35229052 0.35048689 0.34777933
 0.34901577 0.34926517 0.35011759 0.35053484]"
1.9000000000000004,0.4,[0.971 1.109 0.977 1.16  1.094 0.972 1.252 0.99  1.191 1.015],[2.055 2.245 2.085 2.57  2.185 2.085 2.66  2.165 2.45  2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22129952 1.3838111  1.23179818 1.62984808 1.37224101 1.23324924
 1.79180225 1.34194049 1.60630469 1.26472862]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25238473 0.32523078 0.27046518 0.43634161 0.31500713 0.29439396
 0.48463946 0.30295886 0.40986395 0.27790611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39964633 0.39952719 0.40289727 0.40287022 0.3997065  0.40157816
 0.40173994 0.39944527 0.40083094 0.39847477]"
1.9000000000000004,0.45,[1.201 1.098 1.199 1.217 1.096 1.04  1.244 1.171 1.004 0.898],[2.545 2.18  2.375 2.245 2.285 2.02  2.405 2.385 2.025 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63150086 1.40312318 1.55028154 1.47160683 1.48034439 1.29179673
 1.58722889 1.53999694 1.24578426 1.11790602]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42169617 0.29508607 0.34771532 0.33595376 0.32532364 0.23773667
 0.35129932 0.37295776 0.23232234 0.19129958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44817303 0.44518993 0.45032621 0.45127542 0.44941564 0.45066894
 0.45119367 0.45015055 0.44239346 0.45014844]"
2.0000000000000004,0.05,[0.199 0.167 0.197 0.206 0.288 0.201 0.261 0.177 0.203 0.169],[2.175 2.045 2.025 1.97  2.18  2.12  2.28  1.7   2.205 2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50386069 0.45563032 0.50387714 0.40851356 0.59958337 0.53320385
 0.66952075 0.33626121 0.5978502  0.43645835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30084799 0.26515455 0.31602558 0.21305183 0.34346887 0.33193951
 0.40692889 0.17105858 0.39222184 0.25778709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0496396  0.0491294  0.04986919 0.04903846 0.05025496 0.04878964
 0.05044459 0.04766713 0.04947047 0.04952031]"
2.0000000000000004,0.1,[0.48  0.387 0.251 0.368 0.38  0.401 0.312 0.414 0.34  0.456],[2.185 2.065 1.95  2.09  2.015 2.1   1.945 2.17  2.145 2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84102102 0.73846456 0.5456296  0.67402158 0.67080024 0.75977918
 0.57842561 0.80262341 0.72071959 0.94437592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39069936 0.31554464 0.26456027 0.31842587 0.28918769 0.35464246
 0.26553987 0.37797253 0.3516461  0.48027772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10020355 0.10437972 0.0968543  0.1020801  0.10143502 0.10041916
 0.09506149 0.10074999 0.10022428 0.0995205 ]"
2.0000000000000004,0.15000000000000002,[0.593 0.521 0.581 0.635 0.427 0.593 0.5   0.698 0.506 0.524],[2.095 2.22  2.355 2.39  1.795 2.175 2.11  2.34  2.04  1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93257186 0.91820114 1.03536358 1.06936978 0.6702565  0.88590206
 0.898207   1.12012986 0.87586423 0.82546798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35466079 0.37466477 0.46655957 0.48282681 0.21250137 0.33224972
 0.37438467 0.45641984 0.35956784 0.30360274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15068542 0.14885194 0.1494437  0.14683443 0.14699734 0.1491056
 0.15149943 0.1510694  0.15017979 0.15291232]"
2.0000000000000004,0.2,[0.683 0.681 0.737 0.741 0.557 0.702 0.593 0.73  0.765 0.75 ],[2.125 2.31  2.41  2.265 1.735 2.1   2.025 2.265 2.285 2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0444089  1.1001781  1.21344239 1.08608034 0.7642771  1.03483936
 0.94850788 1.11823791 1.16469858 1.03123814]",[1.  0.  0.  0.  0.  0.5 0.  0.  1.  1. ],"[0.34678683 0.42935657 0.48196534 0.37710451 0.18807837 0.33736347
 0.31025959 0.39834258 0.39911753 0.28299107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20016237 0.20236394 0.19983865 0.19875982 0.20881427 0.19915574
 0.19825302 0.20105795 0.20144184 0.20204461]"
2.0000000000000004,0.25,[0.789 0.742 0.784 0.866 0.825 0.63  0.753 0.793 0.793 0.804],[1.965 2.06  2.145 2.235 2.1   1.765 2.105 2.215 2.115 1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01088325 1.08270529 1.10479423 1.22393536 1.06898141 0.78299109
 1.08135145 1.14748132 1.13276189 0.99980618]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24484809 0.30866995 0.33372031 0.37253399 0.31305856 0.15830359
 0.30783491 0.36011865 0.32735357 0.24110745]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25428458 0.24831491 0.25078864 0.24926395 0.25006523 0.24098057
 0.25163652 0.24930647 0.25246467 0.24595268]"
2.0000000000000004,0.3,[0.922 0.947 0.935 0.88  0.911 0.863 0.906 0.956 0.841 0.929],[2.18  2.23  2.23  2.09  2.33  2.075 2.24  2.195 2.105 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.273136   1.27973024 1.26607584 1.1761655  1.34488677 1.1714894
 1.28676125 1.31553355 1.18894031 1.21605248]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36572846 0.33564729 0.35400553 0.30551944 0.38756591 0.31677505
 0.33560647 0.36603526 0.32471301 0.31448876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3019534  0.30224237 0.30343125 0.298938   0.29930896 0.29463059
 0.30004596 0.29827654 0.30065724 0.30128768]"
2.0000000000000004,0.35000000000000003,[0.927 1.071 1.057 0.911 0.984 0.961 0.97  1.128 0.998 1.231],[2.005 2.275 2.33  1.935 2.1   2.145 2.25  2.35  2.305 2.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17690193 1.40940578 1.411817   1.14623354 1.28524342 1.22586957
 1.38489781 1.46539108 1.37065485 1.73911848]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26947517 0.35573359 0.37125426 0.24707155 0.30037098 0.30196119
 0.3615601  0.37081467 0.35291559 0.5334178 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35252352 0.3503622  0.3465642  0.34914036 0.34925453 0.34648345
 0.35048008 0.35134068 0.34515165 0.35021967]"
2.0000000000000004,0.4,[0.989 1.073 1.056 1.086 1.002 1.017 0.933 1.025 0.98  0.984],[2.13  2.23  2.1   2.12  2.08  2.1   1.895 2.205 2.03  2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32654186 1.40089707 1.31867025 1.3368536  1.27043774 1.29942805
 1.10244074 1.37988527 1.22003492 1.27848391]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31342663 0.32196275 0.30048422 0.26635067 0.27549023 0.28929499
 0.20683039 0.34050295 0.24069044 0.28310916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40186508 0.39977949 0.4006295  0.39859927 0.39770355 0.39652438
 0.405837   0.39959729 0.39984819 0.40239531]"
2.0000000000000004,0.45,[1.041 0.995 1.018 1.154 1.105 0.944 0.834 1.096 1.041 1.017],[2.075 2.1   1.995 2.19  2.18  1.95  1.805 2.245 2.19  2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32760575 1.28169759 1.26328955 1.43745287 1.38735473 1.19307712
 1.08237771 1.45161384 1.35984294 1.24012183]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27810349 0.26744711 0.24620215 0.32167376 0.29425414 0.25068454
 0.20250466 0.33092384 0.30671184 0.24840797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44877002 0.44671731 0.44651136 0.45253932 0.44527178 0.45192308
 0.44653015 0.44930093 0.45024393 0.4513086 ]"
2.1000000000000005,0.05,[0.197 0.159 0.176 0.164 0.221 0.159 0.168 0.2   0.183 0.223],[1.9   2.155 1.92  2.18  1.945 2.135 2.025 2.03  1.92  2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40386989 0.49358651 0.4936391  0.54259486 0.46448632 0.52926336
 0.44577712 0.49059616 0.40619439 0.58343571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2078152  0.32533944 0.30422259 0.37368953 0.24146752 0.35350652
 0.26704054 0.27666702 0.22714532 0.35453587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05260268 0.05014985 0.05052672 0.04940002 0.05035932 0.05054136
 0.05128656 0.05099376 0.04995261 0.04936937]"
2.1000000000000005,0.1,[0.381 0.366 0.417 0.403 0.386 0.328 0.352 0.401 0.431 0.35 ],[2.045 2.075 2.23  2.06  1.955 2.03  2.045 2.06  2.19  1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73619669 0.66832138 0.79251529 0.75339659 0.63191351 0.65020027
 0.59324221 0.70776355 0.79929527 0.56991589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34750559 0.29584091 0.41717166 0.36237669 0.27335271 0.31726936
 0.27941897 0.31311511 0.39204674 0.23133405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09933684 0.09944796 0.10030981 0.10022796 0.10313265 0.10043385
 0.1008744  0.10436175 0.10070552 0.10110717]"
2.1000000000000005,0.15000000000000002,[0.489 0.533 0.522 0.525 0.448 0.475 0.509 0.551 0.466 0.525],[2.    1.895 1.98  2.005 1.735 1.98  1.9   2.125 1.88  2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81522403 0.77233355 0.79450953 0.81734771 0.63416283 0.78670008
 0.74295682 0.9262598  0.76287832 0.84428758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3176865  0.27935869 0.28754786 0.29252471 0.19625756 0.28864802
 0.24993162 0.36750003 0.28465689 0.34613939]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14981588 0.15120978 0.14877846 0.14871048 0.15505542 0.14866322
 0.14866667 0.1500596  0.14948222 0.14728313]"
2.1000000000000005,0.2,[0.752 0.624 0.6   0.548 0.641 0.649 0.604 0.634 0.566 0.592],[2.165 2.065 1.78  1.78  2.035 1.92  1.945 2.06  1.755 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09583873 1.02499469 0.80765837 0.77103566 0.95103669 0.93867081
 0.90080063 0.95528574 0.73028565 0.90407898]",[1. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.37820201 0.36175098 0.23857146 0.22204762 0.32411774 0.28119156
 0.29138169 0.29745554 0.20733888 0.29388428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19630887 0.20211268 0.20368745 0.20122083 0.19778377 0.19808668
 0.20181695 0.20186784 0.20231654 0.20461697]"
2.1000000000000005,0.25,[0.731 0.739 0.772 0.819 0.784 0.735 0.773 0.754 0.714 0.79 ],[1.93  1.97  1.955 2.065 2.085 1.94  2.26  1.88  2.005 2.045],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94493601 0.99037838 1.087401   1.16207491 1.12140425 1.03844156
 1.18793257 1.00564708 0.96878356 1.08956795]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25605296 0.26174434 0.28962268 0.33497408 0.31981612 0.28272013
 0.39676008 0.26042918 0.25608825 0.30951301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25018947 0.24755908 0.2501688  0.25308733 0.2523016  0.2485785
 0.25040682 0.24924434 0.25809171 0.24982644]"
2.1000000000000005,0.3,[0.796 0.825 0.952 0.728 0.777 0.861 0.868 0.917 0.753 0.903],[1.785 2.095 2.295 1.735 1.97  1.83  2.09  2.115 1.83  2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00507915 1.12226751 1.35732643 0.91014901 1.06988306 1.00740235
 1.16594686 1.18164833 1.00733918 1.23368797]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20174907 0.31887212 0.37782326 0.17638314 0.27231593 0.18495118
 0.29871969 0.31932869 0.22289612 0.33110954]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30501582 0.30148811 0.29897521 0.29780876 0.29711767 0.31252525
 0.30373969 0.30141213 0.30152555 0.30191306]"
2.1000000000000005,0.35000000000000003,[0.991 0.885 0.941 0.823 0.972 0.806 1.123 1.065 0.767 0.888],[2.04  2.05  1.995 1.835 1.955 1.755 2.355 2.28  1.95  1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27049144 1.2098308  1.15977715 1.02565404 1.17983169 1.00434169
 1.47853637 1.42033732 1.06896571 1.13824201]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27821239 0.27867968 0.25238335 0.19977514 0.25353896 0.1817831
 0.39159088 0.35594401 0.23144618 0.25391095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34606642 0.34890661 0.35801025 0.3452238  0.35077013 0.34564184
 0.3505351  0.34853215 0.34090909 0.35207668]"
2.1000000000000005,0.4,[0.998 0.992 0.996 0.991 0.971 0.866 0.969 0.926 0.84  0.972],[2.165 2.095 1.91  1.995 2.01  1.81  2.045 2.035 1.775 1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31988407 1.28233048 1.20445316 1.21914372 1.23908605 1.07075465
 1.21429498 1.24176839 1.03228575 1.17196277]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31923313 0.29282974 0.23081546 0.23769231 0.25693029 0.19296168
 0.26587823 0.29117513 0.18399474 0.20947254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40058064 0.40337483 0.39809474 0.39239833 0.39846583 0.39401773
 0.39984221 0.39691407 0.39076782 0.40716713]"
2.1000000000000005,0.45,[0.872 0.83  0.923 0.929 0.915 1.019 0.945 0.827 0.987 1.068],[1.82  1.71  1.95  1.94  1.775 2.23  1.885 1.715 1.89  2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07573223 1.01759158 1.20210191 1.18001538 1.04593679 1.35222202
 1.15982464 1.0236759  1.18060786 1.36240184]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19558086 0.16581912 0.22205797 0.24198804 0.17528737 0.32941074
 0.21749737 0.15947424 0.22217891 0.29535595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45249048 0.45750596 0.45877488 0.4499606  0.4563083  0.44650972
 0.45089903 0.44912903 0.45423884 0.45137414]"
2.2000000000000006,0.05,[0.166 0.171 0.213 0.153 0.197 0.117 0.199 0.222 0.167 0.158],[1.91  1.665 1.955 1.76  1.9   1.655 1.89  1.86  1.895 1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.350197   0.29160344 0.4513158  0.285085   0.43382218 0.28927119
 0.48339375 0.44966431 0.39284267 0.37866016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20936448 0.14056828 0.26708118 0.148835   0.25214493 0.15325679
 0.28380146 0.23854126 0.21831356 0.20604297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05102451 0.05291496 0.04767624 0.0466224  0.0502163  0.04742158
 0.04939606 0.05130369 0.05062191 0.0517757 ]"
2.2000000000000006,0.1,[0.367 0.306 0.36  0.349 0.349 0.275 0.356 0.326 0.258 0.315],[1.82  1.97  1.86  1.965 1.855 1.615 1.79  1.905 1.765 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55011705 0.6877805  0.64318936 0.66529746 0.61643843 0.3997636
 0.55905578 0.61102062 0.50171793 0.56550648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21707994 0.34685399 0.26167935 0.29546836 0.2814012  0.11429485
 0.21726379 0.26677838 0.21865366 0.25534047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10329226 0.10213124 0.09831342 0.09968972 0.1007458  0.09902597
 0.10037325 0.09971432 0.0984998  0.10306791]"
2.2000000000000006,0.15000000000000002,[0.527 0.384 0.519 0.495 0.506 0.546 0.438 0.459 0.516 0.5  ],[2.015 1.59  2.015 1.73  1.755 1.975 1.79  1.935 1.86  2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84877479 0.54715592 0.81818677 0.68885374 0.69954121 0.84485979
 0.64931487 0.76123835 0.77599457 0.84690937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.309412   0.15301529 0.31568769 0.18400999 0.21624287 0.29256853
 0.19541717 0.29658564 0.26133149 0.35041034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14766941 0.14980639 0.15300601 0.15638363 0.15119884 0.14978943
 0.14299358 0.15036104 0.14912631 0.14447024]"
2.2000000000000006,0.2,[0.67  0.558 0.626 0.647 0.591 0.586 0.549 0.692 0.582 0.615],[2.03  1.785 1.9   1.965 1.765 1.875 1.775 2.14  1.795 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99046557 0.7914551  0.90421076 0.92014901 0.78300245 0.90071991
 0.78149606 1.02096364 0.8105773  0.81412732]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.32710498 0.21089358 0.2657818  0.26606697 0.20151441 0.2720639
 0.20353707 0.3600884  0.22023428 0.23130871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19967532 0.20165162 0.19949284 0.20364855 0.19934523 0.20223892
 0.2045547  0.19729578 0.1998312  0.20003552]"
2.2000000000000006,0.25,[0.771 0.766 0.636 0.705 0.649 0.642 0.692 0.669 0.707 0.64 ],[1.905 1.83  1.615 1.895 1.87  1.8   1.85  1.9   1.94  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01977026 0.96637375 0.77275126 0.88017374 0.90556467 0.89031847
 0.8917822  0.92230341 0.98506858 0.893381  ]",[1. 1. 1. 0. 1. 1. 0. 0. 0. 1.],"[0.25151709 0.25357956 0.15605205 0.2273173  0.2267219  0.2082091
 0.24422971 0.24839716 0.29133567 0.21643153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24832856 0.24969313 0.2481069  0.24935644 0.25117529 0.24702159
 0.24848397 0.25682066 0.25454508 0.25352678]"
2.2000000000000006,0.3,[0.843 0.744 0.689 0.774 0.685 0.71  0.758 0.856 0.751 0.919],[1.87  1.775 1.64  1.98  1.795 1.645 1.705 2.025 1.87  1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01311701 0.95644873 0.83242821 1.07852579 0.89143494 0.87277476
 0.91503668 1.08369653 0.96159701 1.07333815]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.20534357 0.20660986 0.1529702  0.26473673 0.2190503  0.17028818
 0.17219488 0.29968775 0.22687044 0.2153694 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29579208 0.30306412 0.29547115 0.29263711 0.29688533 0.30187229
 0.29443586 0.29968195 0.28430079 0.29824561]"
2.2000000000000006,0.35000000000000003,[0.886 0.757 0.849 0.915 0.807 0.759 0.869 0.919 0.892 0.811],[1.865 1.82  1.835 1.97  1.895 1.665 2.07  1.975 1.885 1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10164164 1.00106446 1.03426906 1.12036482 1.04123517 0.90466458
 1.17782972 1.19127047 1.12532123 1.00131914]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21512552 0.20989838 0.19179775 0.23480696 0.23748822 0.16523098
 0.27551526 0.25868319 0.24863544 0.2137874 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34611182 0.34855875 0.35175716 0.35268046 0.35064497 0.35134592
 0.34907899 0.34888166 0.35317515 0.34886405]"
2.2000000000000006,0.4,[0.84  1.096 0.848 0.869 0.904 0.942 0.854 0.88  0.882 0.9  ],[1.705 2.115 1.825 1.765 1.82  1.93  1.895 1.885 1.73  1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00678401 1.33651888 1.05957858 1.00879854 1.06885323 1.16836138
 1.03914324 1.09984949 1.05233234 1.15990754]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17652095 0.30849886 0.20657565 0.1697751  0.20550545 0.24078509
 0.21336199 0.20942224 0.17400837 0.23221711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40028664 0.39973061 0.39445721 0.39488776 0.39734069 0.40175943
 0.39296761 0.40013957 0.40009998 0.39775404]"
2.2000000000000006,0.45,[0.961 0.815 0.761 0.848 0.894 0.924 0.925 0.948 1.012 0.868],[1.835 1.635 1.61  1.74  1.9   1.925 1.8   1.96  1.955 1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13307031 0.98644241 0.95312372 1.07261424 1.14104989 1.132545
 1.12536355 1.20360866 1.22767238 1.0175525 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1883877  0.14261917 0.13756342 0.17170848 0.22100838 0.23200057
 0.19656564 0.24939754 0.23387843 0.15900147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44723986 0.44849707 0.45094846 0.45817033 0.45488171 0.45177361
 0.4488944  0.45065453 0.45206083 0.44901843]"
