gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.219 0.223 0.183 0.294 0.188 0.268 0.168 0.194 0.204 0.166],[2.32  2.16  2.305 2.28  2.225 2.26  2.19  2.14  2.005 1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61082382 0.57873772 0.60364107 0.59020304 0.54243913 0.64485668
 0.52193559 0.50145868 0.43802468 0.47288934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38494247 0.36227562 0.42931459 0.34644937 0.34764421 0.39688519
 0.34122636 0.31429559 0.24019265 0.27188348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04992696 0.05051778 0.04993196 0.05088105 0.05086144 0.05118623
 0.04765302 0.04968661 0.0501139  0.04963789]"
1.9000000000000004,0.1,[0.477 0.306 0.381 0.447 0.353 0.399 0.471 0.41  0.489 0.519],[2.42  2.235 2.425 2.435 2.125 2.165 2.78  2.27  2.275 2.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99831071 0.67062751 0.86063816 0.93267619 0.66834772 0.75946251
 1.14421345 0.88750715 0.84620515 1.02618256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48954728 0.35283088 0.46841556 0.49655436 0.3323797  0.37194176
 0.67819538 0.44371473 0.37538362 0.51793916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10137144 0.09828388 0.10052599 0.09911039 0.09983524 0.10415338
 0.10025432 0.09947069 0.09972826 0.10095064]"
1.9000000000000004,0.15000000000000002,[0.469 0.559 0.476 0.562 0.533 0.555 0.553 0.591 0.517 0.711],[1.945 2.165 1.915 2.24  2.13  2.24  2.175 2.275 2.02  2.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74205657 0.92362061 0.74200549 0.9336636  0.87196896 0.93637765
 0.95354719 0.99048657 0.7962522  1.21318355]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.2824533  0.37284943 0.26906116 0.40461819 0.35368404 0.39457345
 0.38657576 0.39764111 0.30295386 0.53201839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14604241 0.14952479 0.14530277 0.1474506  0.15022508 0.14821566
 0.14952719 0.14843873 0.14950007 0.15071352]"
1.9000000000000004,0.2,[0.794 0.766 0.637 0.71  0.745 0.756 0.779 0.778 0.73  0.724],[2.43  2.345 2.24  2.26  2.465 2.21  2.395 2.415 2.34  2.33 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30278488 1.11578087 1.03263355 1.12872726 1.24657015 1.13981984
 1.2211762  1.21598324 1.17834171 1.14167493]",[1. 1. 0. 0. 1. 1. 1. 1. 1. 1.],"[0.4527214  0.39440391 0.36818897 0.39725661 0.46569612 0.3758019
 0.42773687 0.43957943 0.421496   0.41705152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20206091 0.19533473 0.19834732 0.20141648 0.20081664 0.19897055
 0.2016795  0.19788452 0.19882219 0.20100142]"
1.9000000000000004,0.25,[0.776 0.806 0.807 0.839 0.819 0.991 0.751 0.938 0.995 0.925],[2.11  2.18  2.06  2.255 2.065 2.38  2.125 2.285 2.42  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12676269 1.13576572 1.12279877 1.18266931 1.11438427 1.37838277
 1.13544584 1.30864365 1.39059342 1.25118863]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33556671 0.34150546 0.30249512 0.37125879 0.33171917 0.43588521
 0.34351957 0.38479722 0.42123795 0.38216519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25239308 0.25125919 0.2522964  0.25030235 0.24988577 0.25004608
 0.24894092 0.2502032  0.2497138  0.24441913]"
1.9000000000000004,0.3,[0.833 1.014 0.887 0.86  0.828 0.969 0.997 1.008 0.862 0.964],[2.1   2.335 2.045 1.99  2.025 2.2   2.3   2.29  2.075 2.24 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16688141 1.37038494 1.14544592 1.12853396 1.13636185 1.28726424
 1.39851661 1.37013077 1.19360829 1.31946689]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29884186 0.39283001 0.28701574 0.26173708 0.29298752 0.32341719
 0.41341041 0.3829976  0.28781849 0.35919345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29605016 0.30111818 0.30144256 0.30183988 0.30294587 0.3006136
 0.2983551  0.29974516 0.29186893 0.30121254]"
1.9000000000000004,0.35000000000000003,[0.799 0.838 0.875 0.871 0.947 0.927 1.003 0.978 0.963 1.165],[1.925 1.995 1.91  1.835 2.09  2.115 2.175 2.31  2.18  2.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10051453 1.10699403 1.10681363 1.05674721 1.27961145 1.22508665
 1.28648124 1.37069221 1.30754875 1.52556392]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24347962 0.23737001 0.23118466 0.20978646 0.30280725 0.30443541
 0.32848807 0.34013923 0.318442   0.42957179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3510274  0.35439056 0.35530815 0.34762437 0.34552898 0.35311738
 0.34502276 0.34934247 0.35068222 0.35096862]"
1.9000000000000004,0.4,[1.09  1.015 1.068 1.135 1.112 1.263 1.023 0.98  1.21  1.062],[2.15  2.09  2.315 2.335 2.18  2.375 2.095 2.145 2.39  2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36045727 1.29338326 1.45396318 1.46797782 1.42217957 1.58228668
 1.34576694 1.27007503 1.54581953 1.39310151]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31029736 0.26855202 0.35270616 0.37233695 0.31796082 0.38172272
 0.31821445 0.2922137  0.38149336 0.32224458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39982182 0.39846002 0.40155815 0.40061273 0.39823406 0.3987865
 0.39849833 0.40639613 0.39877069 0.40194311]"
1.9000000000000004,0.45,[0.988 1.128 1.138 0.948 1.25  1.135 1.157 1.207 0.955 1.015],[1.985 2.215 2.285 2.09  2.565 2.375 2.305 2.45  2.065 2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22361398 1.40227958 1.47816593 1.24391234 1.67268463 1.55158132
 1.48741834 1.63941165 1.25192206 1.35254888]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23163644 0.30345604 0.31929996 0.24229613 0.42900788 0.37143117
 0.35118177 0.39641208 0.28938055 0.30807134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44680376 0.44844775 0.44786231 0.45443959 0.44804602 0.44929682
 0.45093014 0.44885897 0.45033542 0.44550736]"
2.0000000000000004,0.05,[0.219 0.243 0.178 0.205 0.223 0.222 0.151 0.215 0.161 0.183],[2.33  2.425 2.045 1.94  2.02  2.395 1.89  2.09  2.09  2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64895062 0.69767335 0.49648399 0.43228011 0.49344547 0.67089921
 0.34134244 0.5063475  0.43034735 0.47005178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4286723  0.4493921  0.28971397 0.23902816 0.26800174 0.44226213
 0.18553799 0.28624496 0.25558051 0.29197561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05144768 0.05154073 0.05125607 0.04876138 0.04938713 0.04952167
 0.04767572 0.05315836 0.04833261 0.04956812]"
2.0000000000000004,0.1,[0.364 0.383 0.327 0.381 0.359 0.372 0.417 0.479 0.369 0.413],[2.185 1.935 1.915 2.265 1.85  2.42  2.195 2.595 2.075 2.205],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74063685 0.63018598 0.61981217 0.77263455 0.63294382 0.92345976
 0.78071233 1.03423156 0.76889623 0.83687798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37285365 0.26905897 0.27045854 0.36230709 0.26771799 0.52334135
 0.36041997 0.55602508 0.36263159 0.43977684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09841076 0.10025168 0.10036583 0.10042744 0.10018039 0.09973658
 0.09884563 0.10030499 0.10083478 0.10036404]"
2.0000000000000004,0.15000000000000002,[0.584 0.481 0.579 0.539 0.518 0.455 0.525 0.502 0.549 0.528],[2.21  2.01  2.055 2.175 1.915 1.95  2.085 2.04  2.215 2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96161598 0.76482475 0.87656548 0.93244599 0.77064604 0.76658194
 0.86533205 0.77825856 0.95410096 0.83354046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39685402 0.3015728  0.32779229 0.38898835 0.26780913 0.28483389
 0.34024538 0.27521656 0.42371522 0.30237957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14877138 0.14863051 0.14679313 0.14736057 0.14945546 0.1511145
 0.14773975 0.15031565 0.14773208 0.14964086]"
2.0000000000000004,0.2,[0.668 0.52  0.722 0.735 0.652 0.685 0.641 0.595 0.621 0.573],[2.155 1.805 2.195 2.165 2.205 2.36  2.015 2.095 1.96  1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03836282 0.75888601 1.07878817 1.04898736 1.0370492  1.1852185
 0.97365728 0.94921494 0.86334795 0.78578177]",[1. 0. 0. 1. 0. 0. 1. 0. 0. 0.],"[0.33238534 0.21981375 0.39853945 0.35254205 0.38404841 0.46448852
 0.3289356  0.30525864 0.2628206  0.23101127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19831384 0.20008624 0.19863603 0.19624738 0.19888485 0.19853523
 0.19710352 0.2033033  0.20215517 0.19870296]"
2.0000000000000004,0.25,[0.742 0.725 0.814 0.861 0.925 0.89  0.551 0.808 0.9   0.819],[2.03  2.135 2.34  2.33  2.395 2.41  1.89  2.11  2.315 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05346015 1.10864101 1.25703138 1.27843865 1.36648247 1.33419786
 0.87727371 1.14136634 1.32523415 1.10804985]",[0.5 1.  1.  1.  1.  1.  0.  1.  1.  1. ],"[0.31769263 0.34697108 0.403878   0.39762199 0.4694387  0.4279448
 0.23240188 0.31745033 0.42624215 0.2976638 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25082442 0.24849115 0.24897294 0.25049586 0.25084546 0.24992221
 0.24468529 0.24666356 0.24984207 0.24782759]"
2.0000000000000004,0.3,[0.894 0.897 0.879 0.894 0.742 0.825 0.895 0.81  0.778 0.979],[2.075 2.175 2.22  2.18  1.795 2.13  2.185 1.96  1.91  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19876102 1.20833314 1.21734361 1.20195065 0.94289291 1.21977154
 1.24536609 1.07812165 1.0832027  1.34819236]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3015723  0.31618836 0.35538743 0.32818966 0.19922256 0.33103893
 0.36170429 0.24306733 0.232607   0.3548806 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30242526 0.30121422 0.2994528  0.30367323 0.30242041 0.29778911
 0.29762191 0.30025893 0.30114589 0.29927754]"
2.0000000000000004,0.35000000000000003,[0.926 0.947 0.89  0.893 0.909 0.765 0.938 0.88  1.077 0.867],[1.975 2.    1.96  1.97  2.08  1.775 2.2   1.82  2.15  1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16373214 1.20235071 1.12895922 1.11239216 1.24848913 0.99674209
 1.30178156 1.02378633 1.27381077 1.12366787]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26192153 0.26279626 0.25008104 0.24016071 0.30400183 0.19561904
 0.35724329 0.18931367 0.30550511 0.23890347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35107904 0.34735298 0.35172484 0.34169638 0.35265529 0.35325223
 0.34990103 0.3443038  0.3509436  0.35007919]"
2.0000000000000004,0.4,[1.06  1.249 1.023 1.079 0.874 0.87  1.068 0.897 0.923 0.995],[2.15  2.535 1.955 2.105 1.995 1.91  2.27  1.94  1.955 2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3535496  1.70107863 1.1850742  1.35468133 1.15843268 1.12938025
 1.39762849 1.15214986 1.17715282 1.28208768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28398295 0.44155196 0.22355076 0.28257562 0.2553919  0.22714331
 0.32804109 0.23562947 0.25455669 0.27841642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40262523 0.40092984 0.40135914 0.39862245 0.40220055 0.4038701
 0.40075487 0.4001191  0.3990622  0.40189799]"
2.0000000000000004,0.45,[0.957 1.031 0.893 0.963 1.042 1.071 1.132 1.055 1.043 1.158],[1.935 2.045 1.96  1.975 2.19  2.165 2.25  2.05  2.07  2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17878434 1.24283992 1.1801     1.19926422 1.32933241 1.38536205
 1.47562683 1.34833811 1.28446081 1.57541861]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22424821 0.24347896 0.240277   0.24146423 0.30709608 0.30991527
 0.3448883  0.27271067 0.27993322 0.36909293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45560621 0.44736601 0.45075149 0.45074377 0.45421844 0.44845495
 0.45025533 0.44923215 0.44973384 0.45105758]"
2.1000000000000005,0.05,[0.214 0.17  0.182 0.17  0.2   0.167 0.206 0.191 0.2   0.187],[2.125 1.795 2.16  1.885 1.96  1.835 2.05  2.03  1.975 2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5360399  0.37948174 0.54550263 0.3935706  0.45729453 0.40283954
 0.49203442 0.5120242  0.47574145 0.4837404 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31507066 0.21254082 0.34195527 0.20942509 0.24757529 0.24301654
 0.29852368 0.3121893  0.26471392 0.29086076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04869911 0.0499861  0.04951482 0.04993951 0.04973657 0.05051493
 0.05077742 0.04991553 0.05106121 0.04932735]"
2.1000000000000005,0.1,[0.386 0.289 0.374 0.364 0.404 0.397 0.385 0.25  0.434 0.337],[1.94  1.94  1.985 1.955 1.92  2.1   1.91  1.66  2.16  1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69823213 0.61874824 0.65917081 0.63937206 0.67313421 0.74792241
 0.6471789  0.41848073 0.78788923 0.6456416 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30652315 0.3045771  0.29587492 0.28354198 0.27193304 0.34236333
 0.25775507 0.15386892 0.39699568 0.32461133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1018381  0.10033632 0.09697028 0.09934382 0.10322163 0.09971109
 0.09831293 0.09993856 0.09994717 0.10174712]"
2.1000000000000005,0.15000000000000002,[0.487 0.469 0.575 0.565 0.466 0.503 0.545 0.491 0.529 0.496],[1.88  1.92  1.93  2.12  1.94  1.77  2.23  1.895 2.15  1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72945289 0.75463092 0.85953586 0.90181506 0.7885967  0.69951555
 0.93545982 0.80209905 0.88250728 0.71137284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2399314  0.2764571  0.30538211 0.34835681 0.33416829 0.22697649
 0.36286704 0.29394536 0.35868403 0.22639847]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15689981 0.14948083 0.15080477 0.14831817 0.14982588 0.14973801
 0.15363608 0.15127412 0.15239743 0.14959645]"
2.1000000000000005,0.2,[0.562 0.663 0.714 0.698 0.545 0.564 0.632 0.523 0.688 0.579],[1.65  2.05  2.285 2.09  1.935 1.775 1.995 1.785 1.995 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73902875 0.96220297 1.13814923 1.01857196 0.82476752 0.77530981
 0.95552792 0.74953914 0.96901974 0.78924674]",[0. 0. 1. 1. 0. 0. 0. 0. 0. 0.],"[0.18451703 0.33176596 0.41517926 0.33208026 0.26932197 0.20761084
 0.30042966 0.21234676 0.30028561 0.22112662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20012609 0.19697149 0.20096289 0.19988273 0.19868421 0.19971275
 0.19899818 0.20413768 0.20059614 0.1963422 ]"
2.1000000000000005,0.25,[0.799 0.82  0.713 0.674 0.769 0.624 0.698 0.764 0.808 0.711],[1.99  2.21  1.855 1.94  1.95  1.78  1.88  2.135 2.32  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07027401 1.23435955 0.91691857 0.96613885 1.00668725 0.85876933
 0.96582633 1.10883217 1.2721583  0.89552119]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.28956723 0.37440014 0.23885582 0.25162591 0.27680627 0.21065166
 0.25925284 0.35178139 0.43109171 0.22362177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25357143 0.24883744 0.24877531 0.25100729 0.25261022 0.2436948
 0.24891724 0.24770229 0.24844396 0.24502644]"
2.1000000000000005,0.3,[0.827 0.771 0.869 0.856 0.906 0.856 0.917 0.701 0.738 0.791],[1.93  1.84  1.88  1.95  2.1   1.97  2.075 1.84  1.785 1.995],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0886007  0.96009299 1.08937317 1.06674493 1.24743228 1.10138204
 1.1889304  0.94389267 0.89681712 1.09247637]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26289269 0.21709982 0.24496124 0.26061822 0.31345798 0.26154195
 0.31349583 0.2188536  0.19513743 0.25849688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30127602 0.2942864  0.30004635 0.30282714 0.2982002  0.30169951
 0.30128755 0.29047037 0.29777583 0.30021994]"
2.1000000000000005,0.35000000000000003,[0.799 0.788 1.008 0.937 0.846 0.964 0.876 0.851 0.943 0.916],[1.78  1.765 2.11  2.03  1.93  2.18  2.065 1.93  2.    1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98690049 1.02898378 1.33616605 1.23668985 1.06578062 1.36092438
 1.18063974 1.13721786 1.21158387 1.07315173]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19457261 0.20365175 0.31735166 0.26556192 0.23208616 0.3509784
 0.26643991 0.25332016 0.25733704 0.22381579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34952638 0.34975022 0.35021943 0.35265978 0.34909509 0.35093736
 0.35061618 0.34792403 0.35018285 0.34363885]"
2.1000000000000005,0.4,[0.954 0.915 0.925 0.802 1.114 1.038 1.086 0.852 0.972 1.13 ],[2.175 2.13  1.875 1.655 2.155 2.17  2.28  1.83  1.94  2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34330368 1.28346328 1.13708154 0.97403189 1.36218285 1.36632245
 1.48139198 1.10431405 1.18207984 1.45181766]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32617417 0.30915786 0.21655786 0.14866568 0.32323997 0.32209546
 0.35605171 0.21861123 0.23209693 0.35977359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40046998 0.40481265 0.41021872 0.40369541 0.40048476 0.40210636
 0.40055862 0.39650209 0.39771678 0.40147283]"
2.1000000000000005,0.45,[0.878 0.87  0.944 0.925 0.961 1.098 0.913 0.973 1.09  0.987],[1.86  1.645 2.05  1.965 2.1   2.145 1.8   1.985 2.055 1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13603661 0.99842397 1.19651256 1.20117087 1.26800378 1.37114303
 1.07284949 1.22473412 1.32428547 1.19764262]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20749169 0.14086537 0.24059459 0.25809104 0.28420984 0.30377975
 0.17289831 0.25102318 0.25850666 0.23929057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44985428 0.45284939 0.45728291 0.44913443 0.44952698 0.45067818
 0.45764763 0.44855675 0.44922623 0.45378447]"
2.2000000000000006,0.05,[0.182 0.188 0.244 0.159 0.19  0.147 0.129 0.169 0.156 0.187],[1.905 2.02  1.875 1.775 1.715 1.695 1.895 1.94  1.92  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42622022 0.43478293 0.48082983 0.35671897 0.37949197 0.34225052
 0.38354028 0.42729609 0.410604   0.40947866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23924635 0.25447561 0.23325293 0.19285179 0.19062508 0.18924637
 0.24296899 0.24514399 0.24381933 0.23541616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04924421 0.04801678 0.05178725 0.05023779 0.05110561 0.04980603
 0.0492462  0.04935663 0.0510049  0.04610266]"
2.2000000000000006,0.1,[0.347 0.361 0.408 0.358 0.358 0.429 0.264 0.33  0.391 0.368],[1.79  1.825 1.855 1.81  1.88  2.065 1.67  1.85  1.77  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53035133 0.634326   0.65876936 0.57436341 0.59697236 0.8034008
 0.46626729 0.58455882 0.58184976 0.56220575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21954322 0.25915632 0.26254377 0.21870912 0.26709443 0.38002342
 0.20167745 0.25811045 0.21727091 0.21942743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10087585 0.09651866 0.10065835 0.10002866 0.09665306 0.09909801
 0.09441217 0.09933842 0.10687891 0.09935332]"
2.2000000000000006,0.15000000000000002,[0.481 0.507 0.487 0.401 0.384 0.604 0.456 0.508 0.415 0.383],[1.915 1.86  1.89  1.76  1.38  2.12  1.795 1.975 1.855 1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77812189 0.82527799 0.75284382 0.64653838 0.47091822 0.94814482
 0.69817864 0.78103054 0.71078662 0.62487292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28260187 0.29591032 0.25556843 0.21285796 0.06927759 0.37928129
 0.23172112 0.28220363 0.25267139 0.21675281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15110348 0.15112058 0.15873252 0.14687809 0.1779661  0.14872627
 0.14704885 0.15159184 0.14839146 0.15371752]"
2.2000000000000006,0.2,[0.642 0.669 0.53  0.743 0.566 0.659 0.666 0.598 0.581 0.536],[1.72  1.87  1.775 2.055 1.795 2.1   1.9   1.855 1.78  1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81987985 0.91044824 0.75039986 1.04509094 0.78250215 1.04013989
 0.92062791 0.86905389 0.77641676 0.74943303]",[1. 1. 0. 1. 0. 0. 0. 1. 0. 0.],"[0.19802926 0.24792352 0.23616158 0.33517975 0.21094941 0.36590253
 0.28328355 0.25556634 0.20255445 0.21282658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2010798  0.20116183 0.19767802 0.19950816 0.19294067 0.20032791
 0.20011396 0.20066187 0.19530124 0.19941176]"
2.2000000000000006,0.25,[0.667 0.709 0.702 0.686 0.742 0.674 0.578 0.657 0.684 0.613],[1.795 1.875 1.885 1.87  2.06  1.805 1.69  1.755 1.755 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8794388  0.91688669 0.94601156 0.94467134 1.07391859 0.86226013
 0.75614553 0.85589924 0.89389524 0.79082365]",[0.  1.  1.  0.5 1.  0.  0.  1.  1.  0. ],"[0.22507723 0.22380441 0.25508383 0.25448213 0.32158705 0.21728455
 0.16634572 0.20495441 0.20135618 0.16915373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24811682 0.25181961 0.24278517 0.24957166 0.25010068 0.24278579
 0.24457335 0.25207868 0.24674958 0.24934544]"
2.2000000000000006,0.3,[0.773 0.849 0.948 0.769 0.745 0.771 0.707 0.783 0.859 0.773],[1.755 1.93  2.13  1.87  1.68  1.68  1.7   1.76  1.995 1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00301736 1.07457698 1.24641632 1.02512524 0.90322414 0.91546352
 0.90711921 0.95356325 1.12035312 0.95293569]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20939675 0.25828059 0.32809052 0.22135083 0.18195034 0.19209316
 0.1717176  0.1792322  0.25922641 0.21301748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29859884 0.30027633 0.30282618 0.30303652 0.29826092 0.29970219
 0.30261047 0.30583658 0.2952022  0.29636954]"
2.2000000000000006,0.35000000000000003,[0.898 0.718 1.109 0.817 0.907 0.913 0.828 0.816 0.798 0.747],[1.995 1.495 2.105 1.755 1.915 1.96  1.75  1.87  1.91  1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16967439 0.82185073 1.32958612 1.02145191 1.13162856 1.16010481
 1.00593217 1.08804708 1.07437418 0.88509426]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29434236 0.11216323 0.30038507 0.18258472 0.24331558 0.27678755
 0.18146318 0.23712423 0.22189371 0.15329738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35314972 0.36273585 0.35004682 0.34189895 0.3515427  0.34867993
 0.34743352 0.34662779 0.34464752 0.33757445]"
2.2000000000000006,0.4,[1.09  0.825 0.937 0.852 0.88  0.988 0.985 0.923 0.986 0.921],[2.195 1.775 1.97  1.85  1.965 1.98  1.965 1.735 2.095 1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40044543 0.98203796 1.23058392 1.03406416 1.16337283 1.23016097
 1.25205058 1.05150577 1.28853569 1.15983669]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32995562 0.17727478 0.27119244 0.18851729 0.25444339 0.24540144
 0.24774761 0.16432803 0.29211723 0.21369076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39602684 0.39763354 0.3995503  0.39631705 0.39881988 0.40028743
 0.39724397 0.4037094  0.39729279 0.40099579]"
2.2000000000000006,0.45,[1.039 0.89  0.867 0.908 0.872 0.828 1.015 0.888 0.966 1.05 ],[1.85  1.84  1.72  1.92  1.82  1.81  1.965 1.825 1.935 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19414065 1.1116191  1.0104829  1.15153037 1.07799779 1.05404374
 1.24084502 1.07985917 1.20131841 1.2976902 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2047803  0.2079277  0.14036571 0.22733726 0.19623998 0.2037764
 0.265773   0.18745683 0.23948858 0.26952828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45522516 0.45733762 0.44075829 0.44553736 0.45049906 0.45335673
 0.44713381 0.43106893 0.45207241 0.4480079 ]"
