gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.186 0.162 0.23  0.212 0.175 0.265 0.209 0.219 0.201 0.26 ],[2.455 2.005 2.55  2.05  2.135 2.505 2.195 2.225 2.125 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67925347 0.41665983 0.696091   0.46144465 0.48197971 0.72236337
 0.54045963 0.54255269 0.52921653 0.48311337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4898214  0.25324186 0.471716   0.23966731 0.29078709 0.46567392
 0.31862522 0.33340474 0.32773093 0.25182431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0491479  0.0491576  0.0495174  0.05248397 0.05065764 0.04977915
 0.05041959 0.0513024  0.0500676  0.05211673]"
1.9000000000000004,0.1,[0.318 0.493 0.463 0.345 0.38  0.413 0.391 0.419 0.309 0.432],[2.07  2.485 2.475 1.98  2.13  2.42  2.21  2.28  2.04  2.33 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63959576 0.97458058 0.947725   0.58663912 0.79902087 0.92194476
 0.77816182 0.81966457 0.60546965 0.80962038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30610332 0.51712788 0.48151895 0.24363284 0.40697985 0.48839739
 0.37142354 0.39945217 0.26886321 0.39958376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09837607 0.09916895 0.10157995 0.09846462 0.10247    0.09776188
 0.0970424  0.10267477 0.09689551 0.09870924]"
1.9000000000000004,0.15000000000000002,[0.649 0.597 0.579 0.73  0.611 0.474 0.7   0.572 0.613 0.562],[2.495 2.45  2.175 2.535 1.985 1.92  2.455 1.995 2.19  2.335],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16793986 1.10916621 0.96792059 1.22724401 0.86215801 0.7672601
 1.11273086 0.8406739  0.96614761 1.03403702]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.55881022 0.50975673 0.39222234 0.52913304 0.30219708 0.27641049
 0.47689254 0.2888105  0.34556228 0.47402665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15092205 0.15157062 0.14938168 0.15324941 0.15021971 0.15217391
 0.15094929 0.14621955 0.15250739 0.15108282]"
1.9000000000000004,0.2,[0.764 0.683 0.783 0.689 0.725 0.674 0.717 0.831 0.706 0.699],[2.27  2.245 2.28  2.265 2.265 2.175 2.115 2.5   2.12  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16697783 1.0804143  1.16312366 1.12323664 1.10179168 1.08699405
 1.07039503 1.2830894  0.98771731 1.0723229 ]",[1.  1.  1.  1.  1.  0.  1.  1.  1.  0.5],"[0.41276152 0.36346606 0.38532123 0.38993464 0.37798797 0.3896915
 0.34274    0.47964061 0.32434329 0.38419729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20230835 0.2022356  0.19783589 0.20440371 0.19502161 0.20050312
 0.20245243 0.19763248 0.19891213 0.20231455]"
1.9000000000000004,0.25,[0.795 0.848 0.927 0.793 0.705 0.855 0.865 0.841 0.87  0.94 ],[2.245 2.175 2.24  2.115 2.19  2.19  2.265 2.145 2.24  2.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1961142  1.17112118 1.28588203 1.1266438  1.14066613 1.21657739
 1.21833941 1.16936353 1.25502677 1.33451853]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38316254 0.34734463 0.37969428 0.32114728 0.34669061 0.35196069
 0.37374895 0.33782819 0.38782127 0.43451487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25015167 0.24739838 0.2503791  0.25021365 0.24690432 0.25222037
 0.24919226 0.25047196 0.25177564 0.24625415]"
1.9000000000000004,0.3,[0.839 0.921 0.897 0.987 0.875 1.014 1.154 1.176 0.869 0.984],[2.065 2.345 2.145 2.35  2.11  2.205 2.695 2.67  2.17  2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13821202 1.39878604 1.21909179 1.37889565 1.15849117 1.29167276
 1.63567929 1.69615512 1.19489177 1.38301162]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3031461  0.41749057 0.32123168 0.39764535 0.31540524 0.33672403
 0.53481503 0.53529605 0.31610027 0.36552993]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29953057 0.30012641 0.29706621 0.30212338 0.29448917 0.30341246
 0.29880591 0.29889121 0.29877979 0.29954363]"
1.9000000000000004,0.35000000000000003,[1.008 1.    0.871 1.156 1.015 1.072 0.776 0.944 1.048 1.077],[2.265 2.215 2.005 2.585 2.21  2.445 1.925 2.115 2.265 2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35738547 1.33838348 1.11485326 1.64044137 1.3839969  1.50017368
 1.05350076 1.26443377 1.35982687 1.47853208]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36677604 0.31064788 0.25252538 0.45857796 0.3761255  0.41272373
 0.23030007 0.30173662 0.35019308 0.39597135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34830373 0.3502264  0.35449346 0.34788024 0.35164941 0.35055301
 0.35301005 0.34811358 0.35585358 0.34764406]"
1.9000000000000004,0.4,[1.035 0.915 1.296 1.11  0.977 1.048 0.986 1.038 0.966 1.215],[2.265 1.915 2.595 2.345 2.07  2.26  2.19  2.13  1.99  2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42848131 1.11651277 1.69362936 1.47639588 1.28091114 1.3775395
 1.3111709  1.35823037 1.20736288 1.55334696]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38165391 0.2068802  0.4343569  0.35619812 0.29353199 0.33353102
 0.30542139 0.31473122 0.24720419 0.37986551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39616475 0.39715137 0.39861095 0.40019785 0.39262863 0.40138655
 0.40180396 0.40039049 0.39866847 0.40013966]"
1.9000000000000004,0.45,[1.092 1.1   1.125 1.211 1.121 1.113 1.14  1.163 1.028 1.069],[2.22  2.175 2.11  2.445 2.16  2.37  2.305 2.475 2.08  2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45492505 1.42583759 1.39221325 1.59645789 1.41966487 1.48823402
 1.47112267 1.58926062 1.27699872 1.33150158]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32416272 0.30240985 0.28537365 0.38218451 0.30153163 0.35934639
 0.34056267 0.3843833  0.26857709 0.28608166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44979814 0.45365359 0.45478873 0.45100811 0.45187944 0.44776772
 0.44868981 0.44896442 0.45030049 0.45296197]"
2.0000000000000004,0.05,[0.234 0.181 0.213 0.224 0.235 0.207 0.198 0.202 0.155 0.146],[2.25  1.8   2.085 2.355 2.105 2.055 2.165 2.025 1.95  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58241606 0.32822134 0.50339537 0.66040167 0.53715279 0.48100304
 0.49984529 0.43529774 0.4061322  0.35471779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34848174 0.1568395  0.28099669 0.42866216 0.32108101 0.30191979
 0.30059602 0.24771229 0.24048279 0.21690529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05003833 0.0542735  0.05164944 0.05163784 0.05227593 0.0496337
 0.05160034 0.04962226 0.05002263 0.04852036]"
2.0000000000000004,0.1,[0.416 0.362 0.436 0.393 0.394 0.422 0.321 0.422 0.369 0.407],[2.105 2.    2.54  2.245 2.1   2.09  2.    2.01  1.975 2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76184782 0.63142157 0.93164684 0.7878804  0.77205667 0.73618398
 0.67258952 0.73150804 0.64210106 0.70588595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35956572 0.28553809 0.51622813 0.38867141 0.36488809 0.33765187
 0.30557292 0.2918242  0.29137474 0.31676363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1012268  0.10017476 0.09787647 0.10038922 0.10102951 0.10123053
 0.09971607 0.10171674 0.10144839 0.09918046]"
2.0000000000000004,0.15000000000000002,[0.453 0.482 0.514 0.456 0.526 0.59  0.4   0.536 0.533 0.628],[2.02  1.92  2.105 1.875 1.88  2.175 1.86  2.24  2.38  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7639587  0.77411404 0.86369435 0.72494266 0.76781644 0.96839314
 0.66582793 0.95388807 1.02171355 0.98433307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29749172 0.29202328 0.33787281 0.27999087 0.24766386 0.37884847
 0.26051909 0.38197706 0.48049284 0.36510669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14768178 0.15167565 0.15103874 0.14835701 0.14897568 0.14838934
 0.15007794 0.15019839 0.14826466 0.15142881]"
2.0000000000000004,0.2,[0.613 0.698 0.699 0.695 0.643 0.755 0.696 0.695 0.656 0.636],[1.915 2.235 2.035 2.07  1.985 2.41  2.22  2.32  1.94  2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87083459 1.1164765  1.00365559 1.04405779 0.93278516 1.22814274
 1.0749419  1.17077211 0.91806072 1.04522526]",[0. 0. 1. 0. 1. 1. 0. 0. 0. 0.],"[0.2542672  0.39873724 0.32709553 0.35956316 0.30154645 0.45538884
 0.41068806 0.44200227 0.27315959 0.36340153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19424792 0.20130237 0.20411438 0.20334786 0.20073829 0.20055011
 0.19902028 0.20065441 0.20087526 0.20022997]"
2.0000000000000004,0.25,[0.779 0.805 0.815 0.772 0.82  0.851 0.829 0.865 0.741 0.87 ],[2.025 2.15  2.275 2.145 2.18  2.32  2.195 2.225 2.09  2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0613833  1.1239408  1.20586828 1.14823532 1.20683972 1.29556276
 1.17083605 1.25774203 1.040925   1.21606071]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29875147 0.33140784 0.39115667 0.35399063 0.35809582 0.43373598
 0.34873156 0.38179354 0.28976289 0.35636955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24637013 0.24990652 0.24619455 0.25178126 0.2502834  0.24870196
 0.24996517 0.25004068 0.25206469 0.25032258]"
2.0000000000000004,0.3,[0.838 0.932 0.881 0.988 0.929 1.079 0.833 0.834 0.916 0.796],[2.11  2.185 2.055 2.16  2.125 2.49  2.025 2.02  2.2   2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19776766 1.2680922  1.15394163 1.26464338 1.22542848 1.51698915
 1.1058514  1.08432336 1.28623491 1.10349538]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3312314  0.34514664 0.27879637 0.3040904  0.30837159 0.46150941
 0.30180874 0.28822473 0.36507249 0.28241384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30175807 0.29984568 0.29862951 0.30015745 0.29795849 0.2994719
 0.29859988 0.30045371 0.30081439 0.29706094]"
2.0000000000000004,0.35000000000000003,[0.883 0.929 0.848 1.048 1.013 0.84  0.881 1.012 0.868 1.028],[2.105 1.985 1.865 2.285 2.345 2.08  2.045 2.15  1.955 2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22187085 1.15134226 1.07083563 1.36949368 1.41358681 1.1477053
 1.22545094 1.31476183 1.14547672 1.34484107]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30971661 0.24759104 0.22149603 0.35312131 0.38123298 0.27293479
 0.29418019 0.32332658 0.24551945 0.32918433]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34864356 0.35020612 0.34878071 0.35275736 0.35167238 0.34939221
 0.34614047 0.35046897 0.35118315 0.34824945]"
2.0000000000000004,0.4,[1.167 0.897 0.888 0.985 0.995 0.993 0.79  1.114 0.933 1.047],[2.39  2.07  1.925 2.11  1.985 2.175 1.845 2.19  2.07  2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52308247 1.2084958  1.15012853 1.33542211 1.22904239 1.34996184
 1.05905208 1.42437235 1.20671542 1.27602498]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38202412 0.26945405 0.22619176 0.31635381 0.2549274  0.29952208
 0.22364314 0.31013529 0.28323946 0.2737972 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40099571 0.39563241 0.40134788 0.39807076 0.39642807 0.40275822
 0.39977663 0.40497199 0.39813527 0.39828582]"
2.0000000000000004,0.45,[1.137 1.052 1.032 0.917 1.075 1.017 0.997 1.102 1.068 1.047],[2.27  1.945 2.045 1.91  2.175 2.01  2.03  2.235 2.16  2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44554924 1.26610485 1.3044958  1.12759793 1.39490308 1.28767838
 1.31583011 1.40135757 1.41116298 1.32035316]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33281273 0.23045177 0.25074824 0.23864529 0.29706861 0.26043106
 0.27225864 0.30732437 0.30891505 0.27469612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45209435 0.44734794 0.44840551 0.45065896 0.45462853 0.44807681
 0.4518684  0.44664928 0.44970058 0.44777224]"
2.1000000000000005,0.05,[0.137 0.162 0.213 0.182 0.184 0.127 0.19  0.182 0.191 0.218],[1.8   1.99  1.87  1.895 2.155 1.815 1.79  1.76  1.895 2.205],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34078947 0.41519816 0.38296574 0.39725242 0.51400945 0.31624808
 0.40894968 0.35674247 0.39295624 0.50836758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20315642 0.23777629 0.19272648 0.20489158 0.31677739 0.18748343
 0.21105661 0.17459769 0.22196259 0.30397794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04800263 0.0512091  0.05070585 0.04965965 0.04914831 0.04781275
 0.04890528 0.05011799 0.05111766 0.05416398]"
2.1000000000000005,0.1,[0.375 0.264 0.396 0.407 0.304 0.336 0.272 0.396 0.361 0.362],[2.03  1.69  2.16  2.18  1.8   2.09  1.735 1.925 2.22  2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65125913 0.40870725 0.75409439 0.78426394 0.51476822 0.73385374
 0.44274297 0.67264602 0.75916809 0.65898165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28786558 0.16099241 0.36855392 0.36775027 0.18981461 0.38331663
 0.16205938 0.27902908 0.40711151 0.29814517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10089997 0.0940757  0.0985881  0.10373635 0.10047462 0.1001928
 0.0847308  0.09863705 0.09914292 0.10106231]"
2.1000000000000005,0.15000000000000002,[0.481 0.516 0.468 0.444 0.402 0.534 0.571 0.436 0.46  0.5  ],[2.005 1.92  1.945 1.755 1.685 2.27  1.98  1.81  1.89  2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79844699 0.79626546 0.70491091 0.63824082 0.58869462 0.96423924
 0.84503042 0.66304759 0.76493343 0.91170603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30597171 0.28148213 0.25415407 0.18631577 0.17454911 0.42846898
 0.30248251 0.21220775 0.25626156 0.37866343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14752384 0.15047833 0.15114971 0.1498199  0.1484057  0.15027753
 0.15048809 0.1503318  0.16147994 0.14959971]"
2.1000000000000005,0.2,[0.584 0.627 0.58  0.533 0.765 0.571 0.713 0.633 0.632 0.586],[1.89  2.125 1.815 1.795 2.14  1.93  2.08  2.025 1.96  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81805668 0.98017123 0.87590939 0.78531746 1.11834427 0.88048363
 1.07540164 0.89743442 0.95589677 0.84408379]",[0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.26003666 0.37209048 0.24392453 0.21687629 0.36241044 0.27831322
 0.35614322 0.27075229 0.31419877 0.25539604]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2005498  0.20137059 0.19798096 0.20058797 0.20073483 0.20252945
 0.19967329 0.19984904 0.19922636 0.20667748]"
2.1000000000000005,0.25,[0.611 0.756 0.768 0.701 0.752 0.758 0.622 0.804 0.757 0.701],[1.745 2.07  1.965 1.765 2.09  2.075 1.79  1.975 2.05  1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76698848 1.08044522 1.03129699 0.84444044 1.05201848 1.0921782
 0.86366456 1.03501693 1.06303389 0.8479196 ]",[0. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.18183223 0.30607022 0.28125304 0.1832234  0.298205   0.32399674
 0.22324098 0.28676681 0.31718153 0.18504515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25300881 0.2494192  0.25120704 0.25149533 0.2553719  0.24789966
 0.251858   0.25150141 0.25383082 0.24989932]"
2.1000000000000005,0.3,[0.786 0.801 0.981 0.888 0.753 0.714 0.833 0.739 0.715 0.816],[1.78  1.935 2.35  1.77  1.795 1.825 1.985 1.97  1.825 1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02347068 1.04452556 1.33184462 1.06850777 0.93739435 0.97254625
 1.07980705 1.06080311 0.92732343 1.09980785]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21990867 0.22725017 0.40724746 0.21854775 0.20181818 0.23411119
 0.26470817 0.28879383 0.20191328 0.27814098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29906784 0.29753199 0.29884119 0.30061719 0.3042278  0.30161029
 0.30812174 0.29958867 0.30592441 0.29872873]"
2.1000000000000005,0.35000000000000003,[0.906 0.941 0.947 0.917 0.903 0.742 0.826 1.033 0.928 0.897],[2.    2.255 2.    1.95  1.87  1.765 1.75  2.155 1.94  1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18004019 1.27006947 1.23642187 1.13966771 1.11322522 0.93830376
 0.94807021 1.31000987 1.13323612 1.12561587]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26545523 0.33092397 0.26344549 0.24026219 0.22887036 0.19479638
 0.17391982 0.31229045 0.23236881 0.2221683 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34792011 0.344598   0.34947306 0.34534586 0.34965365 0.34906621
 0.34855769 0.34900967 0.34572322 0.35042135]"
2.1000000000000005,0.4,[0.811 1.025 0.759 0.976 0.848 0.982 1.051 0.998 0.963 0.87 ],[1.785 2.115 1.615 2.015 1.89  1.97  2.09  2.095 2.085 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04290166 1.31319831 0.90592462 1.23115256 1.15051777 1.18456479
 1.31218318 1.31328921 1.29344923 1.05521418]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19937932 0.27994879 0.13719416 0.27287223 0.22357167 0.23784604
 0.29394222 0.28439425 0.27331373 0.18336359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39764276 0.40108781 0.40724382 0.40032611 0.39972114 0.39825622
 0.40244869 0.40159065 0.39666158 0.39640432]"
2.1000000000000005,0.45,[0.997 0.928 0.868 1.179 0.925 1.046 0.893 0.942 0.998 1.025],[1.98  2.04  1.835 2.41  1.835 2.    1.8   2.03  1.96  1.995],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25656462 1.21000627 1.10154397 1.54113568 1.13850984 1.29752812
 1.08832778 1.26253523 1.23330197 1.25002719]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26310942 0.23870744 0.18419534 0.38033734 0.20392365 0.27399205
 0.20251753 0.25815321 0.25595638 0.24900607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4498081  0.44508745 0.45271289 0.44816043 0.44820529 0.44721864
 0.45140928 0.44886781 0.44886905 0.44934318]"
2.2000000000000006,0.05,[0.116 0.122 0.207 0.169 0.184 0.183 0.126 0.168 0.163 0.198],[1.695 1.785 1.85  1.74  1.735 1.87  1.635 1.795 1.785 2.05 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27982112 0.29395128 0.43766993 0.38292227 0.369536   0.3980919
 0.26822205 0.38578434 0.34285408 0.48009218]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15327327 0.15643663 0.23110011 0.20509512 0.18526476 0.21692002
 0.12870545 0.20931583 0.17160408 0.28406679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04583333 0.04734043 0.04878331 0.04991019 0.04921625 0.04803922
 0.05037496 0.04743894 0.05104615 0.04918098]"
2.2000000000000006,0.1,[0.373 0.287 0.372 0.371 0.301 0.313 0.327 0.308 0.425 0.285],[1.89  1.645 1.95  1.895 1.89  1.685 1.625 1.86  2.12  1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63537378 0.45626292 0.69654324 0.61238986 0.54019745 0.48489568
 0.50795633 0.49827704 0.71331294 0.52680255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2899093  0.15234263 0.30839261 0.24167696 0.24064301 0.18741522
 0.16104715 0.20830634 0.33395015 0.25711505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10192106 0.09923859 0.10065101 0.10334761 0.1002743  0.1041791
 0.10452489 0.09519055 0.09905453 0.09634563]"
2.2000000000000006,0.15000000000000002,[0.469 0.482 0.555 0.466 0.513 0.463 0.581 0.462 0.443 0.471],[1.985 1.865 1.675 1.905 1.785 1.795 2.045 1.865 1.835 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77999537 0.72243008 0.72010518 0.69079303 0.71992829 0.691201
 0.91696971 0.71670076 0.72594851 0.78329141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31370143 0.25229702 0.18793233 0.23539631 0.20224763 0.20735822
 0.33512889 0.25905916 0.25784853 0.28612558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15262748 0.14739214 0.15215413 0.15135764 0.15081154 0.14545455
 0.14745715 0.1572996  0.1482787  0.15058251]"
2.2000000000000006,0.2,[0.557 0.491 0.565 0.715 0.616 0.547 0.638 0.583 0.521 0.62 ],[1.84  1.655 1.765 2.035 1.975 1.8   1.925 1.795 1.71  2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82781366 0.66546715 0.76698774 0.96397045 0.89826918 0.79798096
 0.90702394 0.85236509 0.73048097 0.92463277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22119256 0.19274102 0.22634931 0.29306804 0.27263289 0.24533112
 0.29867891 0.2602606  0.18850831 0.32274435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20170543 0.20216936 0.20186517 0.20075921 0.20290921 0.1970332
 0.20077641 0.20014821 0.1945059  0.1959054 ]"
2.2000000000000006,0.25,[0.75  0.636 0.69  0.723 0.622 0.763 0.728 0.664 0.701 0.705],[2.11  1.815 1.935 1.92  1.625 2.085 1.8   1.775 1.865 1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0878632  0.85749603 0.98620613 1.02258013 0.80467483 1.12303674
 0.9084752  0.90190222 0.95404035 0.91891662]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34071446 0.21251556 0.27246102 0.27983965 0.14958693 0.33389398
 0.21160997 0.20427526 0.2225572  0.22168152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24949241 0.24321752 0.24885384 0.24883901 0.25133404 0.24898933
 0.24849785 0.25989871 0.25084238 0.25262055]"
2.2000000000000006,0.3,[0.92  0.708 0.778 0.644 0.84  0.745 0.841 0.701 0.807 0.728],[2.235 1.8   1.81  1.695 1.985 1.745 1.825 1.67  1.925 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28878621 0.93382028 0.96695054 0.84734761 1.13878822 0.93079736
 1.00773197 0.87224531 1.04584488 0.94797079]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.38107991 0.20318551 0.19224839 0.18289448 0.27434852 0.18009424
 0.22882358 0.16843611 0.24430069 0.21002279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29940247 0.31342282 0.29704085 0.29932106 0.29897063 0.31900726
 0.30441083 0.29937906 0.29406968 0.30096736]"
2.2000000000000006,0.35000000000000003,[0.764 0.801 0.84  0.886 0.796 0.791 0.849 0.812 0.756 0.703],[1.745 1.89  1.82  1.945 1.82  1.785 1.84  1.75  1.65  1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98027503 1.04267217 1.02004052 1.12818625 0.992202   0.95086047
 1.0877575  0.97854152 0.90753815 0.88983742]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1976322  0.23715459 0.20624108 0.23952414 0.20347153 0.2008031
 0.22857354 0.18344265 0.14027252 0.16124153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34958587 0.34928183 0.35463881 0.34358564 0.3540294  0.34741964
 0.35287154 0.34273614 0.34534731 0.34811668]"
2.2000000000000006,0.4,[0.843 0.974 0.977 0.807 0.952 0.989 0.852 0.965 0.926 0.979],[1.735 1.915 1.915 1.7   1.905 1.995 1.745 1.91  1.97  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99339923 1.17841387 1.18902232 0.9622763  1.17339728 1.22660408
 1.03611166 1.20657522 1.21875397 1.35582487]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16820392 0.22350664 0.22534068 0.16458098 0.2331217  0.251222
 0.18737112 0.22934865 0.24852753 0.31665129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40893126 0.40712893 0.39752412 0.39577039 0.4038857  0.3967235
 0.39723604 0.40808625 0.40143088 0.4070738 ]"
2.2000000000000006,0.45,[0.869 1.009 0.961 1.002 0.965 0.938 0.811 0.813 0.95  0.997],[1.835 1.955 1.93  2.045 1.94  1.87  1.735 1.73  1.885 1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08917107 1.25118429 1.19094111 1.25765278 1.17506124 1.13937175
 0.99448642 0.99802025 1.17211436 1.17196607]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19552117 0.2526705  0.23878169 0.26605976 0.22173483 0.20662426
 0.1552286  0.16754662 0.22869059 0.22046247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44629803 0.44654784 0.45019871 0.45395184 0.44367418 0.45027478
 0.45299145 0.44599092 0.45152923 0.44935787]"
