gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.206 0.216 0.18  0.223 0.196 0.162 0.192 0.213 0.166 0.222],[2.02  2.105 2.335 2.34  2.335 2.175 2.18  2.24  2.09  2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45984268 0.46943566 0.57297776 0.64699635 0.60137317 0.49414499
 0.55054148 0.58562112 0.44107908 0.58266131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2709996  0.27284753 0.40142411 0.40687917 0.38741687 0.31903024
 0.35222971 0.38232248 0.25151365 0.36133777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0498153  0.04789221 0.05140849 0.04930615 0.05019159 0.04912948
 0.04941591 0.05006137 0.04844869 0.05163664]"
1.9000000000000004,0.1,[0.384 0.345 0.468 0.433 0.365 0.462 0.348 0.419 0.482 0.374],[2.115 2.095 2.335 2.225 2.155 2.31  1.975 2.23  2.67  2.245],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75599696 0.72349403 0.87623594 0.85507456 0.76250057 0.87492682
 0.5734443  0.80582081 1.0922857  0.79964373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36231777 0.36931434 0.43165098 0.42985087 0.39419643 0.43189093
 0.24735055 0.38882221 0.60376397 0.39700213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09988713 0.10082686 0.10145014 0.09887834 0.0989562  0.10129986
 0.09763682 0.09929967 0.10107447 0.09970404]"
1.9000000000000004,0.15000000000000002,[0.719 0.657 0.536 0.588 0.701 0.609 0.604 0.589 0.682 0.624],[2.71  2.31  2.315 2.545 2.475 2.335 2.42  2.235 2.48  2.49 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33093974 1.06450523 1.01555993 1.15796767 1.17440254 1.04074722
 1.04709585 0.96267355 1.15358639 1.15943098]",[1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61395396 0.41648643 0.44810388 0.53295913 0.51962226 0.43428971
 0.48212423 0.40528586 0.48078366 0.51446119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15031194 0.15144104 0.14977931 0.14927247 0.15008679 0.14905831
 0.15091571 0.14926307 0.14812    0.15096202]"
1.9000000000000004,0.2,[0.612 0.751 0.625 0.932 0.683 0.708 0.809 0.877 0.741 0.751],[2.365 2.315 2.155 2.63  2.125 2.325 2.31  2.575 2.3   2.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07819422 1.16571922 1.03272289 1.47727179 1.03549858 1.1434372
 1.2287686  1.38185722 1.16361313 1.1502939 ]",[0.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.407745   0.40821311 0.35139843 0.60324469 0.33737968 0.43124848
 0.42558135 0.51390282 0.404254   0.40043459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19702559 0.19891855 0.20051146 0.20063243 0.20065814 0.19997609
 0.19860732 0.20255711 0.19828008 0.19914629]"
1.9000000000000004,0.25,[0.744 0.776 0.877 0.706 0.932 0.823 0.76  0.871 0.904 0.862],[2.11  2.185 2.27  1.995 2.27  2.205 2.08  2.44  2.38  2.43 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08344339 1.12498505 1.17382092 0.98833586 1.22109013 1.1947946
 1.08941214 1.31514408 1.30151965 1.29272313]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30230356 0.36619599 0.37995617 0.28700652 0.35246708 0.39029508
 0.29822837 0.44385013 0.41683459 0.44288579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24867134 0.24791756 0.24746387 0.2509317  0.24340262 0.2462056
 0.25003714 0.2479173  0.24898072 0.2503628 ]"
1.9000000000000004,0.3,[0.825 0.931 0.916 1.09  1.116 0.984 0.965 0.939 0.909 0.884],[1.98  2.17  2.07  2.55  2.655 2.365 2.17  2.255 2.085 2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10031375 1.25943897 1.20190569 1.50614373 1.63882922 1.37522961
 1.26924199 1.27318395 1.15451654 1.26563156]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26002078 0.33506336 0.30346941 0.4650747  0.52507465 0.39017559
 0.31968266 0.35704473 0.29667536 0.34714249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29363917 0.29928042 0.2982476  0.29981663 0.29901616 0.30155395
 0.3010622  0.29761043 0.30220627 0.29826878]"
1.9000000000000004,0.35000000000000003,[1.123 1.034 1.072 1.112 0.974 0.969 1.035 0.986 0.945 0.937],[2.295 2.265 2.19  2.325 2.215 2.21  2.285 2.195 2.095 2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44051196 1.41343118 1.36812897 1.44324062 1.3618912  1.31319753
 1.34892851 1.35204222 1.19172365 1.27582659]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38079395 0.35739481 0.32392578 0.38029598 0.33296451 0.31290578
 0.36622221 0.32525237 0.28181764 0.30683245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35104843 0.34910142 0.34914179 0.34779176 0.34940261 0.35176342
 0.3479664  0.34780918 0.35057198 0.34941954]"
1.9000000000000004,0.4,[0.965 1.148 1.221 1.135 0.927 1.042 1.093 0.992 1.029 1.02 ],[2.14  2.39  2.425 2.285 1.915 2.175 2.245 2.15  2.28  2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29574936 1.53387353 1.59296978 1.42808724 1.13203075 1.34778898
 1.42574332 1.31017912 1.41140072 1.33521245]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28751145 0.37725488 0.40258282 0.33445046 0.2205122  0.30175871
 0.32832084 0.30021575 0.36101406 0.31652012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40121461 0.3997292  0.39950224 0.4017094  0.39632161 0.40415178
 0.40190272 0.40184742 0.39905625 0.40062123]"
1.9000000000000004,0.45,[1.245 0.956 1.115 1.131 1.116 1.132 1.11  1.092 1.01  1.072],[2.46  2.05  2.17  2.245 2.29  2.065 2.245 2.26  2.105 2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62856797 1.24712216 1.37203341 1.39526145 1.43964512 1.35276062
 1.43003528 1.42911271 1.35434646 1.36915774]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38742295 0.27666195 0.27769747 0.32356894 0.33601108 0.25488709
 0.31566608 0.3183339  0.28730728 0.31522036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4516477  0.45007876 0.44494048 0.45016463 0.45071705 0.45309203
 0.45363136 0.44983278 0.45228848 0.44667205]"
2.0000000000000004,0.05,[0.185 0.213 0.207 0.217 0.198 0.226 0.23  0.166 0.187 0.155],[2.355 2.28  2.015 2.    2.13  2.02  2.33  1.88  2.27  1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61550728 0.5409162  0.47731379 0.53637947 0.55212824 0.51207406
 0.64989709 0.36713563 0.59446335 0.30758814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41925362 0.33841009 0.27915828 0.31823799 0.32803645 0.29743477
 0.41300988 0.18473939 0.40377518 0.14276392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04965779 0.05122045 0.04862019 0.0492664  0.05033568 0.04904496
 0.05058463 0.05126984 0.05024005 0.0513245 ]"
2.0000000000000004,0.1,[0.437 0.34  0.367 0.394 0.346 0.396 0.362 0.33  0.376 0.375],[2.005 2.185 2.225 1.89  1.96  2.205 2.19  1.85  2.04  2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74578821 0.74792393 0.76583626 0.61755235 0.59523462 0.78542134
 0.75094162 0.54616947 0.65192108 0.68462389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34332117 0.3895145  0.39652474 0.23776719 0.26585474 0.3978835
 0.39192825 0.21428958 0.2955017  0.31696397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09954627 0.10123967 0.09906191 0.09319311 0.09851928 0.1007075
 0.10006727 0.1033385  0.09982365 0.09756284]"
2.0000000000000004,0.15000000000000002,[0.479 0.449 0.562 0.534 0.513 0.486 0.565 0.54  0.484 0.534],[1.78  2.095 2.225 2.245 2.145 2.195 2.06  2.125 2.09  2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70896052 0.82850241 0.98815126 0.94583931 0.88930047 0.87672307
 0.87339318 0.84854691 0.83718918 0.87137747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22849787 0.36299673 0.38652528 0.39212776 0.37336419 0.39087072
 0.32893518 0.31593034 0.3477391  0.33402456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14427618 0.15134423 0.1525563  0.14993109 0.15092635 0.14933415
 0.1470688  0.15084465 0.15223903 0.15092864]"
2.0000000000000004,0.2,[0.763 0.559 0.543 0.653 0.775 0.685 0.621 0.698 0.724 0.768],[2.37  1.8   1.805 2.19  2.34  2.205 1.955 2.05  2.06  2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19692475 0.77942022 0.76405375 1.04420176 1.17699182 1.12460388
 0.90399192 1.02138766 0.97950698 1.11160731]",[0. 0. 0. 0. 1. 1. 0. 1. 0. 1.],"[0.45989381 0.20558233 0.22370707 0.36051646 0.4161593  0.40757019
 0.26486594 0.3430759  0.32144424 0.37399745]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19803567 0.20699743 0.1947556  0.19940944 0.20117559 0.197853
 0.20858655 0.20303309 0.20113773 0.19704881]"
2.0000000000000004,0.25,[0.709 0.746 0.769 0.818 0.772 0.768 0.743 0.846 0.737 0.682],[1.845 2.025 2.2   2.175 2.145 1.83  2.12  2.305 1.985 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9813656  1.05904476 1.1892463  1.21247942 1.14885112 0.9731011
 1.05590634 1.24678866 1.00605649 0.98153503]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.24473352 0.28516323 0.36865792 0.37219012 0.36299113 0.22733267
 0.33387143 0.39200289 0.28365903 0.23647888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24850582 0.25181368 0.2477379  0.24820144 0.24826771 0.25111476
 0.25115053 0.25015521 0.25102406 0.25333805]"
2.0000000000000004,0.3,[0.77  0.863 0.866 0.877 0.921 0.989 0.858 0.872 0.859 1.022],[1.795 2.005 2.1   2.19  2.1   2.33  1.94  2.135 2.025 2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94078324 1.13967444 1.24547343 1.19247452 1.23138698 1.35673702
 1.06342485 1.20374522 1.1775558  1.39067547]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18197465 0.278776   0.32517771 0.3264238  0.30393703 0.38949673
 0.23448442 0.30672221 0.30915614 0.40693187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29918639 0.30735416 0.29948557 0.2971275  0.30320861 0.30055885
 0.29100946 0.30068443 0.29967935 0.30052755]"
2.0000000000000004,0.35000000000000003,[0.901 1.064 0.962 1.001 0.899 1.01  1.017 1.039 0.968 1.084],[2.135 2.25  2.085 2.17  1.87  2.205 2.2   2.28  2.015 2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2754212  1.40997576 1.23184516 1.30369175 1.09073111 1.36326796
 1.36363529 1.36964379 1.20354663 1.43797852]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31878302 0.35992327 0.27858222 0.29690525 0.21931509 0.33650282
 0.31888523 0.35705101 0.25818041 0.36876191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34989322 0.35111102 0.3537686  0.350886   0.35133789 0.35004306
 0.34904617 0.35118671 0.35089556 0.35079597]"
2.0000000000000004,0.4,[0.886 0.999 1.003 1.094 1.087 1.051 1.22  1.035 1.03  1.113],[1.94  2.145 2.15  2.245 2.465 2.025 2.56  2.125 2.19  2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12408123 1.33635672 1.28620993 1.43393494 1.56408473 1.25240147
 1.62458993 1.34638779 1.29996445 1.45789868]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23179364 0.29931448 0.30474265 0.31755768 0.38634944 0.27213505
 0.43677408 0.29545518 0.31042222 0.35693066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39793395 0.40325716 0.39749952 0.40006479 0.39761601 0.39611139
 0.40052333 0.40018628 0.40197166 0.40052081]"
2.0000000000000004,0.45,[1.209 1.055 1.044 1.088 1.215 1.011 0.922 0.917 1.344 1.143],[2.325 2.03  2.    2.17  2.51  2.05  1.89  2.11  2.765 2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52667578 1.28275739 1.25574577 1.39610919 1.63923472 1.30251957
 1.12940957 1.25423853 1.82930015 1.47703531]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34913428 0.25964338 0.25441276 0.30304523 0.40721079 0.27059208
 0.20690468 0.27868799 0.50823691 0.34101694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44815587 0.44732581 0.45009007 0.45873968 0.4489999  0.45192785
 0.44761459 0.44752631 0.45235565 0.45073933]"
2.1000000000000005,0.05,[0.201 0.17  0.174 0.207 0.203 0.144 0.231 0.216 0.216 0.173],[1.845 2.05  1.995 2.045 2.215 1.695 2.05  1.91  1.93  1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37521279 0.44873438 0.40224441 0.51319036 0.59427851 0.26469489
 0.52719023 0.40290349 0.45710622 0.44231393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.171829   0.28206965 0.23261551 0.29757391 0.38786494 0.1038404
 0.3134094  0.19024724 0.24991628 0.2697944 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04891304 0.04911433 0.04729192 0.05008826 0.05088063 0.05173016
 0.05002487 0.05130293 0.05208961 0.05066191]"
2.1000000000000005,0.1,[0.324 0.316 0.368 0.422 0.305 0.308 0.424 0.395 0.333 0.379],[1.74  1.885 2.12  1.78  1.765 2.005 1.895 1.975 1.815 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53435574 0.54986623 0.75737278 0.54891156 0.5578154  0.63411184
 0.64062512 0.69899816 0.60560632 0.58561588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20662503 0.25525441 0.38664891 0.17281781 0.23166306 0.31221731
 0.23232678 0.31225042 0.25556726 0.20937809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09964034 0.09928215 0.09839977 0.10555556 0.09839985 0.10128575
 0.10252521 0.09870007 0.10072477 0.1015512 ]"
2.1000000000000005,0.15000000000000002,[0.469 0.493 0.447 0.435 0.602 0.4   0.433 0.464 0.533 0.479],[2.    1.955 1.725 1.95  1.84  1.96  1.905 2.075 2.105 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77956264 0.81683922 0.5753952  0.71237014 0.78309363 0.70910432
 0.72383072 0.77995596 0.92485625 0.74265693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29855678 0.31245354 0.15660614 0.24828201 0.22386511 0.29158052
 0.27656449 0.31780539 0.38250731 0.27282875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14844204 0.15025269 0.14945919 0.14720325 0.14698817 0.15082183
 0.14726358 0.14942286 0.14868992 0.14958848]"
2.1000000000000005,0.2,[0.577 0.654 0.564 0.639 0.556 0.573 0.565 0.771 0.7   0.539],[1.795 2.02  1.76  2.06  1.875 1.905 1.93  2.21  2.02  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74903574 1.02057671 0.78114485 0.92256204 0.83420053 0.90417567
 0.9125602  1.16894151 0.97574562 0.79086345]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.20405527 0.3689486  0.21054426 0.31021219 0.27020059 0.30108485
 0.27576943 0.40801255 0.32966041 0.22468425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19469027 0.1995018  0.20053929 0.19894594 0.20113939 0.20295219
 0.19865974 0.19879505 0.19953848 0.20198455]"
2.1000000000000005,0.25,[0.745 0.681 0.673 0.716 0.733 0.759 0.759 0.664 0.763 0.803],[2.04  1.885 1.825 1.97  1.91  1.965 2.    1.895 1.875 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09108522 0.93893132 0.88690271 1.01275135 0.99594902 1.00979475
 1.06710689 0.95405493 0.97368368 1.06081996]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31972322 0.23484929 0.21920618 0.2670058  0.2523748  0.27493147
 0.28566157 0.24455939 0.24168538 0.27460903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24852408 0.25587513 0.24408196 0.25053774 0.24951315 0.2496288
 0.24742234 0.25067724 0.25173505 0.25168196]"
2.1000000000000005,0.3,[0.767 0.796 0.867 0.759 0.765 0.832 0.731 0.832 0.771 0.774],[1.825 2.035 2.02  1.845 1.905 2.035 1.725 2.02  1.89  1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02983223 1.15477427 1.16442017 0.9861352  1.06138935 1.16092355
 0.89903951 1.12522253 1.00825074 1.09434921]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23481575 0.28196177 0.30302185 0.20693109 0.24724018 0.30784708
 0.181769   0.28911108 0.21806031 0.27691269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30026997 0.28320802 0.3015654  0.30164814 0.30094583 0.29958828
 0.29964349 0.29884209 0.29595544 0.29449049]"
2.1000000000000005,0.35000000000000003,[0.958 0.968 0.942 0.851 0.936 0.962 0.934 0.997 0.962 0.933],[2.065 2.17  2.05  1.98  2.065 2.1   2.035 2.11  1.97  1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23326523 1.30994816 1.20656967 1.11261995 1.21515768 1.26878167
 1.21579624 1.34876764 1.19318194 1.13007038]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27977524 0.32090153 0.26330856 0.25662111 0.27884237 0.2989953
 0.29155002 0.30767939 0.28587603 0.2352367 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35254582 0.350328   0.34977002 0.35133034 0.3542067  0.35276786
 0.35074777 0.35170441 0.34883112 0.3503027 ]"
2.1000000000000005,0.4,[0.863 0.803 0.791 0.921 0.884 1.004 1.028 1.003 0.943 0.881],[1.875 1.805 1.675 1.98  1.935 1.84  2.075 2.09  1.98  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14096178 1.00117749 0.98368053 1.1921575  1.15635477 1.16546748
 1.32443385 1.30030218 1.20394986 1.04081327]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20973009 0.18425488 0.14670299 0.26058768 0.24752909 0.20286311
 0.27953883 0.27865301 0.23912076 0.18005643]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40587794 0.38884517 0.40059207 0.4024415  0.39989658 0.40106443
 0.39425263 0.40058762 0.39288831 0.39382005]"
2.1000000000000005,0.45,[0.823 0.938 1.009 0.938 1.11  0.919 0.945 0.957 0.936 0.874],[1.665 1.94  1.96  1.92  2.185 1.96  1.96  1.965 1.87  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97828244 1.18162952 1.26052106 1.19665015 1.40693665 1.21465231
 1.16342788 1.19327829 1.17781385 1.12196778]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.149259   0.23150256 0.21942364 0.24079596 0.2967862  0.24178609
 0.22907852 0.24539499 0.21340284 0.22353028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45619048 0.44330929 0.44829555 0.45111284 0.45179574 0.44623656
 0.4480951  0.44600533 0.45365359 0.44419685]"
2.2000000000000006,0.05,[0.179 0.145 0.177 0.149 0.209 0.112 0.156 0.145 0.204 0.182],[2.025 1.77  1.945 1.83  2.055 1.635 1.85  1.695 2.04  1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49721623 0.31216396 0.46425876 0.36303107 0.50681377 0.27955274
 0.36069781 0.28715192 0.54995387 0.38416468]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3165723  0.15280116 0.28474795 0.21848517 0.2920045  0.15691724
 0.2003316  0.13855817 0.35301784 0.19314417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04968177 0.05046404 0.04979403 0.04985255 0.05036906 0.04666998
 0.04784197 0.05250678 0.04808271 0.04810496]"
2.2000000000000006,0.1,[0.412 0.393 0.336 0.358 0.325 0.389 0.355 0.272 0.318 0.309],[1.99  1.87  2.03  1.805 1.955 1.93  1.96  1.94  1.84  1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69366888 0.65126195 0.69192185 0.57781594 0.61859746 0.68488077
 0.63360896 0.57498433 0.56501812 0.46797932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28490301 0.25441136 0.34887192 0.21296639 0.28661412 0.29980752
 0.2939361  0.25185566 0.26359448 0.15141682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10311544 0.09931221 0.09846535 0.09996212 0.09603816 0.09647367
 0.10249217 0.09893268 0.10039125 0.10368664]"
2.2000000000000006,0.15000000000000002,[0.417 0.444 0.529 0.558 0.466 0.498 0.412 0.479 0.606 0.478],[1.965 1.875 1.94  1.87  1.965 1.955 1.625 2.115 2.2   1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71007582 0.71839792 0.83729514 0.86355441 0.78968009 0.79742968
 0.56520017 0.81318723 1.00850581 0.79002813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27741957 0.26669382 0.31492362 0.30033419 0.29507315 0.31205615
 0.1813928  0.33552458 0.41561885 0.29026983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14500139 0.14930894 0.14926096 0.14937107 0.1525345  0.15204543
 0.15079061 0.14801899 0.15330062 0.15283559]"
2.2000000000000006,0.2,[0.564 0.574 0.471 0.684 0.569 0.603 0.597 0.696 0.503 0.525],[1.92  1.81  1.61  2.07  1.865 1.775 1.955 2.22  1.65  1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88682298 0.81477816 0.6243745  0.99732052 0.79239084 0.8026916
 0.92162846 1.09242135 0.64440992 0.77733792]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.29713212 0.25326083 0.1350581  0.32645992 0.23525705 0.22158168
 0.2971143  0.40668405 0.16577711 0.21718289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20077658 0.20066091 0.19351101 0.20275159 0.19802101 0.19917876
 0.20086615 0.20066122 0.18578994 0.20132999]"
2.2000000000000006,0.25,[0.686 0.609 0.772 0.563 0.632 0.59  0.731 0.749 0.655 0.7  ],[1.76  1.635 1.955 1.625 1.67  1.69  1.855 2.11  1.85  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86892531 0.78106059 1.04561345 0.67607989 0.78956011 0.79058131
 0.92229782 1.09874928 0.91315676 0.90285288]",[1. 1. 1. 0. 0. 0. 0. 0. 1. 1.],"[0.19515578 0.1571348  0.26364201 0.13350177 0.16819292 0.18643244
 0.24128219 0.35226582 0.23316164 0.19748545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23850844 0.24815983 0.25133225 0.25317693 0.24623588 0.25158343
 0.25290797 0.24782069 0.24570415 0.25368175]"
2.2000000000000006,0.3,[0.654 0.756 0.753 0.698 0.748 0.778 0.726 0.599 0.885 0.791],[1.74  1.73  1.87  1.575 1.95  1.86  1.775 1.485 2.03  1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85349976 0.95001972 1.0762291  0.76828536 1.07307614 1.0335781
 0.94519602 0.68224918 1.20601603 1.02939096]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.18493714 0.21947041 0.24484635 0.1372148  0.27323727 0.23098166
 0.21264231 0.10166324 0.31620645 0.23019998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29882145 0.30111305 0.30374018 0.29612859 0.30018577 0.29651843
 0.29633762 0.28181818 0.30083331 0.29690874]"
2.2000000000000006,0.35000000000000003,[0.754 0.78  0.843 0.863 0.791 1.047 0.865 0.925 0.966 0.834],[1.68  1.755 1.935 1.755 1.69  2.14  1.985 1.865 1.92  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92086925 0.93020832 1.0885563  1.01848881 0.92677283 1.32955852
 1.13746307 1.11338593 1.1429171  1.10053993]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15934825 0.17451252 0.26119546 0.20109166 0.1498783  0.29502513
 0.27640625 0.23915497 0.24377769 0.2217411 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34624432 0.35232295 0.35086028 0.35011942 0.33937397 0.35091751
 0.34875285 0.35014371 0.35614465 0.35414778]"
2.2000000000000006,0.4,[0.953 0.886 0.982 0.918 0.988 1.035 0.9   0.784 0.937 0.933],[2.085 1.885 2.115 1.885 1.955 2.095 1.88  1.715 1.895 1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28396675 1.08080825 1.29203068 1.11646075 1.20112309 1.25895547
 1.12493012 1.00308453 1.1458386  1.06518552]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30156441 0.23663467 0.31461491 0.20587725 0.23003423 0.28946267
 0.22850068 0.18157818 0.2297778  0.19226682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40121137 0.40499249 0.40091191 0.39919477 0.40112422 0.39853829
 0.39698526 0.40188192 0.39953968 0.4019431 ]"
2.2000000000000006,0.45,[0.877 1.002 0.834 0.895 0.974 0.96  0.87  1.017 0.909 1.006],[1.89  2.04  1.64  1.92  1.995 2.05  1.775 1.84  1.885 2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.165435   1.28621792 0.98647909 1.10152065 1.2523878  1.27268658
 1.04537998 1.16588479 1.13348384 1.32521051]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23016614 0.27516934 0.14060018 0.22414425 0.25553111 0.26172955
 0.1760294  0.19493081 0.22092525 0.2734234 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45081734 0.4493371  0.44621639 0.44833406 0.45145796 0.44673655
 0.4608649  0.45414807 0.44627451 0.45536167]"
