gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.174 0.212 0.253 0.315 0.204 0.173 0.228 0.233 0.23  0.181],[2.15  2.17  2.6   2.245 2.35  1.965 2.13  2.085 2.165 2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4353573  0.63717342 0.76626194 0.66949446 0.62897803 0.43764927
 0.52762652 0.516063   0.55421598 0.47791299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26642664 0.40606869 0.4990723  0.37264387 0.41333502 0.22853794
 0.32153277 0.31324196 0.33166227 0.31504434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04661455 0.04936636 0.04986831 0.04954471 0.04974699 0.05366041
 0.0497546  0.05117271 0.05176692 0.04999743]"
1.9000000000000004,0.1,[0.41  0.335 0.487 0.359 0.379 0.406 0.405 0.397 0.331 0.368],[2.1   2.115 2.58  2.315 2.345 2.305 2.17  2.145 2.19  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75559421 0.70184073 1.04750594 0.81752244 0.856963   0.80624165
 0.81993093 0.71504025 0.74031169 0.64002725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34590061 0.35646079 0.57789321 0.44486741 0.4345866  0.41272846
 0.40500417 0.3280676  0.38868938 0.28053384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09784003 0.0980738  0.09896243 0.09953554 0.100168   0.10041518
 0.0993993  0.10071108 0.09983672 0.09986325]"
1.9000000000000004,0.15000000000000002,[0.529 0.52  0.584 0.64  0.541 0.526 0.585 0.707 0.591 0.579],[2.24  2.125 2.195 2.415 2.16  2.215 2.27  2.655 2.27  2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91278967 0.86854275 0.94303094 1.14488874 0.89063875 0.91406899
 0.98520014 1.27870617 0.98119618 0.98970137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37750402 0.3450433  0.39554925 0.49985945 0.37148469 0.38741097
 0.42094385 0.57455486 0.41001576 0.38714979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15086093 0.15096406 0.15109091 0.15047513 0.14992385 0.15210982
 0.15177159 0.15009331 0.15028058 0.14966086]"
1.9000000000000004,0.2,[0.814 0.733 0.632 0.692 0.764 0.786 0.737 0.645 0.732 0.709],[2.425 2.23  2.045 2.22  2.29  2.445 2.105 2.34  2.205 2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25610979 1.10986182 0.96700819 1.06669478 1.13330147 1.21885938
 1.05998994 1.12560493 1.08721542 1.07942622]",[1. 1. 0. 0. 1. 1. 1. 0. 1. 1.],"[0.44548296 0.37199927 0.3214836  0.38790938 0.38312202 0.45947217
 0.33927949 0.43510078 0.34315292 0.36357173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20171966 0.20103109 0.20018555 0.19900488 0.19989047 0.20146669
 0.19820474 0.19812427 0.19834246 0.20165848]"
1.9000000000000004,0.25,[0.901 0.711 0.901 0.849 0.969 0.812 0.981 0.937 0.841 0.806],[2.335 1.975 2.425 2.395 2.485 2.26  2.37  2.35  2.345 2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25280516 1.00753223 1.35894041 1.36564122 1.42629129 1.16753603
 1.39290384 1.35969975 1.25577002 1.09956865]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37449827 0.28218921 0.45225096 0.45002019 0.46309152 0.38089052
 0.45403696 0.40216313 0.40222845 0.27864702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26100483 0.25386013 0.2497441  0.25127161 0.25126608 0.25097156
 0.24781207 0.25319231 0.25012418 0.24883446]"
1.9000000000000004,0.3,[0.799 0.941 1.082 1.019 0.972 0.921 0.897 1.04  0.846 0.942],[2.075 2.295 2.475 2.535 2.28  2.28  2.28  2.28  2.07  2.365],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12281941 1.35094448 1.51695996 1.4997993  1.3359093  1.30289811
 1.29924967 1.37931849 1.13432553 1.40234961]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27071369 0.3807452  0.4264143  0.47030925 0.37722278 0.35625534
 0.36782968 0.37774989 0.28060483 0.4145127 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29982337 0.30139144 0.29704606 0.30108879 0.30204203 0.30200114
 0.29942457 0.30329468 0.30094749 0.29824914]"
1.9000000000000004,0.35000000000000003,[0.996 1.047 1.061 1.064 1.037 1.074 1.102 1.038 1.033 1.059],[2.15  2.31  2.135 2.255 2.305 2.105 2.28  2.22  2.355 2.33 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34492894 1.42752043 1.27353519 1.41299182 1.40151893 1.31010563
 1.42505727 1.31868423 1.44138009 1.47140822]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31737493 0.38984434 0.2974918  0.35586261 0.35755287 0.28499821
 0.3579775  0.32662551 0.39832651 0.39524824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35165117 0.35079684 0.35182732 0.35055047 0.35233327 0.3555076
 0.3493026  0.35082603 0.35004288 0.34807881]"
1.9000000000000004,0.4,[1.245 1.195 1.164 1.033 1.121 1.098 1.286 1.123 0.983 1.021],[2.525 2.445 2.355 2.135 2.26  2.16  2.455 2.385 2.095 2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66064486 1.55810602 1.48852495 1.32731801 1.41019688 1.44194079
 1.63901846 1.47884524 1.25359194 1.32841309]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42375521 0.39082208 0.35779863 0.28508657 0.34736729 0.32247423
 0.40840445 0.38399141 0.29099062 0.30951935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40055367 0.40054213 0.40122011 0.39847825 0.39696557 0.40134486
 0.3990282  0.39793728 0.40266201 0.40186287]"
1.9000000000000004,0.45,[0.781 1.065 0.916 1.262 1.055 0.926 1.041 1.143 0.998 1.112],[1.72  2.285 1.82  2.53  2.21  1.99  2.25  2.275 2.16  2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98739469 1.45401234 1.11490711 1.66857268 1.37911388 1.17075693
 1.41203701 1.47678858 1.30413962 1.51249651]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17419157 0.33610462 0.19365222 0.40196929 0.29722057 0.23620127
 0.32412075 0.32155054 0.30561545 0.32488756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42873652 0.45375987 0.44385088 0.44884751 0.45127419 0.46149114
 0.45233672 0.45231775 0.45       0.44743573]"
2.0000000000000004,0.05,[0.144 0.226 0.191 0.166 0.184 0.145 0.225 0.262 0.181 0.193],[2.145 2.125 2.03  1.93  1.84  1.965 2.095 2.41  1.93  2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4523616  0.49205844 0.48485051 0.37584338 0.37192229 0.41403836
 0.55604069 0.69485303 0.45220583 0.46891322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30823929 0.26185581 0.28077245 0.2112926  0.18879485 0.27763211
 0.319473   0.43368452 0.24970583 0.2671197 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04879446 0.04795539 0.04999506 0.05227782 0.04831443 0.04843883
 0.04939457 0.04988558 0.04896072 0.04893246]"
2.0000000000000004,0.1,[0.409 0.406 0.375 0.516 0.4   0.33  0.387 0.331 0.473 0.362],[2.18  2.225 2.005 2.265 2.08  1.845 2.135 1.96  2.34  2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82289701 0.85239312 0.67889551 0.91231678 0.7487345  0.56081952
 0.7276151  0.56834369 0.92246252 0.8203766 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39382474 0.44486932 0.30522974 0.41600514 0.3690885  0.24670636
 0.33241002 0.24761126 0.47836218 0.45127748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10010437 0.10086915 0.10161947 0.10104144 0.09991788 0.0991071
 0.10085664 0.0976     0.09962135 0.10016657]"
2.0000000000000004,0.15000000000000002,[0.468 0.444 0.449 0.487 0.516 0.49  0.628 0.552 0.499 0.561],[1.97  1.995 2.035 1.96  2.205 2.115 2.15  2.17  1.92  2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7356788  0.78399532 0.79760513 0.7809577  0.9482493  0.83427986
 0.98419016 0.87876234 0.76270041 0.89223093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30022012 0.29550533 0.33449112 0.27998297 0.39954568 0.35836677
 0.36464152 0.34124525 0.26489767 0.34373606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15021586 0.14783915 0.14652656 0.14674344 0.1502152  0.15023546
 0.14947316 0.14879367 0.15037797 0.15255717]"
2.0000000000000004,0.2,[0.61  0.634 0.75  0.643 0.685 0.678 0.632 0.706 0.645 0.662],[2.035 2.19  2.435 1.88  2.015 2.335 2.085 2.11  1.965 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92121858 1.0242573  1.20612731 0.86279985 0.98418487 1.13677579
 0.95073565 1.06439751 0.95050865 1.00318287]",[0.  0.5 0.  0.  1.  0.5 0.  1.  1.  0.5],"[0.2872928  0.33842509 0.48411376 0.25472978 0.31012115 0.42616666
 0.32656084 0.34555565 0.27288139 0.31330861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20121173 0.19817983 0.19983724 0.20091734 0.20381081 0.20046152
 0.19968343 0.20126246 0.20000484 0.1995897 ]"
2.0000000000000004,0.25,[0.734 0.856 0.817 0.866 0.863 0.816 0.726 0.803 0.878 0.785],[2.07  2.26  2.17  2.325 2.12  2.155 2.055 1.99  2.155 2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07030594 1.23541098 1.11954122 1.26033305 1.14533263 1.20796177
 1.09037539 1.06080258 1.1716819  1.14497063]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3091954  0.40587057 0.32629049 0.40196788 0.33741759 0.36284397
 0.29268374 0.27219662 0.34529518 0.32687798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25185047 0.25363545 0.25085034 0.24947157 0.24811543 0.25082251
 0.25370877 0.25031822 0.2508647  0.24568656]"
2.0000000000000004,0.3,[0.952 0.99  0.983 0.992 0.886 0.938 0.862 0.912 0.965 0.884],[2.15  2.425 2.365 2.325 2.19  2.18  1.915 2.08  2.29  2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2985852  1.42866476 1.43207533 1.40270043 1.25957561 1.28641579
 1.08232034 1.18192988 1.31187607 1.24030857]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33126587 0.44329977 0.42509321 0.40517357 0.34752117 0.34661232
 0.24555398 0.30009516 0.37130112 0.32407413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30177265 0.30117717 0.30075033 0.30264751 0.29761082 0.29721855
 0.29764548 0.30021344 0.29969516 0.29837122]"
2.0000000000000004,0.35000000000000003,[1.103 0.849 0.919 1.003 0.869 0.739 0.832 1.013 0.974 1.064],[2.3   1.825 2.05  2.31  2.02  1.915 1.95  2.12  2.07  2.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43514784 1.06657838 1.2274753  1.4783214  1.162549   1.01377412
 1.0907165  1.30276385 1.2838093  1.39470364]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3412892  0.19482545 0.2701877  0.37204698 0.28168871 0.22193696
 0.2480395  0.31134539 0.29187723 0.35450986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35108591 0.344139   0.34905105 0.34633707 0.351182   0.34594203
 0.35441552 0.34958387 0.34955869 0.35128219]"
2.0000000000000004,0.4,[1.049 0.949 0.986 0.999 0.998 0.958 0.952 0.92  0.912 0.987],[2.025 2.035 1.99  2.175 2.055 2.075 2.185 2.23  1.955 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30807345 1.20730437 1.2109358  1.32195273 1.27320569 1.27005094
 1.285769   1.27642697 1.16333756 1.27961616]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26680636 0.27242888 0.25586988 0.31368338 0.28158826 0.30030118
 0.31805721 0.31569302 0.23432511 0.26060004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39913439 0.40262954 0.40091304 0.40185969 0.40046671 0.40131924
 0.39967682 0.39997633 0.39736597 0.39809356]"
2.0000000000000004,0.45,[1.163 1.171 1.056 0.934 1.095 1.088 1.007 1.041 0.968 1.067],[2.235 2.235 2.115 1.89  2.225 2.205 1.99  2.08  2.015 2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45164062 1.41778773 1.33903869 1.17180861 1.4157408  1.45530061
 1.20571866 1.27384711 1.1996767  1.33532381]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33299804 0.3159872  0.2956256  0.20254103 0.32128646 0.31078279
 0.23300381 0.26384284 0.24172809 0.28389681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45350209 0.44531107 0.45038449 0.45050798 0.45024358 0.45239413
 0.45176605 0.45194011 0.44973741 0.45046302]"
2.1000000000000005,0.05,[0.179 0.192 0.164 0.226 0.245 0.227 0.213 0.204 0.211 0.162],[1.865 2.315 1.815 1.885 2.055 1.96  2.095 2.225 1.94  1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39534551 0.65182957 0.36213499 0.46561748 0.54088485 0.43297462
 0.49029997 0.63175306 0.47907908 0.24502893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2037293  0.4556522  0.19681517 0.24568218 0.32909072 0.22606544
 0.29202116 0.43475598 0.2680955  0.09106408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05263158 0.04994621 0.05040704 0.05172414 0.05119619 0.04897071
 0.0528092  0.04852433 0.04982056 0.04061135]"
2.1000000000000005,0.1,[0.373 0.35  0.389 0.3   0.281 0.307 0.283 0.308 0.426 0.385],[1.975 2.005 2.085 2.01  1.52  1.975 1.835 1.695 1.965 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67482439 0.61883593 0.75251851 0.63523272 0.4007967  0.54353402
 0.48295657 0.52670664 0.69056844 0.74895872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30032457 0.28829027 0.34417622 0.30028154 0.1101717  0.24858407
 0.21696292 0.1951832  0.27526112 0.37619199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10055384 0.10095104 0.09875496 0.10113237 0.10963455 0.09678899
 0.09874687 0.09792647 0.10031743 0.10105293]"
2.1000000000000005,0.15000000000000002,[0.457 0.551 0.514 0.38  0.506 0.532 0.509 0.531 0.499 0.511],[1.655 2.185 2.03  1.855 2.08  1.955 1.885 2.065 2.07  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58472416 0.92174246 0.80144734 0.61988897 0.84560144 0.79218962
 0.78858814 0.88080681 0.82873906 0.67872636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1629224  0.3522637  0.33145222 0.22909674 0.34758386 0.28073576
 0.2514809  0.33056266 0.32985051 0.19465897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15142429 0.14938636 0.14742324 0.14855596 0.15156192 0.14893617
 0.15299356 0.14876289 0.14826117 0.16139241]"
2.1000000000000005,0.2,[0.642 0.598 0.579 0.553 0.677 0.717 0.574 0.722 0.654 0.673],[2.17  1.99  1.915 1.75  1.955 2.055 1.88  2.065 1.935 2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07333571 0.93481546 0.90368726 0.77395639 0.93390772 1.01653472
 0.83095737 1.07518972 0.91420817 1.09813968]",[0. 0. 0. 0. 0. 0. 0. 1. 1. 0.],"[0.4094972  0.30701151 0.30957716 0.19751718 0.28768335 0.33399444
 0.2523917  0.35749685 0.25329875 0.40833255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19798872 0.19984098 0.19938369 0.20112653 0.20067961 0.20367651
 0.20631766 0.20105424 0.19832185 0.20046664]"
2.1000000000000005,0.25,[0.749 0.747 0.76  0.723 0.698 0.829 0.833 0.543 0.852 0.678],[1.91  1.99  2.015 2.08  1.95  2.035 2.185 1.555 2.045 1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97251209 1.00724257 1.06519452 1.08049983 0.99605958 1.1131375
 1.18965415 0.63089557 1.13059824 0.90950588]",[1.  1.  1.  0.5 0.  1.  1.  0.  1.  0. ],"[0.23856434 0.25761275 0.29343549 0.32376155 0.29551453 0.30960326
 0.39005698 0.09362995 0.29693857 0.23476955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2487037  0.25182005 0.24875096 0.2497484  0.24903464 0.2502246
 0.25032108 0.22521552 0.25187749 0.25460931]"
2.1000000000000005,0.3,[0.745 0.91  0.912 0.797 0.902 0.818 0.81  0.793 0.839 0.89 ],[2.025 2.025 2.135 1.785 2.305 1.915 1.975 1.97  2.105 1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10925767 1.16703746 1.25305756 0.96267076 1.32944002 1.03243036
 1.1035126  1.07892649 1.1574745  1.13827969]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29456773 0.28482676 0.33019013 0.22044664 0.38932039 0.24292474
 0.28035952 0.25488963 0.33462721 0.25913907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30219825 0.30231799 0.30134112 0.3016893  0.30012708 0.29829822
 0.30215141 0.29379505 0.30210385 0.30608215]"
2.1000000000000005,0.35000000000000003,[0.896 0.898 0.873 0.754 0.94  0.962 0.793 0.816 0.951 0.943],[1.95  1.965 1.835 1.775 2.155 2.16  1.71  1.86  2.09  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11776648 1.10888894 1.05376855 0.96322984 1.26242678 1.29532588
 0.97431258 1.05546164 1.27013147 1.11457371]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24539343 0.24510476 0.20867456 0.18393784 0.32108767 0.321123
 0.16787093 0.21380759 0.28735682 0.21410496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35146143 0.35070686 0.34835764 0.35156879 0.34692254 0.35346352
 0.35615578 0.35617799 0.35306241 0.36173975]"
2.1000000000000005,0.4,[0.922 1.038 1.004 1.064 0.893 1.259 0.937 0.996 1.054 0.865],[1.86  2.155 2.11  2.375 1.925 2.435 1.97  2.06  2.15  1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10273511 1.37938004 1.27562615 1.46546784 1.09435188 1.6426443
 1.17763426 1.23446868 1.38883213 1.08628689]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19238354 0.34147294 0.28382286 0.39722138 0.22848152 0.40255396
 0.24717375 0.26450164 0.30071446 0.23072537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39107219 0.40259636 0.39746588 0.3985471  0.39810955 0.4016299
 0.39987501 0.40235734 0.40074009 0.39082707]"
2.1000000000000005,0.45,[0.876 0.953 1.079 1.035 0.96  0.99  0.881 0.886 0.965 1.045],[1.86  1.785 2.15  2.07  1.935 1.95  1.89  1.87  2.09  2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11859386 1.13353405 1.33876603 1.28459574 1.21022757 1.22320261
 1.14711277 1.10288521 1.2723644  1.27382064]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20271495 0.18100598 0.30150589 0.27714945 0.23821586 0.24416086
 0.24102848 0.20460152 0.27560017 0.27555342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45317751 0.44806952 0.44877869 0.45781701 0.44654666 0.44864283
 0.45034742 0.44650429 0.45035101 0.45293335]"
2.2000000000000006,0.05,[0.089 0.182 0.189 0.156 0.141 0.183 0.192 0.184 0.133 0.154],[1.7   1.88  2.105 1.635 1.77  2.045 1.845 2.05  1.85  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23606398 0.41883106 0.51912292 0.28692015 0.27874724 0.4863436
 0.44776595 0.46633416 0.32832435 0.35803256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13264601 0.24101124 0.31698669 0.13527464 0.14294646 0.29490653
 0.24084151 0.27259271 0.19556068 0.19332431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03975827 0.04830853 0.05073597 0.05077658 0.04671792 0.05046716
 0.04966864 0.04966462 0.04815935 0.05016051]"
2.2000000000000006,0.1,[0.379 0.398 0.35  0.315 0.313 0.281 0.311 0.384 0.356 0.388],[1.67  1.95  1.96  1.855 1.925 1.94  1.655 1.75  1.895 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54531661 0.61843767 0.62932171 0.54004756 0.56032311 0.57602344
 0.46705374 0.60305192 0.60931211 0.67471365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16808029 0.25770159 0.29140789 0.20830561 0.23778405 0.2855376
 0.15777152 0.2444716  0.2451373  0.30919608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10129761 0.09689761 0.09867743 0.09932635 0.09914549 0.09710387
 0.09719517 0.09838119 0.10064792 0.0999154 ]"
2.2000000000000006,0.15000000000000002,[0.492 0.537 0.557 0.516 0.531 0.386 0.491 0.535 0.454 0.542],[1.795 1.905 2.105 1.845 1.825 1.825 1.75  1.89  1.9   2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72976688 0.82237509 0.96169641 0.74816208 0.74042482 0.62832835
 0.68063331 0.77107482 0.78951095 0.92198484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23569675 0.27437064 0.40714715 0.24191818 0.23187013 0.23015818
 0.21071143 0.25973327 0.30672042 0.39544431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14691427 0.15050316 0.14983645 0.15131329 0.15429425 0.15171121
 0.15103613 0.14821716 0.14959853 0.15228285]"
2.2000000000000006,0.2,[0.505 0.511 0.654 0.633 0.603 0.5   0.55  0.523 0.616 0.681],[1.63  1.78  1.985 2.05  1.86  1.63  1.84  1.68  1.855 2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6746587  0.75968628 0.94710841 1.03537939 0.90114085 0.69543197
 0.80975869 0.69340077 0.89720636 0.97919633]",[0.  0.  0.  1.  0.  0.  0.  0.  0.5 0. ],"[0.16655323 0.21553589 0.30423945 0.34942511 0.28433543 0.18414291
 0.24212197 0.16150624 0.27543512 0.3243892 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19058591 0.20456973 0.1993947  0.20242345 0.20173467 0.21239554
 0.19530499 0.1997559  0.20172163 0.20077917]"
2.2000000000000006,0.25,[0.613 0.662 0.819 0.727 0.708 0.701 0.798 0.669 0.725 0.663],[1.83  1.89  1.98  2.07  1.7   1.99  2.055 1.725 1.87  1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81937004 0.91710131 1.10324568 1.11791313 0.84977523 1.02527517
 1.11303373 0.85219448 0.9763581  0.87408646]",[0. 0. 1. 0. 1. 0. 1. 1. 1. 0.],"[0.19520989 0.24632006 0.28947981 0.35741355 0.18706039 0.29467824
 0.32706754 0.1904147  0.2419068  0.21793045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25158169 0.25024331 0.25136314 0.25180974 0.25361228 0.25202745
 0.24973326 0.24660848 0.25165548 0.25617978]"
2.2000000000000006,0.3,[0.742 0.931 0.743 0.74  0.746 0.905 0.733 0.886 0.765 0.648],[1.87  1.98  1.735 1.9   1.875 1.96  1.89  1.95  1.855 1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98647666 1.19554969 0.91335539 1.003395   0.98985361 1.17457524
 1.00482113 1.13610227 0.97495583 0.87566138]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.2226876  0.29010901 0.16983    0.24952293 0.2461793  0.29215703
 0.2322369  0.26800901 0.20382302 0.21844337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30539273 0.29956177 0.30777656 0.3        0.29626354 0.30194425
 0.30091501 0.30552717 0.29587452 0.29839009]"
2.2000000000000006,0.35000000000000003,[0.865 0.736 0.874 0.937 0.829 0.956 0.705 0.796 0.875 0.867],[2.005 1.905 1.8   1.945 1.745 2.015 1.61  1.765 1.94  1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18389799 1.05135401 1.05068587 1.18777017 0.99876906 1.19256148
 0.88937183 1.02030201 1.14826446 1.16483837]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28314909 0.24938868 0.18497786 0.25428384 0.17017531 0.28632003
 0.15535815 0.19420704 0.26887969 0.26120739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34917974 0.34420922 0.35848287 0.35081405 0.36083608 0.35112887
 0.35377075 0.35111221 0.35074396 0.3522362 ]"
2.2000000000000006,0.4,[0.924 0.89  0.966 0.741 0.915 0.857 0.895 0.829 0.773 0.888],[1.835 1.855 1.96  1.55  1.955 1.895 1.93  1.67  1.535 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15942412 1.10939703 1.19406785 0.89522102 1.13285943 1.17321621
 1.14635997 0.97807134 0.88157529 1.03313513]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21929046 0.20972754 0.24661668 0.12378914 0.25091241 0.24433437
 0.2186024  0.15922368 0.10399716 0.18550146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39672834 0.40064437 0.40310929 0.39961074 0.4020158  0.39751381
 0.40912522 0.38296135 0.42926045 0.39444559]"
2.2000000000000006,0.45,[1.034 0.967 0.98  0.872 0.914 1.049 0.929 0.841 0.882 0.898],[1.98  2.015 1.86  1.705 1.87  2.135 1.93  1.75  1.73  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26234742 1.2671845  1.19621738 1.04707491 1.13376929 1.35106443
 1.2043302  1.0144115  1.02807207 1.03636107]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25396119 0.26817479 0.21896092 0.16006807 0.21326453 0.29864072
 0.22570715 0.17830799 0.16928301 0.18047362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45205148 0.44986838 0.45143979 0.44790603 0.45102017 0.44794667
 0.44943535 0.4452159  0.44089636 0.45004228]"
