gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.195 0.191 0.213 0.197 0.234 0.226 0.222 0.203 0.19  0.213],[2.04  2.075 2.36  2.185 2.44  2.265 2.24  2.175 2.375 2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44672256 0.52173093 0.59575056 0.53287109 0.77081283 0.60350284
 0.58306064 0.52226605 0.60209341 0.5972159 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25700607 0.31483091 0.37680678 0.32884277 0.53484359 0.37528079
 0.35137851 0.32377972 0.40532858 0.37391756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04919684 0.05105481 0.05140838 0.05108414 0.04970479 0.04888665
 0.05159791 0.04749449 0.05048118 0.05021592]"
1.9000000000000004,0.1,[0.437 0.387 0.505 0.41  0.434 0.355 0.365 0.319 0.423 0.393],[2.45  2.15  2.45  2.24  2.34  2.165 2.105 2.19  1.965 2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93243521 0.7500538  0.96363628 0.7795901  0.77774396 0.76673681
 0.67906959 0.66922618 0.65217378 0.74800486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50819449 0.34696664 0.48818431 0.370469   0.37624494 0.37349157
 0.32922309 0.34352427 0.27962984 0.36117991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10032879 0.10173121 0.0994157  0.10270676 0.10157569 0.10100735
 0.09936399 0.10025007 0.09640523 0.09805934]"
1.9000000000000004,0.15000000000000002,[0.48  0.664 0.557 0.402 0.539 0.604 0.614 0.599 0.527 0.486],[2.03  2.54  2.165 1.76  2.265 2.35  2.13  2.37  2.015 2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80378802 1.21955808 0.94002288 0.68704812 1.03052461 1.02931824
 0.94689688 1.03059366 0.80368199 0.90735607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31634296 0.56359281 0.38498625 0.23869515 0.46266298 0.40339508
 0.33706656 0.42046915 0.29166173 0.39694652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14630165 0.15220117 0.14874913 0.15184862 0.14989405 0.15176303
 0.15397656 0.15329099 0.15328714 0.14822992]"
1.9000000000000004,0.2,[0.782 0.773 0.839 0.765 0.795 0.618 0.651 0.676 0.649 0.673],[2.355 2.445 2.435 2.23  2.26  2.03  1.92  2.13  2.225 2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.236025   1.25362204 1.284522   1.1440709  1.206158   0.92833814
 0.85607417 0.98643876 1.01908051 1.01388736]",[1. 0. 1. 1. 1. 0. 1. 0. 0. 0.],"[0.46344932 0.5037966  0.46441214 0.38424302 0.42360857 0.29632642
 0.22885371 0.34815141 0.35513886 0.37541202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19914411 0.19826049 0.19856832 0.19859271 0.20013997 0.20522388
 0.20060263 0.1978769  0.20148858 0.20343899]"
1.9000000000000004,0.25,[0.823 0.695 0.88  0.913 0.818 0.823 1.086 0.889 0.832 0.846],[2.2   1.83  2.425 2.445 2.18  2.255 2.63  2.175 2.065 2.325],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1985366  0.92504828 1.34588334 1.35142178 1.21859549 1.21428373
 1.54822699 1.16509407 1.17522679 1.28543633]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38431022 0.22747992 0.44205766 0.42472378 0.35693656 0.3832498
 0.52948554 0.3404908  0.33754979 0.39894188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25325882 0.25381526 0.25057849 0.24904037 0.24989551 0.24834465
 0.25261368 0.25155294 0.24915927 0.25139347]"
1.9000000000000004,0.3,[0.851 0.817 1.053 1.04  1.072 1.197 0.811 1.042 1.079 0.969],[2.13  2.165 2.485 2.435 2.49  2.82  1.95  2.33  2.535 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11959612 1.21233403 1.49136365 1.45784272 1.52968666 1.76538362
 1.08120357 1.39924054 1.54973719 1.31059978]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29921037 0.3376798  0.4439842  0.42687592 0.45550667 0.5850702
 0.26825191 0.39543561 0.48192439 0.36642498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30029564 0.29729923 0.29946184 0.29694676 0.29988795 0.30208065
 0.30227969 0.30575563 0.30178106 0.30444025]"
1.9000000000000004,0.35000000000000003,[0.911 1.014 1.089 1.17  0.975 1.017 1.05  1.138 0.954 1.054],[2.16  2.255 2.29  2.505 1.995 2.19  2.325 2.46  2.17  2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22994323 1.33230921 1.40400208 1.66257471 1.22155832 1.32473829
 1.44649572 1.516353   1.27160364 1.42000372]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31248473 0.33607508 0.345224   0.45349116 0.26018991 0.30662794
 0.39322424 0.40128464 0.33000207 0.37135626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34515437 0.35220279 0.34633835 0.35123578 0.34749969 0.34821601
 0.35075072 0.35478491 0.34866071 0.34831861]"
1.9000000000000004,0.4,[1.173 0.944 1.189 1.06  1.147 1.085 1.01  1.082 0.975 1.088],[2.525 2.1   2.425 2.34  2.46  2.29  2.025 2.335 2.255 2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6110119  1.25099531 1.55865168 1.46567647 1.54643695 1.42816426
 1.2811761  1.4987623  1.37219193 1.48169796]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43884515 0.27933637 0.37603205 0.3594991  0.39349109 0.3254955
 0.26555233 0.36597909 0.3359639  0.3596252 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40113912 0.40047509 0.40034281 0.40008967 0.40122866 0.39250566
 0.39398281 0.40061926 0.39910854 0.39683783]"
1.9000000000000004,0.45,[1.081 1.089 1.238 1.009 1.064 1.166 1.106 1.179 1.021 1.139],[2.235 2.37  2.475 2.    2.275 2.33  2.335 2.305 2.11  2.33 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44889817 1.44184715 1.56427335 1.28361838 1.38917545 1.51552237
 1.45713271 1.48679234 1.31739079 1.50829137]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30850388 0.34059014 0.3839639  0.24414878 0.32701724 0.34521292
 0.35436507 0.35579044 0.27560856 0.34247594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4549896  0.45316297 0.45091857 0.45029956 0.44765081 0.44927215
 0.44883751 0.45049014 0.45202703 0.45187984]"
2.0000000000000004,0.05,[0.225 0.18  0.149 0.214 0.219 0.181 0.22  0.197 0.259 0.206],[2.17  1.915 2.1   2.12  2.39  2.14  2.275 1.995 2.225 2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51124261 0.4082838  0.40544344 0.5140555  0.68173385 0.48828193
 0.54755315 0.45391758 0.59900342 0.52373763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29619866 0.22291637 0.24858553 0.30404085 0.46502517 0.29961249
 0.33874578 0.24997227 0.35217481 0.32937118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05022632 0.04953633 0.0489022  0.05041001 0.04969339 0.0485777
 0.04861606 0.0523893  0.05032697 0.04888034]"
2.0000000000000004,0.1,[0.323 0.348 0.345 0.408 0.365 0.361 0.307 0.378 0.363 0.264],[1.95  2.105 2.09  2.265 2.06  2.14  1.99  2.125 2.055 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67171226 0.7569068  0.67009064 0.85136648 0.68924327 0.75979595
 0.61307999 0.77112037 0.72877628 0.49979348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31351768 0.36095556 0.29865021 0.41636281 0.33449443 0.36532146
 0.2856926  0.36835426 0.31976261 0.22079934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09982832 0.099385   0.10158798 0.09980284 0.10010637 0.10220179
 0.09894308 0.10263084 0.09903645 0.09969893]"
2.0000000000000004,0.15000000000000002,[0.589 0.587 0.434 0.449 0.507 0.535 0.561 0.57  0.561 0.461],[2.025 2.055 1.935 1.955 2.22  2.14  2.055 2.13  2.015 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88897509 0.90109448 0.75437528 0.76601387 0.91252903 0.89722241
 0.87739719 0.94730638 0.84696143 0.80980501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32333911 0.31648999 0.27849699 0.30000221 0.38338841 0.36583325
 0.31519382 0.3716237  0.28866309 0.32652254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1500389  0.15481471 0.15090447 0.15072836 0.15088841 0.14916004
 0.14519809 0.14947132 0.14980787 0.14673592]"
2.0000000000000004,0.2,[0.721 0.598 0.544 0.67  0.784 0.716 0.704 0.746 0.686 0.56 ],[2.205 1.875 1.855 1.96  2.275 2.24  2.085 2.025 2.02  1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12770706 0.79784478 0.80194597 0.92044048 1.19460056 1.09662512
 1.06334592 1.02205681 0.99433033 0.89678111]",[1. 0. 0. 1. 1. 0. 1. 1. 0. 0.],"[0.38604721 0.2225274  0.23569841 0.24807537 0.40423923 0.38596472
 0.32501157 0.29929802 0.32819844 0.28295177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20074414 0.2076129  0.20219966 0.20121143 0.19945469 0.19768036
 0.20040562 0.19871255 0.20009965 0.20021231]"
2.0000000000000004,0.25,[0.726 0.908 0.745 0.82  0.913 0.821 0.789 0.76  0.842 0.722],[2.01  2.455 2.07  2.25  2.13  2.09  2.13  2.005 2.21  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00616738 1.3204147  1.07125199 1.19138834 1.18130498 1.10425905
 1.13876006 1.00966187 1.16956122 1.03406197]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28291542 0.44098233 0.29051957 0.34638101 0.33362646 0.3103467
 0.33506133 0.27996827 0.35125678 0.27460884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24369927 0.24695645 0.24846142 0.25266601 0.24838427 0.25341268
 0.25147573 0.25159919 0.25241137 0.25866961]"
2.0000000000000004,0.3,[0.915 0.958 0.976 0.922 0.884 0.801 0.855 0.892 0.954 0.807],[2.075 2.4   2.21  2.22  1.99  1.835 2.    2.155 2.17  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22452828 1.40221524 1.32425946 1.23060183 1.12217541 1.02032955
 1.12322609 1.20867939 1.29151098 1.01285907]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32240059 0.41376736 0.35381879 0.31358523 0.27061382 0.2367651
 0.26831886 0.33657886 0.34459081 0.22618793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30098855 0.30189409 0.30383069 0.30088631 0.30074506 0.29536118
 0.29956933 0.29984934 0.2992719  0.30197685]"
2.0000000000000004,0.35000000000000003,[0.797 0.841 1.018 1.155 0.827 0.875 0.918 0.806 0.792 0.975],[1.835 1.915 2.235 2.215 1.855 1.915 1.87  1.92  1.895 2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0058347  1.07903209 1.38069444 1.39267212 1.04741821 1.06199696
 1.11826942 1.06868604 1.03477416 1.30079659]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19455052 0.23617687 0.34841783 0.32973389 0.2202597  0.23354237
 0.23356727 0.24990919 0.21376891 0.32402291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35637417 0.34624649 0.35169826 0.34895135 0.34669353 0.34884516
 0.3507486  0.35076104 0.34708806 0.35155896]"
2.0000000000000004,0.4,[1.006 1.035 0.969 1.14  1.241 0.925 0.972 1.072 0.984 1.08 ],[2.225 2.06  2.065 2.365 2.435 1.935 2.11  2.115 2.075 2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3874573  1.28402372 1.24448516 1.56853802 1.59366803 1.16986225
 1.30957551 1.39415126 1.21084523 1.3589769 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33567202 0.30147123 0.25962676 0.3986189  0.39546979 0.2390517
 0.29667024 0.31310299 0.26315846 0.30151108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40285698 0.39946134 0.39273102 0.40183215 0.40038407 0.40201283
 0.40144854 0.39948056 0.40127031 0.40040855]"
2.0000000000000004,0.45,[1.066 0.972 0.856 0.972 1.1   0.922 1.044 0.893 0.971 1.003],[2.175 2.08  1.865 2.075 2.225 1.915 2.16  1.78  1.885 2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35615997 1.26787522 1.08531867 1.27258528 1.36193643 1.14258767
 1.37444062 1.0347665  1.17647687 1.24504943]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28828674 0.25950486 0.20480994 0.27939284 0.31165689 0.21981423
 0.30901582 0.16404384 0.23541974 0.24699004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45062093 0.4542427  0.45228549 0.451125   0.4501959  0.45668896
 0.44843279 0.43622795 0.45027319 0.44795521]"
2.1000000000000005,0.05,[0.236 0.194 0.15  0.15  0.219 0.184 0.176 0.202 0.196 0.167],[1.875 1.91  2.06  1.88  2.175 1.965 1.755 1.925 1.985 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47349029 0.35882518 0.46213908 0.35161298 0.52821221 0.42410112
 0.35140057 0.4748424  0.43503088 0.38323111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24124908 0.17872264 0.30240276 0.19180097 0.32486016 0.24239702
 0.16404218 0.27581408 0.25112585 0.21931723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05273714 0.05099411 0.04853323 0.04944452 0.04852721 0.05095212
 0.05500894 0.04922683 0.0507714  0.04949788]"
2.1000000000000005,0.1,[0.35  0.272 0.321 0.385 0.327 0.357 0.375 0.306 0.37  0.366],[2.14  1.825 1.965 1.715 1.51  1.885 1.84  1.985 1.895 1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73997048 0.51779137 0.68105857 0.51801104 0.44163379 0.63358953
 0.6135425  0.57587203 0.62359764 0.60049914]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38405343 0.22564537 0.322228   0.14678057 0.11680957 0.27388158
 0.24877443 0.28310103 0.2415615  0.25176989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09972322 0.09798233 0.09910438 0.10951941 0.1048995  0.10067917
 0.09989548 0.0993035  0.09662679 0.10210831]"
2.1000000000000005,0.15000000000000002,[0.546 0.496 0.47  0.517 0.626 0.535 0.58  0.481 0.577 0.44 ],[2.025 2.015 1.755 1.905 2.305 2.125 2.32  2.175 2.255 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86155922 0.81662572 0.68560814 0.74872101 1.0749224  0.9116675
 1.0021981  0.89404389 1.05037606 0.70065949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34171547 0.32117529 0.22172631 0.26016327 0.44790946 0.37002657
 0.41809654 0.36972169 0.46172982 0.27891022]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14950231 0.14990218 0.15187592 0.14801732 0.14874906 0.14784441
 0.14831949 0.15045884 0.15019461 0.15167236]"
2.1000000000000005,0.2,[0.55  0.672 0.577 0.511 0.546 0.682 0.743 0.655 0.658 0.652],[1.825 2.02  2.    1.655 1.95  2.015 2.325 1.98  1.925 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78710719 0.95857529 0.8792477  0.68681876 0.83848098 0.9286842
 1.16453323 0.99019872 0.95575404 1.03310036]",[0. 1. 0. 0. 0. 0. 1. 0. 1. 0.],"[0.22978632 0.29721298 0.27371914 0.16146475 0.27172317 0.30095959
 0.41608932 0.31773534 0.28370814 0.37451211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19862474 0.1944031  0.20151771 0.19954844 0.19681483 0.19857054
 0.20152759 0.19672248 0.19590689 0.20046355]"
2.1000000000000005,0.25,[0.74  0.721 0.732 0.782 0.761 0.78  0.62  0.79  0.679 0.773],[1.96  1.79  1.84  2.105 1.955 2.04  1.81  2.12  1.835 2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00442133 0.93677024 0.99522087 1.10527914 0.9814574  1.07173212
 0.83489155 1.17379063 0.90501172 1.09476154]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.27180536 0.23616599 0.23043083 0.31056112 0.26364978 0.31457758
 0.22720112 0.35595677 0.21301954 0.31192951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24928639 0.25164246 0.25137237 0.25051522 0.2521066  0.24976924
 0.24851539 0.24948394 0.25081753 0.25256148]"
2.1000000000000005,0.3,[0.82  0.843 0.987 0.811 0.885 0.829 0.733 0.91  0.722 0.904],[2.01  2.145 2.425 1.89  1.975 2.055 1.735 2.12  1.76  2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15622039 1.18605688 1.42825161 1.06562842 1.1032981  1.12415747
 0.91357145 1.25243382 0.90288313 1.22722938]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29007629 0.33235723 0.44918056 0.24386084 0.24879584 0.31031226
 0.18237272 0.33878147 0.19527571 0.31950965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29876206 0.29570472 0.30106725 0.30277969 0.29878891 0.30000861
 0.29475767 0.29691269 0.29964623 0.29716252]"
2.1000000000000005,0.35000000000000003,[1.059 0.924 0.908 0.7   0.846 0.985 0.808 1.031 0.897 0.892],[2.2   2.025 2.05  1.83  1.875 2.065 1.83  2.235 1.985 2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32265277 1.20052492 1.23781615 0.9832403  1.05934337 1.27433241
 1.00936109 1.38044137 1.13847153 1.20333231]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32733051 0.27196535 0.29773314 0.22058619 0.23076671 0.28855604
 0.19576734 0.35286508 0.27094803 0.28807596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34599701 0.34678973 0.34489532 0.35082604 0.34567176 0.34583119
 0.33153348 0.35033333 0.35024632 0.34966759]"
2.1000000000000005,0.4,[0.907 1.043 0.91  1.08  0.966 0.861 0.889 0.828 0.893 0.984],[1.91  2.12  1.775 2.05  2.01  1.71  2.03  1.785 1.82  1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13917251 1.28953295 1.11014028 1.30457979 1.23318573 0.98552199
 1.19696769 1.03247087 1.06354947 1.23414544]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21090591 0.2931328  0.19519552 0.26035982 0.26902832 0.1488716
 0.26094107 0.17636766 0.213486   0.25752679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40825123 0.40320126 0.39986502 0.40594265 0.40351379 0.3894774
 0.40143954 0.39600528 0.39518311 0.40007391]"
2.1000000000000005,0.45,[0.851 1.102 0.941 0.969 0.857 0.94  0.931 0.977 0.982 0.903],[1.915 2.175 1.985 1.81  1.745 1.835 1.885 2.    1.995 1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10140953 1.36126583 1.22215423 1.08646843 1.01548144 1.1165653
 1.11513568 1.24664691 1.23776392 1.13631937]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23130119 0.30586757 0.24265045 0.19560265 0.1770537  0.19782506
 0.21879291 0.26331561 0.24712885 0.21709574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4509097  0.44925625 0.44902796 0.45096062 0.4558122  0.43804616
 0.44671706 0.44864887 0.44954399 0.4516698 ]"
2.2000000000000006,0.05,[0.181 0.172 0.157 0.145 0.193 0.132 0.215 0.178 0.162 0.142],[1.86  1.705 1.8   1.58  1.915 1.815 1.88  1.88  1.69  1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39699103 0.3638857  0.29959    0.24867023 0.38965422 0.32287325
 0.38336974 0.37662811 0.31742251 0.33515795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21505682 0.20259542 0.14533219 0.09335773 0.21181669 0.19425051
 0.18565489 0.19583709 0.15537662 0.19525561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05069116 0.05214582 0.05183229 0.05275779 0.05046214 0.04921251
 0.0506398  0.04928741 0.05329241 0.04986807]"
2.2000000000000006,0.1,[0.319 0.422 0.276 0.344 0.305 0.327 0.265 0.323 0.315 0.356],[1.8   2.105 1.925 1.695 1.63  1.695 1.815 1.855 1.62  1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50554402 0.80372771 0.53623134 0.53881595 0.46962155 0.50778308
 0.53425184 0.56671219 0.45709599 0.63545063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20200826 0.38826812 0.25028895 0.19923099 0.17739499 0.18071643
 0.25382216 0.2247786  0.13221318 0.28677021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09777742 0.09969285 0.09930947 0.10260279 0.09553024 0.09884963
 0.10249339 0.09802956 0.1046748  0.09869319]"
2.2000000000000006,0.15000000000000002,[0.413 0.419 0.403 0.4   0.386 0.464 0.461 0.503 0.443 0.457],[1.82  1.645 1.725 1.66  1.715 1.745 1.72  1.8   1.74  1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66972728 0.56403763 0.61701606 0.59462946 0.57587001 0.67795505
 0.65796139 0.72127541 0.65563504 0.64465076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23792064 0.16212357 0.20332343 0.17890558 0.18166102 0.21373752
 0.20333127 0.23783303 0.19221707 0.18841053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1443671  0.15488907 0.15229065 0.14925125 0.15701137 0.14940007
 0.15199768 0.14869335 0.14648376 0.15269931]"
2.2000000000000006,0.2,[0.527 0.598 0.554 0.636 0.516 0.6   0.584 0.456 0.516 0.56 ],[1.79  1.855 2.045 1.84  1.845 1.89  1.65  1.68  1.75  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77499845 0.86875958 0.9135815  0.85683544 0.79703231 0.82463385
 0.73948475 0.6655816  0.7253497  0.81867223]",[0.  0.  0.  1.  0.  0.5 0.  0.  0.  0. ],"[0.23222959 0.25772138 0.31148678 0.23089244 0.26530898 0.22352057
 0.16552357 0.18489037 0.19232236 0.24992589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20189241 0.19927081 0.19797672 0.20064134 0.2        0.19591986
 0.19494198 0.1995718  0.19392123 0.20169385]"
2.2000000000000006,0.25,[0.751 0.765 0.684 0.761 0.769 0.753 0.818 0.647 0.672 0.678],[1.945 1.84  1.75  2.035 1.91  1.975 2.125 1.83  1.645 1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01942594 0.95742846 0.87932519 1.08096912 0.97285673 1.02627311
 1.13605189 0.90409276 0.81475465 0.83500855]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.26006956 0.21911303 0.21564722 0.31461353 0.24294157 0.29198845
 0.35241054 0.2358994  0.16285279 0.19328614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25151253 0.25936073 0.24932466 0.25214399 0.24907214 0.25167176
 0.24936571 0.25       0.25205671 0.24662596]"
2.2000000000000006,0.3,[0.831 0.724 0.709 0.842 0.772 0.83  0.699 0.846 0.723 0.796],[2.07  1.825 1.69  1.91  1.76  1.97  1.645 1.96  1.795 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14975248 0.97741624 0.89047316 1.07961391 0.97260132 1.10871111
 0.87301234 1.06920541 0.95231412 1.09696261]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30511839 0.22873185 0.17982863 0.26475308 0.18591675 0.27817644
 0.15726527 0.25686899 0.20034147 0.2834241 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30125599 0.30045104 0.30331754 0.29929624 0.29825715 0.29932347
 0.29643147 0.30245558 0.30748663 0.29998925]"
2.2000000000000006,0.35000000000000003,[0.932 0.868 0.813 0.835 0.891 0.861 0.872 0.83  0.786 0.76 ],[2.045 1.92  1.87  1.845 1.915 1.85  2.    1.92  1.69  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20939008 1.11597938 1.02268159 1.07372156 1.16538572 1.12322301
 1.19964567 1.08932548 0.95226144 1.00170792]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28392377 0.23037391 0.22194184 0.21303064 0.24497465 0.24506566
 0.28188047 0.24336723 0.16300363 0.21498185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35184255 0.34930763 0.34764164 0.35428753 0.3468867  0.3507031
 0.3504006  0.34271754 0.359375   0.34952721]"
2.2000000000000006,0.4,[0.759 0.86  0.846 0.793 1.084 0.909 0.958 0.832 0.963 0.903],[1.67  1.835 1.905 1.62  2.045 1.93  1.97  1.755 1.79  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90265599 1.05342984 1.12932732 0.89565925 1.30404818 1.14141335
 1.17953065 1.01795477 1.08409112 1.08944967]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1576511  0.21124112 0.23434319 0.13531013 0.2977701  0.22180398
 0.23261872 0.19060248 0.19592584 0.21665212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40074201 0.39812284 0.39326805 0.40067987 0.39418868 0.40389222
 0.40047632 0.39709139 0.39247015 0.39724063]"
2.2000000000000006,0.45,[0.944 0.791 1.155 0.905 0.88  0.876 0.91  0.941 0.922 0.997],[1.845 1.685 2.305 1.88  1.805 1.82  1.855 1.88  1.765 1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12518375 0.9892754  1.49060876 1.10694681 1.04070586 1.05817548
 1.10474218 1.16178366 1.05649514 1.19314255]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20120914 0.17531544 0.34662622 0.219741   0.18030547 0.19896161
 0.19695044 0.21433737 0.16373391 0.19741715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44963476 0.45132911 0.44951956 0.45243918 0.46415467 0.44537021
 0.44708706 0.45063117 0.44807822 0.4480166 ]"
