gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.166 0.218 0.274 0.196 0.204 0.187 0.257 0.172 0.212 0.267],[2.095 2.18  2.33  2.485 2.4   2.145 2.39  1.97  2.36  2.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44972179 0.55337472 0.67536278 0.67631491 0.65149446 0.50402096
 0.71244351 0.40806531 0.59356774 0.77502869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27675548 0.32010202 0.41999504 0.47758108 0.45421998 0.28594723
 0.44580167 0.24595349 0.38050561 0.49989807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05133492 0.04936391 0.0503279  0.05014764 0.05037466 0.05036302
 0.05102576 0.04875204 0.05022168 0.04950103]"
1.9000000000000004,0.1,[0.381 0.482 0.453 0.374 0.456 0.403 0.398 0.385 0.393 0.405],[2.215 2.27  2.37  2.195 2.335 2.05  2.415 2.3   2.09  2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76766898 0.84343507 0.87039642 0.7800947  0.88534603 0.67993608
 0.86630281 0.83158963 0.73608984 0.8328484 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37725211 0.39352022 0.4346762  0.3843339  0.44991146 0.29315019
 0.44567903 0.43161038 0.33606299 0.41959645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09920684 0.10064792 0.09813178 0.10188038 0.09911045 0.09780235
 0.09781616 0.09935539 0.1006741  0.09862414]"
1.9000000000000004,0.15000000000000002,[0.515 0.447 0.544 0.497 0.589 0.536 0.535 0.497 0.614 0.686],[2.215 1.78  2.235 2.135 2.17  2.215 2.12  2.195 2.33  2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95426434 0.63785925 0.96457643 0.87566779 0.95346604 0.8637689
 0.87683952 0.84184888 1.06745881 1.12448966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42120373 0.18850378 0.41934846 0.36488562 0.38345201 0.33036314
 0.33430168 0.36638867 0.47102296 0.48139334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15082224 0.14232409 0.14973708 0.14794642 0.15027699 0.14554009
 0.14930264 0.14771297 0.14974718 0.14999666]"
1.9000000000000004,0.2,[0.65  0.738 0.679 0.75  0.727 0.68  0.828 0.797 0.797 0.775],[2.015 2.21  2.13  2.475 2.34  2.135 2.42  2.535 2.49  2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94088185 1.14430119 0.9917436  1.23382195 1.14504428 1.06622826
 1.25233177 1.37229378 1.25826758 1.15633128]",[0. 1. 0. 1. 0. 1. 1. 1. 1. 1.],"[0.30580616 0.42083409 0.32798506 0.47087884 0.42987307 0.35490379
 0.4387844  0.53397042 0.46897803 0.37864269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20032597 0.19959352 0.2074263  0.20008822 0.19851463 0.20138931
 0.20122434 0.20069376 0.20046595 0.20004618]"
1.9000000000000004,0.25,[1.016 0.926 0.804 0.753 0.805 0.871 0.943 0.739 0.856 0.874],[2.37  2.46  2.19  2.145 2.17  2.39  2.545 2.    2.335 2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37403219 1.34171247 1.17044118 1.09687167 1.18050285 1.31840033
 1.46999805 1.01749931 1.28601184 1.29973502]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39351461 0.42011091 0.35789754 0.31301547 0.36127311 0.4594892
 0.51099964 0.27183036 0.43273243 0.41922538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24881517 0.24703452 0.24838797 0.24697611 0.24776882 0.24955819
 0.24881039 0.24669471 0.24953032 0.25291139]"
1.9000000000000004,0.3,[0.88  0.903 0.996 0.95  0.938 0.977 0.877 1.042 0.95  1.113],[2.14  2.355 2.265 2.24  2.075 2.125 2.19  2.3   2.255 2.44 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2317024  1.29236489 1.37735313 1.2677488  1.16803071 1.28063183
 1.2533549  1.3508119  1.32346822 1.51851518]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.33404981 0.40824502 0.36411918 0.33160745 0.30382112 0.31556256
 0.3500886  0.36810987 0.37416524 0.44600206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29807009 0.29944047 0.30164741 0.30227325 0.30450972 0.29845854
 0.2994837  0.30056009 0.29628151 0.30104082]"
1.9000000000000004,0.35000000000000003,[1.217 0.964 0.855 1.039 1.    0.953 1.102 0.947 1.071 0.909],[2.595 2.12  1.88  2.275 2.225 2.15  2.325 2.18  2.46  2.045],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66241336 1.28571984 1.07121836 1.4074264  1.30790981 1.27009004
 1.49990853 1.30836837 1.50895213 1.22954463]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4588016  0.30299523 0.23926768 0.34996302 0.33642299 0.29943635
 0.39998177 0.32489669 0.39916666 0.24775385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35040252 0.35308517 0.34911183 0.35179909 0.35150971 0.34949907
 0.3508422  0.35012012 0.35189122 0.34890484]"
1.9000000000000004,0.4,[1.074 1.026 1.032 1.107 1.118 1.123 1.02  1.121 1.065 1.108],[2.42  2.165 2.22  2.15  2.185 2.285 2.205 2.535 2.21  2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5095259  1.37297121 1.34779131 1.37154839 1.43889565 1.38087447
 1.35615184 1.55269176 1.36905177 1.36355438]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39909316 0.32724672 0.29919268 0.31012627 0.31815957 0.32681258
 0.31588114 0.41326457 0.29571193 0.28609588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39887983 0.39834847 0.39808821 0.40012879 0.39909101 0.39756226
 0.4010171  0.40103867 0.40293735 0.40427496]"
1.9000000000000004,0.45,[0.963 1.151 1.072 1.07  1.154 1.084 0.802 1.241 0.954 1.322],[2.03  2.27  2.185 2.045 2.395 2.35  1.81  2.485 2.03  2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26052363 1.45480801 1.35130697 1.26921571 1.54928929 1.47962444
 1.05294677 1.58630262 1.23694693 1.65141127]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26350367 0.33011013 0.30123129 0.26360048 0.36169407 0.37045146
 0.18938232 0.39440442 0.27086142 0.38986189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45332289 0.45294432 0.44808427 0.44997558 0.45028071 0.44765699
 0.45156188 0.45276745 0.44908156 0.45082341]"
2.0000000000000004,0.05,[0.132 0.282 0.198 0.225 0.147 0.181 0.134 0.164 0.247 0.214],[1.93  2.235 2.105 2.305 2.065 2.29  1.94  2.055 2.27  2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36216724 0.61084519 0.5188473  0.67350095 0.43845375 0.58667729
 0.35041832 0.44663288 0.62477114 0.57451464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23404224 0.36036179 0.3313241  0.43564084 0.27152016 0.37824223
 0.20639488 0.27443439 0.38633425 0.36559008]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04911883 0.05055932 0.04831699 0.05178633 0.05078999 0.04897735
 0.04859126 0.05028703 0.04988692 0.04995051]"
2.0000000000000004,0.1,[0.414 0.444 0.431 0.277 0.378 0.331 0.387 0.433 0.446 0.379],[2.205 2.02  2.385 1.92  2.34  1.885 2.06  2.37  2.35  2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76711163 0.7067264  0.95510222 0.59583132 0.83783469 0.55905122
 0.70392152 0.90254339 0.88201438 0.77089778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36132305 0.29725985 0.50215545 0.2796451  0.42398093 0.21826997
 0.30832582 0.47588323 0.44321525 0.38883876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09895596 0.10267487 0.09945892 0.09816821 0.09884073 0.09944804
 0.09732436 0.10102866 0.09849442 0.09888781]"
2.0000000000000004,0.15000000000000002,[0.611 0.496 0.51  0.517 0.547 0.509 0.491 0.396 0.447 0.588],[2.21  1.84  2.14  2.16  2.08  2.12  2.13  1.995 1.85  2.335],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99999038 0.75926608 0.86575305 0.86021422 0.84706848 0.87790054
 0.8650819  0.68927807 0.6879108  1.06236892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38024398 0.25775362 0.35538532 0.34331602 0.30208679 0.36780472
 0.34345104 0.26580151 0.22117862 0.48434493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14959513 0.15041083 0.14910871 0.14871274 0.14643715 0.15009114
 0.1516609  0.14631463 0.14815552 0.14908922]"
2.0000000000000004,0.2,[0.747 0.631 0.712 0.636 0.737 0.771 0.602 0.679 0.728 0.705],[2.365 2.045 2.23  2.13  2.26  2.36  1.935 2.135 2.11  2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18823648 0.95227192 1.11186883 1.07864168 1.18430487 1.20546326
 0.89083361 1.04899364 1.07031015 1.0494239 ]",[0.  0.  1.  0.5 0.5 0.  0.  1.  1.  1. ],"[0.44970864 0.28996967 0.37229455 0.35970064 0.42856695 0.45315247
 0.27696947 0.34223613 0.33745706 0.34848274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20055126 0.19953525 0.19998072 0.20475338 0.20095871 0.19656467
 0.20055518 0.19968443 0.20239727 0.20134339]"
2.0000000000000004,0.25,[0.869 0.669 0.767 0.771 0.791 0.99  0.85  0.757 0.735 0.917],[2.11  1.835 2.13  1.995 2.255 2.655 2.375 1.97  1.975 2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18687931 0.90673755 1.0753614  1.01039869 1.22005939 1.52442316
 1.28316908 1.02143859 0.9757761  1.27408316]",[1. 0. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.33351261 0.23253833 0.33797524 0.27723463 0.39993153 0.53836328
 0.44052016 0.27163879 0.25100438 0.37808188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25238095 0.25269008 0.25079664 0.25505087 0.25003983 0.24960539
 0.25065246 0.25398522 0.2496859  0.25221802]"
2.0000000000000004,0.3,[0.898 0.906 0.927 0.844 0.9   0.948 0.787 0.813 0.925 0.839],[2.07  2.24  2.165 2.08  1.975 2.22  2.095 1.985 2.305 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15033492 1.26984877 1.28613231 1.21846418 1.13437179 1.27829625
 1.10757106 1.0827381  1.31680007 1.13993682]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27483443 0.3501042  0.357382   0.30701521 0.24431442 0.35787938
 0.28089595 0.24907721 0.36902815 0.27476714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2980903  0.29867884 0.30193987 0.3054368  0.28985991 0.30115577
 0.29909719 0.29842843 0.30230173 0.30117767]"
2.0000000000000004,0.35000000000000003,[0.965 0.98  0.986 0.994 0.889 0.925 1.09  0.852 1.048 0.933],[2.035 2.19  2.04  2.065 2.02  2.205 2.275 1.805 2.255 2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21659529 1.32584698 1.27340408 1.2452713  1.13263844 1.29770593
 1.3927704  1.06035235 1.41116779 1.21618541]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27846785 0.34284405 0.2814241  0.29446564 0.27805958 0.34072443
 0.34964173 0.20690509 0.36503834 0.27825572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35066752 0.34905084 0.35220774 0.35730385 0.35015054 0.3518111
 0.34748358 0.35519493 0.35097304 0.34428102]"
2.0000000000000004,0.4,[1.065 0.881 1.009 0.916 0.936 1.008 0.886 1.096 0.851 1.167],[2.25  1.94  2.255 1.9   1.955 2.04  1.835 2.16  1.795 2.31 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43790795 1.16279108 1.36131782 1.14122205 1.15032117 1.23470762
 1.07785456 1.37261796 1.08626444 1.47016155]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35261376 0.2351568  0.34200386 0.23560559 0.22327772 0.25742002
 0.19965144 0.30447343 0.1893931  0.33926342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39870382 0.3970706  0.40222464 0.39930652 0.3960879  0.39776152
 0.3865193  0.39496644 0.40082778 0.39964331]"
2.0000000000000004,0.45,[1.106 1.017 0.942 0.947 1.07  0.995 1.117 0.993 0.834 1.032],[2.25  2.135 2.    1.865 2.1   2.06  2.185 1.97  1.78  2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44131386 1.33311207 1.20757139 1.13021832 1.32999697 1.2321034
 1.4210527  1.26469399 1.04274022 1.3248949 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31492225 0.2918935  0.24862303 0.19875836 0.27638247 0.25269422
 0.3208876  0.25008461 0.1681461  0.27710895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45261854 0.44878226 0.44932298 0.44057315 0.45036846 0.45258706
 0.4517292  0.44889453 0.45633714 0.45176903]"
2.1000000000000005,0.05,[0.173 0.211 0.187 0.143 0.148 0.18  0.193 0.186 0.191 0.164],[1.765 2.135 2.055 1.7   1.86  1.735 2.005 2.125 1.955 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31834223 0.52252216 0.49235324 0.26121114 0.35296148 0.36588802
 0.47566297 0.53067365 0.4080852  0.36449075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15942133 0.32344379 0.30858279 0.12410177 0.21309331 0.20140621
 0.31902509 0.33128034 0.21733935 0.2102427 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04817128 0.04916879 0.05041579 0.04091301 0.04878954 0.05007295
 0.05134668 0.04928753 0.05114929 0.04671826]"
2.1000000000000005,0.1,[0.345 0.335 0.393 0.401 0.412 0.353 0.429 0.385 0.363 0.359],[2.145 2.07  2.19  2.035 1.995 1.935 2.165 1.985 1.945 1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71838004 0.69161424 0.82295125 0.73454818 0.69100846 0.62526513
 0.77367295 0.64882251 0.66458564 0.68665229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3743148  0.33488329 0.4282488  0.3379042  0.28167252 0.26254541
 0.37519151 0.277365   0.28518837 0.31636024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10029845 0.10187091 0.1        0.10055827 0.10843782 0.09327267
 0.10170497 0.09720535 0.10013953 0.09905129]"
2.1000000000000005,0.15000000000000002,[0.706 0.457 0.586 0.616 0.427 0.376 0.552 0.514 0.434 0.474],[2.515 1.75  2.055 1.92  1.765 1.855 2.315 1.94  2.055 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19133209 0.69407023 0.91563527 0.91075924 0.66152064 0.63668503
 1.03075657 0.75768332 0.79704292 0.79707873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5431079  0.2260673  0.35005666 0.32618892 0.22417201 0.23637986
 0.45438541 0.28795676 0.33074409 0.27367785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15146434 0.15282061 0.14663462 0.15125852 0.14684564 0.14649682
 0.14911921 0.14921593 0.14951215 0.15402208]"
2.1000000000000005,0.2,[0.604 0.647 0.615 0.516 0.676 0.489 0.626 0.586 0.686 0.533],[1.98  2.025 1.915 1.65  1.94  1.7   1.89  1.895 2.07  1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89065175 0.97681381 0.91795888 0.6641535  0.93687985 0.7136218
 0.87488286 0.89981373 1.03634536 0.79488682]",[1.  0.  0.  0.  0.5 0.  1.  0.  1.  0. ],"[0.24994375 0.33397934 0.29114004 0.15077704 0.29232296 0.16886106
 0.25635259 0.29785816 0.33887587 0.24968175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19829392 0.20173874 0.19989147 0.20521141 0.19887905 0.19470199
 0.19592007 0.1989388  0.19979711 0.19748249]"
2.1000000000000005,0.25,[0.798 0.676 0.788 0.844 0.841 0.803 0.765 0.686 1.03  0.767],[1.97  1.865 2.005 2.16  2.205 2.185 2.035 1.93  2.35  1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0856289  0.94755245 1.05224353 1.16839943 1.22733493 1.14554718
 1.11131383 0.96407644 1.43330942 1.05615487]",[1.  0.5 1.  1.  1.  1.  1.  0.  1.  1. ],"[0.28954614 0.25583736 0.3030904  0.3431855  0.36114963 0.33985596
 0.33532536 0.2681133  0.4376774  0.26997811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24994106 0.25302479 0.24853739 0.25197165 0.25216881 0.24756603
 0.24879928 0.25330508 0.24963611 0.24979678]"
2.1000000000000005,0.3,[0.781 0.767 0.742 0.725 0.852 0.94  0.667 0.801 0.783 0.86 ],[2.01  1.825 1.89  1.76  1.915 2.18  1.78  1.755 1.845 2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06534147 0.91343165 0.95609495 0.94507266 1.06422519 1.27127368
 0.89960925 1.01474342 1.02547133 1.13831519]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.24940886 0.20374446 0.23814329 0.2010541  0.24611118 0.33899279
 0.20411487 0.21972755 0.20570571 0.27843482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30048259 0.3008108  0.29721318 0.30027671 0.29603567 0.29921761
 0.30434988 0.29433079 0.30420595 0.30033198]"
2.1000000000000005,0.35000000000000003,[0.938 0.842 0.947 1.118 0.898 0.988 1.043 1.008 1.039 0.773],[1.945 1.8   2.115 2.26  2.03  2.18  2.105 2.265 2.185 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15487185 1.07023828 1.27829201 1.45844036 1.17902798 1.30518578
 1.3180588  1.33680066 1.30038391 0.94657473]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24438845 0.20335473 0.30989784 0.35085613 0.28127773 0.32409264
 0.30835452 0.37625134 0.32868653 0.18755618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3487524  0.35174088 0.34681147 0.35218158 0.35013162 0.34943318
 0.35041001 0.34867141 0.34847355 0.34610861]"
2.1000000000000005,0.4,[0.857 0.973 1.263 1.027 0.879 0.711 1.002 0.809 0.898 0.909],[1.795 1.965 2.425 2.08  1.915 1.55  2.005 1.72  1.825 1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00945204 1.22744007 1.62537548 1.28054407 1.10794276 0.88802273
 1.28192329 0.99013015 1.07004848 1.13209433]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18702162 0.24504749 0.39485424 0.28847498 0.22707698 0.12122586
 0.261417   0.18750991 0.19389583 0.22685019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39579938 0.40021513 0.40120538 0.39787198 0.40180024 0.39940535
 0.40026745 0.40379774 0.4017341  0.39634146]"
2.1000000000000005,0.45,[1.042 0.968 1.044 0.953 1.064 1.043 1.01  0.987 1.062 0.859],[1.905 2.06  1.975 1.955 2.04  2.035 1.94  1.845 2.125 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23199194 1.28972302 1.22062954 1.21973507 1.29968711 1.31834872
 1.23682872 1.11820282 1.34772753 1.03004886]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22597753 0.26551892 0.23144497 0.23417843 0.2688079  0.26231356
 0.22491465 0.18877411 0.29280077 0.18861209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45088319 0.4564397  0.44601582 0.44913655 0.44950182 0.44880472
 0.4563253  0.45639597 0.45226492 0.4503747 ]"
2.2000000000000006,0.05,[0.174 0.193 0.207 0.131 0.138 0.192 0.171 0.169 0.144 0.182],[1.93  2.005 1.8   1.62  1.81  1.79  2.185 1.945 1.925 1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40541265 0.47876124 0.44261897 0.26946201 0.33784647 0.41761729
 0.53636701 0.37392568 0.40904267 0.46144499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23710546 0.28738917 0.23645198 0.13154209 0.19609354 0.22287485
 0.36371534 0.22282705 0.26459779 0.27457976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04979446 0.04931637 0.05059997 0.04766082 0.05016608 0.05123667
 0.0491656  0.04890542 0.0514672  0.0476957 ]"
2.2000000000000006,0.1,[0.367 0.343 0.425 0.395 0.386 0.296 0.3   0.406 0.258 0.335],[2.05  1.93  2.01  1.9   1.84  1.955 1.725 1.855 1.71  1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70103416 0.62778728 0.76535249 0.61666196 0.61662519 0.62541898
 0.48309249 0.67726569 0.46955413 0.53685688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3375814  0.29301127 0.33702241 0.25234433 0.25967939 0.31164945
 0.20999678 0.28674811 0.18568451 0.21233052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10072213 0.10042059 0.10016196 0.10323046 0.09662537 0.09918915
 0.0987626  0.10064217 0.10130776 0.10728118]"
2.2000000000000006,0.15000000000000002,[0.39  0.415 0.442 0.466 0.461 0.474 0.503 0.403 0.462 0.477],[1.685 1.605 1.85  1.915 1.72  2.05  1.95  1.645 1.99  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57785379 0.51375351 0.69248821 0.74151571 0.65527253 0.82433387
 0.80687778 0.58460333 0.81724032 0.71143274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16666727 0.14101914 0.2543803  0.27308797 0.19812288 0.34441199
 0.29895541 0.15813879 0.3183298  0.25787561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15307878 0.14068909 0.1505721  0.14663739 0.14597934 0.14765911
 0.1515508  0.15387342 0.15069986 0.14941875]"
2.2000000000000006,0.2,[0.597 0.616 0.629 0.558 0.549 0.473 0.619 0.572 0.551 0.592],[1.885 1.805 1.93  1.94  1.78  1.705 1.82  1.8   1.595 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86240165 0.81973662 0.90178806 0.92636901 0.76605081 0.74957165
 0.8063666  0.81938867 0.67173809 0.82823777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26823051 0.22080961 0.27649387 0.3255963  0.20499612 0.19723278
 0.21214785 0.21074609 0.13455059 0.22335252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19916841 0.19122617 0.19920242 0.19964334 0.20076923 0.20284331
 0.20924817 0.20111533 0.21089744 0.20254197]"
2.2000000000000006,0.25,[0.659 0.702 0.664 0.647 0.598 0.757 0.571 0.768 0.67  0.667],[1.905 1.71  1.76  1.715 1.745 2.04  1.62  1.94  1.755 1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90776397 0.89498034 0.87107082 0.80933395 0.80560091 1.09106123
 0.76654159 1.02027992 0.88846299 0.82944933]",[1. 1. 1. 0. 0. 1. 0. 1. 1. 0.],"[0.23602081 0.18849597 0.20033352 0.18354293 0.20637728 0.29099287
 0.18533187 0.27475502 0.21094285 0.20098436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.246337   0.25553663 0.24937594 0.24221388 0.24992904 0.24733281
 0.25230055 0.2467003  0.24987849 0.2542772 ]"
2.2000000000000006,0.3,[0.767 0.701 0.752 0.702 0.836 0.82  0.879 0.808 0.783 0.786],[1.925 1.7   1.93  1.685 1.875 1.845 2.145 1.86  1.815 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05899504 0.86946032 1.0218268  0.87986591 1.0691283  1.03470695
 1.22054753 1.04444365 0.99398747 0.90777051]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26286467 0.17087633 0.25354555 0.16977314 0.24492298 0.21863273
 0.33344701 0.25178129 0.2075031  0.17419141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29904791 0.30223285 0.29863682 0.29873456 0.2985684  0.30511638
 0.29981337 0.29871103 0.29510155 0.29955502]"
2.2000000000000006,0.35000000000000003,[0.866 0.808 0.743 0.906 0.739 0.829 0.857 0.908 1.04  0.946],[1.935 1.825 1.765 1.82  1.705 1.725 1.825 1.96  2.18  2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10057477 1.05360697 0.96594872 1.09549535 0.88066061 0.97304442
 1.07087458 1.14827203 1.38151005 1.21043599]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24146771 0.21508616 0.20728661 0.21605016 0.15189108 0.17368651
 0.20160456 0.25424005 0.31989232 0.27564107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34842675 0.35103089 0.35295098 0.34918389 0.32432432 0.35163551
 0.35411559 0.35069751 0.35123718 0.34838746]"
2.2000000000000006,0.4,[0.877 0.898 0.941 0.805 0.784 0.839 0.834 0.827 0.975 0.825],[2.    1.87  1.96  1.735 1.74  1.795 1.655 1.72  1.965 1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20704824 1.12336255 1.17482501 0.99936652 1.00821109 1.04493784
 0.98762505 1.00683745 1.19389034 1.06606078]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25759268 0.21737256 0.26274279 0.16575324 0.18497867 0.19861643
 0.1456524  0.18527159 0.26429897 0.21130858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40025209 0.39611411 0.40254857 0.38451857 0.40208862 0.40143328
 0.40228945 0.40103765 0.39820282 0.39802632]"
2.2000000000000006,0.45,[0.958 0.839 0.9   0.912 0.862 1.043 0.899 0.944 0.916 0.797],[1.85  1.605 1.895 1.885 1.715 1.94  1.815 1.735 1.82  1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09892213 0.91173071 1.12829721 1.13755415 1.02840111 1.26548566
 1.10927964 1.04880083 1.10560859 1.01599264]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21771974 0.12710181 0.22232218 0.20666762 0.1656472  0.25045148
 0.19156602 0.18584948 0.1859162  0.16564352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44978671 0.45663265 0.44742637 0.44609751 0.44778255 0.4475908
 0.45083643 0.45304739 0.45167815 0.4536122 ]"
