gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.214 0.205 0.231 0.239 0.229 0.199 0.136 0.22  0.262 0.274],[2.315 2.34  2.015 2.14  2.3   2.235 1.99  2.34  2.39  2.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55238918 0.57140013 0.46432692 0.5640072  0.61960179 0.53454599
 0.39303592 0.63714067 0.67908433 0.81356816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35218227 0.3631082  0.24635573 0.33340418 0.38943639 0.32131174
 0.24639286 0.41058672 0.41337877 0.54602421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04999389 0.04954812 0.05150851 0.05045699 0.05002728 0.04888337
 0.05067478 0.05103618 0.05168132 0.05094195]"
1.9000000000000004,0.1,[0.398 0.446 0.418 0.432 0.461 0.458 0.452 0.425 0.463 0.374],[2.32  2.08  2.295 2.515 2.6   2.38  2.3   2.37  2.21  2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83677858 0.71973971 0.85219849 0.9217124  1.01598857 0.85618642
 0.91269288 0.87968623 0.88554346 0.78110938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41981294 0.30547213 0.43748352 0.48155585 0.58193828 0.42423451
 0.46748414 0.43203365 0.41271417 0.3881919 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10026373 0.10437557 0.09963465 0.10012118 0.09972099 0.10075336
 0.09842617 0.10094131 0.10357312 0.0999538 ]"
1.9000000000000004,0.15000000000000002,[0.595 0.601 0.587 0.531 0.357 0.545 0.62  0.551 0.648 0.568],[1.935 2.33  2.34  2.25  1.93  2.21  2.31  2.175 2.25  2.205],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80404349 1.01466183 1.02208286 0.9633853  0.66113629 0.9417407
 1.05431805 0.91823983 1.02669956 0.96282679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25357718 0.41656369 0.43311679 0.41233428 0.26932111 0.38421049
 0.45201    0.37413339 0.40254063 0.39302454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15237066 0.1439246  0.14756298 0.15046145 0.14635662 0.14862786
 0.1507381  0.14812144 0.14925668 0.15286973]"
1.9000000000000004,0.2,[0.645 0.701 0.711 0.785 0.761 0.762 0.833 0.651 0.666 0.749],[1.94  2.4   2.05  2.295 2.245 2.51  2.455 2.145 2.07  2.395],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94549861 1.16854162 0.95496913 1.20297527 1.18174181 1.27432518
 1.2893387  1.02083417 0.96800548 1.17332797]",[0. 0. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.30519588 0.45132696 0.30347254 0.41510662 0.40059923 0.47599174
 0.50684694 0.36046429 0.31596324 0.4418912 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19898022 0.19814655 0.2014241  0.19941691 0.20210538 0.2027661
 0.20089739 0.19789885 0.19972318 0.20042047]"
1.9000000000000004,0.25,[0.797 0.781 0.781 0.836 0.867 0.907 0.789 0.642 0.824 0.763],[2.135 2.14  2.195 2.1   2.32  2.2   2.085 1.94  2.32  2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11963162 1.12107664 1.13393252 1.1274473  1.25161928 1.22451646
 1.09865454 0.88111171 1.27344125 1.09250847]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.35273342 0.31878507 0.34774721 0.31699625 0.38349428 0.36151017
 0.30362403 0.23639979 0.43854532 0.34811485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24920671 0.24677371 0.25197775 0.25300731 0.25687961 0.24786942
 0.25360731 0.23810573 0.25085281 0.2485807 ]"
1.9000000000000004,0.3,[0.968 0.817 0.936 0.939 0.884 0.901 0.87  0.991 0.795 0.952],[2.515 2.07  2.215 2.29  1.98  2.215 2.07  2.34  2.05  2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45472607 1.15702233 1.28316573 1.33737518 1.08138449 1.27335845
 1.16983958 1.36690679 1.1217503  1.30063099]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49334545 0.3069613  0.35375045 0.38792328 0.23876547 0.3456079
 0.29018748 0.3725562  0.30685498 0.36994099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30037852 0.30147805 0.30084704 0.29468148 0.300403   0.29935279
 0.30234657 0.2979415  0.30307858 0.30018944]"
1.9000000000000004,0.35000000000000003,[0.987 1.106 0.992 1.072 1.102 0.986 1.063 1.094 0.984 1.128],[2.17  2.305 2.315 2.335 2.33  2.275 2.525 2.47  2.3   2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34985828 1.44143877 1.34980076 1.43474904 1.48574498 1.43155937
 1.52071003 1.54977147 1.36580583 1.41654144]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32002918 0.34521806 0.38406345 0.36583058 0.39166905 0.36399894
 0.45197132 0.41267186 0.36369584 0.34609344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35164056 0.3536771  0.35146879 0.34909187 0.34977684 0.35159775
 0.35237293 0.34650783 0.3512424  0.34873239]"
1.9000000000000004,0.4,[1.216 0.968 0.942 1.065 1.16  1.029 1.01  1.117 1.013 0.984],[2.565 2.1   1.91  2.245 2.365 2.28  2.155 2.35  2.1   2.13 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.64969811 1.24044511 1.14362659 1.42591193 1.51150348 1.31996565
 1.30222161 1.52624209 1.25871522 1.28458146]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43818322 0.27930009 0.22200062 0.3501203  0.38874774 0.32075422
 0.30785821 0.38043216 0.27091126 0.28282059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40134563 0.39622642 0.4009025  0.39907862 0.3961963  0.40002296
 0.40253015 0.39940046 0.39772827 0.3996641 ]"
1.9000000000000004,0.45,[0.99  1.036 1.072 1.168 1.295 0.992 0.897 1.088 1.294 1.211],[2.11  2.125 2.295 2.385 2.6   1.99  1.945 2.24  2.605 2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32150761 1.29444472 1.40786928 1.56684462 1.73310283 1.23750993
 1.15959951 1.46002806 1.67779669 1.56714216]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28894719 0.28649184 0.33597109 0.37930434 0.43577678 0.25877702
 0.21975454 0.34529021 0.43163794 0.3610887 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44995732 0.44682284 0.44938109 0.44826909 0.44964599 0.45065396
 0.45056876 0.44976884 0.45115955 0.45044249]"
2.0000000000000004,0.05,[0.248 0.246 0.216 0.236 0.234 0.187 0.196 0.184 0.19  0.21 ],[2.375 2.295 2.29  2.325 2.12  2.14  2.035 2.01  2.16  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64178296 0.62914965 0.66668539 0.64219491 0.54831059 0.57594979
 0.46356361 0.40654266 0.53495348 0.55432602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41177563 0.40108111 0.42802847 0.39898934 0.33748661 0.36818368
 0.27214759 0.22764129 0.32499742 0.36568832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04989424 0.0487324  0.0503209  0.05061705 0.05264207 0.04948738
 0.04909727 0.05277525 0.05083477 0.04925409]"
2.0000000000000004,0.1,[0.34  0.455 0.39  0.351 0.451 0.355 0.395 0.351 0.353 0.387],[2.07  2.295 2.14  2.075 2.135 1.99  2.235 2.01  1.91  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70791598 0.90849622 0.7467923  0.68883323 0.76489013 0.6590378
 0.79835846 0.69821372 0.65913081 0.62802026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3451169  0.47083631 0.35339691 0.31816917 0.33623168 0.29992159
 0.38344513 0.30358756 0.28528284 0.26899194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09965966 0.10088087 0.10170643 0.10477351 0.09877727 0.09947607
 0.10273231 0.09692903 0.10149832 0.10368421]"
2.0000000000000004,0.15000000000000002,[0.493 0.518 0.561 0.619 0.548 0.511 0.632 0.554 0.645 0.499],[2.05  2.085 2.145 2.405 2.055 1.94  2.16  2.075 2.38  2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84271406 0.87436755 0.91557655 1.14102434 0.90040683 0.77660231
 0.98528497 0.82309876 1.10753248 0.86943847]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.34513593 0.34238634 0.36721931 0.49749711 0.35883212 0.27032972
 0.37927514 0.3207721  0.45822309 0.38326904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14655449 0.15153704 0.15131727 0.15053529 0.15038237 0.14917722
 0.15494191 0.14593343 0.14990741 0.14528692]"
2.0000000000000004,0.2,[0.639 0.655 0.568 0.724 0.671 0.575 0.703 0.653 0.646 0.656],[1.915 2.355 2.06  2.38  1.99  1.84  2.19  2.095 2.075 2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92740237 1.09406086 0.94479507 1.19024976 1.00562808 0.83719958
 1.08190424 1.04091953 0.9095718  1.04878895]",[1. 0. 0. 1. 1. 0. 1. 0. 0. 0.],"[0.24633303 0.43142018 0.31131973 0.43421949 0.3174274  0.24180285
 0.36715326 0.3564188  0.31073879 0.35079274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20102957 0.19866233 0.1976925  0.20116362 0.20010631 0.20069204
 0.19849026 0.19879843 0.19838625 0.20189775]"
2.0000000000000004,0.25,[0.709 0.859 0.771 0.722 0.731 0.826 0.801 0.642 0.945 0.794],[2.04  2.175 2.06  1.73  2.09  2.12  2.005 1.79  2.32  2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98588141 1.17450911 1.06589428 0.84128684 1.04500401 1.14590758
 1.04526547 0.89210506 1.3207207  1.03736842]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27419806 0.34913923 0.31814129 0.18342551 0.30062413 0.3319937
 0.27046933 0.22085994 0.39571002 0.28287074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25223881 0.25245825 0.25266501 0.2465374  0.25331758 0.24844616
 0.24910123 0.24656095 0.25008357 0.25085447]"
2.0000000000000004,0.3,[0.886 0.886 0.91  0.949 0.868 0.815 0.753 0.82  0.83  0.909],[2.14  2.155 2.305 2.355 2.04  1.89  1.97  1.98  1.845 2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20302455 1.20465757 1.32287078 1.40026867 1.14448996 1.08693731
 1.0811518  1.08113021 1.02319915 1.26031264]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31916346 0.32179319 0.38706603 0.40413708 0.2869097  0.23999395
 0.2583277  0.26060287 0.21533294 0.35130629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29993654 0.2996838  0.29676268 0.29886633 0.30059699 0.29949124
 0.30165707 0.30236069 0.30564685 0.30304084]"
2.0000000000000004,0.35000000000000003,[0.979 0.936 1.107 0.909 0.995 0.875 0.91  1.019 0.954 0.859],[2.155 2.235 2.31  2.035 2.2   2.045 1.97  2.165 2.055 1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31182526 1.30659496 1.46249762 1.1475824  1.32212844 1.21682647
 1.11976141 1.2983596  1.20794557 1.12842567]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30730499 0.35277233 0.3685108  0.28638519 0.32116897 0.28688628
 0.23521582 0.30398704 0.29266878 0.24155921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34946201 0.34887322 0.34860268 0.34847014 0.35059239 0.35146292
 0.34718956 0.35503275 0.34802534 0.34969268]"
2.0000000000000004,0.4,[1.116 1.063 0.982 1.157 0.959 1.068 1.171 1.055 0.944 0.988],[2.45  2.155 2.025 2.3   2.13  2.2   2.465 2.235 1.995 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53851783 1.35225352 1.21896888 1.46800417 1.29964561 1.38147497
 1.56389787 1.41569886 1.19213184 1.3128808 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40496985 0.29698008 0.24758216 0.3357593  0.28733787 0.33958807
 0.40348772 0.32397218 0.24317676 0.2724914 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40078858 0.40126318 0.40455628 0.40287153 0.39602337 0.40127389
 0.39943046 0.40183301 0.40552956 0.39866038]"
2.0000000000000004,0.45,[1.071 1.095 0.95  0.979 1.098 1.253 0.933 1.06  1.083 0.963],[2.2   2.105 1.97  1.915 2.255 2.335 1.87  2.14  2.09  1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41565457 1.37364339 1.22224161 1.16516083 1.45126349 1.58347462
 1.15435248 1.32369383 1.33106805 1.20529759]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30932919 0.27559773 0.24769967 0.21686127 0.33812628 0.33984151
 0.23101721 0.28161864 0.27551568 0.21117771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45059086 0.44906206 0.45124671 0.45241683 0.45393375 0.44986185
 0.44636863 0.44702957 0.45230519 0.45393646]"
2.1000000000000005,0.05,[0.148 0.196 0.231 0.177 0.213 0.207 0.214 0.209 0.189 0.223],[1.82  1.835 2.12  2.015 2.015 2.03  2.085 2.075 1.85  2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32360481 0.39894414 0.57139429 0.44426374 0.52975696 0.42654204
 0.49342094 0.5389956  0.37336717 0.57857684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16294074 0.21627446 0.31819391 0.26881117 0.32139148 0.21645415
 0.28585868 0.3162832  0.18841111 0.36267352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04997779 0.05198672 0.0501335  0.05051286 0.04845986 0.05517241
 0.04914222 0.05025621 0.05272565 0.05045197]"
2.1000000000000005,0.1,[0.35  0.387 0.406 0.359 0.35  0.386 0.376 0.329 0.389 0.3  ],[2.11  1.895 1.915 1.81  1.83  1.89  2.14  1.925 1.955 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7283974  0.63201103 0.67996609 0.59998122 0.6182469  0.63044775
 0.7917073  0.57780108 0.66168344 0.47699785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3646889  0.25594291 0.28515164 0.26548781 0.23622481 0.26291723
 0.41243301 0.25409747 0.28046274 0.18508745]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10165246 0.10067465 0.10107679 0.09643226 0.09888813 0.10101306
 0.09999753 0.09836066 0.10379168 0.09950631]"
2.1000000000000005,0.15000000000000002,[0.544 0.359 0.523 0.545 0.471 0.485 0.531 0.577 0.526 0.538],[2.12  1.58  1.94  1.865 1.915 2.065 2.085 2.09  2.03  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87705138 0.51143766 0.77286155 0.76176334 0.717164   0.80892049
 0.89093091 0.88965179 0.87691198 0.87147052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34984923 0.13784391 0.28174339 0.26341495 0.27094329 0.32852498
 0.33677198 0.34016632 0.32663    0.37239917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15375175 0.14632628 0.15098134 0.15106635 0.15077233 0.1464069
 0.14915615 0.14902085 0.1515182  0.15100775]"
2.1000000000000005,0.2,[0.705 0.615 0.592 0.59  0.586 0.689 0.593 0.725 0.577 0.664],[1.815 1.87  1.89  1.8   1.825 1.985 2.    2.16  1.925 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88948825 0.89527157 0.85166705 0.79190665 0.84105597 0.93369967
 0.90453129 1.09146781 0.8773019  1.00974787]",[1. 1. 0. 0. 0. 1. 0. 1. 0. 1.],"[0.21001071 0.2575433  0.27514544 0.222694   0.2371546  0.28506198
 0.3014954  0.37401695 0.29204799 0.31619318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20688344 0.20454342 0.19990584 0.20170031 0.20301508 0.19678307
 0.19919273 0.20241439 0.20490908 0.19290363]"
2.1000000000000005,0.25,[0.708 0.719 0.855 0.679 0.724 0.745 0.806 0.68  0.793 0.837],[2.04  1.725 2.27  1.935 1.92  1.86  2.08  1.865 2.065 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04831404 0.91083583 1.22746497 0.94585357 0.98561875 0.97980652
 1.07804429 0.93985909 1.10811472 1.11228382]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.27897811 0.21460567 0.37917395 0.27018157 0.24706284 0.25966126
 0.28285874 0.23587471 0.31920023 0.30282917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25221523 0.25439715 0.24407553 0.24748153 0.24854554 0.24908323
 0.25100086 0.24897774 0.25109597 0.25205476]"
2.1000000000000005,0.3,[0.786 0.779 0.786 0.824 0.861 0.891 0.888 0.88  0.72  0.813],[1.79  1.86  1.805 2.06  2.08  2.235 1.99  1.995 1.875 2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95927027 0.96911846 0.96789985 1.15273239 1.14432263 1.31105653
 1.16438891 1.13103272 0.98950932 1.12505135]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20297633 0.21629223 0.205456   0.30916794 0.27910412 0.34470429
 0.28586779 0.24955078 0.25688328 0.30295174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30444039 0.30158467 0.29893889 0.29841519 0.30647377 0.29931915
 0.30222352 0.30381152 0.29401743 0.30054883]"
2.1000000000000005,0.35000000000000003,[0.881 0.934 0.733 0.887 0.893 0.866 0.825 0.897 0.897 0.864],[1.93  1.94  1.74  1.795 2.015 1.865 1.995 1.905 1.93  1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0782217  1.14772172 0.94557133 1.0634669  1.17858078 1.06407716
 1.15674526 1.12719616 1.14738335 1.12303287]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23307522 0.23788682 0.18007328 0.19290538 0.26062301 0.23675905
 0.25725307 0.23311169 0.24555291 0.2524805 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3575716  0.34630305 0.34474261 0.35932241 0.34356253 0.35408506
 0.35552501 0.35226687 0.34964688 0.3508803 ]"
2.1000000000000005,0.4,[0.935 0.841 0.983 0.806 0.953 0.995 0.847 1.052 0.985 0.954],[2.005 1.9   2.03  1.83  2.    2.005 1.7   2.235 2.125 2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1654735  1.08586745 1.25348878 1.01786245 1.20149567 1.26589632
 1.02159066 1.37316412 1.29536015 1.30783007]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26278673 0.21061354 0.25848512 0.20596059 0.27612946 0.25540193
 0.14508187 0.33405035 0.31682377 0.30274462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39509698 0.39339019 0.39823538 0.40351617 0.39613004 0.40092059
 0.38818722 0.39829129 0.39771229 0.39815409]"
2.1000000000000005,0.45,[0.977 0.875 1.057 1.067 1.08  1.102 0.885 0.953 0.955 0.863],[1.875 1.795 2.075 1.99  2.2   2.335 1.915 1.975 1.92  1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20924751 1.05611891 1.33958773 1.24557726 1.38239471 1.52089469
 1.1214009  1.23228169 1.15359886 1.10089459]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22861274 0.17862868 0.2566376  0.24724566 0.32054413 0.38877219
 0.22210921 0.2586089  0.21545281 0.20019635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45499124 0.45048276 0.45147807 0.45058365 0.44999172 0.44994357
 0.45372607 0.45213068 0.45140636 0.45536597]"
2.2000000000000006,0.05,[0.218 0.206 0.164 0.168 0.196 0.151 0.166 0.162 0.15  0.148],[1.905 1.54  1.625 1.875 2.045 1.59  1.59  1.68  1.82  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45036738 0.28285272 0.29637305 0.39569655 0.48443799 0.24220491
 0.28788714 0.38588404 0.38976683 0.29030807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25098139 0.10854608 0.11584082 0.20706252 0.29245771 0.09579866
 0.11140277 0.20047083 0.23361205 0.1365776 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05002224 0.04832237 0.04425028 0.0504469  0.05073306 0.04278416
 0.05143541 0.0503768  0.05016467 0.04516939]"
2.2000000000000006,0.1,[0.372 0.289 0.349 0.31  0.406 0.341 0.411 0.352 0.353 0.392],[2.005 1.84  1.98  1.97  2.02  2.015 1.91  1.955 1.81  1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62867445 0.53721625 0.63203716 0.60136041 0.70332215 0.67970028
 0.67490945 0.65341963 0.5476088  0.65293607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30451917 0.24569403 0.28590801 0.28733941 0.34478333 0.33015529
 0.28673318 0.29870283 0.20493302 0.25982084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09976924 0.09913793 0.09833831 0.10037157 0.10111413 0.09938585
 0.09995171 0.10256915 0.09765355 0.10650888]"
2.2000000000000006,0.15000000000000002,[0.448 0.494 0.449 0.471 0.48  0.457 0.522 0.53  0.407 0.521],[1.63  2.16  1.825 2.045 2.215 1.755 2.03  1.94  1.635 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62788769 0.93904517 0.75538464 0.81644568 0.8809954  0.69413174
 0.84800339 0.80370576 0.57191426 0.68294944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16976269 0.43067847 0.25233288 0.34601966 0.38554984 0.21217739
 0.32883347 0.29766205 0.15950642 0.20596214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14807367 0.14845189 0.15091632 0.14901325 0.14730723 0.14857766
 0.14682157 0.15145819 0.14920234 0.14767422]"
2.2000000000000006,0.2,[0.626 0.588 0.561 0.55  0.648 0.601 0.538 0.611 0.573 0.609],[1.785 1.82  1.855 1.77  2.005 1.91  1.79  2.07  1.725 1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80021789 0.83226523 0.81539081 0.83203992 0.9490807  0.81873937
 0.73723451 0.96157691 0.73224605 0.89822351]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.22114562 0.25797812 0.22904193 0.22364148 0.28878223 0.24534703
 0.22435853 0.31695044 0.18435542 0.28292199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19881388 0.20160742 0.20057834 0.20290499 0.202877   0.20133554
 0.19580219 0.2016712  0.20500928 0.19940855]"
2.2000000000000006,0.25,[0.586 0.686 0.769 0.765 0.653 0.681 0.742 0.599 0.68  0.794],[1.75  1.84  1.845 1.97  1.855 1.905 1.98  1.63  1.865 1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81597262 0.91871456 0.99465033 1.06653934 0.92073076 0.95533988
 1.02316171 0.73845163 0.95346122 1.0999742 ]",[0. 1. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.20174289 0.23765987 0.24026801 0.30862552 0.24070634 0.27896018
 0.28507699 0.13927194 0.24502006 0.29977675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25347635 0.24942829 0.25015976 0.25089325 0.25291665 0.25043761
 0.24798918 0.24519231 0.2520146  0.25321016]"
2.2000000000000006,0.3,[0.792 0.69  0.714 0.697 0.69  0.715 0.766 1.011 0.872 0.802],[1.79  1.62  1.78  1.815 1.76  1.7   1.79  2.215 2.055 1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98843012 0.85262822 0.95152665 0.9553219  0.90062588 0.88267612
 0.95765093 1.34072047 1.17916115 1.0929849 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22155695 0.14544072 0.20641435 0.22259241 0.19162198 0.1597269
 0.21571367 0.35965724 0.3285981  0.28269132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29788166 0.29203152 0.30246651 0.30378913 0.29827316 0.2924938
 0.2946339  0.29566261 0.29739448 0.30064667]"
2.2000000000000006,0.35000000000000003,[0.861 0.81  0.89  0.97  0.98  0.821 0.784 0.763 0.813 0.988],[1.76  1.68  1.86  2.035 2.07  1.845 1.855 1.775 1.82  2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01990076 0.92896836 1.07358177 1.22561195 1.23510659 1.01751469
 1.01290172 0.94896683 1.02418714 1.28089035]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18692713 0.16742539 0.20673606 0.26981606 0.27950112 0.20948247
 0.232588   0.18672073 0.20303846 0.29332321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35509984 0.34407028 0.35463232 0.34909418 0.35662078 0.34874531
 0.35027096 0.35372511 0.35078999 0.35348202]"
2.2000000000000006,0.4,[0.887 0.921 0.87  0.898 0.818 0.761 0.887 0.979 0.967 0.795],[1.97  1.805 1.825 1.905 1.685 1.61  1.985 1.97  1.94  1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13774662 1.07638649 1.07749174 1.10778533 0.97207201 0.89121558
 1.15478278 1.19117081 1.22035431 0.92751952]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2479285  0.19593117 0.18958647 0.21271117 0.15165576 0.13495246
 0.23525641 0.26404038 0.25011627 0.10705077]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3956679  0.40099089 0.39442339 0.39352118 0.40468958 0.39751444
 0.40260236 0.40401421 0.39709892 0.39461538]"
2.2000000000000006,0.45,[0.909 0.952 0.917 0.809 0.905 0.788 0.868 0.978 0.838 0.972],[1.845 1.815 1.77  1.765 1.95  1.72  1.675 1.795 1.59  1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10287179 1.11928606 1.06682354 0.99363243 1.19203654 0.96432223
 1.00353609 1.15132193 0.93052529 1.20420775]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21410714 0.20268083 0.16189679 0.19526452 0.23736369 0.16316988
 0.14944918 0.1884252  0.131204   0.23092162]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45349201 0.45522907 0.45263438 0.45112279 0.45146199 0.448
 0.46163849 0.45324647 0.44988864 0.44624631]"
