gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.245 0.133 0.192 0.238 0.25  0.189 0.219 0.247 0.216 0.226],[2.345 2.055 2.195 2.33  2.44  2.315 2.295 2.335 2.25  2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66248791 0.45042799 0.51776578 0.628047   0.74686046 0.60880251
 0.66508905 0.63995121 0.59289127 0.5645907 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40658581 0.27088697 0.31999814 0.38844068 0.48829754 0.40453249
 0.43140497 0.3784589  0.36912326 0.36497522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04988293 0.05234542 0.04981861 0.05014921 0.04981991 0.05068382
 0.05108127 0.0505814  0.05085229 0.05179273]"
1.9000000000000004,0.1,[0.415 0.352 0.376 0.386 0.473 0.409 0.395 0.368 0.411 0.398],[2.11  2.175 2.335 2.165 2.265 2.25  2.2   2.305 2.395 2.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68912599 0.72913547 0.8258654  0.75970756 0.83260769 0.84027375
 0.74479009 0.78482537 0.84251321 0.94342518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31483888 0.3674097  0.43186027 0.38141868 0.3823721  0.42112061
 0.35442266 0.40803216 0.43483377 0.51877552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09839519 0.0995947  0.09986592 0.09724334 0.10017458 0.10200898
 0.10090419 0.09720747 0.09807157 0.0998287 ]"
1.9000000000000004,0.15000000000000002,[0.627 0.602 0.545 0.583 0.586 0.527 0.596 0.654 0.497 0.696],[2.18  2.385 2.235 2.255 2.24  2.045 2.36  2.47  1.93  2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98997797 1.11543366 0.9520144  0.98251957 1.05991068 0.87131302
 1.05921609 1.09601922 0.77509177 1.15260818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37954675 0.50301698 0.39894799 0.4087183  0.44124033 0.31117996
 0.46898934 0.47622308 0.27761374 0.50231613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14959119 0.15057817 0.1466146  0.15041562 0.14909034 0.15225989
 0.15123407 0.15091933 0.15093885 0.15072239]"
1.9000000000000004,0.2,[0.777 0.659 0.71  0.684 0.617 0.805 0.673 0.805 0.664 0.632],[2.38  2.165 2.245 2.1   2.15  2.485 2.2   2.49  2.185 1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26152036 1.03366088 1.15374078 1.03570309 1.00417533 1.30403387
 1.06557082 1.30072364 1.04258731 0.8787099 ]",[1.  1.  1.  0.  0.  1.  0.5 1.  0.5 0. ],"[0.44278227 0.33834258 0.41458825 0.35484494 0.3688018  0.49240149
 0.37482742 0.49812965 0.36015567 0.26007557]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19632203 0.20047204 0.20163303 0.20125859 0.20082108 0.20041742
 0.20020377 0.20073839 0.19885402 0.20079722]"
1.9000000000000004,0.25,[0.883 0.81  0.78  0.903 0.884 0.742 0.86  0.987 0.794 0.988],[2.35  2.24  2.18  2.31  2.27  2.135 2.28  2.37  2.26  2.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33302604 1.19277918 1.14379592 1.30794015 1.25245136 1.04020314
 1.23144543 1.38907373 1.20687396 1.47196911]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43593467 0.38258844 0.3536473  0.397884   0.38099628 0.30574513
 0.37899212 0.45002374 0.38096149 0.49334423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25006567 0.25043642 0.25020836 0.25326594 0.25019072 0.25085317
 0.24811594 0.25079885 0.25018907 0.24886858]"
1.9000000000000004,0.3,[1.044 0.905 0.854 1.006 0.906 1.077 0.876 1.043 0.852 0.967],[2.5   2.23  2.035 2.27  2.235 2.455 1.97  2.35  2.05  2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4835647  1.27872809 1.14917877 1.33171855 1.26450861 1.48217401
 1.1354359  1.41210904 1.17978634 1.28451781]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4428396  0.33492316 0.30657318 0.34745586 0.34432093 0.42842645
 0.28407482 0.39657712 0.30497463 0.319718  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30057928 0.30042753 0.29885729 0.30225711 0.29966624 0.30024957
 0.29940429 0.30144044 0.29565232 0.30333578]"
1.9000000000000004,0.35000000000000003,[0.896 0.899 1.082 1.155 1.116 1.011 1.086 0.991 1.039 1.116],[2.17  2.135 2.29  2.36  2.505 2.275 2.41  2.215 2.31  2.43 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27825749 1.26639965 1.40477877 1.5320188  1.59042902 1.34439314
 1.51194117 1.39851543 1.4889118  1.51050406]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33110295 0.31111431 0.34193575 0.40436224 0.44409418 0.33711714
 0.414219   0.33279277 0.37749212 0.4087435 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34749699 0.35164543 0.34695039 0.35083957 0.35147654 0.34910043
 0.35090652 0.34918823 0.35004101 0.34884734]"
1.9000000000000004,0.4,[1.134 1.089 0.946 0.99  1.025 1.106 1.129 1.11  0.968 1.121],[2.295 2.285 1.955 2.14  2.205 2.265 2.29  2.27  2.145 2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44162444 1.4505302  1.12517787 1.3303522  1.3912882  1.44643381
 1.44154902 1.42387697 1.28467062 1.46262026]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34903838 0.34174114 0.22624751 0.29063174 0.32715917 0.33380502
 0.34442896 0.34199587 0.2887319  0.36592593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40351228 0.39892625 0.40036348 0.40125123 0.39960807 0.40080424
 0.39900655 0.39796606 0.39424125 0.40103493]"
1.9000000000000004,0.45,[1.126 1.054 1.141 1.138 1.22  1.06  1.157 1.167 1.162 1.008],[2.325 2.065 2.28  2.255 2.405 2.095 2.205 2.41  2.36  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51139663 1.33243318 1.45526709 1.45664346 1.59475624 1.31459242
 1.41250428 1.59429349 1.50606317 1.34932449]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37187026 0.2719455  0.33943213 0.31770334 0.37407021 0.28895399
 0.29241914 0.39667386 0.37177606 0.31522537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45059593 0.44782287 0.44999764 0.44942931 0.4518242  0.45091928
 0.45332653 0.44966557 0.44834679 0.4508991 ]"
2.0000000000000004,0.05,[0.19  0.207 0.144 0.177 0.208 0.183 0.154 0.195 0.154 0.26 ],[2.32  2.135 1.87  1.92  2.175 2.18  1.84  1.99  1.89  2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60388977 0.50644182 0.32328652 0.45942793 0.59883783 0.50878722
 0.35700207 0.40781569 0.38587389 0.7808856 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41718689 0.30962541 0.16894814 0.26785932 0.38505121 0.32460753
 0.19807141 0.24212844 0.23135363 0.51953581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04930419 0.05046115 0.05085853 0.05036866 0.05001392 0.04970578
 0.05033186 0.05110518 0.04989694 0.05134986]"
2.0000000000000004,0.1,[0.344 0.354 0.433 0.335 0.416 0.326 0.319 0.394 0.392 0.387],[2.095 2.105 2.275 2.02  2.315 1.945 2.02  2.2   2.21  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64453837 0.6697078  0.82508276 0.65656875 0.8092665  0.60588826
 0.65960551 0.78996146 0.7342706  0.66527614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31223979 0.29839921 0.42498327 0.30267837 0.39368544 0.28636525
 0.3167097  0.37592825 0.36587461 0.26860621]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09975382 0.09367909 0.10129227 0.0995689  0.10240264 0.09930716
 0.10003582 0.09837901 0.10017436 0.10321953]"
2.0000000000000004,0.15000000000000002,[0.437 0.538 0.533 0.624 0.447 0.509 0.448 0.497 0.572 0.56 ],[1.83  2.155 1.955 2.235 1.85  1.805 1.97  1.995 2.175 2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66783248 0.92472657 0.80016793 1.02620846 0.66742536 0.68939812
 0.81435818 0.84688779 0.96012428 0.94450901]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24642623 0.36833985 0.27461129 0.41765133 0.22759748 0.21411858
 0.32650174 0.33048887 0.38147072 0.39405002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14671832 0.14650478 0.15482001 0.15002671 0.15006332 0.14781101
 0.14828716 0.15046331 0.15097983 0.14977025]"
2.0000000000000004,0.2,[0.814 0.744 0.609 0.66  0.696 0.767 0.692 0.646 0.636 0.788],[2.355 2.475 2.02  2.22  2.245 2.315 1.995 2.145 1.99  2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28742689 1.29476409 0.95483966 1.01550653 1.14822616 1.18248486
 0.96196406 1.00737617 0.90641777 1.23754825]",[1. 0. 0. 0. 0. 1. 0. 0. 1. 1.],"[0.46325788 0.52345275 0.31826861 0.37877557 0.42859847 0.42387616
 0.30818476 0.34538398 0.26144462 0.46144839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20151643 0.20070898 0.19902199 0.202274   0.19745639 0.20087915
 0.20150282 0.19811652 0.20369207 0.19934701]"
2.0000000000000004,0.25,[0.672 0.662 0.747 0.77  0.787 0.858 0.933 0.761 0.718 0.752],[1.89  1.775 2.04  2.03  2.115 2.25  2.48  1.95  1.92  2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95715254 0.8720508  1.02143588 1.06642224 1.11038742 1.18478375
 1.40554464 1.00518645 0.97692424 1.07772409]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27040083 0.20678957 0.30715609 0.3237309  0.33224533 0.37354718
 0.45128439 0.26613982 0.24838023 0.33229287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25004832 0.25042081 0.2502171  0.24924849 0.24983663 0.25007493
 0.24993084 0.24701153 0.2533481  0.25388158]"
2.0000000000000004,0.3,[0.902 0.874 0.992 1.081 0.95  0.786 0.891 0.902 0.97  0.904],[2.05  2.005 2.505 2.49  2.13  2.04  2.065 2.12  2.06  2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17062063 1.16850655 1.48303487 1.58119243 1.26151068 1.10387214
 1.19166406 1.21945534 1.22818814 1.29608585]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29923025 0.27658242 0.46329366 0.4841331  0.33645484 0.29539558
 0.28547875 0.30458839 0.28494351 0.33512028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30111883 0.29876909 0.29740508 0.30039344 0.2995613  0.29941152
 0.29891157 0.30055476 0.30303458 0.29925403]"
2.0000000000000004,0.35000000000000003,[0.898 1.096 1.165 0.72  0.991 0.84  0.862 0.974 0.864 0.985],[2.06  2.255 2.25  1.82  2.005 1.92  1.92  2.065 1.87  2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17107976 1.33463304 1.44655891 0.95635299 1.20801458 1.10025707
 1.10543232 1.22109473 1.08781069 1.30444478]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29895024 0.3415703  0.3348365  0.18714889 0.27073187 0.22851878
 0.24068622 0.28203681 0.23173281 0.32798482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3475456  0.34848765 0.347183   0.35834671 0.34841171 0.34808081
 0.3467198  0.35003053 0.34971492 0.35096643]"
2.0000000000000004,0.4,[1.03  0.945 1.212 0.95  1.003 1.099 0.897 0.954 1.067 1.029],[2.02  2.07  2.485 1.84  2.205 2.25  1.945 1.88  2.145 2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24441625 1.24996047 1.58500454 1.09610843 1.36356555 1.46302665
 1.16581804 1.1353661  1.38516801 1.32890042]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25598485 0.3003984  0.40844448 0.20403202 0.33589709 0.33479789
 0.22719865 0.202412   0.28780961 0.29431546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39887693 0.39855596 0.39907137 0.40593343 0.39938194 0.40161814
 0.39980173 0.40417266 0.40415639 0.39410964]"
2.0000000000000004,0.45,[0.923 0.942 1.02  1.022 0.903 1.149 1.123 1.051 1.072 1.036],[2.005 1.86  2.13  2.105 1.88  2.305 2.075 2.215 2.31  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17766258 1.14086072 1.32510135 1.30039532 1.13557256 1.53613877
 1.38043757 1.38309192 1.43558323 1.34826541]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24387474 0.19999646 0.29704227 0.28391582 0.20834599 0.36060227
 0.2808282  0.31494494 0.32697422 0.3138489 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4528328  0.44207139 0.4464237  0.44797292 0.43726339 0.45025693
 0.45015503 0.4492758  0.45285455 0.44597183]"
2.1000000000000005,0.05,[0.176 0.251 0.153 0.213 0.174 0.182 0.215 0.145 0.196 0.212],[2.04  2.04  1.88  2.    1.88  1.935 1.995 2.01  2.08  1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46494298 0.48731824 0.34556435 0.46015011 0.38088517 0.42172367
 0.50593125 0.41776894 0.49069468 0.4289178 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27416051 0.26848035 0.18251748 0.26924801 0.19800431 0.24391056
 0.28858139 0.26404458 0.31108531 0.24779232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05087411 0.0537137  0.05122134 0.05054335 0.05124398 0.04983778
 0.05134244 0.05017247 0.05007774 0.0513181 ]"
2.1000000000000005,0.1,[0.383 0.285 0.32  0.348 0.364 0.314 0.34  0.26  0.45  0.359],[2.015 1.74  1.825 2.16  1.92  1.895 1.75  1.7   2.05  1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72054793 0.51744983 0.55239095 0.69335384 0.63860902 0.6159356
 0.5672985  0.42054472 0.73586409 0.60470762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31428329 0.20760608 0.24009602 0.33077968 0.29327698 0.27630059
 0.2287487  0.16765775 0.33076186 0.24458189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0988585  0.10497835 0.10032486 0.09991391 0.09968395 0.09743561
 0.09959245 0.10112664 0.10207999 0.1009432 ]"
2.1000000000000005,0.15000000000000002,[0.569 0.443 0.559 0.452 0.4   0.494 0.555 0.436 0.424 0.592],[2.185 1.835 1.935 1.96  1.815 1.94  2.055 2.025 1.76  1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90707021 0.70353251 0.84111317 0.75547929 0.6220044  0.76819113
 0.85048633 0.7807425  0.62014068 0.9061083 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36248037 0.28542949 0.30466266 0.28877153 0.22570557 0.26554953
 0.31425097 0.32515168 0.18824615 0.33332693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1519684  0.1498556  0.14943416 0.14987908 0.15038915 0.14931507
 0.15310171 0.15190648 0.1513083  0.15032137]"
2.1000000000000005,0.2,[0.647 0.687 0.641 0.696 0.569 0.715 0.641 0.717 0.672 0.62 ],[2.005 2.005 2.285 2.065 1.995 2.145 1.955 2.34  2.085 1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0003729  0.99032911 1.15718323 1.00961787 0.9008798  1.06525412
 0.96972635 1.16025092 0.98606872 0.93362253]",[0. 1. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.32524351 0.28747755 0.4743515  0.3384875  0.30456876 0.3706716
 0.31654031 0.43099494 0.34253357 0.28173471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19761446 0.19743706 0.19981578 0.19997606 0.20201609 0.19756187
 0.20655636 0.20000304 0.19798065 0.20289788]"
2.1000000000000005,0.25,[0.655 0.671 0.851 0.846 0.851 0.732 0.732 0.714 0.738 0.69 ],[1.81  1.855 2.105 2.085 2.185 2.07  2.125 1.945 1.905 1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84587491 0.94019045 1.17180916 1.14595391 1.20708834 1.05653844
 1.07408908 0.98926409 0.98555669 0.96034581]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.19402432 0.24314577 0.33136055 0.31872612 0.38901278 0.32253454
 0.33087741 0.25570757 0.26037237 0.25769932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25528297 0.25271922 0.25085057 0.24968687 0.25040107 0.23874243
 0.24932896 0.24874944 0.25196932 0.25281848]"
2.1000000000000005,0.3,[0.808 0.894 0.729 0.779 0.787 0.826 0.82  0.814 0.844 0.837],[1.89  1.985 1.925 1.97  1.875 1.95  2.005 1.875 1.965 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04746539 1.13518519 1.01250767 1.06627483 1.04556848 1.06923518
 1.06728577 1.00480673 1.16772571 1.19935329]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24104815 0.28274744 0.24074376 0.27767986 0.21265223 0.26324885
 0.28348206 0.21727011 0.26923816 0.32609432]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2981988  0.29783759 0.29944049 0.30154002 0.30151161 0.2995716
 0.30489399 0.29586282 0.29917035 0.29998326]"
2.1000000000000005,0.35000000000000003,[0.758 0.876 0.867 0.909 0.907 0.868 0.936 0.903 0.966 0.774],[1.71  1.93  1.95  2.015 1.935 1.86  2.125 1.955 2.1   1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94055199 1.11497213 1.12296093 1.18382727 1.1251497  1.07957647
 1.30703598 1.14047947 1.2250861  1.03367188]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16088524 0.2563088  0.26396679 0.25267249 0.23225419 0.22396978
 0.32637619 0.24387791 0.29044255 0.24985841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34876347 0.34975561 0.3465484  0.34473324 0.34659763 0.34950658
 0.34909632 0.34268214 0.35483679 0.35152488]"
2.1000000000000005,0.4,[0.876 0.999 0.805 1.024 0.993 0.985 0.949 0.809 0.907 0.85 ],[1.85  1.985 1.815 2.15  2.055 2.1   2.135 1.895 1.95  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07857194 1.27715298 1.06056319 1.30354494 1.26114692 1.33850389
 1.31206695 1.08807716 1.21567325 1.07255879]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21347764 0.26871944 0.19933333 0.31878481 0.2898017  0.29805834
 0.30827483 0.22747657 0.26409762 0.2031493 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39761605 0.39889738 0.39945602 0.39931628 0.4040672  0.39743013
 0.40015777 0.40400411 0.3989996  0.39901867]"
2.1000000000000005,0.45,[0.984 0.979 0.945 1.123 0.974 0.995 0.998 1.196 1.003 0.968],[1.9   1.975 1.96  2.135 1.975 2.02  1.98  2.09  2.095 1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1418166  1.21125008 1.20259893 1.39137541 1.17787025 1.21744672
 1.20421323 1.3990855  1.27888311 1.15961559]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21988392 0.25291634 0.25830206 0.30249419 0.24440102 0.25622358
 0.22767392 0.27551525 0.28485021 0.21488598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45151147 0.4484611  0.45477295 0.45128031 0.44596506 0.4505936
 0.4501619  0.44773373 0.44868386 0.44706241]"
2.2000000000000006,0.05,[0.139 0.22  0.144 0.204 0.182 0.178 0.169 0.152 0.212 0.209],[1.555 1.965 1.86  2.195 1.985 1.85  1.925 1.87  1.825 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24352478 0.47622    0.31170089 0.55194695 0.51223931 0.41952667
 0.34908183 0.42315861 0.4288395  0.49084828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11377869 0.26875112 0.15649459 0.34777184 0.30909234 0.22645568
 0.1995225  0.25916447 0.22746743 0.29096669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05006974 0.05022695 0.05065651 0.04983241 0.0504128  0.05191372
 0.0505403  0.05113017 0.04987661 0.04953263]"
2.2000000000000006,0.1,[0.354 0.337 0.33  0.363 0.281 0.319 0.295 0.412 0.311 0.344],[1.905 1.725 1.93  1.99  1.73  1.805 1.8   1.88  1.835 1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63040776 0.51559298 0.59731146 0.69757407 0.43601924 0.53798847
 0.5129321  0.65714334 0.56151173 0.60418159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28257328 0.1761545  0.25700384 0.32080649 0.17875423 0.21333027
 0.19218992 0.25172098 0.23213796 0.2629853 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09757352 0.09622803 0.10137021 0.10091376 0.09981585 0.10143574
 0.09643128 0.09955899 0.09815523 0.10108206]"
2.2000000000000006,0.15000000000000002,[0.467 0.505 0.471 0.428 0.321 0.457 0.462 0.458 0.455 0.531],[1.73  1.715 1.825 1.79  1.62  1.8   1.935 1.76  1.875 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64854346 0.66133596 0.73009521 0.63312775 0.4531872  0.68923848
 0.74720785 0.69417229 0.77556543 0.86050789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19478857 0.20436697 0.26240356 0.18933258 0.12029657 0.22898976
 0.29026937 0.21089104 0.31950952 0.31872566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14636922 0.15232108 0.14935954 0.15096694 0.12822458 0.15246603
 0.14662966 0.15015116 0.15125113 0.15077094]"
2.2000000000000006,0.2,[0.582 0.551 0.578 0.544 0.715 0.483 0.554 0.544 0.566 0.603],[1.835 1.77  1.78  1.785 2.005 1.71  1.7   1.89  1.8   1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82443384 0.77981389 0.7899003  0.7516058  0.96195394 0.70590356
 0.76751922 0.82564766 0.83781306 0.86739217]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.25376978 0.20489201 0.20068979 0.19913021 0.27129598 0.19294824
 0.18836883 0.28715309 0.2668426  0.26033284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20248621 0.19022801 0.19850219 0.19180088 0.19767209 0.20120465
 0.1928934  0.19865953 0.20124265 0.19961193]"
2.2000000000000006,0.25,[0.621 0.628 0.734 0.695 0.759 0.794 0.623 0.722 0.799 0.722],[1.75  1.825 1.86  1.69  1.8   1.93  1.775 1.805 1.94  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84129952 0.87098658 0.92479689 0.82892201 0.96826845 1.0071102
 0.8327586  0.92298949 1.02433025 1.02832986]",[1. 0. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.1783796  0.22756495 0.2339482  0.15968373 0.23785524 0.27240805
 0.1957066  0.21334106 0.2794218  0.27887917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2474413  0.25165907 0.24835129 0.25641026 0.25021054 0.25082015
 0.25267528 0.2527698  0.24034062 0.25211234]"
2.2000000000000006,0.3,[0.911 0.748 0.725 0.802 0.856 0.744 0.727 0.748 0.766 0.742],[2.135 1.72  1.85  1.79  2.025 1.86  1.84  1.785 1.66  1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18433764 0.9220623  0.91417454 0.98651122 1.15832626 1.01423181
 0.98022776 0.96960368 0.93277868 1.0529942 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31214068 0.20399711 0.20449192 0.22484863 0.29559951 0.23326989
 0.23326975 0.19920695 0.15783728 0.25642346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30021806 0.30076024 0.2950114  0.30604361 0.29705038 0.30267218
 0.2980969  0.29451052 0.30673258 0.29724062]"
2.2000000000000006,0.35000000000000003,[0.813 0.936 0.82  0.954 0.878 0.915 0.807 1.003 0.787 0.866],[1.695 2.045 1.785 2.015 1.965 2.005 1.865 2.16  1.84  1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98295056 1.18748123 0.99469022 1.21216041 1.1755785  1.20871132
 1.06529959 1.33343335 1.0117945  1.10867516]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16683728 0.26414231 0.18743314 0.27200293 0.26905751 0.2897245
 0.22637381 0.31505689 0.20812262 0.24228722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34345124 0.35185365 0.35231822 0.35322922 0.34594066 0.35230373
 0.34718989 0.34890264 0.33854668 0.34939555]"
2.2000000000000006,0.4,[0.958 0.776 0.955 0.93  0.808 0.808 0.933 0.899 0.912 1.113],[2.02  1.77  1.95  1.935 1.66  1.885 1.845 1.97  1.78  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22652688 1.01350668 1.17601017 1.1742712  0.96509169 1.10922128
 1.14774719 1.19758832 1.07499219 1.4104835 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26454233 0.20149008 0.22907292 0.24306484 0.16345838 0.21651711
 0.20127746 0.2583659  0.19340894 0.33953379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39881604 0.40102132 0.39846725 0.3992349  0.39832957 0.40115004
 0.40432414 0.40107532 0.39849081 0.39836038]"
2.2000000000000006,0.45,[0.99  0.886 0.982 1.025 1.03  1.069 0.884 0.98  1.09  0.999],[1.985 1.795 2.045 2.06  2.145 2.065 1.855 2.03  1.94  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23068427 1.05129806 1.25644479 1.28187007 1.35896922 1.32638082
 1.14681765 1.30272529 1.28732899 1.22993684]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25564765 0.16981368 0.25487985 0.28402949 0.31907908 0.2900356
 0.2119861  0.2674842  0.2392397  0.25866975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44731996 0.4639478  0.44728968 0.45159937 0.45077466 0.44832166
 0.45391845 0.44893938 0.45129688 0.44759099]"
