gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.221 0.216 0.184 0.156 0.134 0.201 0.212 0.264 0.178 0.199],[2.24  2.31  2.025 2.075 2.04  2.035 2.115 2.155 1.94  2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55985956 0.60869325 0.45870716 0.51196512 0.44095604 0.48258471
 0.54345148 0.60813167 0.45140808 0.51291973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35804682 0.38938539 0.26608997 0.33892221 0.28652977 0.29281817
 0.3441369  0.35579768 0.27340393 0.29107037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04960287 0.05102326 0.05022615 0.05017727 0.04939052 0.04930774
 0.05096139 0.05132781 0.04844065 0.05037134]"
1.9000000000000004,0.1,[0.342 0.376 0.429 0.458 0.488 0.462 0.346 0.358 0.429 0.386],[2.13  2.16  2.505 2.355 2.29  2.325 2.11  2.44  2.345 2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70233371 0.75354022 1.04237306 0.91142989 0.87882855 0.88402421
 0.70371207 0.82623584 0.90319404 0.71150904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34024509 0.35192889 0.5579654  0.44520674 0.41698285 0.43638718
 0.34825431 0.42214862 0.45677803 0.32797144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10065826 0.09715283 0.10086846 0.0991537  0.10120933 0.10148074
 0.09998747 0.10019635 0.09912174 0.09889419]"
1.9000000000000004,0.15000000000000002,[0.57  0.429 0.67  0.527 0.573 0.556 0.631 0.686 0.561 0.556],[2.17  2.195 2.55  1.9   2.125 2.17  2.455 2.205 2.135 2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94062657 0.84752635 1.16306355 0.77220886 0.93411916 0.85366832
 1.11269904 1.06096942 0.90671093 1.07891089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36931798 0.36556346 0.51768788 0.27551086 0.37297964 0.31608531
 0.49164374 0.42465076 0.33369091 0.48128333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15184507 0.14612208 0.14992935 0.14820567 0.14746476 0.15044987
 0.15042346 0.14988928 0.150528   0.14808114]"
1.9000000000000004,0.2,[0.644 0.749 0.684 0.695 0.794 0.72  0.603 0.836 0.614 0.619],[2.025 2.245 2.08  2.235 2.33  2.075 2.065 2.385 2.045 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95492915 1.11332573 0.99544698 1.09472521 1.18277947 1.03658874
 0.9259061  1.28040268 0.96129583 0.93154515]",[0. 0. 1. 1. 1. 0. 0. 1. 0. 0.],"[0.32063227 0.38416924 0.29909932 0.38456164 0.42883293 0.34289123
 0.31557651 0.46426437 0.3259638  0.31874944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19888902 0.20016892 0.19901496 0.19702621 0.19747725 0.20030976
 0.19658209 0.20077169 0.19987842 0.20252352]"
1.9000000000000004,0.25,[0.91  0.835 0.852 0.846 0.821 0.772 0.889 0.849 0.906 0.772],[2.39  2.305 2.055 2.265 2.285 2.365 2.41  2.525 2.42  2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3661381  1.24132448 1.11256547 1.27374637 1.23677076 1.25006559
 1.33995944 1.37115356 1.31182136 1.16135296]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43084879 0.40077547 0.28357133 0.40592472 0.40522108 0.42043699
 0.44663913 0.49576965 0.41896858 0.32522564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25069991 0.24855339 0.25995449 0.250206   0.24921949 0.25215637
 0.24775645 0.25041788 0.25162883 0.25297968]"
1.9000000000000004,0.3,[0.892 0.916 0.867 1.012 0.913 0.819 0.912 1.076 0.84  1.079],[2.195 2.19  2.225 2.46  2.23  2.085 2.17  2.595 2.135 2.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22941995 1.23698817 1.24997474 1.45213959 1.2649131  1.12811281
 1.25616076 1.58977832 1.16378375 1.48104415]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32743143 0.34079799 0.37013709 0.41875245 0.35279152 0.3031714
 0.32214098 0.48315387 0.30193866 0.42361404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29615217 0.2995823  0.30342575 0.30152471 0.29968761 0.30040323
 0.29861074 0.30167334 0.29989598 0.30027087]"
1.9000000000000004,0.35000000000000003,[0.987 1.037 1.084 1.006 0.982 0.956 1.095 0.994 0.876 0.952],[2.22  2.39  2.38  2.115 2.29  2.015 2.3   2.05  2.055 2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30971857 1.48129882 1.49402355 1.29838898 1.36133492 1.17836622
 1.49297739 1.23550617 1.20814373 1.28131869]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32295832 0.40248657 0.38437816 0.30425873 0.36689675 0.25207715
 0.38431589 0.26628742 0.26189496 0.31977786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35316813 0.34841377 0.35113848 0.35090614 0.35005411 0.35121951
 0.34769262 0.35582213 0.34824544 0.35351623]"
1.9000000000000004,0.4,[1.111 0.949 1.002 1.139 1.077 1.161 1.054 1.076 1.04  1.279],[2.335 1.99  2.065 2.25  2.18  2.465 2.215 2.405 2.24  2.395],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48228023 1.2192577  1.26688371 1.44770795 1.34763912 1.58398972
 1.35051399 1.46701751 1.3750657  1.6328389 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37664058 0.25227375 0.28129411 0.3176103  0.30732296 0.40004715
 0.32224495 0.37463775 0.32887369 0.38713486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39950621 0.39941722 0.39967877 0.40520314 0.39979899 0.39984462
 0.40454465 0.40127999 0.40376823 0.39873188]"
1.9000000000000004,0.45,[1.1   1.043 1.107 1.09  1.225 1.061 1.068 1.017 1.238 1.048],[2.18  2.12  2.28  2.16  2.495 2.26  2.245 1.965 2.375 2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43467896 1.32509101 1.44641444 1.40112943 1.63974721 1.38118482
 1.37578317 1.25026384 1.53314364 1.41195463]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30510651 0.27937354 0.33601832 0.29987455 0.40421254 0.32165602
 0.31167794 0.2406093  0.34497713 0.32652616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44544418 0.45309053 0.45074861 0.44941651 0.44887928 0.44995204
 0.45634995 0.44798202 0.44973991 0.44698019]"
2.0000000000000004,0.05,[0.188 0.211 0.225 0.236 0.146 0.172 0.186 0.165 0.2   0.262],[2.1   2.315 1.995 2.415 2.045 2.21  2.175 1.95  2.01  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50998167 0.59501749 0.51917272 0.70228029 0.46914668 0.48644597
 0.5319737  0.40308377 0.47921643 0.47446327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31216978 0.39470956 0.28615026 0.46646944 0.31111598 0.29991277
 0.32295209 0.22850339 0.27734754 0.24419837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04988958 0.04950293 0.04959913 0.05051321 0.05012248 0.04762179
 0.04958939 0.05017846 0.05145354 0.04914784]"
2.0000000000000004,0.1,[0.327 0.349 0.373 0.404 0.357 0.397 0.353 0.357 0.322 0.365],[1.83  1.92  1.99  2.14  2.08  2.135 1.91  2.125 1.935 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54324976 0.6335892  0.68424886 0.72597104 0.71403992 0.751732
 0.58159309 0.67887564 0.63120501 0.76851145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21075739 0.27698672 0.29669546 0.3540643  0.36615051 0.36035505
 0.24023445 0.32991568 0.29547106 0.36597483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10335544 0.09994502 0.09820053 0.10076119 0.10300215 0.10363873
 0.09954417 0.10100548 0.09925803 0.10036264]"
2.0000000000000004,0.15000000000000002,[0.481 0.534 0.469 0.541 0.446 0.476 0.503 0.546 0.396 0.536],[2.005 2.01  1.845 2.055 1.93  1.99  1.975 2.085 1.88  2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8096503  0.83427844 0.68047896 0.88483559 0.755864   0.77926113
 0.78787103 0.84317154 0.65121344 0.95126546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30329532 0.30437976 0.20840255 0.35174721 0.2825095  0.29625331
 0.29252679 0.30179154 0.24803443 0.41392385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15033312 0.14863702 0.15437133 0.14808468 0.14770567 0.15014896
 0.14769402 0.15028902 0.1489718  0.15034602]"
2.0000000000000004,0.2,[0.767 0.798 0.682 0.55  0.545 0.663 0.621 0.643 0.47  0.719],[2.265 2.25  2.055 1.83  1.87  2.055 2.19  2.045 1.845 2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17211456 1.18057758 0.99867765 0.78569282 0.8109408  1.00827648
 1.02141684 0.93504121 0.74261684 1.08229725]",[1. 1. 1. 0. 0. 0. 0. 0. 0. 1.],"[0.41313842 0.37811389 0.30640592 0.23742805 0.23734674 0.34651501
 0.38170798 0.30731172 0.25279354 0.35638233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20116715 0.20312937 0.20245715 0.19863185 0.20534224 0.19853802
 0.20002464 0.19929735 0.19766504 0.20038399]"
2.0000000000000004,0.25,[0.882 0.824 0.704 0.78  0.727 0.795 0.75  0.805 0.688 0.721],[2.4   1.935 2.01  2.01  1.81  2.185 2.065 1.835 1.845 2.22 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33461922 1.03651367 0.98318735 1.0829652  0.92477159 1.21474394
 1.0674884  1.00140423 0.9436586  1.14841261]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.44165627 0.27235412 0.29146433 0.28552868 0.21650377 0.37813139
 0.32102661 0.23753461 0.22525528 0.37238112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24808924 0.25026994 0.24846978 0.25336892 0.2523592  0.25234975
 0.25259975 0.25315011 0.25743336 0.24984947]"
2.0000000000000004,0.3,[0.986 0.837 0.827 0.958 0.934 1.01  0.96  0.854 0.905 1.031],[2.525 1.975 2.015 2.235 2.195 2.395 2.205 1.885 2.375 2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50405681 1.08912264 1.09409224 1.28411482 1.22806278 1.39811197
 1.25079652 1.04083352 1.33696259 1.48422288]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48039409 0.2730179  0.27548781 0.35315291 0.34742191 0.42342874
 0.352446   0.24278542 0.39774415 0.44466874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30138253 0.29691294 0.30168761 0.30224726 0.29738698 0.29883362
 0.30011282 0.30392347 0.29989074 0.29977494]"
2.0000000000000004,0.35000000000000003,[0.94  0.938 0.934 0.86  0.834 0.978 0.994 0.974 0.999 0.812],[2.155 2.025 2.23  1.94  1.855 2.135 2.045 2.165 2.035 2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24231493 1.15302121 1.29895855 1.09732477 1.06367334 1.31389373
 1.20754769 1.34931332 1.22307704 1.13914179]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29888232 0.2672839  0.32034893 0.22386896 0.22375635 0.32832488
 0.27742562 0.31548336 0.27444331 0.27292475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35417815 0.34020147 0.35066489 0.34759303 0.34652726 0.35062346
 0.35396736 0.34974792 0.34915657 0.34713666]"
2.0000000000000004,0.4,[0.962 1.019 1.143 0.893 1.145 1.158 1.11  0.979 0.992 1.096],[2.065 2.04  2.17  2.005 2.42  2.28  2.29  2.095 2.    2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22047005 1.23198919 1.43670032 1.17102427 1.57314577 1.51499508
 1.43865743 1.22901556 1.23783668 1.43377601]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26183723 0.27139837 0.31952198 0.23862681 0.38913637 0.35736935
 0.34354726 0.25608099 0.25355445 0.35463416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40068376 0.39770514 0.40008082 0.39829841 0.40153213 0.400824
 0.40091077 0.40511875 0.40230146 0.40262479]"
2.0000000000000004,0.45,[0.951 1.064 0.958 1.092 1.104 1.137 1.077 1.136 0.974 0.895],[1.87  2.08  1.995 2.275 2.355 2.19  2.07  2.28  1.825 1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16299143 1.28663201 1.2588885  1.43037499 1.52394513 1.47118761
 1.33901116 1.49123427 1.1447516  1.08038407]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21183787 0.2691723  0.25045466 0.32047417 0.36541486 0.31707018
 0.28224693 0.35139449 0.2094452  0.16367509]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44937911 0.45066862 0.44849468 0.45344843 0.45240821 0.44657263
 0.44732403 0.45085324 0.44935012 0.45255864]"
2.1000000000000005,0.05,[0.17  0.162 0.209 0.134 0.139 0.224 0.235 0.192 0.149 0.209],[1.73  2.11  2.185 1.905 1.97  2.325 2.1   2.14  1.84  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29428818 0.49459702 0.54793756 0.36391263 0.40985793 0.67547713
 0.52499746 0.4611555  0.33418225 0.59165985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12163193 0.32351914 0.35084772 0.22355497 0.25532668 0.43517378
 0.29213278 0.27569713 0.17185559 0.37891449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05691964 0.04753137 0.050153   0.0507446  0.05126627 0.04967415
 0.05121075 0.04939107 0.04902558 0.05038335]"
2.1000000000000005,0.1,[0.381 0.331 0.345 0.283 0.294 0.397 0.399 0.318 0.355 0.411],[2.145 1.725 1.725 2.01  1.84  2.02  1.865 1.66  2.02  2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74122368 0.49894826 0.50524697 0.67746659 0.52090939 0.70295153
 0.62776148 0.49821252 0.71045686 0.76091885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35094932 0.16621388 0.19037392 0.34328263 0.21409786 0.32456653
 0.23735743 0.17139123 0.33860047 0.35922635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10135307 0.10400829 0.10197368 0.1004658  0.1017119  0.09816735
 0.09922237 0.10377257 0.10110872 0.09942507]"
2.1000000000000005,0.15000000000000002,[0.477 0.501 0.569 0.501 0.463 0.499 0.482 0.434 0.478 0.561],[1.895 1.92  2.145 1.925 1.955 1.955 2.05  1.89  1.96  2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7446295  0.80858087 0.91588754 0.79364872 0.80057457 0.80076605
 0.822721   0.73121667 0.77094382 0.87154027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26031309 0.30257623 0.38024453 0.278064   0.3033651  0.31191961
 0.3387647  0.27384973 0.28793967 0.31742772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15245665 0.1482862  0.15071294 0.14957462 0.1464796  0.14872804
 0.15055411 0.14672749 0.14886687 0.14947421]"
2.1000000000000005,0.2,[0.566 0.666 0.67  0.657 0.624 0.696 0.569 0.663 0.555 0.594],[1.7   2.195 2.065 2.185 1.91  2.155 1.76  2.045 1.86  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78037286 1.01763771 0.94552673 1.12144817 0.85983121 1.0885023
 0.77485954 0.99909946 0.81071727 0.8929014 ]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.20339654 0.36126594 0.31310486 0.38673259 0.2624069  0.37456675
 0.22903953 0.31945255 0.25787181 0.27088724]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19506838 0.20331695 0.19650327 0.20016556 0.20055527 0.20243173
 0.20250546 0.19954843 0.20013523 0.19897427]"
2.1000000000000005,0.25,[0.779 0.665 0.722 0.757 0.661 0.668 0.775 0.765 0.799 0.732],[2.04  1.885 1.99  1.98  1.815 1.83  2.065 1.865 2.07  1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99772321 0.95286215 1.02353745 1.02135849 0.85586815 0.92153038
 1.10965454 0.93891632 1.03089484 0.96629497]",[1.  1.  0.  1.  0.  0.5 1.  1.  1.  1. ],"[0.26849958 0.24010061 0.31574326 0.29158188 0.20719017 0.24095054
 0.31470947 0.2244693  0.31459632 0.21588969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24529098 0.25053348 0.25041617 0.25177616 0.25342077 0.25440594
 0.25238235 0.25115042 0.25048437 0.25125554]"
2.1000000000000005,0.3,[0.695 0.864 0.839 0.846 0.827 0.817 0.785 0.845 0.991 0.665],[1.775 2.1   2.04  2.115 1.745 1.855 1.995 1.96  2.27  1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91314745 1.19562801 1.14091298 1.20505397 0.96089191 1.06450487
 1.07520768 1.08078692 1.34046948 0.95115474]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20378344 0.32140346 0.29168935 0.32017238 0.19303669 0.24625079
 0.28992478 0.26280353 0.37391919 0.21759517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29429029 0.2987013  0.29796421 0.30011486 0.29931565 0.29832896
 0.30103755 0.29842056 0.30304916 0.3000483 ]"
2.1000000000000005,0.35000000000000003,[0.939 0.918 1.129 0.806 0.669 0.85  0.801 0.861 0.873 0.851],[1.96  2.095 2.31  1.715 1.825 1.87  1.895 2.01  2.085 1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19525629 1.23929663 1.43444691 0.95796064 0.96131449 1.09112476
 1.03699045 1.1454294  1.17514716 1.10689775]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26951411 0.29483526 0.36572743 0.16928877 0.2234495  0.22546558
 0.233426   0.26446749 0.27251044 0.22421099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34772761 0.34937342 0.35375468 0.35497012 0.34403574 0.35216887
 0.349856   0.34892245 0.34945465 0.35415497]"
2.1000000000000005,0.4,[0.93  0.923 1.041 1.038 0.924 0.956 0.99  0.883 0.914 0.794],[1.84  1.935 2.065 2.04  1.835 1.985 2.175 1.705 2.04  1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13828883 1.14663243 1.2953456  1.25117235 1.09593344 1.20762745
 1.38118969 1.05438626 1.2263213  1.05439432]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20563746 0.23705053 0.28400496 0.25734789 0.21926474 0.27087452
 0.31855603 0.16332181 0.26149953 0.2039747 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4023035  0.40064781 0.402588   0.40073403 0.39957201 0.40186426
 0.40159375 0.39508754 0.39812522 0.39795544]"
2.1000000000000005,0.45,[0.939 0.977 0.935 0.971 1.006 0.913 0.862 1.    0.83  0.976],[1.975 2.    1.93  1.915 1.96  1.95  1.78  1.905 1.85  2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20182871 1.27081828 1.19373788 1.19126895 1.22563674 1.14054601
 1.07075972 1.18160842 1.08509926 1.30071902]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23419077 0.2532609  0.22501718 0.2193024  0.24411361 0.2326212
 0.18011031 0.22255019 0.19762551 0.29135165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45238095 0.45215445 0.45696572 0.44833281 0.45111626 0.4468856
 0.46341838 0.45395445 0.45334828 0.44814815]"
2.2000000000000006,0.05,[0.175 0.152 0.172 0.205 0.145 0.235 0.176 0.155 0.216 0.165],[1.86  1.905 1.675 2.105 1.89  2.185 1.79  1.77  1.98  1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42761188 0.35548198 0.3173018  0.57486811 0.37611984 0.58111218
 0.34448815 0.35942872 0.53411786 0.38266075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24007038 0.20153667 0.15152177 0.37615656 0.23492233 0.38373882
 0.15257408 0.18640626 0.31954938 0.20950767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0515428  0.04902847 0.04841964 0.04976372 0.05060915 0.0500688
 0.05730051 0.05044276 0.04923476 0.04907935]"
2.2000000000000006,0.1,[0.339 0.352 0.305 0.291 0.296 0.325 0.339 0.345 0.342 0.359],[1.69  1.735 1.78  1.9   1.675 1.755 1.905 1.94  1.845 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49844221 0.51750995 0.53678031 0.5738024  0.49439863 0.52502555
 0.62040024 0.58293378 0.58711041 0.53361897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18534407 0.19568378 0.2343389  0.28652457 0.19602949 0.21617606
 0.27394119 0.26160291 0.23720563 0.17874104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10052342 0.10502026 0.09448161 0.10302036 0.09667674 0.10083096
 0.09933775 0.09973866 0.09848561 0.10359676]"
2.2000000000000006,0.15000000000000002,[0.45  0.385 0.511 0.521 0.39  0.416 0.398 0.469 0.489 0.538],[1.715 1.605 1.965 1.97  1.675 1.645 1.72  1.75  2.01  1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65552278 0.58192511 0.78869725 0.78092616 0.59225642 0.58561677
 0.58925077 0.71749068 0.80726901 0.80709981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21538728 0.17584113 0.29129491 0.28961757 0.17589412 0.18023591
 0.19804838 0.25121627 0.3178934  0.31826314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14471236 0.15335957 0.14922978 0.14777355 0.15043524 0.14689626
 0.14576393 0.14926857 0.15017867 0.15060681]"
2.2000000000000006,0.2,[0.502 0.551 0.598 0.622 0.594 0.593 0.571 0.566 0.6   0.565],[1.64  1.845 1.9   1.895 1.83  1.865 2.045 1.71  1.78  1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66623525 0.76040834 0.87485691 0.89722723 0.86803221 0.84100431
 0.89369624 0.73940036 0.783853   0.84691324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16200185 0.2386017  0.26096165 0.25181158 0.25184416 0.23608244
 0.33041255 0.20034274 0.21344315 0.26169595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20273973 0.19169123 0.199781   0.19991369 0.20238297 0.19593346
 0.19965112 0.2062046  0.19881122 0.19668539]"
2.2000000000000006,0.25,[0.709 0.703 0.686 0.681 0.641 0.781 0.666 0.575 0.738 0.7  ],[1.84  1.915 1.755 1.74  1.785 2.22  1.555 1.685 1.865 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93739634 0.96940242 0.87817373 0.83897338 0.86204939 1.24702986
 0.75686323 0.79461063 1.00629319 1.02128975]",[1.  0.  1.  1.  0.5 1.  1.  0.  1.  0. ],"[0.24231547 0.27951351 0.2094988  0.17835204 0.20616072 0.37800398
 0.13779585 0.20123355 0.24674607 0.32709053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2488828  0.24921683 0.24782668 0.24554512 0.25       0.24959562
 0.25057966 0.24945555 0.25035797 0.24953638]"
2.2000000000000006,0.3,[0.752 0.814 0.781 0.8   0.82  0.856 0.936 0.791 0.695 0.847],[1.785 1.875 1.94  1.985 1.89  1.895 2.22  1.91  1.74  1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03056903 0.98165438 1.03450611 1.10805921 1.06461223 1.11598064
 1.32537087 1.04852509 0.93184912 1.10678836]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2138576  0.22616366 0.25288044 0.27840742 0.22933635 0.25760021
 0.38244606 0.23094086 0.1817356  0.27118289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29390711 0.30061601 0.30010013 0.29927353 0.29703125 0.30418724
 0.30019814 0.29465121 0.29456029 0.30446497]"
2.2000000000000006,0.35000000000000003,[0.816 0.768 0.707 0.995 0.928 0.776 0.732 0.929 0.89  1.049],[1.64  1.72  1.62  2.    2.065 1.72  1.705 2.11  2.04  2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91818746 0.92710739 0.88719272 1.2163855  1.25651231 0.97543324
 0.97986378 1.22175716 1.14880322 1.26274656]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14410054 0.17544968 0.14184238 0.27344971 0.31451036 0.19730091
 0.17651783 0.31508388 0.29124097 0.28881712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34853168 0.34899913 0.34992571 0.35188095 0.34602765 0.35555001
 0.3525399  0.3480024  0.34910577 0.35015404]"
2.2000000000000006,0.4,[0.931 0.917 0.942 0.912 0.832 0.988 0.869 0.798 0.768 0.838],[1.955 1.985 1.975 1.935 1.665 1.945 1.865 1.725 1.7   1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21551171 1.18787435 1.21823015 1.14883181 0.97884053 1.21574257
 1.08373882 1.00903025 1.00209868 0.96643117]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25065332 0.2485848  0.23757097 0.24434573 0.14580831 0.2565104
 0.21890118 0.1728889  0.18653105 0.16769581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39939449 0.39766026 0.3995685  0.40087064 0.39910314 0.3971886
 0.39844703 0.40385464 0.39897166 0.40209147]"
2.2000000000000006,0.45,[0.999 1.004 0.958 0.79  1.175 0.825 0.913 0.914 0.947 0.906],[1.955 1.885 1.805 1.73  2.205 1.695 1.97  1.865 1.9   1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25993139 1.24088775 1.13268631 1.00030225 1.44712367 1.0066768
 1.18645273 1.16563695 1.17004757 1.11332136]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26218603 0.23482696 0.17522049 0.17811719 0.31424525 0.15527055
 0.2237916  0.22244786 0.22489864 0.20593855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45385156 0.45020078 0.45976733 0.45273556 0.44909126 0.45612583
 0.45149657 0.44944795 0.44401693 0.45672524]"
