gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.233 0.232 0.188 0.208 0.26  0.22  0.238 0.226 0.22  0.197],[2.265 2.62  2.255 2.265 2.435 2.195 2.125 2.565 1.96  2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59354932 0.73733376 0.52284961 0.52894887 0.66804287 0.52421395
 0.56252181 0.70160386 0.45807134 0.56308632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36447095 0.5107853  0.32414722 0.33223439 0.40798641 0.30799691
 0.34971236 0.47009843 0.25213567 0.35664071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04929977 0.04978103 0.05024845 0.04785602 0.05039508 0.05115389
 0.04853429 0.04990237 0.05015138 0.04867164]"
1.9000000000000004,0.1,[0.409 0.449 0.407 0.388 0.436 0.395 0.382 0.404 0.388 0.442],[2.29  2.38  2.34  2.21  2.165 2.175 2.06  2.07  2.05  2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79034124 0.92656529 0.82958259 0.80068826 0.80626079 0.75036482
 0.6808677  0.72651223 0.71365003 0.7630302 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38246862 0.47164097 0.44024177 0.41028878 0.39096049 0.39795271
 0.31511941 0.33182595 0.33999036 0.37265178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10061024 0.10111796 0.10046673 0.09903298 0.09792577 0.09870194
 0.10007683 0.10024998 0.09905912 0.09890492]"
1.9000000000000004,0.15000000000000002,[0.6   0.599 0.621 0.563 0.513 0.641 0.607 0.564 0.484 0.506],[2.57  2.28  2.46  2.255 2.195 2.475 2.295 2.27  2.035 2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17045898 1.06133111 1.173309   0.96787978 0.89641188 1.17317197
 1.03371286 0.96573972 0.75763533 0.86408537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55893554 0.44680108 0.52229215 0.43287825 0.37460768 0.51333432
 0.44976877 0.39833433 0.27785994 0.35831663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14824482 0.14999518 0.14900744 0.14896177 0.148793   0.1499926
 0.1525511  0.15053144 0.14831396 0.14755393]"
1.9000000000000004,0.2,[0.769 0.754 0.73  0.774 0.621 0.798 0.787 0.642 0.64  0.733],[2.46  2.34  2.325 2.255 2.21  2.225 2.515 2.16  1.94  2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23359885 1.14153386 1.18161182 1.13415851 1.03414754 1.19757475
 1.29185859 1.02368724 0.85835382 1.09064585]",[1. 0. 0. 1. 0. 1. 0. 0. 0. 1.],"[0.4571511  0.41856481 0.43191883 0.39804034 0.3785146  0.41088468
 0.51775367 0.35414714 0.26044977 0.35413371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20088975 0.19900096 0.20289689 0.20399567 0.20180841 0.19683171
 0.20070343 0.20027444 0.2062618  0.20073558]"
1.9000000000000004,0.25,[0.868 0.839 0.834 0.615 0.877 0.783 0.817 0.831 0.825 0.862],[2.31  2.24  2.105 1.91  2.46  2.025 2.155 2.215 2.09  2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26299532 1.21233043 1.15092742 0.93079745 1.37770706 1.03133425
 1.15899656 1.23827508 1.14302845 1.18112498]",[1.  1.  1.  0.  1.  0.5 1.  1.  1.  1. ],"[0.42261538 0.3745811  0.32547332 0.25575107 0.47167465 0.29474246
 0.3388452  0.37741448 0.31202137 0.34978861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25052927 0.25188994 0.25093385 0.25476566 0.24945304 0.25012259
 0.24913051 0.25032128 0.24911746 0.24915132]"
1.9000000000000004,0.3,[0.95  0.875 1.016 1.047 1.067 0.902 0.956 0.882 0.95  1.015],[2.155 2.11  2.52  2.475 2.39  2.15  2.26  2.01  2.28  2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2138826  1.20742751 1.45551642 1.47225383 1.38811964 1.22551455
 1.31439375 1.17497211 1.29847954 1.34946417]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28755448 0.3243196  0.46167701 0.43382213 0.3969322  0.30631044
 0.34353681 0.2696352  0.36275475 0.37264776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30858369 0.2992452  0.30282298 0.30382684 0.301549   0.30337781
 0.30506548 0.29684009 0.3000898  0.29775117]"
1.9000000000000004,0.35000000000000003,[1.091 0.987 1.116 0.989 1.028 0.93  0.972 1.022 1.049 0.977],[2.135 2.305 2.615 2.11  2.22  2.155 2.105 2.325 2.445 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34453955 1.37235844 1.6403526  1.32000656 1.36978936 1.27221056
 1.24062649 1.40958287 1.51521524 1.28183743]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31579138 0.37702153 0.48775494 0.31422043 0.34136254 0.30670885
 0.28441524 0.35207555 0.4315809  0.27770932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35289699 0.34869859 0.34987422 0.35543644 0.35084137 0.3515026
 0.35246486 0.35526384 0.35222739 0.35487304]"
1.9000000000000004,0.4,[1.147 0.9   0.917 1.174 1.039 1.116 1.235 1.2   1.054 1.08 ],[2.245 2.025 1.98  2.445 2.28  2.225 2.41  2.41  2.3   2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40876195 1.22112055 1.19090563 1.571324   1.47907346 1.44045434
 1.58747904 1.55289788 1.42987694 1.37636002]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33305028 0.24904047 0.24671008 0.38616745 0.3520947  0.32702173
 0.38668162 0.37787194 0.34474053 0.30727676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39992325 0.39963545 0.3990235  0.40078583 0.40028998 0.40260529
 0.40123673 0.39704231 0.3987969  0.39834453]"
1.9000000000000004,0.45,[1.105 1.128 1.163 1.091 1.199 1.074 1.216 1.168 1.186 1.144],[2.14  2.295 2.33  2.16  2.35  2.22  2.52  2.285 2.39  2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32836766 1.45787929 1.52400807 1.40181109 1.56428211 1.40870272
 1.59072935 1.50384685 1.54240664 1.49431142]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2673911  0.3334933  0.35611256 0.30009723 0.38080067 0.30650545
 0.40468931 0.33461894 0.36693423 0.35065175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45024788 0.44899087 0.44804244 0.44532072 0.44846995 0.4494918
 0.4482884  0.45011966 0.45012983 0.44957707]"
2.0000000000000004,0.05,[0.252 0.182 0.148 0.199 0.183 0.198 0.173 0.19  0.212 0.213],[2.315 2.085 1.95  2.145 2.13  2.24  2.07  2.155 2.36  2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67278974 0.52285127 0.36261533 0.48460325 0.48340092 0.55318261
 0.49628019 0.46981424 0.60285725 0.45815487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40995465 0.34330659 0.20679013 0.27486509 0.29086399 0.37725671
 0.31189665 0.29348825 0.40057575 0.267337  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05016461 0.05000425 0.05031949 0.05032468 0.0503143  0.05072291
 0.05081708 0.05004554 0.04898852 0.05161349]"
2.0000000000000004,0.1,[0.333 0.412 0.408 0.324 0.41  0.226 0.287 0.363 0.338 0.397],[1.995 2.335 2.295 1.91  2.25  1.805 2.145 2.075 1.79  2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63031358 0.90433573 0.88456283 0.58625234 0.86736053 0.46239311
 0.62757155 0.69854308 0.53729977 0.7366434 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32925889 0.46728861 0.42369491 0.25689076 0.44820251 0.20040031
 0.32744857 0.31590392 0.21019772 0.34558871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09871938 0.10000369 0.09780246 0.10029409 0.09981464 0.09975701
 0.09866613 0.10321141 0.0997842  0.09983974]"
2.0000000000000004,0.15000000000000002,[0.514 0.574 0.458 0.597 0.544 0.505 0.576 0.483 0.548 0.564],[1.98  2.125 1.975 2.05  2.28  2.145 1.965 1.945 2.065 2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84516212 0.88340869 0.77188845 0.94308324 0.98581919 0.89943829
 0.85344145 0.7447154  0.88939027 0.91912539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33073921 0.35391651 0.28351076 0.34016027 0.43074229 0.38508984
 0.30822661 0.25562848 0.33243653 0.35876772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15018817 0.15061366 0.15167069 0.15182252 0.15112808 0.1509547
 0.15204305 0.160364   0.14634663 0.15021075]"
2.0000000000000004,0.2,[0.742 0.785 0.681 0.758 0.798 0.754 0.596 0.593 0.606 0.794],[2.14  2.515 2.245 2.185 2.325 2.2   1.98  2.085 2.05  2.435],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05013135 1.29057267 1.0733094  1.08567774 1.17124084 1.14370356
 0.9008878  0.93862308 0.95396988 1.28959246]",[1. 1. 0. 1. 1. 0. 0. 0. 0. 1.],"[0.34241895 0.50004532 0.39898567 0.35860987 0.41578247 0.41952723
 0.31106358 0.31551425 0.32721634 0.47879137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19678632 0.19682125 0.19865219 0.1982137  0.20083714 0.20001598
 0.19790171 0.19916575 0.19791915 0.2003323 ]"
2.0000000000000004,0.25,[0.799 0.645 0.73  0.954 0.831 0.793 0.714 0.916 0.792 0.845],[2.155 1.87  1.92  2.355 2.13  1.975 2.09  2.29  2.105 2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2307947  0.93740851 0.95499819 1.35357059 1.15379945 1.05780544
 1.03889332 1.26114923 1.07099226 1.22345341]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.3676993  0.25712347 0.23963198 0.44996769 0.31092836 0.29040431
 0.32267781 0.393995   0.31917311 0.35932988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25215076 0.25100983 0.25040783 0.25067472 0.25201238 0.25142649
 0.25057147 0.24908483 0.24956397 0.25172212]"
2.0000000000000004,0.3,[0.819 0.823 1.029 0.859 0.986 0.818 0.893 0.891 0.87  0.959],[1.97  2.    2.26  2.09  2.32  1.94  2.215 2.255 2.29  2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09001302 1.0816823  1.39454082 1.19049845 1.40995213 1.07184124
 1.29078633 1.26019951 1.27485297 1.33149076]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25259603 0.25424578 0.38643718 0.3192808  0.39394932 0.24699749
 0.3585915  0.3664666  0.38055365 0.39420591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30278607 0.30519108 0.3002254  0.30099409 0.29905176 0.30812468
 0.29833071 0.29987171 0.29724361 0.30309293]"
2.0000000000000004,0.35000000000000003,[0.946 0.934 1.055 1.082 0.963 0.926 0.956 0.931 0.837 1.122],[2.185 2.2   2.33  2.26  2.105 1.995 2.175 2.11  1.88  2.325],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28723885 1.33976775 1.43842334 1.42084379 1.2680508  1.16849939
 1.29513255 1.25540874 1.05504996 1.43768282]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34441628 0.33913664 0.37072314 0.33818266 0.29841213 0.26137018
 0.342064   0.32015118 0.21262686 0.3845447 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34984208 0.35034223 0.35531194 0.35390318 0.3528492  0.35028396
 0.35008829 0.35209488 0.35010992 0.3510734 ]"
2.0000000000000004,0.4,[0.927 0.92  0.895 0.943 0.907 0.861 1.1   1.149 1.146 0.901],[2.08  1.91  1.99  1.99  2.005 1.925 2.26  2.23  2.4   1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25280183 1.14134439 1.14625124 1.16896026 1.21423533 1.10227587
 1.44484223 1.44630292 1.55261513 1.14289746]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27432771 0.23460489 0.23604616 0.24605621 0.26467722 0.24061052
 0.35113129 0.33664838 0.38052101 0.22340406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39482926 0.39896082 0.40405262 0.39976878 0.40190604 0.39840671
 0.40028694 0.40601966 0.40186787 0.39392248]"
2.0000000000000004,0.45,[0.938 1.133 1.328 1.183 0.964 0.959 1.111 1.156 0.949 1.114],[1.92  2.17  2.535 2.49  2.085 2.03  2.185 2.31  1.79  2.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15152376 1.40445724 1.71390768 1.59614917 1.23072293 1.2792017
 1.38185581 1.48147629 1.1106646  1.41893799]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20670931 0.31356643 0.42501272 0.4101311  0.27138943 0.27147007
 0.32222568 0.36079758 0.1843316  0.33015717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45679157 0.45413726 0.44864527 0.45082826 0.45095821 0.45071379
 0.44722189 0.4532312  0.45183911 0.44973233]"
2.1000000000000005,0.05,[0.225 0.224 0.185 0.199 0.191 0.167 0.169 0.192 0.209 0.221],[2.21  2.33  1.87  1.88  2.065 1.81  2.115 1.63  1.88  2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5790958  0.63841134 0.38777224 0.43867013 0.46946876 0.34914089
 0.5220201  0.28811567 0.4132276  0.46498027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35863438 0.42259927 0.20787417 0.24317208 0.27619239 0.18134792
 0.33497176 0.11286787 0.20207526 0.25139263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04926191 0.04966578 0.04972308 0.05034413 0.05138674 0.05027998
 0.04980641 0.04977703 0.05279312 0.04834929]"
2.1000000000000005,0.1,[0.393 0.343 0.361 0.341 0.336 0.339 0.358 0.444 0.353 0.42 ],[2.02  1.92  1.855 1.96  1.965 1.87  1.96  2.185 2.015 2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73728787 0.62912882 0.57026682 0.61397503 0.59408139 0.55471312
 0.64277463 0.82301893 0.6498365  0.77452064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35160062 0.27351999 0.23913889 0.30148846 0.2687518  0.23697387
 0.30745725 0.38933638 0.30882087 0.37554725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10063331 0.09980054 0.0972289  0.09960947 0.09961889 0.09857482
 0.0992052  0.09921849 0.09924175 0.10095332]"
2.1000000000000005,0.15000000000000002,[0.522 0.524 0.489 0.488 0.569 0.431 0.512 0.506 0.451 0.532],[1.975 1.875 1.895 2.005 2.255 1.9   2.065 2.035 1.95  1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82567989 0.74577388 0.7826246  0.79954206 0.98078448 0.7135701
 0.8822304  0.8578694  0.75544619 0.85096802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3071368  0.23055323 0.26559579 0.29882062 0.40336475 0.2627858
 0.35159686 0.33659865 0.27562319 0.31213135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1513187  0.15187114 0.14975118 0.15065001 0.14806562 0.15114506
 0.14934597 0.15167708 0.15349265 0.14686227]"
2.1000000000000005,0.2,[0.505 0.626 0.695 0.555 0.722 0.55  0.654 0.762 0.615 0.635],[1.785 1.98  2.09  1.805 2.285 2.01  1.845 2.125 1.955 1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76029802 0.8695451  1.01459708 0.79163819 1.17915441 0.85577557
 0.90350084 1.14484459 0.90740865 0.87760064]",[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.],"[0.22126115 0.28272869 0.35552542 0.22866944 0.42576055 0.27710369
 0.27039538 0.38123406 0.28652852 0.27601617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20079206 0.2012703  0.19640593 0.19874859 0.20020181 0.19741742
 0.2004136  0.19980327 0.19451867 0.19942888]"
2.1000000000000005,0.25,[0.835 0.746 0.616 0.78  0.73  0.733 0.784 0.776 0.649 0.719],[2.165 1.99  1.775 1.955 1.93  2.055 2.05  1.915 1.965 1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23247038 1.11010657 0.84290129 1.03707778 1.00227269 1.04060443
 1.1081953  0.98749261 0.97149884 1.02099611]",[1. 1. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.35373319 0.32388343 0.2059677  0.29454604 0.25346409 0.31802844
 0.28644237 0.2456701  0.26514142 0.28846498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25119287 0.24898751 0.2531772  0.24729846 0.2510661  0.24919263
 0.25293185 0.24625418 0.25009675 0.25070766]"
2.1000000000000005,0.3,[0.818 0.754 0.803 0.838 0.75  0.782 0.733 0.661 0.792 0.79 ],[2.09  2.05  1.92  2.085 1.815 1.97  1.915 1.7   1.865 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11502701 1.0283837  1.05259573 1.13782338 0.98424497 1.07022801
 0.98327857 0.85674939 1.05643278 1.08047697]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.28855972 0.2747753  0.25064138 0.30298818 0.19921079 0.26582981
 0.23800879 0.17102673 0.24723997 0.27256193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29818066 0.28796523 0.30109293 0.29753184 0.30458125 0.2985679
 0.3042124  0.30311573 0.30075774 0.298866  ]"
2.1000000000000005,0.35000000000000003,[0.771 0.911 0.913 0.982 0.9   0.973 1.075 1.001 0.823 0.805],[1.66  2.145 1.96  2.01  1.915 2.205 2.275 2.005 1.865 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90151107 1.24240123 1.11165211 1.24869651 1.13070356 1.29666828
 1.47808986 1.23737626 1.00372474 1.02610906]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14272078 0.32104259 0.2329192  0.26233207 0.22679243 0.3591103
 0.37988125 0.26760637 0.20901771 0.21889715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3462544  0.34759103 0.34984771 0.35031422 0.35172567 0.35031727
 0.34959652 0.35190034 0.35010618 0.34775479]"
2.1000000000000005,0.4,[0.984 0.905 0.87  1.038 0.848 0.882 0.893 0.751 0.814 0.846],[2.    1.945 1.92  2.17  1.68  1.935 1.885 1.615 1.835 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23649302 1.14284374 1.1163515  1.37397191 0.9571717  1.1337617
 1.0933997  0.91147361 1.04064192 1.12605738]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27017954 0.24398266 0.24701068 0.31222508 0.14985724 0.22394725
 0.21303532 0.13614646 0.20650251 0.21655115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40009475 0.39835984 0.39696183 0.39721156 0.40249169 0.39571429
 0.40023949 0.39891641 0.39941193 0.4001289 ]"
2.1000000000000005,0.45,[1.089 1.039 0.845 1.05  0.945 0.925 1.051 0.99  0.957 0.974],[2.03  2.105 1.79  2.045 2.065 1.84  2.1   2.03  2.04  2.05 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31965826 1.36407909 1.08769491 1.2830181  1.23767881 1.17460891
 1.35302286 1.24141675 1.22402438 1.31300018]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26354163 0.29719005 0.19817709 0.23415549 0.2826312  0.20010208
 0.28225504 0.25201245 0.26069522 0.26959808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45093104 0.44792638 0.45628415 0.44495648 0.45098252 0.45008432
 0.45539723 0.45741959 0.44683978 0.45182035]"
2.2000000000000006,0.05,[0.197 0.22  0.13  0.195 0.183 0.202 0.221 0.197 0.165 0.209],[2.    1.845 1.755 1.79  1.695 1.98  2.045 1.735 1.64  1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43530911 0.41748277 0.28937363 0.34254569 0.31510054 0.50698147
 0.52455982 0.3641659  0.31848502 0.37017406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25485867 0.22601061 0.15744004 0.16284354 0.16775435 0.30432156
 0.30419727 0.15455653 0.14613517 0.1774934 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.049768   0.04827399 0.0498829  0.04911363 0.0500192  0.05043128
 0.04878942 0.05241772 0.04992606 0.04873646]"
2.2000000000000006,0.1,[0.404 0.396 0.302 0.342 0.378 0.293 0.378 0.271 0.396 0.319],[2.055 2.085 1.8   1.875 1.975 2.    1.785 1.87  1.935 1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75261056 0.73668064 0.48955665 0.60652837 0.6766642  0.6124749
 0.55169652 0.56614164 0.67862982 0.56481161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37125863 0.34019871 0.19318946 0.25076177 0.30864875 0.29236077
 0.19603856 0.28236967 0.28045233 0.26174764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09944561 0.09894044 0.09744246 0.09861543 0.10010108 0.1015545
 0.09989162 0.09853749 0.10032347 0.09832928]"
2.2000000000000006,0.15000000000000002,[0.468 0.487 0.49  0.51  0.447 0.429 0.59  0.483 0.529 0.418],[1.72  1.96  1.89  2.035 1.865 1.93  2.07  1.935 2.07  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6431746  0.77230473 0.74822218 0.87151641 0.70053787 0.7067009
 0.93173009 0.70424251 0.91294538 0.6180615 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19518632 0.27325108 0.27783766 0.32856353 0.24418899 0.28653001
 0.33879736 0.24690364 0.38702589 0.21023435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1537837  0.14993054 0.15117762 0.15235851 0.1504675  0.14749263
 0.14584119 0.14522447 0.15013441 0.15044343]"
2.2000000000000006,0.2,[0.617 0.574 0.473 0.469 0.533 0.58  0.6   0.569 0.606 0.591],[1.86  1.705 1.815 1.615 1.775 1.94  1.785 1.915 1.985 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83626586 0.75323175 0.68740089 0.67172238 0.77960464 0.87834435
 0.82529451 0.84054376 0.91692358 0.73921129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25900512 0.19107965 0.21432472 0.16830929 0.22940444 0.30550011
 0.22340486 0.24912164 0.30358251 0.16413317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19452358 0.19906995 0.19249627 0.20042709 0.19670792 0.19827151
 0.19940246 0.20062851 0.20455465 0.218398  ]"
2.2000000000000006,0.25,[0.641 0.728 0.688 0.699 0.638 0.598 0.592 0.618 0.73  0.828],[1.745 1.94  1.86  1.715 1.915 1.66  1.64  1.64  1.96  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82505871 0.95262171 0.92096835 0.89163859 0.92966935 0.77524121
 0.77446668 0.78667298 0.9930412  1.12215608]",[0. 1. 1. 1. 0. 1. 0. 0. 1. 1.],"[0.18167736 0.2616598  0.22716464 0.203809   0.25310319 0.15379589
 0.18150282 0.17761536 0.27243451 0.32490632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.248983   0.2492134  0.25274845 0.24935374 0.24810111 0.25401606
 0.24726424 0.25073713 0.2526938  0.2509448 ]"
2.2000000000000006,0.3,[0.773 0.837 0.84  0.752 0.712 0.867 0.865 0.826 0.782 0.702],[1.88  1.82  1.98  1.915 1.745 2.05  1.895 1.995 1.86  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01064362 1.0590541  1.10256421 1.03277502 0.90530166 1.18259111
 1.07445273 1.11101358 1.03215023 0.89348762]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24677399 0.23634414 0.29393444 0.2649552  0.17581435 0.30577287
 0.23198569 0.28477091 0.24957363 0.17874427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29610336 0.3020512  0.29915769 0.30059363 0.30297418 0.2983355
 0.30344694 0.29830971 0.29958367 0.30518583]"
2.2000000000000006,0.35000000000000003,[0.944 0.96  0.818 0.85  0.739 0.789 0.828 0.895 0.855 0.666],[2.04  2.02  1.635 1.765 1.82  1.835 1.985 1.865 1.815 1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22540224 1.21825818 0.95095685 1.02653001 0.96418371 1.00695399
 1.11598757 1.10134236 1.09229054 0.8011327 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29166598 0.28941937 0.15597516 0.18095384 0.20518957 0.21314417
 0.27109988 0.21947194 0.22260915 0.12937489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34882701 0.35134932 0.3526495  0.35096154 0.35334996 0.34872471
 0.33972741 0.35091708 0.34825931 0.34546361]"
2.2000000000000006,0.4,[0.799 0.903 1.001 1.054 0.927 0.936 0.851 0.89  0.834 0.825],[1.635 1.935 2.055 2.185 1.89  1.77  1.745 1.905 1.89  1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00014237 1.10934037 1.28921352 1.37173144 1.12403788 1.03229611
 1.00374786 1.14809761 1.06394374 0.99937628]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14746537 0.22455156 0.27913784 0.30840014 0.21522684 0.18966885
 0.16807892 0.21994332 0.22193813 0.18580359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40212645 0.39741887 0.39616613 0.40045872 0.40353165 0.40083129
 0.39447103 0.40686275 0.40008523 0.40077659]"
2.2000000000000006,0.45,[0.975 0.918 1.078 0.763 0.898 1.043 0.881 0.964 0.776 0.913],[2.055 1.905 2.255 1.665 1.865 1.935 1.97  2.    1.62  1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28139848 1.15336782 1.47630358 0.94777248 1.08641463 1.26189583
 1.18201671 1.27250882 0.90223609 1.12670721]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27257768 0.22512868 0.31486193 0.15541408 0.20384627 0.25203744
 0.23747447 0.26242215 0.14327125 0.17846868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44905232 0.45155551 0.45136808 0.44404494 0.45439165 0.44982419
 0.44528044 0.45046493 0.45098039 0.451849  ]"
