gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.189 0.203 0.212 0.207 0.156 0.183 0.179 0.212 0.215 0.242],[2.04  2.155 2.395 2.185 2.005 2.33  2.125 2.165 2.21  2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44030728 0.517913   0.67519    0.57121037 0.46907492 0.60436233
 0.53947224 0.52351751 0.5776404  0.64260863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25289029 0.32673991 0.45314929 0.33851994 0.28147696 0.4155809
 0.36870136 0.3015418  0.35042483 0.38418792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05055959 0.05046072 0.049503   0.04946227 0.04931827 0.05070498
 0.05013257 0.05177188 0.0513506  0.04952052]"
1.9000000000000004,0.1,[0.402 0.436 0.373 0.387 0.372 0.463 0.413 0.494 0.459 0.318],[2.235 2.285 2.3   2.165 2.12  2.445 2.27  2.55  2.335 2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78357794 0.83019545 0.78676893 0.69888038 0.74159363 0.94788189
 0.86863049 1.07667929 0.93988002 0.70870302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39092047 0.40716597 0.38625135 0.32267432 0.34303711 0.51832592
 0.46160809 0.58797323 0.47088558 0.38213808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09942554 0.09931796 0.09912799 0.09847945 0.09985777 0.10117946
 0.09994519 0.10074501 0.10123078 0.09994601]"
1.9000000000000004,0.15000000000000002,[0.565 0.462 0.489 0.507 0.567 0.624 0.474 0.577 0.489 0.634],[2.23  2.06  2.165 2.145 2.225 2.245 2.03  2.15  2.06  2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00929253 0.835766   0.90585116 0.86789579 0.92880003 1.03270856
 0.79888153 0.89983006 0.82139412 1.0544491 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42198906 0.33809022 0.37684115 0.329129   0.3709625  0.40486402
 0.3238916  0.35524052 0.29331795 0.44022883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14895847 0.15243374 0.15186068 0.14773586 0.15169691 0.15223943
 0.15005506 0.14960165 0.150366   0.15210731]"
1.9000000000000004,0.2,[0.857 0.659 0.746 0.823 0.612 0.734 0.627 0.699 0.731 0.809],[2.745 2.12  2.22  2.655 2.04  2.29  2.045 2.27  2.26  2.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45293724 1.00069334 1.10207174 1.38081215 0.9261317  1.1646975
 0.93859027 1.14739241 1.13069382 1.30661809]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.59116295 0.32523923 0.36511862 0.5482917  0.30049694 0.42155297
 0.30917255 0.41615675 0.37219772 0.48411321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20104829 0.20145016 0.2036859  0.19974454 0.20049033 0.19943906
 0.20226675 0.20021376 0.20236635 0.20053297]"
1.9000000000000004,0.25,[0.883 0.944 0.966 0.836 0.983 0.847 0.785 0.878 0.857 0.764],[2.28  2.375 2.36  2.13  2.675 2.26  2.115 2.375 2.25  2.22 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.28396379 1.35261226 1.40221708 1.17334908 1.58556752 1.28452523
 1.0866706  1.30599262 1.23977786 1.15776864]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3872963  0.41440547 0.44696715 0.31574043 0.52616811 0.38979318
 0.31575385 0.43010884 0.3901984  0.35065926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25350684 0.24731565 0.24835804 0.25011688 0.24850944 0.24894684
 0.25230157 0.24579192 0.25069235 0.25123276]"
1.9000000000000004,0.3,[0.921 0.979 0.905 0.774 0.894 0.957 1.234 0.931 1.061 0.906],[2.385 2.21  2.085 2.15  2.02  2.325 2.54  2.215 2.54  2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36422469 1.27262694 1.20323539 1.15717493 1.17169944 1.36909269
 1.66292554 1.28730577 1.56357321 1.16949239]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41638534 0.33747924 0.31755973 0.31844202 0.26137229 0.39811155
 0.4706355  0.33983659 0.48381491 0.28633931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29990586 0.30129823 0.30026468 0.29859243 0.29805148 0.29733419
 0.3025002  0.30019125 0.30070445 0.29939658]"
1.9000000000000004,0.35000000000000003,[0.957 1.013 1.    1.05  0.975 1.111 0.977 0.985 1.002 1.074],[2.18  2.18  2.34  2.375 2.14  2.41  2.18  2.11  2.32  2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27641247 1.28944074 1.35173315 1.45597186 1.27141667 1.50360542
 1.29697897 1.29006569 1.40375997 1.47313283]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33221112 0.31757672 0.36742224 0.38726581 0.29287541 0.39454048
 0.32352072 0.28095375 0.34970876 0.41604512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34808432 0.3437206  0.34881719 0.35151427 0.35100789 0.35087227
 0.35144581 0.35086903 0.34841668 0.35025746]"
1.9000000000000004,0.4,[1.007 1.027 0.983 1.22  1.269 0.914 1.075 1.002 1.188 1.004],[2.    2.125 1.995 2.35  2.665 2.105 2.375 2.285 2.39  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24995457 1.33952809 1.1987906  1.54983089 1.79134159 1.23343239
 1.45359206 1.36300391 1.51769028 1.37383829]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25873021 0.2970876  0.24496736 0.3549432  0.46701908 0.28618385
 0.38223189 0.34266699 0.37102463 0.30200113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39976882 0.40082552 0.40155633 0.39985996 0.3984763  0.39961637
 0.39809308 0.39716109 0.40196378 0.39586679]"
1.9000000000000004,0.45,[1.292 1.023 0.971 1.199 1.089 1.051 1.344 1.052 1.104 1.074],[2.54  1.98  1.98  2.42  2.155 2.115 2.725 2.095 2.43  2.16 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.66995187 1.22159658 1.21652601 1.57294756 1.38842167 1.31959184
 1.80134515 1.33384172 1.5226622  1.36292121]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41750375 0.23536001 0.24150159 0.4084688  0.28258182 0.25926653
 0.46158837 0.26852677 0.37240463 0.29297859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44989085 0.45229211 0.45044079 0.45247171 0.44850419 0.44577843
 0.45143974 0.44760878 0.45430809 0.45221468]"
2.0000000000000004,0.05,[0.127 0.182 0.193 0.219 0.164 0.214 0.245 0.233 0.201 0.187],[1.915 1.87  2.15  2.26  2.095 2.2   2.075 2.265 2.175 1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36161612 0.37633837 0.4950067  0.58425716 0.48207447 0.56841113
 0.53429757 0.59566393 0.56655791 0.4375024 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22783774 0.19744188 0.29379088 0.37966029 0.29530933 0.35877063
 0.2998005  0.38204332 0.34755035 0.24964657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05060969 0.05131239 0.05045492 0.04954328 0.04936836 0.04891971
 0.05140216 0.05148442 0.0517149  0.05175367]"
2.0000000000000004,0.1,[0.398 0.392 0.415 0.372 0.386 0.33  0.445 0.275 0.445 0.375],[1.93  2.13  2.51  1.805 2.02  2.01  2.21  1.975 2.395 2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65746226 0.72844356 0.95399167 0.61820176 0.70591977 0.64690534
 0.85197553 0.59158286 0.90755729 0.67750796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29721202 0.35837887 0.51558255 0.24633164 0.33353787 0.29016218
 0.39897504 0.28077841 0.45723625 0.32103518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10181684 0.09872036 0.09980181 0.09935613 0.10016948 0.09724281
 0.09757338 0.0988218  0.10083142 0.09999081]"
2.0000000000000004,0.15000000000000002,[0.523 0.547 0.546 0.631 0.527 0.547 0.545 0.517 0.602 0.541],[2.08  2.095 1.915 2.295 2.065 2.17  2.175 2.055 2.355 2.4  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83429227 0.85019598 0.774862   1.03710001 0.82216423 0.90328537
 0.95780541 0.82549031 1.07625403 1.01431114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.335762   0.32932318 0.23916864 0.43664225 0.31224082 0.3587761
 0.39944176 0.32588734 0.50051673 0.45448448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15157763 0.15229715 0.14515552 0.15085857 0.14992449 0.15150335
 0.14784538 0.15061345 0.14918184 0.14889898]"
2.0000000000000004,0.2,[0.612 0.637 0.691 0.628 0.656 0.626 0.679 0.661 0.716 0.736],[2.155 2.    2.12  2.025 1.97  2.055 2.195 2.305 2.155 2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96300092 0.96687827 1.02523405 0.93531124 0.9270898  0.92524934
 1.05613054 1.06457209 1.04276207 1.01338011]",[0. 0. 0. 0. 0. 1. 0. 0. 1. 0.],"[0.32688855 0.31319785 0.3569351  0.29563838 0.26853511 0.29070345
 0.38790422 0.40418177 0.35116051 0.3239871 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19904231 0.19784663 0.20125855 0.19729894 0.20303771 0.19268477
 0.20187453 0.20042029 0.19820972 0.19998606]"
2.0000000000000004,0.25,[0.792 0.712 0.71  0.747 0.745 0.882 0.772 0.891 0.67  0.83 ],[2.115 1.77  1.935 2.14  2.    2.23  2.085 2.46  1.91  2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1099471  0.87156406 0.92252037 1.07353368 1.02906615 1.22079542
 1.10634435 1.39416983 0.93137251 1.18607555]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.31776936 0.22178897 0.23513756 0.33282811 0.28224975 0.36319136
 0.32242589 0.48928183 0.25149336 0.34943736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24741129 0.24943191 0.24498821 0.24644237 0.25438269 0.247372
 0.25265326 0.2466425  0.25105868 0.25057546]"
2.0000000000000004,0.3,[0.859 0.959 0.985 0.825 0.852 0.971 0.934 0.874 0.922 0.86 ],[2.2   2.2   2.335 2.025 1.97  2.245 2.155 2.075 2.265 1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22888972 1.33531676 1.36237599 1.12507876 1.08540471 1.27862561
 1.24422829 1.20015388 1.31788199 1.09286421]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35310451 0.36529967 0.38892354 0.26926516 0.25823247 0.35756115
 0.30383767 0.29383064 0.37871695 0.24953536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3013711  0.30141891 0.30151335 0.29673152 0.29752535 0.29686295
 0.30597846 0.30346188 0.30347025 0.2986131 ]"
2.0000000000000004,0.35000000000000003,[1.005 0.897 1.028 0.952 0.945 0.863 0.926 0.995 0.956 1.062],[2.18  1.965 2.335 2.11  2.145 2.13  2.01  2.345 2.12  2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31019413 1.13305692 1.41734198 1.24425867 1.23046852 1.23326392
 1.16686894 1.4232679  1.27676363 1.32208746]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32460819 0.23010374 0.36376899 0.30908136 0.28997047 0.32348792
 0.27243809 0.39297737 0.31000032 0.31970586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34884988 0.35195347 0.35222392 0.35037936 0.35071294 0.34557819
 0.3513301  0.34911017 0.34758038 0.3508543 ]"
2.0000000000000004,0.4,[1.12  1.177 1.06  1.081 1.036 0.993 0.976 0.944 0.992 0.987],[2.21  2.48  2.055 2.23  2.19  2.145 2.    1.985 2.05  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46363992 1.61707916 1.32536338 1.41924397 1.38134431 1.28808202
 1.2378788  1.21279913 1.25926442 1.33428977]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33086893 0.40017609 0.27764273 0.32800984 0.31166658 0.30357519
 0.24443276 0.2450501  0.2577068  0.29310294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40015162 0.39990192 0.39842396 0.4008285  0.39971719 0.40076227
 0.3999255  0.40149759 0.40168539 0.39908551]"
2.0000000000000004,0.45,[1.032 1.025 0.985 1.024 0.917 0.928 1.01  1.064 0.906 1.143],[2.055 1.95  2.02  2.09  1.9   1.8   2.075 2.155 1.77  2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26886637 1.21130096 1.24040277 1.33161881 1.18680178 1.07973523
 1.28556681 1.33367504 1.05700417 1.55159753]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25765665 0.23743866 0.25566156 0.27489182 0.20954348 0.18336805
 0.25905436 0.29198802 0.16552712 0.36160851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45103834 0.4484971  0.45164482 0.44592788 0.44617113 0.44790159
 0.4501739  0.44944442 0.45423843 0.44763595]"
2.1000000000000005,0.05,[0.141 0.17  0.168 0.187 0.191 0.212 0.196 0.193 0.188 0.225],[2.07  1.84  2.035 1.95  1.915 2.015 1.945 1.72  1.84  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4461634  0.39243445 0.42440982 0.42602492 0.37221273 0.48125149
 0.38354935 0.29964197 0.43998646 0.53515284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28503211 0.22613867 0.27008822 0.2425508  0.18769613 0.27732083
 0.1982222  0.1231576  0.26362568 0.30498439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05179046 0.05096246 0.05125835 0.05069945 0.04841998 0.05267779
 0.05375739 0.04624592 0.05072464 0.0510651 ]"
2.1000000000000005,0.1,[0.43  0.304 0.369 0.396 0.374 0.322 0.328 0.309 0.392 0.404],[2.115 1.88  1.97  1.995 1.855 2.11  1.95  2.155 2.065 2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77623327 0.56389598 0.63572428 0.72880051 0.58698508 0.61743262
 0.6139835  0.7095844  0.72750908 0.79482594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35987951 0.24796214 0.28250162 0.331978   0.23175071 0.2997898
 0.29244297 0.40262853 0.35415703 0.3795757 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09869361 0.09940882 0.1037075  0.09819795 0.10583804 0.099613
 0.1001548  0.10068833 0.09883934 0.1030203 ]"
2.1000000000000005,0.15000000000000002,[0.521 0.478 0.503 0.44  0.664 0.51  0.605 0.489 0.5   0.49 ],[2.07  1.73  2.035 1.805 2.285 2.22  2.1   1.735 2.17  1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92183592 0.6442102  0.82099003 0.64744446 1.09328476 0.95486867
 0.91973447 0.66715402 0.88270478 0.74492788]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.37406249 0.18178833 0.31056278 0.22185853 0.41373886 0.38981252
 0.33996396 0.18722391 0.36648713 0.2726708 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14938997 0.14514819 0.15157211 0.15777595 0.15278798 0.15205666
 0.15061074 0.14969779 0.14766598 0.15218429]"
2.1000000000000005,0.2,[0.537 0.611 0.617 0.476 0.632 0.624 0.463 0.505 0.558 0.584],[1.93  2.02  1.79  1.71  1.91  1.765 1.665 1.745 2.065 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8587251  0.93011794 0.85815894 0.64631862 0.89596533 0.8203531
 0.63919767 0.66887991 0.92755768 0.8387897 ]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.2774217  0.30658889 0.23255347 0.17597682 0.28636359 0.21127015
 0.16143766 0.16750784 0.32564819 0.25224185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19795205 0.20048998 0.20614726 0.20037846 0.20183993 0.19806742
 0.20124734 0.20662768 0.19991234 0.19646365]"
2.1000000000000005,0.25,[0.808 0.73  0.692 0.79  0.743 0.676 0.686 0.725 0.714 0.673],[2.03  2.1   1.875 1.95  2.165 1.77  1.915 2.005 1.895 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06405332 1.07116031 0.94339478 1.03983637 1.11992252 0.87159897
 0.9362676  1.00518306 0.96989118 0.84689115]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29478086 0.33403262 0.24791992 0.26459223 0.33465275 0.19920883
 0.24857229 0.27519038 0.23295728 0.1711099 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24419355 0.25181315 0.24871875 0.24904711 0.24561131 0.25610576
 0.24890447 0.25348496 0.24938246 0.25055188]"
2.1000000000000005,0.3,[0.761 0.891 0.866 0.836 0.743 0.809 0.764 0.682 0.805 0.792],[1.725 2.04  2.045 1.965 1.84  1.98  1.98  1.955 1.9   1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89748717 1.13631105 1.14138393 1.12361621 1.00653153 1.10095567
 1.09298506 1.03063354 1.00998106 1.03125361]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.1704193  0.28061891 0.28895718 0.2642168  0.23649735 0.28979631
 0.27793776 0.27919921 0.23398497 0.23968745]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30010645 0.30327661 0.29747165 0.29548817 0.29678094 0.3004204
 0.30027077 0.30108226 0.2978083  0.29741637]"
2.1000000000000005,0.35000000000000003,[0.826 0.98  0.926 0.817 0.843 0.85  0.794 0.886 0.735 0.783],[1.805 2.01  2.03  1.75  1.835 1.745 1.86  1.88  1.795 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99551544 1.20148063 1.19374012 1.02168172 0.96119269 0.98316689
 1.00835029 1.07338066 0.93141704 0.98932683]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18178986 0.26706779 0.29570698 0.17508992 0.18785285 0.16447304
 0.22637398 0.21616874 0.17448344 0.20938054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34530767 0.34896353 0.35159999 0.35648301 0.33949367 0.34467607
 0.34397533 0.34862036 0.33409576 0.34835869]"
2.1000000000000005,0.4,[1.084 0.891 1.189 0.98  0.943 0.949 1.026 0.938 1.089 1.014],[2.12  1.8   2.435 2.07  2.1   2.11  2.035 1.865 2.07  2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32834322 1.11548741 1.5788806  1.25033531 1.24268618 1.24193119
 1.33637036 1.10642042 1.34710939 1.33069788]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30483126 0.20893712 0.41606902 0.26776451 0.27911562 0.27851933
 0.28229748 0.20292707 0.29175416 0.30272546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40080925 0.39816265 0.39991955 0.40328975 0.39722562 0.39918515
 0.39772193 0.39563426 0.40175089 0.39755471]"
2.1000000000000005,0.45,[1.08  0.898 1.054 0.97  0.96  1.064 1.032 0.974 0.895 1.012],[2.05  1.87  2.08  2.045 1.955 2.    2.065 1.92  1.84  1.995],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30660629 1.14963296 1.299867   1.31631464 1.23347526 1.28871035
 1.30787838 1.1809926  1.13521265 1.22951226]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27061691 0.21182657 0.27321203 0.27067133 0.25469627 0.26416475
 0.2837344  0.22288102 0.20928095 0.2453399 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45267811 0.4515985  0.45068385 0.45280264 0.45071153 0.45184201
 0.44901665 0.44996513 0.44876572 0.45169946]"
2.2000000000000006,0.05,[0.123 0.166 0.178 0.158 0.138 0.173 0.177 0.217 0.146 0.133],[1.695 2.005 1.86  1.875 1.985 1.66  1.865 2.01  1.84  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3189198  0.46270902 0.41535728 0.36799284 0.37878989 0.30702956
 0.39636803 0.49445749 0.37035354 0.36335202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18678113 0.3015701  0.23564415 0.20649534 0.23472983 0.13343581
 0.20696861 0.2767988  0.21524123 0.22663144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05194453 0.05150015 0.04757099 0.04928703 0.04859406 0.05429594
 0.05176158 0.04892922 0.0495916  0.04993149]"
2.2000000000000006,0.1,[0.318 0.272 0.318 0.418 0.314 0.376 0.312 0.327 0.325 0.338],[1.82  1.655 1.76  2.035 1.7   1.9   1.69  1.885 1.96  1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56149285 0.42855123 0.49084356 0.73669875 0.48575667 0.58992202
 0.50504882 0.63028142 0.647877   0.48905872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25527459 0.14722311 0.17348028 0.33043349 0.15082014 0.25717788
 0.18268554 0.30473088 0.3118745  0.188214  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09917864 0.10016694 0.1010514  0.10021849 0.09736842 0.09619538
 0.10273318 0.09999694 0.09976857 0.09382093]"
2.2000000000000006,0.15000000000000002,[0.439 0.434 0.472 0.432 0.5   0.499 0.332 0.667 0.52  0.422],[1.82  1.915 1.75  1.78  1.87  1.945 1.63  2.2   1.71  1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68479736 0.72105104 0.65827685 0.67980062 0.77779399 0.78803603
 0.52491241 1.02779414 0.65791959 0.68181691]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24515381 0.26870362 0.22521349 0.23383138 0.28117808 0.27818496
 0.16077179 0.40843898 0.1724606  0.22600636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14590232 0.14856429 0.14846889 0.14802566 0.1499108  0.15117468
 0.14576803 0.14969053 0.155327   0.14877149]"
2.2000000000000006,0.2,[0.578 0.624 0.559 0.549 0.688 0.648 0.586 0.591 0.597 0.569],[1.755 2.015 1.82  1.7   1.935 1.735 1.8   1.875 1.89  1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79832588 0.94980527 0.78257116 0.74803466 0.94659743 0.86555897
 0.82213034 0.83095492 0.87706911 0.754713  ]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.2038337  0.33334317 0.22966588 0.20325926 0.30979506 0.21194568
 0.23476218 0.23992221 0.25242647 0.20393541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20562097 0.20065502 0.20161541 0.20207379 0.20207114 0.20170368
 0.20417205 0.20466534 0.20271357 0.20012534]"
2.2000000000000006,0.25,[0.739 0.687 0.724 0.731 0.702 0.671 0.626 0.597 0.769 0.689],[1.8   1.79  1.7   2.005 1.88  1.79  1.75  1.875 2.025 1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96087237 0.92089443 0.83983404 1.03686128 0.91657593 0.93471031
 0.81440814 0.82281928 1.06940941 0.97199504]",[1. 1. 1. 1. 1. 0. 0. 0. 1. 1.],"[0.23446826 0.19638637 0.17846197 0.29826051 0.23779663 0.25382011
 0.19300677 0.23173041 0.30942986 0.26503825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25161978 0.25       0.24829198 0.24848574 0.24815387 0.2526887
 0.2503009  0.24890551 0.25376506 0.25089245]"
2.2000000000000006,0.3,[0.882 0.701 0.695 0.725 0.8   0.689 0.676 0.788 0.722 0.751],[1.835 1.87  1.75  1.83  1.77  1.855 1.65  1.72  1.75  1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08172283 0.91969552 0.89461296 0.93297463 0.95574188 0.96020059
 0.84070928 1.00968223 0.91498495 0.93899171]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.24242565 0.22971506 0.20407646 0.20561013 0.18952728 0.24816781
 0.17607427 0.20245994 0.185389   0.20715455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30090839 0.30006165 0.29970716 0.29738939 0.30161502 0.29641666
 0.29751332 0.30243688 0.2923214  0.2964025 ]"
2.2000000000000006,0.35000000000000003,[0.859 0.961 1.004 0.907 0.822 0.76  0.725 0.942 0.724 0.977],[1.825 2.02  2.16  2.085 2.015 1.89  1.635 1.925 1.685 2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03426131 1.17216497 1.33685574 1.16662374 1.16350092 1.05525916
 0.89462992 1.14800842 0.95625452 1.23250341]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20948103 0.26611272 0.318634   0.29671163 0.28369257 0.23665595
 0.15320413 0.23611389 0.16620569 0.27999487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34798694 0.34766515 0.35121872 0.34568607 0.34925746 0.34769365
 0.35046274 0.34437264 0.35125    0.34706642]"
2.2000000000000006,0.4,[0.876 0.947 0.843 0.859 0.875 0.907 0.822 0.947 0.977 0.913],[1.87  1.9   1.835 1.82  1.895 1.855 1.735 1.915 1.975 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06547113 1.13708973 1.06950321 1.06286532 1.10537956 1.10613757
 1.02085914 1.15183193 1.21091208 1.10663771]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21129632 0.22330097 0.21980106 0.21039828 0.228236   0.21362658
 0.18212379 0.23142056 0.24612204 0.1689424 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39077381 0.39878101 0.40293273 0.39877086 0.39611054 0.4056192
 0.401574   0.40053151 0.40678941 0.40483871]"
2.2000000000000006,0.45,[0.942 0.904 0.86  1.026 0.841 0.882 0.915 0.882 0.94  0.885],[1.775 1.835 1.77  1.995 1.775 1.81  1.855 1.895 1.69  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07335783 1.12679698 1.04709552 1.24637881 1.08260429 1.05204658
 1.10807516 1.1846397  0.99044572 1.12324641]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19574797 0.1998878  0.16934161 0.24414737 0.19804039 0.18722968
 0.21218649 0.2273698  0.15085709 0.22409846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45947084 0.45002756 0.4520046  0.45237116 0.45032468 0.44896378
 0.44475432 0.45209936 0.45234958 0.45439992]"
