gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.214 0.247 0.19  0.242 0.243 0.207 0.186 0.204 0.198 0.22 ],[2.395 2.3   2.12  2.11  2.425 2.19  1.88  1.955 2.21  2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64155554 0.60825613 0.50524268 0.53658084 0.62326139 0.57034863
 0.41536654 0.37883226 0.58669962 0.71354712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4208866  0.36366629 0.31085303 0.28457889 0.41399198 0.35274731
 0.21838472 0.18957445 0.38053995 0.47834357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04881989 0.04802164 0.05097254 0.05360549 0.0492567  0.0522449
 0.04981624 0.04982296 0.05049371 0.04920392]"
1.9000000000000004,0.1,[0.416 0.39  0.356 0.449 0.337 0.437 0.413 0.398 0.449 0.412],[2.33  2.185 2.355 2.28  1.995 2.235 2.375 2.145 2.31  2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84936364 0.72323504 0.82443451 0.87103804 0.7063607  0.88630832
 0.90555096 0.71216152 0.87112495 0.91388298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44079308 0.35879412 0.44043182 0.41097762 0.31194298 0.43252872
 0.49525769 0.32751614 0.42466255 0.48950371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09994524 0.10214112 0.09927769 0.09854846 0.1025184  0.09908776
 0.09998369 0.10160525 0.09963518 0.09995411]"
1.9000000000000004,0.15000000000000002,[0.539 0.502 0.609 0.495 0.468 0.475 0.531 0.498 0.564 0.51 ],[2.18  2.06  2.375 2.06  2.125 1.965 2.1   2.235 2.31  2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9524908  0.81950004 0.97479806 0.83892477 0.83942964 0.74753217
 0.84964213 0.91299519 1.03931599 0.90080018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36995174 0.28729301 0.40002969 0.30943746 0.35535371 0.27625288
 0.34580699 0.40670796 0.4411852  0.38518769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14721401 0.14305252 0.15035323 0.15049598 0.15021019 0.14548392
 0.14866406 0.14981629 0.14925543 0.15001971]"
1.9000000000000004,0.2,[0.765 0.761 0.723 0.58  0.699 0.759 0.636 0.692 0.705 0.771],[2.52  2.46  2.225 2.005 2.24  2.365 2.01  2.11  2.205 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30294939 1.20406537 1.13937702 0.89577412 1.08873256 1.22746829
 0.95614995 1.02743966 1.10644341 1.16315758]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.53421038 0.420771   0.38332112 0.30062642 0.37811    0.45960696
 0.30482702 0.31785714 0.39221489 0.41034141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19744077 0.19748722 0.19970733 0.19805542 0.19692004 0.19758154
 0.20231731 0.20459762 0.20156096 0.19945923]"
1.9000000000000004,0.25,[0.805 0.906 0.856 0.927 0.858 0.713 0.696 0.854 0.86  0.895],[2.24  2.445 2.21  2.56  2.38  2.265 2.095 2.275 2.355 2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1689044  1.40804512 1.25712201 1.44460565 1.28997988 1.14431418
 1.07185637 1.21187503 1.25951775 1.31747907]",[0.5 1.  1.  1.  1.  0.  1.  1.  1.  1. ],"[0.37986144 0.46701515 0.37625989 0.51408533 0.4304819  0.38632193
 0.32483367 0.37884402 0.40270501 0.44749616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25008591 0.25000973 0.24818329 0.2494358  0.249213   0.24841178
 0.24591464 0.25206512 0.24883462 0.24637759]"
1.9000000000000004,0.3,[0.81  0.943 1.04  0.801 1.148 0.858 0.905 0.901 0.929 1.036],[1.97  2.22  2.425 1.9   2.695 2.09  2.21  2.275 2.04  2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10258446 1.27497787 1.47683289 1.01525783 1.61978998 1.17281186
 1.26887989 1.32134161 1.23124938 1.38145503]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24744041 0.34180649 0.44248811 0.23948146 0.52119714 0.28546689
 0.35054828 0.3754212  0.28467712 0.37862422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30299469 0.30166354 0.29951714 0.30238256 0.29982909 0.30015261
 0.29828704 0.29949372 0.2960501  0.30031318]"
1.9000000000000004,0.35000000000000003,[0.969 1.008 0.987 1.004 0.92  1.203 1.015 1.128 0.986 0.976],[2.195 2.17  2.01  2.35  2.11  2.575 2.375 2.38  2.305 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30661894 1.35243882 1.16929448 1.45073261 1.20849566 1.63506035
 1.39351547 1.51092449 1.32998096 1.22515235]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31646147 0.32388749 0.25485478 0.39532611 0.28318438 0.43758965
 0.38475814 0.39139171 0.35371235 0.2816294 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34796546 0.35068054 0.35435459 0.35095293 0.35142349 0.35169159
 0.34623689 0.35103067 0.3495481  0.34543176]"
1.9000000000000004,0.4,[1.069 1.276 1.193 1.116 1.122 1.449 1.054 1.079 1.087 1.008],[2.025 2.54  2.26  2.475 2.225 2.79  2.225 2.365 2.27  2.31 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29640223 1.69665136 1.47686705 1.54334863 1.42608589 1.85924544
 1.38099007 1.52865321 1.43782348 1.42582117]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2683874  0.43147344 0.31947081 0.40009546 0.31375434 0.52674056
 0.32966438 0.37294489 0.35062408 0.36356775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39993265 0.4001484  0.39979521 0.39844811 0.3999431  0.40066225
 0.40057553 0.39930363 0.4019732  0.39832847]"
1.9000000000000004,0.45,[1.219 1.098 1.131 1.12  1.043 1.132 1.145 1.077 0.954 1.045],[2.415 2.135 2.265 2.135 2.21  2.305 2.325 2.23  2.02  2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.5978526  1.36358795 1.45865193 1.36562154 1.38779975 1.45684441
 1.52907068 1.35909274 1.25106646 1.32879604]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38439465 0.2902948  0.32667195 0.27599874 0.31506965 0.34871636
 0.35414881 0.32182346 0.25587114 0.28131741]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44818727 0.44691156 0.44808614 0.45223033 0.4504108  0.45129213
 0.45089704 0.44667099 0.4512848  0.44754607]"
2.0000000000000004,0.05,[0.164 0.17  0.229 0.172 0.236 0.194 0.25  0.166 0.208 0.198],[2.165 1.955 2.07  1.92  2.205 2.015 2.46  2.13  2.385 2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55054482 0.40283973 0.5297186  0.39370178 0.57971942 0.40062325
 0.71290602 0.48209479 0.70579754 0.53719696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3688929  0.21740028 0.29713986 0.22169403 0.35628833 0.21797554
 0.45638381 0.29900702 0.46951275 0.32549163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05040595 0.04813774 0.04915176 0.05031958 0.04948218 0.0497027
 0.05149188 0.04863656 0.04967245 0.05050596]"
2.0000000000000004,0.1,[0.368 0.374 0.285 0.334 0.217 0.367 0.388 0.327 0.376 0.457],[2.12  2.075 1.835 2.01  1.79  2.195 2.215 1.745 2.08  2.365],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71583903 0.68884398 0.52584728 0.64116053 0.41715404 0.77342121
 0.8180411  0.47294132 0.69013191 0.95470739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35990153 0.3245703  0.2173695  0.30112879 0.18721264 0.39539325
 0.41397189 0.1538007  0.30956428 0.51234289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09978043 0.10282432 0.10143292 0.10115697 0.10084718 0.09773925
 0.09883418 0.10367171 0.09927081 0.09944408]"
2.0000000000000004,0.15000000000000002,[0.661 0.528 0.553 0.598 0.589 0.569 0.513 0.54  0.491 0.519],[2.14  2.015 2.08  2.09  2.485 2.19  2.14  2.085 1.925 2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03216278 0.82221086 0.87764186 0.95148097 1.11725195 0.9612215
 0.88858109 0.87839176 0.80128586 0.91472273]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39457977 0.3169655  0.31249049 0.37795161 0.51897803 0.38835529
 0.38919571 0.33575626 0.30428146 0.37330977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15243902 0.14663034 0.14905962 0.15036002 0.15031293 0.15250654
 0.14974131 0.14993822 0.15011986 0.14912033]"
2.0000000000000004,0.2,[0.592 0.787 0.818 0.668 0.708 0.661 0.621 0.695 0.708 0.577],[1.765 2.285 2.435 2.075 2.075 2.115 1.925 2.21  2.065 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77019003 1.21272334 1.27603312 0.99062651 1.00644793 1.0296324
 0.91900676 1.08945531 1.02783926 0.84867827]",[0. 1. 1. 0. 1. 0. 1. 0. 1. 0.],"[0.2056246  0.43142177 0.48431925 0.33471647 0.30582293 0.3593968
 0.26824504 0.38245611 0.32874746 0.26056547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20835786 0.20149303 0.19915495 0.19654869 0.20173958 0.19585911
 0.1936954  0.20158718 0.20296627 0.2006281 ]"
2.0000000000000004,0.25,[0.645 0.701 0.862 0.61  0.747 0.839 0.674 0.884 0.778 0.617],[1.965 1.865 2.215 1.845 2.065 2.24  1.75  2.27  2.075 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93517542 0.94958253 1.25354419 0.87361735 1.05880453 1.199508
 0.89104913 1.29653482 1.13747814 0.93346981]",[0. 1. 1. 0. 1. 1. 1. 1. 1. 0.],"[0.28063258 0.24065797 0.39904499 0.23242228 0.30892325 0.37853021
 0.18681085 0.39627115 0.33584514 0.27003109]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25234224 0.25106827 0.25254974 0.25023038 0.25118978 0.25402668
 0.25928108 0.25025652 0.24862478 0.2510661 ]"
2.0000000000000004,0.3,[0.952 0.976 0.958 0.998 0.842 0.949 0.829 0.818 0.773 0.862],[2.21  2.3   2.135 2.325 2.    2.22  2.05  1.94  1.93  2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28330235 1.33019891 1.28849145 1.38105207 1.09857032 1.24610837
 1.10142252 1.09986537 1.05938253 1.18742642]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36514835 0.36762536 0.32550805 0.38829084 0.2625254  0.34484189
 0.27458658 0.25492396 0.25690084 0.31147915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29810271 0.29595152 0.29982222 0.305131   0.30063125 0.29834725
 0.29738343 0.29848823 0.30052395 0.30035362]"
2.0000000000000004,0.35000000000000003,[0.986 0.918 0.863 0.975 0.992 1.061 0.864 1.021 0.924 1.134],[2.06  2.15  1.98  2.19  2.215 2.2   2.02  2.125 2.055 2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26238498 1.28282972 1.1868892  1.30914751 1.34092331 1.35482212
 1.16910313 1.29639482 1.20355604 1.55939984]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28158145 0.31835951 0.26399613 0.31962908 0.3458464  0.33851108
 0.27093266 0.29233965 0.28453871 0.41195477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34967634 0.34886641 0.34957477 0.35222691 0.3511948  0.35152317
 0.34826432 0.34662209 0.35221356 0.35092952]"
2.0000000000000004,0.4,[1.056 1.019 0.992 0.849 0.836 1.092 1.081 1.051 0.863 1.017],[2.245 2.155 2.065 2.005 1.69  2.075 2.185 2.035 1.78  2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40597368 1.3441112  1.21749991 1.20853464 0.99782408 1.31628162
 1.36960864 1.29990953 1.04038244 1.29037384]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3391298  0.30659441 0.27642691 0.26545542 0.15769225 0.28950275
 0.31028613 0.26025865 0.1911701  0.2835913 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3983404  0.39901379 0.40117413 0.3999064  0.41308864 0.4008855
 0.40502642 0.40467664 0.39913552 0.40177564]"
2.0000000000000004,0.45,[1.003 0.93  0.987 1.182 0.836 1.07  1.026 1.051 1.184 1.167],[2.125 1.905 2.01  2.345 1.9   2.06  2.16  2.15  2.265 2.235],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31009359 1.17240161 1.28740808 1.58108918 1.06715943 1.31886634
 1.31218307 1.39827115 1.47674681 1.46078176]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29277303 0.21650805 0.26094537 0.35302095 0.20762452 0.28439521
 0.29489426 0.31276334 0.33256468 0.3106188 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45677974 0.46215291 0.4527891  0.451918   0.45324772 0.44872569
 0.44712697 0.4493071  0.44956459 0.44894619]"
2.1000000000000005,0.05,[0.205 0.193 0.228 0.158 0.2   0.169 0.202 0.219 0.164 0.232],[1.98  1.955 2.2   1.935 2.025 1.915 2.16  2.575 1.89  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45084726 0.46114879 0.56832603 0.41573447 0.44301742 0.41755267
 0.53676635 0.76381384 0.42394142 0.44557192]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2524769  0.28193645 0.35005058 0.24043784 0.26059066 0.24795886
 0.32671233 0.54843604 0.23181007 0.22067934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04942898 0.05053868 0.05143275 0.04803888 0.05069124 0.04801186
 0.04957878 0.04899129 0.04863503 0.05151815]"
2.1000000000000005,0.1,[0.329 0.321 0.309 0.381 0.426 0.365 0.363 0.367 0.404 0.3  ],[1.905 2.02  1.72  1.945 1.98  2.18  2.085 1.85  1.875 1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56972418 0.60803364 0.49919624 0.6463371  0.69485141 0.73852943
 0.70068351 0.59440581 0.63719697 0.55949959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2444837  0.29648701 0.20063453 0.28607465 0.28520175 0.36654335
 0.36872031 0.23852721 0.26227509 0.25099129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09830771 0.10082841 0.10115804 0.09808278 0.1002623  0.0971219
 0.10001178 0.10184506 0.10491194 0.0973828 ]"
2.1000000000000005,0.15000000000000002,[0.509 0.515 0.453 0.446 0.468 0.549 0.516 0.458 0.486 0.585],[1.81  1.875 1.81  1.765 1.795 1.94  1.995 1.845 2.    2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75054484 0.79587857 0.67000149 0.67128689 0.6442696  0.75427624
 0.79263191 0.76083861 0.83784054 0.99014385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23214396 0.24039029 0.20446926 0.20507595 0.18661701 0.2530946
 0.31322151 0.25512083 0.32413449 0.44773937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15015494 0.15875252 0.15657196 0.1502381  0.14701532 0.1450745
 0.14999513 0.14242991 0.15189873 0.15115029]"
2.1000000000000005,0.2,[0.627 0.575 0.639 0.601 0.604 0.572 0.704 0.558 0.708 0.721],[1.82  1.61  1.9   1.91  1.875 1.795 2.12  1.705 2.115 2.13 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91409491 0.72345437 0.93083853 0.87204491 0.85789935 0.77844776
 1.00740641 0.74996234 1.03744133 1.00674153]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25101965 0.16181496 0.30399527 0.25961938 0.28005511 0.22323902
 0.35057535 0.17898548 0.32840569 0.33930988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19867971 0.19600203 0.19965947 0.19697643 0.20165026 0.19709503
 0.19936729 0.20165448 0.20219501 0.20046838]"
2.1000000000000005,0.25,[0.731 0.713 0.67  0.865 0.739 0.604 0.679 0.687 0.73  0.833],[1.96  1.87  1.805 2.09  1.81  1.62  1.885 1.85  1.825 2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99628935 0.93980902 0.91577038 1.13886623 0.92928831 0.7833176
 0.94837262 0.88863773 0.95089662 1.20787237]",[0. 0. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.300325   0.25298162 0.22852307 0.30950557 0.22433806 0.15282931
 0.24774304 0.22718753 0.22848604 0.38484472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24856921 0.24414414 0.25806276 0.24809867 0.25157476 0.2374254
 0.24929495 0.24693128 0.24895865 0.25017243]"
2.1000000000000005,0.3,[0.816 0.79  0.815 0.782 0.782 0.827 0.756 0.804 0.896 0.702],[1.845 1.975 1.905 1.96  1.925 1.975 1.765 1.86  1.99  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00408044 1.04932434 1.08303346 1.0739762  1.04708335 1.12833267
 0.94933436 1.01003628 1.14304708 0.95065311]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2093551  0.27051452 0.24996827 0.26713904 0.26221519 0.25353287
 0.19107264 0.23744839 0.2724822  0.2075391 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30557738 0.29427918 0.2983145  0.30226834 0.29756085 0.2979206
 0.30254301 0.30407789 0.30279275 0.30176421]"
2.1000000000000005,0.35000000000000003,[0.98  0.824 1.034 0.788 0.854 0.852 1.038 0.971 0.833 0.871],[2.25  1.82  2.19  1.73  1.94  1.845 2.13  1.935 1.755 1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34770061 1.04460509 1.37076092 0.99827449 1.09986646 1.04498234
 1.26286383 1.16048314 1.02646149 1.14961181]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34674999 0.21999327 0.33341107 0.18706843 0.25146619 0.20459141
 0.28186773 0.23874364 0.17366852 0.24745727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35351695 0.3491389  0.3499747  0.34673053 0.35244813 0.35168477
 0.35666004 0.35314172 0.34559359 0.34893845]"
2.1000000000000005,0.4,[0.821 0.958 0.871 0.993 0.908 0.964 0.861 0.978 1.051 0.797],[1.785 2.04  1.82  2.11  1.86  1.99  1.745 2.11  2.08  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01668533 1.26807282 1.06667219 1.29088601 1.05632884 1.19194989
 1.02673477 1.23672517 1.31178154 1.00226823]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16459549 0.26718171 0.21092634 0.27805032 0.19445384 0.24588971
 0.17519668 0.27161287 0.2811956  0.17088518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39539401 0.4031803  0.39605653 0.39732285 0.3886156  0.40182728
 0.39157399 0.40292445 0.40071866 0.39866006]"
2.1000000000000005,0.45,[0.88  1.022 0.89  0.924 0.893 1.022 0.984 0.969 0.876 0.998],[1.825 2.115 1.865 1.735 1.87  2.11  2.12  2.035 1.945 2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09227009 1.30847039 1.09574858 1.08681614 1.14195546 1.29749387
 1.27402462 1.23106472 1.17237429 1.27694117]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20449543 0.28823724 0.21813628 0.16966282 0.19763417 0.28247617
 0.29105922 0.26859646 0.23676638 0.26264917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45355826 0.44548325 0.44050309 0.44989414 0.45179372 0.4491145
 0.45049505 0.45476981 0.45255803 0.45080142]"
2.2000000000000006,0.05,[0.17  0.138 0.134 0.126 0.162 0.169 0.174 0.15  0.185 0.181],[1.795 1.925 1.585 1.665 1.81  1.805 1.91  1.765 1.905 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32562773 0.35045558 0.23270429 0.2768665  0.36679032 0.38663931
 0.36870619 0.33231584 0.44084782 0.404419  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17685209 0.20884792 0.09856367 0.132179   0.20500992 0.22966361
 0.1846144  0.19006974 0.23996617 0.23441778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05099558 0.05007129 0.04868709 0.04355783 0.05094751 0.05014622
 0.04976489 0.05042425 0.0512514  0.05254428]"
2.2000000000000006,0.1,[0.321 0.367 0.27  0.266 0.372 0.315 0.347 0.287 0.324 0.35 ],[1.915 1.97  1.895 1.75  2.01  1.78  1.835 2.21  1.835 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.617384   0.71256756 0.5463237  0.5367148  0.66437838 0.53652258
 0.61321388 0.7145196  0.56052372 0.51008283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28633908 0.3321574  0.26685348 0.22997378 0.29449343 0.21572669
 0.25285743 0.39967646 0.25042057 0.19622755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10092134 0.10089141 0.09705988 0.10064628 0.10112582 0.09748816
 0.09758486 0.09986185 0.10044124 0.10029165]"
2.2000000000000006,0.15000000000000002,[0.56  0.475 0.511 0.42  0.472 0.47  0.459 0.498 0.481 0.61 ],[2.18  2.18  1.83  1.775 1.73  1.86  1.915 1.905 1.675 2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94094155 0.87560384 0.75611009 0.64403703 0.67646686 0.76093769
 0.74057062 0.83687402 0.62137111 0.92597096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40396462 0.39581624 0.25792772 0.22101456 0.21637897 0.28377247
 0.25148371 0.31133997 0.16954006 0.34655812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15064148 0.14679654 0.14868595 0.15003984 0.15108434 0.14866726
 0.14079779 0.14962349 0.1507333  0.1498936 ]"
2.2000000000000006,0.2,[0.571 0.705 0.627 0.705 0.555 0.601 0.611 0.643 0.539 0.586],[1.93  2.155 2.2   2.085 1.655 1.985 1.955 1.855 1.665 1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87122209 1.06039577 1.02998943 1.05854115 0.71897092 0.89060416
 0.93458223 0.85227052 0.75628071 0.87821652]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.28797196 0.3770016  0.4074345  0.34579304 0.17334104 0.29451712
 0.29502351 0.24298708 0.18266255 0.26415494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19876009 0.19815521 0.19647149 0.19718745 0.20041152 0.19932747
 0.20142673 0.19937441 0.19880864 0.20018608]"
2.2000000000000006,0.25,[0.637 0.72  0.626 0.646 0.624 0.658 0.55  0.745 0.693 0.692],[1.87  2.005 1.705 1.82  1.62  1.805 1.635 1.94  1.935 1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91655735 1.01754107 0.83230414 0.87970405 0.76839221 0.85948407
 0.76685115 1.06349555 0.99454319 0.9608424 ]",[1. 0. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.23811985 0.30253741 0.1892475  0.22327338 0.13054065 0.21194256
 0.14804256 0.29190741 0.26359959 0.28107555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23911187 0.2473049  0.25400082 0.2375626  0.26031164 0.2514547
 0.25185797 0.25048561 0.24629362 0.25053944]"
2.2000000000000006,0.3,[0.71  0.637 0.778 0.774 0.892 0.64  0.946 0.772 0.774 0.857],[1.865 1.61  1.875 1.785 2.005 1.635 2.195 1.86  1.7   2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97565386 0.80196687 0.98710293 0.95738651 1.17459604 0.81415211
 1.28293292 0.98486932 0.89596682 1.12379527]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.23864702 0.15704316 0.23903164 0.17346073 0.27985666 0.16231891
 0.33250446 0.22145501 0.17112307 0.29103221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29623911 0.30110121 0.29698189 0.3068609  0.29635789 0.29962171
 0.29836096 0.30070922 0.304414   0.2996171 ]"
2.2000000000000006,0.35000000000000003,[0.83  0.795 0.855 0.921 0.854 0.779 0.81  0.837 0.821 0.747],[1.97  1.86  1.865 1.915 1.965 1.8   1.81  1.775 1.675 1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09174005 1.03384604 1.08768296 1.17102231 1.13261443 0.99877986
 1.02825745 1.01471269 0.96820703 1.01500933]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24756158 0.23236716 0.21879869 0.25212583 0.25170134 0.20117732
 0.20165101 0.18732499 0.16284081 0.21448931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34908311 0.35271318 0.35506852 0.35568032 0.34631547 0.36157319
 0.36068059 0.35189573 0.35947386 0.34664726]"
2.2000000000000006,0.4,[0.937 0.866 1.001 0.879 1.023 0.835 0.705 0.804 0.98  0.803],[1.78  1.885 1.78  1.72  1.985 1.715 1.59  1.695 1.975 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10083317 1.09699856 1.16312074 1.0573467  1.23777513 1.02762304
 0.79608215 0.97289632 1.22733739 1.00142556]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17179508 0.22534695 0.20190492 0.17289113 0.26389451 0.16868872
 0.11301575 0.15614369 0.2438709  0.16900735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39895013 0.39706953 0.40134936 0.40419336 0.39739364 0.40320725
 0.38492063 0.39815235 0.40133315 0.40270322]"
2.2000000000000006,0.45,[0.907 0.85  1.146 0.932 0.898 0.861 0.965 0.958 0.966 0.974],[1.92  1.68  2.265 1.875 1.665 1.755 1.78  1.915 1.91  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2008103  1.0062191  1.49176462 1.12443803 1.03859266 1.08336675
 1.13829227 1.18096717 1.17459985 1.17260842]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23348608 0.18368309 0.32942545 0.20135209 0.16792982 0.18948003
 0.18881839 0.22449745 0.23130212 0.22651619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4495093  0.45016852 0.45033149 0.45306485 0.45025599 0.44866975
 0.44879032 0.44444444 0.44934881 0.44734885]"
