gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.169 0.242 0.221 0.235 0.199 0.233 0.22  0.178 0.233 0.217],[2.145 2.425 2.15  2.375 2.18  2.44  2.305 2.1   2.145 2.38 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48901628 0.63626815 0.52431806 0.60641918 0.48334364 0.73382639
 0.58849671 0.50849526 0.51936516 0.68212934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30396745 0.40905013 0.30713789 0.36799999 0.28757704 0.50732035
 0.3829596  0.30787087 0.30051262 0.45036543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04954378 0.05006517 0.05031405 0.04949753 0.0492643  0.04959715
 0.0518211  0.04912296 0.05171761 0.04813389]"
1.9000000000000004,0.1,[0.471 0.444 0.434 0.327 0.428 0.434 0.356 0.409 0.431 0.452],[2.36  2.515 2.48  2.01  2.24  2.37  2.21  2.085 2.33  2.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90719254 0.98511707 0.94820213 0.6667664  0.8534694  0.80914975
 0.67351404 0.74407875 0.77845074 0.95749818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46003067 0.52780902 0.49082786 0.32386723 0.43663835 0.39492856
 0.32885218 0.3372477  0.37934185 0.50901796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09923288 0.0986478  0.09883753 0.10115947 0.09733702 0.10010378
 0.09932557 0.09976051 0.10112532 0.10089956]"
1.9000000000000004,0.15000000000000002,[0.488 0.396 0.514 0.577 0.558 0.667 0.613 0.569 0.551 0.597],[1.985 2.08  2.065 2.29  2.285 2.53  2.19  2.28  2.245 2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79525261 0.783409   0.83429663 0.98982728 1.02655663 1.20213805
 0.93284109 1.004878   0.94887352 0.98791866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28280998 0.34993488 0.3322019  0.42418153 0.44057335 0.53637114
 0.36303396 0.43851661 0.40149773 0.3724432 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14788431 0.14855365 0.15233587 0.14809635 0.14980566 0.14970659
 0.14792149 0.14974466 0.1507402  0.15209811]"
1.9000000000000004,0.2,[0.627 0.632 0.69  0.748 0.797 0.859 0.752 0.631 0.815 0.75 ],[1.965 2.245 2.285 2.24  2.455 2.465 2.395 2.105 2.33  2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93320668 1.0651214  1.13279685 1.11172072 1.31915832 1.29462877
 1.21310607 1.01293323 1.22792309 1.08486822]",[1.  0.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.27607778 0.40956964 0.40832206 0.37316725 0.51349243 0.47964525
 0.46799926 0.34717883 0.43581402 0.3758695 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19567051 0.19908492 0.19995969 0.19992005 0.19930462 0.20183729
 0.20040782 0.1991775  0.2016818  0.20083284]"
1.9000000000000004,0.25,[0.9   0.75  1.025 0.823 0.837 0.757 0.81  0.683 0.712 0.887],[2.38  2.13  2.515 2.125 2.27  2.135 2.41  2.03  2.01  2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33144671 1.12892473 1.49034215 1.16000081 1.22751686 1.05897059
 1.26074782 0.98513086 1.00661698 1.38857107]",[1. 1. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.42527361 0.31841082 0.47307988 0.33948079 0.3810923  0.32990168
 0.42081039 0.28038843 0.28737504 0.45539541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24795728 0.24776897 0.24770263 0.2500863  0.25014773 0.25200924
 0.24980792 0.25160527 0.25107903 0.25344037]"
1.9000000000000004,0.3,[0.946 0.967 0.984 0.935 0.976 0.885 0.914 0.823 0.91  0.942],[2.255 2.245 2.25  2.195 2.14  2.17  2.15  2.095 2.105 2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29340947 1.2730648  1.30682008 1.2418735  1.25865169 1.25718126
 1.22207846 1.16600588 1.23823381 1.21659185]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35632207 0.34613853 0.35885652 0.33947725 0.31349911 0.33799028
 0.316014   0.31349734 0.31640276 0.30039617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30041047 0.2995453  0.2971645  0.29946068 0.30242511 0.29760642
 0.2967315  0.30185107 0.29786589 0.29752019]"
1.9000000000000004,0.35000000000000003,[1.047 1.053 0.971 1.003 1.113 0.896 1.237 0.981 0.905 1.115],[2.275 2.415 2.03  2.205 2.385 2.095 2.835 2.17  2.035 2.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42631083 1.5096739  1.22809113 1.32176386 1.46946723 1.22225909
 1.84882514 1.34508782 1.18643487 1.6739274 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.371327   0.42164289 0.27555573 0.34454218 0.37910926 0.27949542
 0.57963111 0.31214318 0.28003564 0.47809213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34918495 0.35132389 0.35000973 0.35072203 0.35082608 0.35162602
 0.34970489 0.35218247 0.34784407 0.35144128]"
1.9000000000000004,0.4,[0.903 1.162 1.199 0.991 1.108 1.199 1.091 0.982 1.157 1.146],[2.03  2.495 2.39  2.075 2.32  2.415 2.255 2.155 2.3   2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18769451 1.57842153 1.55860076 1.32799204 1.48929105 1.54919072
 1.43019457 1.29234799 1.56103118 1.40651647]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24626385 0.42388143 0.36683318 0.28098398 0.36416044 0.37459111
 0.32715014 0.31241909 0.37220092 0.33273596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39824253 0.39840037 0.40247603 0.39797256 0.4001171  0.39699571
 0.40031951 0.40017771 0.39738569 0.39660908]"
1.9000000000000004,0.45,[1.076 1.013 1.039 1.041 1.087 0.922 1.067 1.181 1.045 1.011],[2.14  2.03  2.235 2.165 2.225 1.915 2.165 2.39  2.09  1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38739219 1.27551886 1.37442456 1.33920701 1.3528155  1.14955072
 1.38583082 1.51961847 1.33748504 1.20886875]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2939669  0.26623786 0.3032124  0.30797502 0.31528376 0.22368646
 0.27815626 0.3429046  0.26146209 0.21140781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45191751 0.44972946 0.44957161 0.44813282 0.44942919 0.44884337
 0.45086607 0.44806674 0.45272079 0.44949955]"
2.0000000000000004,0.05,[0.219 0.179 0.211 0.204 0.202 0.209 0.16  0.217 0.186 0.23 ],[2.27  1.9   2.1   1.97  2.275 2.3   2.19  2.06  2.04  2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53214475 0.39161277 0.53309069 0.48503993 0.58832478 0.63778092
 0.5477626  0.48439589 0.41468181 0.51991254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3238403  0.22162986 0.33424761 0.28346888 0.39622639 0.41562333
 0.37584243 0.28965529 0.23309612 0.32361371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04969262 0.04888569 0.05016632 0.05015688 0.04888449 0.05004276
 0.05108301 0.04871758 0.049415   0.04900163]"
2.0000000000000004,0.1,[0.398 0.397 0.379 0.41  0.427 0.347 0.372 0.352 0.327 0.421],[2.215 2.205 1.95  2.13  2.14  2.02  2.    1.945 1.825 2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76722965 0.82912342 0.59814926 0.77906703 0.82775921 0.64810254
 0.69581313 0.55655804 0.53353425 0.75292274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38727786 0.42768208 0.23984115 0.35848384 0.39597668 0.31800519
 0.32306228 0.25129559 0.20074128 0.3481327 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10192832 0.10083905 0.09958547 0.09991763 0.10068799 0.09893378
 0.10148401 0.09833053 0.0988526  0.09924928]"
2.0000000000000004,0.15000000000000002,[0.571 0.49  0.467 0.54  0.517 0.529 0.516 0.577 0.528 0.556],[2.195 2.12  2.03  2.16  1.985 2.055 2.145 2.1   2.075 2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92276785 0.88415673 0.80865561 0.90556453 0.83541461 0.88450685
 0.93802311 0.91242175 0.87043647 1.0034224 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37394797 0.36103051 0.3224935  0.36443111 0.31898394 0.33016848
 0.3905698  0.34512286 0.35346168 0.44083695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14901236 0.15124049 0.14851298 0.14952929 0.14983994 0.15035681
 0.15077613 0.15053144 0.14949802 0.15012738]"
2.0000000000000004,0.2,[0.654 0.641 0.676 0.657 0.559 0.674 0.688 0.71  0.624 0.747],[1.985 2.07  2.18  1.955 1.805 2.025 2.22  2.16  2.1   2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90196739 0.97669042 1.02308621 0.88074317 0.77386535 0.98461853
 1.0891313  1.02865246 0.93786411 1.1444462 ]",[0.  0.  0.  0.  0.  0.5 1.  0.  0.  1. ],"[0.27894859 0.32838964 0.3568768  0.27511329 0.20269348 0.32537293
 0.39048628 0.34930798 0.31495273 0.39409494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19719497 0.2000714  0.19844173 0.19728313 0.19138756 0.2002584
 0.19858435 0.1994793  0.19935711 0.19866932]"
2.0000000000000004,0.25,[0.859 0.794 0.702 0.829 0.863 0.724 0.768 0.677 0.804 0.875],[2.18  2.045 1.825 2.215 2.15  2.045 1.945 1.8   2.165 2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16533759 1.05916163 0.94287804 1.18904593 1.12797415 1.0447336
 1.01841001 0.91385083 1.18130057 1.16337551]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32782782 0.33528742 0.20961632 0.36627768 0.34378714 0.29566744
 0.25466001 0.20465527 0.36112723 0.34311184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25492701 0.24950744 0.25209764 0.25117855 0.25219994 0.25117899
 0.25467528 0.24406654 0.24990085 0.24684729]"
2.0000000000000004,0.3,[0.868 0.966 0.788 0.989 0.859 1.075 0.763 0.89  0.964 0.787],[1.915 2.095 2.135 2.16  2.06  2.525 1.915 2.065 2.375 1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08445239 1.24838842 1.1462736  1.23913307 1.16723885 1.53089436
 0.99099623 1.14059641 1.3632021  1.07394833]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24168261 0.31333471 0.32340007 0.33079445 0.29916298 0.47054036
 0.22156507 0.28607737 0.41438374 0.2827789 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.299696   0.29907152 0.298724   0.30120482 0.30228967 0.29834624
 0.29212842 0.29860755 0.29955762 0.29675085]"
2.0000000000000004,0.35000000000000003,[0.956 1.036 1.046 0.862 0.833 0.946 0.908 0.86  1.001 0.985],[2.025 2.205 2.395 1.885 1.96  2.06  2.16  2.125 2.1   2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20469802 1.32205831 1.42868651 1.10978725 1.12312407 1.21783397
 1.27863571 1.21057207 1.27813501 1.39313516]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28179397 0.33075216 0.39139281 0.22189662 0.23606352 0.29467205
 0.32127243 0.30111407 0.28467188 0.37748452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35097732 0.35411011 0.35037084 0.34944751 0.34901441 0.35049183
 0.34924658 0.3507622  0.34778771 0.34953922]"
2.0000000000000004,0.4,[1.08  0.923 1.088 1.111 1.006 1.066 0.957 1.015 0.853 1.159],[2.25  1.925 2.23  2.39  1.985 2.12  1.955 1.99  2.05  2.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44058292 1.18879581 1.37651404 1.53329984 1.22954615 1.36781244
 1.22592359 1.25932026 1.18922013 1.51780637]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33524448 0.25036198 0.30966986 0.37318754 0.26395777 0.28515375
 0.23257032 0.27113178 0.27746812 0.40713499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39771971 0.40084631 0.3984491  0.39653979 0.40240363 0.40480606
 0.40093412 0.40131128 0.3977104  0.39919178]"
2.0000000000000004,0.45,[0.975 0.986 1.14  1.084 0.885 1.131 1.049 1.076 0.988 1.107],[2.025 2.    2.25  2.17  1.96  2.24  2.09  2.09  2.2   2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25303693 1.26109003 1.45249532 1.41435607 1.15544567 1.41731927
 1.33742274 1.32829714 1.39243031 1.4002821 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26801618 0.25600458 0.32881367 0.31379699 0.22892589 0.32554925
 0.27307216 0.27797854 0.3157726  0.30110607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44953399 0.45429181 0.44892894 0.44827532 0.45       0.45378851
 0.44537572 0.44994122 0.45170913 0.44826812]"
2.1000000000000005,0.05,[0.155 0.213 0.208 0.175 0.205 0.157 0.213 0.258 0.151 0.196],[2.03  2.105 2.145 1.725 2.07  1.935 1.89  2.13  2.165 2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41276419 0.55032043 0.55755971 0.2931515  0.52197199 0.36538058
 0.40071476 0.52987267 0.44359034 0.49405048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25134451 0.32647797 0.35700277 0.11345912 0.32521296 0.22232028
 0.2148444  0.30776574 0.29398829 0.28003956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04893429 0.04982818 0.04947126 0.04597922 0.04951887 0.05014875
 0.0502673  0.05139363 0.05020004 0.0497172 ]"
2.1000000000000005,0.1,[0.394 0.311 0.364 0.43  0.365 0.43  0.262 0.372 0.351 0.418],[2.125 1.79  2.    2.11  2.06  2.215 1.955 2.025 2.035 1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73557535 0.49687794 0.71698524 0.816281   0.69390226 0.85112347
 0.56715177 0.66341082 0.7321285  0.68819034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35016763 0.18228809 0.32144447 0.38852343 0.3489874  0.42264813
 0.28651579 0.30367571 0.36205861 0.28565006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10060352 0.0997815  0.10130785 0.10201819 0.09948379 0.10002547
 0.09966765 0.10041118 0.09853331 0.1016017 ]"
2.1000000000000005,0.15000000000000002,[0.542 0.322 0.542 0.783 0.485 0.611 0.466 0.608 0.499 0.418],[2.03  1.685 1.94  2.595 2.01  2.43  2.01  2.235 2.095 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85600746 0.53365992 0.78946009 1.33021272 0.7572237  1.12429244
 0.79232573 1.02017274 0.85614187 0.63310372]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.29592567 0.17776636 0.27436549 0.58555665 0.29742664 0.50542678
 0.27898589 0.42167908 0.36367056 0.20346383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14918174 0.14677145 0.15165455 0.14944127 0.15074632 0.15134882
 0.15286499 0.15004364 0.14896106 0.15074074]"
2.1000000000000005,0.2,[0.62  0.77  0.713 0.573 0.666 0.616 0.777 0.713 0.71  0.648],[1.945 2.12  2.15  1.895 2.015 1.77  2.155 2.07  1.99  2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91484243 1.04394183 1.06567094 0.8362424  0.99036597 0.77995574
 1.12823702 0.99864569 0.9869307  0.93237512]",[1. 1. 0. 0. 1. 0. 1. 0. 1. 0.],"[0.27342367 0.34378863 0.37260698 0.25761935 0.31615485 0.19545867
 0.35621065 0.32425299 0.28767746 0.300664  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1993839  0.2018637  0.1996027  0.20137207 0.2013427  0.19712947
 0.20275502 0.20174678 0.19956786 0.19899958]"
2.1000000000000005,0.25,[0.73  0.836 0.906 0.746 0.725 0.721 0.749 0.754 0.771 0.834],[1.91  2.225 2.2   2.05  2.07  1.99  1.855 1.9   1.895 2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93617845 1.23657201 1.24495223 1.04942443 1.0382798  1.04175367
 0.99734807 0.98309547 1.01097294 1.16250722]",[0. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.2503032  0.39417364 0.37286849 0.28644714 0.32079689 0.29601637
 0.24781865 0.25821815 0.25447269 0.35790395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25074032 0.24861766 0.2516171  0.2543815  0.25006905 0.2488356
 0.24954805 0.24951358 0.24657737 0.2510536 ]"
2.1000000000000005,0.3,[0.84  0.816 0.776 0.953 0.879 0.828 0.786 0.747 0.981 0.8  ],[1.985 1.895 1.86  2.    2.07  1.88  1.945 1.73  2.255 1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09448286 1.05008466 0.99771631 1.20527985 1.18309511 1.0040324
 1.05960187 0.91462224 1.35513805 1.08753097]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27876509 0.22613203 0.24570703 0.27811127 0.29075808 0.23133708
 0.2509422  0.18621159 0.38610912 0.24916275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29868601 0.29843721 0.29868496 0.29946565 0.29804767 0.28482293
 0.30107463 0.29891392 0.30013727 0.29943996]"
2.1000000000000005,0.35000000000000003,[0.931 0.948 0.98  0.879 0.884 0.997 0.826 0.766 0.807 0.945],[1.93  2.21  2.045 1.935 1.905 2.12  1.905 1.81  1.785 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16153376 1.28968719 1.26284076 1.13127616 1.10848158 1.30101966
 1.08758268 0.99795323 0.95550252 1.24141197]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22099665 0.33888397 0.29388507 0.22613944 0.2539723  0.30875159
 0.22730436 0.20098057 0.18534017 0.27108482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34873362 0.34851041 0.35023645 0.35570143 0.35123882 0.35163194
 0.3510654  0.34889197 0.34430934 0.34664816]"
2.1000000000000005,0.4,[0.971 0.811 0.93  0.978 0.863 0.815 1.031 1.038 0.997 0.893],[2.065 1.555 1.96  1.98  1.875 1.82  2.115 2.065 2.135 1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28129196 0.93819095 1.15439198 1.2506848  1.10960973 1.0581609
 1.30391719 1.31942828 1.27510054 1.10404686]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2813588  0.13616336 0.24113026 0.23811644 0.21177282 0.20548359
 0.29419185 0.28193682 0.26846114 0.20562889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40006125 0.40158932 0.40388748 0.3960899  0.404323   0.40235736
 0.39720095 0.39842715 0.40182021 0.39207149]"
2.1000000000000005,0.45,[1.203 0.958 0.864 0.987 0.927 1.087 0.934 0.877 1.172 0.846],[2.47  2.    1.795 2.045 1.895 2.125 1.86  1.925 2.25  1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6423778  1.22300213 1.01972088 1.23782615 1.18607501 1.30984332
 1.13796775 1.12331443 1.45378991 1.06896657]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39911669 0.23753094 0.18618572 0.27228232 0.237419   0.28211872
 0.19745017 0.20538963 0.33177483 0.19200734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45163681 0.44328023 0.44425386 0.45242425 0.45328754 0.4512789
 0.44647179 0.44466561 0.45269513 0.45318661]"
2.2000000000000006,0.05,[0.184 0.164 0.244 0.183 0.224 0.187 0.205 0.159 0.207 0.139],[2.17  1.945 2.105 1.78  2.04  1.82  1.96  1.87  2.025 1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5711354  0.38230553 0.61712679 0.3830436  0.42098191 0.35196041
 0.50099475 0.37685542 0.47829087 0.33589874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37308303 0.23853477 0.36982668 0.18655312 0.21823777 0.18726039
 0.28937152 0.21937037 0.27904283 0.19314483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04915317 0.04818419 0.0509359  0.05084016 0.04866336 0.05087536
 0.04988644 0.04872585 0.0513556  0.04813206]"
2.2000000000000006,0.1,[0.282 0.261 0.313 0.33  0.272 0.295 0.404 0.326 0.301 0.331],[1.58  1.685 1.74  1.895 1.745 1.99  2.165 1.85  1.75  1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39939337 0.42750491 0.55409379 0.61306144 0.45542729 0.61848181
 0.81825179 0.57122366 0.5010904  0.4603873 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11652228 0.17801273 0.23377397 0.28939872 0.18854375 0.29160956
 0.42042861 0.24126029 0.19442047 0.14772251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10521583 0.10065366 0.09894778 0.10081666 0.09790758 0.09969567
 0.10018376 0.10055257 0.10229812 0.10053397]"
2.2000000000000006,0.15000000000000002,[0.481 0.474 0.557 0.552 0.502 0.41  0.489 0.453 0.328 0.516],[1.89  1.74  2.2   2.07  1.72  1.88  1.945 1.885 1.775 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77818221 0.69987272 0.91326816 0.88689702 0.686926   0.70271831
 0.73274575 0.72497448 0.61397454 0.73564305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27774886 0.2128134  0.38758212 0.35603703 0.23540256 0.23390972
 0.26993599 0.27981305 0.22041436 0.23693211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15060182 0.14998515 0.14962099 0.14715709 0.14929357 0.15216308
 0.15087964 0.15070393 0.14742953 0.14766128]"
2.2000000000000006,0.2,[0.54  0.588 0.68  0.591 0.567 0.506 0.543 0.743 0.63  0.607],[1.885 1.875 2.01  1.985 1.78  1.665 1.825 2.15  2.175 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8182718  0.85021989 0.98097857 0.9439083  0.78506212 0.7064245
 0.75500543 1.11590331 1.06646624 0.8298853 ]",[0. 0. 1. 1. 0. 0. 0. 1. 0. 0.],"[0.22524934 0.2613527  0.30130969 0.29355918 0.21928575 0.19004388
 0.21464289 0.3964926  0.38182055 0.24514409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20122846 0.20151158 0.20118047 0.19886459 0.19869362 0.19807575
 0.20110863 0.19957646 0.19837987 0.20295203]"
2.2000000000000006,0.25,[0.755 0.721 0.79  0.752 0.638 0.842 0.778 0.748 0.662 0.6  ],[2.005 1.88  1.82  2.025 1.785 2.28  2.1   1.89  1.81  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07609132 0.94120007 0.99318126 1.10458277 0.87287027 1.21930034
 1.10190203 0.99953068 0.87891674 0.82597277]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.33384645 0.24299694 0.23713817 0.32176935 0.22860757 0.38288432
 0.31866838 0.27312077 0.22360516 0.21078234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24768229 0.24936516 0.24931149 0.24947785 0.24926225 0.24904435
 0.24821009 0.2485844  0.25322372 0.24749392]"
2.2000000000000006,0.3,[0.774 0.796 0.884 0.765 0.75  0.924 0.655 0.817 0.821 0.825],[1.865 1.92  1.96  1.905 1.77  2.02  1.635 1.975 1.99  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01457041 1.04493454 1.11857917 1.0688187  0.96637708 1.20036168
 0.77594428 1.12593237 1.12205302 1.01667428]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.24251841 0.25132736 0.26757698 0.26072177 0.2023219  0.30165136
 0.15174262 0.25895361 0.26741923 0.19209908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29828788 0.30534875 0.3003436  0.29866137 0.29841929 0.29979408
 0.30607869 0.30044311 0.29767385 0.30073631]"
2.2000000000000006,0.35000000000000003,[0.886 0.686 0.974 0.996 0.852 0.848 1.025 0.7   0.69  0.865],[1.775 1.58  1.965 1.815 1.95  1.855 2.17  1.675 1.805 1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99107272 0.78748457 1.15272982 1.08616991 1.1668661  1.04625603
 1.33098537 0.90566249 0.93096828 1.1649268 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19236178 0.12342695 0.2570682  0.19602343 0.27665736 0.219674
 0.34823146 0.15939296 0.20442531 0.2729221 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33262108 0.33655646 0.34940503 0.3501595  0.34861011 0.35211268
 0.3508162  0.34738372 0.34846062 0.35253222]"
2.2000000000000006,0.4,[0.736 1.143 0.974 0.925 0.846 1.024 0.83  0.847 0.787 0.921],[1.535 2.315 1.95  1.82  1.685 1.93  1.64  1.835 1.71  1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87496522 1.46259171 1.21965973 1.09549566 1.00318076 1.21727534
 0.9518752  1.1102678  0.96669049 1.11571805]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11189881 0.34659561 0.2430542  0.20933599 0.17131949 0.23684443
 0.14033223 0.2206572  0.16476178 0.2131326 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41329739 0.39321106 0.40155283 0.40007119 0.40005871 0.40403419
 0.4115991  0.40710889 0.41225085 0.40203831]"
2.2000000000000006,0.45,[0.947 0.869 0.876 0.91  0.786 0.874 0.919 0.945 1.008 1.003],[1.78  1.77  1.9   1.89  1.68  1.76  1.8   1.835 1.94  1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06349147 1.05055562 1.13256432 1.13815576 0.97834681 1.03710037
 1.06908903 1.12717532 1.24580857 1.20404273]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19004817 0.18063863 0.2254342  0.21593042 0.17135096 0.18383987
 0.18669523 0.20531253 0.24208055 0.22967627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44901845 0.44432314 0.45041936 0.45015628 0.44617068 0.44978023
 0.4477997  0.45043542 0.45057692 0.44769933]"
