gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.201 0.219 0.205 0.181 0.255 0.153 0.222 0.197 0.23  0.193],[2.165 2.21  2.325 2.01  2.545 2.035 2.425 2.115 2.04  1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49660017 0.55411396 0.63622477 0.43633401 0.72970457 0.4777511
 0.59040751 0.49272746 0.55758346 0.37941526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30317488 0.34329121 0.41648478 0.22886331 0.46521116 0.30556512
 0.38275736 0.30780192 0.33323654 0.20887815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05043496 0.0487065  0.04927688 0.05080527 0.04953304 0.05019311
 0.04943737 0.05008996 0.05148515 0.04889237]"
1.9000000000000004,0.1,[0.331 0.38  0.386 0.484 0.451 0.399 0.376 0.444 0.342 0.422],[2.11  2.25  2.24  2.29  2.345 2.14  2.08  2.315 2.105 2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71602656 0.78832046 0.7662563  0.94353407 0.84811956 0.7127754
 0.67090034 0.90303589 0.70163119 0.75725656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34660396 0.38828628 0.39315205 0.44729993 0.40671941 0.33691114
 0.30952461 0.45208313 0.35864169 0.35370645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10137272 0.09980921 0.10014461 0.10137503 0.09913668 0.09948294
 0.1000046  0.09976903 0.09946558 0.0997813 ]"
1.9000000000000004,0.15000000000000002,[0.602 0.53  0.68  0.609 0.566 0.594 0.527 0.546 0.524 0.628],[2.265 2.36  2.56  2.315 2.085 2.38  2.41  2.385 2.065 2.335],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99950555 1.07798719 1.20387356 1.05107444 0.85153589 1.03993089
 1.04332627 1.02054386 0.822442   1.02207808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39001337 0.48499921 0.54179348 0.4580886  0.31658472 0.46533616
 0.49747666 0.48758213 0.29244078 0.42136885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15121234 0.1514389  0.15226269 0.14950361 0.15214197 0.15048291
 0.15194146 0.15039302 0.14664795 0.14950348]"
1.9000000000000004,0.2,[0.628 0.644 0.699 0.767 0.709 0.695 0.746 0.648 0.776 0.722],[1.99  2.145 2.05  2.3   2.205 2.445 2.365 2.475 2.31  2.245],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90908433 1.04032506 1.01987317 1.17748497 1.09356285 1.22113467
 1.20562224 1.18119993 1.14639656 1.08319099]",[0. 0. 1. 1. 1. 0. 0. 0. 1. 1.],"[0.28481187 0.35716222 0.34732861 0.41887779 0.37570121 0.50965761
 0.47542205 0.46820432 0.40509041 0.36930366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19826373 0.19709243 0.20122924 0.19620533 0.19899338 0.19994372
 0.20338703 0.2007423  0.19904853 0.20144895]"
1.9000000000000004,0.25,[0.956 0.855 0.821 1.043 0.856 0.884 0.961 0.76  0.804 0.926],[2.38  2.16  2.34  2.57  2.41  2.21  2.41  2.265 2.085 2.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35971848 1.2120029  1.23661413 1.55650896 1.32671398 1.2930639
 1.40110926 1.22481583 1.09694091 1.36536599]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42259567 0.34593387 0.40426794 0.54029803 0.4437495  0.37893304
 0.44623316 0.37316056 0.29781005 0.43535866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25068642 0.24955819 0.25458222 0.24822572 0.25097002 0.25495808
 0.2528284  0.2496628  0.24869201 0.24911848]"
1.9000000000000004,0.3,[0.833 1.02  1.06  0.847 0.82  0.834 0.939 0.825 0.981 0.886],[2.06  2.27  2.43  2.125 2.215 1.965 2.375 2.065 2.44  2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09960201 1.31362631 1.46354621 1.19351276 1.19576086 1.08677241
 1.32832642 1.17122144 1.41556299 1.3081792 ]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.25886959 0.3386788  0.4327491  0.30851765 0.3643775  0.25740229
 0.37687989 0.30743115 0.4157876  0.38059925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30181818 0.30235634 0.29916452 0.30084266 0.30096102 0.30251889
 0.30258114 0.29758111 0.2921147  0.2986312 ]"
1.9000000000000004,0.35000000000000003,[1.003 0.996 1.175 1.067 1.137 0.986 1.071 1.023 1.088 0.914],[2.285 2.3   2.605 2.315 2.395 2.095 2.465 2.33  2.45  2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37563955 1.39902534 1.66245741 1.39597135 1.54922516 1.20168259
 1.48449756 1.40916531 1.51275822 1.30766873]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35741811 0.36620613 0.48489088 0.36944852 0.42707093 0.25862107
 0.40176197 0.38939603 0.43641301 0.32417996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3469163  0.35182891 0.34688968 0.34621703 0.34987029 0.35329214
 0.34855732 0.34870683 0.34690168 0.34814061]"
1.9000000000000004,0.4,[1.006 1.159 1.062 1.045 1.086 0.911 1.054 1.09  1.143 1.145],[2.18  2.495 2.155 2.1   2.25  1.995 2.305 2.465 2.335 2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36828795 1.59531633 1.3114437  1.32762609 1.42654493 1.20304145
 1.40161501 1.56109328 1.56557812 1.48494645]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32053557 0.42375902 0.28418906 0.28453039 0.32331373 0.24925025
 0.34459963 0.41169997 0.3755534  0.34181809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39952492 0.39942283 0.39716672 0.39520561 0.40262921 0.40377962
 0.397422   0.39809493 0.39662545 0.40017041]"
1.9000000000000004,0.45,[1.082 1.102 1.137 1.196 1.176 0.885 1.043 1.246 1.032 1.22 ],[2.16  2.275 2.35  2.355 2.39  1.825 2.035 2.415 2.07  2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40907076 1.39652339 1.52995736 1.58422732 1.54209755 1.09498747
 1.27381853 1.58671324 1.30982473 1.53604015]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31142062 0.33503657 0.35951547 0.3590671  0.3497245  0.17704314
 0.25185076 0.38560362 0.26797781 0.35891734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44631349 0.45071685 0.45062139 0.45170736 0.45390713 0.4512814
 0.45223569 0.4494382  0.44492188 0.44944504]"
2.0000000000000004,0.05,[0.186 0.19  0.183 0.208 0.254 0.172 0.229 0.186 0.289 0.188],[1.935 2.105 2.045 2.04  2.285 1.915 2.075 1.995 2.585 1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.448447   0.5154858  0.49146473 0.4868812  0.5997896  0.35232097
 0.54303892 0.46816845 0.805216   0.38852752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25327061 0.32953976 0.2964928  0.27521494 0.36146074 0.17555828
 0.32952727 0.28119091 0.52363183 0.21208099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05067016 0.0501761  0.05017033 0.05135886 0.05115593 0.04745328
 0.04940465 0.04907162 0.05034435 0.04775723]"
2.0000000000000004,0.1,[0.418 0.411 0.401 0.366 0.299 0.374 0.367 0.474 0.457 0.477],[2.36  1.945 2.055 2.34  1.965 2.515 1.905 2.23  2.3   2.35 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8818277  0.68458025 0.75986315 0.84263636 0.57450287 0.97959103
 0.5900591  0.87871726 0.85023519 0.86958168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45064301 0.26503924 0.33481799 0.47369196 0.23224213 0.56879025
 0.23795949 0.39498679 0.41617818 0.41500344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10193579 0.1053441  0.10168185 0.09890853 0.10204082 0.10052972
 0.09632797 0.0997847  0.09975268 0.10402001]"
2.0000000000000004,0.15000000000000002,[0.574 0.5   0.538 0.593 0.581 0.435 0.572 0.545 0.56  0.537],[2.24  1.895 2.075 2.25  2.23  1.97  2.015 2.17  2.025 2.235],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93810389 0.79060057 0.91441324 1.00379279 0.99612195 0.72470732
 0.84477046 0.95922523 0.85156889 0.92375627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37313899 0.28683959 0.35835001 0.40087165 0.39633435 0.2759683
 0.32313228 0.38675819 0.32869536 0.39293473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14816901 0.15139066 0.14937293 0.15402409 0.15024268 0.15275762
 0.15235273 0.15093281 0.15047479 0.14541906]"
2.0000000000000004,0.2,[0.597 0.627 0.598 0.719 0.776 0.707 0.706 0.724 0.594 0.689],[2.015 2.015 1.855 2.19  2.45  2.195 2.195 2.395 1.9   2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92095756 0.94996699 0.78852962 1.08129317 1.22466009 1.05562097
 1.06386874 1.23537006 0.83899217 1.09723676]",[0. 1. 1. 0. 1. 1. 0. 0. 1. 0.],"[0.30850669 0.29040156 0.21255306 0.38633254 0.46895086 0.35755944
 0.37646029 0.4937926  0.21064134 0.405688  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19806625 0.20023256 0.18600683 0.20016741 0.19844897 0.1962677
 0.20257055 0.20212685 0.19984264 0.20195176]"
2.0000000000000004,0.25,[0.834 0.838 0.823 0.695 0.748 0.828 0.618 0.668 0.922 0.815],[2.43  2.09  2.205 1.9   1.96  2.37  1.91  1.95  2.31  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33613057 1.09503225 1.18708447 0.95427981 1.01492713 1.31416948
 0.90304092 0.88809672 1.2530018  1.16349812]",[1. 1. 1. 1. 1. 1. 0. 0. 1. 1.],"[0.45142293 0.30214895 0.3598872  0.24437106 0.27433509 0.4353499
 0.26226211 0.25339457 0.403397   0.36230153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25030366 0.25298847 0.25406826 0.25200403 0.24710214 0.24756874
 0.25024095 0.2445372  0.25364185 0.25200707]"
2.0000000000000004,0.3,[0.885 0.935 1.001 0.774 0.814 0.917 0.918 0.844 0.774 0.983],[2.18  2.2   2.325 1.84  2.01  2.085 2.195 2.045 1.875 2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27930173 1.23633246 1.37759136 0.95072414 1.07961358 1.21282457
 1.24564055 1.14692842 0.98652866 1.43709013]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.351835   0.3248371  0.39768352 0.21260769 0.28998833 0.31858537
 0.33421844 0.29052675 0.21465611 0.43605527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2994227  0.29818685 0.30132282 0.3008422  0.29815005 0.29787093
 0.30224039 0.29926547 0.30654811 0.30044058]"
2.0000000000000004,0.35000000000000003,[0.854 0.965 0.952 0.859 0.989 0.88  0.827 0.993 0.796 0.917],[1.91  2.325 1.935 1.95  2.075 1.92  1.815 2.165 1.82  2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1401741  1.39975843 1.18364989 1.08824251 1.2360597  1.12669643
 1.08454252 1.30370543 1.00547767 1.18269271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22159622 0.38592786 0.22911498 0.23700106 0.3141847  0.24119594
 0.20707182 0.30950377 0.20477118 0.24935408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35211498 0.34814065 0.35368542 0.3529358  0.35068939 0.35021161
 0.35477519 0.35050353 0.35204391 0.34807864]"
2.0000000000000004,0.4,[1.118 0.972 0.899 0.905 0.969 0.908 1.237 1.01  1.083 0.998],[2.22  2.105 1.905 1.875 2.125 2.045 2.445 2.29  2.235 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42765142 1.28090464 1.16208344 1.08907899 1.3294627  1.1873183
 1.57851057 1.38731186 1.39419901 1.1768605 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32231206 0.31173441 0.2225998  0.21064271 0.28714459 0.27058856
 0.38541609 0.34728165 0.32759379 0.21712783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40220369 0.39959984 0.40005297 0.39580764 0.39787824 0.40349328
 0.39678585 0.40220767 0.40123237 0.39873636]"
2.0000000000000004,0.45,[1.099 1.056 1.052 1.127 0.979 1.095 0.975 0.931 0.915 1.031],[2.205 2.245 2.14  2.375 1.94  2.21  2.03  1.92  2.015 2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41697677 1.41145589 1.33463643 1.54686601 1.22912107 1.46184903
 1.30058691 1.17807472 1.20488013 1.33287019]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32452437 0.34085957 0.29098378 0.37588671 0.25041318 0.32457151
 0.26092382 0.21888405 0.26206091 0.28654725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44452287 0.4513665  0.44962134 0.44965846 0.44863807 0.45063754
 0.44587429 0.45508878 0.45376848 0.45017692]"
2.1000000000000005,0.05,[0.242 0.158 0.223 0.178 0.205 0.209 0.207 0.196 0.193 0.2  ],[1.98  2.03  2.16  1.925 2.01  1.885 2.105 1.95  1.995 2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50632126 0.43823199 0.5319211  0.38081159 0.47561915 0.41121564
 0.57565373 0.39674115 0.4542864  0.49158654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2622197  0.28799303 0.3192148  0.20886457 0.27334132 0.21258771
 0.35997593 0.21849164 0.28750662 0.30118493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0506993  0.04912179 0.05215044 0.05292007 0.05070069 0.05132727
 0.05203906 0.0500731  0.04884978 0.04874928]"
2.1000000000000005,0.1,[0.347 0.398 0.314 0.396 0.385 0.355 0.426 0.39  0.295 0.328],[1.88  2.035 1.875 2.11  2.23  1.83  2.08  2.2   1.895 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60864921 0.72309286 0.5600899  0.75664876 0.82287691 0.62807286
 0.77704281 0.78597502 0.50606075 0.61104613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25198905 0.31259084 0.20657427 0.38250813 0.4341614  0.26086583
 0.35483883 0.38876311 0.21025997 0.27552947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10055967 0.10154669 0.09433962 0.09991253 0.10047238 0.10326087
 0.10260219 0.09876663 0.10022844 0.09936813]"
2.1000000000000005,0.15000000000000002,[0.44  0.515 0.454 0.495 0.492 0.563 0.431 0.543 0.494 0.564],[1.725 2.05  1.805 1.995 1.895 2.135 1.82  2.105 2.08  2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66123083 0.80976809 0.68241225 0.83813738 0.70113362 0.97375443
 0.69310062 0.88829504 0.80545774 0.84837594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21748083 0.32196169 0.22814223 0.34017351 0.25083699 0.38631485
 0.24321171 0.3267484  0.33199582 0.32648751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1489899  0.14817051 0.1461225  0.15063149 0.15010155 0.15204544
 0.14736339 0.149817   0.15089911 0.14913749]"
2.1000000000000005,0.2,[0.619 0.67  0.624 0.697 0.642 0.713 0.553 0.563 0.639 0.591],[1.915 1.875 1.925 2.055 1.895 1.84  1.995 1.82  2.08  1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87075108 0.87146634 0.83923907 1.04385986 0.91214056 0.87879435
 0.8889786  0.81182877 0.97502454 0.88980575]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.27187901 0.25462186 0.24445391 0.34592651 0.28741553 0.24452433
 0.31358431 0.2069545  0.32762098 0.27366958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20085316 0.20166854 0.19632546 0.20002952 0.19827753 0.2011439
 0.19993365 0.20288578 0.19676378 0.19964564]"
2.1000000000000005,0.25,[0.814 0.72  0.705 0.798 0.766 0.7   0.663 0.736 0.835 0.76 ],[1.98  2.005 1.885 2.05  1.975 1.715 1.775 1.81  2.135 2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0762107  1.03555369 0.96904555 1.07134604 1.06331526 0.86302368
 0.88050093 0.89193007 1.14328828 1.11113182]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.2918064  0.3019163  0.2565306  0.29054038 0.27464094 0.19748413
 0.21849929 0.20660231 0.33664277 0.33077049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25160234 0.25147271 0.24896886 0.24086758 0.25393924 0.25628141
 0.24936169 0.24982638 0.24849562 0.24815256]"
2.1000000000000005,0.3,[0.854 0.751 0.875 0.904 0.925 0.857 0.833 0.929 0.845 0.895],[1.835 1.775 1.995 2.075 2.135 2.01  1.945 2.115 1.945 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02283652 0.94440604 1.11029737 1.19925441 1.23652333 1.1428918
 1.06921254 1.24615235 1.0637634  1.11181619]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2105123  0.21857444 0.26084302 0.3249966  0.33904165 0.29047206
 0.25190175 0.32484254 0.22990598 0.25075174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29911368 0.29818307 0.29799506 0.29570891 0.30027261 0.30055426
 0.29267596 0.29858396 0.29822747 0.30422247]"
2.1000000000000005,0.35000000000000003,[0.878 0.956 1.174 0.917 0.846 0.89  0.874 0.782 0.87  0.921],[1.915 2.035 2.465 1.89  1.9   1.88  1.885 1.755 1.84  2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11854059 1.24524561 1.59307898 1.09336956 1.08680173 1.1106821
 1.08914921 0.95759661 1.10618842 1.25369311]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22744562 0.27396143 0.42659644 0.22707561 0.23822751 0.21873874
 0.23623418 0.18466692 0.22876013 0.30769702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35450712 0.35069929 0.34783231 0.34674858 0.35052987 0.3575
 0.35299625 0.35393258 0.35492834 0.35161387]"
2.1000000000000005,0.4,[0.874 0.872 0.851 1.068 1.054 0.908 0.921 0.998 1.043 0.928],[1.92  1.855 1.75  2.215 2.085 2.03  1.975 1.99  2.045 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13926754 1.12244257 0.98613424 1.4151927  1.29601107 1.23408587
 1.16091504 1.26050289 1.3550731  1.28363953]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23341794 0.19943476 0.16359518 0.30140608 0.27302401 0.2728554
 0.25371777 0.24553218 0.28189439 0.27641998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39318182 0.39397201 0.38166667 0.39962158 0.40284168 0.3946244
 0.40115871 0.40394346 0.40053472 0.40063205]"
2.1000000000000005,0.45,[0.985 1.118 1.059 0.944 1.036 0.909 0.885 0.993 0.966 1.012],[1.97  2.04  2.075 2.01  2.215 1.925 1.875 1.795 1.905 2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19927769 1.35546012 1.30597918 1.17350813 1.35713401 1.20894396
 1.05682664 1.12305216 1.21835096 1.39741611]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24764561 0.26500968 0.26675432 0.23932478 0.33107871 0.2272838
 0.1995012  0.17280436 0.22828108 0.33839633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44216385 0.45236883 0.45525018 0.45034377 0.45027371 0.45091549
 0.44398724 0.44709706 0.44881613 0.44980726]"
2.2000000000000006,0.05,[0.161 0.17  0.119 0.175 0.203 0.161 0.178 0.206 0.208 0.203],[1.675 1.79  1.765 1.765 1.795 1.825 2.05  2.04  2.035 1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34450392 0.29380285 0.31404486 0.36451031 0.43347207 0.34994001
 0.47621451 0.49772152 0.52134868 0.39584644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16977736 0.13029211 0.18625067 0.18541363 0.24154184 0.18406843
 0.29909536 0.29169307 0.31708782 0.19916676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0565562  0.04781879 0.05022697 0.04669944 0.04998597 0.04806786
 0.04970362 0.05184087 0.04923655 0.04627725]"
2.2000000000000006,0.1,[0.327 0.293 0.3   0.354 0.289 0.286 0.283 0.336 0.4   0.322],[1.855 1.645 1.775 1.88  1.705 1.945 1.75  2.    1.87  2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57964541 0.46373254 0.52112132 0.61621793 0.50215064 0.5449688
 0.46498165 0.670116   0.6159325  0.67569355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2736365  0.16739221 0.2005012  0.28270414 0.20361061 0.25689873
 0.16817012 0.32300785 0.25000721 0.32079975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10069181 0.09991612 0.09972817 0.09998915 0.10491174 0.09898406
 0.10045455 0.09942169 0.10226725 0.09875769]"
2.2000000000000006,0.15000000000000002,[0.514 0.491 0.537 0.517 0.497 0.456 0.405 0.569 0.504 0.491],[1.82  1.88  2.07  1.895 1.74  1.935 1.845 2.    1.92  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71983851 0.79005338 0.87186767 0.7888741  0.67020152 0.77622727
 0.68712548 0.86652827 0.74809188 0.69364424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2172848  0.27086912 0.32391906 0.27084676 0.19411876 0.31107194
 0.2285415  0.30505    0.27127547 0.22566084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14908854 0.15329874 0.14974199 0.14845747 0.15471664 0.14928431
 0.15152236 0.15084598 0.15587847 0.14647185]"
2.2000000000000006,0.2,[0.557 0.58  0.57  0.604 0.529 0.434 0.61  0.666 0.666 0.653],[1.685 1.875 1.825 1.93  1.74  1.535 1.87  2.28  1.88  1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76088273 0.86393205 0.80580711 0.85469353 0.70484597 0.62675862
 0.84211409 1.10840128 0.92088771 0.8194184 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.21253312 0.2869887  0.24015281 0.27855156 0.18144754 0.14232502
 0.22443831 0.41456156 0.27484675 0.20712745]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.201222   0.20120383 0.20349038 0.20011365 0.18728814 0.20214456
 0.20679321 0.20162295 0.20026828 0.20114676]"
2.2000000000000006,0.25,[0.723 0.671 0.71  0.703 0.584 0.788 0.714 0.653 0.725 0.626],[1.88  1.905 2.005 1.775 1.76  1.985 1.84  1.97  1.935 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94686433 0.94577304 0.99935838 0.88562775 0.82306796 1.07835096
 0.95712276 0.99680909 0.9685096  0.87741827]",[1. 0. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.23416413 0.26650668 0.27483201 0.20580475 0.20044589 0.2925575
 0.24256801 0.29460359 0.26154182 0.20955206]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24293893 0.245357   0.2513865  0.25288369 0.24890447 0.2503159
 0.24963129 0.25266067 0.24862871 0.24935261]"
2.2000000000000006,0.3,[0.789 0.728 0.747 0.828 0.769 0.764 0.803 0.788 0.848 0.744],[1.9   1.82  1.77  1.95  1.755 1.905 1.78  1.65  2.08  1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03828067 0.95733813 1.01626484 1.12220573 0.95265409 1.04137377
 1.00497318 0.90240367 1.16411539 0.9946741 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24245059 0.21496142 0.22417256 0.26654258 0.19686795 0.26871569
 0.19282474 0.15397594 0.30275797 0.24427371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29795642 0.29388354 0.30253266 0.29845168 0.30120637 0.29774276
 0.31027738 0.31061947 0.29701106 0.30177087]"
2.2000000000000006,0.35000000000000003,[0.674 0.869 0.901 0.709 0.83  0.892 0.66  0.757 0.924 0.936],[1.61  1.895 1.99  1.695 1.875 1.84  1.48  1.71  1.945 1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83289962 1.09851057 1.12766501 0.89694937 1.09109693 1.06387477
 0.78010017 0.9661228  1.14780762 1.14461159]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13764572 0.23471174 0.25066916 0.16406363 0.23629346 0.21380275
 0.09472908 0.1733103  0.25415649 0.25079812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3404321  0.34951378 0.34812146 0.34146341 0.35140468 0.34581158
 0.35736842 0.34665252 0.3485342  0.34876905]"
2.2000000000000006,0.4,[1.013 0.866 0.944 0.911 0.991 0.966 0.956 0.999 0.816 0.81 ],[2.07  1.73  1.88  1.8   2.    1.94  2.005 1.96  1.715 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31192621 1.06469941 1.15705109 1.09824418 1.24743407 1.20349583
 1.1836474  1.23552028 1.02515209 0.92670608]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2917901  0.16393769 0.22188751 0.22070024 0.27029051 0.24562596
 0.26255609 0.24957912 0.16714916 0.14197952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40305233 0.38974776 0.40196272 0.39796051 0.40043714 0.39782284
 0.39789581 0.40416033 0.39925572 0.39713115]"
2.2000000000000006,0.45,[1.027 0.994 0.875 0.887 0.833 0.988 1.024 0.837 0.915 0.96 ],[1.955 1.915 1.835 1.72  1.77  1.91  1.865 1.64  2.045 1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24814761 1.1656296  1.12968895 1.05326388 1.05414662 1.1850815
 1.16686355 0.95821018 1.22919512 1.21216861]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2299161  0.2264548  0.21800561 0.15175997 0.18937215 0.22152315
 0.21402388 0.14283908 0.27880206 0.23964694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44952171 0.45057661 0.4463895  0.45248498 0.45006924 0.45164984
 0.44995617 0.4379715  0.44475909 0.45113325]"
