gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.177 0.17  0.211 0.183 0.163 0.182 0.239 0.22  0.228 0.254],[2.195 2.13  2.315 2.135 2.06  2.16  2.32  2.355 2.385 2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51311594 0.51970217 0.53407112 0.47646275 0.47835223 0.49740493
 0.62553167 0.61047488 0.63404642 0.63502145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34748606 0.34799379 0.31984871 0.29616978 0.29947162 0.30480849
 0.37938543 0.38655429 0.43625803 0.3834504 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04985535 0.0504302  0.05170149 0.04947307 0.0508604  0.050816
 0.04916226 0.05009532 0.05016255 0.04887346]"
1.9000000000000004,0.1,[0.334 0.393 0.37  0.34  0.545 0.346 0.373 0.381 0.437 0.439],[1.83  2.46  2.34  1.875 2.92  1.995 2.205 2.245 2.505 1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56940473 0.9655085  0.79153203 0.5883614  1.27355727 0.6541208
 0.72853327 0.75842302 0.97281765 0.69407264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22269941 0.53551674 0.40735844 0.23673512 0.73749129 0.29601533
 0.34806055 0.36349871 0.53624111 0.28169471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10034857 0.09929465 0.09996102 0.10355727 0.10049702 0.09981941
 0.10012526 0.09908841 0.10044939 0.10325214]"
1.9000000000000004,0.15000000000000002,[0.619 0.623 0.477 0.47  0.644 0.6   0.664 0.579 0.578 0.521],[2.435 2.305 2.185 2.095 2.32  2.51  2.495 2.3   2.36  2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07106877 1.11815455 0.8586445  0.85942471 1.11696087 1.1841694
 1.17070752 0.99785164 1.08566872 0.97664594]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.47542913 0.45692744 0.35735666 0.36362515 0.4921748  0.56602578
 0.50482983 0.42685738 0.48764992 0.439503  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15113279 0.15236864 0.15314438 0.14790442 0.15169462 0.14909029
 0.14879154 0.14799178 0.15220896 0.1497671 ]"
1.9000000000000004,0.2,[0.788 0.918 0.782 0.583 0.864 0.699 0.854 0.703 0.707 0.746],[2.205 2.64  2.475 2.02  2.415 2.1   2.35  2.11  2.28  2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11409143 1.46971911 1.28674001 0.87665672 1.27048872 0.98390986
 1.2799001  1.07748284 1.15961985 1.17806298]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.38548303 0.54152331 0.49085165 0.29335441 0.43600507 0.29139033
 0.43698841 0.34592278 0.41441752 0.41828729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19972512 0.19985333 0.19979757 0.19659769 0.20200141 0.2008484
 0.20002783 0.20509185 0.20019431 0.19934302]"
1.9000000000000004,0.25,[0.896 0.876 0.924 0.962 0.894 0.794 0.8   0.75  0.926 0.817],[2.25  2.465 2.425 2.675 2.4   2.175 2.25  1.83  2.19  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22190836 1.30559703 1.3883631  1.51128653 1.36302346 1.1519811
 1.23670235 0.95866308 1.30994352 1.14181714]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.36185465 0.46681773 0.45925177 0.5568859  0.45100106 0.32058462
 0.38897652 0.21356695 0.38438139 0.31555952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2469265  0.25089794 0.2518832  0.25196892 0.25095444 0.24149856
 0.24862662 0.25356315 0.25178389 0.25034826]"
1.9000000000000004,0.3,[1.007 1.005 0.854 0.887 0.886 1.047 0.973 0.99  0.919 0.905],[2.12  2.155 2.075 2.225 1.94  2.5   2.46  2.495 2.085 2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20252113 1.26485493 1.11377753 1.24314046 1.09043196 1.46679957
 1.46794226 1.47055315 1.1898158  1.22506254]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28314125 0.31137714 0.29430975 0.32318685 0.25250471 0.46018428
 0.45480322 0.45848009 0.31335584 0.30848662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30281879 0.30147655 0.30386818 0.29504742 0.29678523 0.30128464
 0.29840153 0.30047033 0.30052575 0.30316619]"
1.9000000000000004,0.35000000000000003,[0.947 1.025 0.996 0.972 1.044 0.927 1.174 1.004 0.877 1.138],[1.99  2.125 2.205 2.21  2.2   2.13  2.41  2.19  1.93  2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15145895 1.29502611 1.36865099 1.34510072 1.34387487 1.259438
 1.54452212 1.28250167 1.1240714  1.47201028]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25711202 0.30605455 0.35037005 0.31893586 0.32395666 0.3084944
 0.40464297 0.30475997 0.26032415 0.38237283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34793287 0.35072623 0.34979728 0.3471263  0.35342485 0.35058325
 0.35131317 0.34396991 0.35136678 0.35277668]"
1.9000000000000004,0.4,[1.191 0.944 0.977 1.092 1.041 1.095 1.244 1.076 1.002 1.062],[2.475 2.03  2.045 2.265 2.16  2.235 2.645 2.24  2.17  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57379919 1.24587201 1.25186516 1.44728895 1.35119917 1.39893423
 1.71342138 1.40479465 1.34270821 1.27002228]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41974249 0.26433758 0.26201866 0.33392347 0.30905927 0.32904318
 0.45192846 0.34183536 0.28336495 0.27251099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39851686 0.40249983 0.39858256 0.39914415 0.39336081 0.40073465
 0.40132045 0.39999585 0.40100586 0.39852323]"
1.9000000000000004,0.45,[1.117 1.103 1.079 1.264 1.153 1.094 1.187 1.3   1.123 1.21 ],[2.245 2.07  2.215 2.505 2.25  2.225 2.405 2.4   2.345 2.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.436043   1.34698111 1.39759823 1.67980684 1.47347627 1.40120728
 1.56214197 1.55107288 1.54398278 1.59515824]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29470755 0.26289664 0.30822079 0.40241059 0.33594697 0.32139435
 0.37168787 0.34723377 0.35797906 0.36907059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45316997 0.445226   0.44643621 0.44883926 0.44960866 0.45260987
 0.44944958 0.45073499 0.45474561 0.4526294 ]"
2.0000000000000004,0.05,[0.181 0.226 0.243 0.151 0.171 0.209 0.233 0.226 0.192 0.169],[1.96  2.305 2.405 2.005 1.905 2.155 2.14  2.21  2.01  2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44417778 0.59354844 0.74195835 0.43595444 0.41045249 0.53192117
 0.55592379 0.60281107 0.49134235 0.52469832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26250603 0.37818955 0.49213627 0.28855576 0.2314144  0.30800027
 0.30047946 0.37089304 0.29070697 0.36735976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04958618 0.05135644 0.04959799 0.05046735 0.04760316 0.04823672
 0.05169667 0.04917559 0.04943727 0.05008748]"
2.0000000000000004,0.1,[0.372 0.373 0.329 0.391 0.328 0.316 0.459 0.359 0.376 0.373],[2.155 2.04  1.975 2.3   1.97  2.16  2.185 2.045 2.1   2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7133211  0.68811281 0.59322752 0.85719748 0.61768119 0.65161881
 0.83645574 0.70501313 0.69070899 0.7753967 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35888751 0.30083376 0.29797728 0.44802633 0.27782279 0.36723283
 0.38264867 0.33395112 0.33889014 0.39561765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09805837 0.09929879 0.10058798 0.09887017 0.09718992 0.09894267
 0.09881455 0.1016496  0.10239334 0.10040548]"
2.0000000000000004,0.15000000000000002,[0.599 0.422 0.573 0.607 0.511 0.48  0.504 0.49  0.518 0.61 ],[2.205 1.825 2.035 2.34  2.18  1.965 2.08  2.035 2.01  2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99689862 0.64160577 0.845088   1.09894443 0.91324249 0.7803236
 0.88684107 0.79196104 0.89149307 0.97186842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40108442 0.21686578 0.30153331 0.47283175 0.37709015 0.30394421
 0.36232111 0.32329893 0.35051162 0.37910841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15089908 0.15074344 0.15428075 0.15020626 0.14968841 0.15021075
 0.14991082 0.15170812 0.14948898 0.15146086]"
2.0000000000000004,0.2,[0.574 0.672 0.532 0.652 0.623 0.777 0.678 0.792 0.624 0.681],[1.92  2.045 1.905 2.03  1.89  2.45  2.115 2.3   2.155 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82202356 0.97621147 0.77427448 0.99840773 0.84128187 1.30361702
 1.09805523 1.24564315 0.96811629 0.94898897]",[0. 1. 0. 0. 0. 1. 1. 1. 0. 0.],"[0.24993494 0.29890068 0.24687214 0.34030592 0.22640089 0.51286995
 0.37646435 0.44509994 0.32155501 0.29721407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20066807 0.20173282 0.19984395 0.20088618 0.20210247 0.20063944
 0.20151097 0.2008841  0.20017239 0.19602125]"
2.0000000000000004,0.25,[0.803 0.89  0.903 0.882 0.825 0.691 0.898 0.751 0.757 0.874],[2.16  2.285 2.345 2.205 2.21  1.84  2.37  1.96  1.86  2.255],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14232078 1.26932921 1.28477514 1.1951251  1.18827747 0.8926169
 1.34868606 1.05656814 1.01697231 1.2702723 ]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.33925621 0.40528197 0.41461675 0.3469409  0.34754993 0.23004
 0.41389602 0.27558211 0.25756435 0.39550606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24755864 0.25078505 0.25016104 0.24952158 0.25192908 0.2551769
 0.25135964 0.25093665 0.24884464 0.2479763 ]"
2.0000000000000004,0.3,[0.898 0.791 0.879 0.911 0.849 0.909 0.986 0.867 1.048 0.777],[2.04  1.86  2.065 2.05  2.015 1.97  2.3   2.145 2.385 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16000622 1.06720274 1.13011041 1.19661383 1.14141027 1.11819908
 1.3848423  1.1957546  1.42304225 1.1048582 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28274426 0.2422772  0.2948565  0.29888738 0.28629461 0.25482505
 0.37843056 0.32553854 0.4062588  0.28953105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29820684 0.30115792 0.30029467 0.29366797 0.29927641 0.30311742
 0.29876082 0.29755916 0.30045558 0.30505596]"
2.0000000000000004,0.35000000000000003,[0.788 0.969 0.988 1.113 1.024 1.027 0.971 1.046 0.848 0.88 ],[1.835 2.15  1.98  2.435 2.2   2.155 2.12  2.235 1.985 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00289573 1.32207018 1.19279858 1.51442695 1.36230272 1.30714227
 1.29569742 1.34586917 1.08302952 1.10397381]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19963402 0.32492784 0.2451289  0.42244819 0.32682909 0.31727045
 0.30404947 0.35073459 0.25618016 0.23862591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34179329 0.35179947 0.35369941 0.34795066 0.34965127 0.34821349
 0.34861476 0.35014519 0.35166045 0.35137495]"
2.0000000000000004,0.4,[0.79  1.089 0.949 1.034 0.988 1.015 1.006 0.923 1.113 1.181],[1.835 2.27  1.84  2.14  2.14  2.24  2.19  1.97  2.205 2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06154094 1.42370662 1.10195107 1.34108539 1.30063896 1.36904805
 1.35421709 1.16697872 1.41991851 1.52725819]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19503704 0.34949245 0.21720864 0.31957874 0.30105889 0.3319399
 0.3333272  0.25171535 0.31563628 0.3744347 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41499804 0.39883036 0.3970395  0.40067356 0.40006872 0.40131742
 0.39757545 0.4001094  0.39945405 0.40215303]"
2.0000000000000004,0.45,[1.01  0.852 1.118 1.118 1.076 1.084 1.127 1.12  1.097 1.001],[2.05  1.685 2.14  2.06  2.025 2.24  2.35  2.235 2.185 2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23766184 1.02238298 1.41902294 1.34516545 1.25978387 1.36748097
 1.45848334 1.4495536  1.35206869 1.31136199]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27014841 0.16645525 0.3001762  0.25570744 0.24406365 0.35371724
 0.3594602  0.31947425 0.28603964 0.28117034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45095623 0.43871993 0.44868218 0.45741252 0.45096813 0.45005686
 0.45030182 0.44497189 0.44620601 0.44503354]"
2.1000000000000005,0.05,[0.191 0.209 0.173 0.142 0.156 0.152 0.145 0.162 0.19  0.179],[1.935 2.07  2.005 1.895 2.03  1.63  1.72  1.765 1.94  1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40700006 0.55011733 0.42272398 0.42142752 0.44832408 0.27334509
 0.31528459 0.36133611 0.42020666 0.34851962]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22063165 0.3378868  0.25569884 0.26663259 0.27191142 0.11514197
 0.14425065 0.1796259  0.23271887 0.16780551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04827586 0.04971943 0.04718132 0.04991515 0.05013313 0.04760582
 0.04915946 0.05127448 0.05002096 0.04807383]"
2.1000000000000005,0.1,[0.417 0.374 0.395 0.402 0.315 0.298 0.354 0.396 0.383 0.355],[2.03  2.13  2.02  2.06  1.755 1.75  2.185 2.05  1.77  1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69346648 0.66174028 0.72156012 0.71409515 0.49482376 0.51423916
 0.78246796 0.73987751 0.58199339 0.58635454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29137175 0.29788072 0.34017584 0.32547576 0.19657669 0.20751065
 0.41261566 0.34667683 0.21825315 0.2352315 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09819604 0.1002942  0.10052302 0.09794209 0.10262509 0.1016692
 0.09984771 0.10008205 0.10142907 0.10824972]"
2.1000000000000005,0.15000000000000002,[0.504 0.512 0.58  0.518 0.534 0.395 0.462 0.485 0.504 0.508],[2.15  2.095 2.22  1.89  2.095 1.68  1.85  1.93  1.99  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88956765 0.92982375 1.01740071 0.73280005 0.89690342 0.62312091
 0.73727253 0.77940856 0.80198491 0.78522985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36277566 0.34931716 0.42619313 0.24205908 0.37460789 0.16159747
 0.25043171 0.28809447 0.2665186  0.280015  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14856397 0.14580413 0.15033726 0.14946131 0.14854253 0.16148532
 0.14561792 0.14869524 0.15143616 0.15367693]"
2.1000000000000005,0.2,[0.722 0.616 0.78  0.594 0.53  0.601 0.618 0.623 0.629 0.662],[2.26  2.125 2.11  1.84  1.66  1.995 1.87  1.855 2.055 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13145559 0.95389002 1.06816002 0.84712963 0.74331293 0.94023062
 0.88965927 0.83042471 0.97356348 1.00608035]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 1.],"[0.43012533 0.35726404 0.34801842 0.24132885 0.1771264  0.30341909
 0.26430283 0.23233328 0.32968774 0.35124515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20041549 0.20011495 0.2014858  0.20549213 0.19490014 0.20111125
 0.19680365 0.19687069 0.1995526  0.19771669]"
2.1000000000000005,0.25,[0.786 0.72  0.866 0.726 0.857 0.78  0.759 0.682 0.744 0.818],[2.09  1.78  2.175 1.87  2.08  2.235 1.995 1.9   1.74  2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14271546 0.89833983 1.21476932 0.92877481 1.12110755 1.10865809
 1.0638771  0.94282074 0.9323201  1.17553483]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.34639954 0.19065429 0.37006565 0.22850137 0.32485327 0.37326869
 0.30411239 0.25002167 0.20337234 0.33692704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24844208 0.24636119 0.24745487 0.24901607 0.25166639 0.24594309
 0.24839493 0.25472027 0.25191241 0.24960522]"
2.1000000000000005,0.3,[0.882 0.696 0.847 1.015 0.818 0.793 0.722 1.017 0.803 0.821],[1.915 1.67  1.96  2.465 1.935 1.995 1.84  2.255 1.85  2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08219545 0.82503985 1.09811986 1.47980179 1.08640428 1.0473179
 0.94194812 1.35988295 1.04893721 1.14684892]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24253267 0.15733111 0.26101537 0.4580989  0.23960252 0.26509622
 0.20287585 0.37594099 0.22229933 0.31914445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30266176 0.3072253  0.30878701 0.29940286 0.29997775 0.30113175
 0.29508197 0.29886171 0.299645   0.29919293]"
2.1000000000000005,0.35000000000000003,[0.762 0.988 0.835 0.923 0.839 0.83  1.07  0.964 0.761 0.803],[1.82  2.115 1.84  2.085 1.945 1.745 2.34  2.15  1.765 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99958984 1.25850517 1.05117206 1.23243194 1.1023632  0.99436755
 1.42630028 1.29665918 0.95432175 0.99541454]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20909545 0.29712181 0.21031757 0.27501434 0.25634818 0.18496081
 0.37614525 0.3447735  0.18397507 0.19651195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34107993 0.35196171 0.35031813 0.35527214 0.35200014 0.34840482
 0.34711385 0.35012211 0.34038249 0.35679973]"
2.1000000000000005,0.4,[0.835 1.028 1.054 0.79  0.982 0.932 1.014 0.944 0.799 0.957],[1.81  2.15  2.045 1.7   2.01  1.99  2.015 2.01  1.73  1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05465447 1.34887149 1.29225894 0.94352862 1.22577298 1.20228091
 1.28837175 1.23338676 1.01326749 1.12293727]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20394646 0.32030643 0.28190157 0.15663409 0.26444852 0.25929904
 0.27640886 0.27012626 0.18352628 0.22696192]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40190054 0.3991984  0.39928502 0.39502594 0.39807853 0.3949655
 0.39971202 0.40582864 0.39768805 0.39873123]"
2.1000000000000005,0.45,[1.086 0.826 0.934 0.765 1.047 0.983 0.876 0.795 0.914 0.925],[2.15  1.9   1.955 1.665 1.985 1.825 1.795 1.655 1.845 1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33696952 1.10329506 1.19328545 0.90180246 1.22135114 1.14465163
 1.07460953 0.94641975 1.09572827 1.15893661]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29869376 0.21735451 0.23339776 0.14590402 0.24073316 0.20387527
 0.1737587  0.14463142 0.19005078 0.24056045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44987469 0.44880034 0.45091387 0.45798553 0.45051723 0.45122951
 0.45124604 0.45239706 0.44846145 0.45050206]"
2.2000000000000006,0.05,[0.168 0.158 0.146 0.214 0.142 0.168 0.156 0.193 0.163 0.172],[1.725 1.78  1.66  1.815 1.805 1.785 1.91  1.695 1.895 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34436727 0.36537536 0.29985221 0.40060766 0.38716558 0.3878787
 0.41234161 0.37994889 0.40721884 0.42253965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17389974 0.18760192 0.14756705 0.19747534 0.24111181 0.22785428
 0.24101837 0.19788346 0.22389731 0.23410764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05013501 0.05041232 0.05411255 0.0508796  0.05010127 0.05101708
 0.05180422 0.04781775 0.05168682 0.05184171]"
2.2000000000000006,0.1,[0.397 0.293 0.308 0.278 0.412 0.288 0.37  0.283 0.325 0.339],[2.02  1.615 1.745 1.835 1.795 1.635 1.74  1.865 1.725 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66813546 0.46851611 0.54575801 0.55505286 0.63213505 0.49548379
 0.51237631 0.50816623 0.51137854 0.53399937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29940987 0.17191821 0.21408564 0.24030798 0.22989444 0.19420815
 0.17388022 0.23687228 0.19854773 0.21120029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09931262 0.098343   0.10417827 0.09749179 0.09822895 0.10136878
 0.10075188 0.0991846  0.09785086 0.09982674]"
2.2000000000000006,0.15000000000000002,[0.435 0.522 0.36  0.538 0.471 0.477 0.58  0.541 0.548 0.574],[1.82  1.915 1.655 2.135 1.765 1.735 2.255 1.97  1.85  2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70638021 0.80878839 0.50915793 0.92720015 0.65855291 0.71268097
 0.99090114 0.83716076 0.79096853 0.90407275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2394747  0.27542718 0.15632101 0.36828383 0.20210271 0.23029724
 0.43726894 0.32524517 0.26778738 0.33880114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15060675 0.15263828 0.13981422 0.14988912 0.15140558 0.14647768
 0.1490733  0.15060689 0.15011202 0.14750487]"
2.2000000000000006,0.2,[0.664 0.627 0.706 0.69  0.658 0.639 0.533 0.705 0.628 0.634],[1.925 2.04  1.885 2.04  1.905 1.835 1.57  2.095 1.695 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97128194 0.92699283 0.95045897 1.00682878 0.90783655 0.86759354
 0.68920458 1.02754455 0.80311337 1.03410616]",[1. 0. 0. 0. 0. 0. 0. 1. 1. 0.],"[0.2837917  0.29985904 0.29001342 0.33539323 0.27709925 0.25066483
 0.14344286 0.33998138 0.18606747 0.37118746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20310881 0.19632844 0.19912919 0.19879291 0.20009266 0.20126227
 0.21360759 0.19840916 0.20653061 0.20363663]"
2.2000000000000006,0.25,[0.791 0.784 0.715 0.625 0.596 0.786 0.715 0.721 0.743 0.733],[2.01  1.925 1.825 1.76  1.705 2.05  1.68  1.825 1.91  1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08704517 1.01053788 0.94353289 0.81499647 0.77878509 1.08891995
 0.88950093 0.95033499 0.99407978 0.88557122]",[1. 1. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.31044971 0.26208451 0.20886004 0.22083998 0.17814056 0.30993679
 0.1815334  0.22024954 0.23938373 0.210039  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24588902 0.25226578 0.24892572 0.24846107 0.24265537 0.25349201
 0.24518998 0.25193199 0.25269593 0.25328141]"
2.2000000000000006,0.3,[0.787 0.676 0.734 0.744 0.888 0.811 0.787 0.804 0.724 0.792],[1.835 1.695 1.82  1.805 1.985 2.04  1.815 1.96  1.84  1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0426073  0.88388625 0.96934561 0.95719072 1.16060271 1.14293414
 0.97833011 1.05091058 0.9387014  1.03637804]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.21195789 0.17800735 0.20140127 0.21609575 0.27049071 0.30682452
 0.21980472 0.24948358 0.22459129 0.24989275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30695707 0.30643422 0.29694981 0.30282486 0.30256681 0.29936289
 0.29861371 0.30301678 0.29657887 0.30002426]"
2.2000000000000006,0.35000000000000003,[0.822 0.82  0.835 0.85  0.962 0.832 0.907 0.86  0.876 0.74 ],[1.915 1.94  1.7   1.925 2.02  1.85  1.955 1.92  1.91  1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10597502 1.09911949 0.98825995 1.06926059 1.24431267 1.02455276
 1.19006572 1.1200131  1.14249687 0.91385706]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2394583  0.25096763 0.17474677 0.22878696 0.26740349 0.21288131
 0.27062114 0.25043028 0.25585991 0.17163294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35165453 0.34497798 0.35399576 0.34062898 0.34598698 0.35401317
 0.35193435 0.35521136 0.34824319 0.34774241]"
2.2000000000000006,0.4,[0.838 0.854 0.759 0.89  0.909 0.844 0.944 0.979 0.921 0.961],[1.75  1.725 1.615 1.86  1.74  1.795 1.985 2.045 1.985 2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02263404 1.02376491 0.89382173 1.12911949 1.0286317  1.03369953
 1.25414389 1.23924512 1.18880294 1.27883963]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18443702 0.18395473 0.12676606 0.21214684 0.1618153  0.19145832
 0.26461997 0.27593457 0.25217452 0.27437185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39898446 0.40126382 0.39133127 0.40411073 0.40794066 0.3989695
 0.39908481 0.40103518 0.40408833 0.40473757]"
2.2000000000000006,0.45,[0.828 0.756 0.856 0.838 0.9   0.762 0.894 0.934 0.882 1.005],[1.69  1.64  1.87  1.775 1.885 1.575 1.825 1.79  1.705 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96313695 0.93875521 1.10488973 1.04958155 1.11119396 0.88216846
 1.11507318 1.13373404 1.05393438 1.20200882]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15911351 0.14618685 0.23116628 0.18619532 0.2189857  0.11960987
 0.21501214 0.18243888 0.1541297  0.21737991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4399153  0.44525678 0.45325203 0.45317797 0.44846491 0.43566434
 0.44592382 0.45227168 0.45823508 0.44869253]"
