gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.153 0.187 0.211 0.184 0.245 0.227 0.171 0.217 0.22  0.265],[2.035 2.145 2.045 2.19  2.4   2.31  2.09  2.2   2.48  2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42893262 0.47377098 0.47935701 0.47951068 0.64315036 0.58230246
 0.44777177 0.57403719 0.76124813 0.60839922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26483594 0.28237816 0.27324617 0.30338031 0.39315891 0.36847799
 0.28227769 0.36925569 0.53219662 0.34941729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04883774 0.04931253 0.0517278  0.04927782 0.05098928 0.05040663
 0.05010689 0.05093084 0.0491197  0.04863388]"
1.9000000000000004,0.1,[0.359 0.419 0.38  0.409 0.344 0.371 0.441 0.425 0.446 0.403],[2.295 2.125 2.14  2.185 1.895 2.265 2.285 2.435 2.06  2.05 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78710933 0.75262065 0.74666837 0.7943908  0.60428357 0.83064791
 0.80866419 0.90718286 0.74984354 0.70294381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40407801 0.34684276 0.35529416 0.40032341 0.24411877 0.43463595
 0.40428431 0.47572045 0.31107401 0.29546334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09932288 0.10064304 0.09907988 0.10084917 0.09918289 0.09731923
 0.10185465 0.10068394 0.09926157 0.09896715]"
1.9000000000000004,0.15000000000000002,[0.679 0.572 0.651 0.563 0.556 0.539 0.507 0.496 0.485 0.57 ],[2.505 2.285 2.355 2.075 2.19  2.13  2.34  2.125 2.035 2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24844742 0.95781325 1.05332408 0.87161273 0.94323664 0.87936918
 0.94468474 0.81914579 0.83247137 1.02208043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56466507 0.40895613 0.454463   0.3137926  0.38772822 0.33523955
 0.39636595 0.33844755 0.33616674 0.42047673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15149763 0.14884118 0.15089378 0.14964797 0.14705353 0.15334475
 0.15033193 0.14865717 0.15106211 0.14935042]"
1.9000000000000004,0.2,[0.696 0.651 0.846 0.784 0.813 0.603 0.667 0.891 0.736 0.814],[2.225 2.075 2.455 2.315 2.265 2.225 2.16  2.42  2.23  2.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03819398 1.00926619 1.32448865 1.17467302 1.17117894 1.04080973
 0.99997021 1.28537722 1.11295286 1.32688159]",[1.  0.  1.  1.  1.  0.  0.5 1.  0.  1. ],"[0.3506067  0.33656019 0.48927839 0.4062697  0.37776219 0.40103404
 0.34935254 0.43126833 0.40509154 0.51927326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19934368 0.19922917 0.19909695 0.21079473 0.19981644 0.1999947
 0.19782044 0.20062387 0.2030138  0.19991873]"
1.9000000000000004,0.25,[0.88  0.938 0.81  0.822 0.955 0.962 0.857 0.875 0.83  0.989],[2.32  2.465 2.215 2.32  2.48  2.295 2.215 2.355 2.175 2.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30976147 1.42142424 1.14570909 1.2260432  1.39919519 1.3109234
 1.21259405 1.32014858 1.18708351 1.51449357]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.42209424 0.4637329  0.35320665 0.42687877 0.46977961 0.4148324
 0.35834326 0.42244838 0.36266243 0.50528978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24944705 0.24821184 0.24828975 0.24802693 0.2490368  0.24971964
 0.25184757 0.24630955 0.24843262 0.25202377]"
1.9000000000000004,0.3,[1.095 1.054 0.823 0.864 0.991 0.733 0.903 0.933 1.024 0.958],[2.42  2.59  2.03  2.215 2.37  2.015 2.175 2.28  2.375 2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46955693 1.55434482 1.12504652 1.23574494 1.38137008 1.02621945
 1.2734609  1.26021748 1.39849101 1.26363931]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4095902  0.51334995 0.28173719 0.31322541 0.41517043 0.27847042
 0.33883077 0.33846272 0.39792307 0.3065336 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30062043 0.29885197 0.30050474 0.30035026 0.30097577 0.29720554
 0.29556088 0.2994334  0.30395875 0.30632126]"
1.9000000000000004,0.35000000000000003,[1.012 0.92  1.144 0.95  0.998 0.969 0.976 0.984 1.045 1.138],[2.195 2.135 2.42  2.245 2.235 2.175 2.02  2.205 2.3   2.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28349529 1.28729319 1.52843819 1.30965767 1.34337439 1.31226533
 1.1912141  1.30865033 1.35694221 1.7370796 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31212322 0.3107136  0.3967585  0.33583809 0.35966162 0.32991426
 0.26614452 0.33390942 0.35441078 0.53051924]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35332978 0.35159489 0.3472453  0.34955835 0.34799807 0.34847116
 0.35050557 0.3488138  0.35130336 0.34813132]"
1.9000000000000004,0.4,[1.119 1.199 1.038 1.069 1.091 0.955 0.97  1.069 1.054 0.987],[2.295 2.45  2.245 2.215 2.225 2.175 2.    2.16  2.185 2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44725056 1.59295978 1.43460616 1.35780679 1.47214904 1.28800723
 1.23954442 1.38282688 1.35285664 1.23940483]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31499104 0.40890247 0.36671676 0.31273171 0.33834076 0.30755679
 0.2694077  0.30154209 0.30460102 0.2498101 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40134187 0.40128463 0.39766726 0.40175451 0.40203661 0.40060081
 0.3936734  0.39922661 0.40135117 0.39801746]"
1.9000000000000004,0.45,[1.158 0.974 1.139 1.193 1.101 0.868 1.244 1.134 1.189 1.152],[2.28  2.055 2.29  2.46  2.305 1.83  2.31  2.335 2.385 2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48097237 1.31729378 1.52711571 1.62740697 1.46376891 1.07759365
 1.53340046 1.48123665 1.51917026 1.53625188]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34472847 0.26473214 0.31787499 0.39087742 0.34122008 0.18516201
 0.34446003 0.35033211 0.3544144  0.36244054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44000537 0.4468798  0.44919847 0.45335453 0.45063362 0.45809109
 0.44958829 0.4536039  0.44777754 0.4482294 ]"
2.0000000000000004,0.05,[0.225 0.205 0.158 0.255 0.217 0.172 0.176 0.213 0.218 0.302],[2.01  2.135 1.74  2.295 2.025 2.075 1.97  1.935 2.22  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46679987 0.50651625 0.28892714 0.61154348 0.49278487 0.48488143
 0.43940013 0.4268581  0.57042474 0.61449259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24411188 0.30558455 0.13839675 0.3610906  0.27559371 0.30656142
 0.25650706 0.23297901 0.36735254 0.3359257 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05167241 0.05017899 0.04990872 0.05028254 0.04883197 0.05054077
 0.04923662 0.0482211  0.05058611 0.05180746]"
2.0000000000000004,0.1,[0.307 0.395 0.412 0.496 0.441 0.385 0.467 0.395 0.312 0.356],[1.89  2.11  2.18  2.275 2.165 2.265 2.38  2.09  1.915 2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57005417 0.67925602 0.75879003 0.96174829 0.83576106 0.78889641
 0.88477329 0.76613412 0.58277991 0.77211727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26012131 0.31592716 0.33318212 0.43442194 0.39328304 0.39048211
 0.42385532 0.37904397 0.25068884 0.40112209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09584578 0.1008716  0.10291408 0.09993855 0.10130616 0.09905346
 0.09928681 0.10230967 0.09819271 0.09989495]"
2.0000000000000004,0.15000000000000002,[0.574 0.677 0.496 0.625 0.419 0.593 0.54  0.676 0.59  0.547],[2.26  2.375 1.85  2.255 1.79  2.35  2.245 2.32  2.05  2.35 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01843379 1.10523141 0.70786708 1.04133811 0.59741447 1.05144462
 0.95747909 1.08901007 0.91350773 0.91684847]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42257319 0.48045235 0.22636561 0.42526938 0.19391838 0.46810844
 0.42735153 0.47821539 0.35661625 0.38670443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14890392 0.15136235 0.15017851 0.14946914 0.14850427 0.15052967
 0.15015006 0.15236022 0.1473566  0.15052434]"
2.0000000000000004,0.2,[0.678 0.575 0.65  0.606 0.654 0.583 0.553 0.652 0.661 0.592],[2.125 2.055 2.045 2.09  1.985 1.925 1.85  2.095 2.1   1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99733856 0.92953511 0.91548101 1.02119268 0.93766014 0.86082868
 0.80774776 0.96974545 0.95446603 0.78474858]",[0.5 0.  0.  0.  1.  0.  0.  0.  0.  0. ],"[0.33992706 0.31691304 0.30702642 0.37383825 0.27744529 0.28017438
 0.23673946 0.34181302 0.32741067 0.2167603 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20043539 0.20067689 0.19495022 0.19866011 0.19705839 0.20112197
 0.20063539 0.20047287 0.19742875 0.20922385]"
2.0000000000000004,0.25,[0.809 0.703 0.7   0.911 0.687 0.667 0.759 0.712 0.735 0.721],[2.07  2.07  1.99  2.42  1.9   1.76  2.16  1.825 1.995 2.045],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09917982 1.01109712 1.0054786  1.42136479 0.94667068 0.85352704
 1.12500595 0.89236659 1.00615889 0.98540585]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.30346205 0.31963716 0.29780191 0.48060093 0.26648269 0.20307783
 0.33757919 0.20954921 0.27258467 0.28767697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24748705 0.24839679 0.25199165 0.24844954 0.2503809  0.24793193
 0.24501433 0.24367733 0.25157673 0.25019954]"
2.0000000000000004,0.3,[0.906 0.813 0.887 0.857 0.899 0.921 0.955 0.915 0.837 0.872],[2.195 1.995 2.01  2.155 2.265 2.08  2.065 2.205 1.875 2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26648478 1.09051541 1.15547395 1.19738953 1.26184046 1.24856147
 1.25359257 1.25231401 1.06465913 1.18823027]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33818888 0.26705349 0.27776246 0.32699402 0.36242121 0.30241889
 0.30615117 0.35132952 0.22733857 0.31603301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29644473 0.29719751 0.29892321 0.29784055 0.29950693 0.29806859
 0.29940448 0.30087627 0.30045753 0.30268959]"
2.0000000000000004,0.35000000000000003,[0.982 1.086 0.832 0.835 0.981 0.89  0.858 0.939 0.874 0.908],[2.23  2.29  1.95  1.87  2.01  1.975 1.86  2.145 1.905 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35537489 1.459811   1.11829243 1.06268507 1.23098404 1.11121805
 1.08498635 1.26784604 1.11463899 1.19340167]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36334852 0.37360006 0.25800984 0.21459913 0.28456315 0.23793802
 0.22867532 0.31865109 0.24270448 0.30127245]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35407725 0.34781841 0.35142351 0.34843679 0.3512549  0.35242004
 0.35077756 0.3512906  0.34927531 0.349169  ]"
2.0000000000000004,0.4,[0.913 0.853 1.134 0.868 0.97  0.998 0.941 0.967 0.941 0.927],[1.85  1.935 2.145 1.94  2.195 2.15  2.08  2.01  1.995 1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12025037 1.15875767 1.39419725 1.12602876 1.3445384  1.31762831
 1.26178198 1.25918559 1.17438539 1.20347412]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21072888 0.24378148 0.30128831 0.22400117 0.33627241 0.29748427
 0.28302343 0.27525249 0.24048402 0.25807861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39455677 0.40175164 0.40025772 0.39487074 0.40157962 0.4063941
 0.40011481 0.3987153  0.40545915 0.39866962]"
2.0000000000000004,0.45,[1.081 0.896 1.041 1.246 0.949 0.989 0.912 1.109 1.004 1.026],[2.235 1.89  2.05  2.24  1.89  1.94  1.835 2.065 2.03  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42418378 1.11680508 1.31761405 1.51695622 1.13899197 1.21285716
 1.09621841 1.27120496 1.28622684 1.30818265]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32364423 0.21803066 0.25321464 0.32048863 0.20581326 0.23352733
 0.18601333 0.24934338 0.25742313 0.27287656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44942312 0.44841371 0.44980578 0.4520259  0.4525091  0.44450783
 0.44071932 0.45830719 0.45168776 0.44927231]"
2.1000000000000005,0.05,[0.132 0.156 0.219 0.17  0.156 0.173 0.141 0.147 0.21  0.169],[2.03  1.855 2.08  2.025 1.805 1.945 1.8   2.05  1.92  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41073989 0.35035329 0.51676585 0.42146845 0.42377276 0.38113657
 0.3307423  0.46193896 0.41694186 0.37352694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28745834 0.19280934 0.31646525 0.25723017 0.24638751 0.22313852
 0.17711926 0.30439379 0.20735202 0.21238192]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04889908 0.04702136 0.04938528 0.05078711 0.05063573 0.04689204
 0.04933333 0.04887675 0.05087327 0.05136846]"
2.1000000000000005,0.1,[0.274 0.327 0.363 0.389 0.402 0.319 0.4   0.354 0.3   0.441],[1.73  1.87  1.84  2.1   2.17  1.895 2.06  1.915 1.805 2.13 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46298938 0.56911642 0.56053867 0.7747289  0.77001433 0.56258169
 0.75549304 0.59466879 0.52904854 0.83032227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19452991 0.25289083 0.2244321  0.37320973 0.356882   0.23220571
 0.34870441 0.25377768 0.21282173 0.40882569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09815532 0.09683388 0.10121138 0.09786234 0.10064862 0.09671362
 0.10126849 0.1007889  0.10050925 0.09990169]"
2.1000000000000005,0.15000000000000002,[0.528 0.578 0.56  0.441 0.435 0.427 0.52  0.569 0.412 0.407],[2.05  2.195 1.86  1.755 1.81  1.89  2.195 2.03  1.835 1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84763641 1.00871872 0.793234   0.69785555 0.69265231 0.63871773
 0.95529436 0.87832705 0.66939905 0.62253353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34224334 0.43971817 0.25624303 0.23578524 0.23125185 0.23926948
 0.40052294 0.33094058 0.25829553 0.19468197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15053603 0.15182376 0.15181872 0.15183196 0.14865697 0.14266101
 0.15275825 0.15105404 0.14930818 0.13840055]"
2.1000000000000005,0.2,[0.501 0.57  0.643 0.624 0.532 0.649 0.726 0.575 0.681 0.524],[1.7   1.77  1.99  1.79  1.765 2.04  2.135 1.775 1.93  1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74561683 0.77577729 0.93062313 0.87286586 0.70779869 0.97999301
 1.11232279 0.7705511  0.92972124 0.82009033]",[0.  0.  0.5 0.  0.  0.  1.  0.  0.  0. ],"[0.20092933 0.22885713 0.29329708 0.23633204 0.18965416 0.32127932
 0.38090433 0.19582453 0.27080278 0.24051025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19868173 0.19501929 0.20201238 0.19944337 0.20090293 0.20046277
 0.20309018 0.20901348 0.20213842 0.19794403]"
2.1000000000000005,0.25,[0.822 0.685 0.765 0.642 0.831 0.681 0.773 0.687 0.771 0.718],[2.23  1.89  2.02  1.84  1.945 1.82  2.18  1.845 1.99  1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17732859 0.95941622 1.11725045 0.88743505 1.07068558 0.89990362
 1.12793539 0.92367393 1.07200267 0.95390864]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.37761026 0.27179598 0.31757363 0.23814428 0.27893509 0.22873052
 0.33426718 0.24023887 0.31399363 0.24408839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24867671 0.2489984  0.24969888 0.24924647 0.24954525 0.24632938
 0.2522033  0.24949084 0.2519491  0.25336339]"
2.1000000000000005,0.3,[0.826 0.808 0.891 0.914 0.888 0.844 0.814 0.775 0.703 0.799],[2.035 2.075 2.075 2.155 2.075 2.045 1.95  1.92  1.695 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1340321  1.2070216  1.19566416 1.25359608 1.20371556 1.14394963
 1.08905444 1.04503616 0.87733624 1.12939501]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30134411 0.31088146 0.29318278 0.3633971  0.30700596 0.31345036
 0.26503589 0.25715286 0.16680889 0.28800982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3036328  0.29958055 0.29838424 0.30223178 0.29996862 0.30008086
 0.29919285 0.29808203 0.28756831 0.29796223]"
2.1000000000000005,0.35000000000000003,[1.045 0.977 0.877 0.81  1.14  0.795 0.843 0.963 0.929 0.958],[2.195 2.    1.875 1.825 2.325 1.945 1.965 2.01  1.925 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37923896 1.23330344 1.12000772 1.01570537 1.483061   1.09610307
 1.07290582 1.1914713  1.18167974 1.24540136]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34037971 0.25509177 0.23098916 0.20122539 0.38002145 0.25309464
 0.25445734 0.25361974 0.2415653  0.30285375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34744712 0.34912444 0.34471253 0.35318388 0.35245487 0.34933012
 0.34783457 0.33705289 0.35050023 0.34965574]"
2.1000000000000005,0.4,[0.846 0.93  0.982 0.953 0.839 0.882 0.858 1.047 0.974 1.002],[1.775 1.885 1.96  1.93  1.905 1.98  1.895 2.145 1.975 2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03969159 1.13425729 1.23173635 1.17866507 1.0870218  1.16716552
 1.07407227 1.34819996 1.18439838 1.33397186]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19247358 0.23400826 0.25342428 0.24177023 0.21852571 0.25733031
 0.23233277 0.30189045 0.23467059 0.32341858]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40221428 0.39846543 0.4000602  0.40014955 0.41340242 0.40086686
 0.40289595 0.39938042 0.40057407 0.39943004]"
2.1000000000000005,0.45,[1.001 0.915 0.922 0.967 0.999 0.999 0.996 1.081 0.942 0.951],[1.965 1.9   1.79  1.88  1.86  1.97  2.045 2.08  1.79  1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20962543 1.10377987 1.09285937 1.18316372 1.13626964 1.19951254
 1.23495651 1.33832848 1.07311491 1.16220645]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23208148 0.22026791 0.18220141 0.21605282 0.19594127 0.23038168
 0.27127243 0.28438317 0.18134733 0.20935702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45450812 0.45069737 0.45257535 0.45266696 0.45070047 0.45378212
 0.45019048 0.44451133 0.44136515 0.44949252]"
2.2000000000000006,0.05,[0.153 0.213 0.22  0.165 0.166 0.192 0.212 0.206 0.145 0.157],[1.89  1.97  1.965 1.795 1.705 1.905 2.125 1.75  1.875 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39418112 0.52847312 0.43766181 0.30699255 0.35644705 0.44015551
 0.50160695 0.35283824 0.38237611 0.52707391]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22327536 0.30995628 0.24012763 0.13820348 0.18090017 0.23086841
 0.30634236 0.16872691 0.23674866 0.34690454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04549624 0.05021785 0.04840416 0.05550416 0.04824859 0.04948187
 0.05056811 0.05075622 0.04878728 0.04959158]"
2.2000000000000006,0.1,[0.368 0.309 0.329 0.284 0.31  0.381 0.303 0.343 0.368 0.402],[1.84  1.925 1.73  1.875 1.7   1.845 1.82  1.925 1.71  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56612342 0.58523268 0.52971592 0.58969151 0.49382565 0.54900756
 0.53400525 0.63862299 0.55406145 0.62248274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23476722 0.2744261  0.18578525 0.27810368 0.19549313 0.22807128
 0.23077008 0.28027216 0.20763048 0.24142195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10289869 0.10068098 0.09953135 0.09958451 0.09616411 0.09831355
 0.09810886 0.09919833 0.10125512 0.10021998]"
2.2000000000000006,0.15000000000000002,[0.419 0.49  0.526 0.464 0.384 0.396 0.36  0.498 0.492 0.507],[1.865 1.83  1.98  1.68  1.69  1.82  1.77  1.865 2.1   2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70397722 0.76369935 0.82202979 0.64948923 0.5995436  0.70471581
 0.56846087 0.70974902 0.85768258 0.8592305 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25312273 0.2525821  0.30590034 0.17522165 0.20340377 0.28153466
 0.17326555 0.25004565 0.35076608 0.32285721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14771079 0.14983289 0.15066043 0.14342287 0.14861133 0.15271149
 0.14885266 0.15215746 0.15037431 0.14871795]"
2.2000000000000006,0.2,[0.567 0.729 0.624 0.695 0.617 0.564 0.569 0.733 0.636 0.606],[1.76  2.1   2.055 1.885 1.92  1.795 1.96  1.99  1.905 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77147853 0.98973485 0.97660301 0.91539608 0.87515483 0.77581783
 0.87109889 1.00356345 0.90759227 0.85911995]",[0. 0. 0. 1. 0. 0. 0. 1. 0. 0.],"[0.22373927 0.32687108 0.34452049 0.26767636 0.27660106 0.21074947
 0.26539577 0.300382   0.28109295 0.27521675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19725293 0.20551756 0.19842636 0.20019396 0.19893795 0.20271132
 0.20682704 0.19946509 0.20169588 0.2003236 ]"
2.2000000000000006,0.25,[0.757 0.767 0.683 0.754 0.588 0.731 0.797 0.594 0.774 0.801],[1.895 2.055 1.815 1.96  1.785 2.065 2.055 1.785 1.935 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97127382 1.03842065 0.92768385 1.029583   0.81797932 1.07232714
 1.0488619  0.84719524 1.01909223 1.10888817]",[1. 0. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.24972964 0.33718774 0.2455757  0.29450731 0.19527272 0.32041613
 0.29955251 0.211497   0.28637006 0.31788353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24882764 0.24826691 0.2482001  0.25408438 0.2499858  0.24930277
 0.2524658  0.25190355 0.24886553 0.24959993]"
2.2000000000000006,0.3,[0.788 0.699 0.754 0.672 0.809 0.734 0.792 0.76  0.77  0.73 ],[1.785 1.645 1.91  1.755 1.92  1.905 1.695 1.705 1.835 1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02550341 0.87849259 1.04012416 0.91486676 1.01379496 1.01452809
 0.96110572 0.92728813 0.99158584 0.88238521]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23159747 0.16181779 0.23736659 0.20265363 0.23928812 0.25347218
 0.18233375 0.1698333  0.24236678 0.17980098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3002958  0.29968364 0.29659498 0.303753   0.29767243 0.30192985
 0.30928787 0.29895051 0.30335059 0.30425651]"
2.2000000000000006,0.35000000000000003,[0.871 0.836 0.788 0.898 0.872 0.919 0.776 0.755 0.737 0.86 ],[1.925 1.69  1.625 1.785 2.035 1.995 1.685 1.795 1.675 1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10538669 0.98853054 0.93129145 1.06666132 1.17475341 1.17252848
 0.91677405 0.96915992 0.91584205 1.02373588]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2378342  0.1395071  0.14508905 0.20788935 0.28328612 0.26898478
 0.16446936 0.18271827 0.17067725 0.20127738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35371915 0.36276151 0.34416972 0.35213433 0.35099638 0.34837954
 0.33850129 0.35416879 0.34903616 0.35258879]"
2.2000000000000006,0.4,[0.911 0.804 0.871 0.829 0.888 0.934 0.93  0.819 0.879 0.838],[1.855 1.615 1.955 1.69  1.875 1.855 1.91  1.825 1.875 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09749173 0.98003168 1.13580047 0.96002698 1.07912869 1.1132611
 1.16915025 1.05808379 1.14128298 0.99644214]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20377377 0.16904901 0.24541961 0.15416425 0.20753201 0.20592712
 0.22746537 0.20854644 0.21047854 0.16930194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40007392 0.39744712 0.39691433 0.40157968 0.40223932 0.3977984
 0.40326064 0.40093999 0.406665   0.40155138]"
2.2000000000000006,0.45,[0.794 1.076 1.039 0.856 0.842 0.923 1.003 0.799 1.09  0.942],[1.785 1.99  2.135 1.75  1.7   1.93  1.94  1.61  2.065 1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01598153 1.27088665 1.33289701 1.01485979 0.99868962 1.13055843
 1.21119877 0.93025991 1.36947803 1.1559749 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17607186 0.23390911 0.28939115 0.15396135 0.16839055 0.2268597
 0.22289311 0.12533316 0.27422321 0.22105913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44278565 0.4485684  0.45048723 0.4382819  0.4509567  0.44848079
 0.45356883 0.45022624 0.45098161 0.45056028]"
