gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.245 0.186 0.245 0.213 0.202 0.224 0.165 0.185 0.168 0.194],[2.485 2.245 2.45  2.245 2.465 2.57  2.155 2.225 1.785 2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74334242 0.58584348 0.69593159 0.57826107 0.69661021 0.71477858
 0.46602671 0.56851993 0.34893915 0.47572399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49881819 0.38231443 0.44330494 0.38421077 0.49059581 0.47425368
 0.28885264 0.35061313 0.15946161 0.2862135 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05113276 0.05061079 0.05027415 0.05102974 0.0484202  0.04918206
 0.04924689 0.0492977  0.05306452 0.04854321]"
1.9000000000000004,0.1,[0.309 0.314 0.413 0.384 0.407 0.398 0.468 0.354 0.448 0.496],[2.11  1.905 2.17  2.085 2.27  2.11  2.55  2.    2.555 2.415],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66969035 0.5825247  0.75454628 0.68903328 0.83619838 0.71086847
 1.02279078 0.60570056 0.99614259 0.93774995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33284435 0.25276884 0.38329261 0.30838722 0.45013087 0.31572382
 0.50838954 0.28652575 0.56813233 0.46824953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09968214 0.10191348 0.09941644 0.10050937 0.09956012 0.10001569
 0.09901967 0.0969299  0.09992117 0.10193218]"
1.9000000000000004,0.15000000000000002,[0.623 0.6   0.533 0.578 0.536 0.579 0.582 0.596 0.73  0.498],[2.21  2.17  2.25  2.215 2.245 2.415 2.575 2.18  2.8   2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06747812 0.93930462 0.95654891 0.98551182 0.91111096 1.04588599
 1.13434893 0.97935666 1.3428649  0.91417551]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.42103616 0.36184856 0.43127547 0.39680088 0.39986646 0.47372656
 0.52775561 0.39328245 0.62743003 0.3812089 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14896389 0.1511831  0.14891593 0.15342707 0.15145397 0.14929904
 0.15101811 0.14667861 0.14949037 0.14826944]"
1.9000000000000004,0.2,[0.849 0.799 0.735 0.726 0.701 0.673 0.737 0.709 0.707 0.813],[2.43  2.49  2.375 2.235 2.355 2.13  2.36  2.17  2.26  2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28543698 1.31297635 1.19745801 1.09740582 1.15618066 1.04124789
 1.17186614 1.04603106 1.11163899 1.26816945]",[1. 1. 1. 0. 0. 0. 1. 0. 0. 1.],"[0.4748776  0.52039823 0.43187573 0.40444806 0.4294317  0.35043887
 0.42782653 0.35868365 0.39955036 0.47000691]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20125507 0.19970488 0.19662689 0.2029613  0.19905062 0.20124057
 0.20073764 0.19761505 0.20084018 0.20032455]"
1.9000000000000004,0.25,[0.953 0.774 0.806 0.966 0.753 0.943 0.878 0.84  0.799 0.95 ],[2.36  2.15  2.19  2.445 2.305 2.325 2.14  2.38  2.08  2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31443075 1.13068929 1.20727126 1.38136318 1.20904386 1.34652132
 1.15397107 1.24601315 1.08793759 1.35334542]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42070608 0.32145834 0.36799971 0.44484096 0.41284849 0.41917971
 0.33128095 0.42103848 0.29633115 0.47959542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2492681  0.2502381  0.24931664 0.25112581 0.24997191 0.25395361
 0.24883783 0.25147289 0.25186567 0.24875533]"
1.9000000000000004,0.3,[0.998 0.898 0.961 0.972 0.986 0.983 0.909 0.825 0.874 1.055],[2.34  2.235 2.315 2.395 2.235 2.35  2.31  2.085 2.235 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41199537 1.31558941 1.39019831 1.40301979 1.31980077 1.41041982
 1.35301962 1.12247412 1.24957692 1.34247012]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39680677 0.36603985 0.39922633 0.41051948 0.35512609 0.41190786
 0.40853995 0.3076029  0.34932088 0.364715  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30025844 0.29770143 0.30195005 0.30203012 0.30054809 0.29793084
 0.29856714 0.3004858  0.30230477 0.30096917]"
1.9000000000000004,0.35000000000000003,[0.984 0.974 0.976 0.976 1.116 0.968 1.055 0.868 0.983 0.974],[2.11  2.23  2.21  2.11  2.36  1.975 2.5   2.07  2.105 2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25659939 1.35307153 1.35387177 1.27921466 1.41190322 1.21320756
 1.51093314 1.16469273 1.30059864 1.27227929]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29586574 0.34782616 0.34241425 0.29458942 0.3828395  0.26870316
 0.41370658 0.2856696  0.30676075 0.29162255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34607422 0.35546679 0.34459349 0.34995035 0.34850942 0.35451725
 0.34756098 0.34828506 0.35028219 0.3511811 ]"
1.9000000000000004,0.4,[0.994 1.117 1.038 0.944 0.958 0.918 1.019 1.14  0.982 1.245],[2.12  2.365 2.295 2.03  2.11  1.995 2.185 2.31  2.065 2.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29825538 1.46019356 1.39380436 1.24023477 1.30992146 1.20653
 1.33109272 1.45476038 1.24221024 1.60646681]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29362526 0.3711863  0.33168979 0.2568461  0.2945113  0.25017258
 0.31797199 0.34404291 0.29203415 0.40460799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.399731   0.40052373 0.3990931  0.40020124 0.3962784  0.40269045
 0.39870274 0.40301339 0.39884433 0.39991176]"
1.9000000000000004,0.45,[1.324 1.232 1.204 1.177 1.208 1.078 1.196 1.146 1.18  0.932],[2.485 2.37  2.44  2.275 2.515 2.225 2.33  2.375 2.315 1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.69933682 1.55005647 1.54308445 1.50957977 1.61448149 1.41637325
 1.54025403 1.52363999 1.51440279 1.08568342]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40448667 0.35369599 0.3829398  0.31394745 0.42557524 0.30478511
 0.33500989 0.35553483 0.35145265 0.18791487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44975983 0.45366671 0.4504134  0.45314813 0.45094249 0.44958447
 0.44978391 0.45137104 0.45121113 0.44379391]"
2.0000000000000004,0.05,[0.208 0.134 0.17  0.198 0.199 0.221 0.16  0.157 0.182 0.145],[1.96  1.775 1.99  2.145 2.19  2.135 1.94  2.17  1.875 1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4551401  0.33652987 0.40383811 0.48238842 0.51162978 0.50014603
 0.41487699 0.50289506 0.42601757 0.29842535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27638399 0.17180208 0.21802756 0.30230511 0.30380996 0.27508896
 0.24446317 0.33843949 0.22417186 0.14791632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04881694 0.04858066 0.05       0.04982637 0.04943406 0.05307136
 0.05151674 0.05084376 0.05009097 0.05137985]"
2.0000000000000004,0.1,[0.299 0.391 0.373 0.351 0.36  0.35  0.32  0.441 0.356 0.381],[2.07  1.995 2.175 2.095 2.165 2.085 2.01  2.26  2.    2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66991484 0.71153243 0.74389668 0.6918788  0.72481933 0.69717205
 0.66046409 0.88988055 0.65922121 0.72400422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34254972 0.30486953 0.36195576 0.34539809 0.37805572 0.34081219
 0.32020896 0.43339496 0.31654177 0.34121827]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10038308 0.09906292 0.09844079 0.10002007 0.09818838 0.10040671
 0.10065764 0.1022891  0.0989456  0.10277474]"
2.0000000000000004,0.15000000000000002,[0.444 0.54  0.532 0.605 0.438 0.483 0.579 0.521 0.502 0.541],[1.88  2.01  1.985 2.395 2.155 1.86  2.06  2.01  2.11  2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.668002   0.84790584 0.82727765 1.0630653  0.85373433 0.69694538
 0.89305028 0.78102565 0.84498428 0.94293029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2307437  0.31851253 0.31835828 0.45440136 0.36465474 0.22921863
 0.30673436 0.29357936 0.34793411 0.37352294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14664974 0.15106937 0.15021479 0.14942793 0.1508354  0.14889011
 0.15019763 0.15246293 0.14799486 0.14924249]"
2.0000000000000004,0.2,[0.576 0.658 0.743 0.656 0.756 0.627 0.75  0.854 0.674 0.583],[1.81  2.075 2.4   2.03  2.145 2.085 2.325 2.535 2.11  1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82150798 0.94965022 1.20069158 0.95672046 1.06493625 0.96671758
 1.16145103 1.36014654 1.03410735 0.83326712]",[0. 1. 1. 0. 1. 0. 0. 1. 1. 0.],"[0.2336906  0.28355647 0.43431951 0.31448047 0.34831912 0.33696904
 0.43056663 0.51150763 0.31622405 0.23401419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2002984  0.19111349 0.20013871 0.19895849 0.19917622 0.19506799
 0.19919025 0.20224934 0.20335637 0.19603111]"
2.0000000000000004,0.25,[0.766 0.857 0.858 0.713 0.731 0.773 0.857 0.632 0.661 0.755],[2.145 2.275 2.365 1.925 1.895 2.165 2.34  1.775 1.875 2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12409599 1.26137693 1.34289179 0.96930276 0.92967005 1.15563376
 1.27443796 0.83860926 0.87538623 1.10102674]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.35392875 0.42101408 0.4459524  0.27431008 0.24817103 0.37204123
 0.42845011 0.20983241 0.23295458 0.29280378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24834303 0.25026683 0.24924515 0.25368509 0.24365629 0.24634562
 0.25170899 0.2499824  0.24838275 0.25130124]"
2.0000000000000004,0.3,[0.788 0.832 0.94  0.958 0.894 0.837 0.868 0.723 0.781 0.866],[1.915 1.93  1.98  2.2   2.065 2.145 2.075 1.935 1.935 2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0358977  1.09473341 1.2142068  1.26324532 1.18501227 1.23858336
 1.1290103  0.98430939 1.04063371 1.22258044]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2467229  0.23529494 0.27917262 0.34645333 0.29781592 0.32251463
 0.28295073 0.2496463  0.25265031 0.34816882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29506993 0.30083961 0.29915334 0.30397544 0.30161389 0.30043045
 0.2970774  0.30296389 0.29908104 0.29818132]"
2.0000000000000004,0.35000000000000003,[0.859 0.987 0.961 0.93  1.061 0.975 0.963 0.948 0.828 0.912],[1.935 2.325 2.375 2.235 2.38  2.145 2.03  1.975 1.965 2.17 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14989255 1.40169508 1.38344925 1.28765272 1.4767766  1.29164224
 1.21248232 1.15982522 1.11572558 1.29539177]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24456296 0.37831007 0.41160599 0.35102582 0.41445848 0.31060617
 0.28309999 0.24666482 0.24694903 0.33282647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35107376 0.34942792 0.34884287 0.34616624 0.35139129 0.35136816
 0.35283688 0.34803452 0.3497695  0.34613926]"
2.0000000000000004,0.4,[0.824 0.995 1.094 1.105 0.89  1.044 1.041 0.933 1.138 0.977],[1.815 1.93  2.17  2.05  1.785 2.26  2.12  2.12  2.25  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02166889 1.20095584 1.38026876 1.35223387 1.10417112 1.47807214
 1.31762214 1.26063279 1.46129869 1.25432099]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1853603  0.24090213 0.30809896 0.27749754 0.1931262  0.34313714
 0.28096808 0.29701341 0.34854112 0.26269593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3875987  0.39654388 0.40229749 0.40349459 0.40110142 0.39901649
 0.40033273 0.40621172 0.40097382 0.39867672]"
2.0000000000000004,0.45,[1.149 1.187 0.905 1.124 1.004 1.11  0.991 1.1   1.179 0.962],[2.16  2.32  1.95  2.335 2.065 2.075 1.845 2.265 2.235 2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43715574 1.51713359 1.1939957  1.48463587 1.27832427 1.35639616
 1.1676752  1.43907189 1.48610792 1.21749068]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31490201 0.35328838 0.23594272 0.34614954 0.26064605 0.27306425
 0.19899111 0.31927575 0.31675001 0.23516249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44726788 0.45248993 0.45229977 0.45139439 0.45211895 0.44966204
 0.44636767 0.45192577 0.45437413 0.44757368]"
2.1000000000000005,0.05,[0.163 0.173 0.176 0.171 0.203 0.149 0.235 0.196 0.162 0.196],[1.815 1.67  1.775 1.86  1.985 1.945 2.335 1.995 1.995 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36521645 0.29028101 0.34512872 0.33978597 0.43802701 0.3789
 0.65761259 0.45877224 0.42029056 0.40004933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20174477 0.14570093 0.17706475 0.1709786  0.25604459 0.20765183
 0.40789671 0.29025966 0.24502566 0.21411549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04831045 0.04526958 0.05000857 0.05077809 0.05046546 0.04912607
 0.05041002 0.05102809 0.05057427 0.04837698]"
2.1000000000000005,0.1,[0.28  0.293 0.366 0.373 0.409 0.322 0.375 0.358 0.305 0.37 ],[1.625 1.81  1.825 2.125 1.995 1.845 1.975 2.355 1.845 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45368662 0.5193861  0.59954177 0.72369114 0.69843472 0.54636667
 0.65742241 0.84316006 0.57148668 0.65367059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18501779 0.20352672 0.24054641 0.35436619 0.3089291  0.21718942
 0.3016729  0.44852016 0.25267168 0.26544428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09818328 0.0955595  0.10228833 0.10025221 0.1009246  0.10187443
 0.09962317 0.099059   0.09897995 0.09869107]"
2.1000000000000005,0.15000000000000002,[0.475 0.458 0.524 0.447 0.54  0.573 0.55  0.557 0.514 0.595],[1.885 1.77  1.965 1.67  1.805 2.095 2.05  2.2   2.05  2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73970094 0.65632243 0.78702376 0.63731695 0.74024227 0.93983298
 0.93511663 0.97399735 0.84600079 0.87595416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26952028 0.20789958 0.27806776 0.20050054 0.21859066 0.36407492
 0.39012945 0.41560135 0.33169659 0.29825885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14658926 0.1494521  0.15014529 0.14988929 0.15111729 0.1524224
 0.15139775 0.14954168 0.15032286 0.15081939]"
2.1000000000000005,0.2,[0.612 0.499 0.586 0.639 0.561 0.632 0.618 0.65  0.598 0.775],[1.905 1.7   1.885 1.89  1.885 1.875 2.025 2.    1.76  2.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84642606 0.72075252 0.86372205 0.85444654 0.88011115 0.88561296
 0.9264971  0.92952185 0.80076874 1.30702187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26258817 0.21193416 0.27060559 0.24650342 0.26136726 0.26659563
 0.29289846 0.31103095 0.20420135 0.54707069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19780363 0.19869691 0.1982923  0.19992909 0.20034342 0.20015729
 0.19357313 0.19829945 0.20165441 0.19932648]"
2.1000000000000005,0.25,[0.75  0.61  0.644 0.627 0.799 0.669 0.602 0.711 0.822 0.737],[2.075 1.8   1.775 1.745 2.165 1.975 1.67  1.875 2.225 1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09586414 0.86677256 0.84261977 0.83860625 1.13903428 0.91982881
 0.81054828 0.94216168 1.19330312 0.99747899]",[1.  1.  0.  0.  1.  0.  0.5 1.  1.  1. ],"[0.30616382 0.19931406 0.20912368 0.21029448 0.35085557 0.26610689
 0.17871234 0.24069592 0.3843163  0.23722021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24998857 0.25069658 0.25047529 0.25010669 0.24936603 0.24483704
 0.25977947 0.25130409 0.25224949 0.24751587]"
2.1000000000000005,0.3,[0.877 0.79  0.829 0.868 0.767 0.813 0.881 0.758 0.777 0.89 ],[2.035 1.775 1.89  2.105 1.715 2.    2.36  1.82  2.005 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15060011 1.01506636 1.05685559 1.20396865 0.8990329  1.09857213
 1.38614182 0.98678829 1.07443224 1.12332835]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28231398 0.20910444 0.22966077 0.31788589 0.18707977 0.26546361
 0.40634324 0.22194515 0.27962511 0.28494456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30194341 0.29475737 0.2999072  0.29647797 0.3058778  0.30146691
 0.30015959 0.29918752 0.30236935 0.29766882]"
2.1000000000000005,0.35000000000000003,[0.918 0.985 0.812 0.936 1.046 0.935 0.799 0.859 1.019 0.949],[2.145 2.005 1.95  1.975 2.275 2.005 1.915 1.98  2.025 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26036162 1.17559543 1.08087484 1.20969553 1.42576679 1.19703108
 1.09530716 1.10290113 1.26652467 1.16547965]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33083739 0.26110782 0.24715902 0.25896189 0.38145007 0.27589308
 0.22690872 0.24904493 0.30290163 0.23740104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34894929 0.35118977 0.35248332 0.3502299  0.35089113 0.34848049
 0.3590134  0.35320427 0.34884524 0.35298964]"
2.1000000000000005,0.4,[0.95  0.946 0.976 1.023 0.891 1.132 0.895 1.083 0.86  0.966],[1.99  2.025 2.035 1.95  2.06  2.295 1.92  2.09  1.925 2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19994839 1.21425661 1.25153878 1.2537967  1.23773851 1.47855126
 1.13158335 1.32962096 1.14320963 1.20383069]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24862332 0.26860841 0.28008035 0.23389314 0.27729417 0.35101342
 0.23102457 0.2726422  0.24701579 0.2520033 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39565917 0.39882854 0.39973978 0.39784812 0.39805321 0.40396993
 0.40225792 0.40146699 0.39571587 0.40183914]"
2.1000000000000005,0.45,[1.084 0.981 1.064 1.05  0.96  0.927 1.062 0.98  0.975 1.143],[2.145 2.035 2.14  2.175 1.935 1.9   2.185 1.86  2.035 2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41619581 1.26576223 1.39340828 1.37483244 1.20098274 1.15998552
 1.37263425 1.16185138 1.20662724 1.47605702]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31004469 0.263709   0.30907722 0.31472258 0.23377083 0.21867327
 0.32475583 0.2109682  0.26257572 0.32350697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45054998 0.44745928 0.44893818 0.45017166 0.44942701 0.45408707
 0.45214679 0.45297685 0.44877738 0.45171647]"
2.2000000000000006,0.05,[0.174 0.159 0.187 0.19  0.208 0.195 0.145 0.171 0.199 0.173],[1.91  1.675 1.81  2.02  1.96  1.65  1.695 1.93  1.89  1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42227494 0.32031179 0.36468859 0.42781291 0.46162904 0.34227134
 0.2695478  0.40337021 0.43405417 0.38947181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23233445 0.14512503 0.18195299 0.22652385 0.26671296 0.16561607
 0.12237495 0.21633896 0.22207571 0.20613929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05045177 0.05001654 0.04828851 0.04903604 0.05016905 0.05155652
 0.04771694 0.04959475 0.05015699 0.05024834]"
2.2000000000000006,0.1,[0.396 0.275 0.295 0.252 0.329 0.277 0.312 0.34  0.309 0.344],[1.925 1.8   1.77  1.69  1.955 1.77  1.535 1.805 1.875 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63265343 0.47492703 0.50695123 0.44344397 0.60097935 0.53086309
 0.46046478 0.56695419 0.54976921 0.54136692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27256402 0.20162869 0.19637262 0.19030371 0.27411168 0.24790441
 0.14787933 0.22560165 0.2351989  0.20538669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10079612 0.097377   0.09972762 0.09972604 0.09965687 0.10038687
 0.10228657 0.10093982 0.09816514 0.1019632 ]"
2.2000000000000006,0.15000000000000002,[0.502 0.427 0.372 0.474 0.416 0.43  0.475 0.488 0.396 0.444],[1.915 1.685 1.785 1.875 1.685 1.97  1.87  1.8   1.645 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74283052 0.62038039 0.62073034 0.69247875 0.61028128 0.71521387
 0.75931755 0.7018844  0.57071117 0.7052168 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27549531 0.19575759 0.21533239 0.24650463 0.17280081 0.28268214
 0.26541252 0.21862024 0.18193676 0.25178418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14664233 0.15406977 0.15012897 0.14450228 0.14922894 0.15234546
 0.15047334 0.15444761 0.14807091 0.1426757 ]"
2.2000000000000006,0.2,[0.477 0.551 0.68  0.704 0.606 0.6   0.625 0.54  0.665 0.578],[1.76  1.68  1.965 2.205 1.965 1.965 1.915 1.89  2.255 1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75911852 0.76927379 0.95817404 1.11863352 0.87362225 0.9321439
 0.88340544 0.78953166 1.12907829 0.80880098]",[0.  0.  0.5 1.  0.  0.  0.  0.  1.  0. ],"[0.23291247 0.18781871 0.29367697 0.39105173 0.27333599 0.3080814
 0.28436949 0.25458049 0.40860862 0.22682832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19505294 0.19866059 0.20197024 0.20116355 0.19945517 0.19621232
 0.20055761 0.19892923 0.19833398 0.1947558 ]"
2.2000000000000006,0.25,[0.726 0.776 0.738 0.572 0.694 0.741 0.679 0.587 0.705 0.779],[1.88  1.975 1.99  1.735 1.955 1.97  1.745 1.71  1.925 2.05 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98802471 1.01863377 1.05505908 0.81599203 1.04217125 0.99512378
 0.87907582 0.7970192  0.95447082 1.06627011]",[0.  0.5 1.  0.  1.  0.5 1.  0.  1.  1. ],"[0.28453472 0.29304844 0.30820025 0.18920981 0.27983574 0.27836596
 0.19917836 0.19270767 0.24488342 0.29445493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24821043 0.24780342 0.24856676 0.24508753 0.24890271 0.25020979
 0.24833978 0.24794304 0.24249962 0.24925657]"
2.2000000000000006,0.3,[0.758 0.951 0.858 0.719 0.681 0.746 0.68  0.891 0.719 0.841],[1.79  2.165 2.055 1.79  1.62  1.735 1.625 2.095 1.84  1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95287904 1.24812562 1.19158374 0.94731608 0.80673441 0.90965659
 0.82342226 1.18776727 0.9990826  1.08426754]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19192689 0.33908205 0.30842578 0.20898111 0.15743998 0.19226402
 0.14988283 0.30139276 0.2348669  0.23971066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30108992 0.3008923  0.30203551 0.30020013 0.3019245  0.30676706
 0.29836518 0.29978911 0.29790617 0.2996067 ]"
2.2000000000000006,0.35000000000000003,[0.849 0.886 0.77  0.885 0.778 0.861 0.855 0.801 0.739 0.733],[1.7   1.87  1.765 1.795 1.735 1.865 2.015 1.77  1.72  1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98684113 1.08988886 0.9923045  1.04077589 0.98619499 1.09829547
 1.13616091 0.97009001 0.92114406 0.93264948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17031892 0.23442866 0.20032818 0.18354933 0.18837273 0.23041827
 0.25446352 0.17545988 0.18134914 0.17852839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35046756 0.35060556 0.34709241 0.37013922 0.34439328 0.34887188
 0.3509607  0.34547886 0.35326489 0.34803922]"
2.2000000000000006,0.4,[1.165 0.786 0.888 0.721 0.907 0.956 0.979 0.85  0.817 0.88 ],[2.27  1.76  1.825 1.645 1.84  1.965 1.99  1.82  1.775 1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4845443  0.97329471 1.06559031 0.87749414 1.07088158 1.15727812
 1.2430339  1.0845407  1.06178883 1.05961939]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35495567 0.17940799 0.19838328 0.14717797 0.21925621 0.24638212
 0.25805221 0.20463958 0.20066304 0.17276392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40160391 0.39487937 0.40492443 0.39587481 0.4        0.4035095
 0.39882769 0.39773233 0.39802905 0.40542453]"
2.2000000000000006,0.45,[0.784 0.963 0.897 1.037 0.887 0.774 0.857 0.941 1.011 0.867],[1.705 1.905 1.935 2.115 1.75  1.585 1.82  1.8   2.05  1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91970776 1.16540569 1.20459106 1.34531722 1.02052703 0.85976139
 1.12903773 1.12474436 1.27982567 1.0656391 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12900463 0.2216264  0.25161743 0.28971541 0.17539275 0.10944889
 0.21511714 0.20830668 0.27825524 0.18899726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45167653 0.44750946 0.44252975 0.44849583 0.44893305 0.44994179
 0.44950173 0.4503427  0.44812955 0.45390868]"
