gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.186 0.166 0.273 0.209 0.214 0.187 0.194 0.159 0.25  0.189],[2.25  2.32  2.555 2.4   2.08  2.155 2.365 1.785 2.675 2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53819087 0.58010532 0.77851313 0.65101468 0.415712   0.55191512
 0.58418285 0.32012313 0.84568414 0.50835406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33685542 0.40696292 0.50599788 0.44216977 0.23592684 0.37669143
 0.37775493 0.16850204 0.57709283 0.31877887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05018433 0.04840956 0.04801417 0.04987935 0.05027296 0.04861966
 0.05004359 0.05088083 0.05005901 0.05064431]"
1.9000000000000004,0.1,[0.398 0.406 0.333 0.392 0.428 0.376 0.335 0.433 0.449 0.396],[2.265 2.3   2.01  2.085 2.135 1.97  2.05  2.28  2.13  2.255],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84267583 0.85151516 0.59865791 0.68674361 0.78475305 0.60946164
 0.67586773 0.82047996 0.73648931 0.79116866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4287354  0.437131   0.26734688 0.31598189 0.35360315 0.23959836
 0.29992168 0.39391288 0.31907842 0.38574629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10107425 0.09877071 0.10052008 0.09763618 0.09978245 0.10139594
 0.10380267 0.09975134 0.10008605 0.10042413]"
1.9000000000000004,0.15000000000000002,[0.489 0.556 0.53  0.598 0.531 0.505 0.491 0.587 0.605 0.575],[2.03  2.265 2.085 2.3   2.125 2.05  1.91  2.1   2.265 2.22 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80827073 0.99435858 0.84928342 0.9859562  0.9492474  0.84909462
 0.76372506 0.93922649 1.04645246 0.95559178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32860154 0.45783392 0.30911252 0.39453591 0.39508541 0.31753212
 0.266988   0.36106975 0.42581983 0.38043462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1453881  0.14902177 0.14643107 0.15038144 0.14992896 0.15224701
 0.15130674 0.1542522  0.1523269  0.14795816]"
1.9000000000000004,0.2,[0.702 0.648 0.929 0.697 0.852 0.705 0.701 0.722 0.662 0.696],[2.19  2.31  2.575 2.26  2.48  2.03  2.21  2.175 2.07  2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09881427 1.08432136 1.39630445 1.15638429 1.32736109 1.01522646
 1.08288134 1.09706666 1.00655893 1.10448677]",[1. 0. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.36484455 0.41933662 0.52790083 0.42485964 0.50545558 0.31205386
 0.38039477 0.34717408 0.33335825 0.37696602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20446882 0.2018533  0.20083114 0.200311   0.19776158 0.20071029
 0.1965287  0.20063488 0.19826334 0.19711584]"
1.9000000000000004,0.25,[0.758 0.925 1.055 0.861 0.77  0.931 0.817 0.761 0.737 0.883],[2.13  2.325 2.58  2.24  2.01  2.38  2.195 2.145 2.11  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10190109 1.29812309 1.50055135 1.28157381 1.02667269 1.35776803
 1.16326354 1.09647089 1.07777411 1.25272945]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33720382 0.37720787 0.51208333 0.40476687 0.29051912 0.43770273
 0.34254089 0.34465448 0.33187445 0.37329097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2498041  0.25345917 0.25065475 0.25138835 0.2504363  0.24839206
 0.24654071 0.23931171 0.24884216 0.24298911]"
1.9000000000000004,0.3,[0.907 0.951 1.133 0.882 0.876 0.892 1.121 0.845 1.033 1.015],[2.2   2.13  2.6   2.04  2.175 2.2   2.535 1.925 2.405 2.325],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.21659164 1.2156658  1.63159306 1.175892   1.22420689 1.20597049
 1.51545756 1.05648801 1.45178759 1.42077485]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33821274 0.31788596 0.5094196  0.27909421 0.34673314 0.33078586
 0.42949107 0.23217039 0.43303087 0.37789918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29740693 0.30163037 0.30015114 0.30166984 0.29961631 0.30140697
 0.29961423 0.30004971 0.30071142 0.30003608]"
1.9000000000000004,0.35000000000000003,[0.971 1.093 0.892 1.083 1.03  1.095 1.16  1.012 0.999 1.021],[2.125 2.56  2.03  2.215 2.145 2.42  2.53  2.305 2.205 2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26602058 1.57707411 1.1821012  1.39625924 1.33367785 1.48067831
 1.58997188 1.36716851 1.33382494 1.37170738]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32053474 0.44127699 0.27471869 0.31745797 0.30472155 0.39932913
 0.43795406 0.34478814 0.3290761  0.3497863 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35502654 0.35134739 0.34950692 0.35117578 0.3484116  0.35209651
 0.3467259  0.35250223 0.34833159 0.35173022]"
1.9000000000000004,0.4,[1.02  1.218 1.112 1.169 1.161 1.276 1.107 1.012 1.204 1.139],[2.17  2.43  2.23  2.33  2.375 2.63  2.325 2.075 2.49  2.415],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30703316 1.58637955 1.43551203 1.4905433  1.56318634 1.71588051
 1.4905255  1.28424124 1.55399071 1.49027104]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29799873 0.39814652 0.3329806  0.34419076 0.36811676 0.45019662
 0.36756163 0.28116995 0.38881768 0.37122441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40098236 0.4009315  0.40012266 0.39800887 0.3995113  0.39863039
 0.40088167 0.40413672 0.39921563 0.39971849]"
1.9000000000000004,0.45,[1.122 1.05  1.154 1.084 1.058 1.007 1.151 0.946 1.316 1.071],[2.235 2.045 2.42  2.325 2.14  1.975 2.345 2.03  2.58  2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43131955 1.30746876 1.53516333 1.50709363 1.30259202 1.23255044
 1.46831076 1.21461061 1.74071484 1.37022788]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33555417 0.27162647 0.36894019 0.34943128 0.29824144 0.25144814
 0.34124289 0.24132173 0.42348705 0.2975521 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44969017 0.45083385 0.44818431 0.45047743 0.45228304 0.45229537
 0.45312314 0.45216518 0.45071077 0.45427307]"
2.0000000000000004,0.05,[0.216 0.241 0.197 0.168 0.24  0.161 0.207 0.121 0.269 0.177],[2.195 2.07  1.92  1.97  2.415 1.925 1.945 2.125 2.295 2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57169572 0.49972969 0.45816654 0.46967336 0.64920923 0.4232942
 0.4407038  0.49040808 0.68080493 0.39326809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33760881 0.27604805 0.26156254 0.266032   0.43856867 0.25013014
 0.23831855 0.36476111 0.4192937  0.21468411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04961731 0.05312058 0.05097506 0.05210338 0.05102555 0.05035175
 0.05080405 0.0490927  0.05035569 0.05265323]"
2.0000000000000004,0.1,[0.386 0.372 0.41  0.351 0.337 0.374 0.385 0.397 0.364 0.332],[2.145 2.02  2.185 2.11  2.095 2.025 2.165 2.245 2.035 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75733261 0.65426679 0.74250884 0.7422728  0.68395192 0.65203023
 0.77818829 0.7904374  0.62664872 0.76465509]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37519821 0.29401776 0.36393432 0.36615983 0.34905934 0.29031514
 0.38522686 0.39207344 0.30010575 0.40748255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09880157 0.10029101 0.10209173 0.10033031 0.10051776 0.09626625
 0.10006916 0.09880342 0.09668508 0.10054257]"
2.0000000000000004,0.15000000000000002,[0.407 0.502 0.538 0.535 0.593 0.476 0.504 0.443 0.586 0.598],[1.955 2.09  1.975 2.195 2.21  1.965 1.875 1.91  2.46  2.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68057206 0.84988971 0.83047383 0.93252638 0.99643914 0.7846459
 0.74501553 0.73726487 1.05468645 1.01927367]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24457596 0.3227663  0.2805898  0.41229719 0.38052117 0.26486929
 0.25604092 0.27371751 0.46965594 0.44052794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14305177 0.14958441 0.15319128 0.15100816 0.15141263 0.15317434
 0.15227273 0.14855328 0.14878598 0.14736827]"
2.0000000000000004,0.2,[0.661 0.655 0.779 0.715 0.635 0.644 0.66  0.634 0.712 0.738],[1.92  2.125 2.265 2.185 2.055 2.29  2.065 2.095 2.155 2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9125962  1.03399077 1.15627551 1.08518203 0.91637806 1.05835982
 0.9802638  0.99286192 1.09240819 1.17669386]",[1. 0. 1. 0. 0. 0. 1. 0. 1. 1.],"[0.25296241 0.37317412 0.40037525 0.37379775 0.29904285 0.41540664
 0.31858411 0.33981413 0.37346654 0.41682692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19824229 0.19833022 0.20229245 0.20039639 0.1982502  0.19768726
 0.19880277 0.20034407 0.20067591 0.20395839]"
2.0000000000000004,0.25,[0.827 0.816 0.891 0.863 0.822 0.707 0.857 0.754 0.666 0.835],[2.32  2.02  2.255 2.195 2.125 2.095 2.2   2.085 1.895 2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24309244 1.04295282 1.30844766 1.18744108 1.14614248 1.08974234
 1.20138204 1.10732    0.96120615 1.15874264]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  0.5],"[0.39970041 0.28383783 0.3960499  0.3515524  0.34022695 0.34373892
 0.34433736 0.32946111 0.24990976 0.36940059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2510381  0.24344504 0.24752504 0.24917407 0.24880087 0.24685796
 0.24632058 0.25114232 0.24855891 0.24924176]"
2.0000000000000004,0.3,[0.804 0.899 0.812 1.031 0.888 0.781 0.954 0.965 0.922 0.946],[2.065 1.955 1.885 2.25  2.125 1.93  2.1   2.105 2.175 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14729977 1.09299906 1.03993091 1.34433237 1.19613737 1.05447215
 1.24708548 1.24488685 1.28974923 1.20891424]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28224972 0.21208109 0.22957325 0.35819193 0.31531828 0.26829661
 0.31464163 0.29569617 0.34311227 0.31216131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29930907 0.31148098 0.30439466 0.30221647 0.29887782 0.29986381
 0.29844792 0.30426623 0.29896363 0.3025389 ]"
2.0000000000000004,0.35000000000000003,[0.942 1.05  0.961 1.001 0.935 1.033 0.933 0.901 0.876 1.146],[2.01  2.225 2.18  2.16  2.005 2.255 2.08  1.84  1.905 2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15955447 1.3569923  1.28452549 1.3222655  1.22292433 1.44093668
 1.24400484 1.10356379 1.09785059 1.45912285]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2548572  0.35219982 0.34508732 0.3166759  0.27206373 0.36440408
 0.29473329 0.20941828 0.21868555 0.35761253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36278114 0.35340771 0.34720166 0.34931461 0.35230222 0.34884007
 0.34989695 0.34659453 0.35616229 0.35174554]"
2.0000000000000004,0.4,[1.07  1.125 0.854 0.879 1.084 0.956 1.003 0.946 0.933 0.976],[2.135 2.385 1.72  1.87  2.105 2.05  2.07  1.95  2.05  1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36066452 1.52754264 0.98871723 1.08113652 1.32986277 1.27614141
 1.27280104 1.18383458 1.28425346 1.1565961 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30178635 0.38587791 0.16814105 0.22550663 0.28633219 0.29725133
 0.2754109  0.23515782 0.28548423 0.2031702 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39918136 0.40115939 0.40198675 0.39893892 0.40276515 0.40157853
 0.39974394 0.39642795 0.39936863 0.40012235]"
2.0000000000000004,0.45,[1.061 1.026 1.148 0.972 0.95  1.006 1.186 1.017 1.022 1.176],[2.07  2.145 2.215 1.965 1.985 2.11  2.11  2.115 1.91  2.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30664398 1.32037784 1.41810661 1.21699867 1.23656604 1.31107792
 1.41509625 1.31215312 1.17345999 1.54005073]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27970063 0.28973209 0.31625846 0.23944008 0.24982165 0.29151798
 0.2804884  0.30438975 0.2123992  0.38833229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44842372 0.44759695 0.4472416  0.45060606 0.45226584 0.45092299
 0.45089321 0.45114368 0.45058745 0.45109057]"
2.1000000000000005,0.05,[0.176 0.158 0.184 0.16  0.189 0.202 0.164 0.194 0.151 0.172],[2.175 1.675 1.885 1.615 2.01  1.855 1.97  1.895 1.875 1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48241921 0.35510899 0.43416995 0.23436967 0.45292355 0.46030013
 0.40050546 0.43214069 0.3721515  0.38293273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29380104 0.17262852 0.25215701 0.09212358 0.26846432 0.26022811
 0.23270761 0.2508028  0.2185724  0.2018695 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04997387 0.05500185 0.0501361  0.03995794 0.05154845 0.05031916
 0.04820835 0.05238221 0.04689903 0.04841257]"
2.1000000000000005,0.1,[0.421 0.415 0.372 0.419 0.243 0.29  0.32  0.356 0.336 0.319],[1.915 2.12  2.21  2.045 1.72  1.855 1.955 1.79  1.695 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61682348 0.68454353 0.79519464 0.80401474 0.4476122  0.52483857
 0.61412306 0.55527393 0.51034446 0.50921267]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23941137 0.2857801  0.39936212 0.40409897 0.19310536 0.22919892
 0.27582716 0.21402881 0.18373435 0.19341189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10251799 0.09997353 0.10233756 0.09993717 0.10234916 0.09474886
 0.09725774 0.09968479 0.1018665  0.0952381 ]"
2.1000000000000005,0.15000000000000002,[0.479 0.452 0.464 0.463 0.534 0.54  0.431 0.556 0.507 0.506],[1.93  1.855 2.01  2.06  2.11  2.08  1.705 2.18  1.94  1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7842741  0.75905098 0.77096519 0.7739769  0.84110018 0.86050685
 0.61465667 0.91072836 0.77852267 0.83367999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29876751 0.24805488 0.30130912 0.31389389 0.33403597 0.35433986
 0.18684417 0.36580984 0.27391818 0.32246417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15252199 0.15304813 0.15098596 0.15123983 0.15050662 0.15028626
 0.14623955 0.14909784 0.14670873 0.15037227]"
2.1000000000000005,0.2,[0.697 0.603 0.559 0.616 0.719 0.695 0.775 0.593 0.686 0.636],[1.905 1.725 1.905 1.96  1.845 2.04  2.38  1.925 2.07  1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9478277  0.81869672 0.85189195 0.90057201 0.87173333 1.02266265
 1.27300925 0.82915405 0.99128888 0.92274235]",[1. 0. 0. 0. 1. 1. 1. 0. 0. 0.],"[0.26161646 0.21783857 0.24816759 0.29049389 0.21488518 0.31918212
 0.45802878 0.24392609 0.33398785 0.30484776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20038077 0.19635682 0.20296596 0.19798767 0.19906836 0.20130409
 0.19874066 0.19890012 0.20488004 0.20148782]"
2.1000000000000005,0.25,[0.775 0.708 0.837 0.726 0.73  0.803 0.562 0.71  0.767 0.727],[1.94  1.895 2.185 2.005 2.05  2.18  1.81  1.89  2.245 1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08019257 1.01126016 1.19873864 1.00940899 1.0719759  1.13664956
 0.8122625  0.97460588 1.22523806 0.9406476 ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.28422211 0.27983194 0.35726892 0.29024884 0.33273701 0.34855142
 0.21093926 0.24021623 0.40303836 0.24851504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2502866  0.25191872 0.24980338 0.24513458 0.24940259 0.25243506
 0.2498708  0.25165463 0.24811365 0.24841966]"
2.1000000000000005,0.3,[0.892 0.883 0.813 0.905 0.79  0.734 0.661 0.789 0.88  0.762],[1.89  1.96  2.055 2.105 1.98  1.745 1.725 1.855 2.13  1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0999184  1.14942334 1.13194419 1.18761705 1.08392069 0.92056858
 0.89124132 1.01187905 1.17971498 1.05074152]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23918323 0.26180005 0.29186118 0.29552232 0.28142374 0.1919907
 0.18047472 0.21472573 0.30837343 0.24387965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30106517 0.3028757  0.29855209 0.298017   0.29599276 0.29572592
 0.29548891 0.29780829 0.30018897 0.30408015]"
2.1000000000000005,0.35000000000000003,[0.92  0.88  0.943 0.956 0.725 0.729 0.942 0.835 0.83  1.002],[1.985 1.8   1.97  2.15  1.755 1.75  1.9   1.86  1.88  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22372938 1.06792822 1.17997523 1.30168092 0.93247986 0.90266314
 1.13031351 1.08801469 1.04659381 1.27684454]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26901137 0.21505316 0.26605189 0.32950685 0.1723822  0.17087237
 0.22959207 0.22591477 0.22286334 0.30137701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34710888 0.3471232  0.34828479 0.3483045  0.35993976 0.34466309
 0.34790981 0.3497625  0.35035074 0.35474055]"
2.1000000000000005,0.4,[0.926 0.986 0.896 1.009 0.802 0.891 1.058 0.942 0.835 0.896],[1.905 1.945 1.89  2.05  1.59  1.92  2.01  2.03  1.77  1.995],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19408124 1.20549077 1.13115406 1.28005812 0.89142188 1.15333863
 1.28350891 1.19389853 1.0554073  1.20418099]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24074261 0.23979741 0.22743458 0.25224562 0.11267188 0.23960206
 0.24733826 0.27606283 0.19962361 0.27381752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40034562 0.39978694 0.39143381 0.3968746  0.41067762 0.40433673
 0.3994276  0.39946569 0.40098731 0.40140352]"
2.1000000000000005,0.45,[1.083 1.009 0.99  0.994 1.12  0.999 0.962 0.888 1.009 0.882],[2.16 1.84 1.97 1.97 2.04 1.94 1.88 1.71 1.88 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34641388 1.12709861 1.21512478 1.23550561 1.39855982 1.21443946
 1.18738904 1.03735677 1.19702466 1.10306823]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30472442 0.20267357 0.25448848 0.25322656 0.279714   0.23628517
 0.2046388  0.1619045  0.20780835 0.21061065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44794798 0.44899898 0.45415751 0.44622417 0.45286781 0.44887414
 0.45149776 0.45226431 0.44717767 0.45040906]"
2.2000000000000006,0.05,[0.17  0.13  0.151 0.139 0.174 0.136 0.17  0.186 0.179 0.16 ],[1.835 1.685 1.93  1.85  2.125 1.895 1.78  1.765 1.73  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40052966 0.2916873  0.42991384 0.31698317 0.57157603 0.39333378
 0.31469797 0.31313327 0.35837972 0.36126797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2302782  0.15357206 0.24908712 0.18585158 0.37503672 0.24702519
 0.14675852 0.15321475 0.17519613 0.20340664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04838966 0.04818567 0.0492769  0.05171735 0.04905307 0.04997196
 0.04938272 0.04946539 0.05095541 0.05016949]"
2.2000000000000006,0.1,[0.324 0.387 0.38  0.34  0.309 0.296 0.315 0.301 0.402 0.397],[1.735 1.925 1.855 1.735 1.89  2.07  1.905 1.86  2.08  1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52583967 0.63783251 0.58722832 0.55076371 0.56762389 0.66133982
 0.52843034 0.62044958 0.71715869 0.68138781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20588148 0.26340747 0.22091973 0.19893266 0.26559509 0.33274607
 0.24145769 0.27424719 0.33604113 0.27873125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10198785 0.09832922 0.1054755  0.0987733  0.09808737 0.0997077
 0.10061706 0.09909958 0.09911176 0.09808828]"
2.2000000000000006,0.15000000000000002,[0.56  0.436 0.423 0.462 0.385 0.52  0.502 0.619 0.461 0.531],[1.89  1.665 1.79  1.815 1.745 1.855 1.87  1.88  1.915 2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77254812 0.57186299 0.62931175 0.73159025 0.59076292 0.73009423
 0.74487164 0.801388   0.77209074 0.85077528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25585257 0.13819111 0.20841331 0.24974943 0.19501097 0.22973778
 0.2742857  0.27038092 0.29068083 0.34154432]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15426676 0.13702624 0.14955876 0.14666083 0.15290475 0.15164936
 0.1438662  0.15099072 0.14918104 0.14600686]"
2.2000000000000006,0.2,[0.568 0.639 0.639 0.476 0.51  0.74  0.627 0.599 0.571 0.665],[1.82  1.835 1.95  1.645 1.755 2.235 1.825 1.76  1.76  1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77870808 0.8020535  0.92948936 0.67173351 0.75771064 1.1525137
 0.87360532 0.81683137 0.80367178 0.88945199]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.23488484 0.21754422 0.29607109 0.17942882 0.21691718 0.40765775
 0.25719662 0.23646394 0.23331411 0.24970102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1983551  0.20293339 0.19595318 0.19698845 0.20007102 0.1976582
 0.20128564 0.20323619 0.19869408 0.20467252]"
2.2000000000000006,0.25,[0.797 0.747 0.675 0.677 0.694 0.791 0.764 0.759 0.637 0.519],[2.095 1.985 1.935 1.825 1.775 2.16  2.11  2.055 1.79  1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13501603 1.01144132 0.94146546 0.90926639 0.94247888 1.12821699
 1.13645298 1.07168943 0.87786725 0.69397207]",[1. 0. 0. 1. 1. 1. 1. 1. 0. 0.],"[0.3389061  0.2852255  0.27023987 0.21769656 0.23331018 0.34765546
 0.34553288 0.32805052 0.21690656 0.13685293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24852776 0.2504264  0.24674563 0.24966314 0.25280992 0.25002226
 0.25136846 0.24706404 0.24786495 0.24753149]"
2.2000000000000006,0.3,[0.664 0.811 0.757 0.716 0.883 0.793 0.769 0.782 0.887 0.671],[1.705 1.915 1.81  1.845 1.985 1.77  1.75  1.74  2.065 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87283452 1.04093317 0.95185434 1.00143405 1.15848019 0.97994091
 0.95632747 0.94506743 1.13713028 0.92833694]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17993047 0.2528808  0.20891366 0.2348978  0.29038631 0.19020946
 0.19943172 0.2018582  0.29734146 0.19973648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30278906 0.3030123  0.30189673 0.29785533 0.30033275 0.30486149
 0.2981618  0.30069156 0.30368955 0.30031273]"
2.2000000000000006,0.35000000000000003,[0.796 0.75  0.86  0.847 0.772 0.921 0.917 0.76  1.018 0.805],[1.795 1.825 1.825 1.74  1.79  1.97  1.94  1.67  2.195 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94982925 1.00358983 1.09681719 1.00730819 0.98691962 1.20941634
 1.17165009 0.88350184 1.35910012 1.05579723]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17809097 0.207114   0.23551348 0.19441268 0.20420478 0.26887069
 0.23809052 0.15371668 0.34044412 0.21738048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3464667  0.35229759 0.34416369 0.35487404 0.347579   0.35032362
 0.3557377  0.33646953 0.35134384 0.34645062]"
2.2000000000000006,0.4,[0.927 0.923 0.776 0.919 0.763 0.853 0.938 0.901 0.988 1.007],[1.915 1.92  1.77  1.825 1.675 1.685 1.94  1.82  2.065 2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15619694 1.13549647 0.99165682 1.13021599 0.94731494 0.98748092
 1.16092571 1.0934836  1.2302299  1.30735099]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2407172  0.21676936 0.17945742 0.20340934 0.1573247  0.15707077
 0.21878216 0.19651948 0.27803386 0.27645743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3998568  0.39747011 0.40267015 0.40404544 0.39417879 0.40464933
 0.39714286 0.39653833 0.3979524  0.39904589]"
2.2000000000000006,0.45,[0.831 0.806 0.944 0.946 0.911 1.033 0.848 0.859 0.961 0.84 ],[1.73  1.63  1.81  1.9   1.89  2.035 1.77  1.775 2.065 1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00979344 0.91593647 1.11290914 1.18093327 1.14307731 1.29204618
 0.98899804 1.0826804  1.26223049 1.04002676]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17515477 0.1337392  0.21015767 0.23949162 0.21046378 0.24232938
 0.16826073 0.191843   0.2819418  0.20293692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45541614 0.45119695 0.44987396 0.44938388 0.44770655 0.45592898
 0.44865398 0.45250105 0.44725017 0.4495211 ]"
