gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.218 0.198 0.207 0.226 0.193 0.261 0.216 0.19  0.214 0.201],[2.195 2.13  2.055 2.52  2.335 2.185 2.325 2.13  2.265 2.395],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5377504  0.49688358 0.45941781 0.7312697  0.58385153 0.57450064
 0.55656998 0.47058805 0.58072649 0.61783582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32761918 0.28974491 0.26269539 0.49884996 0.38136618 0.3480712
 0.36090714 0.29695158 0.35908281 0.41691541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05101861 0.04810855 0.04883484 0.05082942 0.0480658  0.04996734
 0.05018239 0.0509587  0.04987285 0.05038062]"
1.9000000000000004,0.1,[0.4   0.384 0.368 0.337 0.442 0.349 0.434 0.322 0.372 0.399],[2.26  2.14  2.195 1.92  2.405 2.17  2.13  2.13  2.06  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78275312 0.71873577 0.81289083 0.62115095 0.92909302 0.70949143
 0.7312178  0.71005331 0.70820588 0.77896377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37141126 0.34552776 0.42301778 0.25945661 0.48162598 0.34296555
 0.32061446 0.37932729 0.31595216 0.39892379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10028308 0.10128083 0.09905404 0.09765833 0.09769143 0.09811303
 0.09999018 0.10136442 0.09842388 0.10187421]"
1.9000000000000004,0.15000000000000002,[0.618 0.585 0.561 0.555 0.549 0.523 0.56  0.555 0.501 0.587],[2.32  2.315 2.34  2.285 2.25  2.3   2.32  2.245 1.96  2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07021297 1.05508949 1.05710021 1.00840743 0.9322369  0.96204545
 1.02987137 1.02977537 0.76777108 1.00741409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44764064 0.4276371  0.47861755 0.44161391 0.36427182 0.42689897
 0.46228134 0.43313322 0.27023202 0.42801956]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15199103 0.15219707 0.14918801 0.14924347 0.15174521 0.14585453
 0.15076638 0.15195827 0.14805726 0.14724879]"
1.9000000000000004,0.2,[0.744 0.62  0.722 0.752 0.714 0.648 0.78  0.694 0.772 0.715],[2.295 2.125 2.16  2.375 2.195 2.19  2.23  2.21  2.325 2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15669029 0.92322965 1.0699682  1.21467593 1.05160919 0.99108751
 1.10858203 1.10653665 1.22057387 1.05578741]",[1.  0.  1.  0.5 1.  0.  1.  1.  1.  1. ],"[0.40557609 0.30067198 0.34957269 0.46262545 0.35688263 0.34610338
 0.3769768  0.38555032 0.43020034 0.34154547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19857248 0.20180176 0.1993538  0.20176792 0.19760648 0.1973502
 0.20124287 0.20258545 0.20254194 0.20026519]"
1.9000000000000004,0.25,[0.872 0.893 0.92  0.938 0.768 0.892 0.838 0.73  0.857 0.762],[2.29  2.38  2.49  2.47  2.055 2.26  2.315 2.07  2.255 2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27387776 1.33192632 1.36915669 1.40197549 1.10516041 1.22306211
 1.25255142 1.03875053 1.22908066 1.1252396 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39088399 0.42077184 0.4553545  0.4728135  0.3314336  0.35356504
 0.39721603 0.2923394  0.38556992 0.3563184 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25023738 0.25144928 0.25078784 0.2499915  0.24639435 0.24904829
 0.24917935 0.24802967 0.24641367 0.25282698]"
1.9000000000000004,0.3,[0.933 0.956 0.929 1.041 0.971 0.899 0.923 0.789 0.787 0.95 ],[2.375 2.215 2.16  2.5   2.18  2.235 2.18  1.935 1.955 2.37 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35356541 1.27319824 1.28013778 1.48697338 1.26224697 1.22654195
 1.26184614 1.06541971 1.06729729 1.35183403]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40340916 0.33401062 0.33272201 0.45333507 0.31237026 0.35161886
 0.35839247 0.24054178 0.22233635 0.39884819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30382155 0.29897443 0.30132809 0.29849633 0.29955822 0.2976487
 0.29826825 0.30258126 0.29578947 0.30079811]"
1.9000000000000004,0.35000000000000003,[1.062 0.96  1.028 0.943 0.925 0.965 1.186 0.99  1.004 1.004],[2.25  2.31  2.1   2.055 2.12  2.01  2.4   2.05  2.36  2.235],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36038731 1.32168705 1.22674149 1.22019843 1.2675959  1.18635742
 1.52173259 1.23829156 1.42637271 1.36476052]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34816929 0.34603275 0.28470963 0.27788398 0.28082191 0.26450562
 0.39525463 0.28218316 0.37980807 0.33008797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35039928 0.34541862 0.3540657  0.35326855 0.35229979 0.34526077
 0.35317823 0.35142486 0.3521037  0.35360619]"
1.9000000000000004,0.4,[1.098 1.074 1.07  0.98  1.243 0.919 1.144 1.115 1.04  1.007],[2.37  2.31  2.265 2.035 2.54  1.935 2.27  2.29  2.17  2.125],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49270489 1.47581337 1.4155322  1.20193437 1.62671763 1.12793065
 1.4530506  1.44685625 1.324458   1.26350837]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36147411 0.36300605 0.342413   0.24114213 0.4180604  0.21137303
 0.32677008 0.33761186 0.30746338 0.28956031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39903674 0.39764559 0.40326393 0.40048576 0.3985203  0.40167866
 0.3977209  0.40069553 0.40163934 0.40212611]"
1.9000000000000004,0.45,[1.293 1.037 1.189 1.015 1.241 1.275 1.236 1.079 1.284 1.145],[2.455 2.205 2.55  2.045 2.4   2.565 2.405 2.315 2.525 2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.66669475 1.38163546 1.64669844 1.26564965 1.54620141 1.69673913
 1.63775741 1.43679033 1.64758769 1.5213436 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36772868 0.31167635 0.42301344 0.26429559 0.3496267  0.42220056
 0.39643935 0.33009477 0.40768199 0.36208701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44905707 0.4508833  0.44987301 0.44851007 0.44808246 0.45128178
 0.45225577 0.45159754 0.45030497 0.45144669]"
2.0000000000000004,0.05,[0.194 0.18  0.216 0.179 0.199 0.218 0.179 0.189 0.196 0.185],[1.905 2.035 2.095 2.01  2.22  2.165 2.055 2.065 1.94  2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38935171 0.42679083 0.49423603 0.43835058 0.53108508 0.56512568
 0.40660247 0.47913579 0.53303163 0.47996539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21407339 0.25529303 0.28374287 0.25131933 0.32994739 0.34032588
 0.21730071 0.29036198 0.30391176 0.30108172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05162753 0.05002079 0.05119898 0.0477276  0.04859664 0.04896794
 0.04980511 0.05003631 0.05149433 0.05026534]"
2.0000000000000004,0.1,[0.394 0.399 0.376 0.35  0.378 0.388 0.465 0.302 0.369 0.399],[2.015 2.06  2.3   1.785 2.365 2.13  2.5   1.945 1.99  1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67008289 0.70021325 0.82839821 0.5697999  0.84061861 0.69358596
 0.99205582 0.57372173 0.66667447 0.61300989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2934972  0.32348473 0.43590279 0.2377772  0.47278291 0.31012161
 0.50884628 0.26407635 0.30270413 0.23028528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10213116 0.10164609 0.09951074 0.10113083 0.09901566 0.09685754
 0.10106014 0.10117676 0.1008562  0.10162448]"
2.0000000000000004,0.15000000000000002,[0.611 0.55  0.602 0.583 0.58  0.408 0.45  0.597 0.517 0.56 ],[2.375 2.025 2.095 2.025 2.31  1.695 2.01  2.17  2.175 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09305757 0.86388536 0.93923463 0.85685649 1.05516905 0.54189047
 0.76688827 0.944889   0.95884797 0.93400897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46696534 0.32601548 0.35087891 0.31120707 0.44354612 0.15309165
 0.29583724 0.38123177 0.39634218 0.37824695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14877747 0.15208434 0.14981833 0.15128926 0.14968001 0.13826451
 0.15193595 0.1492217  0.14782065 0.14853272]"
2.0000000000000004,0.2,[0.677 0.664 0.644 0.711 0.66  0.702 0.687 0.759 0.674 0.717],[2.21  2.07  1.835 2.125 2.045 1.955 2.15  2.23  2.05  2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07056874 1.02475095 0.87143398 1.07164161 0.93200099 0.95335882
 1.06166024 1.13817578 1.02651479 1.03241539]",[0. 1. 1. 1. 0. 1. 0. 1. 1. 0.],"[0.37499196 0.3251135  0.2392953  0.34325049 0.29583278 0.29322699
 0.35981942 0.40927319 0.3374767  0.35717156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20043145 0.20025884 0.20576279 0.19975929 0.19650564 0.20276498
 0.20025221 0.20090694 0.19751005 0.20210597]"
2.0000000000000004,0.25,[0.787 0.731 0.787 0.696 0.8   0.722 0.827 0.835 0.879 0.827],[2.07  1.915 2.055 1.885 2.1   2.095 2.27  2.245 2.185 2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10801297 0.96325195 1.13830191 0.91064666 1.0976835  1.06794374
 1.24608789 1.19410934 1.22331161 1.22989447]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.30121853 0.22316406 0.32456167 0.2265451  0.31424478 0.31973482
 0.38363306 0.38450241 0.37631454 0.37083807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24963836 0.24521568 0.24736107 0.25410798 0.24943764 0.2516568
 0.25223252 0.25014628 0.25055632 0.24753349]"
2.0000000000000004,0.3,[0.923 0.728 0.923 1.051 0.922 0.922 0.749 0.928 0.866 0.965],[2.215 1.795 2.085 2.495 2.06  2.135 1.9   2.1   2.04  2.245],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28224861 0.93684835 1.21719263 1.48145667 1.17482132 1.24802195
 1.00246186 1.25028326 1.1509868  1.351948  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37554633 0.19150777 0.33647486 0.45895301 0.30074173 0.31086558
 0.25132233 0.30452276 0.29557451 0.37893531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2993509  0.29415286 0.3014055  0.29656009 0.29845251 0.30027264
 0.30341923 0.30309581 0.30182585 0.300682  ]"
2.0000000000000004,0.35000000000000003,[0.903 0.918 1.033 0.859 0.958 0.912 1.061 0.789 0.969 0.904],[2.04  1.97  2.025 2.04  2.155 2.075 2.175 1.94  2.175 2.13 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22070547 1.14022278 1.22519753 1.17032302 1.28192835 1.20076878
 1.31353344 1.06891326 1.27725127 1.21747544]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28071157 0.24782165 0.25656227 0.27390762 0.31195154 0.29159885
 0.30189617 0.22343047 0.32598418 0.30098252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3488571  0.34974604 0.34428365 0.35008796 0.34609744 0.34711528
 0.34965486 0.34924636 0.35       0.3514627 ]"
2.0000000000000004,0.4,[1.031 0.95  1.181 0.803 0.934 1.142 0.95  0.939 0.907 0.869],[2.12  2.03  2.435 1.76  2.045 2.18  1.955 1.93  1.875 1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28313201 1.24148654 1.55583751 1.01923032 1.24940033 1.42842901
 1.18379874 1.17184098 1.12025995 1.12923156]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27216887 0.26799411 0.3902003  0.1793231  0.27181366 0.31472295
 0.23075064 0.2358223  0.21903222 0.22985412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3997035  0.4045203  0.39670071 0.39545455 0.40146879 0.39800214
 0.40075999 0.39803342 0.40134785 0.39472191]"
2.0000000000000004,0.45,[1.118 0.921 1.111 1.157 1.011 1.06  1.027 1.084 1.316 1.075],[2.215 1.83  2.245 2.2   2.    2.095 2.19  2.11  2.455 2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40945884 1.13590818 1.4496655  1.42934726 1.20567859 1.34556153
 1.36930452 1.34634732 1.61748767 1.39232767]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33128318 0.21558072 0.33832303 0.30740024 0.23479876 0.27410035
 0.30867707 0.28401944 0.37867908 0.30030497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44834853 0.45141603 0.45439545 0.45129787 0.45349737 0.44664132
 0.44614107 0.45275407 0.45011219 0.45227343]"
2.1000000000000005,0.05,[0.186 0.215 0.173 0.158 0.164 0.225 0.163 0.155 0.155 0.186],[2.035 2.145 2.1   1.83  2.03  2.06  2.21  1.98  1.72  2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46176435 0.56107881 0.45266489 0.33877318 0.45813686 0.49221767
 0.48638763 0.35073715 0.28902139 0.56936453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26860364 0.34761384 0.27750498 0.19109252 0.27943569 0.28212124
 0.32741546 0.21804184 0.14023721 0.37365041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05018553 0.04928934 0.04871377 0.0507873  0.05064568 0.04805844
 0.04834776 0.04618376 0.04797965 0.04805568]"
2.1000000000000005,0.1,[0.277 0.383 0.355 0.353 0.369 0.426 0.456 0.356 0.322 0.4  ],[1.57  1.975 1.965 1.945 2.005 2.115 2.155 2.09  2.035 2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40748011 0.71222282 0.63060295 0.64824759 0.69175811 0.7402933
 0.76248954 0.70151064 0.62712733 0.73964559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12221156 0.31891106 0.29774407 0.271137   0.31677795 0.34542636
 0.34110557 0.34598818 0.30021571 0.33928915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10250918 0.09621022 0.09912527 0.10035791 0.0991288  0.10013543
 0.10069565 0.09672587 0.09877372 0.10085459]"
2.1000000000000005,0.15000000000000002,[0.409 0.616 0.448 0.565 0.537 0.529 0.58  0.413 0.43  0.529],[1.755 2.455 1.92  1.93  1.96  2.095 2.07  1.835 1.83  2.13 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56534652 1.1531559  0.79200951 0.89879027 0.88024694 0.84611979
 0.87391316 0.67808834 0.70488932 0.91780795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19026839 0.505066   0.27451561 0.32001616 0.34758428 0.33684825
 0.33525349 0.26335445 0.25048991 0.38362369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14294367 0.14920908 0.14369873 0.15012703 0.15003077 0.15011722
 0.1499775  0.15157665 0.15048544 0.15008546]"
2.1000000000000005,0.2,[0.502 0.681 0.644 0.665 0.638 0.702 0.572 0.56  0.561 0.683],[1.695 2.13  2.115 2.08  1.99  2.215 1.795 1.815 1.75  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65502879 1.03430733 1.0392935  0.96312671 0.91066094 1.09476423
 0.78879524 0.81009021 0.77979085 0.99393182]",[0.  0.5 0.  1.  0.  1.  0.  0.  0.  1. ],"[0.16649851 0.35452095 0.35752836 0.28581714 0.29151848 0.37547834
 0.23164558 0.23479236 0.20187551 0.31598169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20247934 0.19563249 0.19854249 0.20484933 0.19927791 0.20199804
 0.19758065 0.20188053 0.19977439 0.20081111]"
2.1000000000000005,0.25,[0.758 0.723 0.842 0.694 0.724 0.771 0.747 0.641 0.907 0.689],[2.03  1.89  2.12  1.8   1.795 2.005 2.015 1.735 2.105 1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08176922 0.97024062 1.18028358 0.8952083  0.92151599 1.0657906
 1.03086997 0.8301576  1.21176801 0.97369927]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.30755291 0.23869277 0.33821937 0.21668504 0.22771594 0.28321248
 0.28363699 0.20468396 0.34448041 0.26222314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25205645 0.25050221 0.25371409 0.24812962 0.25203089 0.24470205
 0.24975236 0.24747475 0.25024379 0.24823547]"
2.1000000000000005,0.3,[0.948 0.884 0.819 0.853 0.833 0.701 0.919 0.717 0.779 0.811],[2.35  2.095 2.155 1.95  1.875 1.83  2.255 1.715 1.975 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36916663 1.19807981 1.1510174  1.08164352 1.06751506 0.92096384
 1.36471621 0.9231139  1.0669331  1.07129902]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39297278 0.32278012 0.32180567 0.25133102 0.24578991 0.21398905
 0.38567233 0.1974181  0.26634686 0.25608784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2991673  0.30112106 0.30153478 0.30128801 0.30082125 0.30152646
 0.29810582 0.29455984 0.29857992 0.29934726]"
2.1000000000000005,0.35000000000000003,[0.835 0.932 0.835 0.95  0.825 0.81  0.92  0.895 0.868 0.808],[1.81  2.025 1.825 1.985 1.94  1.83  2.06  1.915 1.85  1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00414759 1.20085947 1.06875042 1.18240538 1.04560818 1.04645891
 1.23050125 1.13174864 1.11581848 1.03412994]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.189891   0.28387217 0.22172771 0.26273345 0.23303616 0.21514787
 0.27526535 0.24936156 0.23271667 0.20138824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35583581 0.34973652 0.3499175  0.35140788 0.35269033 0.35225647
 0.34863024 0.35080626 0.35275812 0.34772915]"
2.1000000000000005,0.4,[0.967 1.016 1.144 1.01  0.948 1.062 0.852 0.916 0.866 0.785],[2.05  2.165 2.315 1.96  1.935 2.315 2.    2.015 1.865 1.67 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24583584 1.29941093 1.45822897 1.24104442 1.19183157 1.44956973
 1.15909119 1.21950254 1.10003291 0.93581936]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27673062 0.30160941 0.34797934 0.23595043 0.2334136  0.34634586
 0.27224396 0.26875914 0.20442012 0.15999417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40142005 0.40238328 0.40135082 0.39902324 0.3987847  0.39967799
 0.4023404  0.40091499 0.3981116  0.39009752]"
2.1000000000000005,0.45,[1.076 0.96  1.032 1.033 1.105 0.937 0.856 1.139 0.993 0.984],[2.055 1.935 2.105 1.935 2.18  1.985 1.75  2.2   2.1   1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36476632 1.18789949 1.34757958 1.19729729 1.4143051  1.18459224
 1.01822469 1.4497085  1.29674262 1.18950223]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26983651 0.22804109 0.28902428 0.218507   0.3250241  0.23872524
 0.17771199 0.33757807 0.26366462 0.23066739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45008451 0.44464075 0.45080033 0.44860756 0.44961231 0.44961993
 0.44151235 0.44959545 0.44791177 0.44991195]"
2.2000000000000006,0.05,[0.16  0.151 0.167 0.181 0.212 0.126 0.189 0.12  0.188 0.228],[1.82  1.77  1.845 1.93  1.745 1.485 1.95  1.845 1.79  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36486423 0.34564564 0.36593631 0.45788502 0.42285436 0.22155833
 0.40858385 0.30697121 0.41134202 0.51016705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21049899 0.18140125 0.18592166 0.28578358 0.23269414 0.09633372
 0.22553575 0.17640481 0.20454515 0.31069318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04785696 0.05075409 0.05243502 0.05061488 0.05032059 0.04949079
 0.05037838 0.04939173 0.04853193 0.04865876]"
2.2000000000000006,0.1,[0.335 0.343 0.335 0.366 0.266 0.295 0.332 0.305 0.375 0.346],[1.885 1.72  1.815 2.07  1.585 1.745 2.025 1.77  2.015 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61310003 0.53733849 0.52738945 0.73009044 0.36832904 0.48647869
 0.66394365 0.57275937 0.72060305 0.59652768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27101141 0.19013146 0.22336784 0.35883678 0.11799701 0.18243694
 0.34098039 0.22470731 0.34113406 0.25550717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10213194 0.10573924 0.09956272 0.09901779 0.09974425 0.10036391
 0.0983785  0.09895977 0.10076349 0.09770437]"
2.2000000000000006,0.15000000000000002,[0.504 0.455 0.512 0.419 0.484 0.379 0.488 0.512 0.445 0.477],[1.835 1.855 1.95  1.815 1.74  1.59  1.83  1.885 1.845 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72935711 0.70364535 0.79000297 0.68412525 0.68185839 0.59240525
 0.70664605 0.74759903 0.73372679 0.7215359 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22849407 0.23807009 0.28934746 0.24801807 0.22877001 0.17805955
 0.23620416 0.27994797 0.25709196 0.24779292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15167003 0.14874856 0.15071109 0.15187593 0.14693262 0.1520174
 0.14829978 0.14788763 0.15220791 0.15166905]"
2.2000000000000006,0.2,[0.636 0.45  0.622 0.595 0.625 0.565 0.543 0.58  0.609 0.599],[1.84  1.74  1.915 1.845 1.83  1.94  1.66  1.865 1.815 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89198305 0.66554497 0.89455752 0.80936588 0.90303853 0.86006086
 0.7129425  0.85634432 0.82220926 0.90216598]",[1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.22915224 0.19368218 0.28527163 0.23125065 0.26656483 0.26866316
 0.18107726 0.25367098 0.23430398 0.28621383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19658764 0.19463745 0.20137738 0.20194097 0.20173355 0.19879378
 0.20126777 0.19957319 0.20046674 0.20018143]"
2.2000000000000006,0.25,[0.725 0.769 0.721 0.653 0.705 0.754 0.683 0.64  0.553 0.73 ],[1.72  1.815 1.82  1.8   1.955 1.89  1.79  1.86  1.59  1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91703082 0.97389498 0.88060738 0.83927989 1.00747338 1.00496839
 0.87110584 0.91611437 0.68638066 0.93087833]",[1.  1.  1.  0.  0.5 1.  1.  0.  0.  1. ],"[0.20000354 0.22399996 0.22327248 0.21948009 0.29417382 0.25529431
 0.20126209 0.25571459 0.13518315 0.20723575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25591349 0.25686066 0.24573185 0.246875   0.24832183 0.25067646
 0.24663546 0.25195423 0.24925284 0.25591453]"
2.2000000000000006,0.3,[0.791 0.84  0.851 0.82  0.855 0.703 0.798 0.75  0.685 0.702],[1.945 2.055 1.895 1.945 2.065 1.685 1.99  1.65  1.745 1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08678033 1.13786433 1.04783385 1.07698213 1.17060526 0.84557697
 1.11869098 0.87133014 0.89957994 0.82311421]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 0. ],"[0.25268578 0.30314998 0.25249358 0.24056306 0.31858133 0.15816821
 0.2847951  0.1488692  0.19667467 0.18174459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3040819  0.30062681 0.30422389 0.29856828 0.30087403 0.30177753
 0.30069693 0.29164124 0.29861778 0.29864554]"
2.2000000000000006,0.35000000000000003,[0.899 0.885 0.935 0.836 0.816 0.799 0.82  0.84  0.811 0.651],[1.905 1.825 2.155 1.805 1.775 1.8   1.85  1.82  1.85  1.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1016828  1.05346834 1.2709109  1.05700839 1.05109618 0.98546161
 1.0802833  1.04494752 1.05302959 0.81667346]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23091284 0.20699129 0.3124676  0.22471896 0.20392913 0.17899188
 0.22264841 0.20973481 0.22204875 0.13480578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34925836 0.34887925 0.35009525 0.34892035 0.34910859 0.3484441
 0.34886627 0.34780432 0.34779019 0.35044218]"
2.2000000000000006,0.4,[0.858 0.873 1.029 0.964 0.976 0.876 0.772 0.8   1.02  0.806],[1.745 1.75  2.005 1.885 1.875 1.8   1.69  1.65  2.1   1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9891709  1.10507386 1.25450222 1.15362345 1.19393195 1.04542883
 0.93379743 0.9445853  1.2937855  0.95091284]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16569434 0.1770807  0.26488308 0.21470255 0.21891608 0.18157141
 0.16547102 0.15705722 0.29032328 0.15454565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40057784 0.40398661 0.39915629 0.39986537 0.39955188 0.40275953
 0.40137863 0.40300683 0.39628015 0.38734244]"
2.2000000000000006,0.45,[1.033 0.906 1.162 0.965 1.004 0.799 0.981 0.856 0.946 0.9  ],[2.075 1.88  2.375 2.07  2.14  1.74  1.915 1.775 1.93  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29888704 1.09833749 1.5011339  1.26303209 1.35541522 0.92482134
 1.16276817 1.05357011 1.20451475 1.0491328 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28632722 0.2151539  0.36599596 0.26361193 0.30630908 0.16582232
 0.23105919 0.19680253 0.2221002  0.17249218]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45317005 0.43412823 0.45308374 0.45243937 0.45083204 0.43961353
 0.45135657 0.44805825 0.44762769 0.45506329]"
