gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.262 0.172 0.222 0.238 0.144 0.256 0.184 0.219 0.193 0.253],[2.3   2.08  2.14  2.22  1.815 2.185 2.225 2.085 1.935 2.24 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60430848 0.51103024 0.53667815 0.5640057  0.29805937 0.56857813
 0.5518935  0.51358025 0.4110654  0.62256314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38059968 0.32415524 0.33623626 0.32136899 0.14283965 0.34377986
 0.36521381 0.29665642 0.21783298 0.36938656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05052319 0.04995668 0.0499565  0.05032197 0.04743675 0.04897527
 0.04854977 0.05169012 0.04923798 0.05113221]"
1.9000000000000004,0.1,[0.447 0.385 0.459 0.456 0.446 0.385 0.391 0.441 0.455 0.383],[1.945 2.27  2.37  2.535 2.305 2.05  2.245 2.585 2.255 2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67408627 0.73578663 0.89246465 0.9813873  0.82361271 0.68036371
 0.82035938 1.03263099 0.86027918 0.75030164]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26619991 0.36993672 0.45690649 0.52475492 0.39830631 0.30008539
 0.40769824 0.57677802 0.41695033 0.36836072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10247394 0.10138667 0.09788089 0.09971144 0.09886746 0.10044179
 0.10047827 0.09859469 0.10063427 0.10239242]"
1.9000000000000004,0.15000000000000002,[0.693 0.586 0.486 0.5   0.594 0.573 0.648 0.547 0.627 0.55 ],[2.395 2.22  2.22  2.315 2.37  2.28  2.415 2.16  2.455 2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17842364 0.99125767 0.84849576 1.01402775 1.09027523 1.00141838
 1.09799575 0.96714894 1.05974508 1.06338876]",[1.  0.  0.  0.  0.5 0.  0.5 0.  0.  0. ],"[0.5159627  0.40119907 0.35178922 0.46353825 0.43593746 0.40992851
 0.45861831 0.38827626 0.47018087 0.48777108]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15013324 0.1517769  0.14919823 0.15164628 0.15257673 0.14913208
 0.14902026 0.14922238 0.14890792 0.14718439]"
1.9000000000000004,0.2,[0.8   0.752 0.806 0.783 0.72  0.717 0.7   0.769 0.805 0.729],[2.59  2.44  2.38  2.3   2.35  2.165 2.12  2.49  2.495 2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33015394 1.24887694 1.15882889 1.21249942 1.13901053 1.06243378
 1.05010804 1.26289603 1.30963527 1.06471855]",[1. 0. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.53082411 0.4857379  0.42024002 0.44441501 0.42382987 0.38134492
 0.33962464 0.48140555 0.4857217  0.35122368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20112685 0.20086715 0.20157309 0.19845206 0.20042127 0.20111768
 0.19899    0.20017991 0.20237988 0.19969832]"
1.9000000000000004,0.25,[0.847 0.831 0.857 0.913 0.751 0.834 0.928 0.69  0.845 0.813],[2.265 2.245 2.225 2.46  2.205 2.185 2.395 1.95  2.28  2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21080334 1.18224693 1.25949979 1.3423766  1.15216808 1.21350457
 1.30918079 0.93805085 1.27526325 1.11132899]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.39679333 0.37581138 0.38839078 0.44923879 0.36799236 0.36904168
 0.42829578 0.27166169 0.42075337 0.32206752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25002985 0.24924295 0.2489624  0.2489602  0.24989394 0.25201137
 0.24895328 0.2482396  0.25258746 0.24985247]"
1.9000000000000004,0.3,[0.934 0.811 0.904 0.837 0.958 0.921 0.92  0.978 0.932 0.982],[2.055 1.955 2.135 1.985 2.18  2.145 2.305 2.36  2.19  2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21695493 1.07119848 1.23088076 1.13682496 1.27039502 1.20206596
 1.31883976 1.41001145 1.25548576 1.27233239]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30709073 0.27625158 0.32108706 0.27167237 0.3287312  0.29896873
 0.38541538 0.39695328 0.35113731 0.34807702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30001417 0.29908639 0.3015639  0.30457509 0.30527355 0.3044381
 0.29714493 0.30100269 0.30048879 0.30121792]"
1.9000000000000004,0.35000000000000003,[1.188 0.925 0.918 1.139 0.856 0.958 0.97  1.008 1.13  1.018],[2.57  2.055 2.11  2.445 2.09  2.2   1.94  2.26  2.305 2.255],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63825957 1.19166596 1.21096147 1.52794697 1.21333723 1.32312675
 1.1535829  1.35525115 1.43556229 1.36179625]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4672119  0.27694428 0.30474687 0.43123433 0.30900984 0.34791282
 0.2546736  0.32616057 0.37060135 0.33944212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34719365 0.34949021 0.34620816 0.34943036 0.34782938 0.34901045
 0.35369917 0.35111894 0.35301211 0.34800352]"
1.9000000000000004,0.4,[0.986 0.996 1.014 1.04  1.181 0.988 1.09  1.15  1.167 1.114],[2.12  2.145 2.21  2.12  2.43  2.105 2.28  2.335 2.475 2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31083914 1.29178609 1.31967648 1.31291556 1.55923175 1.222753
 1.40367983 1.50806564 1.6223487  1.45874979]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30055411 0.29678517 0.31885617 0.28394339 0.4017699  0.25984284
 0.32889956 0.34425217 0.39993506 0.3425709 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39821473 0.39942333 0.40421441 0.4005537  0.39819044 0.39532561
 0.40111305 0.40357078 0.39899425 0.40020405]"
1.9000000000000004,0.45,[1.299 1.177 1.131 1.269 1.114 0.942 1.043 1.112 1.004 1.234],[2.48  2.32  2.25  2.675 2.295 2.1   2.21  2.31  2.005 2.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60874902 1.52626328 1.44802837 1.77835919 1.45095136 1.27003591
 1.39730837 1.44224213 1.19618569 1.58931397]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40712457 0.33000351 0.33173443 0.45534344 0.33880659 0.2776592
 0.30848116 0.32674164 0.22513954 0.37778931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44968211 0.44891568 0.45222335 0.45014928 0.4510681  0.45478585
 0.44748551 0.44877128 0.44846398 0.44932969]"
2.0000000000000004,0.05,[0.181 0.195 0.186 0.175 0.176 0.177 0.207 0.155 0.218 0.177],[1.965 1.985 1.8   1.87  1.775 2.13  2.045 1.89  1.995 1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48012107 0.43798469 0.34493436 0.40573866 0.35638744 0.51755339
 0.53015144 0.3884622  0.4813368  0.45015024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29092673 0.25049202 0.17373959 0.22514784 0.18516307 0.33768157
 0.32753304 0.2286041  0.26729993 0.26884775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04943032 0.05095178 0.04983969 0.05209065 0.0508174  0.04951411
 0.04974816 0.04942894 0.05343202 0.05044663]"
2.0000000000000004,0.1,[0.385 0.391 0.437 0.447 0.334 0.365 0.47  0.407 0.3   0.31 ],[1.995 2.165 2.32  2.2   1.98  2.235 2.29  2.19  2.175 1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66669104 0.78039079 0.87423128 0.85589564 0.68848768 0.77559533
 0.83194621 0.78259133 0.76333221 0.66593626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28529822 0.37725236 0.45166719 0.41148707 0.33971937 0.38863061
 0.40724955 0.37033669 0.40537689 0.31796384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09988203 0.09993525 0.10022747 0.09997843 0.09860163 0.09943087
 0.10050566 0.09974164 0.09841202 0.10219882]"
2.0000000000000004,0.15000000000000002,[0.571 0.575 0.502 0.521 0.55  0.583 0.506 0.457 0.452 0.602],[2.235 2.205 2.03  2.21  2.25  1.995 2.015 1.88  2.025 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97179262 0.95884783 0.83964084 0.92478363 0.98758322 0.89278438
 0.77555134 0.69613231 0.77390802 0.94637112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39267153 0.37350878 0.30356296 0.40204528 0.41687033 0.34290035
 0.29570057 0.23486278 0.29745661 0.35793851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14878879 0.15007147 0.15207785 0.1493686  0.15122009 0.14976349
 0.15085857 0.1404873  0.1482603  0.15137141]"
2.0000000000000004,0.2,[0.632 0.77  0.661 0.674 0.604 0.699 0.574 0.65  0.649 0.741],[2.035 2.25  2.205 2.11  1.845 2.    1.855 2.25  2.18  2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93120374 1.08646217 1.08001139 1.02698915 0.83114116 0.97864524
 0.83234721 1.12370987 1.02480954 1.19214995]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.29978528 0.36718971 0.37896311 0.33640749 0.24760356 0.29219626
 0.24369791 0.42876847 0.35709469 0.43044676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20177768 0.19851117 0.20176535 0.1976224  0.20303075 0.20714635
 0.19990747 0.20045608 0.20012096 0.19734547]"
2.0000000000000004,0.25,[0.903 0.618 0.928 0.69  0.87  0.841 0.949 0.871 0.79  0.85 ],[2.22  1.815 2.365 2.075 2.515 2.14  2.315 2.13  2.075 2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20022622 0.85672769 1.32249298 1.03891254 1.44909975 1.21350588
 1.31985059 1.18129251 1.06661879 1.15504833]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.37502664 0.22390542 0.41601105 0.31709369 0.51047304 0.35490359
 0.41709546 0.3316398  0.28230238 0.31723705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25126127 0.25315414 0.25244959 0.25437002 0.24998065 0.25085704
 0.24958687 0.24537066 0.25185671 0.25206628]"
2.0000000000000004,0.3,[0.895 0.97  1.01  0.889 1.042 0.758 1.019 0.876 0.756 0.789],[2.16  2.07  2.36  1.945 2.445 1.805 2.31  2.13  1.915 1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20802533 1.21696269 1.43759083 1.08668405 1.47530412 0.93602067
 1.36694207 1.20160454 1.03713731 1.06226515]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35556897 0.28691386 0.42876606 0.23749094 0.47165544 0.19517838
 0.39276848 0.31660088 0.25110459 0.25460401]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30015305 0.29914282 0.29941069 0.30287714 0.29812003 0.29675573
 0.2980879  0.3002312  0.29953787 0.29439252]"
2.0000000000000004,0.35000000000000003,[1.022 0.986 0.935 1.003 0.994 0.995 1.131 1.116 0.902 0.905],[2.09  2.23  2.14  2.14  2.24  2.09  2.35  2.255 2.06  2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2435423  1.31185574 1.27571885 1.29363179 1.37012063 1.29026267
 1.47176621 1.46744469 1.19292446 1.20118724]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28146436 0.33168698 0.31375168 0.29601429 0.35890237 0.3151345
 0.37520615 0.35770562 0.29883511 0.28450755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35505339 0.35313643 0.35186959 0.35185068 0.35013907 0.35205163
 0.35131186 0.34885081 0.35169258 0.35185688]"
2.0000000000000004,0.4,[1.055 0.922 1.004 0.941 1.002 0.796 0.913 1.078 1.064 1.013],[2.175 2.025 2.075 2.03  2.2   1.845 1.85  2.12  2.105 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38455315 1.22144649 1.28983174 1.24004011 1.37510304 1.03881748
 1.12297585 1.36640891 1.34629372 1.18072469]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3105346  0.26253902 0.26216207 0.25352156 0.321357   0.21426059
 0.20925026 0.29402732 0.28854531 0.21650594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4020142  0.40300489 0.40126227 0.40282224 0.39866446 0.39743442
 0.39539043 0.39535057 0.40020202 0.39467385]"
2.0000000000000004,0.45,[1.063 1.104 1.094 0.904 1.146 1.121 1.069 1.208 0.94  0.853],[2.155 2.24  2.165 1.88  2.16  2.17  2.14  2.4   1.845 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33745634 1.42673092 1.33716043 1.1778748  1.43653797 1.37370718
 1.37019376 1.58317464 1.12598956 1.06349291]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29516752 0.32994381 0.28438699 0.2214771  0.31334644 0.2988442
 0.28849698 0.37273549 0.18959551 0.20044207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44866212 0.4521801  0.44697571 0.44770709 0.44662517 0.44872769
 0.45254732 0.446577   0.45354077 0.44827416]"
2.1000000000000005,0.05,[0.243 0.222 0.195 0.26  0.209 0.251 0.182 0.168 0.229 0.176],[1.905 1.94  1.975 2.33  2.155 2.08  1.83  2.05  2.025 1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40336289 0.49306108 0.42501037 0.63016745 0.57186023 0.52454851
 0.40656804 0.47582511 0.49491541 0.50667994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21234238 0.26394609 0.2277423  0.38972189 0.3606728  0.30947923
 0.20428533 0.29697929 0.27370203 0.31859431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04643357 0.05291302 0.04967055 0.04920771 0.05091525 0.05036144
 0.05298073 0.04995559 0.04991065 0.05028659]"
2.1000000000000005,0.1,[0.318 0.318 0.431 0.419 0.309 0.378 0.322 0.273 0.304 0.412],[2.055 1.95  2.335 2.075 1.855 1.855 1.965 1.625 1.87  1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65275264 0.61867888 0.90982053 0.76125058 0.57055147 0.61096247
 0.58000888 0.43251198 0.52006569 0.67215587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2987234  0.29425261 0.48199826 0.37409116 0.25210542 0.24976069
 0.26278079 0.14063698 0.20626198 0.24667247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09861759 0.09711745 0.10339982 0.09755664 0.10020889 0.10299679
 0.09737948 0.09765208 0.10183914 0.09995436]"
2.1000000000000005,0.15000000000000002,[0.471 0.348 0.52  0.462 0.455 0.504 0.556 0.504 0.424 0.457],[2.055 1.81  1.95  1.91  2.05  1.885 2.025 1.78  1.935 1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77207351 0.6289385  0.79037121 0.75550307 0.80636109 0.75787663
 0.84227088 0.65105453 0.76053831 0.78723842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32256301 0.23966238 0.29562512 0.27704726 0.33807008 0.27101384
 0.30480873 0.18904281 0.28789701 0.29460537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14454094 0.14823568 0.14896324 0.15359137 0.14959122 0.15192027
 0.14745241 0.14744318 0.15066637 0.1479316 ]"
2.1000000000000005,0.2,[0.63  0.563 0.652 0.6   0.537 0.552 0.569 0.578 0.629 0.649],[2.05  1.745 1.865 1.925 1.83  1.93  1.865 1.98  2.    2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98533857 0.77280402 0.83056005 0.89038163 0.82657951 0.85473624
 0.84350453 0.87690302 0.92639695 1.02842331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32539228 0.21868872 0.24297827 0.26647172 0.25273643 0.28168571
 0.25344228 0.28915155 0.29394761 0.35615646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19672939 0.19675537 0.19910311 0.20083612 0.19944235 0.1954261
 0.20286253 0.19915657 0.19891148 0.19951756]"
2.1000000000000005,0.25,[0.61  0.645 0.711 0.734 0.783 0.715 0.738 0.639 0.74  0.638],[1.63  1.75  1.795 2.115 1.965 1.915 2.135 1.62  2.025 1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7559447  0.84975638 0.93729445 1.11838614 1.03376627 1.00743991
 1.21729644 0.80969806 1.06216829 0.83241452]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.16193347 0.22696951 0.21730788 0.35900382 0.25038004 0.2533356
 0.35630218 0.16579791 0.290076   0.2008154 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24758482 0.24973316 0.25383769 0.25020224 0.24894901 0.25243484
 0.25193431 0.24161443 0.24598838 0.2469954 ]"
2.1000000000000005,0.3,[0.875 0.809 0.861 0.773 0.863 0.81  0.858 0.896 0.917 0.74 ],[1.955 1.945 1.89  1.975 2.06  1.85  2.06  2.07  2.105 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0836634  1.06170908 1.11019963 1.04224067 1.15454785 1.0181344
 1.17402522 1.18075148 1.16000386 0.95110689]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23225715 0.24727061 0.23656437 0.26607612 0.3026875  0.22086267
 0.32402552 0.2941432  0.29982625 0.20007662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30274779 0.29772794 0.30257677 0.29838451 0.29719681 0.30179123
 0.30016118 0.30040574 0.29697938 0.30194091]"
2.1000000000000005,0.35000000000000003,[0.898 0.927 0.828 0.722 1.001 0.884 0.814 0.87  0.916 0.821],[1.815 1.995 1.77  1.67  2.095 1.915 1.805 1.965 1.88  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06821521 1.18166618 1.02172267 0.88399457 1.24495817 1.06401466
 1.00258782 1.14699592 1.10310696 1.04253229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18943469 0.25122734 0.21362575 0.12600628 0.27828336 0.22866585
 0.19986595 0.25286384 0.22833524 0.21303399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35523167 0.35151578 0.34977324 0.35741265 0.34855734 0.3529971
 0.35422269 0.34958835 0.35056984 0.35252552]"
2.1000000000000005,0.4,[0.994 1.037 0.842 0.849 0.987 1.059 0.786 0.968 0.881 0.867],[2.015 2.115 1.8   1.84  2.09  2.075 1.735 1.895 1.95  1.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2391869  1.2740269  1.03612727 1.03376944 1.26150026 1.37099572
 0.98451289 1.16375413 1.10307366 0.97994674]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2634499  0.28127055 0.19175716 0.19926627 0.2739551  0.30424767
 0.18795161 0.23703264 0.24088494 0.13049362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39728608 0.3952919  0.4001223  0.39697858 0.39757081 0.40308935
 0.40111266 0.39982243 0.40487723 0.38199513]"
2.1000000000000005,0.45,[0.969 0.936 1.03  1.028 1.039 1.026 0.989 1.102 0.976 0.996],[1.85  1.985 2.015 2.    2.16  2.05  1.99  2.065 1.92  2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11207076 1.24454477 1.23970309 1.2181975  1.38370846 1.2729387
 1.21547976 1.32191749 1.20714426 1.33864796]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19007002 0.25418222 0.25222048 0.22076342 0.30342739 0.26718491
 0.25015505 0.25663429 0.22266428 0.29588856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45054509 0.45051337 0.4487161  0.45728966 0.44967643 0.44912691
 0.44899494 0.45596728 0.45111858 0.44935607]"
2.2000000000000006,0.05,[0.136 0.224 0.14  0.162 0.175 0.15  0.191 0.157 0.201 0.169],[1.85  1.935 1.575 1.885 1.635 1.73  2.16  1.665 1.735 1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32779111 0.42153009 0.27551348 0.40078294 0.34932209 0.32949216
 0.51764848 0.29473726 0.36229089 0.40412193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18899319 0.22195489 0.14227129 0.24036302 0.17769947 0.16837888
 0.35167833 0.16796724 0.15432214 0.23061668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04996031 0.05062823 0.04968081 0.05052028 0.04992366 0.05197657
 0.05094345 0.04852993 0.05107952 0.05026787]"
2.2000000000000006,0.1,[0.363 0.326 0.363 0.344 0.36  0.485 0.37  0.362 0.471 0.302],[1.62  1.855 1.765 1.86  1.89  2.24  1.92  1.735 2.065 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50928241 0.57296755 0.58602024 0.59058069 0.60094794 0.87991971
 0.64876708 0.52755445 0.80948659 0.57852508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15488788 0.25042238 0.2211472  0.25058435 0.24436926 0.43486203
 0.28810851 0.18317945 0.36340383 0.2687741 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10568906 0.10138655 0.09807241 0.09808869 0.09944396 0.09978642
 0.10007423 0.10161222 0.10063594 0.09644253]"
2.2000000000000006,0.15000000000000002,[0.469 0.406 0.541 0.51  0.542 0.522 0.429 0.488 0.425 0.525],[1.94  1.71  2.085 1.885 2.03  1.915 1.81  1.94  1.865 1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76540138 0.55881995 0.95369951 0.78395846 0.86792693 0.80786364
 0.68213185 0.78238393 0.72402394 0.8240684 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27841469 0.14604651 0.37241533 0.26917819 0.33242156 0.28891589
 0.22888478 0.30213856 0.28039357 0.29826152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1508751  0.14477933 0.1510297  0.15350163 0.15122727 0.1518764
 0.15182141 0.14782799 0.1475266  0.15063162]"
2.2000000000000006,0.2,[0.577 0.631 0.667 0.514 0.559 0.66  0.63  0.595 0.636 0.692],[1.75  1.81  1.92  1.64  1.78  1.935 1.86  1.775 1.98  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75353926 0.79412714 0.96042609 0.65878298 0.7825993  0.9406201
 0.8532411  0.85619919 0.89044838 1.01544097]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.18951948 0.21037714 0.30936042 0.14763064 0.20996746 0.29096403
 0.26187513 0.25105759 0.26875892 0.3098355 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2023925  0.19514563 0.20029475 0.18154762 0.20108206 0.20003777
 0.19845529 0.20171103 0.20193264 0.20259876]"
2.2000000000000006,0.25,[0.613 0.701 0.663 0.728 0.659 0.769 0.666 0.761 0.697 0.669],[1.73  1.745 1.825 1.955 1.69  1.925 1.695 1.935 1.825 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8225129  0.86763773 0.88171194 1.05209439 0.79963389 0.97011264
 0.85185732 0.99950657 0.90250136 0.85533183]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],"[0.18493477 0.17937602 0.2135723  0.30360226 0.16291026 0.25409946
 0.19263857 0.25014622 0.22790877 0.20836955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24966975 0.26238455 0.24967825 0.25091365 0.25506472 0.24552083
 0.24778859 0.25448328 0.24875797 0.24885451]"
2.2000000000000006,0.3,[0.796 0.773 0.824 0.822 0.785 0.771 0.662 0.753 0.674 0.8  ],[2.005 1.705 2.045 1.985 1.79  1.78  1.65  1.88  1.73  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09648364 0.93303858 1.14803185 1.11768949 1.02598675 0.97265754
 0.81772501 0.98503277 0.88002391 1.05135494]",[1.  1.  1.  1.  1.  1.  0.5 1.  0.  1. ],"[0.26259692 0.18357202 0.29577844 0.27363554 0.20620648 0.21901527
 0.16379923 0.22471051 0.20040965 0.22473384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29318182 0.30316566 0.29898985 0.30153319 0.29403515 0.30227049
 0.29514825 0.29884182 0.29946389 0.30731067]"
2.2000000000000006,0.35000000000000003,[0.736 0.947 0.861 0.829 0.991 0.864 0.878 0.783 0.924 0.835],[1.745 2.125 1.87  1.89  1.945 1.91  1.86  1.735 1.955 1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91675993 1.24443864 1.07735702 1.06134141 1.22599027 1.07245604
 1.08608618 0.94193124 1.18455485 1.03496107]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18685392 0.32239275 0.20442733 0.22260087 0.25133237 0.24469175
 0.20826879 0.18865976 0.26074076 0.21206557]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35222173 0.35185335 0.34006969 0.35361029 0.34782463 0.34665831
 0.35736642 0.35201465 0.35216471 0.34605235]"
2.2000000000000006,0.4,[0.966 0.843 0.751 0.967 0.825 1.004 0.801 0.882 0.946 0.966],[1.975 1.77  1.705 1.965 1.745 2.105 1.8   1.92  1.905 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17906953 1.01606942 0.98401197 1.2060696  1.05139015 1.32218461
 1.01119595 1.1653717  1.18321893 1.20104229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25236055 0.15890145 0.17081007 0.26609402 0.16604836 0.29578325
 0.19247525 0.2339386  0.23115106 0.22224346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40282111 0.3934488  0.39633945 0.402475   0.40623683 0.39650259
 0.39344079 0.39766819 0.39951938 0.40306122]"
2.2000000000000006,0.45,[0.936 0.954 0.978 0.867 0.853 0.867 0.872 0.773 0.94  0.807],[1.825 2.02  1.895 1.71  1.775 1.785 1.82  1.72  1.87  1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13558137 1.21904707 1.14377921 1.02273417 1.07046067 1.07949798
 1.06089256 0.95976327 1.1289222  0.98085561]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19796204 0.26682417 0.21539053 0.16206889 0.20012253 0.19543457
 0.1908889  0.17201211 0.20962532 0.12948354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45017381 0.44812949 0.4504469  0.44666766 0.45329022 0.44989572
 0.45283205 0.45057219 0.45423564 0.44833792]"
