gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.18  0.24  0.214 0.144 0.175 0.22  0.17  0.251 0.19  0.19 ],[2.03  2.585 2.21  1.97  2.15  2.28  2.025 2.06  2.205 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42970965 0.77106815 0.58318886 0.37753832 0.4855783  0.57521816
 0.44464941 0.54676534 0.50219962 0.4242775 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26668231 0.52857487 0.3583683  0.22286974 0.29590667 0.36572597
 0.27268529 0.30660421 0.29771598 0.24345718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05109082 0.05046288 0.05072046 0.04891247 0.05162186 0.04847561
 0.0495649  0.04986784 0.05004189 0.04895772]"
1.9000000000000004,0.1,[0.389 0.405 0.389 0.394 0.407 0.495 0.491 0.411 0.508 0.43 ],[2.47  2.325 2.39  2.23  2.285 2.455 2.14  2.13  2.225 2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90052869 0.82071441 0.84467061 0.79208503 0.83381343 0.98919602
 0.85449447 0.73527803 0.87772002 0.83893888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50465436 0.4351654  0.45392354 0.38546119 0.40688197 0.5133281
 0.38814438 0.33840425 0.40287169 0.40456388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10051081 0.10055825 0.1000744  0.10139876 0.10086279 0.09928627
 0.0996212  0.10086907 0.10114157 0.10251305]"
1.9000000000000004,0.15000000000000002,[0.588 0.559 0.583 0.642 0.568 0.573 0.64  0.605 0.63  0.455],[2.415 2.205 2.295 2.35  2.28  2.3   2.425 2.255 2.375 2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10503887 0.95803084 0.99593657 1.09441487 0.98928247 1.01292413
 1.10446869 0.9808728  1.05061572 0.80533748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4885609  0.40846358 0.41742461 0.46325399 0.44089532 0.42887628
 0.47487    0.37521118 0.41800219 0.3300738 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1500158  0.14712972 0.14929284 0.15279664 0.14811245 0.14812686
 0.1487097  0.14842105 0.15177582 0.15110294]"
1.9000000000000004,0.2,[0.638 0.712 0.748 0.623 0.761 0.715 0.748 0.701 0.667 0.738],[1.97  2.465 2.39  2.07  2.235 2.355 2.19  2.145 2.145 2.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96106064 1.2127383  1.23522759 0.95509972 1.16344508 1.10307042
 1.07634887 1.07454193 0.96646123 1.27042458]",[1.  1.  0.  0.  1.  0.5 1.  0.  0.  1. ],"[0.28852036 0.46322047 0.49503746 0.33433312 0.42372828 0.4111356
 0.35838989 0.37355896 0.34007512 0.48799172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19720031 0.20039372 0.20141206 0.20048291 0.19939842 0.20172997
 0.20184645 0.20138019 0.19884461 0.19882773]"
1.9000000000000004,0.25,[0.862 0.878 0.777 0.888 0.94  0.91  0.801 0.906 0.786 0.89 ],[2.37  2.325 2.175 2.275 2.575 2.225 2.3   2.265 2.1   2.345],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29417617 1.33603759 1.14097157 1.290842   1.40777381 1.2170006
 1.22454589 1.2789526  1.07516489 1.32553411]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39455947 0.42010619 0.3573058  0.40181368 0.48199165 0.38394793
 0.41794676 0.37464718 0.32802866 0.4298084 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25045804 0.24526099 0.25016762 0.24979386 0.24613571 0.25013393
 0.25315898 0.24787776 0.24921838 0.24977154]"
1.9000000000000004,0.3,[0.91  0.863 0.989 0.947 0.846 1.044 0.974 1.101 0.856 0.845],[2.385 2.25  2.335 2.27  1.905 2.37  2.325 2.62  2.29  2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30941528 1.26700932 1.40164714 1.36967815 1.06061206 1.4312509
 1.32252209 1.60504634 1.26322845 1.29902124]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40324219 0.34315067 0.39890971 0.37626933 0.24259448 0.40745695
 0.3437965  0.48767452 0.37955169 0.38416772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29824338 0.29967179 0.30021538 0.30365352 0.29883911 0.29745461
 0.29759012 0.30191581 0.30292921 0.30016327]"
1.9000000000000004,0.35000000000000003,[1.173 1.208 0.996 0.995 1.037 0.948 1.072 1.007 1.045 0.936],[2.4   2.625 2.035 2.255 2.3   2.205 2.205 2.4   2.445 2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56391015 1.67076951 1.22831196 1.34922212 1.40108699 1.30980902
 1.36342555 1.43498148 1.49288971 1.22643313]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.386083   0.44289842 0.27106098 0.31164888 0.36490413 0.3313938
 0.32987209 0.38589884 0.4074881  0.29095125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35379742 0.35035627 0.34972043 0.34527804 0.3517365  0.34928169
 0.3490749  0.34832205 0.34920507 0.34945328]"
1.9000000000000004,0.4,[1.115 1.268 1.186 1.06  1.111 1.227 1.28  1.135 1.171 0.963],[2.245 2.475 2.445 2.26  2.27  2.55  2.65  2.385 2.515 1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38951176 1.65769305 1.60108979 1.40543455 1.45815925 1.63008142
 1.73821943 1.48278908 1.62159314 1.17967419]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33167851 0.40518817 0.4040741  0.34318907 0.33834846 0.42527063
 0.47050337 0.34594093 0.40768384 0.24170178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40491892 0.39927064 0.39967955 0.39905054 0.39940943 0.39879965
 0.40051822 0.39987761 0.40065122 0.40385117]"
1.9000000000000004,0.45,[1.087 1.148 0.976 1.114 1.128 1.056 1.018 1.308 1.181 1.076],[2.2   2.325 2.09  2.245 2.405 2.17  2.02  2.565 2.385 2.255],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4031405  1.51458246 1.23539432 1.44895092 1.53800195 1.36838239
 1.24003415 1.67333911 1.51790621 1.42020979]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3099386  0.33283746 0.26588016 0.31415111 0.40760308 0.31058302
 0.27043577 0.42075823 0.36936739 0.33282057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44949094 0.44834587 0.44473881 0.45036861 0.44890673 0.45161904
 0.44924084 0.44950827 0.45472275 0.44763579]"
2.0000000000000004,0.05,[0.204 0.176 0.204 0.154 0.214 0.195 0.143 0.22  0.215 0.233],[1.95  1.91  2.21  1.91  2.2   1.945 1.945 2.1   2.075 2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41113051 0.41269098 0.54498588 0.35059434 0.52341399 0.41501128
 0.4165993  0.57576029 0.49645358 0.66188082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21915297 0.24164057 0.3560015  0.18542833 0.30495696 0.22106597
 0.2496242  0.36166941 0.30446506 0.4378113 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0509915  0.05131718 0.05002766 0.04607664 0.0511419  0.05244648
 0.05065468 0.0500224  0.04907608 0.05099423]"
2.0000000000000004,0.1,[0.338 0.397 0.395 0.368 0.305 0.44  0.376 0.435 0.358 0.392],[2.275 1.945 1.985 2.07  1.96  2.335 2.195 2.13  2.045 2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78371016 0.65454518 0.74386789 0.709903   0.6131795  0.88142885
 0.71067016 0.77297713 0.70229656 0.87783072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41631423 0.28413991 0.34865519 0.34284734 0.28593341 0.43098971
 0.35520874 0.36629378 0.35207317 0.47076346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09928389 0.10129741 0.099614   0.10005428 0.100255   0.09976304
 0.09969728 0.09932403 0.10034336 0.10002761]"
2.0000000000000004,0.15000000000000002,[0.509 0.458 0.527 0.425 0.538 0.518 0.471 0.515 0.493 0.49 ],[1.805 1.895 1.93  1.87  1.965 2.045 1.905 2.145 2.02  2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75331595 0.70449792 0.78622356 0.65441234 0.80677209 0.85219804
 0.76927298 0.9150256  0.81724575 0.80799785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24455253 0.23129113 0.27864178 0.22062327 0.26668511 0.32484727
 0.28510428 0.35902341 0.30446499 0.31396586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14855551 0.15028242 0.15108866 0.15018315 0.14790777 0.14968546
 0.14552417 0.1512146  0.14628623 0.15253857]"
2.0000000000000004,0.2,[0.717 0.66  0.634 0.776 0.668 0.724 0.744 0.771 0.649 0.747],[2.135 2.195 1.995 2.36  2.11  2.18  2.255 2.2   2.12  2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07829265 1.01948539 0.91758263 1.24285958 0.97267468 1.14744327
 1.08260278 1.11414486 1.03286037 1.09486862]",[1.  1.  0.5 1.  0.  1.  0.5 1.  0.  1. ],"[0.36430553 0.34894828 0.28649376 0.46096749 0.3246571  0.41013645
 0.38005883 0.38128475 0.33135525 0.36045455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1988031  0.19350459 0.19896907 0.20173971 0.19745334 0.19817686
 0.2051912  0.19755027 0.20148462 0.20360729]"
2.0000000000000004,0.25,[0.778 0.813 0.785 0.831 0.863 0.799 0.879 0.812 0.792 0.741],[2.02  2.14  2.155 2.145 1.99  2.085 2.35  2.165 2.195 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02179421 1.13530379 1.12203103 1.20269229 1.11867035 1.08713899
 1.27067521 1.14188891 1.1768456  1.10984916]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.2839103  0.33261214 0.31637185 0.34692203 0.2933493  0.30678865
 0.41641861 0.35093462 0.32475576 0.34289359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25007263 0.25132066 0.24479516 0.24982085 0.25089161 0.25604089
 0.24633938 0.24964645 0.24907851 0.24823881]"
2.0000000000000004,0.3,[0.682 1.077 0.931 0.841 0.947 0.839 0.811 0.891 0.94  0.778],[1.73  2.34  2.23  2.06  2.125 2.105 1.91  2.14  1.995 2.045],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91436335 1.39277589 1.32498114 1.13357362 1.24293841 1.169932
 1.03458    1.21670316 1.16197738 1.1071063 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18525324 0.3833661  0.36794257 0.26803162 0.31181048 0.3199906
 0.24813712 0.30980252 0.28456649 0.30482053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30075628 0.29779311 0.3000871  0.2978613  0.30129835 0.29867059
 0.30089618 0.30087203 0.29949481 0.30217199]"
2.0000000000000004,0.35000000000000003,[1.086 0.878 0.939 0.918 1.062 0.908 0.998 1.057 1.06  0.98 ],[2.36  1.99  1.925 1.99  2.215 2.115 2.2   2.29  2.225 2.335],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52974083 1.16918513 1.16553921 1.21157539 1.3483122  1.25727216
 1.34851469 1.37005959 1.33306465 1.43055779]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40743309 0.24895564 0.24467129 0.27902412 0.32585096 0.31440229
 0.31354887 0.34243141 0.34207711 0.40519432]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35193535 0.34221884 0.35051412 0.35003195 0.34789901 0.34964252
 0.3557764  0.34589615 0.35196727 0.35128105]"
2.0000000000000004,0.4,[0.938 1.114 0.9   1.063 0.994 0.843 1.019 0.958 0.937 0.922],[1.975 2.255 1.925 2.145 2.08  2.025 2.135 2.05  2.055 1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23663278 1.4057723  1.11572011 1.34094222 1.29690047 1.16804571
 1.32609823 1.22876342 1.23092808 1.11570102]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25899972 0.33079061 0.20269276 0.30304122 0.2800807  0.25492194
 0.30556661 0.27092651 0.254379   0.2120615 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39968451 0.40234795 0.39995071 0.39885701 0.39639806 0.39828221
 0.40058453 0.40082344 0.40062303 0.40215899]"
2.0000000000000004,0.45,[1.125 1.065 1.04  1.004 1.107 1.164 0.856 1.016 1.117 1.198],[2.175 2.26  1.895 1.97  2.205 2.21  1.93  2.1   2.22  2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41890076 1.3734605  1.2185595  1.25670155 1.39763539 1.40939845
 1.10931688 1.30178336 1.43578727 1.46439404]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30640381 0.33123852 0.20767266 0.24061573 0.32113087 0.29418971
 0.23430712 0.26987052 0.28192985 0.33576764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45192955 0.4498963  0.44847355 0.45299725 0.45099781 0.45276728
 0.46190476 0.4493977  0.44424352 0.44921612]"
2.1000000000000005,0.05,[0.222 0.19  0.142 0.203 0.15  0.139 0.181 0.193 0.214 0.171],[1.885 2.005 1.815 1.925 1.99  1.775 2.355 2.11  2.18  2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40694163 0.47844561 0.35366561 0.41914288 0.46478521 0.26428456
 0.59992424 0.5101369  0.60020505 0.42418428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21097239 0.27507922 0.20450057 0.22009992 0.28905523 0.13078847
 0.40770409 0.32558246 0.40067868 0.26471315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04831877 0.04920498 0.04858332 0.05094717 0.0495686  0.04710591
 0.05075634 0.05042603 0.04915642 0.04969924]"
2.1000000000000005,0.1,[0.292 0.365 0.371 0.288 0.335 0.406 0.33  0.271 0.34  0.318],[2.04  2.015 2.19  1.955 1.875 2.14  1.995 1.89  2.045 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66071828 0.65980468 0.79544026 0.56493633 0.56077803 0.81629417
 0.54357387 0.55557765 0.6561217  0.58458619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34082936 0.29408813 0.40554859 0.24982891 0.23807418 0.39454002
 0.24814662 0.2545248  0.3259569  0.24039796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09875567 0.09717291 0.09885212 0.10174188 0.10190362 0.0977456
 0.09845403 0.1005291  0.09827771 0.09888556]"
2.1000000000000005,0.15000000000000002,[0.439 0.5   0.436 0.495 0.439 0.5   0.47  0.446 0.54  0.546],[1.84  1.945 1.79  2.125 1.79  1.9   1.74  2.055 2.15  2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64394409 0.77099308 0.6130538  0.8821652  0.65922062 0.78306485
 0.66163178 0.77313871 0.90485848 0.90362587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20219848 0.30275028 0.19909872 0.36714079 0.22626499 0.26120694
 0.21669251 0.32572172 0.35670419 0.35299202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14688929 0.14964655 0.14992961 0.15318146 0.15084077 0.15134971
 0.14775336 0.15131269 0.14866306 0.14859504]"
2.1000000000000005,0.2,[0.662 0.714 0.612 0.598 0.584 0.646 0.645 0.508 0.706 0.627],[2.06  2.045 2.015 1.855 1.805 2.135 2.055 1.7   2.15  1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00605136 0.9980999  0.93979638 0.80860009 0.77155922 1.05063098
 0.94891552 0.67953548 1.0851303  0.92323585]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32935671 0.32490532 0.30269677 0.22514672 0.2029557  0.36913318
 0.31329174 0.19369075 0.38536895 0.29754768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1987406  0.20129612 0.1977817  0.20189733 0.19925418 0.20263327
 0.19640856 0.1929291  0.20003634 0.20191209]"
2.1000000000000005,0.25,[0.713 0.82  0.682 0.752 0.768 0.749 0.831 0.686 0.73  0.719],[2.055 2.15  1.9   2.125 1.935 2.015 2.06  2.03  1.895 1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03429666 1.20192269 0.91158303 1.13579237 1.00345672 1.015994
 1.1082529  1.0046356  0.97913653 0.92641621]",[1. 1. 0. 1. 1. 1. 1. 0. 1. 1.],"[0.30689432 0.36837411 0.24547219 0.36134871 0.27716766 0.26739537
 0.32292118 0.29693174 0.24929767 0.21732349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24866456 0.25012966 0.25108096 0.2527881  0.25122621 0.24160207
 0.24951038 0.25591289 0.25463773 0.24647854]"
2.1000000000000005,0.3,[0.938 0.759 0.908 0.871 0.947 0.843 0.768 0.904 0.862 0.817],[2.26  1.925 2.12  2.015 2.25  1.93  1.845 1.94  2.125 2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.366207   1.0270721  1.23892491 1.13899332 1.30455919 1.10146923
 0.9916179  1.12281591 1.2082818  1.11245503]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38785617 0.26061092 0.3173087  0.27347086 0.33564806 0.25099072
 0.22529222 0.26552587 0.3191485  0.29194569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30026681 0.29719988 0.30657551 0.29775095 0.30526625 0.29560278
 0.30193307 0.29528741 0.30402557 0.29735344]"
2.1000000000000005,0.35000000000000003,[0.865 0.853 0.898 1.104 0.861 0.813 0.833 0.998 0.902 0.86 ],[1.85  1.945 1.88  2.31  1.92  1.915 1.725 2.06  1.98  1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05390499 1.09152362 1.09500185 1.40363615 1.11570072 1.10982127
 0.9689511  1.19633886 1.16073726 1.07802543]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19125362 0.25205951 0.2271863  0.35088835 0.23925053 0.23861887
 0.15607513 0.25786352 0.25977412 0.20772392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35769528 0.34949407 0.35145273 0.34903711 0.34980469 0.34711619
 0.35308503 0.34722947 0.3482893  0.35098834]"
2.1000000000000005,0.4,[0.995 1.107 1.016 1.018 0.872 1.054 0.925 0.89  0.9   0.927],[1.94  2.3   2.075 2.095 1.85  1.96  1.94  1.945 1.92  1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2132536  1.40522001 1.31107697 1.31130357 1.10938563 1.28394572
 1.15904636 1.11135062 1.16317866 1.14341514]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24726574 0.34818876 0.2747699  0.29821824 0.19663173 0.25371837
 0.23145054 0.23066703 0.23212642 0.2120211 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40281827 0.40054819 0.40347993 0.39632874 0.39837634 0.40202844
 0.403267   0.40229508 0.39394157 0.39493737]"
2.1000000000000005,0.45,[1.032 1.009 1.141 1.07  0.94  1.009 1.175 0.938 0.883 1.002],[1.945 2.065 2.235 2.15  1.82  2.055 2.275 1.85  1.93  2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24206281 1.27868799 1.4116011  1.38174256 1.10952677 1.29338567
 1.46176077 1.11207434 1.18237062 1.2808234 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25240552 0.28875147 0.32194656 0.31444458 0.21979411 0.27325383
 0.32338064 0.22388709 0.2417029  0.27715519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45187698 0.44987394 0.45068667 0.4519292  0.45010338 0.45383423
 0.4516654  0.44731288 0.45443781 0.45382983]"
2.2000000000000006,0.05,[0.143 0.218 0.165 0.167 0.146 0.161 0.193 0.193 0.14  0.164],[1.58  2.015 1.88  1.785 1.615 1.855 1.93  1.845 1.765 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25822387 0.52276198 0.37179181 0.35371853 0.30960125 0.35954602
 0.45694545 0.40549076 0.30373031 0.35638861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12312622 0.30253615 0.19653302 0.1877261  0.1578825  0.19883435
 0.26633052 0.20850467 0.16831894 0.18147894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04533333 0.05156195 0.05259067 0.05004029 0.04907039 0.04786367
 0.05114283 0.04533628 0.05016722 0.04934286]"
2.2000000000000006,0.1,[0.37  0.423 0.288 0.345 0.337 0.293 0.296 0.301 0.323 0.359],[1.84  2.045 1.78  1.765 1.95  1.94  1.74  1.87  1.935 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59827862 0.71591556 0.54550595 0.56974368 0.59817122 0.60440238
 0.51622896 0.60100746 0.60348017 0.57943812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23957257 0.30542728 0.2356973  0.22969943 0.25366438 0.29077689
 0.19887423 0.25676246 0.2844076  0.23118831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10148588 0.10514109 0.09970551 0.09953154 0.09651824 0.09814697
 0.10001617 0.09991584 0.09898249 0.10055531]"
2.2000000000000006,0.15000000000000002,[0.466 0.4   0.439 0.435 0.429 0.387 0.388 0.438 0.455 0.508],[1.795 1.81  1.86  1.805 1.93  1.71  1.72  1.63  1.795 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69082526 0.61471251 0.72280638 0.62012679 0.81684132 0.62543873
 0.61642174 0.58360111 0.66839435 0.82475427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22058722 0.20966368 0.25550169 0.18829574 0.32637807 0.22479664
 0.20664391 0.15536869 0.23425708 0.29623865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14497117 0.14972078 0.14858067 0.14615669 0.15055959 0.15212269
 0.14375441 0.15060469 0.14828398 0.15384952]"
2.2000000000000006,0.2,[0.695 0.623 0.613 0.558 0.566 0.622 0.603 0.681 0.564 0.567],[2.    1.85  2.025 1.705 1.765 1.86  1.825 1.99  1.805 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.980609   0.87697824 0.92189353 0.74172859 0.75215105 0.85537014
 0.8579451  0.92026834 0.7566381  0.78124431]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32155046 0.26252878 0.31574119 0.19028328 0.19264422 0.24714748
 0.26734329 0.2854197  0.19140373 0.24453807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20120976 0.20035894 0.1960084  0.20142573 0.20098513 0.2028131
 0.19837429 0.1999484  0.20893008 0.19883796]"
2.2000000000000006,0.25,[0.663 0.61  0.714 0.792 0.58  0.667 0.701 0.59  0.591 0.717],[1.81  1.73  2.    1.93  1.68  1.9   1.99  1.6   1.62  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83972822 0.8550447  1.0236333  1.07270143 0.75807198 0.94123333
 1.00790572 0.73553357 0.71305272 0.87945078]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 1.],"[0.21521283 0.21204055 0.30371204 0.27537721 0.17548409 0.25746502
 0.29866225 0.15307263 0.13873632 0.20677622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25358121 0.24903799 0.24910677 0.24738297 0.25343284 0.24663353
 0.24710039 0.24632645 0.23777506 0.24566549]"
2.2000000000000006,0.3,[0.909 0.825 0.842 0.737 0.748 0.785 0.782 0.76  0.864 0.719],[2.04  1.96  1.91  1.825 1.805 1.875 1.835 1.835 2.09  1.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20920772 1.12370789 1.0677373  0.97844466 0.96550931 1.03440601
 1.0235639  1.01496605 1.21989446 0.90238549]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29807124 0.26308838 0.25822954 0.21245955 0.20036527 0.25010547
 0.22743475 0.22364281 0.31445195 0.17936303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30414789 0.29895925 0.30109793 0.29881901 0.30292253 0.29647474
 0.2983512  0.29397155 0.29736362 0.30503226]"
2.2000000000000006,0.35000000000000003,[0.888 0.891 0.862 0.849 0.79  0.85  0.801 0.894 0.658 0.883],[1.83  1.925 1.87  1.78  1.715 1.87  1.625 1.94  1.665 2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06326985 1.09391086 1.05081591 1.04230506 0.99361086 1.05005816
 0.93081442 1.11996688 0.8510237  1.19759561]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20137532 0.21978488 0.20907153 0.20603065 0.1790552  0.22982745
 0.15141989 0.26050704 0.15157057 0.28125772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35749086 0.35364019 0.34417195 0.35496183 0.35362211 0.34810485
 0.34126487 0.34761655 0.32708089 0.35064556]"
2.2000000000000006,0.4,[0.936 0.992 0.971 0.94  0.778 0.867 0.976 0.85  0.819 0.917],[2.    1.99  1.95  1.845 1.715 1.93  2.04  1.915 1.68  1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21212323 1.24686773 1.19830587 1.14193952 0.94874288 1.13942067
 1.28183702 1.10240868 0.94811462 1.10962355]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24987592 0.24589208 0.25540426 0.21416883 0.15831319 0.22852375
 0.2914171  0.23340966 0.14524353 0.21897169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39563901 0.39607453 0.40246887 0.40055003 0.38909359 0.39768771
 0.39918147 0.39840996 0.39792264 0.40036944]"
2.2000000000000006,0.45,[0.993 1.008 0.995 0.863 1.043 0.851 0.834 0.997 0.907 0.852],[1.835 2.045 1.81  1.69  2.055 1.82  1.775 1.88  2.025 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15545564 1.31051887 1.18598288 1.00509673 1.24536451 1.04283467
 1.08274087 1.22014852 1.22323375 1.06145524]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19666841 0.26520637 0.19753073 0.14193267 0.25705518 0.18937032
 0.18223306 0.22383016 0.25491375 0.22352312]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44667579 0.45228256 0.4500478  0.45712484 0.45021137 0.4507067
 0.44385965 0.44860397 0.44841304 0.44800224]"
