gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.24  0.245 0.259 0.176 0.2   0.244 0.185 0.221 0.192 0.201],[2.375 2.485 2.705 2.595 2.175 2.235 2.23  2.205 2.19  2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70391916 0.76404844 0.83425433 0.7470885  0.50774506 0.63297591
 0.53527994 0.56923167 0.53856832 0.51859396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46169962 0.5033676  0.56472491 0.52474078 0.32011323 0.37543197
 0.33197184 0.36214182 0.33621877 0.29481833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05132584 0.04928856 0.05010105 0.04985023 0.04968454 0.05176327
 0.04976278 0.04949741 0.04922456 0.05257379]"
1.9000000000000004,0.1,[0.408 0.386 0.391 0.404 0.374 0.41  0.359 0.37  0.491 0.408],[2.4   2.195 2.07  2.28  2.38  2.015 2.26  2.19  2.225 2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90177083 0.75057314 0.70275053 0.8089259  0.82984155 0.67709864
 0.75162419 0.69720404 0.89179447 0.88542932]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49878499 0.37502993 0.3281497  0.4014613  0.45388208 0.28403711
 0.38566105 0.35751776 0.40967045 0.47260523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10146113 0.0978565  0.10124248 0.10090101 0.10023187 0.10358135
 0.09994203 0.09980506 0.10137323 0.09912807]"
1.9000000000000004,0.15000000000000002,[0.48  0.556 0.584 0.669 0.538 0.631 0.503 0.46  0.565 0.539],[1.87  2.52  2.065 2.44  2.105 2.285 2.065 2.155 2.05  2.14 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69813695 1.05777026 0.90609287 1.14294836 0.89449584 1.04008658
 0.85545625 0.85146888 0.87877131 0.87098676]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.23540746 0.46919726 0.32189854 0.49517126 0.34026122 0.43422141
 0.32907991 0.37664618 0.32842586 0.37114514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14728796 0.14668978 0.15247319 0.15071627 0.15210027 0.15063615
 0.15068607 0.14808561 0.14852872 0.14633383]"
1.9000000000000004,0.2,[0.772 0.656 0.766 0.652 0.667 0.727 0.758 0.649 0.817 0.642],[2.41  2.175 2.37  2.075 2.04  2.165 2.4   2.07  2.215 2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21489016 1.00357639 1.18638469 0.94325305 0.96772572 1.05424714
 1.22769392 0.97410851 1.11773372 1.00359039]",[1. 0. 1. 0. 0. 1. 1. 0. 1. 0.],"[0.43281252 0.36075046 0.41881755 0.2986925  0.32485585 0.3569925
 0.45404127 0.32519798 0.38576777 0.33705566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2018758  0.20179963 0.20363356 0.20151195 0.19723757 0.19929288
 0.20028082 0.20208595 0.20353484 0.19894056]"
1.9000000000000004,0.25,[0.875 0.786 0.823 0.812 0.784 0.869 0.918 0.788 0.92  0.801],[2.22  2.34  2.165 2.335 2.1   2.395 2.39  2.255 2.43  2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20989455 1.2370869  1.15705162 1.31314079 1.10467315 1.32261109
 1.35013408 1.21203792 1.33211072 1.14113745]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35423048 0.44365428 0.32869225 0.43751762 0.30023467 0.4409433
 0.45312846 0.3781634  0.43193006 0.35090308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25180701 0.25032894 0.25040221 0.24804623 0.24437073 0.25191641
 0.24613471 0.25199219 0.25585994 0.24925842]"
1.9000000000000004,0.3,[0.946 0.915 0.9   1.042 1.092 1.041 0.872 0.947 1.045 1.018],[2.16  2.16  2.165 2.22  2.665 2.42  2.13  2.29  2.44  2.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27526864 1.18397172 1.21824997 1.32914274 1.65629579 1.4651871
 1.24893696 1.37204079 1.43088192 1.45671221]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33804727 0.31643144 0.33006912 0.34036711 0.53232942 0.4129819
 0.32313251 0.37449379 0.4326971  0.4089522 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29921086 0.30415085 0.30371808 0.29908303 0.30140813 0.29996902
 0.29954454 0.30076081 0.29841135 0.29650699]"
1.9000000000000004,0.35000000000000003,[0.897 0.983 1.116 1.051 1.055 0.848 1.002 0.96  1.074 0.896],[2.02  2.18  2.4   2.16  2.26  1.94  2.28  2.27  2.235 1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16461715 1.36446603 1.51970325 1.34359514 1.37857206 1.06744542
 1.36016812 1.35246514 1.40132611 1.14655197]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24697738 0.32841469 0.40632221 0.29976824 0.33226835 0.23627599
 0.36555691 0.3569738  0.35163708 0.23771408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3502127  0.35152057 0.3512337  0.34718221 0.35057025 0.35412441
 0.34776208 0.34912225 0.35108091 0.35141093]"
1.9000000000000004,0.4,[0.989 1.139 1.    1.079 1.143 1.197 0.94  0.963 1.028 1.08 ],[2.145 2.315 2.135 2.185 2.275 2.51  1.995 1.96  2.1   2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33821208 1.48165894 1.33403994 1.39012677 1.4831564  1.64909919
 1.17391505 1.19007652 1.26680465 1.36945636]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29578532 0.34361695 0.29974367 0.30861036 0.34402798 0.43918189
 0.23306666 0.24246208 0.29258346 0.29321979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3995227  0.40113591 0.40256685 0.40334423 0.40076869 0.40127263
 0.39962681 0.40139665 0.39917386 0.40848385]"
1.9000000000000004,0.45,[1.1   1.175 0.989 1.067 1.155 1.022 1.07  1.084 1.026 1.269],[2.175 2.375 1.975 2.26  2.335 2.125 2.22  2.18  2.055 2.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40065864 1.51861613 1.21449392 1.369757   1.55444264 1.37016468
 1.39808835 1.40388155 1.2621727  1.60973378]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28763129 0.37336101 0.23848318 0.31877067 0.37804006 0.2927599
 0.29508786 0.31444369 0.24992783 0.35720449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44758581 0.44771994 0.45180324 0.44824708 0.44884496 0.44635248
 0.44985968 0.44976573 0.447754   0.45664448]"
2.0000000000000004,0.05,[0.187 0.2   0.22  0.172 0.124 0.21  0.168 0.16  0.218 0.184],[2.255 2.25  2.42  2.33  1.875 2.09  2.09  2.02  2.225 2.045],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57739394 0.54596295 0.64259578 0.58420597 0.31300523 0.53959813
 0.53828689 0.39874577 0.6209684  0.43752973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38411665 0.3272691  0.42778621 0.3945615  0.19627549 0.31698674
 0.34753463 0.22018162 0.39895546 0.24915083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05023536 0.04871068 0.04932314 0.05034452 0.05148274 0.05093704
 0.05121956 0.04986801 0.05058392 0.05125092]"
2.0000000000000004,0.1,[0.403 0.39  0.338 0.283 0.452 0.389 0.338 0.384 0.3   0.426],[2.085 2.14  2.335 1.785 2.34  1.895 2.145 2.135 1.91  2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7296576  0.72469346 0.73976701 0.46170383 0.89946875 0.62680756
 0.76778537 0.76123134 0.55159562 0.83611373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3253116  0.344796   0.376223   0.1736716  0.45260962 0.25394623
 0.40386966 0.37643093 0.25556412 0.41740798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10146901 0.09976936 0.09869469 0.09704562 0.09791714 0.09762924
 0.10016384 0.09758621 0.09488768 0.10163709]"
2.0000000000000004,0.15000000000000002,[0.573 0.434 0.534 0.474 0.6   0.507 0.582 0.47  0.623 0.563],[2.1   1.915 2.22  2.035 2.265 2.005 2.125 1.82  2.385 1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87696761 0.72241175 0.95866309 0.80318405 1.00824819 0.79647698
 0.94720275 0.68096354 1.09832908 0.84335194]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.32806136 0.26710292 0.41769263 0.32956192 0.42681874 0.29399407
 0.37310302 0.21182291 0.44737723 0.29416767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14893117 0.1511202  0.14953514 0.14922124 0.15043822 0.14645836
 0.14998301 0.14556962 0.14922157 0.15153563]"
2.0000000000000004,0.2,[0.715 0.579 0.783 0.721 0.662 0.736 0.785 0.713 0.66  0.746],[2.055 1.815 2.285 2.135 2.08  2.15  2.19  2.225 2.12  2.355],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00228633 0.83192003 1.18224754 1.06424305 0.99194753 1.04631998
 1.15295293 1.12166434 1.00591126 1.19064759]",[0. 0. 1. 1. 0. 0. 1. 0. 0. 0.],"[0.3321606  0.24196031 0.42270958 0.34153797 0.3348174  0.3503364
 0.3758875  0.4067742  0.35899231 0.4561078 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20079959 0.20422385 0.19948084 0.19940828 0.19887817 0.19948111
 0.20051992 0.19973711 0.19875901 0.20190016]"
2.0000000000000004,0.25,[0.736 0.805 0.831 0.71  0.812 0.687 0.833 0.831 0.614 0.71 ],[2.05  1.965 2.05  1.875 2.2   1.85  2.29  2.14  1.895 1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.067833   1.07121163 1.11456082 0.91313666 1.1743342  0.87615778
 1.24257784 1.15479484 0.89765737 0.9438221 ]",[1. 1. 1. 1. 1. 0. 1. 1. 0. 1.],"[0.30423558 0.29521676 0.30162137 0.22963568 0.3723234  0.22127496
 0.39961153 0.31977409 0.25591054 0.2469471 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2481893  0.25096416 0.25124748 0.25446325 0.25030896 0.24778056
 0.25076146 0.25042766 0.24609764 0.24339068]"
2.0000000000000004,0.3,[0.931 0.841 0.935 1.014 0.83  0.763 0.83  1.086 0.893 0.856],[2.23  1.965 2.19  2.22  1.985 1.83  2.07  2.395 2.035 2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31755027 1.0683537  1.31671138 1.38648136 1.05240595 0.99709826
 1.15083973 1.50187186 1.19766419 1.15659353]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35826072 0.2560307  0.3785171  0.35986851 0.24334834 0.22566393
 0.30922596 0.42636161 0.29285584 0.28730398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30185415 0.30022644 0.30102454 0.30093916 0.30826003 0.29763307
 0.29735543 0.29687336 0.30467558 0.30327987]"
2.0000000000000004,0.35000000000000003,[0.805 0.887 0.918 0.935 0.923 1.007 1.116 1.07  1.077 0.912],[1.77  1.985 1.9   2.075 1.98  2.04  2.18  2.28  2.285 2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01128481 1.14763801 1.1304136  1.19743815 1.15816789 1.27242941
 1.44762824 1.4281596  1.37614668 1.29913914]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19070924 0.26196419 0.24760233 0.28121806 0.25674455 0.29379721
 0.34575202 0.36425457 0.35592726 0.34569797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35256905 0.34189356 0.353202   0.35107983 0.35339059 0.35103479
 0.34700007 0.35186309 0.34971747 0.34838043]"
2.0000000000000004,0.4,[1.043 0.967 0.901 1.061 1.064 0.979 1.07  1.064 1.025 0.912],[2.215 1.985 1.925 2.315 2.22  2.02  2.135 2.05  2.135 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43051867 1.19869069 1.17698615 1.43079925 1.39128889 1.2485577
 1.37552008 1.28364143 1.28708118 1.19348234]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31053454 0.25349049 0.24077887 0.35693939 0.33231489 0.26258114
 0.30429358 0.26886848 0.28695911 0.25449186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40022822 0.39314387 0.39597922 0.4012227  0.40165545 0.3966917
 0.40220827 0.40554024 0.40194592 0.39946772]"
2.0000000000000004,0.45,[0.876 0.964 1.018 1.076 1.199 1.222 1.039 0.965 0.938 0.914],[1.915 1.86  2.165 2.21  2.32  2.34  2.145 2.185 1.945 1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1049095  1.12833948 1.34099112 1.39419753 1.55799098 1.57137468
 1.34654264 1.3159971  1.19452141 1.05015283]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21731184 0.19605798 0.30773917 0.31124221 0.36100733 0.37368486
 0.2830856  0.28937112 0.23146233 0.17475793]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44682059 0.45509477 0.45462675 0.44778666 0.45015637 0.45218903
 0.45749224 0.45378619 0.44760706 0.45013123]"
2.1000000000000005,0.05,[0.136 0.161 0.195 0.146 0.149 0.214 0.236 0.197 0.19  0.201],[1.645 1.81  1.995 1.69  1.785 2.05  2.145 1.955 1.97  1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28220968 0.33467955 0.40530262 0.3170856  0.40812367 0.45623583
 0.58755201 0.48330949 0.40917002 0.4354163 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14123403 0.1848944  0.22371571 0.16584537 0.22908192 0.26541063
 0.36609662 0.25564225 0.2392811  0.24028325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05117493 0.04954128 0.05126074 0.04695246 0.04871642 0.047437
 0.05216628 0.05108077 0.04954122 0.05239926]"
2.1000000000000005,0.1,[0.34  0.285 0.379 0.428 0.407 0.315 0.387 0.368 0.389 0.372],[1.875 1.72  2.1   2.025 2.295 2.09  1.9   2.125 2.015 2.05 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58286745 0.47315855 0.68047599 0.76510749 0.87118722 0.68104048
 0.60189808 0.77092781 0.68350966 0.71774859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25825441 0.19189878 0.31712394 0.33910529 0.45988473 0.33976149
 0.23618763 0.39511695 0.30615248 0.33771807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10006883 0.10211831 0.10025187 0.10476164 0.10049684 0.10057821
 0.09700488 0.09819164 0.10179641 0.10014721]"
2.1000000000000005,0.15000000000000002,[0.46  0.444 0.484 0.509 0.461 0.463 0.495 0.405 0.602 0.455],[1.75  1.93  1.86  1.975 2.015 1.905 1.95  1.715 2.125 1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70318563 0.77269166 0.77741772 0.81799771 0.82310767 0.73428614
 0.78738189 0.56815307 0.97847022 0.70906311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20810507 0.29146821 0.26280071 0.30749478 0.33330909 0.26222071
 0.31928618 0.17131713 0.37837378 0.23244201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14696796 0.14835888 0.15239907 0.1521668  0.14808017 0.15365153
 0.14683137 0.14980794 0.14805996 0.14836979]"
2.1000000000000005,0.2,[0.702 0.62  0.461 0.671 0.581 0.598 0.512 0.594 0.582 0.661],[2.08  1.92  1.61  1.985 1.9   1.855 1.79  1.96  2.015 1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02328018 0.90142297 0.64714361 0.92516145 0.86326443 0.82440597
 0.7553192  0.93136682 0.86451262 0.87607451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.33969192 0.28496423 0.17500616 0.29112458 0.2609451  0.25274338
 0.2177777  0.28136224 0.29970061 0.23627837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20095875 0.20172684 0.20013102 0.20025751 0.20202148 0.20308789
 0.20166277 0.19844897 0.19854775 0.20104553]"
2.1000000000000005,0.25,[0.775 0.653 0.74  0.696 0.716 0.788 0.665 0.745 0.817 0.689],[2.055 1.79  1.99  2.045 1.945 1.975 1.975 1.885 2.145 2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10051945 0.87281239 1.04223855 1.08393625 0.97194275 1.05120402
 0.9102093  1.00683346 1.13055996 0.97981118]",[1. 0. 1. 1. 0. 1. 0. 1. 1. 0.],"[0.32215275 0.2273644  0.26711648 0.32127633 0.30051087 0.28751322
 0.25803645 0.26374295 0.32150112 0.29702004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24709274 0.24781905 0.25205441 0.24945849 0.25179903 0.25111958
 0.2472567  0.25115469 0.25059937 0.24982374]"
2.1000000000000005,0.3,[0.791 0.791 0.8   0.658 0.825 0.735 0.977 0.765 0.818 0.761],[1.785 1.785 1.99  1.55  1.89  1.945 2.155 1.8   2.035 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97672702 0.95833881 1.06179754 0.77330761 1.04603759 1.01436621
 1.33911087 0.96306945 1.1279676  1.03795223]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22164279 0.19043842 0.26301336 0.11739452 0.24372924 0.25222174
 0.3537236  0.21021117 0.283451   0.24471797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29854823 0.30226642 0.30252613 0.30249176 0.29782587 0.3011524
 0.29912635 0.29909631 0.29679528 0.29954859]"
2.1000000000000005,0.35000000000000003,[1.011 0.969 0.708 0.89  0.863 0.91  0.714 0.961 0.933 0.805],[2.105 2.14  1.66  2.07  1.94  2.015 1.55  2.    1.915 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30215    1.28767848 0.88021096 1.21973074 1.13800333 1.2059666
 0.83406219 1.21288514 1.1882278  1.03024491]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30738438 0.30136501 0.15107033 0.28213918 0.26309458 0.27715801
 0.12585907 0.25849915 0.23548366 0.22889725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34789541 0.34833191 0.33712575 0.34826996 0.35184657 0.35350043
 0.3442623  0.35025578 0.35080148 0.3516129 ]"
2.1000000000000005,0.4,[0.888 0.964 0.89  0.738 0.981 1.016 0.98  0.937 0.943 0.956],[1.965 1.91  1.82  1.705 1.99  1.97  2.02  1.94  2.005 2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15292319 1.19006725 1.07295991 0.95742347 1.23646882 1.24795707
 1.25009193 1.17160099 1.23875928 1.21008431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24266105 0.21814953 0.20132295 0.15861487 0.25610138 0.24784537
 0.27182411 0.24218693 0.27050489 0.26540414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39854252 0.39961083 0.39399378 0.393982   0.40017597 0.39961914
 0.40148289 0.40008769 0.39976549 0.39886207]"
2.1000000000000005,0.45,[0.996 0.974 0.896 0.96  1.066 0.953 0.943 0.938 0.859 1.016],[1.965 1.975 1.835 1.86  2.155 1.985 1.845 1.685 1.77  2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19508178 1.22303338 1.08644479 1.1133333  1.37885575 1.23246286
 1.14509265 1.05101307 1.03726802 1.2778389 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23135985 0.24888177 0.18966012 0.194554   0.29522782 0.26343332
 0.2050066  0.17005726 0.17226222 0.25511917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44830958 0.44776184 0.45073071 0.45687402 0.45262675 0.45345648
 0.45056658 0.44994919 0.44837567 0.44634434]"
2.2000000000000006,0.05,[0.146 0.217 0.19  0.161 0.175 0.187 0.193 0.228 0.189 0.146],[1.63  1.815 1.82  1.97  1.725 1.755 1.775 1.965 1.815 1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30484587 0.42166594 0.37372308 0.43412546 0.36252002 0.39127391
 0.3741081  0.4625322  0.38109924 0.25249344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16215177 0.20138274 0.19041376 0.2637739  0.18913135 0.20818309
 0.17725263 0.23423386 0.19154846 0.11404129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05136871 0.05070959 0.05238249 0.04915227 0.05054315 0.0463219
 0.05113066 0.05008275 0.05054054 0.0439731 ]"
2.2000000000000006,0.1,[0.35  0.4   0.286 0.349 0.367 0.323 0.316 0.416 0.408 0.266],[1.93  1.78  1.625 1.93  2.025 1.86  1.8   1.96  1.985 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65557021 0.58983168 0.49757853 0.61703805 0.68518808 0.57703312
 0.56375635 0.7235514  0.72491018 0.43749834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28508346 0.22182875 0.17573771 0.28287789 0.32252451 0.25737827
 0.23673853 0.3107975  0.33099935 0.16922197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10043192 0.10770855 0.0996751  0.10222908 0.09709556 0.09974258
 0.10302178 0.10095081 0.09752651 0.09193548]"
2.2000000000000006,0.15000000000000002,[0.439 0.456 0.495 0.444 0.484 0.444 0.469 0.496 0.47  0.544],[1.835 1.86  1.92  1.76  1.64  1.775 1.725 1.96  1.735 1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65582166 0.67344054 0.7942115  0.70042523 0.64597948 0.65787616
 0.65032925 0.82769859 0.66081881 0.76735448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2103285  0.26461608 0.27530159 0.24511273 0.17614428 0.22791034
 0.18833218 0.30697349 0.2025165  0.24397557]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14956788 0.15103286 0.15045125 0.15189289 0.14950957 0.14978109
 0.14993687 0.15178218 0.15037096 0.15423729]"
2.2000000000000006,0.2,[0.621 0.611 0.587 0.608 0.549 0.564 0.681 0.689 0.706 0.618],[1.825 1.89  1.79  1.895 1.87  1.965 2.12  1.94  2.13  1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81804518 0.87845328 0.79268725 0.88682207 0.85936202 0.8544339
 1.01022093 0.9470609  1.10353812 0.80846605]",[0. 0. 0. 0. 0. 0. 1. 1. 1. 0.],"[0.24403639 0.26356528 0.22791704 0.26150133 0.26250289 0.25801209
 0.32880003 0.27958043 0.38448722 0.23840746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20179674 0.19965644 0.20039613 0.20217188 0.20104044 0.19701684
 0.20148114 0.19881618 0.20087045 0.20178282]"
2.2000000000000006,0.25,[0.76  0.684 0.636 0.709 0.641 0.65  0.633 0.69  0.67  0.608],[2.08  1.7   1.515 2.05  1.765 1.64  1.845 1.835 2.07  1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06078251 0.83865641 0.73698655 1.07365929 0.83498789 0.78893005
 0.87554189 0.90214871 1.03885934 0.83782991]",[1. 1. 1. 1. 0. 1. 0. 0. 0. 0.],"[0.30735234 0.16626994 0.12034593 0.32504631 0.20075083 0.14932068
 0.21211904 0.24531643 0.30910837 0.20204866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24484719 0.2465504  0.25274725 0.25240775 0.25119644 0.24015248
 0.24542624 0.25144875 0.24800196 0.24799319]"
2.2000000000000006,0.3,[0.778 0.879 0.739 0.683 0.813 0.679 0.718 0.803 0.927 0.796],[1.93  2.05  1.805 1.56  1.85  1.545 1.77  2.02  2.015 1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07358229 1.14728902 0.94028388 0.77222181 1.05119673 0.78653849
 0.93626764 1.10873146 1.16353826 1.02415069]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.25430403 0.30494375 0.23234961 0.12552259 0.23922286 0.11880411
 0.21321588 0.29582741 0.2890241  0.24737243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29989642 0.29913501 0.29895715 0.29170931 0.29935151 0.31409396
 0.29645252 0.299699   0.29958995 0.30138917]"
2.2000000000000006,0.35000000000000003,[0.841 0.873 0.811 0.895 0.854 0.769 0.954 0.992 0.902 0.955],[1.725 1.92  1.785 2.025 1.9   1.81  2.055 2.07  2.09  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99800641 1.08255815 1.02627405 1.16823027 1.12273354 0.95524751
 1.25036789 1.28632852 1.19287268 1.18008205]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17142438 0.24248735 0.19249963 0.26779081 0.24575203 0.20099581
 0.28926346 0.30842599 0.30109045 0.25997097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35674505 0.35283876 0.34807433 0.34510178 0.34854091 0.3488462
 0.34835298 0.35157791 0.3494229  0.35055667]"
2.2000000000000006,0.4,[0.986 0.873 0.96  0.918 0.748 0.979 0.788 0.928 0.819 0.816],[1.965 1.87  1.77  1.895 1.805 1.89  1.685 2.035 1.77  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22912253 1.09346442 1.09499399 1.142077   0.99237961 1.19132724
 0.94808428 1.21295006 0.99632413 1.00827945]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25684225 0.21263678 0.19163583 0.21440488 0.20691208 0.21673983
 0.15542559 0.26861381 0.19834103 0.18954654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39316904 0.39746015 0.40304547 0.39736732 0.39922201 0.40181
 0.39918749 0.39867696 0.4042654  0.39264174]"
2.2000000000000006,0.45,[1.087 0.973 0.938 0.803 0.991 0.879 1.056 1.021 0.778 0.778],[2.105 1.965 1.82  1.61  1.88  1.77  2.035 1.955 1.565 1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33446729 1.18867438 1.12943915 0.9329164  1.1994521  1.03760919
 1.28345268 1.21442559 0.89186081 0.91143579]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27191266 0.24669959 0.18850897 0.14203749 0.20197651 0.19315362
 0.27661613 0.24217461 0.11039596 0.13374536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45090892 0.44815012 0.45322333 0.44988084 0.45127472 0.44810174
 0.45091306 0.45141308 0.44968268 0.4453918 ]"
