gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.218 0.258 0.194 0.241 0.23  0.201 0.187 0.202 0.226 0.199],[2.61  2.44  2.34  2.085 2.21  2.195 2.105 2.21  2.365 2.275],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72275607 0.70408976 0.61094392 0.5200998  0.59253873 0.55599894
 0.48371762 0.58053554 0.61187782 0.54515392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50364291 0.43668986 0.39508332 0.31721528 0.37704678 0.34044841
 0.28486325 0.3840713  0.39317573 0.34811046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05049272 0.05071408 0.04906425 0.04854081 0.05148633 0.05117886
 0.04846519 0.04916682 0.05041762 0.05018299]"
1.9000000000000004,0.1,[0.455 0.374 0.483 0.45  0.439 0.405 0.434 0.432 0.389 0.433],[2.295 2.19  2.305 2.09  2.28  2.085 2.505 2.235 2.08  2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84495644 0.72676071 0.91611286 0.78346524 0.84765258 0.69758825
 0.94340633 0.8160156  0.68854199 0.93579098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41454628 0.35475876 0.46096363 0.3435043  0.41937377 0.31817174
 0.50632686 0.40352811 0.30254101 0.4871423 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10043628 0.09961448 0.10190647 0.09948824 0.09986811 0.09762683
 0.09954691 0.09943359 0.09652326 0.09786546]"
1.9000000000000004,0.15000000000000002,[0.518 0.57  0.596 0.555 0.57  0.538 0.448 0.574 0.555 0.506],[2.085 2.39  2.25  2.155 2.25  2.085 2.2   2.41  2.215 2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9041435  1.07841033 0.9883068  0.91568601 0.97983593 0.84328903
 0.84275217 1.0391759  0.9387463  0.79168466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35299482 0.47748564 0.39575553 0.355426   0.39377667 0.32050094
 0.37099496 0.45172503 0.39133541 0.30710458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14678899 0.14976082 0.14902209 0.1479637  0.14938735 0.1526873
 0.15049007 0.14956169 0.14847622 0.1453958 ]"
1.9000000000000004,0.2,[0.849 0.825 0.682 0.82  0.601 0.752 0.713 0.691 0.809 0.752],[2.58  2.27  2.19  2.37  2.19  2.035 2.045 2.275 2.325 2.445],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33122853 1.20743057 1.03816601 1.23237895 1.0072227  0.98850659
 1.01834152 1.09798186 1.17747134 1.22217779]",[1. 1. 0. 1. 0. 1. 1. 0. 1. 1.],"[0.49311818 0.42314224 0.38720471 0.43326213 0.37780894 0.30696485
 0.29610276 0.39901335 0.40305362 0.4727915 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20032949 0.20037442 0.19988005 0.20091352 0.20074417 0.19608011
 0.20060762 0.19651549 0.20337097 0.20083251]"
1.9000000000000004,0.25,[0.779 0.914 0.892 0.824 0.771 0.99  0.747 0.723 0.882 0.91 ],[2.07  2.38  2.415 2.19  2.17  2.44  2.285 2.09  2.345 2.365],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05603232 1.33017103 1.30059919 1.16279047 1.16843968 1.3999055
 1.17147675 1.08706181 1.28025372 1.33230961]",[1.  1.  1.  1.  1.  1.  0.  0.5 1.  1. ],"[0.31293357 0.41971449 0.40444562 0.35349116 0.35201146 0.45209666
 0.38796021 0.33683232 0.41200054 0.42307255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25092469 0.25267045 0.25200837 0.24941372 0.25017844 0.25144251
 0.2481076  0.2472535  0.2491607  0.2496262 ]"
1.9000000000000004,0.3,[0.914 0.95  0.825 0.954 1.079 0.991 0.903 0.987 0.88  0.97 ],[2.095 2.055 1.95  2.245 2.515 2.29  2.325 2.32  2.135 2.325],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20763929 1.20819935 1.08846076 1.28324241 1.47558082 1.35080586
 1.35734866 1.3911462  1.24021976 1.34218619]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30922986 0.28967914 0.26155402 0.34756003 0.44453376 0.35709127
 0.40244509 0.40657467 0.32999882 0.37208762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29798852 0.30121487 0.30241105 0.30415972 0.30196764 0.29998853
 0.29948265 0.2959241  0.29976297 0.30312881]"
1.9000000000000004,0.35000000000000003,[0.94  1.034 0.861 1.124 0.837 1.06  1.088 1.091 1.083 0.975],[2.155 2.095 1.835 2.32  1.825 2.43  2.39  2.37  2.43  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26386631 1.29764496 1.0591674  1.42157999 1.04824601 1.46576151
 1.50570549 1.45621543 1.52104825 1.31649806]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29972232 0.29516693 0.21806968 0.35658121 0.20771622 0.41452311
 0.40026726 0.3706826  0.41344205 0.33886836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35347564 0.3508946  0.35217013 0.3522816  0.3556392  0.35204388
 0.34617855 0.35131864 0.34903332 0.35036572]"
1.9000000000000004,0.4,[1.059 1.157 0.986 1.18  1.059 1.054 1.199 1.022 1.03  1.081],[2.24  2.425 2.09  2.285 2.335 2.29  2.52  2.225 2.075 2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46129188 1.55257619 1.26414722 1.47262584 1.46002106 1.4251993
 1.60401046 1.3944518  1.33018193 1.40185431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35083991 0.38475576 0.27596363 0.33659099 0.36085724 0.3754999
 0.40665695 0.34067738 0.29485265 0.34357947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40198514 0.40075815 0.4011937  0.39762332 0.40383181 0.39756629
 0.40169148 0.39935648 0.40157743 0.3989306 ]"
1.9000000000000004,0.45,[1.19  1.148 1.347 1.061 1.223 1.037 1.26  1.093 0.948 1.181],[2.45  2.265 2.735 2.215 2.365 2.1   2.525 2.155 1.985 2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56998345 1.40487271 1.86648061 1.37648749 1.56919591 1.29465367
 1.68577447 1.40039895 1.24319101 1.50493889]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37377831 0.31889737 0.48757925 0.30472357 0.36348668 0.26442907
 0.41011163 0.31365457 0.26005655 0.33059136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44814769 0.44783874 0.45032788 0.4494619  0.45049773 0.45145183
 0.45154674 0.45066286 0.44847785 0.44806188]"
2.0000000000000004,0.05,[0.25  0.19  0.248 0.174 0.223 0.221 0.162 0.217 0.184 0.182],[2.3   2.165 2.26  2.26  2.38  1.995 2.015 2.085 2.11  2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64161625 0.5398454  0.62362206 0.55293896 0.64390959 0.4726729
 0.42101627 0.55937043 0.45420548 0.5434502 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40822086 0.34457349 0.37592156 0.36915387 0.43344695 0.27911638
 0.25827091 0.34549347 0.2858815  0.37159992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0506823  0.05177173 0.05066667 0.04889434 0.05012595 0.04990437
 0.05060445 0.05249561 0.04980607 0.05041728]"
2.0000000000000004,0.1,[0.422 0.367 0.318 0.354 0.413 0.409 0.438 0.305 0.35  0.335],[2.1   1.905 1.905 1.83  2.32  2.24  1.9   2.03  2.04  1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76700031 0.64360328 0.5419711  0.57098991 0.8367471  0.80630339
 0.64994325 0.63189837 0.66377327 0.59478652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33288532 0.27723854 0.25360806 0.22921257 0.46202787 0.39761931
 0.24349306 0.30623309 0.33370613 0.23836562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0993083  0.10325822 0.09770293 0.10271639 0.10065059 0.10101732
 0.1042237  0.09658353 0.10015657 0.09870833]"
2.0000000000000004,0.15000000000000002,[0.451 0.524 0.538 0.572 0.66  0.668 0.625 0.515 0.529 0.481],[1.895 2.33  2.03  2.135 2.51  2.52  2.3   2.255 1.975 2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73130774 1.02646051 0.86241175 0.95162051 1.15626906 1.22539228
 1.02984275 0.99002847 0.8201912  0.88699413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25709753 0.46777582 0.31195398 0.36051699 0.53825911 0.54872022
 0.44303428 0.41985391 0.29293534 0.38875682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15110263 0.15020368 0.14949942 0.14943253 0.14949363 0.14973398
 0.14991355 0.14876847 0.15374689 0.1484353 ]"
2.0000000000000004,0.2,[0.67  0.659 0.675 0.716 0.737 0.708 0.599 0.858 0.65  0.691],[2.18  2.03  2.055 2.175 2.115 2.06  1.875 2.515 1.92  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07451631 0.97803922 1.00382589 1.0608221  1.02630418 1.04238767
 0.87400603 1.32561571 0.92922731 1.05882503]",[0. 1. 0. 0. 0. 1. 0. 1. 1. 1.],"[0.39281678 0.27929776 0.33071676 0.39494563 0.35811143 0.32128294
 0.25538817 0.5114342  0.26544801 0.36631008]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20062972 0.1997973  0.19746257 0.20064149 0.19978415 0.20581716
 0.20143106 0.19998595 0.20637055 0.20246684]"
2.0000000000000004,0.25,[0.883 0.875 0.789 1.005 0.73  0.651 0.814 0.84  0.806 0.974],[2.24  2.3   2.15  2.535 1.885 1.83  2.295 2.17  2.175 2.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25286099 1.28239267 1.11485401 1.55461896 0.97536629 0.87513349
 1.23181913 1.15329414 1.14052394 1.4224369 ]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.39378292 0.38860117 0.33979877 0.5314372  0.24356453 0.23523602
 0.39696928 0.34883491 0.3471194  0.4674781 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25012293 0.25252392 0.24831132 0.2500744  0.25174234 0.25055823
 0.24979769 0.25392978 0.25163262 0.24886074]"
2.0000000000000004,0.3,[0.803 0.925 0.807 0.843 1.051 0.865 0.904 1.067 0.879 0.768],[2.04  2.15  1.945 2.15  2.485 2.105 2.08  2.46  2.25  1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06973976 1.22685577 1.06584222 1.17654522 1.48030108 1.23340389
 1.14370013 1.47231726 1.30806232 1.05443573]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26591652 0.31108917 0.26067742 0.30023266 0.44002032 0.30608516
 0.26274585 0.44390845 0.35584278 0.26414276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30049146 0.30304759 0.2994429  0.29713544 0.29729517 0.30222093
 0.29869953 0.29880656 0.2987186  0.30105936]"
2.0000000000000004,0.35000000000000003,[0.97  1.009 0.796 0.876 1.025 1.012 0.893 0.909 1.035 0.914],[2.26  2.275 1.78  2.04  2.205 2.055 2.025 2.005 2.25  2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35887094 1.39356631 1.02986498 1.17624729 1.39067682 1.25473027
 1.1637156  1.18534937 1.37683099 1.2421218 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35432016 0.35905703 0.18749682 0.28058964 0.32127741 0.29578008
 0.2648005  0.26304468 0.34555536 0.31135887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34384724 0.35015238 0.36291421 0.35133198 0.35426716 0.34466019
 0.35050652 0.35035243 0.35070537 0.3480182 ]"
2.0000000000000004,0.4,[0.9   1.013 1.047 1.215 1.014 0.9   1.001 0.984 1.116 0.902],[2.07  2.115 2.14  2.425 2.13  2.035 2.095 2.01  2.315 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20560012 1.28037976 1.32161118 1.57468743 1.33350843 1.21358245
 1.28578699 1.19064399 1.51475946 1.11920371]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28431411 0.28034711 0.30984574 0.39701928 0.29668348 0.27540374
 0.28196374 0.25523384 0.38087884 0.19973838]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40326497 0.39860005 0.40135051 0.40094137 0.39919912 0.3932084
 0.40287131 0.40057289 0.40058714 0.39534884]"
2.0000000000000004,0.45,[1.061 1.195 1.114 1.009 1.195 1.075 1.007 0.908 0.922 0.962],[2.04  2.255 2.27  2.13  2.35  2.23  2.07  1.94  1.895 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26995617 1.50624953 1.52818599 1.32948014 1.56541714 1.40483552
 1.27346938 1.17733133 1.14279228 1.15552203]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25086651 0.32118483 0.36994564 0.28102006 0.34739102 0.32005983
 0.26880508 0.23326028 0.22664237 0.21649005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44832402 0.45107258 0.4484843  0.44581753 0.45311658 0.45035537
 0.45169855 0.44952967 0.4500229  0.4533037 ]"
2.1000000000000005,0.05,[0.201 0.205 0.178 0.184 0.172 0.198 0.16  0.174 0.2   0.174],[2.045 2.025 1.865 1.86  1.965 2.115 1.865 1.8   2.17  1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48042747 0.46215211 0.3391391  0.38319966 0.38841494 0.5417904
 0.36487705 0.38208894 0.5603098  0.46816147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26445579 0.2735962  0.17442352 0.2126186  0.23173526 0.33562768
 0.20055332 0.20569367 0.35176397 0.27588761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05228815 0.05187455 0.05031043 0.04997279 0.05112219 0.05072985
 0.04546176 0.05295805 0.05190145 0.05072257]"
2.1000000000000005,0.1,[0.347 0.406 0.363 0.313 0.358 0.269 0.355 0.396 0.456 0.333],[1.845 2.055 2.055 1.825 1.95  1.78  1.955 1.855 2.065 1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57943503 0.70246875 0.75161481 0.56275144 0.63168605 0.49648308
 0.63323747 0.65697936 0.77052664 0.55472382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22983542 0.32810229 0.38652295 0.22179074 0.27864772 0.21287956
 0.28438616 0.27373076 0.34654654 0.24172455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10177641 0.10005606 0.10034657 0.10539176 0.09822934 0.09837178
 0.09868673 0.09976929 0.10156536 0.10162632]"
2.1000000000000005,0.15000000000000002,[0.478 0.527 0.475 0.479 0.454 0.425 0.521 0.549 0.504 0.512],[1.87  2.215 1.805 1.77  1.985 1.78  2.105 1.865 1.965 1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75314916 0.90409002 0.68944025 0.65115781 0.76385953 0.63849935
 0.85482859 0.81895988 0.79051753 0.80456762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26409368 0.3949912  0.21380671 0.20693052 0.28285855 0.2124642
 0.35680399 0.2789257  0.28616816 0.31640478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15206892 0.14997049 0.1526876  0.14989852 0.14389313 0.15393609
 0.15307212 0.1499105  0.15287958 0.14947623]"
2.1000000000000005,0.2,[0.618 0.688 0.74  0.679 0.621 0.625 0.639 0.711 0.586 0.639],[1.82  2.07  2.3   1.905 1.97  2.05  1.96  2.11  1.97  2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84807441 0.96097973 1.18287225 0.95014237 0.88972624 0.97484496
 0.92207845 1.03104142 0.88211891 0.96749982]",[0.  0.  0.5 1.  0.  1.  1.  0.  0.  0. ],"[0.24335762 0.33127208 0.44046502 0.27885331 0.27290861 0.30741943
 0.2405013  0.35033952 0.31217018 0.30664655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20147649 0.20078612 0.19881012 0.19857484 0.19712746 0.19325292
 0.20742301 0.20307973 0.19609328 0.19795674]"
2.1000000000000005,0.25,[0.772 0.745 0.898 0.784 0.62  0.695 0.768 0.668 0.7   0.689],[2.025 1.9   2.23  2.165 1.71  1.84  2.04  1.86  2.09  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04399614 0.96269515 1.26830913 1.18931963 0.80136949 0.88122492
 1.06269761 0.92780347 1.02633887 0.95496853]",[1.  1.  1.  1.  0.  1.  1.  0.5 0.  1. ],"[0.27862016 0.25033187 0.39375835 0.37304826 0.18529527 0.20159602
 0.30863145 0.23354932 0.31650092 0.25975369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24083052 0.25290323 0.24903116 0.25172628 0.24004024 0.24775112
 0.25152241 0.25038027 0.24857351 0.24578188]"
2.1000000000000005,0.3,[0.711 0.84  0.751 0.954 0.859 0.813 0.801 0.858 0.949 0.83 ],[1.775 2.135 1.9   2.315 2.02  2.06  1.725 1.895 2.175 1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91463739 1.14949276 1.00754828 1.3714178  1.11611649 1.15746883
 0.94393018 1.05520752 1.26451237 1.08219124]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2066308  0.31794613 0.22617285 0.37738704 0.27294633 0.30518246
 0.18975049 0.21908326 0.34872623 0.27408455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30004244 0.294119   0.29996606 0.300411   0.30317505 0.2968864
 0.30056604 0.30643739 0.30159184 0.30237295]"
2.1000000000000005,0.35000000000000003,[0.952 0.843 0.902 0.811 0.887 1.065 0.994 0.891 0.862 0.809],[1.975 1.805 1.755 1.855 1.83  2.1   2.2   1.945 2.015 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18559442 1.05087891 1.02682834 1.01556589 1.05923482 1.37457688
 1.33830734 1.13531444 1.12001318 1.06526192]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25948938 0.20861969 0.17549533 0.23303415 0.20075826 0.31058853
 0.3383403  0.25397014 0.2802677  0.23499825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35134852 0.35472926 0.35669246 0.35082409 0.35698293 0.35258389
 0.35018204 0.35293126 0.35333319 0.34144697]"
2.1000000000000005,0.4,[0.892 0.956 1.001 0.873 0.957 1.036 1.018 1.021 0.836 0.99 ],[1.91  1.86  2.07  1.89  1.935 2.15  2.16  2.005 1.785 2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15858711 1.14273913 1.26878496 1.10229124 1.18058304 1.33607596
 1.34061572 1.2404662  1.05413929 1.26510983]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22579414 0.21844439 0.28393755 0.23396757 0.2368309  0.3195574
 0.31752215 0.26775868 0.17519398 0.28637814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38413793 0.40054593 0.40342423 0.40070462 0.40060163 0.39815011
 0.40048652 0.40028024 0.40383681 0.40189935]"
2.1000000000000005,0.45,[0.83  0.933 0.935 1.037 0.86  0.887 0.926 1.155 1.079 0.87 ],[1.89  1.845 1.93  2.04  1.78  1.8   1.875 2.265 2.155 1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08733294 1.18009589 1.13732675 1.34396336 1.04792909 1.08726912
 1.17157166 1.49494739 1.36904015 1.05978133]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23336473 0.21309088 0.21401621 0.28088962 0.18308046 0.18947401
 0.21147401 0.36611744 0.30212487 0.1823094 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44581812 0.44672049 0.44809005 0.448807   0.44641125 0.44945091
 0.45409182 0.45179426 0.45120669 0.45247982]"
2.2000000000000006,0.05,[0.139 0.159 0.176 0.164 0.213 0.2   0.216 0.153 0.139 0.142],[1.7   1.99  1.89  1.78  1.935 1.845 1.93  1.765 1.975 1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28792027 0.46276869 0.4165873  0.38948145 0.4947589  0.39806591
 0.42386872 0.33065454 0.40741095 0.31646504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14765293 0.28376478 0.24022256 0.22220972 0.29359923 0.2205183
 0.22490388 0.16475122 0.26750372 0.16620869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05101726 0.04857609 0.05024951 0.05190493 0.05157098 0.05011891
 0.05173469 0.05076495 0.05116936 0.04996488]"
2.2000000000000006,0.1,[0.29  0.321 0.281 0.287 0.338 0.329 0.297 0.323 0.354 0.298],[1.875 1.805 1.795 1.81  1.88  1.98  1.66  1.735 1.795 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55650528 0.61646501 0.49210065 0.49920717 0.57250561 0.60578377
 0.4387984  0.51936527 0.59614488 0.49999132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2553273  0.2923958  0.22834943 0.19993959 0.26277905 0.25625252
 0.15714313 0.20044437 0.23536547 0.21392321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10052129 0.09985292 0.10065858 0.09670116 0.10113136 0.10522818
 0.10090909 0.10214779 0.10027719 0.09883509]"
2.2000000000000006,0.15000000000000002,[0.523 0.378 0.447 0.623 0.448 0.488 0.411 0.544 0.465 0.472],[1.99  1.74  1.82  2.13  1.79  1.935 1.795 2.045 1.78  1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80837856 0.59021596 0.71363307 0.96257009 0.67896656 0.77618498
 0.69450953 0.84822891 0.67218599 0.76546085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30542202 0.20744374 0.25079128 0.37081411 0.21113453 0.28313627
 0.25778101 0.31990982 0.21494478 0.27315005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14935932 0.14844314 0.14997666 0.15068996 0.14795918 0.14552188
 0.15008123 0.1515922  0.15086546 0.15110755]"
2.2000000000000006,0.2,[0.585 0.564 0.601 0.568 0.538 0.669 0.461 0.536 0.529 0.58 ],[1.765 1.545 1.865 1.785 1.895 1.965 1.705 1.935 1.7   1.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79116586 0.65442734 0.83833574 0.81734184 0.84433953 0.9684329
 0.66916665 0.84252867 0.70562981 0.71146464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.21634774 0.14207749 0.23814165 0.22738578 0.29218743 0.303327
 0.19948342 0.26742613 0.1948742  0.12121073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19884636 0.20442708 0.2054038  0.19883184 0.20166141 0.19837072
 0.20087919 0.2100691  0.19678692 0.20571096]"
2.2000000000000006,0.25,[0.628 0.764 0.713 0.687 0.76  0.651 0.777 0.644 0.673 0.722],[1.94  1.87  1.88  1.8   1.885 1.905 2.015 1.775 1.905 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9252956  1.01656005 0.97631677 0.9235838  0.99372643 0.9491995
 1.08398336 0.83269744 0.94010203 0.91346968]",[0.  1.  1.  0.5 1.  1.  1.  0.  0.  1. ],"[0.2648183  0.25081542 0.25202234 0.23958478 0.23904015 0.24217801
 0.30308309 0.19840545 0.27416575 0.236248  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24609262 0.24665676 0.2533251  0.25039035 0.24824017 0.24962575
 0.2513393  0.25114446 0.24499681 0.24824463]"
2.2000000000000006,0.3,[0.738 0.823 0.796 0.699 0.774 0.712 0.83  0.87  0.744 0.733],[1.745 1.8   2.005 1.85  1.77  1.715 1.945 2.13  1.89  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9311427  1.00864909 1.10846402 0.98010934 1.02022139 0.91571563
 1.06379415 1.22503549 1.00668987 0.98212031]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20594678 0.21461588 0.28357144 0.23339913 0.21942183 0.18549591
 0.23666036 0.32455575 0.25772503 0.24291133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29839014 0.30071635 0.29210089 0.29832686 0.30164232 0.30417128
 0.30654358 0.3065484  0.29651552 0.30173965]"
2.2000000000000006,0.35000000000000003,[0.856 0.783 0.9   0.855 0.825 0.823 0.779 0.906 0.872 0.876],[1.83  1.8   1.98  1.985 1.785 1.82  1.795 1.93  1.835 1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06911104 0.99459473 1.20837836 1.1054829  1.00851871 1.04401582
 1.00508563 1.16486136 1.06532113 1.09617715]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22728609 0.18824707 0.26913276 0.25519787 0.18262027 0.2052649
 0.21389911 0.2679003  0.22890023 0.22787271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3515967  0.35690184 0.35245444 0.35007307 0.35094764 0.35138565
 0.34581933 0.34791404 0.35101038 0.3550486 ]"
2.2000000000000006,0.4,[0.824 0.907 1.069 0.753 0.894 0.963 0.848 0.822 0.941 0.784],[1.835 1.825 2.26  1.52  1.895 1.915 1.74  1.81  1.93  1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08270991 1.06772671 1.41647249 0.86648515 1.07595758 1.19086483
 1.02024808 0.99046686 1.16235444 0.95765094]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2071197  0.20269253 0.3524634  0.12533769 0.22347071 0.23600765
 0.17986356 0.18955866 0.23823701 0.16554615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40073509 0.39705316 0.39996737 0.39446367 0.40044048 0.39980394
 0.40415899 0.40102013 0.39687055 0.39687532]"
2.2000000000000006,0.45,[0.943 0.828 0.838 1.016 1.09  0.895 0.822 0.927 0.903 0.777],[1.86  1.71  1.645 1.935 2.1   1.805 1.85  1.905 1.99  1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11737524 0.98171756 0.91784202 1.24105774 1.31462871 1.06215799
 1.09397079 1.19681764 1.19143862 0.92898295]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19102758 0.16651981 0.12052269 0.22653992 0.29903728 0.18579844
 0.21108718 0.22904298 0.24930575 0.13892436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44899135 0.4487373  0.46386946 0.45169959 0.45195179 0.4503657
 0.45053704 0.44762388 0.44794808 0.44841959]"
