gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.159 0.187 0.252 0.245 0.244 0.247 0.162 0.252 0.292 0.28 ],[2.065 2.31  2.325 2.485 2.185 2.325 2.03  2.385 2.625 2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46087321 0.56931173 0.64832472 0.72616488 0.54562848 0.63502927
 0.445797   0.67057205 0.8295703  0.65703689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29434458 0.37568014 0.39326521 0.48968966 0.32150495 0.39380429
 0.24918811 0.44191361 0.55229613 0.39254836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04963485 0.04996149 0.05089759 0.04999015 0.0497283  0.04955053
 0.05204272 0.05015049 0.05027804 0.05014308]"
1.9000000000000004,0.1,[0.417 0.517 0.39  0.491 0.339 0.439 0.387 0.438 0.445 0.31 ],[2.425 2.585 2.185 2.605 2.15  2.57  2.45  2.505 2.465 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87308761 1.0824124  0.77107439 1.07227717 0.71812461 1.03856638
 0.89052594 0.98752764 0.91262032 0.67267633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46415207 0.5852664  0.38068865 0.58432765 0.36084678 0.56034739
 0.47905744 0.54950182 0.48574044 0.33580377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09990411 0.09903097 0.0983534  0.10006427 0.0990619  0.09852937
 0.10234378 0.10151177 0.09871124 0.09969882]"
1.9000000000000004,0.15000000000000002,[0.539 0.643 0.606 0.58  0.574 0.408 0.586 0.617 0.537 0.587],[2.    2.15  2.35  2.48  2.12  2.2   2.385 2.37  2.18  2.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85429894 0.93869875 1.07420723 1.10987412 0.87958957 0.83221572
 1.07916461 1.07185549 0.85035469 1.06461891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31586877 0.3526108  0.45459907 0.48564438 0.33470798 0.34691543
 0.47262225 0.45497896 0.30807442 0.45746528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15203275 0.1506038  0.14989128 0.15162767 0.15177051 0.14790279
 0.15075318 0.1470831  0.15012958 0.14940249]"
1.9000000000000004,0.2,[0.691 0.732 0.724 0.639 0.746 0.742 0.864 0.767 0.652 0.76 ],[2.17  2.32  2.245 2.135 2.25  2.33  2.5   2.22  2.155 2.205],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03179452 1.13239954 1.15487714 0.93338657 1.13041271 1.1888383
 1.32111479 1.12133059 1.02296741 1.12772407]",[0.  0.  1.  0.  0.  0.  1.  0.5 0.  0. ],"[0.37493417 0.45397394 0.3781532  0.31495884 0.39342571 0.43858439
 0.50841703 0.39862673 0.35310291 0.39926582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20028738 0.20008907 0.20163059 0.19996473 0.20038543 0.20313301
 0.19857936 0.20182288 0.1990756  0.20057376]"
1.9000000000000004,0.25,[0.762 0.876 1.    0.879 0.796 0.854 0.826 0.754 0.933 0.699],[2.205 2.35  2.475 2.285 2.175 2.305 2.13  2.095 2.51  2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14035719 1.25876057 1.46365649 1.21009429 1.15279406 1.23299006
 1.13782247 1.11626965 1.42879019 1.09510996]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35871168 0.40817951 0.4709624  0.37623076 0.3532323  0.37279963
 0.33556082 0.32601209 0.47721243 0.34199472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25003488 0.2489849  0.24996251 0.25231022 0.24952587 0.25040334
 0.25042952 0.24983284 0.25154795 0.25227556]"
1.9000000000000004,0.3,[0.981 0.997 0.996 0.809 0.903 0.881 0.936 1.074 0.994 0.985],[2.355 2.42  2.38  2.12  2.115 2.125 2.165 2.395 2.225 2.315],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34390059 1.41068918 1.39464408 1.13430585 1.2413415  1.22198658
 1.29563866 1.44006117 1.34363627 1.37605496]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38673384 0.41296335 0.39877036 0.29995496 0.29448847 0.33749714
 0.33619286 0.40763075 0.3514274  0.39416287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30049189 0.2981996  0.29980787 0.29868887 0.30139043 0.30001309
 0.30225141 0.29838832 0.30199273 0.29933577]"
1.9000000000000004,0.35000000000000003,[0.9   1.217 0.932 1.086 0.803 1.141 0.875 0.831 1.079 1.096],[2.01  2.57  2.195 2.165 1.925 2.435 2.025 1.95  2.23  2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1830914  1.64795567 1.25309305 1.32878691 1.07934789 1.53043501
 1.15055518 1.1113565  1.40293941 1.40267626]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29306211 0.45840122 0.31293924 0.30936674 0.23874242 0.42665449
 0.28185645 0.25130278 0.33591365 0.35571978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34879451 0.34946846 0.34802687 0.34935205 0.33847678 0.35297571
 0.35237933 0.34793457 0.35006949 0.34686707]"
1.9000000000000004,0.4,[0.994 1.054 1.122 1.018 1.135 1.136 1.326 1.016 1.162 1.042],[2.145 2.175 2.24  2.195 2.305 2.335 2.69  2.21  2.56  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29111831 1.36247782 1.39353078 1.34895463 1.49495059 1.48451764
 1.80950875 1.37677333 1.65144742 1.38494664]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29706191 0.31076181 0.32409413 0.30878831 0.36030246 0.35678419
 0.48321053 0.33397029 0.42710172 0.32220616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39545135 0.40196078 0.40107438 0.39961707 0.40071225 0.40203554
 0.39904374 0.39642723 0.40022766 0.39849717]"
1.9000000000000004,0.45,[0.954 1.13  1.207 1.159 1.119 1.047 1.062 1.255 1.108 1.087],[2.065 2.13  2.275 2.24  2.17  2.055 2.11  2.395 2.165 2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22477431 1.46529076 1.46601906 1.46967483 1.35474079 1.28544273
 1.3323894  1.62902867 1.37099559 1.35248272]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26239638 0.30024193 0.32543556 0.31459182 0.28692829 0.27287284
 0.27311328 0.38946446 0.29194408 0.27976269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44942915 0.44728101 0.45420993 0.44467999 0.44757911 0.44983176
 0.45379476 0.44951534 0.45098306 0.45133032]"
2.0000000000000004,0.05,[0.22  0.164 0.252 0.233 0.189 0.219 0.21  0.2   0.232 0.157],[2.205 2.205 2.235 2.055 1.96  2.04  1.945 2.11  2.195 1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51637589 0.50575444 0.57976253 0.50456596 0.45183885 0.45691596
 0.41761046 0.52622788 0.56882519 0.37037366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31011247 0.32879124 0.34223079 0.2820684  0.26576097 0.26167396
 0.22304808 0.32329728 0.33839428 0.17961195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04955923 0.04802792 0.05114779 0.0512605  0.05119837 0.04983754
 0.0488185  0.04966152 0.04988419 0.05184675]"
2.0000000000000004,0.1,[0.34  0.335 0.412 0.445 0.364 0.384 0.359 0.399 0.368 0.43 ],[1.92  2.19  2.165 2.275 2.1   2.055 1.955 1.97  2.15  2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56715843 0.70919336 0.8146099  0.88026318 0.68739883 0.68872792
 0.59986485 0.65979708 0.74182083 0.78835743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23677269 0.35924829 0.39178    0.44455517 0.29972793 0.31412709
 0.27190709 0.26054903 0.34930619 0.39926197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10263775 0.09850045 0.10190835 0.10223433 0.10307139 0.09829561
 0.09795782 0.10075    0.10148053 0.09949405]"
2.0000000000000004,0.15000000000000002,[0.474 0.513 0.463 0.564 0.436 0.562 0.59  0.61  0.538 0.511],[1.86  2.03  1.725 2.11  1.915 1.965 2.14  2.195 2.205 2.045],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7357131  0.8217142  0.67161135 0.91780726 0.71935889 0.8383594
 0.93210775 0.96833415 0.92717009 0.85751733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25118673 0.29888705 0.19360354 0.36084895 0.26785986 0.31708437
 0.35776999 0.38815836 0.3906674  0.32893487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14552393 0.14870067 0.1481076  0.15141109 0.1519492  0.15142563
 0.15440587 0.14660703 0.14792102 0.1490632 ]"
2.0000000000000004,0.2,[0.546 0.612 0.539 0.725 0.706 0.611 0.675 0.664 0.659 0.728],[1.98  1.965 1.94  2.385 1.9   1.995 2.24  2.29  2.05  2.325],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84537298 0.86959653 0.84641144 1.21531748 0.91077604 0.92458786
 1.09392315 1.09356875 0.94966263 1.13333829]",[0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],"[0.27771551 0.27337857 0.24467804 0.47164103 0.2557797  0.28318161
 0.41327526 0.41449404 0.26810013 0.43084501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1980896  0.20038999 0.20021308 0.19985307 0.19449225 0.20427041
 0.1977166  0.19719626 0.20948617 0.20290598]"
2.0000000000000004,0.25,[0.874 0.842 0.749 0.775 0.768 0.775 0.721 0.788 0.72  0.779],[2.32  2.36  2.03  1.995 1.955 1.995 1.945 2.035 1.985 1.995],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24679758 1.28583256 1.02821652 1.07852406 1.05155659 1.07105555
 0.97646204 1.03196673 0.96650941 1.02768097]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38407541 0.44038456 0.258363   0.28773304 0.24938496 0.29000392
 0.26034387 0.27778216 0.25869325 0.2869693 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25164686 0.24765605 0.25864909 0.25254555 0.24871169 0.24704549
 0.24660963 0.2488192  0.24783814 0.2464806 ]"
2.0000000000000004,0.3,[0.865 0.784 0.928 0.837 0.928 0.819 1.033 0.959 0.913 0.925],[2.03  1.79  1.995 2.035 2.26  2.    2.315 2.37  2.085 2.06 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12276089 0.96037177 1.17322427 1.15222045 1.3827125  1.09593588
 1.39897978 1.37269554 1.18300729 1.16846663]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28000454 0.19835639 0.26392251 0.29539672 0.40470316 0.2614327
 0.40296782 0.41469902 0.27844674 0.30446272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30113298 0.30133203 0.29897718 0.30063099 0.29982557 0.29650913
 0.30138031 0.30019433 0.30380272 0.29912176]"
2.0000000000000004,0.35000000000000003,[1.024 0.988 0.882 0.903 0.863 1.145 0.83  0.95  0.816 0.901],[2.195 2.075 2.095 2.    1.795 2.28  1.815 2.11  1.96  2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35905702 1.23702518 1.22169802 1.15914022 1.05123585 1.44709492
 1.0157641  1.27957233 1.10991266 1.16482727]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32733949 0.28522953 0.28236696 0.27706991 0.19585621 0.33599537
 0.20198359 0.29497608 0.24490564 0.27082092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34709747 0.35013738 0.35148176 0.35578501 0.35326249 0.3452381
 0.34716439 0.35147895 0.34991339 0.34565595]"
2.0000000000000004,0.4,[1.086 0.833 0.917 0.981 1.013 1.102 1.086 0.903 0.874 0.924],[2.08  1.905 1.86  2.015 2.095 2.305 2.065 1.895 1.925 1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31745621 1.10473436 1.09824566 1.2518331  1.29030207 1.50892781
 1.31731276 1.11228741 1.1104463  1.23431626]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28881119 0.22677629 0.19367535 0.27825308 0.27871516 0.36234334
 0.285511   0.207234   0.23442671 0.23903672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39832272 0.39972666 0.39132104 0.39786093 0.40002834 0.40348316
 0.39871715 0.39913582 0.39754791 0.40392183]"
2.0000000000000004,0.45,[0.963 1.201 0.939 1.045 1.092 1.025 1.047 1.068 0.977 1.202],[2.11  2.275 2.015 2.145 2.13  1.99  2.085 2.125 1.98  2.245],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30412335 1.51694337 1.2168233  1.31415246 1.37638799 1.25293124
 1.30757169 1.36186626 1.24663845 1.45178626]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26182965 0.33287537 0.24542438 0.28900232 0.30406011 0.25614291
 0.26604154 0.28232036 0.23990384 0.33797431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44733131 0.44970912 0.45185257 0.4523243  0.44998142 0.45176512
 0.45317833 0.44962896 0.44944429 0.44940557]"
2.1000000000000005,0.05,[0.228 0.243 0.196 0.228 0.205 0.171 0.206 0.17  0.188 0.172],[1.845 2.03  2.08  1.91  2.24  1.86  2.    2.05  1.975 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43480295 0.53358764 0.47046352 0.49628692 0.56219049 0.35541167
 0.41698967 0.47664038 0.47127365 0.36072928]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22326975 0.28636108 0.26874508 0.27015289 0.3627218  0.19832305
 0.21910026 0.30063453 0.27935867 0.1747808 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0495984  0.05111804 0.05174297 0.05070731 0.04847388 0.04969282
 0.05153467 0.05036456 0.05059962 0.04900021]"
2.1000000000000005,0.1,[0.296 0.413 0.349 0.436 0.394 0.365 0.344 0.382 0.379 0.428],[1.735 2.145 2.085 2.035 2.295 1.86  1.95  2.07  1.85  2.22 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49747693 0.7425846  0.71869971 0.70033533 0.89522454 0.56851862
 0.62330261 0.70593127 0.60350803 0.81124003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17014173 0.34384071 0.34688055 0.30348963 0.49103112 0.22155573
 0.28081726 0.32460437 0.23399753 0.40816813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09927505 0.09937799 0.09903878 0.10199196 0.09971809 0.09622452
 0.09830494 0.0989336  0.10017532 0.09988388]"
2.1000000000000005,0.15000000000000002,[0.615 0.617 0.614 0.562 0.477 0.497 0.544 0.469 0.49  0.515],[2.115 2.055 2.395 1.88  1.955 2.115 2.26  1.655 1.89  2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94714043 0.84236855 1.12018885 0.78750131 0.75341606 0.85018871
 0.97808338 0.6492775  0.82498468 0.84415791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34254875 0.28895058 0.50608729 0.25142343 0.27358208 0.34021435
 0.43779285 0.18064469 0.30492761 0.33351155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15263676 0.14375    0.14981507 0.15334144 0.14807277 0.14886775
 0.14886741 0.15296652 0.15039255 0.14657183]"
2.1000000000000005,0.2,[0.669 0.655 0.618 0.523 0.537 0.64  0.634 0.561 0.612 0.728],[2.085 2.07  1.965 1.85  2.025 2.09  2.195 1.98  1.84  2.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02248177 0.98921704 0.88712005 0.79800164 0.84751289 0.96399771
 1.04854968 0.8598636  0.83320221 1.28470278]",[0.5 1.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.33197762 0.32304028 0.26843841 0.26206108 0.28573189 0.32860342
 0.36201556 0.27658113 0.26274475 0.53940218]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19856651 0.2025534  0.203256   0.19824262 0.19989934 0.19848794
 0.200205   0.1993676  0.20013741 0.20027454]"
2.1000000000000005,0.25,[0.769 0.738 0.664 0.796 0.734 0.642 0.685 0.748 0.678 0.663],[1.96  2.16  1.76  2.235 1.99  1.895 2.005 1.81  1.875 1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06075896 1.15887929 0.85117591 1.25102371 1.04644793 0.9228479
 1.01690444 0.92939192 0.97277279 0.78903615]",[1.  1.  0.5 1.  1.  0.  1.  1.  1.  1. ],"[0.28285002 0.3556725  0.19700232 0.40386093 0.29108294 0.24881439
 0.28037612 0.20482526 0.25977566 0.14889088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24583541 0.24918262 0.2525764  0.24752461 0.25321551 0.25151606
 0.24753868 0.25768914 0.25264408 0.24989866]"
2.1000000000000005,0.3,[0.882 0.861 0.968 0.761 0.854 0.688 0.783 0.842 0.839 0.851],[1.99  1.99  2.1   1.945 1.94  1.785 2.125 2.045 1.94  1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11032531 1.09642157 1.2717919  1.01332887 1.09890462 0.9320435
 1.18860359 1.1508571  1.102536   1.12100023]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28185485 0.29106451 0.33931387 0.23873903 0.26941884 0.21757084
 0.31570442 0.31166124 0.26565001 0.24191576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30057313 0.29966239 0.29818217 0.28673362 0.29705075 0.299114
 0.30363036 0.30005178 0.30018809 0.30418001]"
2.1000000000000005,0.35000000000000003,[0.989 0.764 1.128 0.842 0.822 0.954 0.81  0.881 0.829 0.96 ],[2.13  1.75  2.385 1.93  1.965 2.075 1.93  2.    1.955 2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30328088 0.93979372 1.5391382  1.10607024 1.06331645 1.29860909
 1.16750458 1.15139472 1.03041892 1.24575082]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32244592 0.18218019 0.40346711 0.25715941 0.23605204 0.31953652
 0.26588349 0.2645832  0.22135642 0.31023691]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35163564 0.3509692  0.34866954 0.35100745 0.34821704 0.35149482
 0.34779474 0.34513914 0.35161323 0.347777  ]"
2.1000000000000005,0.4,[0.841 0.959 0.875 0.866 0.817 0.881 0.994 0.916 0.855 1.033],[1.865 2.18  1.865 1.915 1.9   2.02  1.995 1.96  1.81  2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07100822 1.34365641 1.1011099  1.12224825 1.04024929 1.229097
 1.23591842 1.18106337 1.09187386 1.32352041]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20463737 0.31581217 0.21289579 0.21734591 0.21845607 0.26504335
 0.24555221 0.24068496 0.18624642 0.32673757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40145624 0.40392456 0.39655725 0.40771277 0.40435189 0.39604564
 0.40118026 0.39420323 0.40707635 0.39983089]"
2.1000000000000005,0.45,[1.025 0.929 1.14  0.979 0.782 0.865 0.902 0.928 0.915 1.003],[2.3   1.86  2.135 1.975 1.77  1.73  1.82  1.875 1.77  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45812658 1.1184454  1.4362924  1.2433647  0.98832636 1.05144116
 1.07798317 1.15302023 1.09296992 1.24219656]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36157781 0.21027524 0.28836149 0.23021528 0.18003046 0.17213909
 0.20152809 0.2209307  0.18375361 0.25476614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44882316 0.44766306 0.44786637 0.45536567 0.45002504 0.45137264
 0.45150706 0.44920309 0.44993168 0.45223039]"
2.2000000000000006,0.05,[0.17  0.113 0.135 0.174 0.213 0.146 0.158 0.174 0.193 0.203],[1.79  1.62  1.82  1.82  1.88  1.7   1.765 1.835 1.935 1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37501288 0.27294707 0.32248608 0.38009742 0.43219687 0.31416883
 0.34388406 0.40082391 0.40646812 0.3984434 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19100744 0.15408477 0.19478711 0.20416969 0.22635824 0.14476453
 0.18074563 0.23127313 0.22600425 0.21736552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05023428 0.05349737 0.05233314 0.05129905 0.05025293 0.05239573
 0.04885894 0.0516029  0.05085768 0.05075205]"
2.2000000000000006,0.1,[0.343 0.301 0.287 0.308 0.425 0.361 0.287 0.298 0.384 0.397],[1.79  1.735 1.765 1.9   2.06  2.035 1.755 1.87  2.015 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55460782 0.52382788 0.50524453 0.57916476 0.71788072 0.68535817
 0.50944304 0.5506356  0.69215649 0.69549247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20904507 0.22206519 0.20892617 0.27049044 0.29069933 0.34707204
 0.2031784  0.26153648 0.33254681 0.31767265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0975933  0.09674458 0.09482087 0.10173467 0.10026112 0.09743851
 0.10576247 0.09983221 0.10014213 0.10091691]"
2.2000000000000006,0.15000000000000002,[0.452 0.431 0.509 0.417 0.464 0.48  0.422 0.42  0.488 0.48 ],[1.875 1.83  1.9   1.815 1.915 1.925 1.775 1.815 1.9   1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71005967 0.71439155 0.77808033 0.65487915 0.71705631 0.76546497
 0.6976393  0.69312918 0.71555737 0.72213448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29663438 0.26627754 0.28489857 0.21420899 0.25360599 0.29901843
 0.22914199 0.23263846 0.24556225 0.22979927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14985119 0.14933876 0.15164455 0.15117337 0.14952516 0.15274331
 0.14721686 0.14861978 0.15799143 0.14709863]"
2.2000000000000006,0.2,[0.532 0.621 0.592 0.56  0.604 0.555 0.583 0.619 0.544 0.604],[1.725 1.91  2.015 1.69  1.9   1.86  1.795 1.83  1.71  1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77377069 0.91576291 0.93841646 0.7926015  0.88912534 0.80518136
 0.80862173 0.88151175 0.70625551 0.87323176]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.21977899 0.28268552 0.33587679 0.18901142 0.28624967 0.22725167
 0.2285729  0.26315237 0.16815004 0.26932551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1991028  0.19869422 0.20158366 0.19628634 0.1982664  0.1961194
 0.19649094 0.2012412  0.2045875  0.20248056]"
2.2000000000000006,0.25,[0.749 0.673 0.853 0.58  0.701 0.643 0.65  0.691 0.675 0.684],[1.9   1.9   2.05  1.615 1.79  1.81  1.745 1.845 1.805 1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96244318 0.91276068 1.16719831 0.75348019 0.9007397  0.90794289
 0.84217344 0.93117486 0.9207127  0.89636353]",[1.  0.  1.  0.  1.  1.  0.  0.5 1.  1. ],"[0.25440211 0.23768256 0.2976756  0.15170284 0.22234614 0.21831703
 0.19963438 0.25327813 0.23534771 0.20940553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24856079 0.24718111 0.24837435 0.26313869 0.24818077 0.25141672
 0.24049946 0.2571941  0.25080043 0.25835371]"
2.2000000000000006,0.3,[0.823 0.748 0.745 0.774 0.797 0.888 0.768 0.672 0.782 0.707],[1.855 1.785 1.875 1.865 1.93  2.005 1.685 1.84  1.825 1.67 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07790492 0.9326644  1.03607661 0.9975052  1.06628569 1.16289797
 0.8891503  0.91492554 0.98824983 0.89479671]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2464596  0.1962435  0.22567622 0.23422884 0.2699423  0.27529971
 0.17237295 0.20907104 0.21029573 0.17632015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29710805 0.3003474  0.29797711 0.30413528 0.29980071 0.3014552
 0.29595808 0.29960261 0.30388889 0.28798692]"
2.2000000000000006,0.35000000000000003,[0.909 0.661 0.848 0.761 0.77  0.899 0.83  0.849 0.948 0.865],[1.825 1.58  1.83  1.815 1.815 2.03  1.74  1.915 1.93  1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04715067 0.80076829 1.02526973 0.97689475 1.01602596 1.18710113
 1.01413907 1.05289091 1.19126839 1.09511389]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21186259 0.12092454 0.20045527 0.21316183 0.21024197 0.2765921
 0.18380216 0.23031156 0.26298226 0.22321325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34824859 0.36075949 0.34523069 0.34805384 0.34677206 0.35356046
 0.3540074  0.34719395 0.34814586 0.34308632]"
2.2000000000000006,0.4,[0.905 0.841 1.003 0.826 0.889 0.821 0.757 0.717 1.038 0.922],[1.83  1.72  1.835 1.785 1.815 1.805 1.53  1.585 1.905 1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09978069 1.01725035 1.17328451 1.02203697 1.08425322 1.01727882
 0.85456419 0.84047177 1.24083827 1.11238501]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21148968 0.18691619 0.21844931 0.19830162 0.20384307 0.19173195
 0.10565794 0.13583431 0.24745814 0.20725806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3996119  0.39935419 0.3997705  0.39920027 0.39212718 0.39046053
 0.3990991  0.40249926 0.40196275 0.39118142]"
2.2000000000000006,0.45,[0.809 1.017 0.921 0.923 0.939 0.953 0.914 0.958 0.891 0.947],[1.715 1.98  1.855 1.855 1.815 1.985 1.87  1.83  1.76  1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00636841 1.27059763 1.15299489 1.11567945 1.08875614 1.17796817
 1.12628204 1.15115557 1.05754314 1.13062407]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14939148 0.25445994 0.22139577 0.19690381 0.19895359 0.2189368
 0.20348602 0.19069658 0.15301189 0.21880889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4504052  0.45391164 0.44924925 0.44814952 0.44914635 0.45183
 0.44563606 0.44828379 0.43602151 0.45145549]"
