gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.174 0.267 0.205 0.245 0.242 0.193 0.223 0.207 0.192 0.23 ],[2.32  2.375 2.29  2.44  2.405 2.27  2.355 2.385 2.385 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57312944 0.71887377 0.59422143 0.71459797 0.71424231 0.55091399
 0.62362379 0.59571071 0.61455226 0.53506438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40085222 0.47464525 0.38052881 0.46371571 0.47043128 0.35715301
 0.39716994 0.38208156 0.40361659 0.2845883 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04948878 0.05001039 0.04952388 0.04968285 0.0499777  0.04948537
 0.0487075  0.04985337 0.05134263 0.04793473]"
1.9000000000000004,0.1,[0.416 0.433 0.346 0.417 0.412 0.365 0.401 0.378 0.35  0.427],[2.26  2.18  2.09  2.235 2.34  2.005 2.1   2.245 2.085 2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8606551  0.81669204 0.70332167 0.80350767 0.87713582 0.72849985
 0.75056564 0.78280515 0.70386277 0.87108845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43651936 0.39836318 0.33119642 0.39136778 0.45341908 0.33859445
 0.35456985 0.39731199 0.34085526 0.42933247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09998193 0.09801229 0.09894867 0.09942735 0.09997621 0.09949448
 0.09716474 0.10292042 0.10045916 0.10068605]"
1.9000000000000004,0.15000000000000002,[0.554 0.423 0.46  0.476 0.463 0.519 0.616 0.555 0.515 0.543],[2.18  1.94  2.15  1.925 2.135 2.22  2.16  2.185 2.025 2.13 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92949027 0.71880659 0.80779891 0.78312252 0.86244028 0.97889915
 0.94434692 0.88968931 0.85577804 0.91324099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37257865 0.27193159 0.34664046 0.2882336  0.37738474 0.42129844
 0.3596936  0.36677213 0.33707626 0.3467676 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1499768  0.14819427 0.14836005 0.15024473 0.1518245  0.15207246
 0.15159643 0.15128193 0.14962672 0.15144046]"
1.9000000000000004,0.2,[0.669 0.637 0.828 0.678 0.611 0.72  0.621 0.763 0.707 0.556],[2.165 2.295 2.42  2.025 1.965 2.385 2.24  2.165 2.37  1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06801574 1.12908878 1.27977582 0.92887975 0.87492892 1.21580165
 1.03865318 1.08141878 1.17564876 0.78821555]",[1. 0. 1. 1. 0. 0. 0. 1. 0. 0.],"[0.36180175 0.42657414 0.47397901 0.26900915 0.27921115 0.47968745
 0.38259239 0.33948885 0.45273311 0.21684348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19939077 0.1981978  0.20015158 0.20053139 0.1986456  0.2023712
 0.19918928 0.1978992  0.19812595 0.19338422]"
1.9000000000000004,0.25,[0.83  0.808 0.868 0.774 0.849 0.75  0.836 0.808 0.802 0.821],[2.375 2.24  2.245 1.895 2.35  1.99  2.015 2.115 2.11  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30295243 1.17791062 1.24925513 1.02141631 1.28164607 1.07328892
 1.06058929 1.1150454  1.1050913  1.18905044]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44029069 0.36939042 0.39419165 0.25077056 0.41604426 0.30720006
 0.25860687 0.30931054 0.31535863 0.35307754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25027681 0.24946664 0.25227586 0.25212579 0.2502705  0.25208903
 0.25349102 0.25143302 0.25496244 0.25      ]"
1.9000000000000004,0.3,[0.779 1.118 0.955 0.964 0.901 0.993 0.957 0.948 0.92  0.982],[1.96  2.74  2.335 2.415 2.225 2.195 2.325 2.41  2.285 2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02440757 1.67520798 1.38610967 1.39868224 1.26012304 1.31020105
 1.3551882  1.37208821 1.36983038 1.36563427]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24587729 0.53803269 0.38071538 0.4011151  0.3335874  0.36519464
 0.38475576 0.4100063  0.40129401 0.38935345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29456364 0.29908933 0.30083431 0.30086489 0.2982957  0.30013795
 0.30279227 0.30092735 0.3023889  0.29833551]"
1.9000000000000004,0.35000000000000003,[1.064 1.088 0.943 1.088 0.982 0.907 1.101 0.93  1.11  1.197],[2.195 2.29  2.125 2.245 2.265 2.03  2.335 2.12  2.43  2.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.38677607 1.45435769 1.20921781 1.40740966 1.32825822 1.19631326
 1.45695359 1.23037491 1.4921978  1.61345851]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32149774 0.36325235 0.27154264 0.35872313 0.34744279 0.27330667
 0.39139298 0.27901017 0.4060952  0.44132869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35659099 0.35294594 0.35076635 0.34942658 0.35346795 0.34373005
 0.34912029 0.35004833 0.35079309 0.34765355]"
1.9000000000000004,0.4,[0.883 1.176 0.901 1.117 1.167 0.867 1.045 1.102 1.175 1.088],[1.945 2.28  2.055 2.2   2.475 1.92  2.17  2.24  2.48  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17089871 1.43988025 1.21016191 1.38022641 1.59289338 1.16522179
 1.34138943 1.45011779 1.57436571 1.46674807]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23024442 0.33534961 0.27574662 0.30781796 0.3911197  0.22952843
 0.3031619  0.34883483 0.39770189 0.34750124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40382338 0.39930643 0.40326114 0.38979953 0.39991143 0.40402375
 0.40000506 0.39847251 0.40137082 0.39537904]"
1.9000000000000004,0.45,[1.061 1.021 1.278 1.035 1.147 1.131 1.18  1.076 1.068 1.058],[2.215 2.045 2.58  2.12  2.315 2.36  2.3   2.085 2.005 2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40952591 1.28482191 1.71392775 1.32781759 1.48359029 1.54279548
 1.46492761 1.33938407 1.33313739 1.3420824 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32094773 0.26812636 0.43614699 0.29984335 0.34760884 0.36691139
 0.32679834 0.29671806 0.25750262 0.29656329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44740302 0.44578023 0.45159492 0.45134232 0.44779908 0.4523083
 0.44712841 0.45088922 0.44784722 0.44977519]"
2.0000000000000004,0.05,[0.192 0.199 0.218 0.231 0.221 0.205 0.19  0.207 0.145 0.216],[1.96  1.95  2.085 2.215 1.98  2.05  2.38  2.15  1.905 2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48916761 0.44166029 0.53344618 0.54482489 0.46652838 0.52151611
 0.64437913 0.47656634 0.33595889 0.55884654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29301038 0.23092787 0.32981825 0.32044745 0.25350775 0.28634521
 0.43155656 0.29833025 0.18232119 0.3536378 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05118056 0.05128488 0.05125794 0.04942782 0.05054579 0.04843504
 0.05004307 0.04985477 0.04970472 0.04999576]"
2.0000000000000004,0.1,[0.403 0.379 0.382 0.384 0.398 0.327 0.355 0.463 0.373 0.341],[2.06  1.995 2.235 2.145 1.96  2.125 2.225 2.435 1.995 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69609904 0.69723575 0.79640333 0.68572096 0.64595327 0.67647225
 0.77920774 0.98235122 0.64158571 0.72113921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30931804 0.32227237 0.40565901 0.30397901 0.26368887 0.31976693
 0.39812864 0.52591903 0.27254396 0.34952728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0998151  0.1004842  0.10157752 0.09939225 0.09807573 0.09847113
 0.09301918 0.09992742 0.10264495 0.09988614]"
2.0000000000000004,0.15000000000000002,[0.496 0.537 0.523 0.455 0.517 0.544 0.477 0.471 0.569 0.538],[2.03  2.08  1.85  1.92  2.16  2.13  2.085 1.915 2.175 2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82804336 0.83941387 0.83068921 0.76367257 0.89895847 0.90915452
 0.83482181 0.74554447 0.93790998 0.85057738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32114883 0.32041851 0.27920605 0.27331247 0.36218601 0.38817673
 0.33087527 0.25251712 0.37384657 0.33024199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15074398 0.14816297 0.15170549 0.15082176 0.14847733 0.15034548
 0.15112046 0.13588635 0.14763285 0.15144509]"
2.0000000000000004,0.2,[0.686 0.667 0.724 0.779 0.595 0.768 0.619 0.678 0.595 0.657],[2.27  2.06  2.08  2.13  1.78  2.085 2.115 1.965 1.92  2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09861933 0.99698913 1.02052462 1.12333445 0.77770453 1.09452315
 1.00378298 0.91609454 0.89291697 0.97748191]",[0.  0.  1.  1.  0.  1.  0.  1.  0.5 0. ],"[0.39738764 0.33369812 0.32197756 0.35968211 0.20267279 0.35110152
 0.34404421 0.25645251 0.26338847 0.32847434]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20089087 0.19883379 0.20072069 0.20058345 0.19576468 0.19729562
 0.19708576 0.2046065  0.19972735 0.20153408]"
2.0000000000000004,0.25,[0.756 0.809 0.861 0.859 0.784 0.852 0.812 0.813 0.797 0.868],[2.09  2.12  2.32  2.16  1.875 2.27  2.15  2.135 2.165 2.145],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0882079  1.13621968 1.26509444 1.23038261 1.01685594 1.26404757
 1.08900304 1.17365074 1.12437868 1.20695212]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.30837392 0.31917379 0.40100875 0.34994896 0.252661   0.40145724
 0.31245916 0.357033   0.38013887 0.34181174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24884322 0.25452414 0.24682181 0.24977298 0.25143691 0.24895908
 0.25255125 0.25095083 0.24817308 0.2511061 ]"
2.0000000000000004,0.3,[0.925 0.9   0.841 0.867 0.938 0.755 0.991 0.89  0.973 0.912],[2.05  2.075 2.06  2.15  2.025 1.845 2.33  2.115 2.435 2.05 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20110149 1.19550689 1.13971    1.18115975 1.19700426 1.00392377
 1.38016601 1.23504298 1.42380347 1.16802492]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3055888  0.31042876 0.29756644 0.31102395 0.29942827 0.2209184
 0.40167022 0.3181277  0.42753882 0.29393099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29984359 0.30231238 0.29775189 0.30101054 0.29830444 0.30108959
 0.29912581 0.29861523 0.30041462 0.30209592]"
2.0000000000000004,0.35000000000000003,[1.    0.852 1.07  0.968 0.872 1.082 0.894 0.928 0.916 1.086],[2.07  1.98  2.3   2.    1.855 2.19  2.035 1.93  2.01  2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23712429 1.09991239 1.3870138  1.22313203 1.09718829 1.39879597
 1.18575377 1.13550418 1.20560097 1.41353954]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28771663 0.27151517 0.347839   0.26457948 0.21408282 0.32923298
 0.2749066  0.23581668 0.27503761 0.35919201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35221633 0.34780437 0.35071317 0.35117231 0.34911185 0.35045317
 0.34683277 0.3416643  0.35028765 0.35119624]"
2.0000000000000004,0.4,[0.954 1.126 1.12  0.962 1.169 1.048 1.121 0.938 1.021 0.921],[2.055 2.16  2.295 2.01  2.325 2.035 2.435 2.17  2.08  2.045],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15559682 1.37808775 1.44502477 1.2067483  1.52886677 1.29658506
 1.53258233 1.30966308 1.35968532 1.2538092 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25171986 0.30457823 0.34657384 0.27626978 0.3588509  0.26655698
 0.38500725 0.3149945  0.31067043 0.24819519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40004676 0.39777426 0.40028082 0.39964888 0.40197327 0.39906726
 0.39777    0.39821051 0.40202951 0.39799361]"
2.0000000000000004,0.45,[1.161 0.914 0.957 1.098 0.985 1.065 1.047 1.025 1.238 1.197],[2.205 1.955 1.88  2.13  2.025 2.17  2.195 2.08  2.35  2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46825631 1.1983222  1.1643107  1.36932719 1.23312219 1.3666129
 1.38811875 1.29784277 1.52820531 1.56091857]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32466256 0.24436834 0.22061685 0.28713846 0.26245996 0.30635167
 0.31298203 0.26256933 0.36246069 0.35710906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4491467  0.45088631 0.44364474 0.44539406 0.45226101 0.45278353
 0.44733695 0.45105008 0.45173358 0.4513947 ]"
2.1000000000000005,0.05,[0.151 0.2   0.144 0.211 0.243 0.174 0.191 0.211 0.146 0.18 ],[1.775 1.99  1.895 2.1   2.455 2.02  2.01  2.07  2.04  2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36000823 0.46592468 0.32934116 0.52476541 0.73223966 0.5400244
 0.4626094  0.47323344 0.47405315 0.45807884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19738616 0.26998596 0.18848179 0.32283548 0.48235685 0.35523345
 0.2757991  0.26696513 0.30880474 0.26213158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05134189 0.05065494 0.05129118 0.05240227 0.05067355 0.04960839
 0.05049904 0.04890261 0.04986019 0.05177324]"
2.1000000000000005,0.1,[0.423 0.312 0.345 0.296 0.239 0.41  0.406 0.325 0.389 0.388],[2.295 1.905 1.78  1.8   1.8   1.915 2.09  1.83  2.035 2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85516062 0.61119758 0.53843648 0.50844961 0.41521039 0.68420725
 0.71429092 0.60303906 0.64113819 0.75209521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4450712  0.28084114 0.2190566  0.20098379 0.17570111 0.28570932
 0.31548721 0.2822572  0.28518146 0.38329181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09942664 0.09864046 0.09897851 0.09522684 0.09832665 0.10052448
 0.10412359 0.09855842 0.10098039 0.09881823]"
2.1000000000000005,0.15000000000000002,[0.495 0.497 0.504 0.496 0.592 0.426 0.517 0.592 0.51  0.442],[2.02  1.95  1.95  1.98  1.825 1.9   1.795 1.96  1.98  1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81546044 0.8215825  0.79010299 0.84401458 0.79323104 0.70817696
 0.75184227 0.90495816 0.80958255 0.70081365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31464288 0.3186702  0.30146164 0.29931243 0.2267662  0.26151681
 0.25350731 0.30740445 0.30567874 0.23504705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15048111 0.14965866 0.14685799 0.1527627  0.14746215 0.15126642
 0.15842422 0.15215382 0.15119319 0.15252264]"
2.1000000000000005,0.2,[0.648 0.569 0.69  0.621 0.644 0.727 0.579 0.667 0.624 0.557],[1.875 1.85  2.14  2.085 1.98  2.22  1.8   2.02  2.11  1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91557179 0.82277194 1.0612675  0.97972932 0.92815582 1.08741676
 0.81150426 0.94481992 1.03056146 0.78971137]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.27919117 0.24415866 0.38013835 0.33168061 0.29451568 0.37568702
 0.23139074 0.28235654 0.38081292 0.22658027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20066185 0.20083516 0.20021639 0.19890657 0.20535953 0.1983766
 0.20143913 0.20047852 0.20002829 0.19620253]"
2.1000000000000005,0.25,[0.707 0.672 0.955 0.764 0.785 0.671 0.804 0.828 0.751 0.768],[1.94  1.815 2.445 2.04  2.265 1.765 2.05  2.025 2.22  2.075],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02297248 0.87402334 1.37753976 1.0803435  1.20998522 0.87746665
 1.11259784 1.09217757 1.1711308  1.05550324]",[1.  0.  1.  1.  0.  0.5 1.  1.  1.  1. ],"[0.28347175 0.21796621 0.44917184 0.3261101  0.42017931 0.23147971
 0.33946307 0.31324203 0.39188275 0.31193574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24912747 0.2392557  0.24826087 0.250108   0.24919263 0.24387766
 0.24956395 0.24796701 0.25038279 0.24909816]"
2.1000000000000005,0.3,[0.821 0.812 0.802 0.821 0.682 0.734 0.897 0.953 0.886 0.844],[2.08  1.855 1.785 1.84  1.81  1.8   2.08  2.235 2.1   1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1259141  0.97699255 0.95472314 1.01482314 0.94643067 0.94292425
 1.16727859 1.35752414 1.20832023 1.08717009]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31085581 0.22231695 0.1847564  0.21524795 0.19995118 0.19378362
 0.29781448 0.39114109 0.30836662 0.25657439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30243362 0.29736515 0.29639676 0.3054403  0.31292646 0.30705009
 0.30108853 0.29879936 0.2966483  0.29841427]"
2.1000000000000005,0.35000000000000003,[0.883 0.852 0.913 1.086 0.753 0.903 0.858 0.923 0.849 0.87 ],[1.97  1.99  1.94  2.28  1.84  2.105 1.93  2.14  1.775 2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12339931 1.1047542  1.12125452 1.44883966 0.98726464 1.20536
 1.09105098 1.22803225 1.05098783 1.1692184 ]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.24043056 0.25308061 0.24438563 0.38348016 0.23418084 0.2949294
 0.22134883 0.30620241 0.19928373 0.26611141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35391087 0.34784549 0.35359412 0.3504748  0.3465717  0.34895105
 0.35081562 0.34891027 0.3588025  0.35185655]"
2.1000000000000005,0.4,[1.046 0.814 1.131 0.893 0.971 0.963 0.844 0.819 0.951 0.992],[2.21  1.89  2.345 1.875 2.08  2.065 1.76  1.64  2.025 2.105],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36327109 1.0994084  1.52682762 1.11877183 1.2510176  1.26748264
 0.99816613 0.96793629 1.27997264 1.31111747]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31904288 0.23148664 0.36492332 0.22252549 0.28797927 0.26272678
 0.17120812 0.15788747 0.27363536 0.28841941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40192494 0.39920617 0.40082189 0.39727134 0.40511597 0.39398093
 0.39537773 0.40458689 0.39789771 0.4044788 ]"
2.1000000000000005,0.45,[1.026 0.965 0.918 1.072 1.264 0.987 0.911 1.081 0.985 0.957],[2.02  1.915 1.82  2.185 2.3   1.96  1.865 2.085 1.94  1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24658643 1.15832805 1.08892639 1.39691992 1.55294714 1.15594625
 1.12111753 1.29965024 1.19345199 1.17132749]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25349561 0.22258708 0.18774231 0.3031507  0.35474157 0.23152608
 0.21564725 0.28563779 0.22409042 0.24372739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4503582  0.45685625 0.45843499 0.45086006 0.45012857 0.45651531
 0.44765655 0.44713346 0.44363318 0.45260747]"
2.2000000000000006,0.05,[0.098 0.166 0.138 0.175 0.213 0.135 0.161 0.259 0.144 0.189],[1.71  1.94  1.715 1.985 1.825 1.715 2.225 2.025 1.74  1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24989288 0.43938267 0.28832398 0.4181232  0.36654976 0.28918532
 0.52241555 0.49637934 0.31518565 0.37454158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13929718 0.26841526 0.13818726 0.24891055 0.16660347 0.15386794
 0.35461953 0.26419337 0.18371287 0.21071346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04963009 0.05005451 0.05227614 0.05063291 0.05191167 0.04556041
 0.04973345 0.05095767 0.04926953 0.04989858]"
2.2000000000000006,0.1,[0.322 0.332 0.375 0.384 0.253 0.31  0.295 0.368 0.358 0.261],[1.855 1.755 1.955 1.72  1.605 1.975 1.9   2.02  1.905 1.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56097088 0.52591371 0.68282755 0.54586185 0.40234394 0.63306491
 0.55895915 0.68688597 0.60126626 0.46272595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22639813 0.2251471  0.31024332 0.19884159 0.15261737 0.31893466
 0.26800578 0.32583983 0.26376107 0.19412732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10223741 0.09857488 0.10133226 0.10352693 0.09715302 0.1000199
 0.10014979 0.09891549 0.09900334 0.09910343]"
2.2000000000000006,0.15000000000000002,[0.498 0.372 0.504 0.568 0.526 0.454 0.473 0.504 0.515 0.383],[1.945 1.655 1.98  1.985 2.225 1.765 2.03  1.91  1.84  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80186324 0.54978855 0.7848641  0.88615904 0.93436655 0.67805305
 0.83833324 0.76220771 0.77317543 0.65809621]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3063774  0.15690159 0.30037436 0.33127378 0.40630289 0.22172005
 0.34896434 0.27435615 0.27234901 0.23856374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15228819 0.14698304 0.15057317 0.14835323 0.14884771 0.15012296
 0.14685754 0.14968944 0.1489524  0.14805521]"
2.2000000000000006,0.2,[0.688 0.549 0.526 0.604 0.614 0.602 0.474 0.459 0.575 0.672],[2.105 1.735 1.665 1.785 2.025 2.035 1.655 1.53  1.695 1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06292965 0.7347695  0.68771918 0.7926934  0.956765   0.94219743
 0.6477236  0.60048042 0.75738612 0.98629793]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.35673549 0.22204123 0.16832831 0.23166557 0.3149193  0.28840715
 0.17134664 0.14902687 0.19882411 0.3003879 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20284369 0.19725428 0.2005538  0.19612633 0.20098731 0.2041324
 0.20167078 0.20161375 0.19831418 0.19916024]"
2.2000000000000006,0.25,[0.711 0.697 0.726 0.636 0.752 0.624 0.717 0.782 0.676 0.779],[1.97  1.95  1.855 1.795 1.88  1.695 1.855 1.97  2.    1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02658153 0.9805228  0.93811649 0.85805013 0.97057044 0.79561587
 0.96923768 1.04110595 1.0196437  1.10998046]",[1.  0.  1.  0.  1.  0.  1.  1.  0.5 1. ],"[0.28610607 0.27766513 0.23108035 0.22552694 0.2475077  0.18432193
 0.25063416 0.31167724 0.29253798 0.29150634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25098301 0.24829779 0.25237798 0.24686916 0.25087209 0.24964547
 0.24540613 0.2516896  0.24705704 0.25039709]"
2.2000000000000006,0.3,[0.757 0.833 0.666 0.891 0.784 0.774 0.707 0.8   0.847 0.839],[1.815 1.905 1.685 2.23  1.925 1.875 1.845 1.865 1.93  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98751724 1.03094533 0.87717219 1.23532339 1.04575215 0.96947022
 0.9397645  1.02886396 1.10600875 1.00703902]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21931534 0.24287252 0.17392512 0.34666494 0.22689351 0.22557862
 0.21536753 0.21182539 0.28088393 0.2211711 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30746617 0.29969361 0.30628481 0.2990173  0.29462148 0.30117514
 0.29735195 0.30032186 0.300603   0.29886297]"
2.2000000000000006,0.35000000000000003,[0.852 0.835 0.842 0.879 0.778 0.844 0.925 0.866 0.856 0.808],[1.915 1.815 1.855 1.84  1.585 1.86  2.01  1.855 1.94  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10246325 1.01855591 1.09602164 1.06747817 0.87762763 1.10400582
 1.1828891  1.04588888 1.12141613 1.04747954]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2549547  0.1989856  0.23148063 0.20181411 0.13814887 0.22542061
 0.28462769 0.22285055 0.25482555 0.18382353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35079815 0.34796728 0.34613164 0.35345091 0.34516129 0.35030042
 0.35299909 0.35569447 0.35254285 0.35514769]"
2.2000000000000006,0.4,[0.982 1.081 0.962 0.831 0.892 0.931 0.915 0.87  0.873 0.812],[1.905 2.265 1.925 1.765 1.975 1.83  1.895 1.895 1.725 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21006151 1.43704493 1.20618851 1.03441516 1.20346812 1.11730631
 1.14204994 1.12382836 1.02245627 1.01794253]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2395244  0.33408991 0.24778092 0.18391101 0.26669688 0.20445597
 0.21969704 0.21078209 0.16599143 0.21360293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40881361 0.39924337 0.40199521 0.3917584  0.40094233 0.40085702
 0.40034006 0.4003414  0.40647773 0.40404405]"
2.2000000000000006,0.45,[0.792 0.701 0.946 0.861 0.87  1.029 0.92  0.847 0.912 1.041],[1.74  1.54  1.79  1.775 1.735 2.01  2.04  1.75  1.96  1.945],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01163799 0.8030171  1.0840627  1.09736957 1.01715534 1.24396962
 1.26553751 1.06965828 1.19154995 1.22648988]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17444072 0.10846632 0.2007253  0.17264301 0.16669147 0.24165028
 0.2581315  0.18311164 0.23819606 0.23630677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44758882 0.44809725 0.4509277  0.45820433 0.46103066 0.45158053
 0.45202465 0.45287592 0.44695268 0.45008951]"
