gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.256 0.2   0.233 0.275 0.235 0.171 0.223 0.178 0.237 0.177],[2.14  2.145 2.01  2.52  2.18  1.825 2.21  2.275 2.45  1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54033226 0.55391654 0.50795229 0.80775398 0.60735305 0.35203559
 0.60515595 0.55860224 0.67250021 0.42820883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29509788 0.33743125 0.27294985 0.53074714 0.36529708 0.19359443
 0.36601655 0.38044215 0.4380129  0.22873983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05149442 0.0493322  0.05068695 0.050514   0.04864273 0.04549454
 0.05056273 0.04935628 0.05036626 0.05091142]"
1.9000000000000004,0.1,[0.449 0.404 0.457 0.391 0.364 0.426 0.353 0.357 0.413 0.445],[2.235 2.355 2.355 2.29  2.045 2.26  2.325 1.98  2.22  2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86295757 0.87199869 0.87171409 0.82872946 0.71422829 0.86850192
 0.82733776 0.64251701 0.83249573 0.72968344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41738231 0.44878214 0.43494651 0.42721182 0.34585671 0.4264194
 0.41832531 0.28715477 0.40787628 0.32934622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10049985 0.09833657 0.09883412 0.09950631 0.09885501 0.10072721
 0.09929031 0.09622248 0.10062367 0.10128637]"
1.9000000000000004,0.15000000000000002,[0.623 0.433 0.551 0.466 0.596 0.515 0.568 0.607 0.571 0.517],[2.22  1.925 2.265 1.99  2.14  1.99  2.205 2.47  2.155 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99337184 0.73946936 0.91918287 0.7742887  0.93571337 0.79215738
 0.90826278 1.14446953 0.96628505 0.80530979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40481075 0.2710636  0.3625923  0.30451576 0.3505974  0.3054609
 0.35763656 0.52576347 0.37882992 0.28813205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15102825 0.14902825 0.15257924 0.14418317 0.15452358 0.15167011
 0.15061809 0.1495326  0.14730874 0.14669832]"
1.9000000000000004,0.2,[0.76  0.687 0.618 0.625 0.913 0.758 0.777 0.656 0.666 0.72 ],[2.275 2.24  1.965 2.1   2.615 2.305 2.435 2.045 2.115 2.33 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10074759 1.10446031 0.87399349 0.95214756 1.43024202 1.21400709
 1.26739187 0.96008927 0.97257069 1.19979297]",[1. 1. 0. 0. 1. 1. 1. 0. 0. 1.],"[0.38314993 0.37842516 0.26860897 0.32363957 0.55126436 0.43432966
 0.48376302 0.30701401 0.3088451  0.43225879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20182909 0.19945055 0.19870428 0.20166183 0.20001584 0.19916105
 0.19865816 0.20274412 0.20325712 0.19990369]"
1.9000000000000004,0.25,[0.781 0.989 0.743 0.904 0.874 1.029 0.786 0.816 0.81  0.725],[2.305 2.625 2.09  2.515 2.295 2.565 2.145 2.22  2.075 2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20016565 1.51701487 1.06375463 1.42570543 1.21074705 1.49210942
 1.12416693 1.15883481 1.11784635 1.02254942]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.39580652 0.51754344 0.29988164 0.48660631 0.33493284 0.49650334
 0.32564001 0.35747067 0.29571012 0.30479308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2487641  0.24859287 0.24820007 0.25024982 0.25210769 0.24892105
 0.24602785 0.2513885  0.25487263 0.25118182]"
1.9000000000000004,0.3,[0.975 1.038 1.02  1.01  0.923 0.854 1.073 1.003 0.936 1.048],[2.155 2.41  2.33  2.23  2.14  2.08  2.41  2.325 2.17  2.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28451041 1.43817083 1.39090703 1.34527427 1.19693535 1.120679
 1.50298474 1.36197876 1.28338215 1.52187215]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34184195 0.41461125 0.37813145 0.3546572  0.2995269  0.29146636
 0.43902203 0.38234741 0.33668568 0.45227437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29880648 0.29855951 0.30065129 0.3007849  0.29978776 0.29772818
 0.29943562 0.30627899 0.30056778 0.2999909 ]"
1.9000000000000004,0.35000000000000003,[1.129 0.971 0.867 1.153 1.094 1.008 1.027 1.166 0.946 0.894],[2.48  2.07  2.005 2.325 2.42  2.205 2.305 2.475 2.09  2.21 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56425176 1.29685733 1.09740458 1.42493795 1.51456089 1.32818778
 1.46016304 1.60664534 1.22269547 1.31505997]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43169073 0.30000522 0.25763407 0.37743185 0.40142887 0.33015921
 0.37538033 0.40676863 0.29235367 0.34158707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35206895 0.34739383 0.34545371 0.34939798 0.35230675 0.350807
 0.349303   0.34887465 0.34930646 0.35033655]"
1.9000000000000004,0.4,[0.86  1.193 1.05  1.012 1.101 1.098 0.911 0.91  1.174 1.048],[1.925 2.515 2.12  2.12  2.28  2.3   1.95  2.    2.495 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11019021 1.56954833 1.2946474  1.32704652 1.47078757 1.43694322
 1.15379746 1.17608357 1.58093425 1.31763121]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22765847 0.4273178  0.28349628 0.28973146 0.35128348 0.34258287
 0.23976914 0.24291951 0.4028004  0.3014337 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40329889 0.39912202 0.40140146 0.39368844 0.39894792 0.39893162
 0.39785152 0.38687616 0.39973971 0.39947781]"
1.9000000000000004,0.45,[1.136 1.346 1.053 1.233 1.241 1.129 0.974 1.116 1.053 1.086],[2.35  2.55  2.19  2.48  2.505 2.295 1.995 2.06  2.225 2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50629216 1.68075693 1.37058698 1.59551341 1.73423254 1.50216494
 1.20228052 1.33911115 1.38087566 1.38967175]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37260319 0.42269571 0.31780378 0.40457957 0.41938543 0.35389528
 0.24995386 0.25917585 0.29589031 0.30123455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44904596 0.44977296 0.45215403 0.44824351 0.44791431 0.44965299
 0.44801795 0.44516775 0.45039869 0.44948524]"
2.0000000000000004,0.05,[0.172 0.205 0.181 0.176 0.181 0.201 0.232 0.189 0.212 0.215],[2.03  2.19  2.09  2.1   2.31  2.125 2.11  2.24  1.99  2.23 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46570078 0.52641092 0.47307154 0.47253889 0.54479943 0.44932596
 0.5367756  0.50124715 0.51516937 0.57303411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28701426 0.31200907 0.28175318 0.28555891 0.3534237  0.2570408
 0.31932321 0.33182393 0.31443633 0.37672094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04774096 0.05024689 0.05077973 0.0499352  0.04795715 0.04934994
 0.048      0.04942641 0.05003453 0.05121787]"
2.0000000000000004,0.1,[0.359 0.38  0.405 0.323 0.367 0.315 0.449 0.425 0.368 0.371],[2.01  2.175 2.145 2.025 2.215 1.995 2.29  2.33  2.02  1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62734586 0.70460646 0.73008672 0.66217166 0.75001028 0.60234065
 0.89362625 0.83635637 0.67634604 0.61574965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28344052 0.32914015 0.35447637 0.30026706 0.37025717 0.27222896
 0.46437942 0.42628801 0.30298179 0.26829237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09732841 0.10454345 0.10114877 0.10045296 0.10022824 0.10111407
 0.0989274  0.09651426 0.10064198 0.10125955]"
2.0000000000000004,0.15000000000000002,[0.521 0.497 0.564 0.486 0.564 0.543 0.572 0.489 0.582 0.585],[2.25  2.33  2.135 2.035 2.2   1.995 2.235 1.985 2.505 2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96663168 1.02972835 0.88229593 0.84742596 0.97525968 0.7735547
 0.96682827 0.8158785  1.11551125 0.88877171]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.42651449 0.48347469 0.3592637  0.33132519 0.42078245 0.28663575
 0.36352261 0.31595388 0.51385872 0.27634984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14968396 0.14919801 0.15008923 0.15166538 0.14971001 0.14681639
 0.1507804  0.14906993 0.14930044 0.16572438]"
2.0000000000000004,0.2,[0.695 0.641 0.749 0.622 0.624 0.677 0.578 0.598 0.659 0.632],[2.165 2.14  2.255 1.815 1.8   2.335 1.77  2.035 2.215 1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02906348 1.07057893 1.11415775 0.829713   0.81529268 1.17893192
 0.79418365 0.9373276  1.02552392 0.9198227 ]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.36136573 0.38751008 0.38989597 0.21871904 0.22488588 0.45927311
 0.21562408 0.29922213 0.3720498  0.30549653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1974474  0.20050418 0.19931172 0.20132189 0.20102666 0.20071424
 0.20209424 0.20454545 0.19443168 0.20191722]"
2.0000000000000004,0.25,[0.829 0.747 0.874 0.73  0.86  0.821 0.737 0.689 0.724 0.743],[2.295 2.055 2.29  2.05  2.185 2.03  1.99  1.895 2.09  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2671687  1.05458938 1.23230174 1.07839317 1.19765655 1.11679314
 0.99058683 0.93850434 1.08584635 1.12447754]",[1.  0.5 1.  1.  1.  1.  1.  0.  1.  1. ],"[0.4085127  0.31557327 0.40772258 0.29061851 0.34233947 0.31214592
 0.27594114 0.26272156 0.31742716 0.32110992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24958757 0.25065354 0.25098224 0.25571066 0.24762316 0.25040852
 0.24857388 0.24981772 0.24859695 0.25083824]"
2.0000000000000004,0.3,[0.722 0.907 0.811 0.913 0.967 0.893 0.838 1.019 0.992 0.745],[1.69  1.97  2.06  2.115 2.24  2.045 1.925 2.345 2.33  1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87144069 1.14114377 1.16931256 1.29426076 1.31905662 1.15441052
 1.0944766  1.4062493  1.31352795 1.01466116]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16258327 0.27338742 0.31533948 0.33972341 0.34694724 0.25786145
 0.26205717 0.41027274 0.38283185 0.24288016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29758713 0.2985951  0.29795606 0.30064253 0.30454483 0.29574861
 0.3002887  0.30068843 0.30220852 0.29826213]"
2.0000000000000004,0.35000000000000003,[0.844 0.879 0.973 1.198 1.109 0.953 0.988 0.94  0.953 0.882],[1.775 1.79  2.225 2.475 2.335 2.045 2.105 2.15  2.225 1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98942126 1.01781991 1.3340744  1.60083863 1.48523256 1.22031878
 1.24302462 1.27761419 1.3348306  1.07585119]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18799182 0.213574   0.32458709 0.43953187 0.39311648 0.27420916
 0.28676241 0.3164771  0.35358915 0.20903966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35168216 0.34852167 0.34699793 0.34879835 0.34829858 0.34687797
 0.34958091 0.35248398 0.34997765 0.35110157]"
2.0000000000000004,0.4,[1.118 1.125 0.967 0.856 1.003 1.001 1.065 1.018 1.108 0.938],[2.38  2.365 1.99  1.985 2.095 1.935 2.325 2.05  2.32  2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54940059 1.51441957 1.24212572 1.14933617 1.27865053 1.23527144
 1.42479357 1.27032408 1.48490239 1.20020008]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38857662 0.3800934  0.26665941 0.25205956 0.28955751 0.24861831
 0.34930651 0.26351195 0.37866826 0.24274524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3991415  0.40011015 0.402109   0.4023174  0.39505766 0.39906714
 0.39926113 0.40154245 0.40127938 0.40192715]"
2.0000000000000004,0.45,[1.005 0.909 0.952 0.926 0.917 0.987 1.148 1.036 1.1   1.113],[1.96  1.95  2.085 1.935 1.91  2.045 2.345 2.22  2.275 2.215],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20868245 1.17282355 1.27658866 1.16128794 1.14320839 1.2270058
 1.50208685 1.37689012 1.39601249 1.34683699]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22284505 0.22157843 0.26370871 0.22947642 0.22212471 0.26994769
 0.34258124 0.31434373 0.31682425 0.30823836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4506457  0.44902163 0.45009852 0.45391072 0.44823088 0.44968773
 0.45300558 0.44538742 0.4533522  0.45043399]"
2.1000000000000005,0.05,[0.256 0.155 0.168 0.168 0.185 0.199 0.11  0.202 0.263 0.199],[2.05  1.96  1.74  1.875 2.065 1.98  1.835 2.345 2.24  2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53330198 0.38110759 0.33229797 0.40786606 0.48342198 0.42034055
 0.34103373 0.5939438  0.58176719 0.49844678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30304441 0.22475994 0.16676086 0.24459946 0.30217534 0.2252615
 0.20235819 0.39018129 0.3235128  0.29536084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04975525 0.05141844 0.04760363 0.05266944 0.05100346 0.04825777
 0.04951572 0.04965915 0.04992629 0.05020776]"
2.1000000000000005,0.1,[0.357 0.294 0.396 0.28  0.322 0.382 0.351 0.369 0.296 0.344],[2.125 1.61  2.305 1.865 2.07  2.165 1.985 2.245 1.92  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71552644 0.43139191 0.85275573 0.51884028 0.65242092 0.78312094
 0.64536556 0.79177961 0.57356038 0.64946339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35354341 0.13698273 0.43639556 0.23334803 0.31844631 0.36241293
 0.29558285 0.41783704 0.24625081 0.28802419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1005636  0.1057947  0.09894258 0.09910947 0.09748072 0.09598962
 0.10062661 0.10026315 0.10241357 0.10523568]"
2.1000000000000005,0.15000000000000002,[0.448 0.547 0.509 0.421 0.482 0.488 0.514 0.518 0.522 0.531],[2.1   2.125 2.06  1.89  2.065 2.06  1.955 2.005 1.885 2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.818471   0.91157867 0.83897573 0.68956256 0.84009308 0.83264254
 0.82511532 0.84015545 0.77566326 0.88281437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37023126 0.38413726 0.33028066 0.23796099 0.3382132  0.32139254
 0.27706601 0.30787884 0.2619566  0.33325901]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15131754 0.15022341 0.15054116 0.14769579 0.14961295 0.14949848
 0.15184751 0.15221191 0.14952172 0.15103819]"
2.1000000000000005,0.2,[0.626 0.668 0.557 0.577 0.62  0.61  0.625 0.635 0.686 0.592],[1.775 2.01  1.56  1.89  1.96  2.055 1.875 1.845 2.075 1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78902081 0.96848655 0.69857257 0.84787051 0.91730481 0.92540746
 0.8608272  0.91724362 0.99799125 0.88626324]",[1. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.18682599 0.30884879 0.13607745 0.27446719 0.31221386 0.32982763
 0.25483813 0.26945798 0.33161918 0.28614086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19950176 0.19665338 0.1988189  0.200244   0.1990891  0.1979806
 0.19989915 0.20183192 0.20180987 0.20005069]"
2.1000000000000005,0.25,[0.668 0.649 0.68  0.65  0.839 0.755 0.737 0.791 0.791 0.831],[1.765 1.94  1.935 1.925 2.015 1.955 1.975 2.105 2.03  1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83495159 0.92172695 0.97205054 0.9082695  1.0679201  1.06091629
 0.96850188 1.11930501 1.10016346 1.13674448]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.19033733 0.26361416 0.25537085 0.24665817 0.28666033 0.27508652
 0.26294036 0.31668661 0.30916005 0.29464457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25037406 0.24745873 0.23494764 0.24280443 0.25370066 0.24903253
 0.24908276 0.24966863 0.25147563 0.25196601]"
2.1000000000000005,0.3,[0.898 0.743 0.878 0.703 0.895 0.933 0.892 0.738 0.797 0.906],[1.93  1.775 2.085 1.835 2.17  2.125 1.935 1.81  1.93  2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13973135 0.92771522 1.15626587 0.95347432 1.25990162 1.23192431
 1.10338038 0.94376865 1.05622005 1.25825531]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24670523 0.19800941 0.29250793 0.21856099 0.35424458 0.31995165
 0.24722682 0.23420567 0.25244076 0.36330475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30320761 0.30351164 0.29987778 0.29921352 0.29622852 0.29817231
 0.30374392 0.30023492 0.30334549 0.30017515]"
2.1000000000000005,0.35000000000000003,[0.974 0.896 0.897 0.859 0.907 0.934 0.722 1.024 0.855 0.822],[1.93  2.185 2.01  1.93  2.105 2.04  1.85  2.09  1.86  1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16866679 1.27999674 1.17273167 1.06943373 1.18353545 1.22570423
 0.94869323 1.296222   1.07871068 1.02557291]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.23170146 0.32529459 0.25883091 0.23048354 0.28610747 0.28358661
 0.21466858 0.29465462 0.23979893 0.20133707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34783616 0.3502748  0.35149647 0.34741036 0.35290312 0.35031639
 0.34864285 0.34736046 0.34953186 0.34774304]"
2.1000000000000005,0.4,[0.911 1.075 0.867 0.948 0.827 0.906 1.066 0.992 0.924 1.051],[1.92  2.125 1.795 1.94  1.84  1.955 2.245 2.12  1.835 2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13134159 1.34136438 1.05592612 1.17761765 1.0744673  1.18440909
 1.40088761 1.26567748 1.12687245 1.34082128]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22955204 0.31885401 0.18495231 0.25023819 0.20449202 0.25262839
 0.347361   0.29676024 0.2068285  0.28807347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40707366 0.40321191 0.40110589 0.4001456  0.39814605 0.39967215
 0.40023351 0.3974619  0.40580002 0.39886298]"
2.1000000000000005,0.45,[0.889 0.745 0.875 1.148 1.004 1.047 0.835 0.872 0.888 1.056],[1.88  1.65  1.845 2.13  2.055 2.18  1.645 1.86  1.75  2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09918239 0.89246743 1.09197087 1.40504575 1.27745077 1.43269158
 0.93644601 1.09296271 1.07872164 1.35651741]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20002712 0.13033853 0.2039066  0.29611295 0.2753417  0.31622277
 0.14471139 0.21784979 0.18321383 0.31627937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44981413 0.44994438 0.45428313 0.45013894 0.45172735 0.44945106
 0.45072673 0.44860259 0.45027813 0.44888921]"
2.2000000000000006,0.05,[0.173 0.168 0.202 0.149 0.172 0.145 0.127 0.148 0.157 0.178],[2.07  1.76  1.8   1.675 1.645 1.8   1.69  1.76  1.605 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50503524 0.31696146 0.42811408 0.28047205 0.30325339 0.39337805
 0.26844997 0.31543915 0.28549364 0.44817554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33306472 0.16337748 0.24413611 0.13236658 0.1175405  0.23028357
 0.13942409 0.16452729 0.12630998 0.26210987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04880033 0.0488153  0.04983038 0.04555832 0.05518018 0.05107443
 0.05030337 0.05136558 0.04938742 0.04821762]"
2.2000000000000006,0.1,[0.287 0.298 0.379 0.238 0.316 0.431 0.26  0.302 0.338 0.342],[1.685 1.61  1.785 1.595 1.99  2.105 1.78  1.985 1.76  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4735794  0.41428082 0.56030501 0.3427256  0.66715529 0.83601021
 0.50006777 0.60459047 0.51991937 0.58498093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20224182 0.12205426 0.19939193 0.12725685 0.33309401 0.41182411
 0.22907167 0.30042421 0.19281    0.25937546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09927711 0.10050891 0.10298913 0.0959651  0.09864283 0.09939641
 0.10658771 0.10020311 0.10442774 0.09901695]"
2.2000000000000006,0.15000000000000002,[0.523 0.479 0.468 0.558 0.47  0.416 0.429 0.449 0.465 0.552],[2.005 1.755 1.805 2.075 1.92  1.935 1.675 1.88  1.89  1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82215679 0.65240839 0.67729003 0.930838   0.75324943 0.72277385
 0.60167715 0.71255596 0.74999117 0.78443012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30150982 0.21070459 0.21451659 0.35387236 0.26793205 0.27256541
 0.18120352 0.25224712 0.25858981 0.28031788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1530619  0.15181839 0.15460674 0.15001094 0.1523589  0.14949097
 0.14240606 0.15212711 0.14918208 0.14923725]"
2.2000000000000006,0.2,[0.605 0.513 0.493 0.648 0.616 0.578 0.619 0.537 0.547 0.593],[1.95  1.865 1.655 1.925 1.765 1.87  1.87  1.675 1.675 1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8727581  0.80060269 0.69116183 0.88245966 0.81669687 0.80376844
 0.88725949 0.6816609  0.74502633 0.81990361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28197929 0.26907559 0.16506808 0.27524652 0.22662821 0.2494679
 0.26875851 0.1872273  0.19336861 0.23484868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19651461 0.19923858 0.21044625 0.19663995 0.20326544 0.20155422
 0.20112643 0.20088845 0.2023957  0.20010285]"
2.2000000000000006,0.25,[0.75  0.724 0.706 0.633 0.655 0.692 0.631 0.707 0.563 0.727],[1.88  1.85  1.855 1.76  1.865 1.975 1.735 1.99  1.575 1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95384994 0.96590937 0.93283069 0.8612412  0.96992507 0.98281257
 0.85140358 1.04135571 0.76467597 1.03259037]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.25980819 0.22713007 0.25813861 0.2198557  0.25336746 0.27120613
 0.19006569 0.30966382 0.15621161 0.28002689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25348075 0.25010298 0.25026025 0.24895935 0.25066079 0.24609786
 0.24726166 0.24577563 0.25083928 0.24873905]"
2.2000000000000006,0.3,[0.719 0.749 0.697 0.739 0.709 0.791 0.833 0.764 0.735 0.71 ],[1.655 1.83  1.835 1.785 1.675 2.03  1.82  1.975 1.705 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87508389 0.95877014 0.93007597 0.96978931 0.86212478 1.06021191
 0.99284089 1.07201248 0.87502951 0.87659685]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15948331 0.24822326 0.21175444 0.21632739 0.16941482 0.29231976
 0.21538971 0.27739212 0.16528189 0.16269914]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30939457 0.30373237 0.29675256 0.31305528 0.29541016 0.29688933
 0.30695308 0.30172545 0.29830105 0.30116463]"
2.2000000000000006,0.35000000000000003,[0.824 0.686 0.768 0.963 0.729 0.953 0.937 0.834 0.82  0.871],[2.02  1.76  1.7   2.02  1.75  1.975 2.01  1.945 1.76  1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12165376 0.93214304 0.92261476 1.19113274 0.95258586 1.16419872
 1.20448078 1.15242712 0.97874271 1.05123669]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25083344 0.19337107 0.17076783 0.26254998 0.1776469  0.2561372
 0.28113605 0.25537421 0.19630008 0.18724743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35087517 0.35122598 0.34828234 0.3476391  0.34561007 0.34838251
 0.34904943 0.35053973 0.34783585 0.35462296]"
2.2000000000000006,0.4,[0.797 0.926 0.961 0.978 0.969 0.941 0.935 1.028 0.823 0.877],[1.665 1.725 1.8   1.86  1.95  1.955 1.895 2.05  1.82  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96131664 1.10527456 1.10467279 1.15834828 1.22555414 1.20364696
 1.12877235 1.27140021 1.04624102 1.04902714]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14543774 0.18440054 0.18397241 0.21247425 0.24258783 0.25281688
 0.22103492 0.27997076 0.19394121 0.18171756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40106296 0.40865681 0.40236052 0.39748812 0.39768577 0.40093764
 0.40188179 0.39902255 0.38824078 0.40772443]"
2.2000000000000006,0.45,[0.934 0.931 1.026 0.959 0.951 0.882 0.936 0.885 0.792 1.005],[1.935 2.015 2.045 1.895 1.895 1.77  1.855 1.8   1.61  1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21216639 1.20738734 1.33794707 1.13622735 1.16038135 1.02841749
 1.09533487 1.12422387 0.89755591 1.22034055]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26318445 0.26318935 0.27157744 0.21430719 0.20624316 0.17061476
 0.21706338 0.18515283 0.13239966 0.23035276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44785952 0.45584513 0.45032166 0.43809158 0.44876068 0.43426966
 0.45113902 0.4517213  0.44932432 0.4559039 ]"
