gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.182 0.269 0.305 0.131 0.206 0.189 0.221 0.223 0.265 0.168],[2.29  2.035 2.48  2.01  2.12  2.17  2.265 2.005 2.28  2.265],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58491078 0.55437837 0.73314258 0.39378898 0.52321847 0.47674053
 0.53646851 0.49050289 0.6015708  0.50372629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3788683  0.31682222 0.42486377 0.2482653  0.31639352 0.30420513
 0.31855347 0.25693844 0.36253027 0.33048136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04934944 0.04868145 0.04984949 0.05005222 0.05052438 0.05049955
 0.05231613 0.05395764 0.05005685 0.05121483]"
1.9000000000000004,0.1,[0.406 0.463 0.429 0.494 0.385 0.389 0.418 0.508 0.436 0.468],[2.335 2.535 2.355 2.24  2.045 2.265 2.165 2.39  2.425 2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79671904 0.96923616 0.89906949 0.90714383 0.69127235 0.80400685
 0.7735312  0.96704792 0.93194641 0.88122342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38305205 0.49871919 0.4766174  0.42181729 0.29522926 0.39604665
 0.36498567 0.46984089 0.4907843  0.40821317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10400517 0.10061483 0.09940459 0.09933362 0.0994063  0.09665267
 0.09932045 0.10130915 0.0989878  0.10043686]"
1.9000000000000004,0.15000000000000002,[0.561 0.589 0.471 0.593 0.584 0.725 0.666 0.563 0.556 0.563],[2.32  2.375 2.015 2.07  2.22  2.93  2.495 2.39  2.19  2.235],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00616766 1.1053343  0.81512618 0.93549424 0.95427085 1.39215979
 1.13863869 1.02286681 0.92321434 0.94897105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42046209 0.49780714 0.3129338  0.34637071 0.38787741 0.68188636
 0.51199318 0.4576834  0.36920555 0.40897471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14916629 0.14967434 0.14811117 0.15281474 0.14882794 0.14879216
 0.14985122 0.15178475 0.14918896 0.14954296]"
1.9000000000000004,0.2,[0.612 0.633 0.627 0.668 0.676 0.736 0.725 0.728 0.694 0.693],[1.945 2.065 2.02  2.335 2.08  2.405 2.205 2.17  2.24  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90518321 0.97845819 0.93241232 1.09526033 1.02563589 1.22110089
 1.08116335 1.05602883 1.08846304 1.05618055]",[0. 0. 0. 0. 1. 1. 0. 1. 1. 0.],"[0.27123973 0.3208703  0.29839072 0.41085848 0.32432241 0.46763104
 0.37402468 0.32574563 0.37603629 0.37570692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20029422 0.2053523  0.19644271 0.19838102 0.20147965 0.19958562
 0.20005981 0.19978324 0.19346875 0.19496383]"
1.9000000000000004,0.25,[0.81  0.814 0.765 0.786 0.837 0.731 0.778 0.959 0.696 1.011],[2.165 2.205 2.095 2.115 2.065 1.89  2.025 2.355 1.965 2.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13594206 1.20524319 1.07479172 1.08587117 1.11832422 0.9670539
 1.09112258 1.35904382 0.9843489  1.43171845]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35736479 0.37766018 0.3032048  0.31384602 0.31795832 0.24712837
 0.28539138 0.39429529 0.27221451 0.47093354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25339581 0.24987247 0.2512622  0.25216496 0.25194691 0.25153606
 0.24550567 0.25181089 0.24897244 0.25254042]"
1.9000000000000004,0.3,[0.953 1.074 0.816 0.882 0.838 1.049 0.912 0.837 0.967 0.873],[2.115 2.515 2.08  2.13  1.97  2.43  2.23  2.205 2.26  2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22309799 1.56731001 1.1498825  1.17425296 1.06914935 1.45475018
 1.2760281  1.21142202 1.35223924 1.19588449]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31038315 0.4743434  0.3018576  0.31110416 0.24918842 0.42458356
 0.37228786 0.33272329 0.35990159 0.33579141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30426655 0.30062751 0.30128624 0.30138961 0.30112045 0.29957
 0.30271288 0.30189859 0.29908355 0.29612176]"
1.9000000000000004,0.35000000000000003,[1.043 0.865 1.099 0.978 1.003 1.052 1.004 1.027 0.937 1.12 ],[2.4   1.84  2.54  2.15  2.295 2.265 2.2   2.305 2.125 2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48474519 1.08636975 1.54628576 1.26337798 1.39337541 1.39242649
 1.33483722 1.38669289 1.263234   1.46641407]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41247499 0.2038551  0.42303381 0.31767974 0.36390093 0.34723362
 0.31543049 0.37966286 0.28134192 0.4025481 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3536493  0.34975816 0.34984444 0.3484053  0.35045555 0.34918371
 0.35032218 0.35027353 0.35159146 0.35160606]"
1.9000000000000004,0.4,[0.984 1.131 1.064 1.276 1.281 1.233 1.124 1.09  1.147 0.995],[2.14  2.36  2.205 2.635 2.705 2.51  2.175 2.26  2.445 2.22 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29998633 1.54130532 1.41294797 1.76022875 1.77205611 1.63898776
 1.38294082 1.45573985 1.5723304  1.40914477]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30452979 0.36720131 0.31973294 0.45167651 0.48934646 0.42826572
 0.31517592 0.34333568 0.40148445 0.33601946]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39816052 0.39970784 0.3990136  0.40208714 0.40069751 0.40063469
 0.40490532 0.39968328 0.39777076 0.40018875]"
1.9000000000000004,0.45,[1.136 1.231 1.081 1.118 1.259 1.062 1.165 1.245 1.135 1.136],[2.23  2.42  2.2   2.245 2.51  2.165 2.315 2.545 2.32  2.285],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45146343 1.60835464 1.362196   1.44714285 1.61353928 1.35818576
 1.49348084 1.70604532 1.43628936 1.48442956]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30892193 0.37875259 0.31441645 0.31598257 0.40261094 0.28913424
 0.3410077  0.40017038 0.3348294  0.33902887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44710024 0.45129494 0.45274058 0.44993195 0.44967959 0.44932006
 0.45841169 0.44747812 0.43704328 0.44860319]"
2.0000000000000004,0.05,[0.203 0.215 0.216 0.258 0.201 0.179 0.217 0.191 0.194 0.2  ],[1.83  2.    2.375 2.365 2.095 2.145 2.305 2.01  2.365 2.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36490785 0.48542155 0.66402417 0.70823607 0.49617936 0.55229647
 0.61491014 0.41243667 0.59122563 0.6753387 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16608704 0.27266276 0.43132336 0.44707457 0.29001267 0.37098299
 0.3851848  0.22117813 0.40569615 0.46404476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04827647 0.0489246  0.05039106 0.05106425 0.05111126 0.04943472
 0.0501852  0.04673189 0.04886735 0.05076422]"
2.0000000000000004,0.1,[0.36  0.415 0.326 0.292 0.389 0.381 0.443 0.394 0.372 0.357],[2.3   2.18  1.91  1.83  1.965 2.045 2.5   1.985 2.12  2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84761847 0.78327901 0.59759864 0.53525026 0.64286994 0.71642956
 0.9823106  0.73202801 0.68511142 0.68187882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44967688 0.36915822 0.2621067  0.21258912 0.26537116 0.34756817
 0.52870495 0.32657391 0.31464755 0.32150285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10013769 0.10209076 0.09710213 0.1010929  0.10131894 0.09982738
 0.0995666  0.10153633 0.09606622 0.09989965]"
2.0000000000000004,0.15000000000000002,[0.542 0.504 0.61  0.623 0.439 0.471 0.58  0.578 0.522 0.66 ],[2.22  2.18  2.195 2.27  1.67  1.88  2.12  2.41  2.215 2.24 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97766872 0.91158842 0.9327718  1.02253358 0.584999   0.69727349
 0.93834716 1.0679079  0.89549527 1.04965258]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.4160046  0.38426054 0.35589314 0.41121278 0.1475283  0.24969384
 0.38363128 0.46780414 0.38002744 0.40862597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15122262 0.14751523 0.14899853 0.15044413 0.14759849 0.15415667
 0.15176517 0.15010397 0.15219255 0.15124338]"
2.0000000000000004,0.2,[0.683 0.653 0.721 0.53  0.633 0.807 0.636 0.72  0.655 0.656],[2.24  1.885 2.125 1.845 2.03  2.605 2.015 2.215 2.225 2.29 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1142567  0.88334218 1.05148547 0.76181498 0.98825442 1.41462524
 0.89399484 1.1201827  1.08253175 1.11724374]",[0.5 0.  0.  0.  0.  1.  0.  1.  0.  0. ],"[0.40489879 0.2559789  0.34740221 0.21198923 0.33433078 0.56068389
 0.29618234 0.38331259 0.41366212 0.4294819 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20143451 0.19818538 0.20040031 0.20162102 0.1997626  0.19997598
 0.19560127 0.20142552 0.20098808 0.19994406]"
2.0000000000000004,0.25,[0.735 0.738 0.672 0.868 0.833 0.737 0.74  0.826 0.722 0.956],[1.97  2.025 1.85  2.25  2.15  2.05  2.01  2.205 2.09  2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01214964 1.04599071 0.87661521 1.29202986 1.20445644 1.02393815
 1.06024747 1.23236226 1.03376798 1.23428967]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.28839079 0.28749462 0.2144326  0.40134871 0.36490871 0.28309648
 0.27906217 0.37689076 0.30981657 0.33956066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24576662 0.24506284 0.25453533 0.25020264 0.24868331 0.24795923
 0.25797729 0.25258722 0.24906637 0.25361234]"
2.0000000000000004,0.3,[0.742 0.871 0.84  0.882 0.823 0.826 0.935 0.926 0.877 0.836],[1.9   2.135 1.965 2.09  1.96  2.03  2.165 2.15  2.07  1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0228988  1.2264346  1.067369   1.21477526 1.07940725 1.1317064
 1.27400591 1.23792709 1.2051648  1.02345031]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25053063 0.32078946 0.26344871 0.33513873 0.27829519 0.26093492
 0.34649675 0.33955917 0.29786011 0.22254302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29652605 0.29986347 0.29768097 0.29953802 0.30058997 0.30371192
 0.29734287 0.30141244 0.30549738 0.29636792]"
2.0000000000000004,0.35000000000000003,[1.023 1.08  1.064 0.994 0.985 0.92  0.907 1.023 1.021 0.923],[2.065 2.305 2.25  1.995 2.2   2.055 2.07  2.29  2.29  2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31161617 1.45093174 1.40681994 1.26774099 1.31247419 1.1769319
 1.1932149  1.38664369 1.40583269 1.19249324]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30342494 0.35504917 0.36043201 0.27056203 0.33216932 0.27059035
 0.28046466 0.36290559 0.33980974 0.26411677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34829238 0.34992468 0.35012376 0.34949872 0.3473313  0.35153771
 0.35275691 0.34987107 0.3479184  0.35082082]"
2.0000000000000004,0.4,[1.138 0.987 1.087 0.889 0.992 0.994 1.05  1.07  1.045 1.124],[2.22  2.05  2.09  1.92  2.07  2.095 2.195 2.09  2.09  2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40521355 1.25667108 1.30621288 1.16495488 1.24306749 1.27940584
 1.31420863 1.38224015 1.33203799 1.47766352]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32987908 0.2667785  0.29507122 0.23593633 0.2794005  0.26450838
 0.2897555  0.30905533 0.32017855 0.34157587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39889395 0.40075319 0.39845265 0.39869744 0.39481268 0.40588712
 0.40265042 0.4012732  0.39750603 0.40084133]"
2.0000000000000004,0.45,[1.038 1.058 1.02  1.053 1.05  0.97  1.112 0.98  1.007 1.127],[2.18  1.995 2.115 2.095 2.01  1.895 2.145 2.    2.035 2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35432392 1.27639537 1.35078722 1.3216176  1.28182977 1.19684621
 1.39120661 1.23214649 1.23912277 1.44051889]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32141865 0.25400737 0.29491442 0.28466203 0.24481775 0.21321828
 0.30477625 0.25336384 0.23235763 0.3219169 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44652815 0.45264306 0.44730411 0.44428606 0.44989042 0.45171598
 0.44952618 0.45163527 0.4484301  0.44537702]"
2.1000000000000005,0.05,[0.167 0.214 0.183 0.211 0.138 0.151 0.184 0.171 0.186 0.185],[1.815 2.02  2.13  1.875 1.84  1.745 2.13  1.74  2.1   2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37365682 0.47182865 0.51015496 0.43035639 0.3207888  0.27286404
 0.56771387 0.31527203 0.45953888 0.48187518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21121297 0.26180423 0.32506951 0.20809565 0.1842678  0.13775661
 0.35698267 0.15440655 0.28475373 0.31447528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05011674 0.05092975 0.05136479 0.05124864 0.04781421 0.0490828
 0.05095499 0.04782082 0.05325766 0.05024754]"
2.1000000000000005,0.1,[0.366 0.329 0.396 0.331 0.334 0.355 0.385 0.35  0.363 0.367],[1.915 1.835 2.175 2.085 1.745 1.855 2.045 1.935 1.87  2.01 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67704126 0.52693395 0.7784126  0.748584   0.55372618 0.57990055
 0.71959201 0.60780211 0.5816649  0.6773817 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30428186 0.22345129 0.38617749 0.37518007 0.21905821 0.23664005
 0.30961032 0.2719818  0.22509874 0.31678233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10125029 0.10268686 0.09836531 0.10032201 0.10418795 0.09969134
 0.10052704 0.10153054 0.09680009 0.09942743]"
2.1000000000000005,0.15000000000000002,[0.391 0.441 0.445 0.616 0.526 0.382 0.385 0.498 0.405 0.541],[1.685 1.7   1.685 2.155 1.89  1.81  1.84  2.11  1.885 2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56810124 0.62208214 0.65283833 0.95282447 0.76788049 0.68881544
 0.65412094 0.83266732 0.68761332 0.95691863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19117253 0.15766808 0.20908192 0.36423194 0.2592544  0.25538038
 0.26660233 0.33407357 0.25624613 0.41756713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14534299 0.15247411 0.15086454 0.15086313 0.1497195  0.15110103
 0.15090521 0.14744033 0.14868484 0.15047619]"
2.1000000000000005,0.2,[0.66  0.667 0.598 0.581 0.587 0.687 0.548 0.635 0.535 0.689],[1.9   1.905 1.75  1.84  1.89  2.325 1.765 2.095 1.725 1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88195677 0.92419826 0.81325393 0.82229373 0.91003923 1.12880404
 0.78533126 0.96782319 0.7067176  0.96806688]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.26613279 0.26753322 0.20484572 0.2424744  0.29834092 0.41122378
 0.21177658 0.33194428 0.17363654 0.27695177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20650449 0.19821329 0.20578487 0.20749027 0.19954729 0.2007023
 0.19167869 0.20370768 0.20307894 0.20265394]"
2.1000000000000005,0.25,[0.739 0.775 0.869 0.843 0.819 0.741 0.688 0.721 0.706 0.789],[1.8   2.01  2.315 2.16  2.045 1.975 1.89  1.915 1.8   2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92496612 1.0939407  1.29779435 1.26345126 1.09424323 1.07251766
 1.00284244 0.927884   0.9447755  1.24251326]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],"[0.22304107 0.30263089 0.39968278 0.39413882 0.30491554 0.30201961
 0.27050968 0.26702828 0.22596294 0.43755629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25363917 0.2504133  0.25204736 0.25165774 0.25081637 0.25124895
 0.25127768 0.24497354 0.24888618 0.24812633]"
2.1000000000000005,0.3,[0.869 0.744 0.73  0.713 1.055 0.853 0.888 0.872 0.88  0.867],[2.115 1.87  1.865 1.73  2.34  1.925 2.035 2.125 2.065 2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20088222 0.97714178 0.98111721 0.89108262 1.49100082 1.08829944
 1.20938039 1.22284603 1.2137511  1.19072228]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34403957 0.22756689 0.23818386 0.16335313 0.41914291 0.25643481
 0.30856344 0.32296932 0.31506457 0.31375207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30086236 0.297401   0.29549389 0.28862764 0.30188714 0.29812568
 0.29891706 0.29948515 0.30333605 0.30015396]"
2.1000000000000005,0.35000000000000003,[0.924 0.86  0.967 0.757 0.962 0.887 0.93  0.802 1.073 0.848],[2.135 1.85  2.045 1.73  2.08  1.77  2.045 1.83  2.225 2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3071355  1.05811384 1.20689502 0.95584562 1.2484651  1.05325539
 1.1752609  1.00435137 1.39941996 1.20348301]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31912433 0.21413069 0.27263354 0.17823576 0.2925984  0.20731423
 0.26323453 0.20997637 0.34991526 0.27188999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35108693 0.34597254 0.35182397 0.35184255 0.35183916 0.34940005
 0.3524207  0.34525519 0.35101619 0.34673832]"
2.1000000000000005,0.4,[1.043 0.899 0.926 0.818 0.78  0.85  1.126 0.999 0.917 0.985],[1.99  1.77  1.8   1.795 1.815 1.86  2.23  2.035 1.865 2.055],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2715858  1.06237219 1.09106505 1.04591149 1.02754726 1.109165
 1.43260308 1.27322124 1.13607858 1.2797479 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25209727 0.19163275 0.19858489 0.19071617 0.21443996 0.21635677
 0.33240472 0.28377819 0.22520944 0.27449399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39778426 0.40007125 0.39707111 0.39107109 0.40282453 0.39923735
 0.39859777 0.39788166 0.39164509 0.40730634]"
2.1000000000000005,0.45,[0.884 0.938 0.859 1.132 0.905 0.934 1.038 0.932 1.187 1.023],[1.825 1.985 1.775 2.255 1.85  2.02  2.065 1.995 2.31  2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06414784 1.22277217 1.04517418 1.45552226 1.12184368 1.19547229
 1.2899115  1.23491131 1.50522534 1.31401634]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17965565 0.2555627  0.18989098 0.33336772 0.20623363 0.26055042
 0.27409485 0.25410565 0.3493321  0.28260399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45083727 0.44609199 0.44792774 0.44854779 0.45030164 0.45353325
 0.45255367 0.44466248 0.4513104  0.44292775]"
2.2000000000000006,0.05,[0.22  0.181 0.193 0.181 0.185 0.201 0.197 0.151 0.149 0.157],[1.845 1.72  1.895 1.85  1.635 2.005 1.86  1.77  1.575 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40448351 0.33096227 0.46209789 0.40793615 0.2952485  0.40832918
 0.39011208 0.34921543 0.23621566 0.41782583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21344836 0.16194006 0.27249889 0.22617345 0.11233346 0.22180574
 0.21479103 0.18337619 0.09691879 0.23775381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0475108  0.05134223 0.05135155 0.04898671 0.04457511 0.04940823
 0.05204432 0.04954409 0.05425963 0.04765507]"
2.2000000000000006,0.1,[0.336 0.38  0.341 0.322 0.387 0.262 0.266 0.28  0.359 0.34 ],[1.98  1.715 1.97  1.78  2.16  1.59  1.665 1.695 1.99  1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66141813 0.55044233 0.61135003 0.53552163 0.76833648 0.40958162
 0.45384645 0.45818781 0.69673882 0.49762873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28983122 0.1847978  0.26996332 0.2180021  0.3882849  0.12083162
 0.17633424 0.1853155  0.30666924 0.17992487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09684484 0.10070575 0.10355987 0.09692758 0.09986625 0.09495549
 0.09890304 0.10214141 0.09864616 0.09917954]"
2.2000000000000006,0.15000000000000002,[0.441 0.44  0.529 0.468 0.498 0.455 0.453 0.438 0.461 0.441],[1.85  1.835 1.82  2.045 1.865 1.785 1.825 1.675 1.97  1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66649667 0.66630654 0.74591298 0.80571945 0.76340425 0.65839869
 0.72568014 0.59793608 0.76633206 0.71115075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23312387 0.21901895 0.21722158 0.30817673 0.25945832 0.22186915
 0.26512838 0.18721831 0.31198269 0.21676599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15185813 0.14980027 0.15026326 0.14961451 0.15125091 0.14789134
 0.14749758 0.15229177 0.15195903 0.15329708]"
2.2000000000000006,0.2,[0.608 0.579 0.53  0.66  0.579 0.512 0.499 0.536 0.52  0.644],[1.96  1.755 1.86  2.12  1.85  1.74  1.915 1.65  1.76  1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87239266 0.76162366 0.79605597 1.0615959  0.86040232 0.744051
 0.83018397 0.67424793 0.73994172 0.90623159]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  1. ],"[0.28000008 0.20131116 0.2221955  0.36384047 0.25101267 0.21165842
 0.26916957 0.14502918 0.22107667 0.26171499]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2018701  0.21081678 0.19680933 0.20167504 0.19615327 0.1987351
 0.19906599 0.18642951 0.19860687 0.20014492]"
2.2000000000000006,0.25,[0.664 0.689 0.772 0.724 0.77  0.67  0.707 0.627 0.642 0.754],[1.73  1.755 1.745 2.12  1.805 1.87  2.025 1.86  1.63  1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89017524 0.83482403 0.89261618 1.03731172 0.93393338 0.9311912
 0.98078195 0.90592026 0.82536017 0.96534014]",[1.  1.  1.  0.  1.  0.5 0.  0.  1.  1. ],"[0.20448676 0.18738995 0.19975729 0.31882661 0.21016171 0.2474119
 0.30130533 0.22952377 0.16195685 0.23602373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24002647 0.24656156 0.24970244 0.24719248 0.25193406 0.24654998
 0.24678454 0.24514715 0.25659532 0.25622852]"
2.2000000000000006,0.3,[0.839 0.768 0.969 0.666 0.68  0.675 0.733 0.757 0.963 0.717],[1.86  1.81  2.04  1.805 1.95  1.695 1.87  1.945 2.11  1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05205078 0.98767627 1.21265993 0.91473691 0.99326747 0.83461272
 0.95860626 1.03948796 1.24075985 0.9659401 ]",[1.  1.  1.  0.5 0.5 1.  0.  1.  1.  1. ],"[0.23456909 0.21160205 0.28685915 0.22109311 0.25965175 0.16849974
 0.24123993 0.27877964 0.30068905 0.20550126]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29601352 0.29723886 0.30165289 0.3021266  0.30133499 0.29856566
 0.29887389 0.29888102 0.29872371 0.29995514]"
2.2000000000000006,0.35000000000000003,[0.893 0.898 0.805 0.752 0.795 0.962 0.762 0.937 0.827 0.857],[1.82  1.955 1.77  1.775 1.79  1.955 1.705 1.87  1.81  1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10043719 1.12149933 1.02270566 0.95837977 0.99156046 1.18879093
 0.88241488 1.12116711 1.0226886  1.08058503]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22546191 0.24840454 0.18816587 0.19056727 0.19943644 0.26136296
 0.16479281 0.22260266 0.19830383 0.20490998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35252797 0.34669462 0.34665177 0.3544335  0.3479645  0.34858732
 0.34309764 0.35099276 0.35137172 0.35379632]"
2.2000000000000006,0.4,[0.888 0.828 0.932 0.994 0.988 0.817 0.884 0.795 0.89  0.973],[1.82  1.75  1.89  2.11  2.12  1.825 1.995 1.745 1.94  1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10361901 1.01391161 1.18696199 1.3359707  1.30353762 1.0259564
 1.15539338 0.99902535 1.18700525 1.14899194]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21111993 0.18984301 0.23348787 0.32235895 0.30757631 0.20230039
 0.23764436 0.18580757 0.25223047 0.20433068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39935806 0.40052867 0.40116978 0.39764943 0.40483948 0.38992633
 0.40622485 0.40410789 0.39965716 0.39845475]"
2.2000000000000006,0.45,[1.018 0.955 0.89  0.939 1.014 0.849 0.941 0.91  0.994 0.935],[1.855 1.99  1.73  1.81  1.9   1.65  1.87  1.76  2.02  1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15121381 1.21902026 1.08901019 1.16914372 1.2015879  0.94103525
 1.19935316 1.07533288 1.2835304  1.13983028]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20766645 0.27221606 0.18268695 0.20623845 0.22615211 0.12471323
 0.2246803  0.18747613 0.26798657 0.21699703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44437535 0.44961793 0.44802495 0.4468603  0.44870442 0.44031459
 0.45197943 0.45145401 0.4481234  0.447447  ]"
