gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.23  0.215 0.202 0.239 0.219 0.227 0.203 0.211 0.226 0.173],[2.015 2.285 2.325 2.415 2.095 2.42  2.31  2.18  2.19  2.295],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45803754 0.60052032 0.60715735 0.63759422 0.50991149 0.69874841
 0.5741471  0.60541129 0.61142704 0.52467618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25095747 0.38535003 0.38276892 0.41145806 0.28725646 0.48312585
 0.35137855 0.38873771 0.3839304  0.33947598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05241568 0.04880344 0.04963395 0.05226818 0.05124    0.04918629
 0.04906492 0.0505082  0.05012291 0.04980189]"
1.9000000000000004,0.1,[0.308 0.427 0.333 0.32  0.374 0.376 0.452 0.364 0.385 0.375],[2.13  2.205 2.115 2.125 2.285 2.07  2.245 2.15  2.385 2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62998012 0.83770227 0.62272941 0.67660068 0.77349517 0.70885182
 0.83224185 0.74976034 0.85764464 0.7998945 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32550014 0.40760339 0.3097805  0.34036655 0.40179595 0.32153249
 0.41445834 0.37540609 0.44968322 0.41865518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09940449 0.10254319 0.09950484 0.09890264 0.09817099 0.09875433
 0.0996971  0.10013279 0.10109349 0.10039152]"
1.9000000000000004,0.15000000000000002,[0.506 0.597 0.635 0.516 0.585 0.676 0.521 0.636 0.579 0.666],[2.18  2.035 2.195 2.2   2.34  2.435 2.18  2.345 2.425 2.43 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.81688968 0.90855558 0.99936508 0.93383283 1.02058127 1.12022791
 0.95278514 1.01930574 1.09052081 1.10944412]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.31629886 0.34321012 0.4063533  0.38567609 0.44032767 0.43963586
 0.40493297 0.43037324 0.48171496 0.48173813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1429409  0.14920504 0.15081604 0.14667701 0.14953905 0.14691266
 0.14957098 0.15103166 0.15108449 0.15084321]"
1.9000000000000004,0.2,[0.689 0.63  0.803 0.702 0.772 0.763 0.713 0.599 0.801 0.628],[2.235 2.075 2.24  2.205 2.32  2.16  2.095 2.015 2.53  2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06611909 0.96172347 1.16738402 1.0622539  1.216774   1.10481487
 1.01347476 0.89726898 1.33121044 0.97611957]",[1. 0. 1. 1. 1. 1. 1. 0. 1. 0.],"[0.35435639 0.31660048 0.40798339 0.37104998 0.44851838 0.37617717
 0.32902285 0.27499603 0.51889446 0.33401019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20300803 0.20081903 0.19924348 0.1989197  0.20137634 0.19867846
 0.2051123  0.20301735 0.19801708 0.19727139]"
1.9000000000000004,0.25,[0.858 0.673 0.939 0.896 0.898 0.851 0.945 0.992 0.894 0.836],[2.35  1.845 2.38  2.43  2.42  2.115 2.295 2.37  2.525 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28636001 0.86465847 1.35219167 1.32177263 1.30884209 1.21549113
 1.30611082 1.38990825 1.40628361 1.16429842]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4045903  0.21111355 0.44822195 0.43710038 0.45200066 0.33951823
 0.40687772 0.43584544 0.47306949 0.35911623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25238964 0.2453318  0.24979266 0.24971141 0.24871698 0.25047922
 0.25041029 0.24728967 0.24867858 0.25073736]"
1.9000000000000004,0.3,[0.954 1.041 1.074 1.078 1.072 1.008 0.889 0.883 1.037 0.943],[2.375 2.355 2.45  2.53  2.495 2.425 2.145 2.03  2.265 2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33762138 1.43246086 1.51915603 1.54910617 1.48514225 1.40715153
 1.23227359 1.16897067 1.37423234 1.30081182]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37570976 0.40513176 0.45067215 0.46429202 0.44294133 0.41614079
 0.32486514 0.27992281 0.36350083 0.35100744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30288606 0.29834083 0.29950487 0.30005844 0.29925346 0.30086666
 0.30401643 0.29763491 0.30122004 0.3016014 ]"
1.9000000000000004,0.35000000000000003,[1.07  1.051 0.947 1.219 0.891 0.878 1.045 1.128 1.107 0.955],[2.455 2.32  2.195 2.51  2.08  2.2   2.145 2.46  2.3   2.2  ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.49811298 1.4177187  1.30737992 1.59592897 1.21999223 1.27664293
 1.33626185 1.52902777 1.40418586 1.23286197]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38211628 0.35788593 0.31264847 0.43169923 0.27028154 0.31898302
 0.31756068 0.4040058  0.34923774 0.31705905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35197889 0.35114916 0.35378756 0.34790361 0.34948181 0.35149483
 0.34902597 0.3466897  0.34998481 0.3500728 ]"
1.9000000000000004,0.4,[1.065 1.024 1.088 1.084 1.061 0.97  1.116 1.021 1.314 1.081],[2.295 2.25  2.23  2.255 2.415 2.22  2.335 2.125 2.67  2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44601231 1.38598193 1.41155763 1.41910152 1.49705572 1.36348574
 1.50014869 1.36888153 1.74923177 1.4519657 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34427891 0.32747577 0.32174195 0.3174023  0.36373419 0.31361941
 0.37055396 0.28841278 0.47233876 0.33525061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39759326 0.39940112 0.40138504 0.39964107 0.39994423 0.39971589
 0.39960116 0.39456036 0.40285006 0.40392089]"
1.9000000000000004,0.45,[1.163 1.012 1.131 1.274 1.204 0.992 1.052 1.106 1.057 1.108],[2.415 2.    2.2   2.565 2.405 2.025 2.18  2.315 2.23  2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56516462 1.26072825 1.37076784 1.68892842 1.62448472 1.25649477
 1.35372866 1.4573626  1.39931376 1.55563736]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38699537 0.2562324  0.30735842 0.42200002 0.38659257 0.24276552
 0.29023379 0.34855644 0.31073832 0.38308853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44877104 0.44799548 0.45091431 0.44788114 0.44941882 0.45345798
 0.44921363 0.44815523 0.44771682 0.44961869]"
2.0000000000000004,0.05,[0.192 0.202 0.158 0.226 0.22  0.234 0.195 0.206 0.257 0.219],[2.17  1.985 1.88  2.015 2.02  2.065 1.935 2.27  2.07  2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54916586 0.42960465 0.4176936  0.50881547 0.4818412  0.52148716
 0.41762266 0.57216932 0.53742077 0.4996989 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33606649 0.24351822 0.2436311  0.29215776 0.27762184 0.30121128
 0.22995054 0.3906233  0.30303357 0.30120159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04950934 0.04968454 0.05306218 0.05121245 0.04974041 0.05266302
 0.05117048 0.05073255 0.04996452 0.04978437]"
2.0000000000000004,0.1,[0.334 0.344 0.356 0.294 0.335 0.425 0.34  0.387 0.439 0.349],[1.925 2.04  1.925 2.07  1.975 2.115 1.895 2.055 2.42  2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59155417 0.60149563 0.61757275 0.64236257 0.65033325 0.74040371
 0.56778397 0.69335081 0.89182574 0.6387144 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25788718 0.2630386  0.26569287 0.32311544 0.31731873 0.32573085
 0.21685746 0.33678739 0.45870135 0.29770365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10096967 0.09916243 0.10202246 0.0994486  0.1007981  0.10108849
 0.10363846 0.09834084 0.10130784 0.09419572]"
2.0000000000000004,0.15000000000000002,[0.578 0.541 0.466 0.53  0.518 0.534 0.484 0.566 0.574 0.446],[2.16  2.02  1.96  2.195 2.075 1.895 2.14  2.265 2.17  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94698231 0.8218293  0.71760734 0.90778363 0.88980935 0.81690169
 0.88672041 0.99157592 0.91103204 0.68465503]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35824085 0.3142588  0.25245475 0.37829022 0.36557595 0.28681868
 0.39886122 0.41207031 0.37761956 0.21673999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14920722 0.14781007 0.15177534 0.14852465 0.15051767 0.1499446
 0.14980589 0.14808525 0.14897348 0.15221195]"
2.0000000000000004,0.2,[0.725 0.674 0.73  0.646 0.651 0.658 0.492 0.798 0.664 0.629],[2.28  2.225 2.16  2.015 2.07  2.055 1.605 2.355 1.95  2.07 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10226792 1.07251096 1.12249546 0.9606866  1.00343082 0.98572229
 0.6413345  1.18167713 0.92505762 0.96572497]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 1.],"[0.40011704 0.39412564 0.38536594 0.30458767 0.32359074 0.32454279
 0.13024075 0.41576649 0.28116388 0.2947655 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19871388 0.2014171  0.20248022 0.20072235 0.19736727 0.20105771
 0.20254237 0.19698625 0.1985326  0.19885087]"
2.0000000000000004,0.25,[0.974 0.685 0.888 0.788 0.805 0.729 0.886 0.704 0.786 0.813],[2.635 1.855 2.33  2.185 2.195 2.035 2.125 1.965 2.025 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52514439 0.8869916  1.28974705 1.18509929 1.18402025 1.04496308
 1.216696   0.95667832 1.05416349 1.1454715 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56844639 0.21476534 0.4182053  0.3779948  0.37620165 0.31122773
 0.32847335 0.24663926 0.32104398 0.34555451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25249393 0.25187927 0.24825976 0.24869937 0.24963749 0.25059509
 0.25604697 0.24857414 0.24713525 0.25190663]"
2.0000000000000004,0.3,[0.883 0.901 0.856 0.948 0.865 0.941 1.15  0.885 0.781 0.674],[2.25  2.255 2.14  2.11  2.08  2.225 2.44  2.045 1.92  1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26581956 1.30734689 1.16773313 1.26063311 1.15451661 1.28277417
 1.51011901 1.16774202 1.02567604 0.96545012]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37634568 0.36934182 0.316051   0.31886675 0.29669679 0.35454876
 0.44783752 0.29832826 0.25031349 0.24267455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30087418 0.2984226  0.30154867 0.30276964 0.29831529 0.29954434
 0.3001587  0.30122461 0.30082401 0.29901288]"
2.0000000000000004,0.35000000000000003,[0.856 0.973 0.979 0.88  0.837 0.872 0.865 0.927 1.036 0.991],[1.825 2.12  2.125 1.945 1.86  1.995 2.095 2.065 2.385 2.05 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11654867 1.27791578 1.31087453 1.11036447 1.05177338 1.20073637
 1.15230056 1.19861085 1.44760848 1.24588157]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19754476 0.30823683 0.32433034 0.23343026 0.20384369 0.26714262
 0.2918428  0.29421143 0.40880629 0.28257865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34697165 0.34823668 0.35307464 0.35354264 0.34029696 0.3435947
 0.35155742 0.34647689 0.35059557 0.34964741]"
2.0000000000000004,0.4,[1.249 0.941 0.894 0.97  1.025 1.009 0.891 1.073 1.106 0.964],[2.575 1.925 1.925 2.085 2.15  2.06  1.71  2.17  2.23  1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.7560181  1.15007189 1.12142124 1.26627568 1.36721907 1.24336111
 1.0127199  1.36957731 1.41476544 1.1279868 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48922855 0.22937853 0.23999545 0.29978764 0.29502669 0.25738699
 0.17134112 0.31140898 0.33107801 0.21686864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40071363 0.40223527 0.40621108 0.3996884  0.40181843 0.40358713
 0.39937038 0.40076735 0.40129349 0.39926238]"
2.0000000000000004,0.45,[1.071 0.817 0.917 1.049 1.184 1.04  1.125 1.155 1.135 1.03 ],[2.34  1.77  1.84  2.12  2.425 2.17  2.315 2.3   2.27  1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48448264 1.03245048 1.10556622 1.3668257  1.55798521 1.38245081
 1.44157036 1.52837551 1.48169361 1.23665319]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36543235 0.18083427 0.18347637 0.29442336 0.38409483 0.30314203
 0.34312767 0.34714626 0.34316669 0.237031  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44967467 0.4475171  0.44349112 0.44867363 0.45062687 0.45131212
 0.44941264 0.44944092 0.45336387 0.4509838 ]"
2.1000000000000005,0.05,[0.165 0.21  0.163 0.213 0.202 0.194 0.214 0.158 0.222 0.212],[1.97  1.96  1.965 2.015 1.99  1.83  2.215 1.85  2.115 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43031999 0.52984948 0.38367502 0.52594814 0.41626323 0.42240422
 0.47827647 0.35161736 0.55985813 0.40065196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23664202 0.31574792 0.2349299  0.3095898  0.24398418 0.23075383
 0.28480723 0.202174   0.36489567 0.18997325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0497953  0.05023634 0.04790336 0.0506261  0.05304136 0.05115734
 0.04935235 0.05024978 0.04952894 0.05064309]"
2.1000000000000005,0.1,[0.312 0.396 0.275 0.415 0.432 0.356 0.357 0.319 0.313 0.344],[1.965 1.915 1.815 2.095 2.18  1.99  1.825 1.85  1.89  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65703886 0.64030973 0.47138088 0.74953352 0.78780126 0.64005343
 0.61162311 0.5646397  0.62032762 0.5464861 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28390165 0.25737028 0.17970119 0.33349348 0.36145147 0.28517061
 0.23528034 0.23734203 0.29192033 0.19771749]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09890911 0.10032602 0.10346184 0.09753894 0.100653   0.09729442
 0.09716323 0.10095006 0.10018047 0.09734903]"
2.1000000000000005,0.15000000000000002,[0.439 0.447 0.404 0.464 0.668 0.61  0.516 0.556 0.438 0.531],[1.935 1.805 1.865 1.995 2.205 1.945 1.905 1.97  1.76  2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7471993  0.70521154 0.65955741 0.7840417  1.07540775 0.86030703
 0.77822743 0.85304579 0.66219666 0.91337401]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.27626668 0.2458518  0.25659842 0.32785883 0.41839542 0.28185519
 0.26643788 0.31445327 0.20631409 0.39405395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14810866 0.15236557 0.14683592 0.15055012 0.15171849 0.15183296
 0.15248482 0.14840726 0.14713149 0.15083827]"
2.1000000000000005,0.2,[0.655 0.691 0.643 0.611 0.631 0.689 0.68  0.653 0.611 0.599],[2.005 1.965 2.    2.055 2.19  2.34  1.915 1.925 1.87  1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97271399 1.0073857  0.90868346 0.95655484 1.05141741 1.16083124
 0.86358067 0.91619726 0.82698776 0.85434856]",[0.5 1.  0.  0.  0.  0.  0.5 1.  0.  0. ],"[0.31069861 0.28059859 0.29846159 0.32541959 0.41898181 0.46323846
 0.23763829 0.28729712 0.22514938 0.25147014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19956607 0.20083894 0.19974893 0.1951492  0.19918055 0.20005811
 0.20061404 0.20262274 0.19946268 0.2026255 ]"
2.1000000000000005,0.25,[0.666 0.735 0.666 0.787 0.752 0.75  0.669 0.828 0.638 0.839],[1.89  1.865 1.785 2.075 1.915 2.005 1.885 1.945 1.79  2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94201801 0.87564342 0.91493447 1.10953873 1.01447795 1.05390986
 0.87623066 1.03633223 0.88158397 1.11768879]",[1.  0.5 1.  1.  1.  1.  0.5 1.  0.  1. ],"[0.24033099 0.22355358 0.2313041  0.31584732 0.26559245 0.30031123
 0.22968403 0.26852828 0.21678538 0.30034748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25430454 0.25468885 0.25447349 0.25484966 0.25278776 0.25723604
 0.24876021 0.2509759  0.24993709 0.25237257]"
2.1000000000000005,0.3,[0.863 0.774 0.877 0.826 0.748 0.785 0.879 0.843 0.929 0.902],[2.03  1.825 2.07  1.93  1.975 1.87  2.17  2.04  2.105 2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13144712 0.99288924 1.16174541 1.08847472 1.05469237 1.01102642
 1.25277949 1.17296427 1.22459738 1.22191844]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27764219 0.22028548 0.30883678 0.26123229 0.27233275 0.24464245
 0.3633935  0.30170816 0.31447531 0.35286936]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29868046 0.30303108 0.29769512 0.30095989 0.30288426 0.29909275
 0.30019389 0.30138273 0.29956697 0.29989224]"
2.1000000000000005,0.35000000000000003,[0.901 1.004 0.779 0.877 0.87  0.88  0.808 0.985 0.793 1.032],[2.09  2.045 1.9   2.065 1.855 1.99  1.84  2.155 1.86  2.25 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22593709 1.2599352  1.06334304 1.2090552  1.08219217 1.141363
 1.08646195 1.28678458 1.03109152 1.35174777]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2931426  0.28986806 0.25981216 0.30899112 0.21581766 0.26643868
 0.23055619 0.31138144 0.23531516 0.35059298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35138228 0.35338137 0.34918455 0.34717905 0.34452813 0.34998832
 0.34822248 0.34934415 0.3506672  0.34940193]"
2.1000000000000005,0.4,[0.887 0.846 0.942 0.92  0.975 0.875 1.061 0.827 0.819 0.795],[1.81  1.645 1.95  1.925 1.965 1.875 2.2   1.71  1.575 1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0463479  0.95400533 1.22145761 1.15504641 1.22485219 1.10382021
 1.37289833 1.00099346 0.89768391 1.0052478 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19860407 0.14611257 0.23813485 0.23191592 0.24029835 0.21502016
 0.32402504 0.16570781 0.11932454 0.1685437 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39690532 0.40329792 0.39866071 0.4020232  0.39837991 0.40967909
 0.39804601 0.40036347 0.4443631  0.40042769]"
2.1000000000000005,0.45,[1.036 0.991 1.056 1.165 1.124 0.983 0.964 0.916 0.961 0.86 ],[2.055 1.99  2.015 2.125 1.96  1.915 1.96  1.87  1.945 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29950529 1.19544032 1.30094159 1.40080777 1.30482417 1.17127865
 1.18587448 1.10867931 1.17164054 1.06020447]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25540372 0.24104091 0.24649335 0.29188992 0.23160396 0.22219418
 0.23152786 0.19605968 0.23834586 0.20653748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45526388 0.45592915 0.45293037 0.44890371 0.45252404 0.44718377
 0.45349068 0.454748   0.45007048 0.44545128]"
2.2000000000000006,0.05,[0.167 0.226 0.184 0.203 0.216 0.131 0.201 0.167 0.225 0.211],[1.785 1.96  1.795 1.715 1.965 1.86  1.81  1.885 1.815 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33902623 0.49949562 0.35801274 0.33165892 0.4870214  0.35293354
 0.36493308 0.40650916 0.44854811 0.38376329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17290837 0.3038343  0.17221196 0.13379759 0.27596274 0.22266743
 0.17896262 0.22358466 0.23763594 0.18275254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04916306 0.05028159 0.05244161 0.05133246 0.0489435  0.04971042
 0.04982699 0.04911915 0.04912795 0.05041125]"
2.2000000000000006,0.1,[0.362 0.353 0.345 0.339 0.314 0.396 0.337 0.361 0.314 0.311],[1.84  1.84  1.725 1.745 1.975 2.02  1.745 2.085 1.925 2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6133098  0.58238578 0.54321343 0.54124326 0.60311203 0.73682868
 0.55571857 0.73346013 0.64075024 0.70661022]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27800463 0.25831107 0.19464105 0.20046689 0.25096359 0.32972968
 0.2026546  0.35061863 0.32270214 0.35110485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09978659 0.09872923 0.10032753 0.09685799 0.10198073 0.10062324
 0.09890687 0.09943866 0.09888453 0.0999531 ]"
2.2000000000000006,0.15000000000000002,[0.497 0.378 0.5   0.474 0.511 0.46  0.51  0.387 0.472 0.446],[1.875 1.845 2.035 2.025 1.93  1.805 1.88  1.76  1.705 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76627195 0.63814009 0.77379451 0.83003494 0.79910786 0.71760962
 0.77979829 0.6311811  0.59124381 0.67355697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26887327 0.23872602 0.31416804 0.3349144  0.30150654 0.24301978
 0.29175264 0.22865547 0.18231803 0.21020492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15072365 0.15145111 0.15157504 0.1502253  0.14960614 0.14824889
 0.15092585 0.14836191 0.14623338 0.15042649]"
2.2000000000000006,0.2,[0.591 0.628 0.607 0.516 0.553 0.499 0.468 0.591 0.521 0.59 ],[1.84  1.765 1.915 1.78  1.83  1.77  1.74  1.855 1.655 1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84263124 0.78176133 0.89269011 0.77690573 0.78630221 0.72513786
 0.64469692 0.83656844 0.68912057 0.79756594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25214846 0.20067094 0.2708261  0.24699851 0.22460299 0.20673942
 0.17037563 0.2422264  0.16588083 0.21310915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19761184 0.1999086  0.20054727 0.19444444 0.20331043 0.19096718
 0.19303886 0.2008348  0.20188617 0.20026998]"
2.2000000000000006,0.25,[0.672 0.708 0.692 0.679 0.729 0.686 0.658 0.764 0.771 0.793],[1.705 1.855 1.845 1.73  1.775 1.885 1.855 2.09  1.925 1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83109081 0.92046069 0.94266002 0.8523299  0.88763452 0.93150395
 0.88712781 1.11948225 1.01305359 1.07191071]",[1. 1. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.16105663 0.22199145 0.24937908 0.18836994 0.19229272 0.22639165
 0.23704388 0.32703902 0.2686261  0.29596223]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25734814 0.24794879 0.25035916 0.24676354 0.25439853 0.24887741
 0.24466278 0.24944779 0.25297969 0.25001806]"
2.2000000000000006,0.3,[0.757 0.905 0.869 0.821 0.761 0.738 0.773 0.689 0.796 0.799],[1.835 2.04  2.045 1.885 1.885 1.94  1.755 1.79  1.89  1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01417588 1.19377671 1.18773791 1.01376833 1.0152473  1.05931319
 0.96385126 0.92890969 1.06578839 1.08668932]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23820634 0.30957474 0.28387622 0.22402223 0.24687206 0.27003218
 0.19503168 0.20543313 0.27639813 0.25137072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2980549  0.30007346 0.29828099 0.29963116 0.29836809 0.30045998
 0.2979631  0.30397666 0.29983944 0.29996902]"
2.2000000000000006,0.35000000000000003,[0.83  0.782 0.871 0.7   0.916 1.022 0.915 0.786 0.89  0.939],[1.835 1.74  1.855 1.545 2.075 2.18  1.905 1.72  1.765 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03102345 0.99076436 1.05513634 0.82198498 1.25840064 1.36121652
 1.12312962 0.95867689 1.03767722 1.08902236]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2211321  0.17061788 0.20524864 0.12402965 0.31452033 0.32423074
 0.23460301 0.17690198 0.18425437 0.21124404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34983381 0.3487272  0.34961182 0.34859015 0.34979577 0.35257905
 0.35072609 0.3567299  0.35114108 0.34609514]"
2.2000000000000006,0.4,[0.942 1.029 0.864 1.075 0.921 0.957 0.919 0.879 0.818 0.842],[1.82  1.94  1.87  2.2   1.87  1.885 1.91  1.9   1.75  1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13398158 1.20732904 1.06929022 1.37159219 1.14180835 1.18518918
 1.17386402 1.11756399 0.99322752 0.96521761]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18781337 0.23716608 0.21708807 0.33515054 0.21357715 0.24225461
 0.24173115 0.22006643 0.17747435 0.14642855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40448718 0.39905984 0.40027945 0.39622092 0.39647104 0.40041142
 0.40113747 0.39822893 0.40243279 0.40855107]"
2.2000000000000006,0.45,[1.054 0.969 0.86  1.011 0.759 0.95  0.82  0.923 0.83  1.045],[1.89  1.955 1.75  1.875 1.795 1.89  1.69  1.85  1.715 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16392096 1.19889963 1.04043072 1.17490178 0.97950015 1.21130248
 0.9816582  1.11775208 1.00481348 1.27286524]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19548346 0.237978   0.18376324 0.19855778 0.18571231 0.21859007
 0.17328296 0.20145264 0.18105371 0.27679652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44482601 0.44685129 0.45219849 0.45148833 0.45240204 0.44443397
 0.44602413 0.44751979 0.45413014 0.45074834]"
