gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.189 0.128 0.214 0.213 0.184 0.213 0.234 0.182 0.205 0.242],[2.125 1.805 2.19  2.21  2.255 2.215 2.055 2.42  2.21  2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51432181 0.32034331 0.54425495 0.58835827 0.54539352 0.61327076
 0.51953124 0.63129424 0.64968331 0.60315588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30941581 0.18097319 0.3450008  0.35187512 0.37339065 0.39881977
 0.32050963 0.42376525 0.43394601 0.36024359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04915406 0.04860524 0.04752503 0.04983817 0.05056622 0.05015785
 0.04992472 0.0496502  0.04946845 0.05071104]"
1.9000000000000004,0.1,[0.47  0.401 0.457 0.343 0.413 0.438 0.508 0.422 0.39  0.413],[2.355 2.255 2.265 1.945 2.18  2.365 2.46  2.04  2.33  2.2  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87413839 0.82509098 0.8668609  0.60085418 0.78931699 0.88643169
 1.02288436 0.69965311 0.86796559 0.74960648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43297659 0.42621647 0.42472345 0.26340484 0.3816583  0.48531139
 0.49431014 0.28930185 0.44874928 0.33316605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10013574 0.09788269 0.09826766 0.09855239 0.09987128 0.09958887
 0.10143509 0.09980007 0.09882859 0.09801608]"
1.9000000000000004,0.15000000000000002,[0.59  0.56  0.624 0.578 0.554 0.564 0.617 0.605 0.603 0.624],[2.435 2.095 2.36  2.15  2.305 2.075 2.325 2.265 2.405 2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12488253 0.85660817 1.09068161 0.91007288 1.05396683 0.92243375
 1.0722727  0.9588542  1.11061345 0.92925986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49855806 0.3191927  0.47395126 0.35638758 0.46232132 0.35177701
 0.47404089 0.37749189 0.51236241 0.33730521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14898213 0.14945985 0.15394024 0.15137428 0.1493588  0.15002737
 0.14904752 0.14848093 0.15137829 0.15086118]"
1.9000000000000004,0.2,[0.794 0.652 0.669 0.687 0.708 0.727 0.88  0.89  0.811 0.626],[2.395 2.045 2.1   2.205 2.325 2.25  2.56  2.65  2.235 2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20547904 0.95553184 1.04006864 1.07613356 1.07131295 1.09326153
 1.3327423  1.44001333 1.13987409 0.98282353]",[0.  1.  0.5 0.  0.  0.  1.  1.  1.  0. ],"[0.47269248 0.30558677 0.35695218 0.38037398 0.3827488  0.39024029
 0.50909636 0.58358114 0.3732823  0.35204777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19998454 0.19943493 0.20281099 0.19917853 0.19997405 0.19952162
 0.19916074 0.19997228 0.20067255 0.20153735]"
1.9000000000000004,0.25,[0.824 0.927 0.881 0.812 0.781 0.744 0.918 0.694 0.841 0.839],[2.135 2.495 2.485 2.19  2.185 1.935 2.355 2.095 2.22  2.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16271146 1.40583557 1.38064728 1.14069906 1.13091873 0.95620178
 1.33828214 1.05632728 1.19112702 1.30735109]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.3505026  0.46452453 0.48603699 0.33456625 0.34993972 0.25880188
 0.44088345 0.30859412 0.35201814 0.43666353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2512297  0.25179931 0.24805619 0.25083949 0.25288472 0.24846038
 0.24985868 0.25139586 0.25167981 0.25076943]"
1.9000000000000004,0.3,[0.721 1.112 0.891 1.013 0.809 1.045 0.844 1.013 0.891 1.054],[1.96  2.6   2.36  2.58  2.09  2.585 2.195 2.485 2.23  2.34 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99000174 1.60806752 1.34368625 1.54825611 1.1250056  1.54463029
 1.18368035 1.45667498 1.28999965 1.39677696]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24912039 0.49556081 0.39657383 0.50007313 0.31832103 0.49858171
 0.31258172 0.43581774 0.34417384 0.38888084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30698435 0.30140755 0.3009946  0.29930102 0.29898458 0.30323099
 0.29767565 0.30032899 0.29819155 0.2984145 ]"
1.9000000000000004,0.35000000000000003,[0.925 0.959 1.064 0.968 1.044 1.061 1.12  0.99  1.206 0.974],[2.085 2.115 2.235 2.34  2.405 2.405 2.32  2.105 2.54  2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21749226 1.23452767 1.34329598 1.36642011 1.49165017 1.49377113
 1.48325029 1.28409066 1.57011167 1.25760682]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28876087 0.27443002 0.3375074  0.3623039  0.40437233 0.41696358
 0.39022386 0.31275551 0.43393217 0.30266053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35309484 0.34815498 0.35066367 0.35061134 0.35019242 0.34813098
 0.35139591 0.34640372 0.34950775 0.34742877]"
1.9000000000000004,0.4,[1.146 0.914 0.904 1.123 1.151 1.093 0.98  1.159 1.001 1.113],[2.285 1.985 1.88  2.375 2.29  2.27  2.055 2.375 2.21  2.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46999327 1.19441441 1.10601884 1.49945987 1.51164306 1.43455514
 1.25942063 1.55595065 1.31213985 1.52883835]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33699644 0.25045567 0.19531572 0.36364322 0.35202026 0.33757516
 0.25774094 0.35494479 0.31284053 0.38381882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40082358 0.40128755 0.39175687 0.3998336  0.39892636 0.40194027
 0.41708314 0.39994426 0.39834527 0.39825267]"
1.9000000000000004,0.45,[1.203 1.038 1.137 1.055 1.096 1.194 1.129 1.144 1.108 1.115],[2.59  2.03  2.165 2.2   2.19  2.385 2.225 2.295 2.265 2.3  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.63079891 1.25890666 1.358565   1.38904641 1.39652984 1.59316993
 1.43912782 1.49113686 1.44268422 1.45677857]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43558773 0.27276896 0.30023615 0.30443856 0.29225249 0.3676609
 0.29886415 0.33753945 0.3308379  0.34718873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45164571 0.45141169 0.45211661 0.44655895 0.44959545 0.45382515
 0.45361796 0.44970456 0.4502924  0.44975981]"
2.0000000000000004,0.05,[0.25  0.181 0.16  0.201 0.197 0.172 0.185 0.2   0.174 0.281],[2.515 2.155 2.015 1.91  2.14  1.885 2.25  1.82  1.92  2.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72337682 0.52859438 0.43250576 0.44892602 0.48826024 0.40482469
 0.58276599 0.40110156 0.45616827 0.77466658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4711173  0.33687197 0.26015591 0.27551385 0.29926244 0.23062303
 0.37875476 0.19935351 0.27482672 0.49640883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0502155  0.05039145 0.04982392 0.05031423 0.05007694 0.04969825
 0.05069544 0.05377166 0.05024441 0.05022671]"
2.0000000000000004,0.1,[0.401 0.494 0.346 0.345 0.384 0.4   0.359 0.397 0.34  0.422],[1.995 2.5   1.96  1.955 1.96  2.165 2.11  2.415 2.025 2.195],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65199531 0.9593806  0.62720581 0.67296756 0.63906941 0.76854367
 0.72766187 0.88638889 0.64110685 0.81354952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27534859 0.48096171 0.28184693 0.2995618  0.27557332 0.39084653
 0.37283307 0.48649876 0.29824461 0.38203585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0969327  0.1026678  0.10023287 0.09756702 0.1029453  0.0989324
 0.09939924 0.09840406 0.09839051 0.10152621]"
2.0000000000000004,0.15000000000000002,[0.586 0.533 0.575 0.537 0.579 0.519 0.531 0.457 0.465 0.494],[2.34  2.215 2.29  2.16  2.185 2.12  1.935 2.04  1.85  2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0605507  0.96767217 1.04822954 0.91633645 0.9462392  0.93085528
 0.84274909 0.76160631 0.70620145 0.92392182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45003343 0.4119251  0.45949205 0.36617043 0.4034853  0.37670336
 0.29247291 0.31939317 0.23548795 0.39370972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14961811 0.14883154 0.14953254 0.15044014 0.14827982 0.15154058
 0.15185185 0.15145337 0.14979293 0.14838269]"
2.0000000000000004,0.2,[0.697 0.71  0.596 0.672 0.725 0.675 0.652 0.638 0.663 0.687],[2.125 2.145 2.015 2.035 2.14  2.01  2.235 2.06  2.215 2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99061476 1.05161389 0.93564037 0.9546354  1.08134619 0.94370871
 1.08468119 0.97540357 1.07864957 1.0144949 ]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.32827528 0.34023328 0.29855419 0.31972085 0.37021246 0.30556754
 0.40618235 0.3397038  0.37699399 0.31314877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20254562 0.20005651 0.19943232 0.19983286 0.20056171 0.20081001
 0.19879811 0.20079169 0.20083061 0.19847162]"
2.0000000000000004,0.25,[0.709 0.825 0.727 0.674 0.819 0.792 0.768 0.912 0.795 0.89 ],[2.06  2.2   1.955 1.87  2.255 2.185 2.045 2.335 2.16  2.36 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03453933 1.14082328 1.02329162 0.94842457 1.11847326 1.14603964
 1.04769126 1.3407153  1.15698781 1.30591504]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.32189834 0.35501884 0.28424377 0.26069233 0.36386388 0.34416952
 0.29816977 0.40955441 0.34989675 0.42033917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25333136 0.2452367  0.25038476 0.25245525 0.24857999 0.24472383
 0.24468085 0.24982921 0.24763242 0.24978253]"
2.0000000000000004,0.3,[0.873 0.899 0.911 0.831 0.921 0.818 0.856 0.908 0.91  0.797],[1.99  1.865 2.26  1.975 2.205 2.    1.925 2.51  2.1   2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11708015 1.09570673 1.30158351 1.09345796 1.2900172  1.1216144
 1.11899196 1.4098806  1.19415543 1.14964775]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26289558 0.21824091 0.35748469 0.27377107 0.34241863 0.28311189
 0.25426052 0.46822502 0.30358536 0.28437554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29372532 0.29420836 0.30097838 0.30305854 0.30227933 0.29863891
 0.30419847 0.29985038 0.30128562 0.29910286]"
2.0000000000000004,0.35000000000000003,[0.974 0.959 1.191 0.941 1.095 0.997 1.017 0.881 0.96  0.856],[2.175 2.065 2.505 2.16  2.46  2.185 1.975 2.02  1.975 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30107465 1.27887655 1.6096962  1.25929808 1.51096455 1.2803729
 1.22296016 1.16395371 1.15832087 1.13915784]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32003369 0.27164877 0.44378678 0.30126586 0.40975849 0.30445493
 0.26452876 0.26853745 0.24703669 0.26336072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34946655 0.3499343  0.35049572 0.35342158 0.35074249 0.34609827
 0.35308327 0.34527308 0.35198106 0.34816629]"
2.0000000000000004,0.4,[1.004 0.834 0.978 0.978 1.075 0.926 1.184 1.034 1.115 1.026],[2.23  1.865 2.035 2.035 2.375 2.07  2.385 2.02  2.455 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36608092 1.02294533 1.25612876 1.23673277 1.46278847 1.22144131
 1.56256609 1.28270684 1.56883189 1.28361505]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3355081  0.20259377 0.26148886 0.25815855 0.36252907 0.25906338
 0.39014788 0.28097771 0.41691782 0.27972864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40053678 0.39987421 0.39661818 0.40065448 0.39968579 0.40422977
 0.39759986 0.3959299  0.40073381 0.40183051]"
2.0000000000000004,0.45,[1.005 1.129 1.112 1.099 1.102 1.045 1.096 1.078 0.91  1.088],[2.13  2.315 2.275 2.17  1.99  2.02  2.33  2.12  1.91  2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34982529 1.48516289 1.45715075 1.41135113 1.24562067 1.28066657
 1.44612176 1.37103814 1.14302123 1.36694576]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30457718 0.35802666 0.32788317 0.30206402 0.25665216 0.24739996
 0.34434991 0.30191369 0.2253308  0.28593593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44879939 0.44919995 0.44668435 0.44863999 0.44888227 0.45684877
 0.4464232  0.44999102 0.45082299 0.4498086 ]"
2.1000000000000005,0.05,[0.18  0.228 0.163 0.196 0.224 0.177 0.178 0.13  0.211 0.196],[1.97  2.125 1.85  1.825 1.94  2.195 2.02  1.95  1.96  2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42422848 0.56265526 0.35211244 0.39541121 0.41450797 0.54452201
 0.4670928  0.38767149 0.47972798 0.4625468 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23800046 0.3514843  0.19314211 0.18188704 0.19320915 0.35560051
 0.27257468 0.24651426 0.28257099 0.27262493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05232041 0.05007825 0.04875018 0.0514737  0.05194611 0.05024429
 0.05016529 0.04956335 0.0495251  0.05023465]"
2.1000000000000005,0.1,[0.425 0.341 0.381 0.371 0.36  0.369 0.291 0.379 0.392 0.261],[2.36  1.87  1.985 1.94  1.96  2.145 1.945 2.095 1.835 1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91625541 0.58364229 0.69446997 0.60961081 0.65177312 0.73880227
 0.59278394 0.76858097 0.60568379 0.52498144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5186135  0.23561006 0.31686041 0.25872458 0.29110295 0.35487527
 0.28201826 0.36837528 0.23138691 0.26677831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10080635 0.10246702 0.10201758 0.10481148 0.10038403 0.1036828
 0.10102667 0.10080177 0.09813499 0.10098234]"
2.1000000000000005,0.15000000000000002,[0.54  0.471 0.444 0.447 0.406 0.517 0.559 0.481 0.469 0.535],[1.82  1.85  1.9   1.845 1.895 2.23  2.055 1.82  2.06  1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7020657  0.70346101 0.7433547  0.69945835 0.69727544 0.96419193
 0.79725473 0.75037899 0.79285715 0.78791726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22358426 0.2348282  0.26578756 0.23777469 0.26429265 0.40889835
 0.28479257 0.23336238 0.32048898 0.27795632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14779091 0.14918981 0.15127119 0.15208556 0.14931473 0.14737512
 0.14899782 0.15036014 0.14766718 0.15063844]"
2.1000000000000005,0.2,[0.796 0.597 0.712 0.606 0.641 0.597 0.525 0.695 0.579 0.625],[2.395 1.775 1.925 1.94  2.035 1.81  1.89  2.13  1.79  2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25924497 0.80524269 0.96003965 0.80995842 0.94394031 0.8427048
 0.80771579 1.01301867 0.76384092 0.96510351]",[1. 0. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.4599896  0.2137571  0.26627012 0.2367025  0.30597767 0.26185427
 0.26504612 0.33577502 0.20278623 0.32806799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19989363 0.20525518 0.20463158 0.20186555 0.19893511 0.20030076
 0.19630392 0.20003063 0.19791667 0.19980773]"
2.1000000000000005,0.25,[0.804 0.8   0.72  0.623 0.744 0.634 0.763 0.664 0.784 0.779],[1.925 2.115 1.805 1.67  2.015 1.885 2.055 1.855 2.11  2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08662309 1.15388515 0.88504287 0.75820797 1.02398084 0.89223406
 1.11933411 0.92254592 1.13120983 1.14473006]",[1. 1. 1. 0. 0. 0. 1. 1. 1. 1.],"[0.27784501 0.34202846 0.20840224 0.16038082 0.3072276  0.23803942
 0.33262299 0.25217483 0.33392346 0.36955092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25137079 0.25087342 0.25233645 0.25036284 0.25047921 0.24664879
 0.24968643 0.24997117 0.25068863 0.25039518]"
2.1000000000000005,0.3,[0.933 0.775 0.875 0.817 0.935 0.786 0.703 0.94  0.801 0.84 ],[2.215 1.81  2.15  2.025 2.09  1.82  1.95  2.245 1.895 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29311466 1.01059409 1.20234451 1.16115526 1.26475892 0.99159257
 1.02746039 1.25013187 1.01346213 1.25835506]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35556644 0.21395896 0.31423904 0.29287035 0.33377626 0.22284257
 0.27625128 0.35925785 0.23502951 0.37190486]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30093599 0.29904153 0.28899926 0.29929315 0.30026247 0.28893443
 0.30076043 0.3022881  0.30445732 0.29586863]"
2.1000000000000005,0.35000000000000003,[0.891 0.991 0.733 0.801 0.846 0.798 1.014 0.937 0.824 0.98 ],[1.78  2.19  1.765 1.7   1.755 1.77  2.175 2.03  1.755 2.025],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05492114 1.30465027 0.95963565 0.96929822 0.99042153 0.97420347
 1.31972011 1.19091553 1.02390509 1.25069869]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19109363 0.32100281 0.1705292  0.17237805 0.17842446 0.17975034
 0.32056972 0.25362793 0.19612921 0.26957198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35081765 0.35191338 0.34954201 0.35637063 0.3485396  0.35772914
 0.34997866 0.35909966 0.35346846 0.35883424]"
2.1000000000000005,0.4,[0.915 0.906 0.803 0.961 0.941 1.086 0.869 0.954 0.86  0.902],[1.885 1.88  1.87  1.945 1.97  2.22  1.87  1.895 1.835 2.045],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14658466 1.12094213 1.03633806 1.13836989 1.18818614 1.39807557
 1.11407613 1.19856145 1.05756713 1.20994339]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22747943 0.20576147 0.20523821 0.21657179 0.25825389 0.35164918
 0.19456441 0.23226506 0.21826903 0.27624466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39815538 0.39745845 0.39518271 0.39938516 0.3984483  0.40052
 0.39560946 0.3993262  0.40094111 0.40333777]"
2.1000000000000005,0.45,[0.991 0.836 1.079 1.069 0.896 0.987 0.919 1.033 0.889 1.095],[2.075 1.78  2.095 2.15  1.85  2.08  1.885 2.11  1.825 2.18 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32040947 1.03779388 1.30899193 1.33841215 1.11856094 1.30993927
 1.13087578 1.26707001 1.0675233  1.37408052]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28399833 0.18987395 0.26424859 0.29670805 0.2056337  0.28554962
 0.22875542 0.26688934 0.19675181 0.31263918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4508963  0.44615164 0.44878012 0.44198337 0.45354228 0.45332177
 0.44662832 0.45561886 0.45141493 0.44971881]"
2.2000000000000006,0.05,[0.147 0.178 0.171 0.166 0.217 0.23  0.185 0.143 0.163 0.129],[1.61  1.925 1.85  2.265 1.875 1.905 1.905 1.845 1.81  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26095676 0.44106045 0.41819231 0.59144894 0.48292409 0.4774112
 0.46447386 0.33725226 0.33541165 0.3332111 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11919895 0.26169339 0.24278703 0.40399289 0.26646016 0.25539582
 0.26643187 0.18648566 0.18165067 0.21205204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05541455 0.04950661 0.05110497 0.04991538 0.05147269 0.05103795
 0.04854898 0.05011909 0.05122091 0.04950423]"
2.2000000000000006,0.1,[0.392 0.413 0.31  0.324 0.332 0.35  0.353 0.327 0.319 0.375],[1.995 2.045 1.73  1.735 1.83  1.95  1.85  1.84  1.795 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67500535 0.72022672 0.51398215 0.53449322 0.64433061 0.67196107
 0.56720985 0.55225356 0.56567352 0.71345644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30607469 0.32265562 0.19860617 0.20850201 0.29073046 0.29325258
 0.25388466 0.23534926 0.25114288 0.34819124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09960052 0.10194978 0.10250437 0.10246096 0.09996839 0.09977745
 0.1006809  0.09824561 0.1004498  0.10053713]"
2.2000000000000006,0.15000000000000002,[0.535 0.445 0.496 0.429 0.477 0.545 0.486 0.589 0.502 0.453],[2.02  1.765 1.96  1.705 1.83  2.11  1.79  1.99  2.005 1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85487499 0.71967679 0.75413703 0.60092784 0.71835925 0.88780593
 0.72039067 0.88922873 0.79149457 0.68702854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32613139 0.23477811 0.26112434 0.19381663 0.24710437 0.35126571
 0.23245122 0.32915793 0.28901898 0.227468  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15072111 0.14850612 0.14768597 0.14981115 0.14830149 0.14786505
 0.15206415 0.14992557 0.14717374 0.14679359]"
2.2000000000000006,0.2,[0.541 0.567 0.634 0.602 0.684 0.698 0.673 0.553 0.667 0.635],[1.875 1.895 1.855 1.875 1.995 2.235 1.98  1.62  2.02  1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82425482 0.84496111 0.85191113 0.88325401 1.02490345 1.1301516
 0.94281288 0.67512657 0.99497945 0.89285515]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.25814154 0.27552874 0.25240521 0.29098961 0.33801716 0.43395287
 0.28707222 0.15131798 0.34522328 0.27366203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20368696 0.19830353 0.19842607 0.19990746 0.19883861 0.20067124
 0.19632917 0.20216429 0.19950746 0.20331121]"
2.2000000000000006,0.25,[0.667 0.715 0.715 0.77  0.572 0.768 0.718 0.732 0.644 0.702],[1.88  1.97  1.99  1.98  1.545 1.93  1.96  1.895 1.705 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93157244 0.99441865 1.01390791 1.01552726 0.70855978 1.03308601
 0.99107511 0.94390701 0.86186085 0.86257766]",[0.  1.  1.  1.  0.5 1.  1.  0.  1.  0.5],"[0.26615374 0.27400483 0.29011823 0.26493522 0.11262228 0.28719185
 0.27343107 0.24794022 0.20014149 0.21041061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24714278 0.24244448 0.24854738 0.24799459 0.25936599 0.25171934
 0.25153055 0.25020194 0.2531544  0.25087817]"
2.2000000000000006,0.3,[0.798 0.887 0.892 0.727 0.938 0.786 0.862 0.726 0.78  0.845],[2.01  2.045 1.965 1.735 2.25  1.75  1.98  1.78  1.745 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09243339 1.16331886 1.12028372 0.92410488 1.37571692 0.93862666
 1.09495388 0.92415237 0.93041213 1.15863027]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28755516 0.29611488 0.25384817 0.16893398 0.39903571 0.18302119
 0.26313137 0.2067247  0.17744216 0.24710439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30028458 0.30051832 0.29359673 0.30754352 0.30152592 0.3040182
 0.30009055 0.29450664 0.30582239 0.30194668]"
2.2000000000000006,0.35000000000000003,[0.706 0.926 0.76  0.941 0.757 0.854 0.795 0.831 0.943 0.812],[1.76  1.935 1.68  1.895 1.685 1.96  1.785 1.735 1.965 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90177162 1.15275277 0.86120437 1.11600082 0.98198544 1.12453091
 0.97278252 1.00451887 1.176624   1.11056259]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18573158 0.24444436 0.13923172 0.2245494  0.17194638 0.26815884
 0.192481   0.19553907 0.25173875 0.22568436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3499306  0.35224468 0.35499673 0.3490566  0.35583446 0.34984909
 0.35212121 0.35351177 0.35431086 0.34637045]"
2.2000000000000006,0.4,[0.829 0.811 0.99  0.923 0.804 0.923 1.009 0.825 0.718 0.872],[1.815 1.72  2.02  1.835 1.61  1.885 2.13  1.755 1.525 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05396282 0.93376032 1.2237679  1.07695896 0.93177493 1.13806705
 1.35681604 1.01450961 0.81797979 1.06282937]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19635143 0.16965876 0.26394399 0.20006412 0.14032961 0.22822574
 0.31961389 0.20266848 0.11349127 0.18352761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39966261 0.39986708 0.40230364 0.39893397 0.40496059 0.39785992
 0.39818575 0.3991604  0.39946294 0.40290038]"
2.2000000000000006,0.45,[0.97  0.919 0.876 0.896 0.834 1.01  0.873 0.895 0.796 0.82 ],[1.905 1.85  1.7   1.885 1.755 2.09  1.785 1.835 1.655 1.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16663698 1.14867154 1.05226271 1.1672012  1.00488141 1.28517763
 1.06460062 1.05653141 0.96623706 0.95228424]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21003542 0.20845303 0.16361372 0.24070828 0.17645368 0.26329775
 0.18019144 0.18642276 0.16214527 0.1326944 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45541867 0.45457881 0.45250631 0.44994346 0.44380356 0.45160969
 0.44530085 0.45033366 0.44944067 0.47339357]"
