gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.148 0.217 0.223 0.237 0.248 0.195 0.242 0.207 0.179 0.275],[2.03  2.315 2.23  2.3   2.54  2.035 2.12  2.285 2.23  2.595],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.466883   0.58588522 0.62186151 0.62795222 0.75895835 0.41511425
 0.57554987 0.54332416 0.53798444 0.76430314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29863348 0.38782003 0.40507928 0.40232386 0.51416526 0.23719677
 0.35480769 0.3476601  0.33967389 0.49770738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05156991 0.05050949 0.04947258 0.04805731 0.04981558 0.0498452
 0.0487726  0.05085293 0.05011096 0.05113196]"
1.9000000000000004,0.1,[0.421 0.374 0.509 0.441 0.321 0.363 0.444 0.415 0.382 0.407],[2.185 2.025 2.75  2.14  2.39  2.04  2.365 2.27  2.345 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77962054 0.66939655 1.15135695 0.73432441 0.74596245 0.68457216
 0.89731247 0.7561125  0.84339842 0.78031783]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35850848 0.30433429 0.63135023 0.31663398 0.41416557 0.3003055
 0.45383469 0.35979048 0.45580718 0.38270461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09761322 0.10467605 0.09885396 0.09878356 0.09494382 0.09863855
 0.09951752 0.10213098 0.10016625 0.09961962]"
1.9000000000000004,0.15000000000000002,[0.506 0.518 0.583 0.606 0.675 0.541 0.565 0.485 0.606 0.518],[2.165 2.03  2.18  2.22  2.51  2.23  2.18  2.13  2.325 2.185],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90322255 0.82316378 0.91665468 0.9549522  1.13916173 1.03081134
 0.9349539  0.84394932 1.01071782 0.94395419]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.38504415 0.32439914 0.36476625 0.3870689  0.48530583 0.44177326
 0.38444761 0.33762089 0.40867193 0.39781558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14767089 0.1511447  0.14691862 0.15360607 0.1509116  0.14746014
 0.14818703 0.15052889 0.14668628 0.15037683]"
1.9000000000000004,0.2,[0.624 0.615 0.677 0.725 0.635 0.738 0.646 0.684 0.696 0.769],[2.06  1.93  2.22  2.385 2.29  2.26  2.03  2.065 2.14  2.27 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96790431 0.88040565 1.01467685 1.18913247 1.05035447 1.18769699
 0.92609498 0.99735414 1.05986664 1.14717551]",[0.  0.  0.  0.  0.  1.  0.5 0.  1.  1. ],"[0.30917628 0.2751316  0.34471011 0.44659371 0.39725297 0.40931564
 0.27853639 0.33202333 0.35460266 0.39286765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2019567  0.19858083 0.19779255 0.20075458 0.2004281  0.19830619
 0.20130548 0.19710006 0.20194408 0.19808416]"
1.9000000000000004,0.25,[0.72  0.812 0.708 0.918 0.867 0.882 0.878 0.845 0.715 0.794],[2.075 2.155 1.92  2.505 2.4   2.335 2.39  2.295 1.985 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01320271 1.16533876 0.97750175 1.3863541  1.35378355 1.34058547
 1.26483169 1.25371045 0.95200077 0.98395507]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29901936 0.34119813 0.24905326 0.4711124  0.43402586 0.4571144
 0.41326431 0.39882855 0.25189823 0.26116149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2517672  0.25145228 0.25139353 0.24845515 0.25267142 0.24942299
 0.25256427 0.2524944  0.24257834 0.24770126]"
1.9000000000000004,0.3,[0.977 1.027 1.011 0.999 0.938 0.877 1.009 0.822 1.003 0.966],[2.16  2.405 2.305 2.335 2.35  2.18  2.345 2.035 2.32  2.365],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30489099 1.47247903 1.37959525 1.41405384 1.38687165 1.24208789
 1.40097857 1.09140041 1.38966565 1.37984431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32417321 0.43338845 0.36608298 0.3921349  0.41675324 0.36418841
 0.40408648 0.26883571 0.37924329 0.3985879 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30155609 0.30175725 0.30183249 0.30081141 0.3020781  0.29791193
 0.30325785 0.30674362 0.29981087 0.30100527]"
1.9000000000000004,0.35000000000000003,[0.996 1.087 1.074 1.199 1.071 1.057 1.079 1.111 0.971 0.904],[2.275 2.355 2.26  2.585 2.355 2.315 2.34  2.21  2.175 2.08 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37513127 1.50964769 1.42407868 1.67650533 1.41846685 1.40699144
 1.44291508 1.38176875 1.27386449 1.25108219]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3568134  0.38720689 0.35832551 0.4689687  0.38070562 0.36550828
 0.38039555 0.35321773 0.30773778 0.285611  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3494502  0.3482183  0.34849402 0.3506104  0.34793909 0.34721525
 0.34909635 0.34585307 0.34746578 0.35485203]"
1.9000000000000004,0.4,[0.94  1.221 1.183 1.01  0.984 1.209 1.138 1.064 1.189 1.112],[2.02  2.47  2.535 2.18  2.05  2.345 2.325 2.185 2.6   2.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24362643 1.63436223 1.56325782 1.28041826 1.27101819 1.57213843
 1.46265778 1.36170127 1.7021392  1.45443729]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26674959 0.399549   0.40610511 0.30030687 0.27191907 0.37535499
 0.34653137 0.30862998 0.45082328 0.3419495 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40081832 0.40161977 0.40069296 0.40094101 0.40214404 0.39842695
 0.40109598 0.40320454 0.4007851  0.40085915]"
1.9000000000000004,0.45,[1.194 1.184 1.064 0.924 1.247 1.257 1.207 1.247 1.2   1.214],[2.435 2.355 2.085 1.985 2.475 2.595 2.32  2.505 2.475 2.46 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60866429 1.46587995 1.3623815  1.18814139 1.64448232 1.74475627
 1.50844476 1.63573187 1.57120821 1.61809038]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38416722 0.34461287 0.28150137 0.23923545 0.4054601  0.4595164
 0.32845849 0.40583838 0.40432039 0.38209215]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.449998   0.44852474 0.44959591 0.44673993 0.45017466 0.4484508
 0.44805103 0.45132988 0.45224638 0.44941773]"
2.0000000000000004,0.05,[0.219 0.213 0.222 0.184 0.206 0.18  0.254 0.176 0.226 0.21 ],[2.145 1.905 2.135 2.195 2.065 2.18  1.94  2.055 2.155 1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58852222 0.41381149 0.51490754 0.49666402 0.49924511 0.49952426
 0.46365002 0.43400296 0.52814803 0.33745491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33750111 0.19589646 0.29995087 0.29708638 0.28748485 0.32076938
 0.25045666 0.26366361 0.32088332 0.13305061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05038295 0.05527712 0.04930776 0.05136437 0.05106146 0.0502138
 0.0509014  0.04839122 0.05119194 0.04990689]"
2.0000000000000004,0.1,[0.413 0.357 0.462 0.381 0.345 0.401 0.447 0.343 0.37  0.318],[2.425 1.945 2.665 2.07  2.085 2.065 2.03  1.95  2.08  1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86430504 0.62511058 1.04646032 0.67836927 0.71815274 0.73061536
 0.69802969 0.62468163 0.73802352 0.53073718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47304223 0.25283763 0.59363348 0.30634839 0.33781064 0.34071943
 0.26029532 0.27140282 0.36965499 0.22894152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0973362  0.10039249 0.10114027 0.09972384 0.10038673 0.09948824
 0.10951835 0.09855769 0.09812129 0.10081382]"
2.0000000000000004,0.15000000000000002,[0.512 0.477 0.454 0.579 0.452 0.566 0.555 0.609 0.605 0.46 ],[1.9   1.935 1.995 2.185 1.935 2.205 2.115 1.98  2.145 2.095],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76444253 0.7447282  0.79609637 0.97284131 0.76142277 0.9669951
 0.91430097 0.86396649 0.96150316 0.84426202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29257485 0.26369427 0.30452563 0.37239331 0.28649113 0.41633103
 0.36652967 0.30567792 0.39504137 0.35352319]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15036504 0.14971209 0.14693913 0.15065517 0.15226849 0.14802647
 0.14990312 0.15063179 0.1468584  0.14895416]"
2.0000000000000004,0.2,[0.708 0.626 0.707 0.723 0.742 0.702 0.531 0.645 0.638 0.681],[2.26  1.965 2.135 2.11  2.53  2.285 1.945 2.105 2.22  2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13181348 0.93987398 1.03443874 1.03401248 1.29501357 1.15992681
 0.87711123 0.98618748 1.0923049  1.08276861]",[1.  0.  1.  0.  1.  0.  0.  0.  0.  0.5],"[0.38763136 0.2922275  0.32690456 0.33237155 0.51442153 0.4290357
 0.29242495 0.31294285 0.38590964 0.38015478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20348819 0.198891   0.19627209 0.20115457 0.19960795 0.19947586
 0.19895189 0.19889371 0.20066109 0.19760421]"
2.0000000000000004,0.25,[0.796 0.83  0.77  0.863 0.784 0.68  0.66  0.719 0.779 0.787],[2.04  2.225 2.03  2.145 2.06  1.835 1.91  1.83  2.025 2.135],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10132615 1.1949303  1.04813267 1.19543616 1.07318021 0.92220228
 0.95895886 0.91148794 1.0932361  1.16129614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30785935 0.38014514 0.30367955 0.34744941 0.28472532 0.23294569
 0.2523573  0.22125356 0.30881838 0.35869177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25127477 0.25034881 0.25387847 0.2514682  0.24734405 0.2564348
 0.25368022 0.24818402 0.25019183 0.24887306]"
2.0000000000000004,0.3,[0.92  0.902 0.867 0.916 0.707 0.99  1.048 0.914 0.991 0.715],[2.05  1.94  2.025 2.04  1.94  2.205 2.515 2.105 2.12  1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14489303 1.12293322 1.15209285 1.19646138 1.00301271 1.28793172
 1.52768043 1.19938685 1.25897058 0.88452989]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27626022 0.24475207 0.27986141 0.30142964 0.23513674 0.33098622
 0.48701698 0.29493556 0.30775232 0.14707871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29978541 0.30234005 0.30095382 0.30314721 0.30007825 0.2997549
 0.29994509 0.29950432 0.30228566 0.29473386]"
2.0000000000000004,0.35000000000000003,[0.952 1.063 1.044 0.826 0.798 1.016 1.117 1.045 0.841 1.041],[2.11  2.255 2.365 2.01  1.785 2.135 2.39  2.29  1.99  2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23979602 1.4339007  1.42437307 1.15207593 1.04205034 1.27818423
 1.48124753 1.44652204 1.12002241 1.28492098]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2887633  0.37419245 0.39959188 0.25240552 0.18539018 0.31974184
 0.38649045 0.37570417 0.23491621 0.30471682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35201885 0.34861229 0.34970855 0.34889324 0.36112935 0.34874798
 0.34777315 0.35355942 0.34755456 0.34884508]"
2.0000000000000004,0.4,[0.922 1.083 0.941 1.1   0.92  1.08  1.005 0.995 0.84  1.036],[1.885 2.345 2.075 2.29  2.085 2.115 2.215 2.115 1.905 2.09 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.132683   1.39306782 1.26341982 1.45476944 1.25644659 1.30959888
 1.36574457 1.30220414 1.08685475 1.28279913]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2126708  0.36154682 0.28139955 0.35143204 0.29611822 0.26430469
 0.33970636 0.30924546 0.21609303 0.28058813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39580156 0.39697554 0.40221402 0.40177263 0.3956846  0.39306902
 0.40195276 0.40177254 0.3941474  0.4004238 ]"
2.0000000000000004,0.45,[0.959 1.244 0.973 0.969 0.998 0.986 0.964 1.014 0.971 0.842],[1.97  2.435 1.995 2.015 1.95  1.975 2.18  2.    2.015 1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23091396 1.6237581  1.22864216 1.24936643 1.21382349 1.23737397
 1.33186644 1.26434768 1.19562474 1.06232614]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24163174 0.35602433 0.23399556 0.25940061 0.22305689 0.2313913
 0.30258422 0.25926955 0.24767705 0.17548777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4495242  0.44728027 0.45126815 0.44797025 0.44323852 0.44585448
 0.45221491 0.4498731  0.45068451 0.44407224]"
2.1000000000000005,0.05,[0.199 0.197 0.182 0.199 0.175 0.194 0.242 0.17  0.176 0.212],[1.76  1.845 1.75  2.04  2.05  1.91  2.065 2.22  2.195 2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39368753 0.38927968 0.35079057 0.47078283 0.49162933 0.41158806
 0.46402225 0.53139869 0.51496216 0.50419105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18114145 0.20350728 0.18970994 0.27087072 0.30877899 0.21476189
 0.23926395 0.34569313 0.31718017 0.30022712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0493725  0.05088888 0.05272687 0.04895666 0.05169989 0.04789762
 0.05351414 0.04880739 0.04972977 0.05031489]"
2.1000000000000005,0.1,[0.37  0.421 0.27  0.366 0.411 0.346 0.391 0.439 0.347 0.271],[2.015 2.01  1.83  1.75  2.135 1.97  1.88  2.235 2.045 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62187652 0.72573021 0.49808547 0.6163286  0.80969518 0.60654433
 0.63954443 0.87290161 0.66172924 0.43248277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26263823 0.30410912 0.21252761 0.24019213 0.41224889 0.26708876
 0.25890112 0.42625977 0.30775005 0.18237169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10103946 0.09861343 0.09911808 0.09969401 0.10046616 0.09947917
 0.10348188 0.0990448  0.09852987 0.0978053 ]"
2.1000000000000005,0.15000000000000002,[0.557 0.593 0.481 0.546 0.55  0.426 0.481 0.546 0.474 0.49 ],[2.09  1.955 1.935 2.09  1.91  1.77  1.795 2.05  2.04  1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87331877 0.84930092 0.77611201 0.84603334 0.78700999 0.63024715
 0.69709895 0.81810818 0.80085518 0.81103831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35792448 0.28597206 0.29214351 0.32845522 0.2570637  0.20594051
 0.21536555 0.3022134  0.31920479 0.28534251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14947328 0.14730911 0.15153448 0.14824121 0.15058215 0.14837763
 0.15174485 0.14862661 0.14818946 0.14818449]"
2.1000000000000005,0.2,[0.684 0.586 0.654 0.775 0.578 0.518 0.828 0.602 0.542 0.487],[2.04  1.64  2.03  2.18  1.895 1.775 2.315 1.895 1.855 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01171253 0.73918258 0.94477669 1.13487613 0.87952033 0.76993778
 1.20169246 0.91188369 0.81338706 0.72744002]",[0.  0.  0.5 1.  0.  0.  1.  0.  0.  0. ],"[0.35971546 0.163665   0.29353036 0.36171023 0.25350104 0.24046879
 0.43780818 0.27282241 0.24513022 0.22440047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19839867 0.20925978 0.20006032 0.20058442 0.20182847 0.19989599
 0.19925233 0.20263694 0.20090651 0.20222594]"
2.1000000000000005,0.25,[0.831 0.755 0.707 0.856 0.81  0.818 0.778 0.79  0.761 0.671],[2.135 2.045 2.08  2.125 2.16  2.055 2.    2.07  2.02  1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16322479 1.07281011 1.05966148 1.20400135 1.1448938  1.17460663
 1.06794194 1.0687269  1.05422509 0.98077795]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.33532196 0.3209876  0.32183677 0.34205494 0.33722138 0.30989838
 0.29538548 0.31892161 0.30193993 0.25473242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25083906 0.25074131 0.25110025 0.24931941 0.25528825 0.2517097
 0.24797271 0.2490989  0.25240412 0.24709124]"
2.1000000000000005,0.3,[0.724 0.86  0.88  0.787 0.869 0.875 0.884 0.776 0.958 0.735],[1.65  2.055 1.975 1.915 2.185 1.995 2.005 1.875 2.165 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86283544 1.19383871 1.14297292 1.04284467 1.23429342 1.13489975
 1.06877104 1.01757434 1.34220942 0.99241872]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14662939 0.31335104 0.27587453 0.25339765 0.3374349  0.2753395
 0.24148955 0.23204211 0.36433375 0.24582204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30301482 0.29636525 0.30021456 0.29841471 0.30025215 0.30055579
 0.30081008 0.3017468  0.30053513 0.30578898]"
2.1000000000000005,0.35000000000000003,[0.932 1.101 0.961 0.794 0.846 0.958 0.892 0.794 1.128 0.812],[2.045 2.28  2.09  1.8   1.835 2.175 2.04  1.895 2.33  1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18479906 1.46293676 1.29174252 1.00492355 1.0526525  1.27850158
 1.22358589 1.0400794  1.49643365 1.02794682]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25452806 0.36551764 0.31313168 0.20399581 0.21948233 0.31831847
 0.28346504 0.23031256 0.38501031 0.20946385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34712644 0.34914863 0.35077114 0.34799461 0.34473574 0.3518135
 0.35035493 0.35079139 0.3524219  0.35195785]"
2.1000000000000005,0.4,[0.954 0.843 1.04  0.951 0.858 0.996 0.859 0.845 0.991 0.826],[1.955 1.79  2.04  2.105 1.82  2.025 1.835 1.79  2.195 1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2234453  1.04512439 1.27810578 1.30949468 1.053267   1.23918778
 1.06219099 1.01342249 1.37093735 0.9574028 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23491503 0.19895374 0.26464997 0.31698736 0.19424356 0.26154252
 0.19705427 0.18177698 0.34212998 0.16684494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39583927 0.40651969 0.40268801 0.39873009 0.39956737 0.39630517
 0.40355603 0.39914945 0.40176031 0.40398842]"
2.1000000000000005,0.45,[1.018 1.033 0.885 0.968 0.971 0.909 0.946 0.903 1.096 0.826],[2.085 2.04  1.685 1.885 1.96  1.91  1.97  1.775 2.075 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30288942 1.28891325 1.04252772 1.1855341  1.22114948 1.14096705
 1.19522616 1.11563504 1.36828814 1.08580205]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27215699 0.26284269 0.134891   0.21588567 0.25043171 0.21013331
 0.21524691 0.1735513  0.28070025 0.20504918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45297592 0.45212207 0.43503289 0.4517805  0.45470458 0.44820534
 0.44749005 0.44859813 0.45093317 0.45095208]"
2.2000000000000006,0.05,[0.145 0.167 0.102 0.203 0.184 0.166 0.179 0.119 0.155 0.172],[1.62  1.715 1.79  1.8   1.81  1.875 2.07  1.75  1.88  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25678854 0.3288682  0.27155062 0.34990623 0.36453598 0.38244307
 0.46978192 0.25857417 0.40359057 0.39039143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11420553 0.16312601 0.16853671 0.16585349 0.18030747 0.21299848
 0.29542157 0.1407812  0.23250659 0.21378987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04676644 0.04795521 0.05042873 0.05202312 0.05942711 0.05109958
 0.05095412 0.0442735  0.05023131 0.04720617]"
2.2000000000000006,0.1,[0.325 0.307 0.364 0.35  0.299 0.317 0.291 0.342 0.352 0.322],[1.845 2.065 1.935 1.98  1.86  1.77  1.835 1.895 1.86  1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58267461 0.66032254 0.6383314  0.67977755 0.57609337 0.51444492
 0.5201818  0.63041558 0.66458859 0.60106514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25137945 0.34813626 0.30477183 0.29371188 0.2793795  0.20652012
 0.22174918 0.27356163 0.30032345 0.26497017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09943655 0.10174278 0.09984129 0.10020567 0.09909262 0.09776627
 0.09628565 0.10126266 0.09815564 0.09878419]"
2.2000000000000006,0.15000000000000002,[0.541 0.478 0.473 0.546 0.511 0.423 0.53  0.404 0.524 0.375],[1.955 1.985 1.945 1.96  2.04  1.805 1.755 1.745 2.195 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85223976 0.7991679  0.7415595  0.78808847 0.8616868  0.68651082
 0.73818564 0.61396576 0.94746913 0.5774287 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30437599 0.296591   0.25675481 0.24440194 0.32753397 0.24684956
 0.24005026 0.21568451 0.41017055 0.17801464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14996183 0.1509848  0.14617901 0.15588455 0.15170364 0.14741172
 0.15288558 0.14830421 0.1487725  0.15497076]"
2.2000000000000006,0.2,[0.695 0.622 0.54  0.631 0.583 0.574 0.53  0.564 0.522 0.625],[2.13  1.92  1.585 1.99  1.865 1.81  1.73  1.81  1.835 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02389422 0.90018683 0.67339205 0.95253308 0.85578702 0.779122
 0.72399432 0.7608833  0.75145254 0.77451275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34486834 0.27527594 0.14522799 0.30205579 0.24963956 0.24227263
 0.17969744 0.21108838 0.22765371 0.17568951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19729185 0.20098942 0.20143488 0.1995847  0.19861143 0.19847217
 0.20748775 0.19958203 0.19806008 0.20448179]"
2.2000000000000006,0.25,[0.748 0.54  0.827 0.599 0.697 0.641 0.637 0.589 0.652 0.56 ],[1.835 1.73  1.95  1.74  1.83  1.975 1.765 1.72  1.755 1.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99641228 0.8127086  1.06029264 0.81264784 0.93751715 0.94939215
 0.88354303 0.83479269 0.84287214 0.6653656 ]",[1. 0. 1. 0. 1. 0. 1. 1. 0. 0.],"[0.22146599 0.22293809 0.27761808 0.2011537  0.24475836 0.28314703
 0.21974908 0.19917043 0.20366315 0.12826599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25545124 0.25174899 0.24768873 0.25450738 0.25276935 0.24780729
 0.24864702 0.25261577 0.24987793 0.25204699]"
2.2000000000000006,0.3,[0.672 0.747 0.842 0.771 0.749 0.729 0.751 0.776 0.771 0.787],[1.825 1.945 2.01  1.89  1.89  1.935 1.66  1.835 1.815 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98613744 1.0190908  1.09152026 1.01375307 0.98722504 0.99819184
 0.93082202 1.00320819 0.97164854 1.04422575]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.22404333 0.26290671 0.26520678 0.23197206 0.23329071 0.239852
 0.15425952 0.2200014  0.19747862 0.25806364]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29945455 0.30061901 0.29834627 0.30091812 0.29961796 0.30738565
 0.31317204 0.29952596 0.29204753 0.29848662]"
2.2000000000000006,0.35000000000000003,[0.749 0.91  0.742 0.794 0.89  0.894 0.856 0.765 0.787 0.775],[1.695 1.94  1.875 1.725 1.77  1.955 1.87  1.815 1.66  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91690356 1.17526192 0.99280056 0.97413274 1.03253264 1.13814766
 1.07561729 1.00924695 0.89335294 1.05824631]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16778247 0.25898354 0.22195583 0.17940435 0.21715666 0.24672066
 0.22375205 0.19632336 0.1543295  0.23653488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35511364 0.34886791 0.34723201 0.35057214 0.34585727 0.35137311
 0.35009725 0.35165924 0.35772105 0.3465587 ]"
2.2000000000000006,0.4,[0.903 0.879 0.81  0.802 1.11  0.928 0.983 0.833 0.974 1.06 ],[1.81  1.82  1.83  1.755 2.12  1.825 1.95  1.795 2.02  2.155],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0962679  1.0788943  1.10409234 1.0126342  1.37324102 1.18721846
 1.22832361 1.01616323 1.26881954 1.37870232]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21615682 0.19612575 0.21275201 0.1877697  0.28760748 0.2223149
 0.25925195 0.18924917 0.26536128 0.31824761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39949945 0.39279588 0.39879814 0.39452668 0.40670779 0.39918124
 0.40159611 0.39721919 0.40441005 0.39705183]"
2.2000000000000006,0.45,[0.927 0.945 0.875 0.817 0.962 0.914 0.786 0.856 0.877 0.967],[1.865 1.905 1.73  1.66  1.93  1.85  1.685 1.715 1.94  2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15195855 1.09464026 1.06350578 1.00281488 1.18754586 1.10440318
 0.99562977 1.01490846 1.16647879 1.20354823]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21565362 0.20850256 0.17050285 0.14648676 0.21077462 0.19957408
 0.15365376 0.15315065 0.24033133 0.25415431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44784046 0.44924978 0.44636234 0.45205479 0.44857027 0.45420594
 0.44890511 0.45913978 0.45008904 0.44957263]"
