gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.224 0.182 0.237 0.246 0.227 0.24  0.221 0.188 0.244 0.174],[2.175 2.065 2.265 2.015 2.135 2.33  2.26  2.12  2.345 1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51770151 0.4660722  0.5868054  0.4672137  0.58220743 0.55877281
 0.56331783 0.44664997 0.64300417 0.42123507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2987623  0.2785545  0.35914243 0.24955409 0.35276132 0.32402763
 0.32765255 0.26342396 0.3928763  0.23870211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04905361 0.04879737 0.05042716 0.05160935 0.0497247  0.05224613
 0.05083689 0.04910647 0.04863674 0.04889824]"
1.9000000000000004,0.1,[0.419 0.436 0.486 0.401 0.434 0.4   0.457 0.469 0.393 0.411],[2.29  2.13  2.555 2.385 2.44  2.245 2.615 2.14  2.285 2.43 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85828195 0.77243136 1.04935274 0.93392517 0.91446086 0.84272731
 1.02452955 0.79830298 0.77859181 0.85925159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44644296 0.35871065 0.55889833 0.49570252 0.4686613  0.42247554
 0.52141432 0.36028784 0.39424    0.45350574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10125074 0.09982873 0.10073179 0.10070202 0.09843448 0.10040777
 0.10071942 0.10245021 0.10009973 0.10000787]"
1.9000000000000004,0.15000000000000002,[0.479 0.585 0.494 0.587 0.674 0.556 0.581 0.567 0.602 0.513],[2.055 2.45  1.875 2.255 2.585 2.19  2.24  2.345 2.31  2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84735559 1.04348236 0.74548597 1.01759615 1.23862557 0.9419025
 1.0311522  1.03869063 1.04230071 0.83779968]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.33964197 0.46545074 0.25787977 0.40390962 0.55664559 0.36579776
 0.41087175 0.45089644 0.4563803  0.36460114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14922577 0.15024834 0.14821148 0.14973672 0.14971871 0.15128314
 0.14890659 0.15100963 0.14932161 0.14958481]"
1.9000000000000004,0.2,[0.829 0.693 0.727 0.771 0.825 0.77  0.734 0.816 0.711 0.796],[2.54  2.22  2.265 2.35  2.385 2.51  2.36  2.375 2.21  2.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31173927 1.0454258  1.10697744 1.1851849  1.29045097 1.31863111
 1.16670995 1.23248754 1.08149866 1.33148852]",[1.  0.  1.  1.  1.  0.  0.5 1.  1.  1. ],"[0.53084541 0.34915627 0.37341177 0.41015683 0.45821312 0.5527873
 0.42929174 0.43127996 0.36411035 0.51225879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20259816 0.1993525  0.2042564  0.19510814 0.19922253 0.19963765
 0.19806875 0.19822678 0.20179765 0.20025689]"
1.9000000000000004,0.25,[0.746 0.755 0.795 0.863 0.859 0.803 0.766 0.991 0.838 0.746],[2.085 1.985 2.13  2.31  2.17  2.16  2.31  2.64  2.28  2.22 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09611712 1.01509912 1.10573213 1.27565353 1.19719892 1.16672623
 1.26864191 1.5318715  1.19082382 1.13694694]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32825945 0.28434229 0.32148957 0.39582321 0.33605512 0.36348984
 0.39511774 0.54434708 0.36235824 0.36593376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25145647 0.25503463 0.24960797 0.25026524 0.25035806 0.2480435
 0.249382   0.24833913 0.25054961 0.24939868]"
1.9000000000000004,0.3,[0.939 0.817 0.844 1.029 0.97  0.976 0.86  0.935 0.771 1.111],[2.415 2.015 2.15  2.395 2.265 2.36  2.17  2.21  1.99  2.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38672603 1.15641292 1.22792096 1.45995062 1.28305109 1.38643452
 1.18516935 1.24234055 1.09145735 1.58129581]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45019283 0.29707118 0.32807904 0.41157477 0.34906793 0.40624348
 0.309736   0.32717698 0.29152052 0.48343814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29680888 0.29536777 0.30184572 0.29916361 0.29958897 0.30098111
 0.30047536 0.29940946 0.29951708 0.29856115]"
1.9000000000000004,0.35000000000000003,[1.056 1.057 0.912 1.001 0.989 1.235 0.957 0.986 0.999 0.917],[2.37  2.375 2.05  2.31  2.085 2.56  2.135 2.15  2.05  2.   ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45385936 1.42258718 1.23503609 1.36444096 1.25958266 1.62834123
 1.32942937 1.26517942 1.24826207 1.16148912]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37791576 0.39418233 0.28529976 0.35792607 0.28371566 0.44177262
 0.3167368  0.31323117 0.26034459 0.26100877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35525676 0.34785473 0.35037842 0.34948973 0.35219171 0.35114804
 0.35143983 0.35334417 0.35263013 0.35285707]"
1.9000000000000004,0.4,[1.324 1.186 1.011 1.164 1.158 1.048 1.013 1.192 1.119 1.16 ],[2.665 2.255 2.27  2.31  2.245 2.19  2.1   2.45  2.43  2.47 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.72934267 1.51662249 1.3776133  1.53483698 1.48271334 1.31835947
 1.3326128  1.55173301 1.51523989 1.58672896]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46297029 0.35392473 0.32592873 0.37327081 0.33342379 0.31176767
 0.29184253 0.39781334 0.38725649 0.39968551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40021047 0.3949534  0.40747423 0.39887833 0.40325674 0.39478377
 0.4012931  0.40068283 0.39716901 0.39741083]"
1.9000000000000004,0.45,[1.165 1.142 1.144 1.028 1.138 1.175 1.114 0.944 1.094 1.21 ],[2.335 2.19  2.435 2.14  2.395 2.385 2.115 2.035 2.3   2.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4731647  1.44933687 1.55085895 1.35398967 1.52542738 1.54833797
 1.37309998 1.30119308 1.42053012 1.65406903]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30460788 0.30312105 0.36862965 0.30573039 0.3745973  0.37799678
 0.27028596 0.25553329 0.33444125 0.42807629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45171171 0.44994503 0.45006255 0.45292515 0.45028654 0.45227415
 0.44974777 0.45437731 0.44525103 0.4496141 ]"
2.0000000000000004,0.05,[0.252 0.215 0.197 0.27  0.194 0.191 0.167 0.241 0.153 0.192],[2.215 2.14  2.26  2.33  2.215 2.345 2.005 2.32  1.935 2.13 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65168901 0.58325696 0.56947484 0.62690965 0.57394003 0.5835868
 0.42024042 0.67004225 0.40447703 0.48655463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40702104 0.38258069 0.35562474 0.36830125 0.37720052 0.37586585
 0.23684808 0.42938551 0.22796824 0.28665595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04975782 0.05016696 0.05001473 0.0506614  0.04982993 0.04906757
 0.04946793 0.05061119 0.05052616 0.04824736]"
2.0000000000000004,0.1,[0.376 0.341 0.295 0.458 0.417 0.341 0.327 0.331 0.398 0.372],[2.05  2.18  1.75  2.005 2.2   1.975 1.795 1.855 2.16  2.225],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72634254 0.75584012 0.46599565 0.6902377  0.78306301 0.64479022
 0.51000893 0.58939663 0.74431938 0.78754445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33720191 0.39074674 0.17695756 0.2804852  0.3835931  0.29005512
 0.19984444 0.2463522  0.34767265 0.41045674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10087759 0.09898857 0.10136025 0.0985394  0.09958431 0.09433428
 0.09852273 0.10185536 0.09939434 0.10020328]"
2.0000000000000004,0.15000000000000002,[0.501 0.542 0.574 0.621 0.633 0.476 0.626 0.528 0.509 0.538],[2.08  2.005 2.19  2.375 2.505 2.025 2.17  2.04  2.09  2.335],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79989509 0.79291198 0.89190956 1.08277366 1.18507072 0.79288649
 0.96520295 0.82710221 0.89019344 0.99365054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30382301 0.28168518 0.34821968 0.45223503 0.52565879 0.31601882
 0.36510773 0.30873917 0.3691656  0.44586002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14830402 0.15051636 0.14934671 0.15074315 0.15145283 0.1512882
 0.15123376 0.15237497 0.1519463  0.15050729]"
2.0000000000000004,0.2,[0.651 0.644 0.542 0.596 0.651 0.735 0.646 0.605 0.623 0.625],[1.885 2.08  2.05  1.95  2.2   2.27  2.03  2.26  2.035 1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86519618 1.0362173  0.91603811 0.87779207 1.06356209 1.07432853
 0.94289989 1.0855331  0.92912563 0.89391335]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.25491053 0.37457271 0.32827566 0.25234773 0.3782743  0.39765861
 0.28358349 0.40500637 0.31265346 0.2912278 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19822888 0.20044094 0.20030673 0.20157995 0.20177071 0.20035086
 0.20230947 0.1998853  0.19970012 0.19924451]"
2.0000000000000004,0.25,[0.835 0.806 0.848 0.752 0.717 0.719 0.784 0.757 0.634 0.662],[2.16  2.07  2.445 1.98  1.92  2.09  1.99  2.28  1.875 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20157976 1.13442569 1.33591605 1.07194582 0.99616838 1.06509472
 1.09829299 1.1695686  0.88657479 0.85523142]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],"[0.3892409  0.32560611 0.44172904 0.27208864 0.26064867 0.31056896
 0.27891646 0.37356762 0.23751717 0.22679972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24703837 0.24962366 0.24839744 0.25226782 0.24989957 0.25422687
 0.24957714 0.25015683 0.23807549 0.24761077]"
2.0000000000000004,0.3,[0.944 0.886 0.902 0.851 1.024 0.944 0.846 0.944 0.927 0.724],[2.165 2.035 2.04  2.095 2.32  2.25  2.21  2.175 2.21  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27659726 1.15845628 1.1608589  1.18618106 1.38852716 1.30584395
 1.2307588  1.20763047 1.26921984 0.91648741]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33380002 0.28487718 0.28260939 0.31397312 0.38770593 0.35126387
 0.3527638  0.30907181 0.36650499 0.18783506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30065088 0.29589646 0.3010916  0.3025104  0.30388555 0.2985419
 0.29775537 0.29872792 0.29926019 0.3108343 ]"
2.0000000000000004,0.35000000000000003,[1.013 1.016 1.055 1.05  0.884 1.007 1.06  0.934 0.991 0.968],[2.255 2.18  2.35  2.225 1.95  2.235 2.27  2.    2.165 2.165],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39200078 1.33259092 1.43587155 1.37382091 1.09875527 1.33475449
 1.42567767 1.17692976 1.28733807 1.29756009]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36234441 0.31067685 0.38789975 0.35259044 0.24240029 0.33828354
 0.34713641 0.26897566 0.29126874 0.30551053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34990533 0.35080065 0.34903604 0.35129054 0.35023939 0.35193066
 0.35036111 0.35387462 0.35719794 0.34631311]"
2.0000000000000004,0.4,[0.993 1.083 1.013 1.028 0.972 0.994 0.873 1.046 1.044 1.068],[2.135 2.165 2.07  2.115 2.095 2.03  1.83  2.175 2.145 2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32269622 1.39044972 1.27365566 1.32354238 1.27697114 1.27348519
 1.09859625 1.31582701 1.33984853 1.3764545 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27578949 0.31589833 0.26460323 0.30562551 0.29537812 0.28068489
 0.20266058 0.30572783 0.309428   0.29518863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3937447  0.40223782 0.40064133 0.39860025 0.40126529 0.39585033
 0.39683427 0.39973933 0.40033009 0.40437526]"
2.0000000000000004,0.45,[0.948 1.135 0.894 1.055 1.074 0.882 1.037 0.925 0.971 1.083],[1.995 2.175 1.765 2.165 2.25  1.845 2.25  2.03  2.025 2.1  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23931035 1.3900807  1.09405575 1.33654028 1.43540731 1.06152047
 1.37626972 1.23066519 1.25373789 1.38737242]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23649419 0.29865126 0.1780206  0.29391088 0.33154134 0.18581735
 0.36041279 0.26502432 0.25915293 0.28492246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44533407 0.44471979 0.45759986 0.4519037  0.45064608 0.45596927
 0.44861447 0.44897231 0.44497195 0.44520941]"
2.1000000000000005,0.05,[0.215 0.159 0.184 0.229 0.22  0.217 0.215 0.181 0.191 0.198],[2.14  1.815 1.595 1.94  1.95  1.955 2.345 1.67  2.035 1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58444975 0.37131602 0.28080518 0.43079039 0.47329253 0.50716081
 0.70600774 0.31363899 0.49038142 0.43395264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36696745 0.18424082 0.10569776 0.21489195 0.27217803 0.27885148
 0.47512792 0.15011848 0.29872004 0.23936035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05048371 0.05189873 0.05092593 0.05484694 0.04913999 0.04970387
 0.04937487 0.0507023  0.05075725 0.04900685]"
2.1000000000000005,0.1,[0.44  0.339 0.336 0.343 0.312 0.385 0.348 0.417 0.335 0.357],[2.02  1.945 1.89  1.92  1.94  2.095 2.03  2.075 1.945 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75178699 0.66038437 0.5908092  0.58038151 0.59149966 0.80378005
 0.64225894 0.76201556 0.60791705 0.65796634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31827808 0.32196061 0.24566882 0.23473912 0.26956515 0.41309829
 0.29605258 0.32964282 0.27105914 0.30927005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10237703 0.10155671 0.10265189 0.10246072 0.09839329 0.09920784
 0.10064946 0.10053738 0.10126322 0.10072952]"
2.1000000000000005,0.15000000000000002,[0.442 0.618 0.581 0.434 0.483 0.421 0.51  0.438 0.483 0.528],[1.985 2.21  2.11  1.81  2.04  1.79  1.85  1.75  1.885 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76640596 0.95441884 0.93740132 0.69446754 0.82523177 0.68210923
 0.73322224 0.65186581 0.77489348 0.76395111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31552461 0.38519399 0.36344289 0.25312294 0.3408763  0.25516953
 0.22519001 0.21241024 0.29137175 0.26117768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14948248 0.15083252 0.14864401 0.15070063 0.14955673 0.15054435
 0.15193548 0.14669856 0.15167395 0.15010124]"
2.1000000000000005,0.2,[0.618 0.534 0.674 0.621 0.62  0.621 0.577 0.658 0.547 0.479],[2.125 1.715 2.08  1.84  2.21  2.005 1.98  1.895 1.89  1.465],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9579893  0.72104425 1.07897807 0.85081483 1.02137528 0.91257596
 0.89137363 0.9057452  0.84443883 0.56118766]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.3244163  0.19324151 0.35535868 0.25329439 0.35685135 0.28724759
 0.28887302 0.26540828 0.25437902 0.09872184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20114548 0.20079972 0.20335072 0.20189843 0.20126527 0.19979094
 0.19559197 0.20456881 0.20279484 0.19908158]"
2.1000000000000005,0.25,[0.827 0.641 0.744 0.786 0.74  0.669 0.719 0.859 0.678 0.703],[2.055 1.815 1.965 1.98  1.875 1.77  1.925 2.15  1.87  2.04 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15302698 0.86413054 1.06022718 1.08033426 0.96410494 0.93175691
 0.99565753 1.17474254 0.96551189 1.02357353]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.32723963 0.22182463 0.28918378 0.29103372 0.25702242 0.21156892
 0.27294055 0.3334376  0.25697734 0.30962578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24938522 0.24714013 0.24716232 0.25383467 0.25166465 0.24766768
 0.24909194 0.25316799 0.25242996 0.25051645]"
2.1000000000000005,0.3,[0.865 0.82  0.958 0.895 0.846 0.783 0.768 0.898 0.873 0.829],[2.105 1.97  2.14  2.06  1.985 1.78  1.835 2.125 1.96  1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19549113 1.0806642  1.3100898  1.189469   1.09665962 0.97028366
 1.02263728 1.20791538 1.08299996 1.09552748]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3223582  0.27102339 0.35952157 0.29245972 0.27167671 0.1877446
 0.24309474 0.32949009 0.25827889 0.26210951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2962332  0.30189456 0.2990239  0.30280294 0.30052333 0.29575051
 0.30097669 0.29764571 0.29938302 0.30226673]"
2.1000000000000005,0.35000000000000003,[0.958 1.111 0.983 1.046 0.841 0.933 0.953 0.93  0.795 0.788],[2.17  2.295 2.01  2.34  2.045 2.18  1.925 1.89  1.75  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26918575 1.45442677 1.28402404 1.41984273 1.21424994 1.25677619
 1.17843521 1.18613098 0.98523972 1.06379565]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31032833 0.38066212 0.27121643 0.39242696 0.30041846 0.31584846
 0.24765151 0.24200073 0.19277878 0.20892504]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35370314 0.34945482 0.34463298 0.35237422 0.3515814  0.35123186
 0.35186831 0.35062878 0.36062246 0.34654863]"
2.1000000000000005,0.4,[0.857 0.792 1.036 0.891 0.912 0.979 0.882 0.922 0.981 0.922],[1.87  1.625 2.14  1.9   1.93  1.845 1.875 2.02  1.915 1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05699043 0.96240471 1.33995937 1.10423186 1.14013421 1.15697042
 1.13882231 1.20695321 1.13432802 1.13889559]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21853828 0.14626702 0.30887356 0.19905059 0.23104211 0.2029128
 0.22029478 0.26556649 0.22296083 0.20012606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39581218 0.40312213 0.39771547 0.39673439 0.39866798 0.40120794
 0.3997284  0.39800242 0.38946588 0.40099482]"
2.1000000000000005,0.45,[0.835 0.99  0.723 0.97  0.971 1.042 1.145 0.987 1.04  1.198],[1.75  2.03  1.64  1.99  1.87  2.055 2.28  2.01  2.18  2.47 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02011217 1.29596486 0.90957141 1.24346358 1.14557261 1.25283006
 1.46070582 1.19715115 1.3689999  1.66131998]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17888048 0.26339284 0.14719898 0.2690245  0.2192982  0.26937425
 0.34808253 0.22978786 0.30948208 0.42047708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45344074 0.45172472 0.45465214 0.44656562 0.4440539  0.45261067
 0.45145603 0.45359466 0.45019059 0.44784092]"
2.2000000000000006,0.05,[0.148 0.172 0.214 0.18  0.119 0.141 0.164 0.167 0.181 0.143],[1.675 1.96  2.    1.77  1.695 1.91  1.77  1.84  1.705 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28108612 0.42368282 0.45475545 0.33557734 0.33602643 0.40522601
 0.33744883 0.35751344 0.37819441 0.35413442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13231659 0.21937007 0.24262411 0.16234004 0.19997419 0.25220721
 0.17654673 0.19162111 0.19134138 0.213402  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04742765 0.05065726 0.04780535 0.0477372  0.04853034 0.05181261
 0.04956268 0.04920384 0.04892181 0.05000553]"
2.2000000000000006,0.1,[0.387 0.278 0.292 0.327 0.29  0.381 0.327 0.286 0.33  0.319],[1.905 1.76  1.775 2.05  1.815 2.06  1.75  1.635 1.905 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61983678 0.47327626 0.45248006 0.65691758 0.55608851 0.7330419
 0.54589183 0.4728942  0.65546011 0.53983347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25363073 0.18984365 0.17812459 0.3324669  0.24580165 0.33994192
 0.22163128 0.16905631 0.29009634 0.24799021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1020952  0.09986492 0.09186865 0.09966767 0.0988792  0.09790258
 0.099549   0.10222297 0.09784863 0.10163393]"
2.2000000000000006,0.15000000000000002,[0.51  0.399 0.41  0.442 0.377 0.405 0.414 0.467 0.511 0.553],[1.89  1.615 1.845 1.8   1.71  1.645 1.795 1.97  1.92  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78704404 0.55268032 0.66105596 0.65683687 0.60941466 0.51355767
 0.65252076 0.80797195 0.76932953 0.7471699 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28096006 0.16873501 0.25287236 0.21656343 0.18580138 0.14678032
 0.22492067 0.31159011 0.26192718 0.23431833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1489877  0.14936756 0.15152332 0.14813645 0.14454482 0.15035931
 0.14510258 0.15268239 0.15133197 0.15671091]"
2.2000000000000006,0.2,[0.525 0.508 0.501 0.739 0.573 0.641 0.63  0.562 0.549 0.581],[1.76  1.73  1.635 2.145 1.735 1.765 2.015 2.02  1.84  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71835504 0.72899214 0.67253416 1.06525327 0.72905248 0.80724513
 0.94411541 0.8748814  0.81075148 0.83278478]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.20280084 0.19990858 0.17185301 0.37013852 0.18653295 0.20447169
 0.3201347  0.2829588  0.22577864 0.23743322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2005988  0.19820751 0.20346304 0.19769379 0.20308432 0.18876008
 0.20107673 0.19776914 0.20074631 0.20403182]"
2.2000000000000006,0.25,[0.63  0.686 0.728 0.654 0.715 0.69  0.748 0.604 0.792 0.624],[1.785 1.935 1.97  1.745 1.905 1.825 1.965 1.705 2.015 1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89260763 0.98168543 1.01923828 0.82770957 0.97201319 0.94629646
 1.05798388 0.81040377 1.06841009 0.74836059]",[0. 0. 1. 0. 1. 1. 1. 0. 1. 0.],"[0.23137502 0.29264979 0.27828735 0.19599814 0.26025538 0.24323463
 0.30231891 0.19517916 0.30149115 0.16108031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24947241 0.24996948 0.24835886 0.24687624 0.2504097  0.24985867
 0.250995   0.24037736 0.2492511  0.25914316]"
2.2000000000000006,0.3,[0.957 0.766 0.795 0.808 0.782 0.781 0.745 0.723 0.757 0.781],[2.295 1.915 1.79  1.945 1.725 1.92  1.955 1.7   1.805 1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39958495 0.985467   0.99099554 1.0627053  0.9254959  1.05936638
 1.06619272 0.85975341 0.99843852 1.00072979]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41165984 0.2494233  0.21206976 0.24485038 0.17817168 0.24417107
 0.27048074 0.16450439 0.22298502 0.20865947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30021119 0.30095316 0.31369234 0.3039884  0.30807028 0.30415589
 0.29742759 0.29250876 0.301087   0.30482456]"
2.2000000000000006,0.35000000000000003,[0.912 0.749 0.721 0.812 0.954 0.926 0.82  0.859 0.798 0.855],[1.795 1.705 1.615 1.76  2.045 2.06  1.81  1.795 1.685 1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09028162 0.95773069 0.8955946  0.9827456  1.24720881 1.20645563
 1.04136216 1.05199477 0.98554798 1.01780788]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19589929 0.18043333 0.14000867 0.18177392 0.31258875 0.28790949
 0.21445572 0.19987319 0.16573841 0.18073268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34807721 0.35237992 0.360134   0.35568874 0.35045478 0.35148707
 0.34895804 0.35049124 0.34537572 0.35142203]"
2.2000000000000006,0.4,[0.923 0.839 0.849 0.968 0.92  0.921 0.866 0.98  0.776 0.921],[1.995 1.67  1.94  1.93  1.845 1.9   2.005 1.785 1.605 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18417389 0.99568867 1.10349106 1.1693134  1.1170431  1.14590699
 1.16824489 1.11089298 0.90105981 1.16739831]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24890747 0.15869648 0.23253891 0.21330265 0.20218959 0.22267457
 0.25971828 0.19208439 0.1586062  0.23184411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39937267 0.40325733 0.39101678 0.41394377 0.40847643 0.40075551
 0.3950952  0.3999338  0.39561644 0.39594067]"
2.2000000000000006,0.45,[0.924 0.846 0.788 1.018 0.887 0.885 0.934 0.999 0.936 1.088],[1.825 1.73  1.585 2.    1.835 1.735 1.93  2.1   1.87  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14143053 1.02289667 0.91490948 1.28126656 1.0727362  1.06232591
 1.13570105 1.31205182 1.16078478 1.32972391]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19329698 0.16368768 0.12147198 0.25925118 0.19762084 0.17229173
 0.21756903 0.30040387 0.20809923 0.2965626 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45240741 0.45762095 0.45460085 0.45720368 0.45043035 0.45570146
 0.44973289 0.45175797 0.44602878 0.44901249]"
