gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.217 0.21  0.267 0.212 0.245 0.209 0.248 0.191 0.252 0.201],[2.16  2.34  2.525 2.31  2.43  2.13  2.47  2.395 2.41  2.46 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57293096 0.58002528 0.76752741 0.66591927 0.67907667 0.49481656
 0.71415927 0.58237592 0.63854073 0.65668024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36330602 0.37324702 0.50815119 0.42719186 0.43405775 0.2959982
 0.48520572 0.38785077 0.39583199 0.44276759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04877355 0.04931609 0.05022681 0.04902518 0.05032756 0.05071152
 0.04912252 0.04918313 0.04984041 0.05020957]"
1.9000000000000004,0.1,[0.385 0.423 0.397 0.339 0.347 0.457 0.427 0.46  0.377 0.41 ],[2.07  2.045 2.195 2.125 2.135 2.42  2.365 2.465 2.065 2.175],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70662467 0.6783859  0.86151302 0.697337   0.73934026 0.94817277
 0.89247789 0.9840622  0.72626129 0.8196009 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34250236 0.28984708 0.4294891  0.33287655 0.38808873 0.48185563
 0.46440416 0.5213498  0.34904205 0.40673469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09869892 0.0988162  0.10080752 0.09941966 0.09950294 0.09863605
 0.10040204 0.09983637 0.09822719 0.10045653]"
1.9000000000000004,0.15000000000000002,[0.54  0.572 0.522 0.557 0.619 0.63  0.59  0.604 0.614 0.568],[2.12  2.19  2.055 2.18  2.565 2.46  2.125 2.19  2.34  2.12 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90528362 0.99749598 0.88818638 0.96474597 1.13704527 1.18336617
 0.93970715 0.96900242 1.0163213  0.90941654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36475384 0.39810786 0.34425449 0.40011096 0.52653867 0.53658395
 0.36544202 0.38514134 0.43395558 0.37267917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15146825 0.146549   0.14954482 0.14970022 0.15090182 0.14918914
 0.15043426 0.15123005 0.1509919  0.14989046]"
1.9000000000000004,0.2,[0.626 0.734 0.739 0.838 0.709 0.763 0.841 0.674 0.686 0.863],[2.23  2.13  2.39  2.52  2.23  2.24  2.55  2.11  2.315 2.435],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02977798 1.07506142 1.19776363 1.33085877 1.07808754 1.1369586
 1.39463053 1.01615306 1.134531   1.31811251]",[0.  1.  0.5 1.  0.  0.  1.  0.  0.  1. ],"[0.38727768 0.32918861 0.45869563 0.51223786 0.38479042 0.411817
 0.52190683 0.36624125 0.43150274 0.4708481 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2001311  0.2003128  0.19892486 0.19848555 0.19861406 0.19801451
 0.20043319 0.20019539 0.19928451 0.20109035]"
1.9000000000000004,0.25,[0.95  0.935 0.924 0.906 0.911 0.865 0.934 0.755 0.948 0.886],[2.53  2.255 2.445 2.335 2.345 2.31  2.48  2.055 2.44  2.26 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4058699  1.3190571  1.38114972 1.26206555 1.29594498 1.28841598
 1.40779604 1.10482154 1.37144656 1.24973189]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4672969  0.40234384 0.45056653 0.38299329 0.39756729 0.39666031
 0.48310335 0.3232334  0.41083987 0.37106734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25598991 0.25002873 0.2475739  0.24777627 0.25011778 0.25072344
 0.24979723 0.25342852 0.25270282 0.25020007]"
1.9000000000000004,0.3,[0.936 0.995 0.843 0.928 1.014 0.833 0.95  0.992 0.873 0.992],[2.29  2.405 2.06  2.26  2.37  2.115 2.25  2.445 2.095 2.305],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31633944 1.4237558  1.14687959 1.32291246 1.40571842 1.15664386
 1.33370546 1.49045054 1.18771041 1.34575942]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37746219 0.40656342 0.28586152 0.35830034 0.396843   0.32660937
 0.37573793 0.43514414 0.30548873 0.37041182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.297917   0.29825659 0.30174919 0.30194085 0.30027996 0.30240943
 0.30089598 0.29694023 0.29764654 0.29994849]"
1.9000000000000004,0.35000000000000003,[0.992 1.105 1.103 1.263 1.169 0.933 1.103 0.944 1.226 1.066],[2.16  2.455 2.215 2.71  2.59  2.175 2.245 2.105 2.575 2.395],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30158457 1.55627898 1.35871468 1.79242524 1.65466047 1.28830139
 1.44818592 1.23233026 1.62669482 1.4981074 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30414927 0.41147185 0.31417397 0.51370332 0.45530378 0.31889862
 0.35440235 0.29185785 0.45119158 0.41679637]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35249226 0.35124092 0.35338233 0.35064026 0.35275496 0.35199624
 0.34991377 0.35172589 0.35144124 0.34697821]"
1.9000000000000004,0.4,[1.113 1.181 1.097 1.237 0.986 1.175 1.098 0.93  1.14  1.213],[2.36  2.41  2.325 2.555 2.05  2.365 2.405 1.955 2.375 2.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48540849 1.55988324 1.42993454 1.6735989  1.19958413 1.59017884
 1.48975117 1.16453723 1.54722237 1.71112638]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37055956 0.38844403 0.35613449 0.437019   0.23994058 0.37617371
 0.37811298 0.22032458 0.39557777 0.45765012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4036353  0.39978331 0.40014261 0.40162396 0.40196599 0.39983516
 0.39907658 0.40590725 0.39979041 0.40164461]"
1.9000000000000004,0.45,[1.074 1.175 1.123 1.047 1.301 1.278 1.001 0.968 1.087 1.08 ],[2.255 2.385 2.185 2.045 2.515 2.565 1.95  1.98  2.285 2.065],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37957317 1.56744323 1.43812734 1.26993326 1.68087521 1.74780681
 1.18674808 1.20168614 1.46871227 1.28400702]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32400921 0.38166381 0.31563008 0.25599985 0.40144955 0.44618083
 0.22132327 0.22702    0.33719432 0.23565253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44899529 0.45137674 0.45041829 0.45045095 0.45174266 0.45087498
 0.45175352 0.45145101 0.44733668 0.46014619]"
2.0000000000000004,0.05,[0.235 0.186 0.21  0.261 0.149 0.171 0.21  0.17  0.217 0.297],[2.04  2.155 1.975 2.31  1.895 2.1   2.13  1.88  2.37  2.16 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52462205 0.5289126  0.49291406 0.60030435 0.37117299 0.52014785
 0.56251071 0.36491855 0.64310416 0.67282371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28582566 0.32579401 0.28675317 0.37952188 0.19837025 0.32431777
 0.35847019 0.21415072 0.42061973 0.38386009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0506222  0.04873423 0.04852393 0.05045357 0.0465255  0.0503662
 0.05001978 0.04882861 0.04924077 0.05115809]"
2.0000000000000004,0.1,[0.465 0.38  0.427 0.367 0.35  0.489 0.381 0.352 0.418 0.418],[2.37  2.18  2.37  1.96  2.155 2.365 1.98  2.03  2.105 2.255],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89987781 0.79198594 0.89609085 0.65592964 0.77877302 0.91310143
 0.67535877 0.66498611 0.78712093 0.81821907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45582813 0.39809739 0.47100998 0.27637398 0.4097273  0.4726989
 0.29251117 0.31097732 0.35113583 0.40369942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10201283 0.1001462  0.09955609 0.10372612 0.10076114 0.10048169
 0.09979248 0.10153921 0.10103042 0.10049391]"
2.0000000000000004,0.15000000000000002,[0.537 0.606 0.554 0.553 0.46  0.538 0.585 0.538 0.516 0.586],[2.085 2.38  2.155 2.065 2.08  2.05  2.405 2.155 2.205 2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87501534 1.09425107 0.95137263 0.8678055  0.7599123  0.88751309
 0.9667315  0.93495422 0.9272119  0.98480944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34860176 0.48787472 0.39256648 0.33181673 0.29441395 0.32059231
 0.43468225 0.36775116 0.37723631 0.38831652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14961879 0.14908701 0.15007116 0.15071168 0.15035868 0.14921405
 0.15217221 0.1515839  0.15265783 0.1480972 ]"
2.0000000000000004,0.2,[0.602 0.637 0.654 0.639 0.733 0.628 0.635 0.795 0.758 0.687],[2.075 2.175 1.95  2.145 2.505 2.005 2.015 2.24  2.46  2.32 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98409629 0.9875383  0.93560064 0.98673898 1.26548216 0.96872739
 0.91650869 1.21125875 1.24241721 1.17966829]",[0. 0. 0. 0. 1. 0. 0. 1. 1. 0.],"[0.35121665 0.35530564 0.28797552 0.34895211 0.49504881 0.31428647
 0.29573599 0.43141744 0.47484672 0.45091401]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19477627 0.20220927 0.20180243 0.20184146 0.1979502  0.20088686
 0.19705458 0.20118637 0.19841309 0.1991101 ]"
2.0000000000000004,0.25,[0.709 0.761 0.771 0.754 0.802 0.843 0.964 0.771 0.809 0.843],[1.885 2.195 1.895 2.2   2.16  2.275 2.48  1.97  2.06  2.14 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96221295 1.14795954 1.00781887 1.16787225 1.12502673 1.28107592
 1.45043109 1.05349282 1.12063004 1.14399987]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26458233 0.35650934 0.25504543 0.35827142 0.33481768 0.42909716
 0.47671344 0.28840554 0.30130997 0.30622155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24375898 0.24820907 0.25794393 0.24839223 0.24702961 0.24894834
 0.24946736 0.24817101 0.24963865 0.24044624]"
2.0000000000000004,0.3,[0.864 0.869 0.877 0.866 0.834 0.927 0.807 0.993 1.039 0.988],[2.145 2.315 2.105 2.08  1.94  2.24  2.135 2.265 2.4   2.115],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21359912 1.30542305 1.21127834 1.17712169 1.11090023 1.27889043
 1.17757678 1.35531144 1.48840954 1.31341367]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32593494 0.38362129 0.32056911 0.30299449 0.26054622 0.3733817
 0.30822375 0.35931535 0.41338054 0.33216824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30027818 0.29834622 0.29622934 0.2983807  0.29890052 0.30166032
 0.29580535 0.30291971 0.29913333 0.29915289]"
2.0000000000000004,0.35000000000000003,[0.945 1.042 1.007 0.994 0.909 1.11  0.986 1.168 0.935 1.052],[2.07  2.195 2.295 2.02  2.005 2.42  2.19  2.47  2.045 2.235],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23686584 1.37584672 1.36664788 1.23577267 1.19730296 1.46856985
 1.30353838 1.55464548 1.20807075 1.35860931]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29940948 0.33752396 0.37067253 0.28053219 0.2681599  0.39203817
 0.31499101 0.40381052 0.27952614 0.3290686 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35020627 0.35092495 0.34872523 0.34671091 0.34777296 0.34913458
 0.34878615 0.35211326 0.35351922 0.3500766 ]"
2.0000000000000004,0.4,[1.044 0.904 0.898 0.972 1.08  1.041 1.054 1.125 1.047 1.101],[2.145 1.845 1.765 1.93  2.23  2.08  2.19  2.115 2.12  2.19 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37855668 1.1435622  1.10991393 1.19213994 1.41333217 1.31394956
 1.3663813  1.35246969 1.36160125 1.38970559]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32107987 0.22284321 0.19038146 0.23498418 0.32406338 0.29941709
 0.31257179 0.26553488 0.3015808  0.3144114 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39934065 0.39553885 0.39765555 0.39927167 0.39763024 0.39958031
 0.40100554 0.39814445 0.39854238 0.39919672]"
2.0000000000000004,0.45,[1.055 0.915 1.206 1.134 1.145 1.1   1.161 1.146 1.111 0.908],[2.115 1.855 2.39  2.275 2.14  2.095 2.115 2.335 2.21  2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32262519 1.12704193 1.57502464 1.4585133  1.39372784 1.34581684
 1.35716979 1.50881585 1.45310691 1.25661482]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28606391 0.20158416 0.38266685 0.34817791 0.29543438 0.28355854
 0.28996001 0.35143182 0.33072532 0.28518293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45061091 0.450992   0.44666647 0.44808461 0.45028983 0.44989651
 0.45309153 0.44784849 0.45287421 0.44611918]"
2.1000000000000005,0.05,[0.175 0.219 0.192 0.148 0.213 0.173 0.173 0.189 0.187 0.16 ],[2.06  1.945 1.795 2.045 2.035 1.915 1.95  1.975 1.885 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44481071 0.39277832 0.36590803 0.47120039 0.50863605 0.36227817
 0.43549484 0.50190206 0.38042732 0.39161004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2713433  0.1752124  0.18533339 0.29570356 0.29400104 0.19895786
 0.25017013 0.30579122 0.19781989 0.21923578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04924012 0.05055532 0.05002729 0.04940527 0.0504558  0.04797688
 0.04930537 0.05221088 0.0522443  0.04947155]"
2.1000000000000005,0.1,[0.321 0.339 0.45  0.354 0.429 0.304 0.454 0.275 0.346 0.438],[1.805 1.875 2.    1.945 2.235 1.75  2.18  1.83  1.92  1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57595126 0.58439966 0.67860662 0.67386124 0.78751692 0.55119218
 0.84241197 0.52687558 0.5959056  0.69157559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23574252 0.23468042 0.27572088 0.29405595 0.36538313 0.21937089
 0.39932206 0.24406308 0.23610579 0.25498013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09927798 0.10129292 0.10688909 0.10069068 0.101635   0.10131311
 0.10042798 0.10123839 0.09959893 0.09934578]"
2.1000000000000005,0.15000000000000002,[0.536 0.546 0.564 0.515 0.571 0.466 0.569 0.496 0.488 0.496],[2.1   2.14  1.95  1.825 2.025 1.94  1.975 2.035 2.08  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87879182 0.87493129 0.8376617  0.69466096 0.81805975 0.71930846
 0.84513141 0.81998279 0.8402974  0.66726927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34007234 0.32941372 0.29393367 0.21122346 0.30768743 0.26809997
 0.30298053 0.33581836 0.3320308  0.19687865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15010596 0.15323557 0.14980461 0.15082645 0.15130161 0.14590055
 0.15315276 0.14836086 0.14877369 0.1476662 ]"
2.1000000000000005,0.2,[0.696 0.712 0.574 0.658 0.729 0.553 0.615 0.665 0.651 0.657],[2.11  2.365 1.74  1.99  2.17  1.885 1.995 2.07  1.935 1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04244922 1.1976286  0.74685781 0.93663933 1.07033999 0.83267319
 0.89998581 0.99294397 0.95193216 0.87415198]",[0.5 0.  0.  0.  0.  0.  0.  0.  1.  0. ],"[0.35804126 0.45934735 0.18974844 0.28179558 0.37093783 0.26767441
 0.29380417 0.336672   0.28502176 0.24463813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20134734 0.19810705 0.18496538 0.20804621 0.19998764 0.19994864
 0.2037037  0.20279641 0.19962959 0.20099687]"
2.1000000000000005,0.25,[0.785 0.635 0.693 0.795 0.698 0.677 0.741 0.646 0.638 0.691],[2.055 1.735 1.775 2.075 1.785 1.735 1.93  1.645 1.775 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04321976 0.79668078 0.88115215 1.09894592 0.90037275 0.87618291
 0.96938547 0.76730403 0.88046508 0.92045651]",[1.  1.  1.  1.  0.5 1.  1.  0.  1.  0.5],"[0.30431351 0.17082141 0.2029475  0.30893097 0.22592786 0.19262822
 0.23891183 0.15720393 0.20224365 0.2513403 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24752562 0.2540074  0.24785124 0.25223789 0.24883596 0.248679
 0.25498498 0.24866387 0.24267292 0.24947227]"
2.1000000000000005,0.3,[0.891 0.969 0.834 0.938 0.704 0.894 0.94  0.78  0.817 0.679],[2.02  2.075 1.825 1.985 1.67  2.055 2.17  1.9   1.905 1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17009036 1.22193951 1.03281757 1.19783287 0.85682289 1.16781889
 1.27290952 1.05520586 1.04679038 0.88613121]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29432619 0.29051373 0.21969745 0.29675377 0.16295326 0.30520781
 0.3404498  0.27268023 0.25708457 0.18743096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29765927 0.30386558 0.30923969 0.29891934 0.30131265 0.29891427
 0.30204807 0.3008454  0.29953457 0.30023023]"
2.1000000000000005,0.35000000000000003,[0.853 0.829 0.981 0.771 0.873 0.857 0.819 0.773 0.926 0.813],[2.05  1.95  2.02  1.81  1.79  1.785 1.895 1.695 2.045 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18600223 1.11405183 1.23937447 0.9780583  1.04746267 1.0429101
 1.04376274 0.9242216  1.22773643 1.12344295]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29151371 0.24634859 0.2776313  0.18596845 0.19142263 0.1985705
 0.22214653 0.17252238 0.27609702 0.25943202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35372549 0.34836874 0.34870167 0.35762911 0.34971869 0.35013624
 0.34358974 0.35359801 0.34505069 0.34941831]"
2.1000000000000005,0.4,[0.952 0.991 0.962 1.027 1.054 0.882 0.951 1.058 0.885 0.851],[1.96  2.13  2.14  1.935 2.16  1.85  1.925 2.11  1.81  1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17645166 1.31410305 1.28829253 1.19010999 1.356948   1.09455263
 1.18796504 1.31008331 1.11399109 1.06493183]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24465722 0.30387844 0.28707518 0.23698499 0.32743078 0.21023379
 0.2374792  0.28826324 0.20786499 0.20476459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39998689 0.39914469 0.40200191 0.39927902 0.39650927 0.39846921
 0.40694773 0.40028795 0.39767964 0.39712359]"
2.1000000000000005,0.45,[1.178 1.065 0.979 0.814 0.852 0.972 1.125 0.896 1.081 0.931],[2.31  1.92  1.92  1.73  1.82  2.03  2.31  1.855 2.145 1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51562233 1.24510234 1.20388194 1.0198241  1.05715237 1.24408534
 1.47140321 1.13305316 1.34654176 1.16848851]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35936867 0.2439088  0.23557628 0.16283191 0.20679348 0.2538119
 0.33954164 0.19406879 0.30567597 0.22818699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44914758 0.44796193 0.45072175 0.45757796 0.45052932 0.43736018
 0.44883995 0.45194107 0.44984946 0.44991454]"
2.2000000000000006,0.05,[0.192 0.146 0.197 0.23  0.159 0.22  0.183 0.191 0.206 0.14 ],[2.06  1.72  1.83  1.94  2.07  1.955 1.85  1.615 1.58  1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54583008 0.26835756 0.37569135 0.49146926 0.50124376 0.46743924
 0.43249177 0.27924926 0.34010237 0.34695241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36553436 0.1192621  0.19556684 0.26207962 0.32834002 0.2485806
 0.22544221 0.10520629 0.14148207 0.20304311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04865695 0.04861538 0.05187871 0.05162553 0.04883918 0.05181198
 0.05186655 0.04408261 0.05166618 0.04996955]"
2.2000000000000006,0.1,[0.336 0.331 0.313 0.366 0.298 0.378 0.314 0.366 0.321 0.323],[1.84  1.91  2.11  1.675 2.085 1.93  1.855 1.705 1.835 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57243561 0.61991993 0.66352525 0.48050062 0.66703704 0.64713481
 0.58708779 0.59184559 0.53525972 0.50421591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23653931 0.29091114 0.3314763  0.15925062 0.3518283  0.27310161
 0.24381417 0.22210041 0.22056215 0.17689292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10169049 0.0949875  0.0993124  0.10025063 0.10081005 0.10437702
 0.09787705 0.10140312 0.09819781 0.10098344]"
2.2000000000000006,0.15000000000000002,[0.479 0.479 0.435 0.502 0.461 0.447 0.387 0.535 0.512 0.474],[1.85  1.96  1.75  2.155 1.945 1.935 1.61  1.91  2.065 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74831719 0.80480235 0.68871434 0.8767408  0.79264068 0.74521624
 0.56511797 0.78229674 0.87709539 0.64432616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26168389 0.28723765 0.23200536 0.36850106 0.3005841  0.28676012
 0.1570711  0.26515685 0.36790258 0.16708007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15207777 0.15243021 0.15152023 0.14709712 0.14948051 0.15060652
 0.14936886 0.14802998 0.14963265 0.15128688]"
2.2000000000000006,0.2,[0.477 0.593 0.629 0.65  0.659 0.599 0.543 0.668 0.733 0.615],[1.74  1.975 1.86  2.01  2.145 1.95  1.83  2.025 2.06  1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69615595 0.8994005  0.89024911 0.94229486 1.05412374 0.90124884
 0.79021907 0.94037113 1.07428013 0.86507743]",[0. 0. 0. 0. 0. 0. 0. 1. 1. 0.],"[0.20954463 0.27867052 0.26292245 0.30420618 0.37100606 0.28453742
 0.23094661 0.2932584  0.34106999 0.25135795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20169531 0.20195961 0.19851155 0.19745939 0.19766966 0.19997418
 0.2024087  0.19649598 0.19937286 0.19594734]"
2.2000000000000006,0.25,[0.736 0.787 0.673 0.695 0.608 0.577 0.825 0.83  0.738 0.722],[1.94  2.11  1.79  1.8   1.835 1.58  2.055 2.08  1.86  1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02080062 1.08984485 0.85928652 0.95439977 0.8565022  0.74715479
 1.16704145 1.13790255 0.94296142 1.02003857]",[1.  1.  0.  1.  0.  0.  1.  1.  0.5 1. ],"[0.28002059 0.34696002 0.21049257 0.23760533 0.23704419 0.15255763
 0.33099714 0.35389041 0.24741454 0.27077709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25474646 0.2485565  0.25088024 0.24672026 0.24680604 0.24485294
 0.25025368 0.25003936 0.2545632  0.24996694]"
2.2000000000000006,0.3,[0.701 0.869 0.699 0.784 0.736 0.869 0.795 0.689 0.866 0.698],[1.665 2.01  1.65  1.85  1.93  1.84  1.79  1.68  2.05  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85584043 1.13489641 0.82191435 1.00445802 1.04666173 1.01898182
 0.99940586 0.89299366 1.17351498 0.94147288]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16730619 0.28223406 0.15826292 0.21472658 0.2524442  0.21447011
 0.21942631 0.18043751 0.30735684 0.20121409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2988579  0.3022147  0.29835515 0.3073354  0.29809238 0.29444444
 0.29876519 0.29905165 0.29757071 0.29921199]"
2.2000000000000006,0.35000000000000003,[0.781 0.866 0.895 0.78  0.901 0.964 0.765 0.943 0.889 0.871],[1.88  1.81  2.17  1.79  1.925 2.125 1.645 1.955 2.095 1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06488375 1.0535943  1.19924785 0.94941833 1.10515073 1.29587615
 0.95757488 1.18746435 1.27656694 1.07646908]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23069887 0.1957699  0.33834453 0.20471984 0.23529233 0.33335387
 0.14538738 0.24382116 0.30071    0.22691036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35249633 0.34697453 0.34709325 0.34779159 0.34372247 0.35060375
 0.34135667 0.34890491 0.35227688 0.34529598]"
2.2000000000000006,0.4,[1.032 0.889 0.845 0.936 0.921 0.914 0.95  0.835 0.947 0.87 ],[2.275 1.97  1.865 1.915 1.81  1.82  1.98  1.835 1.965 1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40830878 1.13478095 1.06637382 1.11311123 1.10637107 1.10981682
 1.21106969 1.10218905 1.17883486 1.10279945]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34903754 0.22792548 0.20662773 0.23017971 0.18140128 0.21286705
 0.26888829 0.20263339 0.24659121 0.21335365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4023679  0.3837021  0.39589699 0.40227653 0.40250555 0.40298964
 0.3965636  0.40372671 0.4036974  0.39712506]"
2.2000000000000006,0.45,[0.969 0.835 0.849 0.922 0.837 0.953 1.092 0.868 0.821 1.008],[1.91  1.72  1.775 1.97  1.735 1.925 2.105 1.75  1.695 1.995],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12180398 1.016829   1.06787958 1.20151027 0.98818275 1.22642114
 1.35766223 1.03785139 0.96279673 1.25242471]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2127549  0.16707192 0.17357294 0.24762111 0.16487586 0.24424218
 0.30724994 0.16447493 0.15239512 0.25705484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45236144 0.44893222 0.44953052 0.45234055 0.44234592 0.44672759
 0.45119703 0.46264933 0.4406038  0.45087087]"
