gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.176 0.17  0.235 0.252 0.158 0.233 0.173 0.216 0.195 0.202],[2.38 2.16 3.04 2.   2.26 1.94 1.82 1.78 2.1  2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47521703 0.64340991 1.05562087 0.60522608 0.52599922 0.5151568
 0.31538833 0.43001767 0.41811554 0.51749378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31167211 0.44479663 0.82730422 0.36379542 0.34949532 0.29040094
 0.14070083 0.21359189 0.22280304 0.33577503]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04803676 0.05187587 0.05008234 0.05011543 0.05059684 0.05242479
 0.0494186  0.05155109 0.05322581 0.04857916]"
1.9000000000000004,0.1,[0.397 0.337 0.451 0.446 0.376 0.362 0.344 0.495 0.393 0.388],[2.58 1.74 2.2  2.36 2.18 2.36 2.02 2.58 2.1  1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85439599 0.55092187 0.80523697 0.94597549 0.71425085 0.86158242
 0.61935544 1.07812156 0.75008302 0.71000618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46755273 0.22021875 0.35523697 0.50996475 0.34831335 0.52492227
 0.28556637 0.59480125 0.33783693 0.33805305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10191263 0.09032258 0.10997963 0.10117323 0.09455587 0.10014265
 0.09614523 0.09912128 0.10094824 0.09918648]"
1.9000000000000004,0.15000000000000002,[0.789 0.611 0.542 0.802 0.414 0.503 0.602 0.426 0.74  0.409],[2.74 2.2  2.5  2.72 1.94 1.92 2.24 1.94 2.64 1.56],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.36525238 0.95857219 0.99310444 1.33012418 0.71944458 0.81446102
 0.99798105 0.70631304 1.28577986 0.49495833]",[1.  0.  0.  1.  0.  0.5 0.  0.  1.  0. ],"[0.64125336 0.36990032 0.42562886 0.55633512 0.26991333 0.27908993
 0.38610605 0.26350054 0.5532408  0.08370833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14935738 0.1646679  0.14521955 0.1482859  0.17010309 0.14803966
 0.15056313 0.13711584 0.14622642 0.12037037]"
1.9000000000000004,0.2,[0.622 0.693 0.58  0.587 0.925 0.637 0.846 0.595 0.477 0.938],[1.88 2.36 1.74 1.76 2.72 2.08 2.7  1.82 1.56 2.64],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.90792017 1.10794969 0.88747973 0.73091124 1.52609102 0.95355514
 1.38347755 0.81761247 0.60096546 1.38269742]",[0.  1.  1.  0.  1.  0.5 0.  0.  0.  1. ],"[0.3047854  0.36888719 0.23046801 0.20942686 0.61343233 0.30878951
 0.59169776 0.23681169 0.10534046 0.47529508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2007177  0.18426966 0.21817513 0.20560408 0.20214343 0.18963338
 0.20113314 0.20791667 0.18509615 0.19266247]"
1.9000000000000004,0.25,[0.936 0.929 1.041 0.733 1.186 0.752 0.782 0.871 0.844 0.841],[2.32 2.54 2.54 2.02 3.14 1.94 2.52 2.2  2.54 2.02],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.27593916 1.45673017 1.59663013 1.00097127 1.98445535 0.99932684
 1.32434749 1.26375769 1.34067003 1.17039901]",[1. 1. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.33781416 0.5043083  0.54856373 0.23948689 0.78376199 0.24807684
 0.52632015 0.3705155  0.49161242 0.31719588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25716235 0.25416204 0.25153648 0.26041667 0.25067797 0.25773196
 0.25267434 0.24820567 0.25018488 0.25449227]"
1.9000000000000004,0.3,[1.041 1.062 1.029 1.029 1.192 0.812 1.052 1.042 0.957 1.13 ],[2.4  2.62 2.28 2.16 2.7  2.06 2.52 2.6  2.28 2.68],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.50950442 1.53307432 1.40312242 1.33730445 1.77038884 1.06428822
 1.55153342 1.52306198 1.40898386 1.66299964]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48445559 0.44187803 0.36857164 0.33321754 0.55638982 0.2760851
 0.46092306 0.48183151 0.39765574 0.55185828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30331881 0.30333724 0.30595369 0.30218015 0.2965642  0.31525735
 0.29837144 0.30040376 0.31085859 0.30101859]"
1.9000000000000004,0.35000000000000003,[0.868 1.    1.147 0.816 1.347 0.957 1.027 0.862 1.047 1.015],[1.88 2.06 2.24 1.62 2.84 1.86 2.1  2.06 2.2  2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1297317  1.2718459  1.50611391 0.94833333 1.9416533  1.14351796
 1.23237544 1.15765499 1.35683804 1.30605799]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25614283 0.30400899 0.33687563 0.15458333 0.56595018 0.19992421
 0.24143794 0.28820187 0.35872768 0.30090174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34977629 0.3411486  0.35394239 0.34322034 0.34868192 0.36036961
 0.35201149 0.34133333 0.35119774 0.34116541]"
1.9000000000000004,0.4,[1.046 0.709 1.079 1.172 1.334 1.003 1.239 0.956 1.174 1.332],[2.06 1.62 2.12 2.28 2.82 2.12 2.88 1.92 2.3  2.52],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.25153352 0.91883398 1.31391248 1.51190471 1.87356717 1.30267678
 1.8790124  1.20120095 1.50315665 1.7042399 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25124055 0.13227148 0.2424281  0.3757719  0.58426541 0.30463478
 0.50764522 0.21932595 0.31782462 0.39595865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39772727 0.36711712 0.39895698 0.39859088 0.39676622 0.39783143
 0.39034412 0.41269841 0.39766934 0.4053288 ]"
1.9000000000000004,0.45,[1.208 1.205 1.343 0.978 1.132 1.302 1.085 1.221 0.767 1.459],[2.42 2.62 2.56 2.22 2.28 2.46 2.18 2.36 1.96 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60690136 1.74310152 1.76836787 1.32022107 1.49842379 1.73875426
 1.35507396 1.55714972 1.00668693 1.92197423]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.40140697 0.47773409 0.41930537 0.31488904 0.34662691 0.4194818
 0.29523021 0.34134894 0.22340568 0.42996251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44738983 0.45408348 0.45469613 0.45861678 0.45425743 0.45031491
 0.44761273 0.45594323 0.42197802 0.45190713]"
2.0000000000000004,0.05,[0.203 0.283 0.17  0.217 0.325 0.172 0.155 0.247 0.263 0.17 ],[1.96 2.3  1.66 2.02 2.62 2.38 2.28 1.98 2.32 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53477527 0.62670861 0.31983794 0.4710298  1.01720958 0.55482804
 0.59947769 0.46212997 0.60802897 0.50434429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32315662 0.3523092  0.13765044 0.24593214 0.67990001 0.39812516
 0.43758315 0.2331993  0.34701334 0.34205913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04904349 0.04758846 0.06569343 0.05303559 0.05045142 0.0492711
 0.05078209 0.04786477 0.05043541 0.04959277]"
2.0000000000000004,0.1,[0.474 0.371 0.537 0.316 0.472 0.277 0.387 0.4   0.3   0.418],[2.02 2.16 2.86 1.68 2.2  1.8  1.94 2.   1.86 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72240109 0.78432721 1.15477981 0.46197349 0.88845756 0.45806477
 0.60531775 0.66290566 0.50578988 0.68861715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26458859 0.41631452 0.65438918 0.15947349 0.4198101  0.16775227
 0.25232947 0.26570839 0.17922738 0.28017965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10181818 0.10063694 0.10029283 0.12105263 0.09889558 0.10747664
 0.09918107 0.10350467 0.0893617  0.09493671]"
2.0000000000000004,0.15000000000000002,[0.445 0.504 0.48  0.607 0.628 0.399 0.505 0.528 0.622 0.376],[1.78 1.96 1.82 1.98 2.66 2.18 1.92 2.08 2.1  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63735897 0.7353873  0.66742985 0.91281185 1.22819095 0.68779205
 0.67125831 0.85009337 0.98924627 0.65609433]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.18765194 0.23429355 0.18024235 0.31887997 0.55442141 0.28310455
 0.16969581 0.29790587 0.38165838 0.26085996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15277131 0.15757576 0.18226601 0.14670207 0.14820533 0.12616822
 0.15139442 0.14175824 0.15459298 0.14362934]"
2.0000000000000004,0.2,[0.509 0.633 0.749 0.581 0.636 0.652 0.526 0.538 0.824 0.591],[1.94 2.26 2.3  2.   1.86 1.9  2.04 2.04 2.44 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82126211 1.03268962 1.15623805 0.83506697 0.82689132 0.93192497
 0.8238923  0.86972761 1.31219125 0.86894922]",[0.  0.  0.  0.  0.  1.  0.  0.  1.  0.5],"[0.28030508 0.39024211 0.40434352 0.28709822 0.20032882 0.24973747
 0.26376535 0.30972761 0.49949472 0.25988672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20143241 0.20147208 0.20153196 0.19785139 0.22627737 0.22933071
 0.1996029  0.19505963 0.19800116 0.19778481]"
2.0000000000000004,0.25,[1.045 0.81  0.749 0.708 0.873 0.708 0.827 0.879 0.911 0.723],[2.72 2.36 2.2  1.54 2.34 1.8  2.1  2.46 2.34 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.70296939 1.28582965 1.18084622 0.84578398 1.28676047 0.92830077
 1.19373583 1.43387859 1.3086167  0.8676974 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58808169 0.42547809 0.40020169 0.14703398 0.42136985 0.21455077
 0.34977099 0.48637371 0.3928208  0.16918177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25260066 0.23645938 0.25629352 0.2515528  0.23281506 0.24297189
 0.25685904 0.25038782 0.25132681 0.25129534]"
2.0000000000000004,0.3,[0.736 0.782 1.164 0.795 1.069 0.505 0.754 0.825 0.935 1.169],[2.2  1.86 2.58 1.72 2.44 1.26 1.8  1.76 2.02 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07750924 0.94084505 1.58135335 0.95521469 1.47817432 0.545
 0.93069392 1.01922433 1.20612291 1.58076377]",[0.5 1.  1.  1.  1.  0.  1.  1.  1.  1. ],"[0.33746773 0.17084505 0.47578694 0.16216781 0.42249072 0.045
 0.18186579 0.17703683 0.2945067  0.45015342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30176052 0.31343284 0.30068275 0.32692308 0.29647703 0.25735294
 0.31170213 0.32240437 0.30227671 0.29906839]"
2.0000000000000004,0.35000000000000003,[1.072 0.701 0.817 1.024 0.999 0.757 0.91  1.324 1.047 1.307],[2.24 1.58 1.94 2.24 2.16 1.72 2.1  2.76 2.64 2.94],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.35719803 0.87659544 1.04748266 1.31743171 1.27389456 0.93270461
 1.18485118 1.8158754  1.58326666 1.97086598]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33167069 0.15854857 0.25547095 0.28366218 0.30496878 0.16520461
 0.28395274 0.53352189 0.47914679 0.59280933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34946422 0.33149606 0.3500213  0.34762795 0.35523256 0.34431138
 0.34953112 0.35268704 0.35069508 0.34837113]"
2.0000000000000004,0.4,[1.196 0.844 1.023 0.902 0.877 0.893 1.241 0.961 0.959 0.844],[2.62 1.92 2.04 2.1  2.   1.94 2.4  1.94 2.08 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67261336 1.06416219 1.34338461 1.16066943 1.20800117 1.1851795
 1.61661472 1.11945354 1.20731235 1.07496065]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.48495711 0.20361532 0.25264242 0.31625415 0.28731758 0.2527442
 0.37281589 0.19851604 0.26668735 0.23422579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40319049 0.38141809 0.39403213 0.40058275 0.39758542 0.39865107
 0.39910005 0.3796034  0.38112745 0.39883221]"
2.0000000000000004,0.45,[1.26  1.005 1.072 0.874 1.104 1.183 1.295 1.256 0.919 1.231],[2.42 1.96 2.22 1.72 2.16 2.28 2.34 2.7  2.06 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.69430923 1.16257844 1.38168894 1.01729167 1.38054138 1.52368108
 1.62814991 1.68382024 1.21326499 1.69172329]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40236099 0.19000032 0.31590769 0.15354167 0.27192809 0.32344671
 0.39716846 0.4457343  0.26394859 0.44637173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4479185  0.44315245 0.42585302 0.3962963  0.45546218 0.4453317
 0.44938642 0.45653195 0.45118846 0.44875195]"
2.1000000000000005,0.05,[0.248 0.203 0.262 0.17  0.215 0.246 0.128 0.114 0.296 0.147],[1.42 2.32 2.   1.9  1.6  1.9  1.84 1.58 2.46 1.9 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32144103 0.47591091 0.47753352 0.30865783 0.33575258 0.53961873
 0.31772856 0.21692371 0.87851108 0.2901895 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08019103 0.2788406  0.21847102 0.14826721 0.13544008 0.29340657
 0.19640044 0.10082996 0.57710971 0.155502  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08208955 0.05       0.05722892 0.04948301 0.06127451 0.05047252
 0.04643164 0.05338983 0.05099738 0.04943503]"
2.1000000000000005,0.1,[0.329 0.376 0.269 0.293 0.194 0.206 0.541 0.319 0.417 0.446],[2.1  2.06 2.04 2.16 1.96 1.8  2.   2.2  2.38 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79929044 0.74191465 0.6379897  0.74817125 0.56585224 0.39980999
 0.80339208 0.63451594 0.96865707 0.79637643]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.45707365 0.34674375 0.3539272  0.4263817  0.35459003 0.19902874
 0.28253271 0.31064875 0.55361801 0.34356393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10104883 0.10076426 0.10352782 0.09696395 0.1030976  0.09509721
 0.12065637 0.09708738 0.1041289  0.09685864]"
2.1000000000000005,0.15000000000000002,[0.688 0.364 0.45  0.528 0.349 0.445 0.309 0.458 0.46  0.426],[2.6  1.5  1.92 2.02 1.76 1.8  1.62 1.7  1.84 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25240165 0.45125    0.75973232 0.84082932 0.50632508 0.71281786
 0.46012072 0.71700775 0.7260075  0.67162453]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.57065483 0.0975     0.29091885 0.32127854 0.16632508 0.25469286
 0.13355822 0.23953216 0.2573698  0.2431089 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14857861 0.14795918 0.14698535 0.14529639 0.16623037 0.14360119
 0.12931034 0.14728238 0.14885313 0.14546263]"
2.1000000000000005,0.2,[0.735 0.631 0.565 0.454 0.682 0.572 0.555 0.606 0.632 0.649],[2.42 2.28 2.06 1.68 2.6  1.48 1.52 1.9  1.8  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19131932 1.10024886 0.894001   0.60411286 1.30099767 0.64666667
 0.66593724 0.81898871 0.824763   0.9009369 ]",[0.5 0.  0.  0.  0.  1.  0.  0.  0.  1. ],"[0.46913182 0.44220931 0.30915237 0.15911286 0.60141271 0.11166667
 0.14187474 0.22961371 0.21088116 0.2468744 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20200893 0.19822999 0.1939332  0.1657754  0.20079335 0.20792079
 0.21488764 0.21428571 0.1992141  0.18277946]"
2.1000000000000005,0.25,[0.819 0.449 0.809 0.678 0.818 0.933 0.862 0.516 0.762 0.646],[2.08 1.5  1.86 1.84 2.16 2.38 2.16 1.62 2.1  1.88],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.14524558 0.54689329 1.08847251 0.94464127 1.18439887 1.29887729
 1.22818743 0.67769523 1.10272635 0.97009449]",[1.  0.  1.  1.  0.  1.  1.  0.  0.  0.5],"[0.33399558 0.09626829 0.24519126 0.25908463 0.38883246 0.35610385
 0.36042864 0.16769523 0.34678885 0.2792937 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25395778 0.25531915 0.24196429 0.25156551 0.25027002 0.2443641
 0.25307311 0.24551167 0.24389439 0.24369748]"
2.1000000000000005,0.3,[0.779 0.559 0.873 0.945 0.802 0.827 0.748 0.618 0.745 0.781],[2.06 1.6  2.08 2.22 1.6  1.92 1.9  1.64 1.96 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08922567 0.69954991 1.18100404 1.31595478 0.97906784 1.09067826
 1.00788777 0.71115625 0.96057975 0.98409443]",[1. 0. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.28240926 0.15605381 0.29920717 0.3613161  0.17482956 0.26528763
 0.24578816 0.13490625 0.24495475 0.21077412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29536591 0.29619313 0.29915049 0.295411   0.29932343 0.28581173
 0.3083145  0.29591837 0.27579365 0.29504505]"
2.1000000000000005,0.35000000000000003,[1.152 1.112 1.088 0.952 0.961 0.634 0.831 0.81  0.928 0.939],[2.52 2.16 2.3  1.74 1.88 1.54 1.72 1.84 2.24 1.66],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.61843348 1.40958318 1.44331638 1.0848419  1.2072589  0.75975577
 1.02949399 1.07724994 1.26016766 1.03664645]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44961512 0.32098943 0.34177341 0.19005674 0.22087218 0.13864249
 0.19117367 0.25224994 0.35186688 0.15500583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34372489 0.35283019 0.3524716  0.34814216 0.34483516 0.34940855
 0.34586815 0.34714722 0.33899936 0.36928105]"
2.1000000000000005,0.4,[1.072 0.924 0.819 1.236 1.03  0.613 1.048 0.976 0.914 0.923],[2.14 2.06 1.86 2.3  2.04 1.5  2.2  1.94 1.92 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3745683  1.18068709 1.05172827 1.57057569 1.27030651 0.7440625
 1.36577791 1.18951235 1.15398869 1.07302039]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29325971 0.20131209 0.24068091 0.32174756 0.25436901 0.0790625
 0.31378572 0.23209047 0.25249577 0.17958289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40264128 0.40102828 0.40101721 0.40495868 0.39033457 0.33152174
 0.39310068 0.41428571 0.40050291 0.40993789]"
2.1000000000000005,0.45,[1.062 0.661 1.109 1.04  0.987 0.81  1.066 0.985 0.848 0.68 ],[1.98 1.5  2.36 2.06 2.06 1.52 2.16 1.9  1.76 1.62],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.29933956 0.75083333 1.4506912  1.36333823 1.24835379 0.88510661
 1.34351523 1.17624827 1.03371782 0.79798265]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30195675 0.06583333 0.34768339 0.25271323 0.27370535 0.11666911
 0.2803121  0.19117014 0.15215532 0.13142015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45173611 0.44444444 0.44826884 0.42924528 0.43886463 0.43945312
 0.46133286 0.43409742 0.47161572 0.42887931]"
2.2000000000000006,0.05,[0.151 0.147 0.343 0.26  0.195 0.163 0.202 0.092 0.16  0.256],[2.16 1.82 1.84 2.48 1.64 2.04 2.02 1.4  2.08 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50350429 0.28696579 0.48623586 0.74943272 0.29922476 0.50336335
 0.49094815 0.1125     0.36091692 0.38945668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35842495 0.13759079 0.12779836 0.5127921  0.11109976 0.31921784
 0.28395596 0.03125    0.20412004 0.13133168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04850104 0.04850746 0.07231405 0.0497416  0.07373272 0.0501989
 0.05047226 0.03012048 0.04253472 0.07017544]"
2.2000000000000006,0.1,[0.265 0.341 0.263 0.269 0.263 0.224 0.218 0.298 0.412 0.337],[1.54 1.96 1.7  1.78 1.92 1.64 1.48 2.22 1.9  2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30907552 0.55908312 0.40233773 0.51866222 0.56176259 0.3766896
 0.30944048 0.7304129  0.73221747 0.67107402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05907552 0.22533312 0.14936898 0.24012707 0.33178212 0.14684585
 0.08194048 0.42851348 0.3297016  0.34819316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09913793 0.10454545 0.1043257  0.09551431 0.09795322 0.09950249
 0.10087719 0.09597605 0.10182179 0.09918151]"
2.2000000000000006,0.15000000000000002,[0.408 0.524 0.53  0.577 0.553 0.476 0.387 0.406 0.512 0.42 ],[1.8  2.04 1.62 2.22 2.08 1.68 2.02 1.66 1.68 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64973543 0.88265769 0.67708401 0.98942737 0.88239743 0.60094088
 0.73200515 0.61785927 0.64010417 0.68467572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25153231 0.36829246 0.16224026 0.39909534 0.31854978 0.1582065
 0.33293777 0.19733192 0.14260417 0.27609662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14090909 0.15400399 0.1659292  0.15516661 0.15559701 0.15714286
 0.150353   0.1432247  0.16923077 0.15036846]"
2.2000000000000006,0.2,[0.696 0.835 0.492 0.619 0.875 0.824 0.551 0.464 0.515 0.596],[2.16 2.5  1.8  1.9  2.46 2.3  1.8  1.64 1.34 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02636839 1.358951   0.76096794 0.85380824 1.3288715  1.27435999
 0.75986306 0.60176178 0.544375   0.85365355]",[0.5 0.  0.  1.  1.  1.  0.  0.  0.  0. ],"[0.34291136 0.57323811 0.22159294 0.24488246 0.47072696 0.45587732
 0.19564431 0.13113678 0.069375   0.26539183]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20331808 0.19959457 0.19642857 0.20703839 0.19454415 0.20142937
 0.20219436 0.21306818 0.20945946 0.19685039]"
2.2000000000000006,0.25,[0.926 0.515 0.778 0.571 0.567 0.786 0.68  0.751 0.788 0.483],[2.22 1.38 1.9  1.58 1.88 1.96 1.96 1.36 2.32 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26965022 0.5995811  1.03510715 0.6793151  0.88310954 1.02399897
 0.9190972  0.77178125 1.23285804 0.55911701]",[1.  0.  1.  0.5 0.  1.  0.  1.  1.  0. ],"[0.39583675 0.0808311  0.26317355 0.1030651  0.27703044 0.29878413
 0.2447222  0.06928125 0.39137855 0.11692951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25062085 0.21962617 0.23736128 0.2768595  0.24911774 0.23966027
 0.24202128 0.32352941 0.24865194 0.2394636 ]"
2.2000000000000006,0.3,[0.713 0.654 0.666 0.688 0.668 0.543 0.618 0.702 0.759 0.616],[1.66 1.64 1.8  1.82 1.64 1.5  1.64 1.58 1.72 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88089392 0.83386375 0.82429676 0.87234607 0.82162444 0.65657292
 0.78162954 0.85872575 0.91509687 0.710625  ]",[1.  0.5 1.  0.5 1.  0.  0.5 1.  1.  1. ],"[0.16308142 0.15878562 0.18117176 0.19718982 0.13381194 0.11282292
 0.14912954 0.13435075 0.16415937 0.101875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.31260229 0.28649922 0.31954887 0.30745342 0.25
 0.29059829 0.31677019 0.31701807 0.32828283]"
2.2000000000000006,0.35000000000000003,[0.9   0.654 0.692 0.738 0.763 0.779 1.    0.977 0.697 0.785],[1.94 1.6  1.68 1.8  1.68 1.6  2.08 2.04 1.58 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12143854 0.77738175 0.82699938 0.93984456 0.9592626  0.8945186
 1.23164515 1.23592663 0.84225369 0.93578388]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24604791 0.16230362 0.14324938 0.16921956 0.1936376  0.1320186
 0.28963343 0.26526257 0.13918729 0.15359638]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34880637 0.33014354 0.34567901 0.37019231 0.35657194 0.34797297
 0.34398413 0.35186263 0.35076646 0.36954733]"
2.2000000000000006,0.4,[1.001 1.025 0.829 0.9   0.858 0.806 0.565 0.609 0.989 0.72 ],[1.98 2.08 1.62 2.08 1.78 1.64 1.5  1.4  2.   1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22650409 1.26073279 0.98453125 1.2137385  1.03599324 0.91041667
 0.7328987  0.67013021 1.27727806 0.83802083]",[1. 1. 1. 1. 1. 1. 0. 0. 1. 1.],"[0.23517596 0.28108435 0.13203125 0.2762385  0.18927449 0.13041667
 0.1150862  0.07763021 0.25958275 0.10802083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4077621  0.40965685 0.39449541 0.36923077 0.40045593 0.37603306
 0.3941871  0.37610619 0.37209302 0.39705882]"
2.2000000000000006,0.45,[0.999 1.146 0.778 0.964 0.789 1.062 0.954 0.841 0.847 0.815],[2.06 2.4  1.74 1.84 1.82 2.18 1.78 1.7  1.82 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30245109 1.5665341  0.96701184 1.15979199 0.92486923 1.38816093
 1.19553174 0.96760417 1.01232496 0.92966146]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29196281 0.40773527 0.17474622 0.18658887 0.15330673 0.33517265
 0.22285108 0.14385417 0.16951246 0.12716146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44122008 0.44883975 0.46481178 0.44480258 0.45493562 0.46057906
 0.45031961 0.4527027  0.42380952 0.47037037]"
