gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.259 0.248 0.257 0.159 0.157 0.179 0.174 0.18  0.188 0.177],[1.98 2.2  2.4  1.8  1.98 2.02 1.98 2.12 2.16 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46880777 0.59497961 0.64929975 0.32389972 0.48013108 0.52047082
 0.41501616 0.45433733 0.4847091  0.40842977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21537027 0.33497961 0.42109663 0.17108722 0.3122258  0.34268762
 0.22251616 0.26599749 0.3081466  0.22684774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05961071 0.0618705  0.05311502 0.05144033 0.04626556 0.04856573
 0.05464481 0.04649446 0.04638619 0.05362776]"
1.9000000000000004,0.1,[0.286 0.421 0.307 0.465 0.44  0.423 0.385 0.557 0.415 0.467],[2.28 1.86 1.96 2.28 2.42 2.74 2.02 1.94 2.2  2.14],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.60629643 0.61054567 0.64857141 0.88704508 0.86013698 0.99324995
 0.68335129 0.83848202 0.77828514 0.79689706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31598393 0.20953004 0.29441126 0.41434977 0.42537136 0.57713667
 0.28028488 0.33298031 0.35826561 0.33330331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08678501 0.10548523 0.09855596 0.1014275  0.09359359 0.09909803
 0.1004902  0.10235939 0.10252708 0.10564854]"
1.9000000000000004,0.15000000000000002,[0.508 0.573 0.523 0.554 0.517 0.622 0.492 0.483 0.675 0.453],[1.8  2.42 1.88 2.14 1.92 2.16 2.32 2.2  2.18 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66047563 1.05191553 0.71307231 0.88827071 0.7362802  0.98266641
 0.91688568 0.89764019 1.04700928 0.64830998]",[0. 0. 0. 0. 0. 1. 0. 0. 1. 0.],"[0.20485063 0.46990381 0.20369731 0.35330978 0.1965927  0.35299844
 0.42421967 0.38822124 0.38317627 0.20955998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12325581 0.14884868 0.14160839 0.15007962 0.17635659 0.14632059
 0.15625662 0.15196649 0.15902448 0.15441176]"
1.9000000000000004,0.2,[0.617 0.853 0.781 0.861 0.793 0.656 0.664 0.685 0.722 0.491],[1.78 2.74 2.34 2.48 2.64 2.22 2.52 2.   2.36 2.12],[1.  1.5 1.5 1.  2.  1.  1.  1.  1.  1. ],"[0.82456237 1.46371981 1.13652195 1.37977273 1.29447773 1.0603647
 1.16725476 0.99881651 1.12043246 0.79593103]",[1.  1.  1.  0.5 1.  0.  0.  1.  0.  0. ],"[0.20167174 0.63609652 0.36613133 0.55827492 0.51084492 0.42793306
 0.48725476 0.29319151 0.45446688 0.29030603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20896785 0.19815523 0.20493162 0.20058398 0.19824522 0.19638503
 0.19836377 0.18897638 0.19352291 0.19101124]"
1.9000000000000004,0.25,[1.076 1.03  1.058 1.111 0.745 0.913 0.859 0.841 0.898 0.832],[2.64 2.78 2.6  2.82 1.74 2.46 2.3  2.2  2.08 2.14],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.64459161 1.53623018 1.51985878 1.78660397 0.95354549 1.34359409
 1.28760744 1.11192104 1.23317592 1.154713  ]",[1.  0.5 1.  1.  1.  1.  1.  0.  1.  1. ],"[0.60341973 0.57780733 0.49312538 0.68708005 0.22260799 0.41484409
 0.41453127 0.33121792 0.35425014 0.32449816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24849871 0.24573913 0.24803649 0.25001143 0.26006192 0.24114671
 0.24484412 0.25247696 0.25479409 0.23534042]"
1.9000000000000004,0.3,[0.576 0.961 1.048 0.755 0.81  1.166 0.891 0.892 0.732 1.099],[1.62 2.28 2.48 1.92 1.84 2.82 2.26 2.14 2.1  2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73301042 1.29906732 1.50726988 0.96455755 1.00620474 1.8109818
 1.35452204 1.22568444 1.00255999 1.59105703]",[0.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.14051042 0.35096185 0.46736144 0.23393255 0.21897573 0.62647985
 0.38544978 0.30873132 0.27630999 0.52724722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.268      0.31685451 0.29720149 0.26503759 0.30053337 0.30331501
 0.30338792 0.32622433 0.28947368 0.29971482]"
1.9000000000000004,0.35000000000000003,[0.971 0.889 0.931 1.123 1.08  1.258 0.965 0.917 0.999 1.211],[2.08 2.08 2.08 2.62 2.3  2.92 2.3  2.12 2.28 2.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27363817 1.21602418 1.17667105 1.65167437 1.39854315 1.84215985
 1.21522666 1.15527534 1.36972717 1.68734275]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2940288  0.28277711 0.25842886 0.49480425 0.35394842 0.61355389
 0.31053916 0.28156928 0.36593811 0.46925682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36091794 0.34761799 0.3266721  0.35140248 0.34601751 0.34595949
 0.34532374 0.34707904 0.33654171 0.34726875]"
1.9000000000000004,0.4,[1.169 0.806 1.063 1.002 1.054 0.912 1.375 1.331 0.941 0.975],[2.46 1.68 2.26 2.24 2.16 1.74 2.98 2.82 2.02 2.12],[1.  1.  1.  1.  1.  1.  2.  1.  1.5 1. ],"[1.57855382 0.92770833 1.45954987 1.36371416 1.34983267 1.07418442
 1.99615974 1.9070738  1.08585076 1.25573109]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4013004  0.12395833 0.3661319  0.36232378 0.27186392 0.17801254
 0.59842048 0.54556013 0.20553826 0.29309437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39840008 0.4270073  0.40363827 0.39839895 0.4004065  0.40885417
 0.39173582 0.40300125 0.39393939 0.39953271]"
1.9000000000000004,0.45,[1.045 0.808 1.111 0.935 0.929 1.061 0.844 1.209 0.935 0.935],[2.06 1.86 2.46 1.86 2.2  2.16 1.88 2.54 1.9  1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24785089 1.04474372 1.45548017 1.11274461 1.2847903  1.3502917
 1.03540859 1.61184278 1.09399479 1.16860238]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.25165949 0.21562263 0.3439958  0.18555711 0.2788528  0.28869013
 0.22318203 0.41758009 0.18399479 0.21664926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43802281 0.44186047 0.44740099 0.44281046 0.44838057 0.44681267
 0.43650794 0.44426429 0.46685083 0.44198895]"
2.0000000000000004,0.05,[0.265 0.184 0.28  0.161 0.253 0.212 0.171 0.129 0.145 0.151],[2.52 2.1  2.3  1.92 2.14 2.48 1.94 2.   2.4  2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75994197 0.48213808 0.63542593 0.37735899 0.59015482 0.60459512
 0.33753779 0.44647594 0.61736829 0.42532034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5231451  0.2972162  0.34538687 0.22321836 0.34296243 0.41263223
 0.18800654 0.2874525  0.45479017 0.25961722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05091972 0.05047376 0.05369128 0.04985398 0.05191126 0.04569402
 0.05427252 0.04900441 0.04620853 0.05272512]"
2.0000000000000004,0.1,[0.418 0.473 0.41  0.349 0.387 0.325 0.383 0.344 0.241 0.312],[2.4  2.46 1.96 1.88 2.16 1.9  2.46 1.94 1.54 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91583642 1.00492885 0.71966459 0.63334264 0.72155625 0.56084801
 0.92084984 0.71483776 0.31778321 0.43684375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50788232 0.52322963 0.27829252 0.29616979 0.33085312 0.20553551
 0.52813499 0.34452526 0.08958008 0.13809375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09868658 0.09658732 0.10677139 0.10104122 0.09649123 0.10082305
 0.10058431 0.1026506  0.09487952 0.09177215]"
2.0000000000000004,0.15000000000000002,[0.436 0.544 0.539 0.557 0.408 0.63  0.407 0.376 0.584 0.439],[2.   2.42 2.22 2.14 1.68 2.24 1.82 1.82 2.   1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82653666 1.09427349 0.91397968 0.88100189 0.55282938 1.0749782
 0.64308301 0.59117709 0.87862025 0.68933672]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.3847935  0.54452739 0.42406757 0.33277435 0.16314188 0.4062282
 0.2397627  0.20492709 0.30858119 0.24183672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15293012 0.15097705 0.14561896 0.14641457 0.14798206 0.15246046
 0.15       0.13812155 0.1541307  0.12962963]"
2.0000000000000004,0.2,[0.679 0.597 0.797 0.648 0.556 0.914 0.618 0.523 0.749 0.69 ],[2.   1.98 2.62 1.9  2.36 2.18 1.92 2.04 1.94 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98912372 0.90967893 1.40783481 0.90448001 1.04541618 1.25586097
 0.93180192 0.82548407 1.03989819 1.0806904 ]",[1.  0.  0.  1.  0.  1.  0.  0.  0.5 1. ],"[0.32027606 0.28850705 0.6125809  0.26108158 0.47370232 0.37201332
 0.32526627 0.25940985 0.33204174 0.37873728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19978261 0.19544492 0.20236569 0.19731318 0.19882635 0.20684932
 0.19804775 0.19641256 0.19905947 0.19450207]"
2.0000000000000004,0.25,[0.772 0.758 0.522 0.863 0.906 0.979 0.802 0.606 1.075 0.97 ],[2.14 2.04 1.44 2.1  2.38 2.18 2.14 1.76 2.7  2.52],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.02509669 1.08893677 0.63093452 1.1767098  1.27785309 1.27884033
 1.09485495 0.81850478 1.65464154 1.42116667]",[1.  1.  0.  1.  1.  1.  1.  0.5 1.  1. ],"[0.27986231 0.31315552 0.09843452 0.30145589 0.36774201 0.34751221
 0.3052651  0.17522353 0.61021893 0.46148406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24649299 0.24974975 0.27459016 0.26219985 0.25009004 0.24012158
 0.26715497 0.2613941  0.24640246 0.2490942 ]"
2.0000000000000004,0.3,[0.638 0.74  0.839 0.968 0.847 1.229 0.841 0.76  0.65  0.744],[1.76 1.8  1.86 2.32 2.12 2.66 2.12 1.8  1.64 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85700759 0.9597594  1.04984399 1.40361923 1.23761528 1.71008179
 1.16012571 0.95590778 0.8266808  0.9970149 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.18636305 0.22030139 0.20296899 0.40964096 0.35340629 0.49648804
 0.33488645 0.21739215 0.1541808  0.23837476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3069788  0.30018094 0.30555556 0.30200361 0.30840673 0.30278129
 0.30184919 0.32084309 0.29559748 0.30064801]"
2.0000000000000004,0.35000000000000003,[0.994 1.004 0.85  1.011 0.9   0.714 1.032 1.082 1.019 0.929],[2.2  2.06 1.96 2.5  2.08 1.62 2.3  2.28 1.98 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32516856 1.30292871 1.11374975 1.48888508 1.17816199 0.85613278
 1.43449903 1.40113908 1.24922136 1.26305   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31841075 0.25636621 0.26654271 0.44957844 0.2915409  0.12425778
 0.41176954 0.33954729 0.28674089 0.29131172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34848485 0.35057471 0.3410372  0.34007478 0.34700315 0.34018265
 0.35120801 0.36081824 0.35377358 0.34662921]"
2.0000000000000004,0.4,[0.627 1.223 0.763 0.823 0.997 0.977 1.142 0.994 0.771 1.065],[1.4  2.46 1.76 1.76 2.06 1.96 2.14 1.82 1.82 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.665      1.62199878 0.9621074  0.95081217 1.32884513 1.21997842
 1.35490564 1.18674676 1.00165676 1.33714999]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.055      0.42043261 0.18913865 0.14245279 0.28025138 0.23232217
 0.27248377 0.19573113 0.20386379 0.33943027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29487179 0.39796622 0.3969521  0.38573744 0.39315182 0.39775051
 0.42027194 0.39789303 0.39443942 0.40095536]"
2.0000000000000004,0.45,[1.342 1.007 0.78  1.082 1.113 0.949 0.929 0.671 0.997 0.863],[2.46 2.24 1.7  2.26 2.24 1.92 1.82 1.5  2.12 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.64801635 1.36618655 0.98134085 1.47303066 1.40674114 1.2196277
 1.11336954 0.75897396 1.25326431 1.01503646]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37874389 0.3550159  0.18026175 0.36036464 0.31148724 0.24132692
 0.18012735 0.10647396 0.28326431 0.13378646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45743163 0.44755541 0.44291151 0.45152846 0.44553734 0.4375491
 0.45918367 0.45973154 0.461226   0.47222222]"
2.1000000000000005,0.05,[0.249 0.324 0.195 0.291 0.135 0.169 0.165 0.27  0.328 0.144],[1.96 2.32 1.84 2.08 2.1  2.36 1.72 2.   2.1  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52364596 0.68110561 0.38554456 0.61494893 0.50381053 0.49253225
 0.33214032 0.55712151 0.64306652 0.218125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23466158 0.37677455 0.17023206 0.3421755  0.37195018 0.29901662
 0.16307782 0.26329338 0.30357433 0.085625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05200594 0.05188842 0.05315871 0.05057541 0.05069124 0.06020067
 0.05471125 0.04626109 0.04993386 0.05474453]"
2.1000000000000005,0.1,[0.4   0.486 0.411 0.403 0.302 0.241 0.485 0.375 0.394 0.304],[2.34 2.12 2.12 2.02 1.8  1.76 2.36 2.22 1.96 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88601129 0.83987148 0.7187307  0.74757034 0.55142138 0.47315063
 0.94898703 0.80585503 0.61728792 0.53947896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47741143 0.35730312 0.32173119 0.32413284 0.27636279 0.24553344
 0.48094016 0.40455621 0.21955355 0.22205709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10004633 0.09972426 0.09874051 0.10745891 0.10080645 0.08831461
 0.09379845 0.10002367 0.12386364 0.09609827]"
2.1000000000000005,0.15000000000000002,[0.528 0.635 0.588 0.344 0.589 0.381 0.455 0.481 0.447 0.553],[1.62 1.88 2.06 1.74 1.88 1.72 1.7  1.9  1.94 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71388732 0.91749337 0.91003501 0.54129288 0.86461557 0.57688838
 0.71208842 0.76992855 0.75605494 0.76499794]",[0. 1. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.18203185 0.24374337 0.30401938 0.18211319 0.27430307 0.19431025
 0.21290873 0.26415707 0.30511378 0.22445107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14027149 0.18181818 0.14135802 0.14086957 0.15057915 0.15898058
 0.1472983  0.15411932 0.1450292  0.13492063]"
2.1000000000000005,0.2,[0.672 0.624 0.448 0.508 0.657 0.592 0.597 0.812 0.66  0.617],[1.72 1.88 2.04 1.6  2.08 1.9  1.64 2.48 2.24 1.84],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.85562413 0.87854057 0.73326583 0.62659655 1.03131906 0.81892245
 0.72020833 1.29966287 1.08081177 0.87403565]",[1.  0.5 0.  0.  0.  0.5 1.  1.  0.  1. ],"[0.17437413 0.26471244 0.27389083 0.13003405 0.3878132  0.22155917
 0.10270833 0.45929666 0.44194336 0.23528565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19623656 0.19409283 0.15615142 0.17906977 0.19590643 0.20713664
 0.21568627 0.19823828 0.20418569 0.19246862]"
2.1000000000000005,0.25,[0.977 0.711 0.771 0.6   0.859 0.711 0.615 0.517 0.869 0.585],[2.24 2.12 1.98 1.66 2.28 1.86 1.82 1.52 2.38 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3325998  1.07386136 1.12293726 0.81314301 1.2909822  0.91110048
 0.77615742 0.64797468 1.35428773 0.75732144]",[1.  0.  1.  0.  1.  0.5 0.5 0.  1.  0. ],"[0.3685373  0.33597073 0.32594019 0.20380707 0.37606033 0.20110048
 0.1613918  0.12680281 0.4642682  0.17489957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25036284 0.23932313 0.24624971 0.25530587 0.24658055 0.24159664
 0.2487725  0.24748858 0.24975225 0.2613941 ]"
2.1000000000000005,0.3,[0.849 0.876 0.891 0.885 0.746 0.626 0.894 1.319 0.796 0.708],[1.94 2.   2.   2.04 1.84 1.64 1.86 3.1  1.76 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09787246 1.13267151 1.17458083 1.21645501 0.96615861 0.74435417
 1.16050218 2.05411244 1.02652101 0.91867748]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.24130996 0.27150452 0.3167488  0.26747063 0.22053361 0.11060417
 0.25066941 0.74341664 0.23004152 0.21527416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33354756 0.29535386 0.29297821 0.30141066 0.33144796 0.29059829
 0.30005406 0.30252111 0.3049128  0.30007235]"
2.1000000000000005,0.35000000000000003,[0.911 0.918 0.87  1.015 1.109 0.853 0.681 0.793 0.756 0.708],[1.96 2.06 1.84 2.12 2.16 1.76 1.74 1.92 1.74 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11355331 1.24940249 1.02306507 1.28792063 1.43944229 1.04870563
 0.90624395 1.06493401 0.97673625 0.92528854]",[1.  1.  1.  1.  1.  1.  1.  0.  1.  0.5],"[0.23693222 0.29545718 0.20962757 0.27831126 0.33258682 0.19645953
 0.1954041  0.27156975 0.17079875 0.19630416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35224331 0.35037641 0.33381503 0.35304659 0.34780579 0.35833333
 0.36138211 0.34822401 0.35217391 0.3445914 ]"
2.1000000000000005,0.4,[0.985 0.964 1.028 0.925 0.868 1.015 0.888 1.031 0.886 1.101],[2.28 1.92 2.2  1.94 1.72 2.38 1.76 2.1  1.86 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46031334 1.21166428 1.36660041 1.16049489 1.03009606 1.42050241
 1.04065399 1.38585475 1.1173402  1.56286261]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38685631 0.2391887  0.31307014 0.23674489 0.17900231 0.40583078
 0.20328338 0.30813502 0.2014027  0.42679816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40013521 0.40123745 0.40836401 0.40884718 0.39179104 0.40193919
 0.39553458 0.3977857  0.39811912 0.40325328]"
2.1000000000000005,0.45,[0.727 0.787 1.028 0.695 0.935 0.888 0.848 0.841 1.354 1.019],[1.62 1.6  1.92 1.6  2.2  1.5  1.92 2.06 2.72 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84608011 0.93898004 1.23412593 0.79931469 1.25699335 0.94656473
 1.11257059 1.08533236 1.83373062 1.29643801]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.12639261 0.13081597 0.24227046 0.14103344 0.29129022 0.09750223
 0.23193582 0.24775424 0.47855484 0.28086672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44585987 0.4391771  0.45174186 0.45633803 0.46923077 0.47
 0.44938539 0.46278826 0.44840014 0.44914859]"
2.2000000000000006,0.05,[0.142 0.124 0.191 0.179 0.15  0.086 0.084 0.223 0.217 0.237],[1.56 1.96 2.   1.94 1.56 1.62 1.62 2.32 1.68 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26622003 0.45810993 0.60018993 0.46469416 0.26314052 0.22843155
 0.20981025 0.69132529 0.3534383  0.47259798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12911065 0.34093708 0.40487743 0.30291681 0.10314052 0.12718155
 0.12856025 0.47174521 0.1515633  0.23646517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05759162 0.05247437 0.05295626 0.04927212 0.05654762 0.04132231
 0.05634921 0.05088555 0.06140351 0.05307942]"
2.2000000000000006,0.1,[0.397 0.33  0.312 0.368 0.312 0.342 0.353 0.205 0.496 0.264],[1.68 2.14 1.64 1.74 1.6  1.84 1.88 1.6  2.38 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64165559 0.68780437 0.40822284 0.54958477 0.40558956 0.64396261
 0.66078821 0.28925    0.98328328 0.32755219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23218293 0.34319499 0.12697284 0.18817852 0.11183956 0.30109152
 0.30601771 0.0705     0.49676473 0.06755219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10356832 0.09707602 0.10344828 0.12867647 0.10714286 0.0949341
 0.10402078 0.07798165 0.10233406 0.09016393]"
2.2000000000000006,0.15000000000000002,[0.536 0.329 0.485 0.4   0.536 0.299 0.509 0.599 0.549 0.48 ],[2.2  1.52 1.84 1.68 2.08 1.42 2.1  2.1  2.02 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96173171 0.45343728 0.62425843 0.58335022 0.9532354  0.42421478
 0.9464723  0.94573178 0.80915803 0.84002737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41801589 0.14062478 0.17300843 0.16795959 0.4047979  0.08046478
 0.43098157 0.3925726  0.28884553 0.33827321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14797529 0.09467456 0.12121212 0.13476071 0.15148727 0.15048544
 0.14826027 0.14398032 0.15997706 0.14896088]"
2.2000000000000006,0.2,[0.631 0.731 0.467 0.442 0.688 0.673 0.606 0.71  0.587 0.733],[2.02 1.88 1.46 1.74 2.32 1.92 1.98 2.08 1.76 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97660336 0.91688778 0.5428206  0.6846553  1.16952472 0.99314393
 0.86158606 1.00722437 0.7904232  1.05966142]",[0.  1.  0.  0.  1.  0.  0.  1.  0.5 1. ],"[0.33422909 0.23632137 0.0790706  0.18082717 0.43606769 0.35942689
 0.27715247 0.32013941 0.20151695 0.32932939]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19839732 0.18538398 0.1969697  0.2027897  0.20071685 0.20108394
 0.201566   0.20389462 0.1997319  0.21015315]"
2.2000000000000006,0.25,[0.974 0.801 0.644 0.617 0.653 0.609 0.593 0.66  0.628 0.983],[2.48 2.3  1.82 1.62 1.6  1.68 1.74 1.96 1.64 2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42663174 1.2656751  0.84304644 0.72762782 0.80633665 0.746567
 0.80376323 0.91966384 0.81440786 1.41601771]",[1. 1. 1. 0. 1. 0. 0. 1. 1. 1.],"[0.50323453 0.43509893 0.18757769 0.15450282 0.1636804  0.1387545
 0.21110698 0.26622634 0.16315786 0.41385951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25173778 0.24015622 0.24109589 0.22451791 0.2487725  0.24080268
 0.24977376 0.23500697 0.24678112 0.24891953]"
2.2000000000000006,0.3,[0.562 0.805 0.732 0.841 0.671 0.793 0.572 0.694 0.718 0.781],[1.48 1.6  1.68 1.86 1.64 1.68 1.52 1.64 1.92 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64125    0.92921577 0.88709845 1.08199908 0.81957542 0.97976606
 0.69219777 0.85601693 1.01254805 0.95590131]",[1.  1.  1.  1.  1.  1.  0.  1.  0.5 1. ],"[0.07625    0.13796577 0.15272345 0.24290728 0.13684104 0.19446699
 0.11524465 0.15976693 0.26607344 0.16801068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33522727 0.32720588 0.29960317 0.29554035 0.30445545 0.29678673
 0.29344729 0.3075     0.29418292 0.33353222]"
2.2000000000000006,0.35000000000000003,[0.856 0.857 0.797 0.748 0.621 0.531 0.696 1.048 0.904 0.941],[1.94 2.06 1.66 1.9  1.4  1.36 1.78 2.28 2.08 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13470044 1.14079006 0.97751359 0.9949564  0.6889628  0.59945581
 0.95413367 1.33714883 1.16389558 1.38724255]",[1.  1.  1.  0.  1.  0.  1.  1.  1.  0.5],"[0.27841626 0.29138088 0.17672257 0.24767124 0.0889628  0.08101831
 0.17968054 0.31470742 0.27577058 0.41096203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35415666 0.35167464 0.35414905 0.34041291 0.32374101 0.36315789
 0.34230769 0.34186047 0.32725528 0.35031209]"
2.2000000000000006,0.4,[0.801 0.978 0.694 0.863 1.02  1.232 0.971 0.864 0.854 1.006],[1.7  1.98 1.48 2.02 2.06 2.68 1.9  1.62 1.82 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91373661 1.25698159 0.81235119 1.11556607 1.29103259 1.70063658
 1.1991857  0.99221466 1.02067134 1.19547512]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14717411 0.25424721 0.08610119 0.26478482 0.3237865  0.47128111
 0.24855704 0.11877716 0.20051509 0.24301419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33428571 0.41643836 0.42391304 0.39970501 0.39597728 0.39542484
 0.39561356 0.42261905 0.39907039 0.39035667]"
2.2000000000000006,0.45,[0.72  1.072 1.03  1.089 1.064 0.766 0.796 0.608 0.989 0.848],[1.82 2.1  2.08 2.   2.06 1.52 1.8  1.42 1.74 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92306139 1.30368696 1.25449205 1.31500961 1.23675145 0.89691146
 1.01265434 0.71252604 1.1454649  1.06749107]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.20665514 0.27659223 0.28228501 0.23453109 0.22331395 0.10816146
 0.18015434 0.08252604 0.1767149  0.16499107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.445758   0.44321346 0.44588501 0.44184414 0.45072115 0.45384615
 0.42608696 0.42608696 0.44444444 0.456621  ]"
