gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.148 0.22  0.157 0.237 0.328 0.15  0.175 0.21  0.253 0.248],[1.9  2.2  2.2  2.56 2.76 2.2  2.12 1.84 2.14 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31588306 0.66482592 0.42928912 0.77968244 0.95527159 0.49281358
 0.52933826 0.53025499 0.53430768 0.5891217 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16447681 0.41126024 0.28366412 0.54689924 0.65973448 0.31904405
 0.35826404 0.31324327 0.26196393 0.33977356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04348827 0.04936723 0.05146125 0.05112923 0.05060744 0.05128205
 0.04793067 0.04978429 0.05543088 0.0506532 ]"
1.9000000000000004,0.1,[0.442 0.423 0.5   0.39  0.404 0.319 0.335 0.401 0.417 0.349],[2.06 2.58 2.6  2.14 2.04 1.82 2.16 2.36 2.1  2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80455885 1.01447432 1.1092985  0.76015152 0.67284422 0.51577986
 0.7121713  0.87017025 0.83918175 0.70708405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35222853 0.58982588 0.62159342 0.38450698 0.26143797 0.18890486
 0.39076505 0.48298763 0.38396324 0.3541983 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10192354 0.10012555 0.10391811 0.09472967 0.10495868 0.10093897
 0.09289128 0.09724897 0.10119654 0.09476678]"
1.9000000000000004,0.15000000000000002,[0.597 0.623 0.668 0.466 0.543 0.484 0.481 0.652 0.668 0.648],[2.44 2.3  2.9  2.02 2.48 1.78 2.14 2.64 2.66 2.76],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.99395457 1.0304535  1.28657491 0.82938722 1.11412334 0.73057527
 0.80699698 1.26662272 1.22645761 1.22158236]",[0.  0.  1.  0.  0.  0.  0.  0.  0.5 0. ],"[0.4280952  0.43197205 0.61016866 0.34604737 0.53354594 0.21100984
 0.32859854 0.60469401 0.54295663 0.60169588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15177714 0.14737605 0.14905508 0.14845986 0.1511355  0.15364459
 0.14202836 0.14585969 0.15356411 0.14862095]"
1.9000000000000004,0.2,[0.624 0.475 0.674 0.59  0.636 0.591 0.776 0.725 0.675 0.567],[2.12 1.52 2.12 1.96 1.84 1.92 2.34 1.88 2.12 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9418494  0.60204167 1.06395195 0.8603536  0.92438718 0.80364382
 1.20262561 0.92661205 0.99755787 0.78229644]",[0.  0.  0.  0.  1.  0.  1.  1.  0.5 0.5],"[0.3280994  0.13079167 0.40647148 0.2569161  0.22469968 0.21932741
 0.39543811 0.2611433  0.33634693 0.19761382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20242915 0.20183486 0.19734116 0.19435216 0.22270115 0.1932409
 0.19925125 0.21296296 0.19171886 0.19577162]"
1.9000000000000004,0.25,[0.877 1.035 0.65  0.724 0.737 0.555 1.24  0.889 0.707 1.031],[2.18 2.72 1.94 2.22 1.7  1.5  2.84 2.46 1.8  2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20615181 1.62206834 0.96158812 1.07271099 0.89552083 0.6957827
 1.7494501  1.35011617 0.87885792 1.47704167]",[1.  1.  0.  1.  1.  0.5 1.  1.  1.  1. ],"[0.31490181 0.57787401 0.29279905 0.32192974 0.13802083 0.1301577
 0.57984072 0.50341207 0.18698292 0.50045963]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24235808 0.24771973 0.24432739 0.24189815 0.31092437 0.25
 0.25119617 0.2487267  0.25089606 0.24952562]"
1.9000000000000004,0.3,[0.809 1.043 0.752 0.702 0.881 1.058 0.934 1.107 0.961 0.904],[1.78 2.48 1.9  1.9  1.98 2.36 2.2  2.4  2.12 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98347872 1.44887907 0.96310148 0.9487033  1.08224729 1.52011528
 1.26818858 1.50041587 1.30862112 1.23368084]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.20570528 0.41456266 0.23720305 0.24764861 0.21427854 0.47709282
 0.34893076 0.40960532 0.37474783 0.32436443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31438415 0.30200824 0.29987723 0.29503546 0.32104121 0.29096467
 0.29340789 0.3019069  0.29952754 0.29420207]"
1.9000000000000004,0.35000000000000003,[1.189 0.675 1.245 0.954 1.032 0.811 1.387 1.011 0.96  0.773],[2.56 1.66 2.5  2.   2.28 2.02 2.96 2.3  2.22 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60078441 0.792      1.66332233 1.20270684 1.44004424 1.13390039
 1.96793521 1.35983049 1.33600055 0.98604923]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42700023 0.14075    0.4567403  0.25020684 0.41440948 0.28973535
 0.60594791 0.35621721 0.36456988 0.18573673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34732541 0.34507042 0.34743202 0.35667396 0.34608121 0.34919896
 0.35080758 0.35048708 0.34984384 0.34810127]"
1.9000000000000004,0.4,[1.274 1.078 1.132 1.349 0.912 0.957 0.975 1.049 1.016 1.199],[2.36 2.1  2.28 2.74 2.14 2.16 2.08 2.06 2.08 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.65320436 1.31405865 1.44586364 1.84614036 1.2750254  1.23837469
 1.21622434 1.31379987 1.25237467 1.51106251]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41040651 0.27605084 0.33172302 0.48230247 0.32307106 0.28110907
 0.25971556 0.2754405  0.26305826 0.32340626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40293418 0.38600368 0.38858159 0.39914163 0.39805251 0.39972274
 0.39866267 0.40681004 0.3908046  0.39901664]"
1.9000000000000004,0.45,[1.207 0.95  0.973 1.091 1.105 0.912 1.118 0.903 1.191 1.218],[2.34 2.1  2.08 2.38 2.16 1.76 2.24 1.92 2.4  2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53500801 1.24303943 1.24511015 1.45384055 1.38417321 1.06147788
 1.41839511 1.13166984 1.54845095 1.58534424]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33828926 0.25178943 0.25927031 0.36251242 0.26100915 0.16975913
 0.32518222 0.21729484 0.39109743 0.36372803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46239554 0.4779661  0.46898955 0.44957082 0.45022173 0.45292208
 0.45305843 0.42057026 0.45271405 0.44953468]"
2.0000000000000004,0.05,[0.12  0.212 0.305 0.121 0.226 0.184 0.171 0.162 0.215 0.194],[1.52 2.34 2.08 1.96 2.32 2.16 2.22 1.9  2.12 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22230269 0.65196605 0.59619406 0.41200711 0.74228924 0.51237024
 0.71916993 0.34361723 0.48088133 0.60367989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08417769 0.44994457 0.30300192 0.30758328 0.52008098 0.33334192
 0.51784791 0.17880766 0.30033445 0.37112129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05194805 0.04712317 0.04911574 0.04744874 0.04913575 0.04988862
 0.05277484 0.05008327 0.046875   0.04893138]"
2.0000000000000004,0.1,[0.4   0.201 0.441 0.416 0.45  0.28  0.309 0.434 0.355 0.388],[1.94 1.56 2.34 2.12 2.5  1.72 1.88 2.3  1.52 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62295457 0.31918229 0.83680854 0.78784863 0.98769034 0.44870309
 0.54190131 0.80394893 0.48906932 0.7917184 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23701707 0.10043229 0.38969916 0.37351269 0.54795402 0.16612497
 0.22424506 0.38066768 0.11781932 0.39402309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0971223  0.0971223  0.09677419 0.10569801 0.10154625 0.09560724
 0.07653061 0.10567937 0.11654135 0.09291485]"
2.0000000000000004,0.15000000000000002,[0.446 0.384 0.511 0.469 0.432 0.493 0.532 0.504 0.513 0.636],[1.76 1.96 2.22 1.86 2.2  1.94 2.3  2.1  1.84 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61624945 0.66493089 0.94175105 0.63800223 0.8361823  0.68584003
 0.95459915 0.92830727 0.74999392 1.18007294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17218695 0.28485277 0.41807917 0.20800223 0.41319401 0.19959003
 0.45778274 0.36830727 0.22835329 0.54907685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16468254 0.13765182 0.14601555 0.15422886 0.1554854  0.15625
 0.1449451  0.16059147 0.16280992 0.15362903]"
2.0000000000000004,0.2,[0.682 0.692 0.69  0.619 0.602 0.737 0.529 0.575 0.721 0.681],[2.08 2.26 2.62 1.56 1.92 2.12 1.64 1.98 2.24 2.22],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.99132309 1.1137288  1.23146229 0.70433333 0.95575756 1.10146449
 0.65272432 0.90763265 1.16029064 1.00498196]",[0.5 0.  0.5 1.  0.  1.  0.  0.  0.5 0. ],"[0.31671372 0.42663895 0.49467518 0.11058333 0.35314037 0.34488734
 0.15397432 0.2824178  0.42622814 0.35002591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21666667 0.19266667 0.20134664 0.21428571 0.19961863 0.20230936
 0.19026549 0.2018447  0.20074358 0.20092557]"
2.0000000000000004,0.25,[0.688 0.739 0.84  0.982 0.575 0.767 0.715 0.776 0.86  0.634],[2.14 2.06 2.26 2.26 1.6  2.26 1.82 2.06 2.02 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09169514 1.07325977 1.22148685 1.39730312 0.69764912 1.07311967
 0.8955834  1.08565641 1.19974627 0.87537979]",[0.  1.  0.5 1.  0.5 0.  1.  1.  1.  1. ],"[0.38208577 0.31488086 0.3978516  0.40739589 0.10921162 0.35936967
 0.19124746 0.31706388 0.33142474 0.21475479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24747475 0.24953532 0.24846803 0.24988877 0.24193548 0.23714286
 0.25398936 0.24944104 0.24907954 0.22614108]"
2.0000000000000004,0.3,[0.929 1.107 0.783 0.851 0.675 0.939 0.817 0.883 0.681 0.943],[2.4  2.18 1.92 1.86 1.84 2.1  1.8  2.1  1.78 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3466145  1.42133132 1.09638625 1.10329879 0.95161264 1.34680936
 0.98777145 1.23345531 0.83581689 1.23074772]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43799878 0.31130691 0.27019484 0.25962692 0.2298353  0.35419218
 0.19456832 0.32297191 0.16675439 0.31707584]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29727986 0.30453488 0.30582265 0.30626058 0.2965812  0.29238214
 0.31340206 0.29685003 0.29787234 0.2978903 ]"
2.0000000000000004,0.35000000000000003,[0.868 0.893 0.915 0.805 0.758 1.072 0.789 0.973 0.944 1.087],[2.14 2.24 2.18 1.72 1.8  2.3  2.06 1.9  2.12 2.22],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.2220755  1.23042354 1.27737589 0.97137098 0.99103509 1.44187646
 1.10573545 1.14985045 1.23891849 1.40267836]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.3070755  0.29893917 0.33452432 0.17543348 0.17853509 0.35511865
 0.28743467 0.21422545 0.30132572 0.29890883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33017078 0.35189718 0.33655313 0.35347985 0.34871795 0.34260231
 0.33860045 0.3815331  0.35453613 0.34175915]"
2.0000000000000004,0.4,[1.239 1.098 0.691 1.008 0.933 0.961 0.982 1.098 0.775 1.075],[2.58 2.24 1.46 2.12 1.88 1.86 1.98 2.04 1.8  2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67086237 1.46196596 0.797125   1.29620086 1.11206773 1.17511077
 1.1949717  1.3033946  0.9746832  1.39776305]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.43584772 0.37769228 0.103375   0.28448211 0.21489976 0.22218108
 0.2330967  0.2165196  0.20031186 0.36250426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40606633 0.40101026 0.39416058 0.40873016 0.40719468 0.4017199
 0.39263158 0.40107362 0.40127949 0.40023862]"
2.0000000000000004,0.45,[1.11  1.228 1.236 1.017 1.021 1.011 1.113 1.034 1.077 0.892],[2.26 2.52 2.26 1.98 2.3  2.2  2.22 2.08 2.06 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42983549 1.72664151 1.54538614 1.23619757 1.41410348 1.37974598
 1.43446089 1.34533183 1.33116142 1.0646875 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32837552 0.46809171 0.34169474 0.23783819 0.34716989 0.30575184
 0.34962691 0.27040996 0.31200127 0.1584375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44983819 0.44950828 0.45145128 0.44619883 0.44279578 0.44659562
 0.44923156 0.45507812 0.44465863 0.44370861]"
2.1000000000000005,0.05,[0.171 0.184 0.278 0.213 0.166 0.129 0.164 0.2   0.16  0.181],[1.66 1.58 2.9  2.2  2.2  1.62 1.98 1.44 2.2  1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31750581 0.27892551 1.09202372 0.46383787 0.37024374 0.193125
 0.54126203 0.26624405 0.42956494 0.28495015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14125581 0.12642551 0.79450907 0.24225584 0.19813436 0.059375
 0.36129621 0.07280655 0.26593212 0.11932515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05250404 0.04926108 0.05138384 0.05080573 0.04702628 0.04310345
 0.05126284 0.04517134 0.04806259 0.04929577]"
2.1000000000000005,0.1,[0.344 0.377 0.3   0.456 0.286 0.358 0.184 0.231 0.272 0.478],[1.64 1.82 1.52 2.32 1.62 2.66 1.48 1.64 1.7  2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56642384 0.58458472 0.4024545  0.81176511 0.38093415 0.98298008
 0.29620379 0.41416853 0.43410651 1.06386867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21267384 0.24062476 0.0855795  0.39903074 0.10343415 0.63345737
 0.09120379 0.14604353 0.16379401 0.58350246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09955423 0.09696459 0.11071429 0.11122047 0.07913669 0.09802462
 0.10144928 0.10245902 0.08157895 0.10015284]"
2.1000000000000005,0.15000000000000002,[0.448 0.382 0.609 0.443 0.467 0.682 0.427 0.54  0.741 0.416],[1.82 1.44 2.28 1.78 1.92 2.72 1.64 1.78 2.38 1.94],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.65213744 0.45291667 1.05369378 0.67753764 0.76217092 1.29897865
 0.5365625  0.71817316 1.2323214  0.77396944]",[0.  0.  0.5 0.  0.  0.  0.  0.  1.  0. ],"[0.21651244 0.05791667 0.431643   0.24019389 0.29184865 0.61818153
 0.1053125  0.21536066 0.48676232 0.33109835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16749585 0.17283951 0.14753105 0.14133949 0.14905951 0.14907272
 0.1559633  0.14686469 0.14937326 0.1478903 ]"
2.1000000000000005,0.2,[0.411 0.629 1.093 0.575 0.498 0.649 0.71  0.672 0.559 0.479],[1.54 1.96 3.16 1.92 1.84 1.98 2.18 1.98 1.86 1.38],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.53965669 0.91462097 1.71945992 0.8592733  0.72555324 0.99020048
 1.04985313 0.92946147 0.78770889 0.55883036]",[0.  0.  1.  0.  0.  0.  0.5 0.5 0.  0. ],"[0.11840669 0.30594909 0.69588082 0.27692955 0.20672511 0.34994658
 0.34706016 0.28139506 0.22872451 0.07508036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20543807 0.20337995 0.20103564 0.18823529 0.19861432 0.19466146
 0.19851452 0.2032     0.21296296 0.17326733]"
2.1000000000000005,0.25,[0.873 0.593 0.84  0.828 0.606 0.62  0.816 0.674 0.786 0.866],[1.96 2.   2.28 2.1  1.62 1.7  2.38 1.92 2.08 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16490976 0.85754412 1.2299754  1.16291454 0.8140538  0.78817443
 1.28983177 0.93142191 1.12141459 1.24342132]",[1.  0.  0.5 1.  0.5 0.  0.5 0.5 1.  1. ],"[0.29265268 0.25434099 0.39626934 0.34104564 0.19150498 0.18661193
 0.46174583 0.26252055 0.32203959 0.39417815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25479353 0.24009324 0.25044673 0.24721079 0.24942277 0.24638844
 0.25377872 0.24155292 0.24630872 0.25650558]"
2.1000000000000005,0.3,[1.271 0.878 0.718 0.752 0.883 0.904 0.886 1.052 0.753 0.956],[3.   1.66 1.82 1.8  1.92 2.3  2.22 2.44 2.1  2.14],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.93804549 1.00282848 0.86608333 0.95534114 1.16514655 1.34473878
 1.23384884 1.48709432 1.09748264 1.29700522]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.63996078 0.16314098 0.18670833 0.18377864 0.30588752 0.43207764
 0.34103634 0.45932577 0.33245822 0.35057944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30076256 0.31717011 0.29896907 0.2899729  0.30077407 0.29509284
 0.30347448 0.29825909 0.29495637 0.3003937 ]"
2.1000000000000005,0.35000000000000003,[0.914 0.809 1.088 0.947 0.714 0.887 1.315 0.795 1.004 1.091],[2.08 1.68 2.18 1.9  1.56 1.98 2.68 1.72 2.14 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17412893 0.92497759 1.43117881 1.22191724 0.89612937 1.15141833
 1.82585551 0.99925159 1.34907038 1.38997418]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28066213 0.16544634 0.30588584 0.23120313 0.13737937 0.26203357
 0.50627543 0.19954456 0.36330256 0.31048809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34492929 0.36016949 0.35233314 0.35306912 0.36514523 0.35490857
 0.3524568  0.35605484 0.34981211 0.35067236]"
2.1000000000000005,0.4,[0.732 1.043 0.951 1.004 0.954 0.727 1.001 0.834 0.731 0.774],[1.52 2.12 1.94 2.06 1.68 1.62 2.08 1.72 1.78 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80965109 1.35158698 1.16698791 1.28408295 1.05604607 0.91484143
 1.28558112 1.02581355 0.97548821 0.96165836]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11965109 0.28074714 0.20940978 0.2792392  0.15745232 0.15501233
 0.25870612 0.18862605 0.21933587 0.14728336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36725664 0.41339492 0.4        0.41151515 0.39202658 0.41107383
 0.40310078 0.39932432 0.3971203  0.39772727]"
2.1000000000000005,0.45,[1.012 0.79  1.336 1.228 0.949 1.189 1.052 0.997 0.82  1.06 ],[2.16 1.78 2.34 2.38 2.   2.58 2.1  1.92 1.86 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2865168  0.98653607 1.6253231  1.5669124  1.14652414 1.62616744
 1.34881496 1.17178265 1.0821825  1.32577488]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31752388 0.17402142 0.3509481  0.33370928 0.21632883 0.40329634
 0.29613917 0.20553265 0.23127674 0.26585301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45129555 0.45307289 0.44492657 0.45774648 0.44476744 0.45391
 0.45619093 0.46855346 0.45157984 0.45      ]"
2.2000000000000006,0.05,[0.167 0.145 0.192 0.225 0.15  0.174 0.243 0.162 0.157 0.144],[1.98 1.5  1.84 2.   1.94 2.26 1.84 1.56 1.82 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50090375 0.29182044 0.39934284 0.47111759 0.41506363 0.66295167
 0.46382329 0.2378125  0.37789426 0.43971428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32811078 0.13611732 0.23326862 0.25295353 0.25948257 0.48590821
 0.22249516 0.0665625  0.21810422 0.29862053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04956308 0.05237243 0.05251142 0.04995888 0.04599166 0.04910738
 0.04894515 0.04724409 0.04729886 0.05225989]"
2.2000000000000006,0.1,[0.312 0.336 0.261 0.34  0.289 0.35  0.355 0.402 0.308 0.262],[1.98 2.1  1.94 1.56 1.7  1.62 2.   2.1  2.06 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71230285 0.68317945 0.63262223 0.4676932  0.42821205 0.46620132
 0.77833935 0.78098495 0.57455953 0.45673096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35908874 0.35230054 0.36670792 0.1239432  0.11321205 0.11526382
 0.41698804 0.35004745 0.25293844 0.19370362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10031813 0.10056295 0.09964588 0.13076923 0.09121622 0.11904762
 0.09562733 0.10203139 0.09522727 0.09657191]"
2.2000000000000006,0.15000000000000002,[0.486 0.599 0.448 0.623 0.522 0.58  0.536 0.622 0.489 0.474],[2.14 2.16 1.82 2.14 2.02 1.96 2.06 1.88 2.1  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90894399 1.01468899 0.61201637 0.95513252 0.82937695 0.80491183
 0.95921148 0.89077221 0.82802554 0.66136826]",[0. 0. 0. 1. 0. 0. 0. 1. 0. 0.],"[0.41048207 0.4301675  0.16576637 0.32646064 0.31789258 0.25905246
 0.40643927 0.2836018  0.32295719 0.18574326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14274882 0.15065543 0.14388489 0.17102967 0.15092291 0.143377
 0.14961868 0.14923068 0.14448284 0.15310078]"
2.2000000000000006,0.2,[0.78  0.666 0.449 0.647 0.569 0.632 0.437 0.713 0.842 0.586],[2.26 2.04 1.88 1.92 1.8  2.16 1.54 1.94 2.44 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19030283 0.98748548 0.73862551 0.90163578 0.79278628 0.90661481
 0.55634375 1.02438541 1.46174987 0.83403773]",[1. 0. 0. 0. 0. 0. 0. 1. 1. 0.],"[0.42324228 0.34751966 0.30135012 0.27585453 0.21938784 0.28411481
 0.10759375 0.27751041 0.5465216  0.2373971 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19571684 0.20004431 0.19598109 0.21296296 0.19237511 0.1795977
 0.18877551 0.19863014 0.20054477 0.21056063]"
2.2000000000000006,0.25,[0.678 0.789 0.88  0.68  0.903 0.642 0.6   0.663 0.891 0.812],[1.72 1.84 2.12 1.7  2.32 1.62 1.8  1.98 2.38 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85513422 0.95692312 1.18272835 0.89206589 1.2947863  0.74886397
 0.83750612 0.9666139  1.37788873 1.17665625]",[1.  1.  1.  0.5 1.  1.  0.  1.  1.  1. ],"[0.20185297 0.23106374 0.27704476 0.22501511 0.42457146 0.14261397
 0.20797487 0.22856703 0.49024713 0.34045019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27707006 0.25348189 0.25531915 0.25540321 0.24641092 0.2392638
 0.25919118 0.24935401 0.24893025 0.24864689]"
2.2000000000000006,0.3,[0.849 0.635 0.765 0.844 0.841 0.752 0.652 0.775 0.875 0.753],[1.94 1.32 1.98 2.28 1.9  1.82 1.5  1.78 1.68 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13345131 0.65012475 1.07004901 1.24891089 1.0774467  1.01085176
 0.78313542 0.96708476 0.98647396 0.93630847]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2915519  0.06137475 0.27176776 0.40779761 0.2396342  0.23773164
 0.09188542 0.19310038 0.15272396 0.18021472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30117024 0.36328125 0.2762963  0.29724588 0.271875   0.30202931
 0.30208333 0.30769231 0.36458333 0.31606765]"
2.2000000000000006,0.35000000000000003,[0.932 0.789 0.565 1.086 0.828 1.273 1.226 0.807 0.76  0.642],[1.88 1.9  1.46 2.28 1.58 2.78 2.46 1.84 1.84 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11869549 0.98435609 0.67240649 1.46731289 0.95578888 1.80306332
 1.64812786 1.0132064  0.97957102 0.74075   ]",[1.  1.  0.  1.  1.  1.  1.  1.  1.  0.5],"[0.23252362 0.23036684 0.11365649 0.36055508 0.13141388 0.55387875
 0.45524578 0.21092125 0.20018137 0.092     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34637269 0.34947068 0.32110092 0.34769757 0.35582822 0.34894667
 0.34996147 0.34539038 0.34961259 0.35      ]"
2.2000000000000006,0.4,[0.815 0.912 0.613 0.869 0.822 0.806 1.111 0.717 0.789 1.056],[1.64 1.82 1.32 1.8  1.62 1.8  2.24 1.6  1.46 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97201672 1.07441414 0.68715365 1.03335264 0.93076315 1.00451899
 1.45485744 0.82655271 0.81947396 1.36820205]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14143078 0.16332039 0.07590365 0.20136045 0.11732565 0.19045649
 0.33402248 0.15405271 0.07197396 0.29342177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40405324 0.41362916 0.37735849 0.39369455 0.38095238 0.38501027
 0.40741517 0.35952381 0.39565217 0.40851602]"
2.2000000000000006,0.45,[0.85  0.91  0.77  0.742 1.147 0.957 0.944 0.883 1.122 0.941],[1.76 1.92 1.72 1.58 2.16 1.9  2.02 1.44 2.2  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02451476 1.09316419 0.93785751 0.87000854 1.50171154 1.17284279
 1.18456557 0.90755404 1.39146328 1.15230359]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.15545226 0.19316419 0.16954696 0.13321166 0.33966076 0.21510842
 0.21456557 0.09411654 0.30365078 0.20594616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46244131 0.44699647 0.45346346 0.4759887  0.44856613 0.43284424
 0.43733333 0.41624365 0.44619058 0.44625916]"
