gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.243 0.224 0.212 0.345 0.184 0.211 0.188 0.159 0.186 0.239],[2.22 2.36 1.98 2.3  1.9  2.78 2.28 2.2  1.88 2.12],[1.  2.  1.  2.  1.  1.  1.  1.  1.  1.5],"[0.60428605 0.50622775 0.49031023 0.69345967 0.40448757 0.90876809
 0.54021462 0.59700261 0.42336394 0.48783153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35030167 0.28279025 0.27290789 0.370154   0.19784694 0.68853371
 0.36201149 0.45059147 0.22978972 0.26552684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04873329 0.05172414 0.05332205 0.04690143 0.05372493 0.04810665
 0.04967603 0.04955978 0.05466102 0.05009984]"
1.9000000000000004,0.1,[0.417 0.394 0.729 0.416 0.458 0.337 0.529 0.462 0.419 0.626],[2.8  1.84 3.58 2.16 2.3  2.52 2.8  2.16 2.56 3.08],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[1.04504361 0.63668572 1.79984747 0.77951611 0.88218066 0.88542853
 1.19635971 0.77173032 0.97357471 1.52463127]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.60346157 0.22653924 1.07597051 0.37623975 0.45577441 0.52453009
 0.70221909 0.33641782 0.54530811 0.90125603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1048124  0.09946886 0.09912168 0.10067014 0.09516024 0.10186833
 0.09956739 0.10201005 0.10062868 0.09892264]"
1.9000000000000004,0.15000000000000002,[0.609 0.746 0.459 0.64  0.633 0.583 0.666 0.67  0.678 0.507],[2.34 2.84 2.16 2.1  2.3  1.9  2.08 2.28 2.64 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07480174 1.39978523 0.78555371 0.95296105 1.11537175 0.74487315
 0.96668617 1.11212421 1.21278267 0.75639278]",[0.  0.  0.  0.  0.  1.  0.5 1.  0.  0. ],"[0.46348338 0.64281258 0.31460889 0.34716026 0.46906072 0.20674815
 0.36019813 0.41035175 0.52704048 0.25854121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14768756 0.15128435 0.1488815  0.15559581 0.14764365 0.14777328
 0.14999706 0.15150644 0.15611814 0.15032081]"
1.9000000000000004,0.2,[0.858 0.877 0.612 0.831 0.742 0.733 0.762 0.755 0.7   0.71 ],[2.56 2.74 1.82 2.66 2.26 2.26 2.28 2.38 2.18 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45456499 1.40334026 0.80892825 1.47218331 1.09776329 1.1410293
 1.19238651 1.11366323 1.08243136 1.15365474]",[1.  0.5 0.  0.  1.  1.  0.  0.  1.  1. ],"[0.55755449 0.57582561 0.26357669 0.65262398 0.37768517 0.38391504
 0.45646732 0.37467886 0.36851046 0.39320796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19983007 0.20006028 0.19259819 0.20402845 0.20026008 0.19831897
 0.20158972 0.20212766 0.19600251 0.20566102]"
1.9000000000000004,0.25,[0.829 0.746 0.806 0.938 0.941 0.984 0.899 0.729 0.823 0.692],[1.92 2.22 2.3  2.4  2.28 2.58 2.34 1.54 2.08 1.9 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04980543 1.01939404 1.15091569 1.32847389 1.37009136 1.48500066
 1.27294609 0.85309703 1.12598804 0.9437485 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22480543 0.26470654 0.36085221 0.41391822 0.38804058 0.5147907
 0.36138359 0.14614391 0.33811206 0.23015475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26344086 0.24901186 0.25176367 0.24762116 0.26394984 0.24545723
 0.25       0.24709302 0.23817497 0.2585034 ]"
1.9000000000000004,0.3,[0.843 0.924 0.918 0.676 0.999 1.037 0.745 0.81  1.299 1.225],[2.44 2.2  2.14 1.58 2.3  2.22 2.1  1.96 2.74 3.02],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22867192 1.27223472 1.23494113 0.79291787 1.30586066 1.36432929
 1.0870512  1.09787242 1.78935714 1.86368666]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.37409184 0.35774253 0.33479464 0.13791787 0.34703254 0.34628242
 0.32132122 0.27656383 0.52951339 0.66714369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30064935 0.29884857 0.30044466 0.29329609 0.30104083 0.29985444
 0.29856568 0.30378142 0.29656024 0.29832762]"
1.9000000000000004,0.35000000000000003,[0.748 0.78  0.972 1.21  1.179 0.942 1.19  1.215 1.162 1.034],[1.72 1.84 2.   2.7  2.32 1.96 2.36 2.78 2.16 1.96],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.9444006  0.94178682 1.17439336 1.69373446 1.53676751 1.18345258
 1.49097692 1.72747022 1.46773705 1.2541874 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1600256  0.17741182 0.23343633 0.4633243  0.36208001 0.28108442
 0.32168005 0.53426221 0.31375268 0.24184365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33095238 0.32824427 0.3513946  0.35457627 0.35927152 0.34506456
 0.35028902 0.35358238 0.35287486 0.34322508]"
1.9000000000000004,0.4,[0.862 1.114 1.47  1.226 0.916 1.446 1.03  0.955 1.083 1.063],[1.96 2.46 2.92 2.5  2.12 2.98 1.96 2.1  2.42 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14027545 1.52415392 2.06227746 1.61771098 1.22679242 2.06531659
 1.26191897 1.28046696 1.50758659 1.37300517]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26180377 0.39936388 0.56469933 0.40927348 0.29189984 0.62044599
 0.22848147 0.2944843  0.38194206 0.28081767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39466169 0.39933549 0.3985421  0.39387981 0.39665134 0.40009489
 0.41775457 0.40033713 0.39869754 0.44057971]"
1.9000000000000004,0.45,[0.855 1.209 0.83  1.281 0.893 0.75  1.599 0.755 0.819 1.377],[1.64 2.42 1.8  2.42 1.92 1.7  3.02 1.84 1.72 2.72],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.98489323 1.63728771 1.02544009 1.61743455 1.11901908 0.92410919
 2.14753842 0.98541592 0.97157189 1.92360723]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.10051823 0.38498668 0.18708071 0.3582744  0.2381597  0.17535919
 0.57778256 0.17791592 0.16743127 0.51388555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4025974  0.44732992 0.4251497  0.46526991 0.44690832 0.453125
 0.45296586 0.42857143 0.42440945 0.44868082]"
2.0000000000000004,0.05,[0.243 0.228 0.333 0.164 0.142 0.178 0.163 0.145 0.201 0.236],[2.08 2.34 2.18 1.88 2.04 1.9  1.84 2.4  2.06 2.58],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.53176935 0.70728684 0.69578579 0.39969407 0.30968394 0.29805562
 0.31911067 0.5843737  0.5988756  0.74003178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29118829 0.48132981 0.39901821 0.25043626 0.19124644 0.12993062
 0.16192317 0.43001823 0.40860094 0.4860767 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05060132 0.04887218 0.0507685  0.05113193 0.05013429 0.07283465
 0.04573171 0.048307   0.04890074 0.05274321]"
2.0000000000000004,0.1,[0.428 0.297 0.412 0.411 0.31  0.459 0.467 0.302 0.424 0.385],[2.66 1.8  1.78 2.14 1.96 2.22 1.96 1.7  2.3  2.26],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  2. ],"[1.03852628 0.44745661 0.5741858  0.7952306  0.56987423 0.87697662
 0.68587042 0.47518589 0.89245472 0.77402856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58954191 0.13878474 0.1857483  0.37138295 0.2417883  0.44478423
 0.26813605 0.18104526 0.44815785 0.3431936 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09916645 0.0952381  0.10860656 0.09837728 0.09060403 0.10009697
 0.08357558 0.10277325 0.10227273 0.0978109 ]"
2.0000000000000004,0.15000000000000002,[0.601 0.401 0.704 0.611 0.376 0.683 0.62  0.547 0.451 0.622],[2.   1.7  2.58 2.12 1.78 2.22 2.28 2.1  1.8  2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85673716 0.66496693 1.28200164 0.93765825 0.58117129 1.06299664
 1.08644437 0.90450629 0.63440201 1.18812272]",[0.  0.  1.  0.  0.  0.5 0.  0.  0.  0. ],"[0.24273325 0.22203724 0.5696701  0.34773637 0.18585879 0.40588726
 0.44495023 0.32372504 0.17918716 0.60018082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16192007 0.1609745  0.15091004 0.14285714 0.1514658  0.14556895
 0.15460635 0.15417981 0.15217391 0.15094197]"
2.0000000000000004,0.2,[0.564 0.577 0.847 0.75  0.505 0.599 0.692 0.556 0.64  0.658],[1.74 1.8  2.52 2.66 1.48 1.96 2.44 1.86 2.26 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75983496 0.74616667 1.34332064 1.3047826  0.58848958 0.87348067
 1.14338416 0.83850698 1.02337488 0.86092512]",[0.  1.  0.5 0.5 0.  0.5 0.  0.  0.  1. ],"[0.20795996 0.15491667 0.50420443 0.52630603 0.08473958 0.26455488
 0.46885291 0.25413198 0.37433191 0.21405012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19680851 0.19512195 0.1980889  0.20638021 0.17307692 0.19365895
 0.198912   0.19736842 0.19325397 0.22147651]"
2.0000000000000004,0.25,[1.035 0.649 1.023 0.846 0.941 0.71  0.701 0.552 0.698 0.711],[2.2  1.86 2.42 2.1  2.42 1.96 2.02 1.76 1.92 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35138956 0.85599734 1.46536887 1.1401757  1.43414508 0.97521319
 0.98856222 0.73390047 0.87447783 1.03439213]",[1. 0. 1. 1. 1. 0. 1. 0. 0. 1.],"[0.36749796 0.21951296 0.42556174 0.31869133 0.49964312 0.28598955
 0.27477316 0.18991609 0.22947783 0.26407963]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24931791 0.25327906 0.25266663 0.23305527 0.24611985 0.24384027
 0.24543174 0.25473071 0.25158228 0.22738095]"
2.0000000000000004,0.3,[0.899 1.097 0.838 0.98  0.711 0.879 0.916 0.738 0.873 0.89 ],[2.1  2.38 1.82 2.26 1.74 2.4  2.1  1.98 2.02 2.08],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.19604372 1.41082219 1.06585115 1.31022336 0.88725259 1.29674652
 1.16155522 0.96308826 1.16699346 1.19636047]",[1.  1.  1.  1.  1.  0.5 1.  0.  1.  1. ],"[0.31291872 0.35394719 0.21863435 0.33928586 0.18756509 0.40032074
 0.27241459 0.2551781  0.27963018 0.28636047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30526638 0.32778702 0.29325896 0.29005059 0.31740977 0.30159138
 0.30458515 0.29963009 0.29704797 0.30229592]"
2.0000000000000004,0.35000000000000003,[0.881 0.996 0.899 1.083 0.684 0.925 0.817 0.688 0.882 1.007],[1.96 2.12 1.88 2.4  1.6  1.98 1.94 1.54 1.94 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09747763 1.3121911  1.09914171 1.54636923 0.78553383 1.14696253
 1.05303531 0.75750707 1.07395799 1.42485725]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.255837   0.29047235 0.19843859 0.46015341 0.12928383 0.23659143
 0.25428531 0.10000707 0.22911424 0.39542854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35704698 0.36591549 0.35862786 0.35538609 0.32773109 0.34625956
 0.33333333 0.34836066 0.35746352 0.34111367]"
2.0000000000000004,0.4,[1.061 1.137 1.017 0.808 0.999 1.099 0.79  0.905 0.912 1.081],[2.14 2.34 2.4  1.78 2.3  2.14 1.72 1.92 1.78 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33983687 1.49630883 1.38439127 0.98015321 1.43693741 1.39248353
 0.99697285 1.1154548  1.08496875 1.42322054]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25358687 0.36076195 0.35878092 0.17968446 0.38934586 0.29842103
 0.18654316 0.1926423  0.16371875 0.34462679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39446367 0.39697994 0.39794698 0.41015625 0.40030712 0.40487805
 0.39968153 0.39834025 0.4        0.41467066]"
2.0000000000000004,0.45,[1.021 0.989 0.849 1.038 0.656 1.131 1.358 1.063 1.317 0.995],[2.   2.16 1.9  2.04 1.72 2.24 2.66 2.22 2.72 2.12],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.24556694 1.37152758 1.14521324 1.27647119 0.85181603 1.42723454
 1.80430816 1.30455117 1.84804216 1.25415616]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.23806694 0.3358098  0.2709774  0.28962549 0.16431603 0.33192204
 0.43942046 0.30382852 0.50397966 0.25691007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44552529 0.44407502 0.45091213 0.45539459 0.4637224  0.44935297
 0.45340161 0.44232804 0.44750858 0.45229835]"
2.1000000000000005,0.05,[0.247 0.233 0.12  0.111 0.202 0.273 0.153 0.162 0.213 0.191],[2.3  2.4  1.96 1.78 2.24 2.34 1.8  1.82 2.38 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68170687 0.70158698 0.41434339 0.29464575 0.58094427 0.68040384
 0.29773038 0.43175439 0.76765796 0.3488315 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41160921 0.45948249 0.30495862 0.17682348 0.37590521 0.42762552
 0.13866788 0.24957177 0.53150073 0.1744565 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04821555 0.05155502 0.04901961 0.05191128 0.05166706 0.05196658
 0.04845815 0.04870787 0.053771   0.05298013]"
2.1000000000000005,0.1,[0.383 0.294 0.312 0.369 0.272 0.513 0.314 0.512 0.46  0.328],[2.   2.08 1.9  1.98 2.04 2.32 1.94 2.54 2.48 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63926689 0.63442249 0.64071406 0.75747917 0.5862536  0.87058197
 0.62445796 0.97565741 1.01499454 0.48914728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27239189 0.31840686 0.30257929 0.37949089 0.2937536  0.39401947
 0.31253657 0.48585272 0.56894474 0.14133478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09606481 0.09687906 0.09932314 0.10088272 0.09649805 0.10155317
 0.10084084 0.10045147 0.10143946 0.09375   ]"
2.1000000000000005,0.15000000000000002,[0.339 0.456 0.476 0.441 0.421 0.501 0.526 0.245 0.638 0.395],[1.22 2.1  2.1  1.6  1.76 2.12 2.4  1.7  2.4  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33       0.80486854 0.83252312 0.55072917 0.65193959 0.84552884
 0.97386479 0.47632534 1.12101875 0.69905483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.015      0.34055702 0.36577019 0.09072917 0.19590443 0.34972806
 0.44519779 0.19827847 0.48068184 0.25297817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14285714 0.14887533 0.15175388 0.1559633  0.14503484 0.15353756
 0.15257964 0.13747454 0.15317875 0.15207513]"
2.1000000000000005,0.2,[0.549 0.713 0.605 0.578 0.45  0.816 0.377 0.5   0.541 0.607],[1.74 2.02 1.96 1.88 1.56 2.64 1.46 1.86 1.66 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82169397 1.03494463 0.88573171 0.91256587 0.56384673 1.38655555
 0.40973958 0.69827491 0.69749192 0.88729638]",[0.  1.  0.  0.5 0.  1.  0.  0.  0.  0. ],"[0.24403772 0.34507159 0.28697195 0.27985102 0.11009673 0.56519202
 0.06723958 0.19858741 0.19446458 0.29557763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19240953 0.2008489  0.19887892 0.19752282 0.1875     0.19762206
 0.16489362 0.18599034 0.19921592 0.2001385 ]"
2.1000000000000005,0.25,[0.848 0.719 0.72  0.559 0.7   0.622 0.707 0.778 0.687 1.046],[2.14 1.86 1.88 1.54 1.72 1.94 1.7  1.92 1.76 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19667024 0.9995523  0.97636929 0.68504625 0.87378653 0.89056308
 0.85295604 1.03109367 0.85796182 1.48095867]",[1.  1.  1.  0.  1.  0.5 1.  1.  1.  1. ],"[0.3667679  0.2936856  0.25638882 0.14246812 0.16730215 0.24212558
 0.16639354 0.28320305 0.20372842 0.46569988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24865851 0.25158954 0.25786925 0.25988701 0.26527778 0.22321429
 0.25       0.23254282 0.24958304 0.24845314]"
2.1000000000000005,0.3,[0.78  0.786 0.957 0.706 0.931 0.612 0.858 0.851 0.978 0.762],[1.88 1.66 2.44 1.8  2.1  1.7  2.12 2.4  2.44 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02024406 0.88739816 1.43692674 1.00477263 1.21090222 0.83396785
 1.19316008 1.32456573 1.39899761 1.11733222]",[1.  1.  1.  1.  1.  0.  1.  0.5 1.  0.5],"[0.26032219 0.12583566 0.44922654 0.24472868 0.30738659 0.2013116
 0.28347258 0.44291412 0.40954448 0.29409004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2875447  0.3233945  0.29918422 0.29684472 0.31557377 0.29565217
 0.31291611 0.30057214 0.28430405 0.29904306]"
2.1000000000000005,0.35000000000000003,[0.842 0.648 0.843 0.979 0.699 0.822 0.717 0.977 0.82  0.663],[1.84 1.58 1.94 2.2  1.7  1.82 1.66 2.14 1.72 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07967641 0.80141822 1.11160972 1.29211515 0.85113232 1.00895526
 0.89793755 1.26257232 0.95489397 0.86138009]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.20537954 0.14048072 0.20871909 0.3290878  0.15331982 0.18517962
 0.17043755 0.2763858  0.18114397 0.17796212]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36068111 0.32402235 0.3716094  0.3464866  0.36345382 0.35132039
 0.37794613 0.34453488 0.33967391 0.36306766]"
2.1000000000000005,0.4,[1.28  0.857 0.913 0.935 0.934 0.813 0.664 0.65  1.047 0.669],[2.6  2.08 1.98 1.78 1.76 1.8  1.46 1.66 2.24 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.73849756 1.18080936 1.16233638 1.05375088 1.12611137 1.01543449
 0.73708333 0.89044591 1.38592991 0.82003646]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48014063 0.30642581 0.21042232 0.16687588 0.18542777 0.16770012
 0.08208333 0.16528966 0.32026585 0.10378646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39753346 0.40031077 0.40859232 0.3503937  0.39039589 0.39325843
 0.4137931  0.40249888 0.39773179 0.4141791 ]"
2.1000000000000005,0.45,[0.991 1.046 0.77  1.341 0.708 0.988 0.92  0.956 0.669 0.727],[1.98 1.98 1.58 2.74 1.54 2.3  1.98 1.72 1.42 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2000368  1.29453275 0.90797396 1.88845891 0.81083333 1.44646006
 1.12399188 1.12374151 0.77786458 0.70625   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21851336 0.213439   0.11922396 0.51486393 0.08583333 0.38669688
 0.20729266 0.17579229 0.07786458 0.02625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45577085 0.43598234 0.42808219 0.4539047  0.44270833 0.45171546
 0.4418551  0.46187943 0.50561798 0.40714286]"
2.2000000000000006,0.05,[0.281 0.203 0.241 0.168 0.227 0.155 0.183 0.108 0.157 0.097],[1.78 1.9  2.48 1.88 2.52 1.9  2.26 1.66 1.88 1.66],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.46093317 0.47348128 0.62213059 0.48584018 0.6763771  0.33335518
 0.48277861 0.30666522 0.36471604 0.19360976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21177301 0.2894969  0.39213059 0.32558505 0.42756363 0.19538643
 0.29785673 0.20799945 0.20252854 0.08985976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04975011 0.06321839 0.05231608 0.05038911 0.05127802 0.04740608
 0.04835244 0.05133793 0.04682274 0.02914798]"
2.2000000000000006,0.1,[0.251 0.411 0.34  0.439 0.473 0.417 0.376 0.281 0.249 0.321],[1.78 1.86 1.88 2.12 1.98 2.58 2.2  1.78 1.88 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49561047 0.72033382 0.52325119 0.79595958 0.80854687 1.04330444
 0.79718667 0.44255442 0.50950129 0.55960293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26568859 0.30348323 0.19543869 0.37269054 0.32885937 0.62506469
 0.41081949 0.16817942 0.25954036 0.20354824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09958662 0.10122331 0.10444444 0.10099027 0.10609683 0.10038885
 0.09903359 0.09032258 0.09700889 0.10244115]"
2.2000000000000006,0.15000000000000002,[0.349 0.509 0.366 0.366 0.529 0.636 0.395 0.54  0.447 0.38 ],[1.54 1.66 1.44 1.66 2.02 2.42 1.84 2.06 1.94 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4448378  0.61427083 0.43416815 0.50459375 0.85916525 1.08444436
 0.6925996  0.84076205 0.69874988 0.41958333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0885878  0.10177083 0.08166815 0.13834375 0.31416525 0.46222757
 0.29767772 0.33824252 0.25203113 0.06458333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19565217 0.22018349 0.15384615 0.1352459  0.17012987 0.15469772
 0.15513974 0.1505807  0.14083558 0.13580247]"
2.2000000000000006,0.2,[0.81  0.463 0.676 0.858 0.543 0.56  0.443 0.695 0.749 0.52 ],[2.64 1.68 1.86 2.72 1.82 1.42 1.64 1.78 2.06 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35979518 0.67862204 0.90954842 1.48803893 0.83238982 0.65224906
 0.61882897 0.93257528 1.02368746 0.73343761]",[1.  0.  0.5 1.  0.  0.5 0.  1.  1.  0. ],"[0.52980983 0.19608298 0.2628492  0.55858703 0.28378142 0.10412406
 0.15445397 0.24275106 0.32942965 0.22570323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19497099 0.20316302 0.19555144 0.20278336 0.20141364 0.19708029
 0.17567568 0.20221419 0.19147694 0.1937799 ]"
2.2000000000000006,0.25,[0.779 0.796 0.723 0.757 0.816 0.686 0.748 0.882 0.685 0.751],[2.16 2.18 1.76 1.72 2.02 1.8  2.02 2.46 2.04 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13694132 1.12517556 0.94984234 0.98294391 1.11682168 0.83111054
 1.07002293 1.34040937 0.99776381 1.02479281]",[1.  0.5 1.  1.  1.  0.  0.  0.5 0.5 0.5],"[0.36644816 0.34964822 0.21312359 0.20685016 0.31122597 0.19642304
 0.33144872 0.464008   0.28620131 0.26557406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2505301  0.25263394 0.24166667 0.24578136 0.2478022  0.24292101
 0.24877921 0.24924902 0.25606796 0.25455466]"
2.2000000000000006,0.3,[0.826 0.688 0.67  0.896 1.081 0.718 0.854 0.882 0.706 0.85 ],[2.1  1.68 1.68 2.06 2.48 1.94 2.08 2.04 1.7  1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1385187  0.8725196  0.84301531 1.19430649 1.57075774 1.02039292
 1.19268717 1.17367307 0.8861819  1.05692019]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.32562808 0.19185554 0.19250383 0.3073436  0.46509368 0.26250229
 0.35690836 0.3221301  0.18508815 0.22535769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29912023 0.30956447 0.29876086 0.30095656 0.29735376 0.28060264
 0.30202312 0.30119177 0.31391831 0.29973118]"
2.2000000000000006,0.35000000000000003,[0.986 0.833 0.838 0.749 1.    0.771 0.659 0.808 0.769 0.686],[2.04 1.82 1.54 1.62 2.12 1.82 1.74 1.84 2.08 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2634201  1.06017101 1.0278176  0.91409573 1.30118106 1.00830523
 0.80990625 1.03027414 1.06294454 0.79456126]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.30590911 0.20993663 0.15289572 0.14347073 0.29055606 0.21512164
 0.15990625 0.20816476 0.29639669 0.12487376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35244919 0.34236805 0.33289474 0.32941176 0.36846847 0.36680328
 0.31153846 0.32768362 0.34562356 0.34319527]"
2.2000000000000006,0.4,[0.715 0.734 1.096 1.3   1.048 1.009 0.939 0.954 0.934 0.992],[1.5  1.56 2.12 2.36 2.28 2.54 1.62 2.04 1.72 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81027723 0.8225     1.44774287 1.63280564 1.33251469 1.49730705
 1.04728162 1.24115302 1.06274204 1.22915476]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10808973 0.10875    0.28510981 0.35556931 0.32167485 0.43545159
 0.11978162 0.30259834 0.18680454 0.24610788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37719298 0.33980583 0.40284558 0.39338786 0.40918085 0.40215767
 0.39568345 0.40420411 0.40027076 0.40421053]"
2.2000000000000006,0.45,[0.891 0.993 0.851 1.037 0.963 1.054 0.705 1.01  0.772 0.886],[1.76 2.   1.64 1.92 1.98 2.06 1.4  2.08 1.56 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0626946  1.25742179 0.96560937 1.2581385  1.23219787 1.28337689
 0.71884375 1.3170498  0.89285798 1.14797184]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1858196  0.25208976 0.11310937 0.22307991 0.24884337 0.24259564
 0.07634375 0.29380273 0.12067048 0.26668522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42996743 0.44046095 0.45555556 0.45865835 0.44750532 0.46836007
 0.48113208 0.45843144 0.43777778 0.44755983]"
