gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.194 0.181 0.288 0.183 0.242 0.238 0.217 0.194 0.129 0.268],[2.14 2.02 2.48 2.02 2.2  2.48 2.36 2.1  2.18 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44056007 0.49935294 0.8521372  0.4824045  0.55224692 0.77828634
 0.64935963 0.35654247 0.43743387 0.7234656 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25579445 0.29466544 0.55529515 0.29951388 0.33066489 0.52827535
 0.45266041 0.18747997 0.30368387 0.45058474]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04849138 0.05041822 0.05190753 0.04491979 0.04450942 0.04993467
 0.05044022 0.04117647 0.04896907 0.05205643]"
1.9000000000000004,0.1,[0.352 0.328 0.387 0.41  0.339 0.431 0.476 0.387 0.388 0.546],[2.44 2.1  2.12 1.82 2.04 2.   2.42 2.42 2.2  2.52],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.87394908 0.72403118 0.75604685 0.60447881 0.57881323 0.73711419
 0.98690031 0.76218719 0.73023563 1.09252185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51971691 0.39245647 0.37027048 0.19979131 0.22475073 0.30570794
 0.49742765 0.39028046 0.37232548 0.55821766]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10022962 0.09855571 0.09954075 0.11671088 0.09922179 0.096548
 0.09899329 0.09792715 0.09363354 0.10193558]"
1.9000000000000004,0.15000000000000002,[0.566 0.46  0.603 0.488 0.548 0.436 0.63  0.42  0.702 0.632],[1.88 2.1  2.56 1.94 2.28 1.98 2.24 1.8  2.44 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78556463 0.6991423  1.13279924 0.71197681 0.85125602 0.74103464
 1.1268352  0.66268689 1.16015297 1.20758503]",[0.  0.  0.5 0.  0.  0.  0.  0.  1.  0. ],"[0.25259588 0.2497673  0.52730608 0.22447681 0.34977164 0.27939402
 0.50854907 0.23635876 0.48138832 0.55732746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17357002 0.14597315 0.14839641 0.135      0.13882064 0.15768931
 0.1523123  0.13561848 0.15424974 0.14996612]"
1.9000000000000004,0.2,[0.677 0.627 0.86  0.587 0.676 0.732 0.877 0.589 0.889 0.732],[2.02 2.1  2.98 1.88 2.26 2.   2.44 2.14 2.64 2.48],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.94538616 1.03807895 1.61058492 0.8738112  1.15601123 0.98445214
 1.2211033  0.91110822 1.48706741 1.29098592]",[1. 0. 0. 0. 0. 1. 1. 0. 1. 1.],"[0.2777885  0.36365512 0.71210835 0.30785416 0.43793505 0.30585839
 0.3989158  0.34113263 0.59631057 0.52348103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18482816 0.19862425 0.19783274 0.19729263 0.20220006 0.18725869
 0.20516963 0.2007179  0.20160626 0.19581856]"
1.9000000000000004,0.25,[0.812 1.186 0.784 0.767 1.056 0.713 0.897 0.827 0.822 0.986],[2.48 3.08 1.96 2.3  2.74 2.06 2.4  2.26 2.04 2.24],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.28333421 1.86077234 1.01772253 1.17666769 1.53065611 0.98375734
 1.39374579 1.23852353 1.1316246  1.33996832]",[0.5 1.  1.  0.  1.  1.  1.  1.  1.  1. ],"[0.46571702 0.6642489  0.27936315 0.42309347 0.53197447 0.27563234
 0.49602362 0.41366513 0.30549179 0.36567144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24793803 0.24977948 0.25037707 0.24792798 0.2518931  0.23783784
 0.2497222  0.24738543 0.2435945  0.26734843]"
1.9000000000000004,0.3,[0.774 1.101 0.772 0.758 0.885 0.929 0.997 0.977 0.939 0.927],[1.88 2.42 2.14 2.02 1.82 2.12 2.36 2.4  2.12 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93459353 1.51123358 1.09872442 1.03156764 1.11337035 1.20160062
 1.32672374 1.39076945 1.21289595 1.27960224]",[1.  1.  0.5 0.5 1.  1.  1.  1.  1.  1. ],"[0.20110232 0.45461249 0.30568731 0.27730982 0.23493773 0.31149686
 0.35195811 0.39521769 0.30352095 0.36069599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29971112 0.30028536 0.29831933 0.30841503 0.30380334 0.30138973
 0.30246305 0.30077703 0.2967033  0.30200433]"
1.9000000000000004,0.35000000000000003,[0.677 1.009 1.026 1.018 1.337 1.334 1.084 1.072 1.159 1.533],[1.6  1.94 2.24 2.52 3.12 2.84 2.38 2.28 2.8  3.52],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[0.79637723 1.217066   1.36220202 1.45595118 1.98642949 1.88558866
 1.46523265 1.37962464 1.68452347 2.39362234]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09637723 0.2080035  0.33125964 0.41644923 0.62236699 0.58284696
 0.43173656 0.33837464 0.54444535 0.83300222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37168142 0.34104046 0.35727504 0.34550403 0.35464428 0.35105891
 0.34709821 0.34302759 0.34701332 0.35204208]"
1.9000000000000004,0.4,[0.785 1.302 0.853 0.988 0.949 1.037 1.309 1.144 1.257 0.891],[1.66 2.64 1.6  2.18 1.78 2.3  2.54 2.52 2.54 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92250521 1.7569064  1.00938542 1.354772   1.11531684 1.42734621
 1.76285964 1.50240425 1.66629754 1.10260735]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13875521 0.4596542  0.12563542 0.32512844 0.18656684 0.37566652
 0.48061843 0.39492378 0.40450067 0.22909172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40310078 0.39714257 0.43939394 0.39748894 0.40612245 0.40223
 0.40009718 0.3985623  0.40069316 0.39648438]"
1.9000000000000004,0.45,[1.52  1.027 1.397 1.204 1.214 1.311 1.053 1.333 1.433 1.159],[2.88 2.08 3.02 2.24 2.36 2.3  2.08 2.54 2.6  2.46],[2.  1.  1.5 1.  2.  1.  1.  1.  1.  1.5],"[1.9959117  1.24491397 2.07556382 1.51607693 1.47072906 1.55367889
 1.36890086 1.78481826 1.89546592 1.6001417 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5277867  0.24735537 0.59491441 0.33254178 0.29815093 0.34158416
 0.26499461 0.46021255 0.47429771 0.37650888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44144943 0.42833743 0.44539328 0.45204009 0.47779751 0.45491412
 0.43053817 0.45239389 0.4555788  0.44700583]"
2.0000000000000004,0.05,[0.209 0.11  0.117 0.196 0.146 0.192 0.184 0.151 0.251 0.29 ],[1.58 1.74 1.96 2.04 1.64 2.6  2.2  2.   2.08 2.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39116901 0.31557958 0.45078099 0.50768566 0.22592675 0.66707223
 0.41669257 0.36012393 0.4996626  1.01779999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1654073  0.19716161 0.32382299 0.32583507 0.10647363 0.47908395
 0.26339179 0.20270205 0.2321626  0.72220795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04997654 0.04618768 0.04818591 0.05167334 0.05087209 0.04958368
 0.04994226 0.05016447 0.05904059 0.05217292]"
2.0000000000000004,0.1,[0.459 0.557 0.474 0.366 0.482 0.319 0.553 0.595 0.372 0.245],[2.26 2.44 2.2  1.86 2.14 1.96 2.52 2.68 2.44 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75731888 1.02883486 0.94397157 0.6537724  0.75036373 0.59169233
 1.09582036 1.18509373 0.92406663 0.40935406]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.31239701 0.50008486 0.480954   0.26168744 0.2840356  0.24700483
 0.59402836 0.57902318 0.54621629 0.14810406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10540752 0.10356477 0.09818023 0.10108173 0.1074896  0.10143443
 0.102485   0.09899393 0.09912824 0.10083333]"
2.0000000000000004,0.15000000000000002,[0.673 0.543 0.576 0.504 0.422 0.746 0.411 0.547 0.533 0.425],[2.54 2.   2.16 1.88 1.64 2.64 1.82 1.9  2.48 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20451205 0.85385059 0.9427173  0.78124021 0.50458333 1.28219302
 0.57818622 0.79623156 1.04886887 0.62245142]",[0.5 0.  0.  0.5 0.  0.5 0.  0.  0.  0. ],"[0.5093558  0.31702564 0.38448    0.24561521 0.09833333 0.63067325
 0.15724872 0.24716906 0.49105149 0.21083033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14638728 0.15146305 0.15316594 0.14102564 0.13178295 0.14663668
 0.14502165 0.15281174 0.15244227 0.15072329]"
2.0000000000000004,0.2,[0.597 0.625 0.676 0.725 0.658 0.571 0.583 0.381 0.686 0.81 ],[1.74 2.14 2.26 2.28 1.86 1.62 1.92 1.46 2.06 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82995306 1.00017822 1.13520832 1.12944778 0.89234906 0.71597917
 0.87362913 0.51858165 0.97016565 1.36876713]",[0.  0.  0.5 1.  0.5 1.  0.  0.  1.  1. ],"[0.25352728 0.34103759 0.42323567 0.39419387 0.23711469 0.13347917
 0.276051   0.11358165 0.27977503 0.54946049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20788362 0.1942446  0.19547843 0.20377672 0.21253823 0.2027027
 0.21311475 0.17973856 0.19790301 0.19962031]"
2.0000000000000004,0.25,[0.899 0.636 0.829 0.704 0.846 0.787 0.721 0.676 0.734 1.129],[2.26 1.88 1.82 1.8  2.3  1.86 2.04 1.94 1.96 2.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23867182 0.96433524 1.07020615 0.87357875 1.26852169 1.04133452
 1.01211896 0.88565105 0.96578323 1.88592387]",[1.  0.  1.  0.  1.  1.  1.  0.5 0.  1. ],"[0.36576167 0.30274832 0.25044541 0.207485   0.39119747 0.2855606
 0.29071271 0.23272137 0.28031448 0.75138896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25595602 0.25240539 0.24605544 0.25750395 0.26599424 0.24724381
 0.24788392 0.24964438 0.23294243 0.24992359]"
2.0000000000000004,0.3,[0.837 0.935 0.83  0.924 1.101 0.813 0.793 0.736 0.943 0.592],[1.98 2.18 1.96 2.42 2.58 1.74 2.04 1.78 2.16 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10920745 1.25499735 1.13794833 1.3783061  1.57813422 0.99754951
 1.0909151  0.93737777 1.27470922 0.75720846]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  0. ],"[0.27889495 0.32741922 0.2972452  0.41744672 0.49126899 0.18176826
 0.2956026  0.18321762 0.31367406 0.15283346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29123328 0.29128857 0.26923077 0.28205128 0.29643592 0.31081081
 0.28264925 0.29052823 0.31142098 0.27480916]"
2.0000000000000004,0.35000000000000003,[0.821 0.893 0.878 1.046 1.058 1.097 0.848 0.93  0.923 0.752],[2.06 1.92 2.1  2.2  2.3  2.5  2.04 2.06 2.04 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08180165 1.12497755 1.18114729 1.38838259 1.42968241 1.53338309
 1.11947825 1.20579512 1.23369842 0.84333333]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.2519579  0.23466505 0.30956526 0.33601931 0.36583476 0.44997732
 0.26762278 0.25470137 0.25612029 0.09833333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34886128 0.35404896 0.33722287 0.34746503 0.34537358 0.34901476
 0.35546109 0.35018496 0.3747646  0.33333333]"
2.0000000000000004,0.4,[1.087 0.764 0.926 1.197 0.88  0.886 1.133 0.903 0.785 0.753],[2.24 1.4  1.96 2.38 1.8  1.9  2.6  1.96 1.68 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37556525 0.81291667 1.18182352 1.6174879  1.07024363 1.10217008
 1.60769813 1.15057581 0.94460219 0.94839881]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30467169 0.05291667 0.28038797 0.45574351 0.18006785 0.21467008
 0.4433036  0.25463831 0.16553969 0.13027381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39770577 0.44047619 0.39611454 0.39565304 0.40237099 0.40234375
 0.3882149  0.39931214 0.4027027  0.40364583]"
2.0000000000000004,0.45,[0.923 0.925 1.168 1.157 0.981 0.932 0.897 0.893 1.149 1.053],[2.2  1.98 2.32 2.44 2.12 1.66 2.   1.98 2.42 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26376301 1.20004487 1.49279366 1.56403398 1.24486702 1.05889907
 1.19420443 1.15583367 1.57570627 1.33346571]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30400227 0.25386323 0.32878975 0.38387773 0.26799202 0.15374282
 0.2622513  0.2137243  0.36983713 0.24305556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44835204 0.44762245 0.45270741 0.44376635 0.43891892 0.45731707
 0.43237907 0.42887029 0.4516161  0.45551521]"
2.1000000000000005,0.05,[0.24  0.209 0.147 0.156 0.131 0.095 0.131 0.142 0.2   0.183],[2.4  2.1  1.92 1.92 1.6  1.62 1.94 1.64 1.88 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74336433 0.47183335 0.39170749 0.33975203 0.23077561 0.148125
 0.36066801 0.33333026 0.37470809 0.58925429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47227058 0.25777085 0.24350436 0.18428328 0.1190178  0.054375
 0.22762114 0.18855609 0.17720809 0.39705702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04781341 0.05321101 0.04411765 0.05440771 0.05067873 0.03181818
 0.05378486 0.05231181 0.05665025 0.04824657]"
2.1000000000000005,0.1,[0.27  0.355 0.371 0.417 0.534 0.389 0.325 0.316 0.378 0.388],[2.04 2.04 2.26 2.42 1.88 2.02 1.78 1.58 1.98 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69181487 0.71863934 0.78012458 0.87833405 0.72160766 0.72924354
 0.60542479 0.42072917 0.68645052 0.89898648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41449309 0.35170818 0.42248786 0.46434967 0.22512328 0.33264197
 0.26092284 0.09822917 0.29015657 0.49490933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09925185 0.09958246 0.1        0.10062959 0.11333333 0.10704514
 0.09793934 0.11009174 0.09812876 0.09398798]"
2.1000000000000005,0.15000000000000002,[0.653 0.56  0.45  0.484 0.601 0.485 0.581 0.482 0.615 0.351],[1.84 1.94 2.   1.68 2.04 2.   2.18 2.26 2.32 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91567119 0.79491338 0.70824109 0.62510417 0.89270535 0.77037089
 0.907354   0.84724869 1.08786906 0.5964561 ]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27084697 0.25405401 0.24449109 0.15635417 0.32637722 0.27349589
 0.34399462 0.35763931 0.47178263 0.22241314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14121864 0.15882838 0.15846539 0.14864865 0.14887307 0.14351852
 0.15215264 0.14475025 0.15202455 0.14273281]"
2.1000000000000005,0.2,[0.644 0.572 0.5   0.76  0.745 0.608 0.507 0.674 0.636 0.606],[1.96 1.98 1.7  2.32 2.24 1.92 1.78 1.7  1.98 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93041236 0.86222588 0.64698691 1.15361252 1.14899879 0.97352084
 0.71406831 0.88317858 0.96414488 0.93082334]",[0.  0.  0.  1.  1.  0.5 0.  1.  0.  0. ],"[0.28820532 0.27292901 0.15198691 0.39892502 0.37962379 0.32180209
 0.20813081 0.19286608 0.33333922 0.3224249 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20152091 0.1982899  0.17567568 0.19441141 0.20291147 0.20224783
 0.18959732 0.20278638 0.1940205  0.19824903]"
2.1000000000000005,0.25,[0.915 0.77  0.957 0.623 0.792 0.695 0.823 0.774 0.917 0.797],[2.38 2.02 2.24 1.78 1.98 1.96 2.16 2.02 2.34 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32327228 1.01345938 1.27433746 0.79479321 1.08961527 1.00275857
 1.17739746 1.04534354 1.3139047  1.14646433]",[1.  1.  1.  0.  1.  0.5 1.  1.  1.  0.5],"[0.40741291 0.25189688 0.37884918 0.20924633 0.2888389  0.31115701
 0.34891602 0.2806951  0.41273038 0.37759715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2505144  0.238      0.24604094 0.22840909 0.25130984 0.25777126
 0.25103109 0.2492554  0.25190214 0.24967161]"
2.1000000000000005,0.3,[0.779 0.877 0.72  0.687 0.724 0.934 0.863 1.014 0.638 0.727],[1.8  2.34 1.64 1.82 1.94 2.1  1.98 2.22 1.68 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02321847 1.28016009 0.87248823 0.89372851 0.99299335 1.25359943
 1.15759742 1.39283134 0.83181887 0.89601605]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 0. ],"[0.21784494 0.36164934 0.1771562  0.17685351 0.25807148 0.34440997
 0.27908179 0.35181572 0.17900637 0.20390667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30327273 0.29428634 0.30701107 0.28640777 0.27219321 0.30535424
 0.29740169 0.30327545 0.29831933 0.31154734]"
2.1000000000000005,0.35000000000000003,[0.82  0.903 0.804 1.039 0.645 1.167 1.221 0.832 0.843 0.718],[1.84 1.8  1.82 2.16 1.56 2.16 2.6  2.02 2.   1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03425937 1.05734594 0.9896201  1.30546103 0.7123311  1.46751627
 1.69673334 1.17107932 1.1262516  0.88084728]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  0.5],"[0.19269687 0.19625219 0.17579197 0.28796103 0.1073311  0.35544596
 0.4827099  0.27417502 0.27950844 0.16584728]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31887755 0.34224599 0.39896373 0.34578207 0.312      0.35018855
 0.36273364 0.35457863 0.34747313 0.35365854]"
2.1000000000000005,0.4,[1.024 1.073 0.975 0.846 0.796 1.103 0.994 1.257 0.591 0.823],[2.12 2.28 2.12 1.84 1.56 2.42 2.3  2.74 1.46 1.88],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.30278228 1.44854903 1.20219406 1.02873247 0.91033401 1.54974065
 1.38740015 1.75628481 0.75541667 1.01817084]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26797759 0.34860762 0.27055344 0.19252154 0.12533401 0.39132635
 0.37616968 0.49799136 0.10541667 0.21973334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38812042 0.39885183 0.41514143 0.404329   0.41226576 0.40137845
 0.40062112 0.40217157 0.40306122 0.38957476]"
2.1000000000000005,0.45,[0.945 0.906 1.132 1.026 0.985 1.025 0.961 1.114 0.957 0.986],[1.94 1.76 2.14 1.92 2.06 1.98 1.94 2.42 1.86 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19937835 1.063793   1.35256319 1.1771471  1.30514724 1.29530004
 1.19459448 1.55322166 1.15519085 1.20506227]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20094085 0.16900784 0.24084444 0.18003773 0.30362258 0.25635472
 0.22965795 0.38134422 0.20198772 0.24803102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44886364 0.452      0.46077128 0.46410256 0.4502228  0.45099484
 0.44915456 0.45218228 0.43107221 0.44427124]"
2.2000000000000006,0.05,[0.108 0.212 0.137 0.242 0.194 0.079 0.146 0.102 0.205 0.108],[1.66 2.22 2.   1.88 1.96 1.46 1.58 1.56 2.9  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21302769 0.57747769 0.36452708 0.43238096 0.35176811 0.19914101
 0.27914975 0.19323065 0.80072667 0.28828402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11584019 0.36708706 0.21575755 0.21050596 0.17489311 0.11375038
 0.12727475 0.08385565 0.59682531 0.1688846 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04589372 0.04916793 0.05020576 0.05730659 0.04533333 0.0387931
 0.05013193 0.04       0.04983406 0.050338  ]"
2.2000000000000006,0.1,[0.39  0.185 0.335 0.277 0.346 0.382 0.341 0.388 0.367 0.261],[1.98 1.38 1.76 1.82 1.86 1.9  1.92 2.   1.9  1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74092572 0.24625    0.50750787 0.54909289 0.56131926 0.71142034
 0.64495184 0.77977669 0.64365627 0.34249764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33489545 0.055      0.19569146 0.27844836 0.22631926 0.31157659
 0.28958075 0.39421029 0.25678127 0.08687264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0981512  0.06111111 0.10798339 0.09973404 0.10022523 0.09858007
 0.10480614 0.09919805 0.09548872 0.06927711]"
2.2000000000000006,0.15000000000000002,[0.597 0.309 0.56  0.341 0.478 0.377 0.444 0.286 0.49  0.471],[2.5  1.52 2.2  1.48 1.96 1.54 1.54 1.44 1.92 1.98],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98020479 0.46847917 1.00564806 0.48162735 0.77508734 0.43938542
 0.58634834 0.41694271 0.73973606 0.78467422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40414278 0.13097917 0.43553087 0.12404922 0.29368109 0.09438542
 0.11759834 0.1258099  0.26270481 0.28680801]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14787208 0.12053571 0.146      0.13285714 0.15282215 0.13181818
 0.14444444 0.14627415 0.15672451 0.15718743]"
2.2000000000000006,0.2,[0.617 0.462 0.498 0.57  0.713 0.512 0.674 0.524 0.732 0.638],[1.72 1.92 1.38 1.8  2.06 1.86 1.94 2.1  1.98 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83777243 0.69416622 0.54508681 0.83417061 1.07126197 0.69559673
 0.92885133 0.89513922 1.0367249  0.96966223]",[1.  0.  0.  0.5 1.  0.  0.5 0.  0.5 0. ],"[0.22574118 0.23742794 0.09383681 0.21276436 0.3285276  0.19434673
 0.26377321 0.33458258 0.32008427 0.32123449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19296117 0.21045694 0.18571429 0.2086514  0.21428571 0.17934783
 0.20672098 0.19845573 0.21331981 0.20648283]"
2.2000000000000006,0.25,[0.572 0.758 0.635 0.469 0.776 0.707 0.628 0.789 0.478 0.812],[1.66 1.96 1.74 1.6  1.92 2.1  1.74 1.74 1.54 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77142981 1.0002762  0.90428572 0.61364137 0.97329042 1.08975092
 0.86557488 0.93857552 0.59       1.17064837]",[1.  1.  0.  0.  1.  0.  0.  1.  0.  0.5],"[0.17303137 0.26355745 0.25899275 0.12739137 0.22368105 0.37127558
 0.21197625 0.15857552 0.095      0.3882265 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26441881 0.24424779 0.22999223 0.24013158 0.25193199 0.24752808
 0.25201996 0.26315789 0.22527473 0.23932313]"
2.2000000000000006,0.3,[0.882 0.682 0.802 0.603 0.83  0.855 0.672 0.839 0.949 0.796],[1.98 1.88 1.78 1.68 2.24 1.9  1.5  1.94 2.18 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16656793 0.90638722 1.00103551 0.72457379 1.19088181 1.0736219
 0.81228245 1.12826317 1.24579116 0.99182126]",[1.  1.  1.  0.  0.5 1.  1.  1.  1.  1. ],"[0.30194269 0.22763722 0.20181676 0.12988629 0.34922654 0.2508094
 0.12540745 0.28485009 0.31071303 0.16752438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30027311 0.28719723 0.30491551 0.31779661 0.29717931 0.30809859
 0.27570093 0.2967622  0.30831409 0.33661972]"
2.2000000000000006,0.35000000000000003,[0.637 0.741 0.776 0.901 0.742 0.803 0.82  1.1   0.871 0.831],[1.46 1.68 1.82 1.7  1.6  1.72 1.76 2.22 1.9  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74451042 0.96786976 1.00465184 1.05206241 0.83765625 0.98250658
 0.97653638 1.46877919 1.08160805 1.01438277]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.06951042 0.17318226 0.21701512 0.16206241 0.10765625 0.17250658
 0.17177076 0.35259266 0.23635414 0.21863692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35267857 0.34946237 0.34770785 0.40438247 0.36521739 0.33788396
 0.33928571 0.34915219 0.3534965  0.3529269 ]"
2.2000000000000006,0.4,[0.907 0.649 0.857 0.708 0.793 1.102 0.731 0.935 0.88  0.89 ],[1.72 1.54 1.72 1.72 1.8  2.18 1.62 2.14 1.64 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0977598  0.82281184 1.04027702 0.90590373 0.98487851 1.42296535
 0.89565053 1.28342823 1.07367689 1.13605757]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21225199 0.13249934 0.17871452 0.17289592 0.16839414 0.30568996
 0.16283315 0.31667042 0.18195814 0.25866255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39782346 0.39254386 0.41815857 0.39503986 0.38831169 0.38839498
 0.39832112 0.39840799 0.39412568 0.39519663]"
2.2000000000000006,0.45,[1.01  0.932 0.81  0.761 0.735 0.968 0.92  0.97  1.033 0.883],[1.96 1.7  1.84 1.52 1.7  1.86 1.92 1.96 1.82 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21122983 1.126875   0.98310584 0.93220877 0.93290867 1.18514531
 1.16010927 1.19552962 1.17264834 1.11435505]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20341733 0.168125   0.18310584 0.12439627 0.15822117 0.21803594
 0.25525209 0.25109114 0.18241397 0.25244587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45       0.46875    0.48117155 0.45384615 0.42960289 0.42101449
 0.44533414 0.44937833 0.45052922 0.45428382]"
