gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.134 0.238 0.148 0.14  0.156 0.164 0.315 0.201 0.26  0.262],[2.14 2.12 1.9  2.22 2.26 2.06 2.7  2.14 2.14 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50619136 0.49065178 0.40452101 0.5292158  0.56708731 0.43268964
 0.89111305 0.49013278 0.51616452 0.6176344 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36816402 0.22901116 0.23849196 0.4016157  0.38347403 0.26300702
 0.58264625 0.2898984  0.25772702 0.36617444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04793411 0.0463035  0.0505893  0.0495686  0.05139409 0.0502438
 0.04930709 0.05687204 0.05694761 0.05273917]"
1.9000000000000004,0.1,[0.519 0.451 0.44  0.338 0.413 0.466 0.451 0.336 0.467 0.418],[2.8  2.24 2.16 1.84 2.36 2.44 2.5  2.14 2.6  2.6 ],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.16665704 0.72974395 0.80167283 0.61041563 0.91185717 0.94682611
 1.01497841 0.67563247 1.08345807 0.91733778]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64924737 0.29536895 0.34698533 0.29500547 0.48673022 0.48361322
 0.5553495  0.32781997 0.61533307 0.51253797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10036115 0.0970611  0.1006424  0.09844888 0.10029705 0.10166559
 0.09959648 0.0983777  0.09976057 0.097362  ]"
1.9000000000000004,0.15000000000000002,[0.702 0.723 0.836 0.611 0.612 0.566 0.534 0.564 0.602 0.767],[2.8  2.64 2.76 2.18 2.24 2.1  2.2  1.98 2.18 2.42],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.42701241 1.24654537 1.4279669  0.98435843 1.06560057 0.88399542
 0.9013198  0.82871802 0.96241523 1.2302188 ]",[0. 0. 1. 0. 0. 0. 0. 0. 1. 1.],"[0.72253609 0.55168697 0.59658018 0.39668754 0.45466307 0.32734503
 0.39048484 0.26746802 0.34358711 0.46156157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14704601 0.14678445 0.14578133 0.15063738 0.13923488 0.15009664
 0.14602975 0.15951359 0.15104809 0.14836804]"
1.9000000000000004,0.2,[0.74  0.612 0.915 0.467 0.5   0.707 0.83  0.833 0.795 0.802],[2.14 2.22 2.76 1.7  2.02 2.04 2.12 2.62 2.36 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11602011 1.01152464 1.60008163 0.64927734 0.76819293 0.9963563
 1.15871976 1.38091957 1.32082716 1.23393528]",[1. 0. 1. 0. 0. 1. 1. 1. 1. 0.],"[0.38598105 0.38738402 0.62374374 0.16396484 0.26319293 0.29463755
 0.33371976 0.56084144 0.47211622 0.4772202 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19693153 0.20163317 0.19806968 0.18644068 0.21070461 0.2147651
 0.19654605 0.1902696  0.19880366 0.20069378]"
1.9000000000000004,0.25,[0.762 0.995 0.965 0.705 0.895 0.88  0.827 0.869 0.619 0.906],[1.96 2.38 2.56 2.14 2.28 2.24 2.34 2.68 1.72 2.3 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.01903411 1.4062859  1.47690156 1.01565475 1.32729336 1.26475908
 1.21592073 1.38615223 0.79791112 1.36746872]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.2644052  0.40474293 0.48577363 0.32568405 0.39440762 0.36665361
 0.38088167 0.48271473 0.184708   0.44084274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24881703 0.25366943 0.25162773 0.25367956 0.24442346 0.25409836
 0.24938532 0.24729437 0.23059867 0.24962445]"
1.9000000000000004,0.3,[1.117 1.183 0.839 1.185 1.487 1.026 0.929 0.891 1.105 0.704],[2.66 2.44 2.18 2.52 3.   2.32 2.24 2.28 2.24 1.88],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1. ],"[1.5772362  1.65918554 1.16223544 1.63169526 2.07514881 1.33284992
 1.25466204 1.31672944 1.4819413  0.86371014]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.47945299 0.45511816 0.33386141 0.4663852  0.60991444 0.33354816
 0.32169329 0.36985444 0.39063759 0.16339764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3037513  0.3031768  0.29895178 0.3011976  0.30426045 0.29598722
 0.2967437  0.2903397  0.30306236 0.28959276]"
1.9000000000000004,0.35000000000000003,[0.713 1.156 0.713 0.952 1.014 0.902 1.124 0.89  0.912 1.074],[1.56 2.52 1.7  2.34 2.2  1.82 2.56 2.16 2.14 2.46],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.81334013 1.56016198 0.86739466 1.29932305 1.25108324 1.06744122
 1.60054851 1.2250194  1.29582369 1.50851658]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10615263 0.44184655 0.13395716 0.3588543  0.27827074 0.18337872
 0.46596843 0.29669909 0.36043916 0.45236423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3343949  0.34432372 0.29608939 0.36221122 0.35549872 0.33088235
 0.35596379 0.34571063 0.34786606 0.34810231]"
1.9000000000000004,0.4,[0.885 0.814 0.996 1.183 0.614 1.052 1.026 1.064 1.245 0.934],[1.92 1.74 2.14 2.28 1.6  2.4  1.98 1.98 2.54 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16026348 0.96807114 1.3831224  1.47974869 0.76493541 1.41324925
 1.22899963 1.27961264 1.64710651 1.13107403]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.24006817 0.16869614 0.33061752 0.33426041 0.13743541 0.37466526
 0.27218811 0.24769858 0.45129108 0.19169903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40127196 0.37874659 0.40499533 0.39945349 0.38780488 0.39955219
 0.40014472 0.39361702 0.39990602 0.40909091]"
1.9000000000000004,0.45,[1.324 0.978 1.254 1.213 1.012 0.734 0.858 0.911 0.855 1.077],[2.58 2.04 2.62 2.22 2.04 1.7  1.86 1.8  2.1  2.26],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.7795096  1.21680918 1.72160743 1.51654709 1.27575846 0.88739583
 0.99763195 1.09842193 1.13627086 1.41386571]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4711136  0.24186289 0.42930274 0.2961174  0.29883952 0.14114583
 0.16911633 0.1840274  0.24832164 0.32458836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45172018 0.45119319 0.45407179 0.44708995 0.43967517 0.46183206
 0.42428198 0.43795956 0.44517885 0.45511482]"
2.0000000000000004,0.05,[0.208 0.226 0.177 0.271 0.156 0.223 0.133 0.061 0.194 0.17 ],[2.02 2.14 1.96 2.2  1.94 1.76 2.04 1.74 2.12 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46816612 0.66901444 0.42917296 0.67034006 0.48566451 0.42718875
 0.39509724 0.20791849 0.49459394 0.42159904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26497276 0.42401444 0.26036436 0.42269846 0.33911178 0.19984012
 0.24455037 0.15330911 0.31162519 0.25454337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04950166 0.04950873 0.04706133 0.0520647  0.05037946 0.04921189
 0.0483871  0.03571429 0.04836032 0.04952667]"
2.0000000000000004,0.1,[0.445 0.435 0.349 0.383 0.235 0.451 0.294 0.375 0.405 0.469],[2.4  2.18 2.02 2.32 1.64 2.52 2.   1.84 2.16 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89133197 0.78885525 0.72086012 0.79422958 0.34369097 1.01213985
 0.61719028 0.57111051 0.76817348 1.11359053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45240619 0.35426419 0.36155348 0.4155455  0.10119097 0.54304806
 0.33461704 0.21267301 0.39370082 0.6369438 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10325827 0.10081252 0.10189708 0.1019854  0.07857143 0.10204526
 0.10589631 0.10776942 0.09872751 0.10008235]"
2.0000000000000004,0.15000000000000002,[0.599 0.545 0.424 0.692 0.492 0.557 0.651 0.418 0.526 0.568],[2.12 2.   1.7  2.44 2.1  2.38 2.44 1.52 1.9  2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91771994 0.83917129 0.57899358 1.14801656 0.83247246 1.0553436
 1.19796444 0.51903869 0.7441296  0.90385304]",[1. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.32529807 0.26667129 0.16082952 0.44254781 0.333377   0.4818475
 0.54549374 0.09903869 0.25317256 0.3545757 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1460177  0.15104167 0.15297834 0.15184815 0.14675697 0.14807331
 0.15134559 0.15765766 0.15181661 0.15486348]"
2.0000000000000004,0.2,[0.736 0.782 0.554 0.509 0.611 0.711 0.697 0.732 0.603 0.696],[2.26 2.4  2.1  1.94 1.9  1.86 2.24 2.26 1.92 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12275332 1.18484693 0.91625136 0.82127957 0.94558497 0.98528906
 1.03593459 1.09395022 0.8797858  1.18645251]",[1.  1.  0.  0.  0.  1.  1.  1.  0.  0.5],"[0.3524396  0.41015943 0.33009901 0.25237332 0.29872461 0.28362403
 0.35491896 0.37270022 0.28865787 0.45271349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20385493 0.21228616 0.19937159 0.20771144 0.19985329 0.20055953
 0.19173554 0.18798617 0.20011478 0.20278012]"
2.0000000000000004,0.25,[0.718 0.66  0.823 0.73  0.519 0.661 0.707 0.673 0.721 0.944],[1.7  1.78 2.02 1.72 1.62 1.88 1.82 1.7  2.22 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89438974 0.91385058 1.10467499 0.91511023 0.66288779 0.90460355
 0.95177214 0.81551597 1.12625543 1.34879248]",[1.  1.  1.  1.  0.  0.5 1.  0.5 0.  1. ],"[0.19595224 0.22775683 0.27045624 0.19502723 0.14913779 0.21335355
 0.18583464 0.15106285 0.36044732 0.36528662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25268176 0.25381656 0.26190476 0.25280497 0.23221757 0.25662252
 0.23314607 0.2641196  0.24881615 0.25508335]"
2.0000000000000004,0.3,[0.968 0.801 0.78  0.907 0.82  1.097 1.008 0.858 0.903 0.782],[2.52 1.96 1.5  2.2  2.04 2.4  2.5  2.1  1.98 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45865178 1.06962687 0.84133333 1.23530009 1.08813006 1.50398538
 1.49369738 1.15555514 1.19595166 1.13571654]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.50652654 0.26921671 0.07758333 0.3204954  0.26875506 0.4295469
 0.46337145 0.32878268 0.27001416 0.32564329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29786641 0.31262289 0.3556701  0.30448856 0.29626335 0.30431433
 0.30041591 0.30298384 0.29723502 0.29253112]"
2.0000000000000004,0.35000000000000003,[1.057 1.043 0.891 0.818 1.146 1.142 1.092 1.051 0.783 1.181],[2.3  2.38 2.16 2.12 2.68 2.76 2.2  2.22 1.8  2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40675163 1.39815696 1.26323363 1.18270236 1.68097849 1.63101215
 1.43093929 1.36658875 1.0031904  1.58510394]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.37209831 0.38058127 0.33732176 0.29106174 0.56748606 0.50994282
 0.34460994 0.30772156 0.24554879 0.44926043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34820086 0.35064558 0.35032    0.35075288 0.34748237 0.34972729
 0.35138576 0.3487426  0.34834237 0.35222252]"
2.0000000000000004,0.4,[1.042 1.075 1.003 1.01  0.997 0.939 1.205 1.119 1.325 1.214],[1.92 2.26 2.02 2.1  2.32 1.76 2.54 2.38 2.86 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3028903  1.44658932 1.24374102 1.26755408 1.43613878 1.10788095
 1.63732808 1.51086815 1.94972861 1.68912936]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28361296 0.37515866 0.25397539 0.28725135 0.36748644 0.14913095
 0.44951558 0.37283104 0.58760215 0.47864596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40516591 0.3980662  0.4048414  0.40143557 0.39606159 0.37410072
 0.39123324 0.39891395 0.40145011 0.39906219]"
2.0000000000000004,0.45,[1.285 1.006 0.97  1.043 1.046 0.937 1.503 0.801 0.686 0.975],[2.6  2.1  1.82 2.12 1.98 1.78 2.84 1.62 1.62 1.68],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.69980767 1.28919943 1.15525416 1.34673144 1.27724503 1.07422619
 1.99825532 0.93072917 0.809375   1.12892575]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42959282 0.28691427 0.21351587 0.31573901 0.21552628 0.15672619
 0.51795258 0.12822917 0.118125   0.16603513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45122968 0.45460705 0.45219245 0.45347226 0.47034483 0.47260274
 0.45080243 0.4122807  0.47727273 0.47129187]"
2.1000000000000005,0.05,[0.176 0.162 0.176 0.192 0.138 0.208 0.227 0.23  0.109 0.212],[1.84 1.84 2.18 2.06 1.9  2.18 2.   1.54 2.   2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33838572 0.31825387 0.48738833 0.51931558 0.38522476 0.50747727
 0.43022686 0.2725     0.42333617 0.64211552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16401072 0.15981637 0.32870181 0.33306558 0.21250991 0.29997727
 0.18749249 0.07125    0.30860228 0.41338017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04423592 0.04307116 0.05149051 0.05120101 0.04990967 0.05083909
 0.05867971 0.06930693 0.04983455 0.04904051]"
2.1000000000000005,0.1,[0.367 0.3   0.491 0.372 0.358 0.309 0.371 0.339 0.407 0.41 ],[2.32 1.96 1.92 1.84 2.04 2.28 2.08 1.8  2.08 2.06],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.66421294 0.58374558 0.7372837  0.62000058 0.67474671 0.74791488
 0.77479538 0.53024033 0.71817813 0.62046734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30929106 0.27671433 0.2463462  0.27327206 0.32414124 0.40452621
 0.41708054 0.19492783 0.33635196 0.28952984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10112603 0.09498956 0.10869565 0.10548208 0.10492041 0.09802028
 0.09809041 0.09508197 0.09930111 0.10465116]"
2.1000000000000005,0.15000000000000002,[0.503 0.664 0.289 0.508 0.479 0.46  0.474 0.588 0.586 0.585],[1.8  2.86 1.6  2.22 1.76 2.28 2.06 1.86 2.1  2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70985627 1.34581595 0.45428446 0.87880463 0.68360326 0.863568
 0.75583275 0.82936789 0.90739684 1.15875659]",[0.  0.  0.  0.  0.  0.  0.  1.  0.5 0. ],"[0.18485627 0.68672903 0.14840556 0.38007416 0.20860326 0.400443
 0.29934838 0.24561789 0.31145934 0.51433276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15168539 0.15165405 0.14748201 0.14451613 0.15397924 0.13657143
 0.14807692 0.15755627 0.15754339 0.14713693]"
2.1000000000000005,0.2,[0.623 0.752 0.536 0.491 0.65  0.796 0.37  0.642 0.684 0.773],[2.14 2.22 1.86 1.7  2.24 2.52 1.58 2.06 2.28 2.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01368805 1.13899244 0.7347076  0.68333333 1.04928559 1.32074809
 0.50868043 1.01330726 1.07454685 1.39574734]",[0.  1.  0.  0.5 1.  0.  0.  0.  0.  0. ],"[0.3854068  0.38821119 0.1843951  0.14958333 0.39571626 0.52882914
 0.13243043 0.35141273 0.41079685 0.60564968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1964081  0.20205479 0.21875    0.19166667 0.19850977 0.2004717
 0.1722973  0.20995045 0.18930818 0.19833224]"
2.1000000000000005,0.25,[0.628 0.658 0.908 0.786 0.622 0.761 0.837 0.815 0.467 0.828],[1.72 1.8  2.52 1.78 1.84 2.16 2.24 1.9  1.88 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86441121 0.94273879 1.40198779 0.94465898 0.81288611 1.14660989
 1.22532495 1.11641389 0.71221201 1.03739802]",[0.5 1.  1.  1.  0.  1.  1.  1.  0.  1. ],"[0.21442098 0.20914504 0.49212085 0.17028398 0.19476111 0.35496927
 0.39411889 0.29060457 0.21564951 0.26093806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24875    0.24528302 0.24754213 0.28030303 0.24675325 0.2498716
 0.24868914 0.24898675 0.24119241 0.24131047]"
2.1000000000000005,0.3,[0.741 0.76  0.511 0.726 0.921 1.139 1.154 0.85  0.874 0.919],[1.92 1.8  1.42 1.88 2.24 2.66 2.62 1.7  1.82 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02892898 0.94622043 0.61420833 1.00788219 1.34880131 1.70711097
 1.62452125 1.08441442 1.06624495 1.26456982]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.27025711 0.16936496 0.10545833 0.24297496 0.39718144 0.51223793
 0.48352516 0.21318395 0.19161605 0.33830028]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28752108 0.30701754 0.31007752 0.30825129 0.30340492 0.29313327
 0.30726987 0.32369736 0.30484773 0.30100756]"
2.1000000000000005,0.35000000000000003,[0.877 0.761 0.792 0.726 0.805 1.204 1.114 1.105 0.94  0.71 ],[1.78 1.82 1.66 1.52 1.68 2.56 2.34 2.18 2.32 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13250821 0.97702758 0.9511198  0.90640152 0.89934696 1.65356759
 1.54866844 1.45229365 1.32352339 0.83457214]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.25296353 0.22202758 0.1429948  0.14077652 0.15028446 0.44934884
 0.38921043 0.35173213 0.37520674 0.15738464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35017655 0.36524164 0.35820896 0.35078125 0.32846715 0.35020306
 0.35046524 0.34872304 0.34859155 0.34893617]"
2.1000000000000005,0.4,[0.76  1.01  0.741 0.981 0.931 1.02  1.027 0.882 0.802 1.008],[1.76 2.34 1.76 1.98 1.98 2.04 2.08 1.72 1.92 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88401711 1.39450864 0.95487314 1.22749755 1.15329444 1.26970419
 1.32331557 1.05623779 1.03203807 1.22496428]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14901711 0.34737973 0.1674122  0.26357665 0.23210304 0.28829794
 0.31071791 0.16092529 0.19766307 0.26236662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38109756 0.40658579 0.41855754 0.40091638 0.38840643 0.40164609
 0.39774735 0.39615385 0.40441176 0.40297542]"
2.1000000000000005,0.45,[1.122 1.276 0.968 1.187 1.12  0.956 0.893 0.916 0.948 0.914],[2.32 2.54 2.1  2.16 2.2  2.08 1.78 2.08 1.94 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53038615 1.71902477 1.26489866 1.43372754 1.44654039 1.28026454
 1.09186291 1.2137306  1.18538519 1.10215229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3871757  0.40355602 0.25743284 0.26366895 0.3154564  0.26838954
 0.15936291 0.29241224 0.23304144 0.19480854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44723856 0.45171537 0.44538106 0.44066069 0.44539141 0.45554081
 0.46888889 0.43952692 0.45522388 0.46559633]"
2.2000000000000006,0.05,[0.129 0.174 0.218 0.284 0.157 0.204 0.128 0.135 0.092 0.182],[2.06 1.54 2.82 2.04 1.44 2.04 1.94 1.62 1.78 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51668592 0.25063406 0.97958414 0.51831416 0.2227323  0.51720224
 0.39421688 0.26715625 0.2318937  0.211     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39129042 0.09899343 0.73505899 0.22643916 0.08609167 0.30706552
 0.26617367 0.11715625 0.12329995 0.046     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05078497 0.04637681 0.050289   0.05547445 0.0609375  0.04815166
 0.04965094 0.04069767 0.03680203 0.05045872]"
2.2000000000000006,0.1,[0.342 0.376 0.456 0.345 0.376 0.377 0.347 0.474 0.424 0.351],[1.96 2.   1.96 1.68 2.14 2.44 1.9  2.06 2.   1.38],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.60769262 0.53090605 0.82241724 0.47724554 0.73593253 0.88632809
 0.66562324 0.77139263 0.66866462 0.41989977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27081762 0.15903105 0.37624048 0.12474554 0.39203117 0.5042944
 0.33367012 0.2981895  0.24686774 0.10333727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10130719 0.1        0.10133011 0.11811024 0.10057471 0.10128913
 0.09781022 0.1059417  0.10026042 0.09343434]"
2.2000000000000006,0.15000000000000002,[0.672 0.485 0.385 0.373 0.407 0.559 0.359 0.287 0.419 0.399],[2.16 1.94 1.4  1.68 1.94 1.68 1.8  1.72 1.5  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99542179 0.71713598 0.44544283 0.58626251 0.76916467 0.71114497
 0.51816733 0.44483671 0.5125     0.55847309]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.38317082 0.26268286 0.07231783 0.208367   0.33240686 0.14489497
 0.16097983 0.14421171 0.0725     0.16034809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15664626 0.13253857 0.1350365  0.15461944 0.14733742 0.18214286
 0.124      0.12394958 0.17032967 0.1443299 ]"
2.2000000000000006,0.2,[0.528 0.569 0.568 0.482 0.641 0.42  0.712 0.691 0.449 0.547],[1.78 1.82 1.78 1.58 1.82 1.78 2.08 2.36 1.56 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69256473 0.78986041 0.74972925 0.61152282 0.86105331 0.64392532
 1.00385904 1.17884717 0.57646616 0.65519531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17006473 0.22657916 0.21972925 0.12464782 0.22385238 0.2116597
 0.30229654 0.47704053 0.12459116 0.10457031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18023256 0.18447837 0.19742489 0.20333333 0.20046069 0.2004662
 0.19122024 0.19581573 0.19406393 0.22695035]"
2.2000000000000006,0.25,[0.631 0.639 0.884 0.981 0.597 0.674 0.773 0.773 0.839 0.775],[1.78 1.68 1.92 2.46 1.78 1.84 1.92 2.06 2.32 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8181593  0.81754876 1.14889462 1.54363058 0.80610332 0.83586638
 1.02404197 1.14639244 1.27607846 0.95656473]",[0.5 1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.2025343  0.16536126 0.26836728 0.52575583 0.18297832 0.17086638
 0.29747459 0.33119713 0.4106207  0.18656473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21287129 0.25528701 0.23554736 0.24868322 0.25527426 0.24117647
 0.24160632 0.24537227 0.24746918 0.29190751]"
2.2000000000000006,0.3,[0.654 0.662 0.765 0.601 0.82  0.796 0.761 0.802 0.877 0.946],[1.54 1.54 1.68 1.82 1.78 1.68 1.72 1.72 1.88 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8137366  0.79470424 1.01938714 0.88504858 1.04041883 0.93764104
 0.94787798 0.99381357 1.09948987 1.24463263]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.13100222 0.12814174 0.20458733 0.21249976 0.22729383 0.18092229
 0.18002642 0.17912607 0.23921155 0.27307013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.28181818 0.29552643 0.29386792 0.29059829 0.28091106
 0.3175853  0.33291771 0.30629496 0.29057018]"
2.2000000000000006,0.35000000000000003,[1.349 0.694 0.802 0.89  0.739 0.707 0.627 0.799 1.093 0.785],[2.7  1.58 1.68 1.74 1.64 1.56 1.46 1.56 2.54 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.84370196 0.84858237 0.96691812 1.07903056 0.89303628 0.85992378
 0.71903125 0.86466146 1.58880173 1.04561734]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50203692 0.13170737 0.16723062 0.19090556 0.14123941 0.12961128
 0.07778125 0.10591146 0.47518845 0.22303922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34572056 0.39671362 0.36261261 0.34653916 0.35928962 0.35
 0.28723404 0.404      0.34493547 0.34580292]"
2.2000000000000006,0.4,[0.976 0.826 1.2   0.865 1.23  1.059 0.729 0.786 0.873 0.729],[2.1  1.96 2.62 1.7  2.76 2.1  1.78 1.46 1.84 1.74],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.30268343 1.11674507 1.71211108 1.02132775 1.7740189  1.35531082
 0.91629331 0.89620226 1.17009352 0.9115926 ]",[1.    1.    1.    1.    1.125 1.    0.    1.    1.    1.   ],"[0.31087191 0.28337105 0.48138842 0.13539025 0.5070609  0.27101394
 0.19582456 0.10432726 0.25228102 0.1684676 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.399758   0.40493685 0.40144213 0.44270833 0.39453878 0.40151515
 0.40491803 0.44029851 0.38754448 0.39541547]"
2.2000000000000006,0.45,[0.996 0.455 0.886 0.75  0.927 1.048 1.031 1.153 0.846 0.883],[2.06 1.4  1.92 1.6  1.7  2.06 1.64 2.4  1.9  1.54],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.29286588 0.5190625  1.15490658 0.84956149 1.05105321 1.23872917
 1.15962214 1.54998274 1.09023733 0.97208411]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26708463 0.0628125  0.25594662 0.12415134 0.15449071 0.20372917
 0.15317683 0.38625227 0.23019827 0.11974036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45244957 0.34117647 0.44705641 0.44950406 0.4612462  0.47352941
 0.4601687  0.45051414 0.45087515 0.42558747]"
