gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.153 0.167 0.324 0.179 0.198 0.206 0.197 0.221 0.227 0.337],[2.2  2.82 2.64 2.1  2.34 1.98 2.38 2.32 2.72 2.62],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.50231353 0.85877506 0.93826392 0.38658143 0.50691818 0.35193388
 0.62435444 0.58330841 0.83323917 0.78799399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35886626 0.68321842 0.61131568 0.19783143 0.28807052 0.13755888
 0.45294819 0.36633575 0.61697086 0.4548104 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04967735 0.05113427 0.05039871 0.03950954 0.05077574 0.04528302
 0.04990215 0.05076656 0.05029657 0.05171278]"
1.9000000000000004,0.1,[0.343 0.26  0.413 0.504 0.523 0.436 0.334 0.279 0.237 0.352],[2.2  1.88 2.24 2.   2.18 2.08 1.98 1.92 1.72 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67931198 0.49497649 0.85555868 0.76636184 0.85449999 0.77921171
 0.62943493 0.48314796 0.4094687  0.53324606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32238815 0.23185149 0.44740927 0.29593216 0.37147265 0.34686796
 0.27560681 0.19814796 0.1475937  0.20629294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09671405 0.08736559 0.09945226 0.10403619 0.10919865 0.10154346
 0.0955414  0.09305994 0.09585492 0.11077844]"
1.9000000000000004,0.15000000000000002,[0.586 0.57  0.587 0.648 0.491 0.71  0.657 0.617 0.385 0.654],[2.64 2.3  2.54 2.62 2.04 2.62 2.84 2.5  1.98 2.62],[1.  1.  2.  1.  1.  1.5 2.  1.  1.  1. ],"[1.22588784 1.02667354 1.01276199 1.23461071 0.80930258 1.3204504
 1.32681105 1.10237366 0.65665197 1.35942377]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.5996183  0.46876338 0.43319168 0.57494274 0.31180258 0.60456661
 0.66007643 0.4749762  0.25352697 0.64948602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14969136 0.14449213 0.14306358 0.15227651 0.15125241 0.14927858
 0.14861582 0.14378781 0.14463177 0.15262476]"
1.9000000000000004,0.2,[0.81  0.744 0.778 0.684 0.781 0.553 0.798 0.898 0.626 0.757],[2.32 2.46 2.7  2.38 2.32 2.06 2.5  2.7  2.16 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21716814 1.22597557 1.48659935 1.1507979  1.18107465 0.92723139
 1.23289865 1.57506625 0.99052452 1.13485774]",[0.  0.5 0.  1.  1.  0.  1.  1.  0.5 1. ],"[0.44486346 0.49273339 0.67097069 0.42371783 0.40460004 0.33196772
 0.45752755 0.67796176 0.32828209 0.39523249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20058769 0.19811813 0.19897136 0.19274554 0.19341486 0.20241094
 0.19636099 0.20111777 0.19999412 0.20162191]"
1.9000000000000004,0.25,[0.613 0.779 0.892 0.706 0.698 0.706 0.755 0.767 0.568 0.846],[1.82 1.96 2.36 1.56 2.06 2.14 2.18 2.04 2.06 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83999028 1.02451648 1.32409604 0.82172952 0.98056304 1.03688896
 1.14569436 1.01621159 0.85196397 1.16854523]",[0.  1.  1.  1.  0.5 1.  0.  0.  0.  1. ],"[0.2194434  0.27701648 0.46110776 0.14774515 0.28374663 0.28134208
 0.39211038 0.28113346 0.26682725 0.34185334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24993977 0.23642173 0.23829088 0.26136364 0.24474227 0.23564955
 0.24789594 0.25859697 0.25037879 0.25134449]"
1.9000000000000004,0.3,[1.072 0.891 0.94  0.982 1.277 0.807 0.778 0.766 1.203 0.944],[2.44 2.26 2.28 2.16 2.78 1.94 1.94 1.88 2.54 2.38],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 2. ],"[1.46224084 1.27960065 1.2703217  1.31373928 1.81194022 1.06754643
 1.02942612 0.94562627 1.57616369 1.31726353]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39778771 0.36499128 0.34758733 0.32368068 0.57057791 0.25031987
 0.25055405 0.19531377 0.40102697 0.4078104 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28505155 0.30013831 0.29493835 0.30108732 0.2964962  0.30681818
 0.30120482 0.32304527 0.29148403 0.29837788]"
1.9000000000000004,0.35000000000000003,[0.768 1.006 0.986 1.105 1.3   1.084 1.194 0.92  1.286 1.267],[1.82 2.22 2.   2.56 2.84 2.5  2.9  2.04 2.88 2.96],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.93695643 1.36564244 1.28449367 1.53125164 1.83091422 1.5675148
 1.76978889 1.1624728  1.92396886 1.87414479]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.18527675 0.37136509 0.27779445 0.44041424 0.57286246 0.47148941
 0.59697272 0.27050503 0.59454015 0.6164568 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35309618 0.35328433 0.34980989 0.34901424 0.35591667 0.34800616
 0.3491424  0.34629847 0.34814029 0.34908931]"
1.9000000000000004,0.4,[1.124 0.917 1.197 1.291 1.035 0.999 1.102 1.035 0.782 1.271],[2.4  1.82 2.3  2.86 2.14 2.04 2.44 2.04 1.74 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47934502 1.02789583 1.53719438 1.82723269 1.34960251 1.23153715
 1.48563068 1.2761633  1.04600921 1.70345971]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3618792  0.17414583 0.35106156 0.53401247 0.31991501 0.23974882
 0.39906818 0.23704221 0.19662933 0.45755151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39646772 0.38111888 0.40381515 0.40097226 0.40079909 0.39986693
 0.37971698 0.39183809 0.40622172 0.39887402]"
1.9000000000000004,0.45,[1.205 1.222 0.856 1.13  0.778 1.179 0.809 0.881 1.006 1.245],[2.46 2.4  1.86 2.16 1.68 2.18 1.92 2.14 2.2  2.5 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62552053 1.62060536 1.02290796 1.39806482 0.97553237 1.4064256
 1.00310166 1.13983369 1.27481076 1.63917488]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40250295 0.39466786 0.17415796 0.27103357 0.16021987 0.27121076
 0.22539903 0.23024385 0.27090451 0.37448738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45227606 0.44981126 0.44405594 0.46199783 0.47689076 0.46470132
 0.4532263  0.43860045 0.44211577 0.45087977]"
2.0000000000000004,0.05,[0.196 0.159 0.214 0.133 0.238 0.156 0.071 0.158 0.177 0.174],[2.   1.8  2.34 1.8  2.4  1.84 1.58 1.46 1.84 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52864136 0.3532688  0.62748278 0.28302694 0.79602172 0.44914177
 0.1175     0.24422047 0.37280306 0.5717477 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32818726 0.20100317 0.40670642 0.14787069 0.57144652 0.27780388
 0.03625    0.08828297 0.20502474 0.4032272 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04942166 0.0521148  0.05167749 0.04010462 0.0467797  0.05202568
 0.02427184 0.05472637 0.04590512 0.05051813]"
2.0000000000000004,0.1,[0.322 0.379 0.24  0.46  0.238 0.305 0.348 0.405 0.341 0.355],[1.68 1.96 1.8  1.84 1.82 1.98 2.08 2.06 2.28 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39256383 0.57800094 0.43661884 0.74151598 0.44673621 0.65046945
 0.67814411 0.76449148 0.85919636 0.48163309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08068883 0.21331344 0.18333759 0.26393786 0.22017371 0.33621163
 0.30759723 0.3921282  0.49314656 0.12788309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09567901 0.10942761 0.1        0.1073903  0.09128065 0.09033333
 0.10854701 0.1039489  0.10025837 0.13905325]"
2.0000000000000004,0.15000000000000002,[0.393 0.521 0.522 0.466 0.565 0.684 0.621 0.402 0.476 0.38 ],[1.62 2.14 2.1  2.1  2.04 2.26 2.42 1.68 1.76 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58508954 0.9293242  0.92781113 0.80079606 0.84312159 1.10640633
 1.12896656 0.52800639 0.75463458 0.64856534]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.15790204 0.40059373 0.38753769 0.31938981 0.29254053 0.43646492
 0.49523609 0.18652202 0.26060138 0.24129972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1509434  0.14856384 0.15273413 0.14025245 0.14937034 0.1486014
 0.14878672 0.13700787 0.15025153 0.14993216]"
2.0000000000000004,0.2,[0.813 0.611 0.665 0.68  0.702 0.518 0.782 0.604 0.73  1.01 ],[2.4  1.58 1.84 2.3  2.08 1.74 2.5  2.06 2.28 3.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.22448137 0.74957515 0.93330489 1.06073602 0.96662096 0.74968535
 1.2595093  0.90573902 1.1471008  1.7473443 ]",[1. 1. 1. 0. 1. 0. 1. 0. 1. 1.],"[0.43448137 0.12332515 0.26564864 0.41265008 0.29896471 0.20159942
 0.45308352 0.31792652 0.4334216  0.74624078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19175697 0.22222222 0.19727891 0.20413075 0.18758766 0.20394134
 0.20962919 0.18345324 0.1973994  0.19965654]"
2.0000000000000004,0.25,[0.847 0.554 0.96  1.029 0.782 0.833 0.891 0.469 0.72  0.517],[2.22 2.   2.58 2.4  2.12 1.74 2.42 1.86 2.1  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23397013 0.85607548 1.533643   1.50694094 1.09913045 1.02352734
 1.31772488 0.69955245 1.00074359 0.75025471]",[1.  0.  1.  1.  0.5 1.  1.  0.  0.5 0. ],"[0.3701713  0.31732548 0.54165081 0.46694582 0.32288045 0.21046094
 0.42780301 0.2234587  0.27222797 0.20363361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24967091 0.26649387 0.25055979 0.25139602 0.24778024 0.25349008
 0.25068493 0.22380952 0.24674267 0.25333333]"
2.0000000000000004,0.3,[0.865 1.029 0.815 0.758 1.218 0.706 0.802 1.282 0.86  0.525],[1.92 2.46 2.24 1.98 2.78 1.54 2.1  3.04 2.1  1.5 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.09323878 1.48591379 1.18531675 1.02316543 1.76620816 0.82099603
 1.05437324 1.92309002 1.17166838 0.61510417]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.21597316 0.45942087 0.3430853  0.24714981 0.51034879 0.11755853
 0.28518379 0.66922283 0.31494963 0.10385417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31019202 0.29963374 0.29338395 0.29367263 0.29642502 0.29807692
 0.29713162 0.30600446 0.30879346 0.28688525]"
2.0000000000000004,0.35000000000000003,[1.146 0.781 1.473 1.155 0.972 1.197 0.481 0.733 1.017 0.959],[2.22 1.84 3.12 2.58 2.06 2.7  1.34 1.82 2.2  2.14],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.4777882  1.04911532 2.14510985 1.53680525 1.27734988 1.71850873
 0.57265625 0.95425114 1.3848406  1.2103608 ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.38101085 0.21356845 0.67278197 0.412191   0.32596804 0.5146269
 0.06890625 0.18987614 0.37008596 0.30489205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35051546 0.34714747 0.35306019 0.34297063 0.34752147 0.34635591
 0.38421053 0.33455882 0.34859099 0.3597254 ]"
2.0000000000000004,0.4,[1.078 0.938 0.993 1.209 1.065 1.172 1.23  0.951 1.209 1.205],[2.32 1.9  2.02 2.34 2.06 2.54 2.5  1.8  2.52 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47191523 1.18325536 1.23109499 1.62941578 1.28597173 1.59666533
 1.63160833 1.13369579 1.68754713 1.59691298]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35490595 0.20782567 0.22734499 0.43299244 0.23097173 0.41127471
 0.38503118 0.22538036 0.40803541 0.41341689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3994016  0.41020236 0.40203562 0.39893062 0.41163793 0.39799571
 0.4044072  0.40016609 0.39285714 0.40051621]"
2.0000000000000004,0.45,[1.072 1.174 0.966 1.248 1.432 0.754 1.13  0.907 1.154 0.94 ],[2.1  2.28 1.94 2.62 2.5  1.54 2.28 2.   2.56 2.14],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.34996841 1.52928114 1.16820415 1.71146747 1.77711907 0.81457831
 1.41042681 1.09327058 1.62011832 1.24305129]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28320205 0.32633192 0.22851665 0.48181781 0.41085442 0.10364081
 0.30044634 0.2142862  0.42523063 0.30996658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45349042 0.45578378 0.41495601 0.44829628 0.45188788 0.44191919
 0.43891604 0.4576659  0.45068876 0.44944938]"
2.1000000000000005,0.05,[0.301 0.21  0.297 0.187 0.2   0.174 0.161 0.234 0.25  0.231],[2.72 2.02 3.12 2.   2.24 2.24 2.38 2.3  2.62 2.26],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[1.04785789 0.4987839  0.99509647 0.45132459 0.64776283 0.58407046
 0.48650118 0.7095799  0.67751086 0.48997111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.76187766 0.26886203 0.69019901 0.27888319 0.43597084 0.40668887
 0.31736056 0.48266096 0.41057727 0.27934611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05172088 0.05665349 0.04959692 0.04950142 0.05209261 0.05069437
 0.04989035 0.04968632 0.0492413  0.05343511]"
2.1000000000000005,0.1,[0.342 0.346 0.392 0.544 0.219 0.324 0.424 0.497 0.3   0.278],[2.04 1.64 1.7  2.34 1.32 1.86 2.3  2.64 1.62 1.5 ],[1.  1.  1.  1.5 1.  1.  2.  1.  1.  1. ],"[0.62614713 0.44817708 0.57150119 0.96257496 0.245      0.58142654
 0.75823754 1.08202038 0.45438382 0.37105071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27747526 0.11067708 0.19475803 0.40859058 0.035      0.26945388
 0.31509301 0.60981823 0.18000882 0.10917571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09475465 0.11607143 0.10047096 0.10153677 0.08219178 0.09480627
 0.09670947 0.09994906 0.10522273 0.0941704 ]"
2.1000000000000005,0.15000000000000002,[0.565 0.357 0.705 0.381 0.474 0.657 0.588 0.664 0.467 0.494],[2.02 1.54 2.36 1.44 1.54 2.02 2.4  2.22 1.78 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9194208  0.49402083 1.18992514 0.45729167 0.58560783 0.96286013
 1.04706341 1.08006421 0.70120892 0.86499667]",[0. 0. 1. 0. 0. 1. 0. 0. 0. 0.],"[0.34897647 0.11402083 0.48786215 0.07479167 0.12912346 0.3074695
 0.47518231 0.44217359 0.20433392 0.38062167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15120475 0.15086207 0.14815106 0.17391304 0.15129683 0.16177669
 0.14720557 0.15194611 0.168      0.15413793]"
2.1000000000000005,0.2,[0.468 0.593 0.865 0.744 0.657 0.512 0.771 0.788 0.825 0.714],[1.72 2.08 2.52 2.   2.12 1.78 2.16 1.9  2.1  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66232824 0.92728775 1.36876481 1.01254672 1.0274093  0.68605667
 1.11328247 1.00375853 1.08383394 0.95359406]",[0. 0. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.18076574 0.34451431 0.48284684 0.27829379 0.3449093  0.17894729
 0.35212036 0.24375853 0.31555269 0.25523468]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18865031 0.20246154 0.20631857 0.20086738 0.20309811 0.19055375
 0.20675903 0.21509434 0.21420883 0.21028037]"
2.1000000000000005,0.25,[0.889 0.89  0.431 1.079 0.976 0.471 0.477 0.757 0.647 0.859],[2.4  2.44 1.46 2.4  2.54 1.48 1.46 1.9  1.6  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36486745 1.32811828 0.54640625 1.50278319 1.49595715 0.59010417
 0.52734375 1.0470086  0.77774557 1.15772927]",[1. 1. 0. 1. 1. 0. 0. 1. 1. 1.],"[0.46492605 0.43034484 0.09765625 0.4554785  0.52570325 0.09010417
 0.08859375 0.2557586  0.13368307 0.2671824 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24763506 0.2575     0.19791667 0.24466859 0.25030028 0.28421053
 0.25789474 0.2535545  0.25471698 0.23755334]"
2.1000000000000005,0.3,[0.725 0.855 0.725 0.872 0.773 0.804 0.696 0.937 0.752 0.636],[1.74 1.84 1.76 2.02 1.74 2.22 1.54 2.12 1.86 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9143631  1.04831684 0.94046745 1.17599353 0.9583078  1.13591591
 0.84647829 1.2729893  0.99298474 0.79712413]",[1.  1.  1.  1.  1.  0.5 1.  1.  0.  0. ],"[0.17108185 0.18862934 0.2093737  0.32384509 0.18401092 0.35087685
 0.12210329 0.31853617 0.21917615 0.17013194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29063361 0.3256705  0.30523918 0.30395387 0.29609847 0.28650138
 0.28019324 0.29005525 0.30581395 0.30680751]"
2.1000000000000005,0.35000000000000003,[0.81  0.725 1.033 0.833 1.185 0.957 0.862 0.985 1.112 1.093],[1.9  1.78 2.46 1.9  2.54 2.   1.9  2.08 2.4  2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10065556 0.92589369 1.46636242 1.04990348 1.66285447 1.1751056
 1.0165268  1.25756709 1.53411535 1.50306691]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.2356165  0.22266127 0.38800305 0.18740348 0.46669969 0.25014466
 0.2074643  0.2943249  0.40314855 0.40472706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35130971 0.34798373 0.35117692 0.32545455 0.35134151 0.35647426
 0.32398754 0.35020507 0.35382591 0.34437543]"
2.1000000000000005,0.4,[0.968 0.829 0.998 1.153 0.931 1.065 1.132 0.746 1.184 0.983],[2.18 1.66 2.08 2.12 1.84 2.   2.3  1.66 2.58 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29409677 0.97192708 1.25632975 1.40383037 1.16023255 1.25849235
 1.43550173 0.90421169 1.63380607 1.24454561]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30944833 0.12442708 0.26195475 0.31681866 0.20255676 0.25872672
 0.34171267 0.16475856 0.41923576 0.30712373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40608466 0.375      0.41466083 0.39687757 0.41199684 0.41550054
 0.39728525 0.37798408 0.38034599 0.42135417]"
2.1000000000000005,0.45,[0.912 0.94  1.014 1.113 0.797 1.052 0.949 1.148 1.012 1.342],[1.86 1.82 2.1  2.18 1.64 1.94 1.76 2.34 2.06 2.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16880179 1.1376098  1.33064492 1.35826702 0.92326042 1.27057568
 1.14698339 1.51002958 1.20502055 1.81373355]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21567679 0.19870355 0.29575234 0.29633342 0.10857292 0.26442212
 0.19010839 0.3570999  0.24371196 0.46770816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43372703 0.44787234 0.45142379 0.46293416 0.47019868 0.44482903
 0.45356037 0.44337017 0.43273543 0.45372881]"
2.2000000000000006,0.05,[0.293 0.264 0.162 0.286 0.222 0.19  0.25  0.186 0.133 0.183],[2.28 1.62 1.78 2.04 2.18 2.14 2.22 1.98 1.56 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70808324 0.38285753 0.30843353 0.58724361 0.56779913 0.67503016
 0.73101847 0.49588648 0.21844867 0.35153558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40584203 0.13004503 0.14968353 0.29458736 0.35563116 0.4975973
 0.4344755  0.29539942 0.10282367 0.17555901]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05076329 0.07857143 0.04773869 0.06262042 0.05199212 0.05089415
 0.04880044 0.05140572 0.04782609 0.05102916]"
2.2000000000000006,0.1,[0.451 0.244 0.39  0.293 0.314 0.28  0.336 0.263 0.399 0.313],[2.08 1.64 2.1  1.34 1.58 1.84 1.58 1.24 2.34 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7595861  0.39890143 0.73367027 0.3685     0.47087773 0.43614856
 0.49731211 0.295      0.97130327 0.47623293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32482048 0.13827643 0.32958458 0.081      0.14689336 0.14927356
 0.17666758 0.015      0.55682329 0.17201418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10869565 0.09714286 0.09926028 0.11702128 0.10086455 0.09349593
 0.10361552 0.12121212 0.10017699 0.11096606]"
2.2000000000000006,0.15000000000000002,[0.557 0.541 0.496 0.462 0.425 0.29  0.429 0.485 0.434 0.622],[1.76 2.08 1.82 1.56 1.88 1.4  1.52 1.82 1.76 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77803535 0.90619262 0.74849983 0.52458333 0.67270615 0.4123125
 0.54638542 0.68120123 0.6167014  0.96591033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21709785 0.34509887 0.24959358 0.07458333 0.22889756 0.1035625
 0.08888542 0.21463873 0.1989475  0.34989471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16091954 0.1450495  0.15377358 0.171875   0.15245785 0.11538462
 0.16101695 0.1379717  0.15214352 0.16471572]"
2.2000000000000006,0.2,[0.699 0.582 0.611 0.783 0.559 0.61  0.656 0.511 0.671 0.641],[2.04 1.82 1.8  2.16 1.84 1.6  1.62 1.72 2.12 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96287714 0.78526151 0.79233594 1.10746102 0.79599054 0.7679977
 0.78693304 0.69296703 1.0200587  1.04145759]",[1. 0. 1. 1. 1. 1. 1. 0. 1. 0.],"[0.29693964 0.22807401 0.18733594 0.3770704  0.21575617 0.1323727
 0.14068304 0.15171703 0.32654308 0.35514411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18993506 0.20403587 0.2259887  0.19518214 0.204      0.19264069
 0.23577236 0.17816092 0.21039604 0.2027027 ]"
2.2000000000000006,0.25,[0.65  0.622 0.793 0.748 0.598 0.658 0.531 0.616 0.606 0.681],[1.94 1.58 1.92 1.62 1.6  1.52 1.36 1.96 1.62 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8906951  0.72847917 1.06261728 0.83932285 0.76275715 0.75535417
 0.55395833 0.87723728 0.85119517 0.86294944]",[0.  0.  1.  1.  0.  1.  0.  0.5 0.  0. ],"[0.2441326  0.12847917 0.28384775 0.12213535 0.17914387 0.10910417
 0.05395833 0.24801853 0.20295298 0.23607444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22727273 0.26639344 0.24390244 0.27245509 0.25149957 0.26168224
 0.23125    0.22989378 0.25738931 0.2559727 ]"
2.2000000000000006,0.3,[1.033 0.702 0.673 0.641 0.655 0.592 0.702 0.916 0.815 0.711],[2.04 1.74 1.78 1.62 1.6  1.4  1.84 1.74 2.02 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27036167 0.83716648 0.83831286 0.82361655 0.82194751 0.66447917
 0.87577855 1.09385299 1.05672112 0.92968068]",[1.  0.5 0.5 0.5 1.  1.  1.  1.  1.  1. ],"[0.27653355 0.17435398 0.18206286 0.19691733 0.15608814 0.06197917
 0.20296605 0.20158736 0.25984612 0.1841338 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29378033 0.28943089 0.29220779 0.30187311 0.27913279 0.31034483
 0.2875     0.29690117 0.29539642 0.3044164 ]"
2.2000000000000006,0.35000000000000003,[0.668 0.868 0.942 1.137 0.771 0.77  0.709 1.033 0.945 0.78 ],[1.42 2.02 2.04 2.12 1.52 1.64 1.88 1.96 1.8  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76066853 1.11899794 1.21222601 1.47803865 0.844886   0.9362074
 0.94227263 1.28464406 1.07689993 1.02368347]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.08941853 0.25743544 0.26343695 0.3418387  0.1164485  0.1458949
 0.24783903 0.24276906 0.19234915 0.22389831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37692308 0.34       0.35014409 0.35037223 0.34482759 0.38222222
 0.3456621  0.36442786 0.33459278 0.34122203]"
2.2000000000000006,0.4,[0.971 0.937 0.735 0.731 1.164 0.876 0.786 0.904 0.82  1.082],[2.22 1.96 1.56 1.38 2.44 1.82 1.76 1.84 2.08 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29624932 1.14749008 0.79922917 0.79923438 1.6316234  1.05409433
 0.94577303 1.08675046 1.12235991 1.41959236]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2942962  0.24163071 0.08547917 0.07798438 0.42177965 0.18948495
 0.19428866 0.20065671 0.23939116 0.33569588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39833532 0.37769784 0.428      0.40816327 0.4009009  0.35805627
 0.39583333 0.39635535 0.38282387 0.40351472]"
2.2000000000000006,0.45,[1.073 0.69  1.075 1.074 0.908 0.786 1.124 0.87  0.605 1.023],[2.32 1.5  2.24 2.06 1.82 1.7  2.34 1.52 1.42 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.446787   0.78939583 1.37209234 1.3586016  1.07213977 0.97412128
 1.55235013 0.92123177 0.69061035 1.22379687]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.34371449 0.08314583 0.29756109 0.2817266  0.21057727 0.14724628
 0.4017764  0.09748177 0.0907666  0.22848438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45282432 0.47474747 0.46575342 0.44246662 0.45253863 0.45810056
 0.44944814 0.52083333 0.47196262 0.45217391]"
