gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.206 0.215 0.273 0.152 0.212 0.28  0.186 0.25  0.194 0.142],[2.2  2.12 1.56 2.44 2.44 2.3  2.06 2.7  2.   2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59614308 0.50475314 0.36787723 0.53006469 0.70754737 0.69842499
 0.48485203 0.83014229 0.3087415  0.4525233 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37440235 0.29436252 0.09162723 0.37495238 0.4847605  0.40731171
 0.28446141 0.58018868 0.1256165  0.29664439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04920089 0.04453593 0.08196721 0.05170561 0.0472316  0.04886399
 0.05029762 0.05125849 0.04318182 0.04783092]"
1.9000000000000004,0.1,[0.547 0.44  0.389 0.409 0.397 0.503 0.418 0.43  0.26  0.504],[2.8  2.14 2.18 2.42 2.68 2.68 2.14 2.2  2.16 2.48],[1.  1.  1.  1.  1.5 2.  1.  1.  1.  1. ],"[1.24534179 0.78338347 0.71096713 0.93168696 0.97521514 1.10573755
 0.77183801 0.76190332 0.54294641 1.01391732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71600585 0.30853972 0.33069369 0.50409785 0.54977935 0.61386255
 0.34103723 0.30721582 0.30622766 0.52068978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10188724 0.11575875 0.09741379 0.09693313 0.09869774 0.1002939
 0.09043174 0.11574697 0.09550085 0.09887587]"
1.9000000000000004,0.15000000000000002,[0.485 0.634 0.857 0.444 0.683 0.602 0.408 0.542 0.629 0.492],[2.24 2.54 3.28 1.9  2.5  2.36 2.   2.32 2.1  2.42],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.88091393 1.13145788 1.74948093 0.69945274 1.24237573 0.9849298
 0.68906375 0.92113424 0.94280481 1.00851992]",[0.  0.  1.  0.  0.5 1.  0.  0.  1.  0. ],"[0.39302331 0.49086218 0.90155368 0.23351524 0.53624292 0.40188292
 0.28945926 0.40318502 0.34350793 0.52091738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15011372 0.14718163 0.147724   0.15673981 0.15153182 0.12978723
 0.14449649 0.14259335 0.14258114 0.14710492]"
1.9000000000000004,0.2,[0.583 0.562 0.741 0.743 0.528 0.718 1.006 0.595 0.646 0.725],[1.82 1.66 2.22 2.28 1.78 1.94 2.92 2.12 2.26 2.66],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.82150677 0.66652391 1.13527022 1.13731655 0.71641428 1.00261217
 1.62016676 0.99817026 1.06765287 1.26463856]",[0. 0. 1. 0. 0. 1. 1. 0. 0. 0.],"[0.2588261  0.15402391 0.36847334 0.41471889 0.21539865 0.27698717
 0.64944044 0.36193979 0.40372709 0.55049305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19820144 0.18778281 0.19525351 0.20280374 0.19379845 0.20647321
 0.19813865 0.2        0.20025295 0.20342124]"
1.9000000000000004,0.25,[0.942 1.015 0.946 1.054 0.699 0.777 0.84  0.844 1.021 0.907],[2.52 2.72 3.04 2.74 2.08 2.1  2.06 2.34 2.72 2.18],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.38201975 1.5743923  1.78893794 1.61101828 1.07192551 1.12110609
 1.17376079 1.27721506 1.58330302 1.20616501]",[0. 1. 0. 1. 0. 1. 1. 1. 1. 1.],"[0.49298777 0.58943137 0.76864497 0.59991965 0.34709152 0.35386
 0.33977642 0.38057444 0.55057841 0.33389938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24794999 0.24957038 0.2525649  0.24584878 0.25186567 0.2492722
 0.25276698 0.26588898 0.24952451 0.25460123]"
1.9000000000000004,0.3,[1.185 0.788 1.064 0.753 0.78  1.01  0.918 0.985 1.164 0.711],[2.54 2.1  2.46 1.8  2.06 2.36 2.34 2.18 2.62 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60715334 1.06085847 1.49577761 1.01035512 1.03190104 1.41915366
 1.26934224 1.31332951 1.64304355 0.91644805]",[1.  0.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.45947756 0.32578523 0.41617312 0.23828481 0.28711101 0.42277182
 0.36281881 0.3724506  0.51253574 0.21957427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30514403 0.29744124 0.29721502 0.27990618 0.30354887 0.29850047
 0.3015873  0.3055267  0.29927682 0.30335579]"
1.9000000000000004,0.35000000000000003,[1.002 0.725 1.075 0.983 1.101 1.001 1.172 1.387 0.732 1.112],[2.5  1.84 2.24 1.98 2.66 2.32 2.54 2.62 1.68 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46639244 0.91649466 1.40438939 1.19507034 1.65163151 1.42382949
 1.62186381 1.86288867 0.87756706 1.45516554]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45369591 0.17868216 0.33704564 0.20444534 0.49181217 0.35882949
 0.45549174 0.47296191 0.14655143 0.35841261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35057844 0.35601266 0.34125874 0.3810241  0.34955752 0.3496732
 0.35688236 0.34869207 0.35447761 0.35006425]"
1.9000000000000004,0.4,[1.15  1.015 0.903 0.885 0.746 1.127 1.59  1.255 1.517 1.069],[2.12 2.   1.94 1.92 1.52 2.3  2.8  2.7  3.06 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.38678833 1.27260537 1.1603207  1.15145063 0.83487569 1.42647934
 2.12025393 1.74048617 2.13720849 1.41131514]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27231568 0.27082315 0.2544125  0.23836469 0.10534444 0.31030747
 0.53279787 0.47062289 0.61389795 0.3638542 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40506892 0.39675651 0.39958159 0.40205266 0.40469208 0.39777542
 0.40012833 0.39957772 0.39711786 0.40277778]"
1.9000000000000004,0.45,[1.112 1.062 1.024 0.952 1.132 1.085 1.062 1.373 1.098 1.041],[2.36 2.16 1.96 2.08 2.42 2.16 2.16 2.68 2.24 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46525997 1.34169533 1.20341397 1.20649277 1.53718204 1.4173865
 1.36654989 1.74909615 1.43737685 1.31321745]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33535762 0.26794533 0.21653897 0.25654648 0.37392033 0.285824
 0.31054525 0.42924385 0.32260635 0.3012692 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44900222 0.43726521 0.43925234 0.46374941 0.4448207  0.47427984
 0.44878828 0.45061925 0.45250052 0.44655447]"
2.0000000000000004,0.05,[0.182 0.109 0.177 0.183 0.289 0.237 0.169 0.277 0.156 0.163],[1.74 1.64 1.76 2.28 2.24 2.04 2.22 2.66 1.62 2.68],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.34786217 0.19738936 0.36544736 0.62727196 0.80441985 0.62552751
 0.53912033 0.81579929 0.23639961 0.6953981 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17778404 0.08301436 0.21941099 0.42039208 0.48316497 0.38854509
 0.37336959 0.52812717 0.07421211 0.52628677]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05328467 0.03636364 0.05022152 0.0503803  0.05276946 0.04735162
 0.04866131 0.04952564 0.03755869 0.04953963]"
2.0000000000000004,0.1,[0.2   0.297 0.449 0.285 0.401 0.369 0.275 0.37  0.321 0.494],[1.62 1.74 2.5  1.58 1.88 2.1  1.68 2.04 1.84 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43103503 0.56959847 0.98461633 0.37125    0.63921829 0.6167462
 0.4162189  0.73088946 0.48434979 0.98376006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2135924  0.24319222 0.5336007  0.09       0.23671829 0.2667462
 0.1487189  0.32476641 0.17653729 0.49002959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09915599 0.093      0.09734582 0.08490566 0.10427136 0.08835905
 0.09585492 0.10094198 0.07434944 0.10026631]"
2.0000000000000004,0.15000000000000002,[0.796 0.579 0.398 0.455 0.5   0.441 0.612 0.646 0.605 0.486],[2.84 2.1  1.84 2.06 1.82 2.14 2.28 2.24 2.22 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43388161 0.93094296 0.65091103 0.76910219 0.78012283 0.76011381
 1.07824324 1.00805583 1.00675398 0.7272346 ]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65482766 0.37409725 0.22028603 0.31222719 0.2463533  0.31370756
 0.44193953 0.40461833 0.43093367 0.25871897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15135531 0.15413998 0.1463964  0.13454318 0.14099099 0.13319672
 0.14725192 0.15342653 0.152515   0.15010142]"
2.0000000000000004,0.2,[0.64  0.861 0.583 0.606 0.941 0.75  0.617 0.581 0.558 0.628],[1.92 2.58 2.04 1.68 3.12 2.54 1.86 1.96 1.86 2.16],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.95562681 1.33718148 0.93815577 0.73937349 1.77532531 1.31663139
 0.83735599 0.88969863 0.76351662 0.95393063]",[0.  1.  0.5 0.  1.  0.  0.  0.  0.  0. ],"[0.3142584  0.49249398 0.2926089  0.14406099 0.80253722 0.55369682
 0.23048099 0.28712051 0.20601662 0.34350949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19682792 0.21129707 0.20263158 0.20681818 0.19718926 0.20044208
 0.2025962  0.20087336 0.18786127 0.19939113]"
2.0000000000000004,0.25,[0.969 0.949 0.94  0.992 0.744 0.811 0.717 0.767 0.717 0.858],[2.68 2.08 2.5  2.5  1.86 2.14 1.68 2.   1.86 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45190328 1.22926187 1.41627797 1.54990253 0.9582525  1.18571899
 0.88203705 1.01038408 0.98231974 1.35118245]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.50049703 0.32383218 0.5171227  0.49571796 0.22840875 0.39387817
 0.18578705 0.26710283 0.21388224 0.47011799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25636698 0.24232722 0.25485323 0.25089979 0.26160338 0.25147378
 0.25622776 0.25317604 0.26244541 0.25259721]"
2.0000000000000004,0.3,[0.98  0.984 1.09  0.716 1.007 0.935 0.874 0.677 1.066 0.867],[2.06 2.4  2.52 1.6  2.04 2.1  1.68 1.66 2.5  2.22],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.24481952 1.39194397 1.45519081 0.88673541 1.2681537  1.31680703
 1.0513045  0.88839301 1.50876106 1.17446659]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27177264 0.42053772 0.37362831 0.13954791 0.30194277 0.34829629
 0.167242   0.16104926 0.46152473 0.32487674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30505952 0.29793282 0.29982206 0.32723577 0.31149264 0.30271498
 0.35674157 0.29489292 0.29689541 0.30046314]"
2.0000000000000004,0.35000000000000003,[0.775 0.917 0.636 0.907 0.996 0.962 0.921 0.881 0.955 1.085],[1.88 2.08 1.58 1.96 2.26 2.52 2.08 1.94 1.96 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00803436 1.19892905 0.77305061 1.19563845 1.34127178 1.47716454
 1.26336231 1.13719595 1.26788736 1.48229143]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.22997772 0.30027671 0.14211311 0.28727663 0.33806622 0.44890282
 0.33078053 0.24930533 0.30153482 0.38332659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.355919   0.34807335 0.36259542 0.34881005 0.35233611 0.35214562
 0.34881742 0.32729941 0.35152757 0.35079737]"
2.0000000000000004,0.4,[0.961 1.292 1.126 1.002 0.962 0.787 1.117 1.037 0.994 1.071],[2.1  2.62 2.26 2.08 2.1  1.7  2.36 2.18 2.18 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24742898 1.74358706 1.39314869 1.26958275 1.29361019 1.02900603
 1.47191768 1.36564239 1.29762958 1.25530103]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26696023 0.46416933 0.28314869 0.26247337 0.28267269 0.17172087
 0.3710583  0.30090117 0.32473895 0.23826978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39363354 0.39756747 0.38170732 0.40885073 0.38959854 0.41503268
 0.39873418 0.40337079 0.39504284 0.39325069]"
2.0000000000000004,0.45,[0.877 1.04  1.128 0.681 1.033 0.975 0.874 1.092 0.708 1.247],[1.94 2.2  2.2  1.46 1.8  2.04 1.54 2.34 1.46 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11886155 1.35301124 1.42583219 0.814375   1.22801137 1.25189266
 0.94108854 1.45302763 0.84020313 1.77965746]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23481858 0.29832374 0.28317594 0.079375   0.18699086 0.27974423
 0.10358854 0.34191434 0.10895313 0.46356371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45574913 0.42711864 0.45283019 0.44186047 0.44445755 0.44854071
 0.47863248 0.44574079 0.44966443 0.44005329]"
2.1000000000000005,0.05,[0.184 0.123 0.255 0.224 0.082 0.178 0.237 0.13  0.185 0.114],[2.02 1.46 2.14 1.66 1.56 1.86 2.12 1.86 2.2  1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49174516 0.19985393 0.63825392 0.28928943 0.1125     0.33431573
 0.53150462 0.30206147 0.5944193  0.153125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29192094 0.06985393 0.37435255 0.09553943 0.03125    0.16400323
 0.27296946 0.17049897 0.40526403 0.030625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05227181 0.04347826 0.05147674 0.06060606 0.0245098  0.04310345
 0.04708684 0.04770992 0.05013976 0.04761905]"
2.1000000000000005,0.1,[0.476 0.28  0.43  0.502 0.322 0.409 0.276 0.373 0.34  0.324],[2.28 1.6  2.5  1.78 1.76 2.64 1.68 1.94 2.04 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93711825 0.42655208 0.8643837  0.70152407 0.5786374  1.05226521
 0.51921245 0.60328888 0.63132099 0.45866797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47842685 0.12780208 0.45860245 0.21668032 0.23641572 0.62769001
 0.21253276 0.22088654 0.32261005 0.14866797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10080585 0.10077519 0.09230769 0.11934156 0.10313531 0.09926635
 0.09897692 0.11341991 0.0938914  0.09701493]"
2.1000000000000005,0.15000000000000002,[0.384 0.48  0.465 0.452 0.421 0.497 0.397 0.592 0.606 0.491],[1.38 2.18 1.9  2.1  1.58 2.1  1.72 2.18 1.8  2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44987537 0.9360417  0.69959063 0.86156414 0.55196281 0.84444578
 0.61024252 1.00702575 0.8317201  1.00079685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06737537 0.44286299 0.23771563 0.39969403 0.15290031 0.32409422
 0.20518392 0.44897888 0.27992567 0.46643405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.135      0.14434801 0.13066202 0.15216638 0.13793103 0.14143192
 0.13908451 0.15481093 0.1489696  0.1517012 ]"
2.1000000000000005,0.2,[0.554 0.577 0.942 0.414 0.783 0.761 0.742 0.768 0.476 0.664],[1.8  1.78 2.74 1.64 2.56 2.18 2.38 2.22 1.72 2.1 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.82095292 0.84827641 1.47365643 0.56827962 1.32356822 1.18161721
 1.20410391 1.12591369 0.61971212 1.00037382]",[0.  0.  1.  0.  0.  0.  0.5 1.  0.  0. ],"[0.25431229 0.26798345 0.54492597 0.13546712 0.55414927 0.44443459
 0.4579711  0.36887756 0.15744649 0.34074492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21187427 0.19496037 0.19493151 0.16289593 0.19877617 0.19768988
 0.19492207 0.20111763 0.18319559 0.21527778]"
2.1000000000000005,0.25,[0.78  0.668 0.667 0.713 0.665 0.748 0.776 0.721 0.716 0.699],[2.2  1.96 1.72 2.22 1.74 1.88 2.1  2.38 1.98 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12008632 0.94173976 0.82717431 1.15663564 0.83142797 0.95535998
 1.14063808 1.2542855  0.98733915 0.94357174]",[1. 0. 1. 0. 1. 1. 1. 0. 0. 0.],"[0.35692714 0.29225123 0.15904931 0.41748647 0.17580297 0.23153186
 0.30251308 0.45691124 0.28237822 0.2939233 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24773541 0.25133802 0.25308642 0.25040959 0.26182965 0.24876847
 0.23361823 0.25480769 0.25251867 0.24573393]"
2.1000000000000005,0.3,[0.796 0.846 0.945 0.886 0.788 0.837 0.875 0.675 0.736 0.878],[2.26 1.66 2.02 2.14 2.2  1.7  2.02 1.74 1.6  2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17460911 0.97987864 1.19069154 1.21372057 1.14582189 0.99842234
 1.2140736  0.85988342 0.8807357  1.20477788]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.34070286 0.16894114 0.26287904 0.35590807 0.32621251 0.18698313
 0.30579235 0.17238342 0.15169273 0.33149052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29929094 0.32922535 0.3196347  0.30285344 0.3070615  0.30201566
 0.30433397 0.29613734 0.31388235 0.30157229]"
2.1000000000000005,0.35000000000000003,[1.035 0.834 1.075 0.835 0.82  0.796 0.987 0.814 0.872 0.779],[2.08 1.8  2.12 1.88 1.94 1.76 2.   1.6  1.92 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33330168 1.04339025 1.3539543  1.05537643 1.02633036 0.96157781
 1.18364348 0.91291747 1.08854945 0.98578473]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2950009  0.18057775 0.30569258 0.21693893 0.18758036 0.18189031
 0.24989348 0.13260497 0.22378383 0.22234723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34918919 0.34782609 0.34375    0.32817869 0.3490099  0.35932203
 0.31859756 0.32058824 0.3436853  0.33333333]"
2.1000000000000005,0.4,[1.486 0.874 0.818 1.027 0.582 1.28  0.813 0.941 0.868 1.265],[3.08 1.88 1.76 2.16 1.42 2.48 1.86 2.06 1.84 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.12323457 1.04166401 0.99156625 1.30452324 0.663125   1.69470546
 1.07281603 1.19270356 1.06257174 1.69538368]",[1.  0.5 1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.65253267 0.23588276 0.18656625 0.30491386 0.073125   0.36471034
 0.22664416 0.22582856 0.22522799 0.41473915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39967955 0.40205509 0.41666667 0.40089358 0.40506329 0.40110976
 0.38050734 0.41071429 0.40201465 0.39800759]"
2.1000000000000005,0.45,[0.918 0.926 0.995 1.099 0.723 0.691 1.105 0.847 1.159 0.683],[2.04 1.98 1.8  2.12 1.5  1.74 2.5  1.94 2.12 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17185215 1.18712968 1.14282501 1.42436316 0.79791667 0.93513601
 1.53487071 1.09943982 1.46243692 0.85696484]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24423497 0.22627031 0.19926666 0.31532019 0.08291667 0.17966726
 0.43367564 0.23597302 0.34191446 0.14798047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47668394 0.4222973  0.45464186 0.45656812 0.42391304 0.47995283
 0.44954326 0.45103308 0.44699647 0.46045198]"
2.2000000000000006,0.05,[0.188 0.207 0.245 0.087 0.19  0.17  0.111 0.132 0.112 0.129],[1.9  1.98 1.98 1.68 1.52 2.02 1.82 1.78 1.62 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44551339 0.54849544 0.46108952 0.19816394 0.23519792 0.51040033
 0.35682474 0.30491667 0.20294782 0.26280198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25051339 0.31013119 0.22375066 0.10222644 0.05019792 0.31936517
 0.23596536 0.1681198  0.09294782 0.11561448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04863411 0.05273133 0.04814289 0.04054054 0.05752212 0.0512272
 0.04819418 0.04464286 0.05555556 0.04310345]"
2.2000000000000006,0.1,[0.263 0.289 0.319 0.319 0.3   0.251 0.287 0.317 0.411 0.307],[1.64 1.78 1.54 2.08 1.58 1.78 1.7  1.96 1.78 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37443832 0.54548168 0.45149379 0.64120741 0.394375   0.45013295
 0.40354167 0.56499221 0.58432112 0.47180269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11943832 0.25612621 0.14801723 0.33040174 0.093125   0.18513295
 0.13979167 0.27126174 0.20244612 0.15367769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09411765 0.09632035 0.10117925 0.10189788 0.09708738 0.09348442
 0.09774436 0.09762533 0.11151961 0.09776536]"
2.2000000000000006,0.15000000000000002,[0.495 0.395 0.497 0.439 0.412 0.574 0.359 0.375 0.488 0.575],[2.08 1.82 2.04 1.64 1.78 2.32 1.74 1.62 1.94 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89666502 0.64183715 0.86506924 0.61561382 0.63717568 1.14085196
 0.55231049 0.5219021  0.80339496 0.91138043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39350584 0.25478149 0.35405239 0.19628276 0.18623818 0.52635001
 0.19293549 0.14389429 0.30171528 0.30444684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14431277 0.14936618 0.15131815 0.15126253 0.15461847 0.15340328
 0.15384615 0.15156951 0.15513651 0.15629275]"
2.2000000000000006,0.2,[0.904 0.688 0.498 0.474 0.399 0.672 0.409 0.689 0.574 0.605],[2.52 1.9  1.46 1.58 1.5  2.2  1.58 2.2  1.98 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40874649 0.97516915 0.59195312 0.58495727 0.54286653 1.09441418
 0.52974473 1.09017109 0.85009852 0.93881671]",[1.  0.5 0.  0.  0.  0.  0.  0.5 0.  1. ],"[0.50679336 0.3005793  0.07445312 0.15253539 0.10880403 0.40563366
 0.12630723 0.37839374 0.26595789 0.31506671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.201437   0.19882487 0.24038462 0.20652174 0.19651741 0.20373942
 0.215625   0.19799575 0.20125348 0.19673295]"
2.2000000000000006,0.25,[0.692 0.645 0.993 0.777 0.684 0.716 0.801 0.843 0.714 0.812],[1.72 1.86 2.26 1.68 1.74 1.98 2.34 2.16 1.82 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86934388 0.82462038 1.35957147 0.92915836 0.80217441 1.03923245
 1.26748577 1.17977698 0.9434437  1.17314988]",[1. 0. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.18809388 0.18587038 0.41810663 0.16790836 0.16623691 0.29575589
 0.45998088 0.31133948 0.20867807 0.35361863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24880383 0.22477064 0.26038089 0.26094276 0.22844828 0.24273472
 0.24697337 0.24654378 0.25327511 0.23268206]"
2.2000000000000006,0.3,[0.686 0.737 0.855 0.881 0.766 0.679 0.635 0.895 0.821 0.808],[1.7  1.98 1.8  1.92 1.76 1.5  1.82 2.36 1.94 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85313707 1.00855533 1.05570942 1.11620369 1.00970297 0.82840951
 0.91644787 1.29186644 1.13550478 1.04100497]",[1. 0. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.17339098 0.28883853 0.20164692 0.27619393 0.23093344 0.11997201
 0.24838634 0.4085266  0.28378603 0.20704013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30335508 0.29902249 0.32427536 0.29412445 0.29199848 0.2987013
 0.29940553 0.30234713 0.29688694 0.29404762]"
2.2000000000000006,0.35000000000000003,[0.808 0.65  0.828 1.061 0.891 1.26  0.917 0.798 0.93  0.68 ],[1.58 1.62 1.72 2.06 1.7  2.72 1.84 1.8  2.16 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90916667 0.7846804  1.00503102 1.39104602 1.05181126 1.76922827
 1.13355301 1.00122013 1.20042896 0.80803119]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09416667 0.16366965 0.16409352 0.31873645 0.19901341 0.49429175
 0.22761551 0.19200138 0.32972583 0.14740619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35714286 0.3518429  0.36285266 0.3550407  0.34311164 0.35147564
 0.35187861 0.37234043 0.34155251 0.3220339 ]"
2.2000000000000006,0.4,[0.837 0.907 0.959 0.56  0.575 0.698 1.06  0.807 0.769 0.758],[1.74 1.86 2.16 1.32 1.62 1.66 2.18 1.72 1.6  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98279167 1.11597073 1.26468288 0.61       0.7408347  0.84387128
 1.42803267 0.94866429 0.84229167 0.87      ]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.17154167 0.19878323 0.32766628 0.045      0.1345847  0.13762128
 0.36096236 0.17671116 0.12104167 0.1125    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38291139 0.43518519 0.39362537 0.38405797 0.40506329 0.36797753
 0.39775155 0.39874008 0.46825397 0.3940678 ]"
2.2000000000000006,0.45,[0.965 1.022 0.816 0.868 1.013 1.004 0.848 0.784 0.977 1.208],[1.68 1.92 1.76 1.6  1.74 2.02 1.7  1.72 1.94 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1144437  1.26656192 0.94693077 0.96988669 1.14810133 1.29225099
 0.98759744 0.92863465 1.19487755 1.54768089]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1291312  0.21773379 0.15661827 0.12738669 0.20169508 0.27004396
 0.16830056 0.14644715 0.2543795  0.36352073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46875    0.43677043 0.43345324 0.43956044 0.43545611 0.45575314
 0.43647541 0.4534632  0.44904459 0.44629701]"
