gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.241 0.202 0.231 0.192 0.204 0.201 0.15  0.269 0.144 0.226],[2.12 2.04 2.82 2.52 2.28 2.34 1.62 2.72 1.96 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45881708 0.425988   0.84209086 0.63480506 0.58619399 0.58530693
 0.20333333 0.85228396 0.25099442 0.26947917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25037958 0.20864425 0.60754496 0.45719276 0.38435317 0.37749443
 0.06333333 0.59583864 0.08099442 0.06072917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06004902 0.05791962 0.048145   0.04940565 0.04813632 0.04908798
 0.04807692 0.05162747 0.04032258 0.08247423]"
1.9000000000000004,0.1,[0.377 0.631 0.388 0.283 0.277 0.415 0.415 0.445 0.562 0.311],[2.2  2.96 2.   1.66 1.6  2.34 2.16 1.74 2.78 1.86],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70030639 1.24024548 0.72805168 0.43531048 0.35262946 0.83276168
 0.79779388 0.60146069 1.26966562 0.46956381]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32009155 0.60803845 0.33244621 0.14124798 0.08887946 0.40610152
 0.37619232 0.18146069 0.72773203 0.17323569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0986711  0.10107643 0.10592723 0.10444444 0.07421875 0.09780298
 0.10242684 0.11516854 0.09849242 0.10243902]"
1.9000000000000004,0.15000000000000002,[0.766 0.509 0.522 0.684 0.619 0.593 0.549 0.747 0.492 0.516],[2.58 2.1  2.08 2.86 2.   2.52 1.92 2.88 2.08 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30592011 0.81042094 0.84577982 1.42127881 0.98467902 1.09626451
 0.80531421 1.41582475 0.83840653 0.91463157]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55693573 0.30487407 0.31472513 0.70709424 0.37055304 0.47159654
 0.26726733 0.70697466 0.33935136 0.35207786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15408341 0.13599182 0.15289256 0.15503517 0.14751653 0.15096798
 0.14376771 0.14928174 0.15078277 0.15532236]"
1.9000000000000004,0.2,[0.695 0.588 0.637 0.79  0.723 0.771 0.513 0.727 0.639 0.93 ],[2.3  2.32 2.18 2.4  2.5  2.18 1.9  2.16 2.38 2.36],[1. 2. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.13607572 0.94729417 0.9975295  1.19100116 1.23254434 1.10061868
 0.74551274 1.10545594 1.1161481  1.27792598]",[0. 1. 0. 1. 0. 0. 0. 1. 0. 1.],"[0.45354643 0.31237229 0.35518086 0.43267108 0.49021157 0.36988626
 0.24770024 0.35881532 0.44495669 0.37240352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19813278 0.19021739 0.1989693  0.19934834 0.19772191 0.20332924
 0.20430108 0.21058824 0.19830104 0.20051849]"
1.9000000000000004,0.25,[0.82  0.555 0.671 0.946 0.891 0.79  1.037 0.814 0.755 0.891],[2.12 1.7  1.86 2.5  2.38 2.16 2.98 2.12 1.88 2.5 ],[1.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[1.03520566 0.77667754 0.90449371 1.47554286 1.37208877 1.13692385
 1.65659608 1.13342574 1.03532447 1.3461231 ]",[0.5 0.  0.  1.  1.  1.  1.  1.  1.  1. ],"[0.27536191 0.21825957 0.23787261 0.49068446 0.39933486 0.34904299
 0.61497499 0.32963179 0.25860572 0.46399907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25284091 0.23945903 0.25727632 0.24617904 0.25045175 0.25327225
 0.24791155 0.25280641 0.25069252 0.24826172]"
1.9000000000000004,0.3,[0.763 0.866 0.858 1.141 0.868 0.988 0.961 1.149 1.1   0.999],[1.66 2.16 2.   2.54 1.8  2.26 2.22 2.44 2.6  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94629297 1.17605583 1.16785152 1.58870628 1.09036979 1.34915498
 1.26980912 1.53766869 1.58253789 1.29314558]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15598047 0.33242302 0.31542964 0.4486428  0.19443229 0.36993623
 0.32512162 0.43269311 0.48605351 0.31222762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27732794 0.31322171 0.30436557 0.29550167 0.33098592 0.31043257
 0.29647577 0.29820652 0.30325341 0.29315132]"
1.9000000000000004,0.35000000000000003,[1.271 0.683 1.137 1.066 1.262 1.042 1.332 1.001 1.421 1.571],[2.58 1.6  2.52 2.26 2.9  2.24 3.02 2.12 3.04 3.64],[1. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[1.68745439 0.79814659 1.50982396 1.39617309 1.87085058 1.41828005
 1.98181237 1.28619032 2.02011484 2.34399759]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.44977373 0.11064659 0.41716771 0.36097778 0.61775976 0.37107058
 0.62198327 0.31492079 0.63739511 0.81477396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35425129 0.36084906 0.34567517 0.3464467  0.35413735 0.34695365
 0.34666898 0.35306705 0.34754165 0.35380973]"
1.9000000000000004,0.4,[1.341 1.185 1.075 1.302 1.355 1.088 1.031 1.069 1.093 1.065],[2.8  2.64 2.38 2.7  2.66 2.58 2.46 2.06 2.32 2.16],[1.5 2.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[1.80618251 1.62490772 1.42185972 1.7988811  1.85018746 1.64433322
 1.39950589 1.30602814 1.40299591 1.37107069]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51093715 0.44987598 0.37744566 0.46555102 0.48727242 0.47394748
 0.38034573 0.23583282 0.32606232 0.30218397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39861385 0.40233638 0.39429618 0.40486483 0.40143631 0.40180275
 0.40802893 0.39543951 0.38216099 0.40496394]"
1.9000000000000004,0.45,[1.371 1.146 1.103 1.441 0.861 1.017 1.074 1.252 1.452 1.185],[2.6  2.48 2.58 2.64 1.9  2.06 2.54 2.4  2.74 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.7690253  1.48323371 1.56838017 1.88061859 1.10964847 1.26202083
 1.49809971 1.58100039 1.92482831 1.51361007]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44422305 0.36924933 0.43617314 0.46996918 0.21082034 0.22461848
 0.40716221 0.37245058 0.50774823 0.33660324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.450987   0.44167759 0.44870247 0.45305514 0.4379015  0.45373134
 0.44947155 0.45584822 0.44716515 0.44735639]"
2.0000000000000004,0.05,[0.153 0.177 0.28  0.298 0.169 0.152 0.293 0.189 0.194 0.244],[2.24 1.8  1.98 2.3  2.22 1.48 2.06 1.98 2.16 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45201344 0.35128082 0.51884978 0.70812747 0.5231398  0.22276237
 0.54505941 0.36777016 0.48339116 0.51033096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30059254 0.16784332 0.23853728 0.3939722  0.34442398 0.08526237
 0.25670004 0.17806313 0.28487554 0.27900283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05085281 0.06829268 0.05373665 0.05492154 0.05086604 0.04207921
 0.04784314 0.04789916 0.0440658  0.03907331]"
2.0000000000000004,0.1,[0.275 0.427 0.343 0.299 0.439 0.421 0.532 0.436 0.495 0.407],[1.94 2.28 1.88 1.92 2.58 2.18 2.74 2.22 2.68 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52987525 0.85562274 0.62125405 0.65762417 1.00966883 0.79242947
 1.31259603 0.79819857 1.19075428 0.63442988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2485276  0.457737   0.28700112 0.34680386 0.55960292 0.37565701
 0.74975911 0.39286654 0.69134388 0.20903926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09537834 0.10104254 0.1002401  0.09583333 0.10151473 0.10056289
 0.10094322 0.09995495 0.10252857 0.10759494]"
2.0000000000000004,0.15000000000000002,[0.521 0.434 0.537 0.659 0.536 0.346 0.496 0.632 0.439 0.595],[2.16 1.98 2.3  2.56 2.28 1.42 1.96 2.48 1.8  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88623709 0.72168765 0.95222805 1.22869102 1.00054498 0.45061384
 0.80025734 1.16592862 0.7484121  1.01534404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3686199  0.26262515 0.42393703 0.5602291  0.45322077 0.08311384
 0.30415382 0.53462491 0.2659121  0.39839092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14779941 0.14689266 0.14998882 0.15231111 0.14927536 0.1875
 0.15190311 0.15066778 0.15120794 0.16191352]"
2.0000000000000004,0.2,[0.908 0.753 0.585 0.663 0.582 0.632 0.475 0.583 0.76  0.826],[2.86 2.86 1.88 2.04 2.02 1.62 1.7  1.8  2.44 2.52],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54891358 1.48808287 0.82445866 0.99270901 0.88297033 0.8258194
 0.65551204 0.85033526 1.31193311 1.28556956]",[1. 0. 0. 1. 0. 1. 0. 0. 1. 1.],"[0.61346924 0.69562194 0.27138249 0.27181057 0.31126623 0.17220612
 0.17426204 0.26406573 0.47576123 0.46756174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1968599  0.20483494 0.20493258 0.20081967 0.1969405  0.20221239
 0.20666667 0.195671   0.20010546 0.19682479]"
2.0000000000000004,0.25,[0.666 0.775 0.623 0.872 0.47  0.655 0.82  0.833 0.635 0.868],[1.86 2.06 1.8  2.5  1.88 1.94 2.26 2.36 1.92 2.28],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.90661145 1.13559063 0.89820852 1.27677146 0.72289743 0.93329504
 1.22937631 1.25809378 0.86548397 1.25411046]",[1. 1. 0. 1. 0. 0. 1. 0. 0. 1.],"[0.22504895 0.31484844 0.25862844 0.39556053 0.22430978 0.27517492
 0.40416513 0.4089141  0.23085506 0.38168859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2464503  0.25563103 0.24544605 0.24769955 0.24748698 0.251373
 0.24896794 0.2577486  0.26333483 0.25878704]"
2.0000000000000004,0.3,[0.931 0.886 0.843 1.029 0.803 0.76  0.876 1.005 0.74  1.076],[2.   2.02 1.96 2.44 2.32 1.74 2.26 2.6  1.66 2.04],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.19638996 1.19267282 1.08916808 1.47681673 1.22016724 0.91232394
 1.26791474 1.52995603 0.89009325 1.37103683]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31368244 0.27874704 0.26291808 0.42031282 0.37967896 0.14888644
 0.3620041  0.4955029  0.16665575 0.27965011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29981752 0.28974359 0.2912844  0.30283806 0.29936378 0.31481481
 0.29727468 0.29266879 0.30508475 0.30031028]"
2.0000000000000004,0.35000000000000003,[0.996 0.983 0.855 1.069 0.956 1.208 1.033 1.061 0.902 1.046],[2.2  2.2  1.64 2.2  2.26 2.52 2.18 2.26 1.9  2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30270658 1.27463814 0.97447431 1.40447686 1.29731512 1.62102508
 1.36855709 1.38810245 1.08636078 1.56477003]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31165189 0.29502877 0.14947431 0.34303154 0.33684148 0.43212005
 0.36660397 0.34682315 0.22081391 0.50203931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3553424  0.35971223 0.36708861 0.35457875 0.34848174 0.35446509
 0.34525172 0.35221173 0.32850521 0.34985236]"
2.0000000000000004,0.4,[1.08  1.053 1.198 1.172 0.936 0.679 1.044 1.157 0.883 0.781],[2.38 2.08 2.36 2.38 1.88 1.38 2.26 2.58 1.9  1.54],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.41731378 1.2730607  1.6157298  1.59009873 1.15441761 0.7975
 1.41025396 1.54493446 1.07092952 0.88880208]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32059503 0.25500406 0.4009007  0.39664659 0.22785511 0.0625
 0.33246099 0.43404579 0.19382015 0.10755208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40768278 0.39833253 0.40665444 0.40238352 0.41666667 0.35915493
 0.39761826 0.39770599 0.39618321 0.33482143]"
2.0000000000000004,0.45,[0.841 1.306 1.121 1.007 1.223 1.169 0.829 1.219 0.993 0.988],[1.84 2.52 2.22 1.96 2.64 2.   1.78 2.42 1.98 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05741475 1.82159738 1.39760479 1.24220424 1.71262338 1.35185841
 0.98955411 1.59371954 1.23483524 1.15009124]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20085225 0.45514718 0.28947002 0.25915736 0.49856576 0.23612111
 0.17486661 0.37457892 0.22905399 0.15759124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4453303  0.45039683 0.45261542 0.45626952 0.44781629 0.45424606
 0.41630901 0.44756428 0.45351474 0.46864686]"
2.1000000000000005,0.05,[0.141 0.209 0.22  0.181 0.132 0.278 0.201 0.14  0.23  0.193],[2.6  2.   1.88 1.68 1.7  1.58 2.22 2.38 2.12 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7471077  0.50769458 0.44140658 0.33768942 0.25990673 0.33875
 0.51084126 0.53865637 0.64128403 0.41538861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58396195 0.27819751 0.21953158 0.12550192 0.13154736 0.0625
 0.31982563 0.38225012 0.42297837 0.21882611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05018997 0.04968351 0.05210918 0.05330882 0.0546595  0.09047619
 0.05147864 0.04994541 0.04911495 0.0475698 ]"
2.1000000000000005,0.1,[0.445 0.276 0.385 0.464 0.31  0.3   0.403 0.436 0.357 0.32 ],[1.84 1.92 1.94 1.86 1.54 2.02 2.14 2.4  2.04 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60397178 0.6128624  0.76774769 0.66053958 0.41409375 0.55055935
 0.84470232 0.9776957  0.68623796 0.65233422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16928428 0.31529893 0.36070667 0.21913333 0.10784375 0.26649685
 0.44849139 0.56692299 0.33885026 0.29928734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12439024 0.09518141 0.10145538 0.12008141 0.09734513 0.08557047
 0.10192751 0.09935453 0.09929855 0.10233918]"
2.1000000000000005,0.15000000000000002,[0.424 0.522 0.635 0.588 0.598 0.515 0.644 0.557 0.424 0.476],[1.74 1.8  2.02 2.5  1.8  1.96 2.66 1.9  1.6  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60252007 0.79534698 0.89915662 1.10616322 0.8682591  0.82076458
 1.31761809 0.79727405 0.5806875  0.63646394]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.18634819 0.25433135 0.31556287 0.51320424 0.27955305 0.28771771
 0.67757537 0.2311803  0.1344375  0.15490144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16132479 0.15277778 0.14450128 0.15091193 0.14644231 0.14803805
 0.15275847 0.16437309 0.12931034 0.13453815]"
2.1000000000000005,0.2,[0.67  0.693 0.574 0.626 0.687 0.663 0.551 0.823 0.717 0.453],[2.22 2.22 1.72 1.8  1.84 1.96 1.7  2.34 1.72 1.82],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9466961  1.06821374 0.83313099 0.82200273 0.96530259 0.95705869
 0.75673543 1.21443451 0.90994903 0.63221464]",[1. 1. 0. 0. 1. 0. 1. 1. 1. 0.],"[0.2685711  0.35881921 0.23590077 0.21592851 0.27467637 0.29676572
 0.15954793 0.41466888 0.19869903 0.21721464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19196429 0.20810272 0.1988895  0.19112903 0.20145191 0.20139745
 0.20901639 0.20964467 0.23971193 0.17346939]"
2.1000000000000005,0.25,[0.797 0.684 0.721 1.202 0.718 0.837 0.624 0.901 0.686 0.699],[1.88 2.14 1.84 2.88 2.   2.1  1.88 2.04 1.9  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01729177 1.01914016 0.96106222 1.82457506 0.97252337 1.16585525
 0.9038739  1.17759015 1.00590588 0.99689366]",[1.  0.  1.  1.  0.  1.  0.  1.  1.  0.5],"[0.23729177 0.33116164 0.24764425 0.62029284 0.26736712 0.34616775
 0.25844422 0.3289964  0.28371838 0.28742101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24746336 0.2498818  0.254329   0.25357959 0.2533557  0.24565757
 0.24583896 0.25820707 0.23508353 0.25204248]"
2.1000000000000005,0.3,[0.867 0.937 1.088 1.166 0.672 0.922 0.817 0.894 0.695 0.591],[1.62 2.24 2.68 2.48 1.68 2.06 1.62 1.98 1.72 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98013765 1.28157071 1.64106814 1.56452526 0.82556466 1.21386668
 0.96699306 1.17076961 0.90063842 0.76349864]",[1.  1.  1.  1.  0.  1.  1.  1.  1.  0.5],"[0.15513765 0.33164883 0.53790896 0.42336193 0.1981672  0.28970164
 0.15324306 0.29881648 0.18087279 0.12599864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31907895 0.30067568 0.30303241 0.298553   0.29877494 0.31060079
 0.31081081 0.29291797 0.2880334  0.325     ]"
2.1000000000000005,0.35000000000000003,[1.244 0.83  0.795 1.075 0.841 0.986 0.701 0.989 0.79  0.826],[2.76 1.98 1.84 2.22 1.98 2.26 1.66 2.06 1.8  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.83601193 1.07805394 1.03897237 1.35021069 1.12834902 1.3668968
 0.87034505 1.21668943 0.96371952 1.04619128]",[1.  0.5 1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.53696896 0.2871555  0.21834737 0.28677319 0.23272402 0.35510358
 0.18651204 0.2600488  0.18621952 0.20181628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34728498 0.34718776 0.35055866 0.34679089 0.33928571 0.35029582
 0.34842653 0.35656867 0.32477341 0.33333333]"
2.1000000000000005,0.4,[0.912 0.723 0.608 0.825 0.779 1.265 1.106 1.196 0.765 1.17 ],[1.92 1.56 1.32 2.02 1.84 2.68 2.2  2.48 1.74 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11509635 0.82442708 0.63041667 1.15200353 0.99395521 1.79160342
 1.38898383 1.61840722 0.94363991 1.57561775]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.21169792 0.12192708 0.04041667 0.29747228 0.18864271 0.52518252
 0.31898383 0.4601748  0.16293678 0.40399666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39991023 0.376      0.33333333 0.3887135  0.40110759 0.40099707
 0.41839623 0.40079616 0.38815789 0.40560166]"
2.1000000000000005,0.45,[0.814 0.984 1.036 0.95  0.731 0.774 0.933 0.942 1.758 0.721],[1.62 1.94 2.04 2.02 1.46 1.36 2.14 1.84 3.2  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99944525 1.19081078 1.30250773 1.26123354 0.80401042 0.8225
 1.25277432 1.07830931 2.41308565 0.90772624]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13708197 0.21549828 0.27583293 0.2947687  0.09151042 0.0575
 0.29877163 0.15455931 0.72281344 0.12305827]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43357271 0.44182825 0.45754557 0.45357817 0.48947368 0.45833333
 0.44670383 0.46686747 0.45031313 0.45670009]"
2.2000000000000006,0.05,[0.23  0.14  0.137 0.082 0.165 0.164 0.106 0.144 0.186 0.189],[1.98 1.72 1.78 1.78 1.76 1.68 1.88 1.6  2.22 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54831664 0.39292671 0.32579959 0.2771787  0.29575446 0.32945468
 0.31722005 0.19234375 0.51777173 0.49823173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3352893  0.24845405 0.18556521 0.19163182 0.12825446 0.17906405
 0.20042318 0.04859375 0.33156079 0.3017913 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04851023 0.0487274  0.04940711 0.04463519 0.05442177 0.05942948
 0.04823529 0.04545455 0.05182021 0.04997689]"
2.2000000000000006,0.1,[0.358 0.566 0.289 0.309 0.239 0.251 0.349 0.422 0.379 0.184],[1.78 2.7  1.52 2.24 1.46 1.76 2.12 2.28 1.64 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62133266 1.23338438 0.3745581  0.78103857 0.35251958 0.50192817
 0.67895818 0.83553839 0.4879017  0.29277822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24867641 0.70579405 0.0933081  0.49302954 0.08845708 0.25923286
 0.32804754 0.39061651 0.1110267  0.09277822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09681042 0.09969738 0.08759124 0.10043678 0.08917197 0.09919797
 0.0980944  0.09733449 0.12420382 0.10218978]"
2.2000000000000006,0.15000000000000002,[0.585 0.513 0.653 0.286 0.454 0.424 0.402 0.512 0.518 0.894],[1.98 1.78 2.62 1.76 1.94 1.5  1.76 2.14 1.74 3.38],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.94539183 0.72994265 1.33131744 0.44539528 0.68680111 0.46447917
 0.63446236 0.94806605 0.70285226 1.89005458]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.35217894 0.22525515 0.66384185 0.15820778 0.21523861 0.08572917
 0.21696236 0.43229212 0.17753976 0.99657314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1512866  0.14847418 0.14668024 0.13915094 0.14106583 0.18446602
 0.15107914 0.15019857 0.14534884 0.15032038]"
2.2000000000000006,0.2,[0.616 0.606 0.379 0.351 0.672 0.634 0.56  0.609 0.619 0.605],[1.72 2.12 1.64 1.5  1.82 1.58 1.96 2.08 2.4  1.66],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.84422407 1.04478563 0.53562649 0.45664964 0.94463076 0.77708668
 0.79501006 1.02161874 1.04345075 0.72150781]",[1.  0.  0.  0.  0.5 1.  0.  0.  0.  0.5],"[0.23260298 0.41964891 0.12687649 0.11625902 0.28134463 0.11833668
 0.27790069 0.34942147 0.437982   0.14525781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19784002 0.19463541 0.14615385 0.21012007 0.2000964  0.23076923
 0.19601542 0.19249004 0.19768124 0.22627737]"
2.2000000000000006,0.25,[0.803 0.633 0.787 0.823 0.693 0.82  0.536 0.709 0.463 0.53 ],[2.24 1.52 2.08 2.   1.88 2.18 1.6  1.98 1.62 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20993258 0.73577808 1.12125714 1.06002424 0.91915352 1.17783603
 0.71799389 1.00080578 0.60468229 0.67316667]",[1.  0.5 1.  1.  1.  1.  0.  1.  0.  0. ],"[0.38780368 0.14421558 0.34938214 0.30439436 0.21290352 0.33385165
 0.15268139 0.25018078 0.09843229 0.12316667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2470073  0.25146199 0.24754245 0.25463703 0.2462963  0.23144399
 0.22881356 0.25739645 0.22357724 0.27272727]"
2.2000000000000006,0.3,[0.882 0.858 0.889 0.934 0.972 0.864 0.939 0.51  0.852 0.68 ],[1.9  1.9  1.9  2.22 2.28 2.18 1.72 1.48 2.18 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1424881  1.0772111  1.15984105 1.30181238 1.36597727 1.22208342
 1.11605118 0.593875   1.23840868 0.89622966]",[1. 1. 1. 1. 1. 0. 1. 0. 1. 0.],"[0.26565216 0.23291422 0.26250219 0.3636532  0.37702708 0.39021818
 0.19276993 0.091375   0.39165087 0.23412029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29268293 0.29469027 0.30157993 0.29555967 0.29471279 0.29927378
 0.29152542 0.23195876 0.29721961 0.29651941]"
2.2000000000000006,0.35000000000000003,[0.917 0.819 0.581 1.016 1.098 0.577 0.897 0.846 0.828 0.803],[1.98 1.74 1.58 2.04 2.08 1.58 2.34 1.84 2.16 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21855643 0.95843124 0.72352604 1.26503666 1.40427348 0.71713542
 1.33563202 1.0807781  1.22484785 0.97640321]",[1.  1.  0.  1.  1.  0.5 0.5 1.  0.5 1. ],"[0.29050956 0.16468124 0.11102604 0.26572025 0.34703837 0.11338542
 0.38928437 0.21345389 0.3429289  0.16609071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34853701 0.30995475 0.38016529 0.34575614 0.35141577 0.33984375
 0.3489691  0.33791667 0.35300403 0.3639576 ]"
2.2000000000000006,0.4,[0.968 0.99  0.922 0.901 0.859 0.844 1.179 1.108 1.132 0.787],[1.94 2.18 2.14 1.84 1.58 1.8  2.1  2.26 2.38 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17787796 1.30827638 1.27941129 1.11616934 0.96389013 1.05585761
 1.38365645 1.44632922 1.45189277 0.96816194]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23222855 0.3018506  0.35002164 0.20861563 0.13545263 0.20742011
 0.27857833 0.31501574 0.33341621 0.18292757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40451721 0.3941395  0.39320388 0.39793551 0.38988095 0.39316239
 0.40677966 0.39988793 0.40234623 0.4035864 ]"
2.2000000000000006,0.45,[0.767 0.693 1.009 0.821 0.803 0.943 0.876 0.713 0.943 1.281],[1.7  1.66 1.78 1.84 1.72 1.76 1.78 1.48 1.76 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99095413 0.85186347 1.17662531 1.05713414 0.98130266 1.08261367
 1.10878402 0.76166667 1.09748338 1.66459618]",[1.  0.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.19329788 0.14905097 0.19193781 0.23564977 0.19020891 0.16003555
 0.22573715 0.07416667 0.14123338 0.44448998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45920139 0.44042553 0.4463807  0.45217391 0.44027304 0.44887781
 0.44902386 0.50543478 0.45661157 0.45287471]"
