gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.233 0.164 0.286 0.145 0.159 0.292 0.2   0.196 0.196 0.157],[2.54 2.6  2.8  2.14 2.14 2.3  2.66 2.12 1.88 2.1 ],[1. 2. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.69202808 0.67624918 0.86124791 0.33377835 0.51033664 0.66021075
 0.58047468 0.50252401 0.42141124 0.4291405 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45254566 0.49514566 0.57736119 0.16877835 0.3547507  0.3721004
 0.3886778  0.29793416 0.21281749 0.27544421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04807884 0.04910274 0.04827379 0.03658537 0.0504264  0.05415123
 0.05167785 0.05139501 0.04827089 0.05341347]"
1.9000000000000004,0.1,[0.229 0.364 0.422 0.367 0.402 0.387 0.449 0.597 0.638 0.469],[1.88 2.16 2.22 2.   2.1  2.18 2.38 2.78 3.62 2.48],[1. 1. 1. 1. 1. 1. 1. 2. 2. 1.],"[0.41848357 0.73112788 0.84066466 0.64322821 0.74377132 0.76333254
 1.03288229 1.18866235 1.70047698 1.05468618]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.19207732 0.37135249 0.4368817  0.27416571 0.34918148 0.37027101
 0.57142721 0.63403832 1.05695159 0.57433462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0952381  0.09658262 0.09897563 0.10079365 0.1030082  0.09970641
 0.09760386 0.09792668 0.10029294 0.098501  ]"
1.9000000000000004,0.15000000000000002,[0.651 0.44  0.469 0.664 0.607 0.5   0.798 0.51  0.526 0.49 ],[2.66 1.88 2.2  2.42 2.42 2.1  3.   2.5  1.88 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21900093 0.65517539 0.82480116 1.07629872 1.1099639  0.84021224
 1.59657139 1.0902833  0.82495158 0.7144031 ]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.57407906 0.22111289 0.3247621  0.45700184 0.54750174 0.34803939
 0.80237705 0.57055674 0.30966349 0.2344031 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14816557 0.15082956 0.15767155 0.15113501 0.14810117 0.14786688
 0.15072303 0.14898099 0.14762742 0.14507042]"
1.9000000000000004,0.2,[0.789 0.576 0.799 0.631 0.625 1.123 0.619 0.604 0.574 0.623],[2.42 1.98 2.22 2.4  2.16 3.2  1.7  1.86 1.54 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22128781 0.88614066 1.15279597 1.23233439 0.97653387 1.96157729
 0.78751727 0.83124504 0.72876984 0.9321649 ]",[1. 1. 1. 0. 0. 1. 1. 0. 0. 1.],"[0.46189327 0.25559378 0.38380793 0.55650919 0.34657294 0.89787124
 0.1735329  0.23095207 0.15431671 0.2687274 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19865471 0.19502618 0.19906492 0.1998261  0.19144235 0.19937941
 0.2008547  0.20538949 0.2140825  0.1826215 ]"
1.9000000000000004,0.25,[0.849 0.757 0.987 0.804 0.727 0.739 0.686 0.701 0.734 0.758],[2.1  2.06 2.32 2.14 1.94 1.98 2.06 1.96 2.18 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1699975  1.07237306 1.3805391  1.1833119  0.96043534 1.03791832
 0.90898658 0.96362491 1.03497827 1.23427855]",[1.  1.  1.  1.  1.  1.  0.5 0.  0.5 0.5],"[0.30757562 0.31058961 0.42110551 0.35616347 0.22840409 0.28162925
 0.23679908 0.28282412 0.31048608 0.44525023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27252453 0.24877695 0.25298099 0.247497   0.24686717 0.25369458
 0.26041667 0.24991121 0.24378297 0.24894233]"
1.9000000000000004,0.3,[1.053 0.748 0.934 1.04  1.02  1.024 1.103 0.901 1.396 0.677],[2.36 1.84 2.14 2.48 2.34 2.52 2.32 2.08 3.08 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.43660081 0.93982207 1.26728368 1.43867647 1.43302266 1.51436713
 1.50818566 1.22454943 2.06541599 0.97116851]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 0.  ],"[0.38847092 0.2014334  0.32324071 0.42789522 0.3745461  0.48035346
 0.38959191 0.30337756 0.64045993 0.26312163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30507699 0.29914324 0.29854015 0.28389085 0.30070047 0.30142544
 0.29732495 0.3        0.29955926 0.29517241]"
1.9000000000000004,0.35000000000000003,[1.055 1.047 1.064 0.935 0.816 1.13  1.011 1.16  1.158 1.005],[2.22 2.3  2.1  1.92 1.46 2.52 2.32 2.44 2.62 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37716825 1.42098989 1.33470593 1.1744618  0.91513021 1.53283032
 1.39296547 1.53447746 1.68516198 1.32265509]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32404325 0.35569204 0.27029187 0.2225868  0.08763021 0.45149731
 0.36370766 0.41994133 0.48710045 0.32742072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34022915 0.35017988 0.35033408 0.36312217 0.41262136 0.34983262
 0.34643678 0.34615385 0.34912077 0.35631249]"
1.9000000000000004,0.4,[1.13  0.985 0.922 0.878 0.991 1.027 0.844 1.184 1.104 1.061],[2.36 2.22 1.84 1.88 2.04 2.32 1.96 2.36 2.32 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46251709 1.38653299 1.07054827 1.12413244 1.26957479 1.38051269
 1.10203952 1.57132607 1.52115428 1.36456076]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33212647 0.35339334 0.18867327 0.19569494 0.26118123 0.33294921
 0.23446139 0.3727665  0.37965525 0.25643576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3875969  0.39882683 0.40582192 0.39400922 0.40354517 0.40121348
 0.42271881 0.39586199 0.40197596 0.42874396]"
1.9000000000000004,0.45,[1.108 1.257 1.1   1.211 1.327 0.863 0.966 1.396 1.036 1.648],[2.16 2.56 2.44 2.2  2.56 1.8  2.04 2.66 2.2  3.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43741262 1.69641987 1.55279091 1.54125741 1.78249414 1.10176967
 1.22231455 1.79050878 1.43200366 2.35761861]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32304983 0.43236225 0.43619423 0.32961678 0.46937524 0.18446499
 0.2512208  0.46323461 0.35534838 0.72559713]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45063721 0.44740909 0.44577764 0.45841744 0.45001655 0.46704805
 0.44288914 0.45220981 0.44990575 0.44998107]"
2.0000000000000004,0.05,[0.195 0.17  0.216 0.151 0.205 0.168 0.194 0.244 0.104 0.144],[2.22 2.32 2.56 1.9  1.86 2.36 1.7  1.92 1.68 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56053248 0.60553026 0.77757876 0.42992886 0.34662985 0.72946256
 0.30751166 0.4784749  0.21177462 0.28574626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37531764 0.44273241 0.55434145 0.27862026 0.1480361  0.54955411
 0.11235541 0.24366411 0.10177462 0.13269938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05297438 0.04958616 0.04843838 0.04991394 0.05263158 0.04983428
 0.04521277 0.05014553 0.03763441 0.05277778]"
2.0000000000000004,0.1,[0.263 0.481 0.454 0.53  0.457 0.217 0.454 0.464 0.253 0.267],[1.54 1.82 2.5  2.28 2.16 1.66 2.   2.22 1.82 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39246106 0.79454031 1.10138376 0.9342396  0.724516   0.32645833
 0.77561344 0.79148348 0.53486617 0.46989911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13996106 0.33267996 0.60857736 0.40478648 0.29435975 0.11645833
 0.32373844 0.35447176 0.27783492 0.19208661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09230769 0.10379081 0.09992384 0.10635538 0.10813149 0.07954545
 0.10869565 0.10132226 0.07894737 0.09407216]"
2.0000000000000004,0.15000000000000002,[0.803 0.466 0.584 0.506 0.682 0.41  0.541 0.379 0.709 0.506],[3.08 2.12 2.24 1.86 2.38 2.   2.18 1.98 2.44 1.96],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.61654481 0.79837686 0.95418617 0.80328567 1.1816528  0.72585353
 1.02776482 0.6597405  1.26262263 0.83191122]",[0.  0.  0.5 0.  0.5 0.  0.  0.  1.  0. ],"[0.84612001 0.33495889 0.35244788 0.29815383 0.51350583 0.30053615
 0.45376946 0.27517019 0.52973201 0.32612997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.150852   0.15089808 0.14487633 0.15307068 0.15160327 0.15474437
 0.1506785  0.14732411 0.15032016 0.16386969]"
2.0000000000000004,0.2,[1.134 0.574 0.833 0.653 0.698 0.774 0.734 0.758 0.68  0.962],[2.9  2.   2.16 1.92 2.16 2.2  1.92 2.28 1.96 2.98],[2.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.72132656 0.88384337 1.2478567  0.92420296 1.08923014 1.16201238
 0.95943941 1.23479304 0.91188919 1.5645041 ]",[1.  0.  1.  0.  1.  1.  1.  1.  0.5 1. ],"[0.67334316 0.30849181 0.40934108 0.26639046 0.35934733 0.37060613
 0.24694917 0.42725397 0.25336868 0.65384126]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1990218  0.20698166 0.19770102 0.20047356 0.19835241 0.20246202
 0.19827178 0.21317022 0.19541029 0.20207865]"
2.0000000000000004,0.25,[0.722 1.073 0.895 0.627 0.625 0.819 0.824 0.68  0.749 0.819],[1.72 2.64 2.46 1.46 1.9  2.36 2.24 2.04 2.06 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87205134 1.68779051 1.31570107 0.70304607 0.92902866 1.26734223
 1.1736913  1.01205928 1.08667609 1.00478548]",[1. 1. 1. 1. 0. 0. 1. 0. 1. 1.],"[0.15330134 0.59499632 0.45678017 0.11898357 0.25107944 0.43363129
 0.37113271 0.27694697 0.32835578 0.2423636 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24275362 0.25038496 0.25237669 0.23619632 0.24890062 0.24701763
 0.23908356 0.25554017 0.24293564 0.25152439]"
2.0000000000000004,0.3,[0.779 0.673 0.718 0.964 0.946 0.788 0.781 0.733 1.194 0.763],[1.96 1.72 1.7  2.3  2.56 1.62 1.86 2.04 2.34 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00959655 0.91879543 0.86341778 1.37884358 1.50224315 0.95254817
 0.95323406 1.06400054 1.58078426 1.02030191]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.24826843 0.19154934 0.17435528 0.39437092 0.46831737 0.16129817
 0.20112469 0.32228545 0.38562801 0.20506754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28234399 0.298      0.31413613 0.30254958 0.30513946 0.32841328
 0.288      0.30153615 0.30158363 0.32075472]"
2.0000000000000004,0.35000000000000003,[1.169 0.908 0.931 0.89  1.062 1.297 0.889 0.576 0.793 0.751],[2.42 2.08 2.24 1.96 2.22 2.72 2.22 1.5  1.94 1.94],[1.  1.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[1.55605948 1.29064325 1.25645165 1.13872123 1.38739841 1.74576386
 1.13263015 0.70129678 1.10649996 1.0021891 ]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.40222647 0.33444452 0.33608055 0.26714408 0.3550156  0.46638886
 0.28544265 0.10721475 0.2339609  0.24460609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35264937 0.35104695 0.351102   0.34889381 0.35918854 0.35522544
 0.34120735 0.33746556 0.34381779 0.35273973]"
2.0000000000000004,0.4,[0.798 1.145 0.962 0.938 1.089 1.053 0.933 0.943 0.979 1.11 ],[1.82 2.26 2.18 2.02 2.2  2.26 2.02 2.08 2.1  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9695454  1.51133004 1.25603986 1.2342143  1.4551875  1.43918027
 1.20974306 1.29356606 1.21642887 1.3535646 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.2061079  0.38263863 0.28172346 0.2692143  0.32556836 0.38290585
 0.26263369 0.30332192 0.24447575 0.24407242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40298507 0.39885057 0.39931946 0.38819523 0.40573959 0.39650941
 0.39722222 0.40397634 0.39565943 0.40965732]"
2.0000000000000004,0.45,[0.882 1.346 1.427 1.165 1.087 1.333 0.939 1.328 0.761 1.382],[2.   2.8  3.04 2.34 1.86 2.54 1.72 2.58 1.66 2.7 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14038356 1.77042514 2.05120595 1.53165777 1.18464149 1.70482188
 1.05584053 1.74311551 0.8870026  1.79416798]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21507106 0.48101107 0.62189076 0.38128668 0.17089149 0.43051035
 0.14271553 0.45514676 0.1441901  0.44344044]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43521595 0.44710166 0.44903779 0.45424393 0.47272727 0.44692999
 0.44086022 0.45658635 0.42694064 0.45085133]"
2.1000000000000005,0.05,[0.179 0.138 0.118 0.123 0.11  0.204 0.206 0.149 0.199 0.165],[1.84 2.02 2.06 2.06 1.98 1.92 2.16 1.64 1.94 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40737523 0.31182738 0.37828941 0.23214732 0.4287965  0.45483656
 0.52516404 0.23973214 0.5332778  0.44990693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2139475  0.18182738 0.24883629 0.10433482 0.29787853 0.24594496
 0.33539841 0.09973214 0.3240151  0.30189912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04876291 0.03784861 0.03950722 0.02857143 0.04798339 0.05278842
 0.05068638 0.04104478 0.04991777 0.05576013]"
2.1000000000000005,0.1,[0.312 0.384 0.244 0.277 0.393 0.356 0.338 0.44  0.217 0.264],[1.66 1.46 2.   2.02 2.08 1.74 1.92 2.02 1.74 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44886503 0.51825758 0.56089889 0.57203409 0.82589352 0.57826762
 0.49534992 0.73258947 0.43299512 0.48836322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12667753 0.14587477 0.31875045 0.30390909 0.44739742 0.2194395
 0.17659992 0.27669104 0.18424512 0.18492572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12290503 0.10447059 0.09462413 0.0977842  0.10064146 0.08496241
 0.08333333 0.10869565 0.08333333 0.11254019]"
2.1000000000000005,0.15000000000000002,[0.624 0.555 0.644 0.367 0.7   0.564 0.508 0.599 0.61  0.536],[2.32 2.04 2.22 1.76 2.68 2.2  2.2  1.86 1.98 2.22],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.17117446 0.82049514 1.05187571 0.57155306 1.27665277 0.920437
 0.87842332 0.87378136 0.81986481 0.89017033]",[0.  0.  1.  0.  0.5 0.  0.  0.  0.5 0. ],"[0.5628102  0.29984573 0.42565989 0.20553744 0.57597162 0.35142333
 0.35824754 0.30153771 0.22205231 0.41014103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15091937 0.15553211 0.14652015 0.15725289 0.14897731 0.14603524
 0.14890886 0.15159129 0.16269841 0.152891  ]"
2.1000000000000005,0.2,[0.457 0.562 0.673 0.426 0.657 0.518 0.624 0.506 0.525 0.654],[1.54 1.76 1.78 1.38 2.   1.58 2.06 1.7  2.04 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56025    0.77582779 0.92013552 0.47041667 0.96315499 0.69925059
 1.05840766 0.70491474 0.89925286 0.85315812]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.10025    0.2107106  0.25013552 0.06041667 0.29971749 0.15753184
 0.41278022 0.18397724 0.35200188 0.23268937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23214286 0.19974555 0.20898525 0.18125    0.20588235 0.18459302
 0.20115849 0.2016129  0.20077852 0.19230769]"
2.1000000000000005,0.25,[0.876 0.909 0.862 0.837 0.627 0.672 0.914 0.645 0.948 0.942],[2.4  2.08 2.44 2.1  1.72 1.72 2.12 1.86 2.52 2.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2729647  1.26814908 1.33272302 1.14227111 0.70972392 0.82533048
 1.25876211 0.96092683 1.45289157 1.65766715]",[0.5 1.  1.  1.  0.5 1.  1.  1.  1.  0. ],"[0.42222251 0.30581632 0.47162439 0.31164611 0.12628642 0.16001798
 0.33515371 0.27347078 0.51039523 0.72221671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24380165 0.24636287 0.24923547 0.24673784 0.22955975 0.27212389
 0.24876587 0.24294219 0.25291326 0.24917611]"
2.1000000000000005,0.3,[0.679 0.784 0.997 0.983 0.726 0.913 0.754 0.7   1.096 0.728],[1.8  1.66 2.32 2.44 1.9  2.04 1.96 1.94 2.38 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90608105 0.94143483 1.35951822 1.49371396 0.98635912 1.14766139
 1.02902014 0.96838529 1.49973729 1.15219959]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  0. ],"[0.18795605 0.15002858 0.38811197 0.50466732 0.21760912 0.25422389
 0.22995764 0.26383451 0.42042089 0.36932727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32132132 0.31652893 0.28852643 0.29948248 0.31823394 0.29073482
 0.28426791 0.2844018  0.30883445 0.30243702]"
2.1000000000000005,0.35000000000000003,[0.993 1.101 1.002 0.728 0.9   0.787 0.72  0.68  0.675 1.042],[2.04 2.2  2.18 1.64 2.24 2.02 1.66 1.4  1.58 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3827696  1.47293972 1.30241819 0.86362994 1.26027244 1.10402251
 0.82790735 0.7475     0.79818835 1.39965709]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.35264021 0.31708034 0.32391721 0.15644244 0.32320213 0.2419522
 0.12196985 0.0675     0.16262195 0.35186168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34660705 0.35384615 0.34369104 0.3355615  0.36043124 0.34608915
 0.35714286 0.31756757 0.34835316 0.34902515]"
2.1000000000000005,0.4,[1.122 1.117 0.939 1.027 0.839 1.065 0.839 1.075 0.94  0.904],[2.38 2.54 2.1  1.96 1.92 2.02 1.62 2.16 2.12 1.94],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50098669 1.54610451 1.19608123 1.24347466 1.07101978 1.35024458
 0.95623437 1.46575362 1.24069759 1.14209468]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42245763 0.39171364 0.28581268 0.25233697 0.25475513 0.27856489
 0.10873437 0.34003707 0.28069759 0.22662593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39681464 0.39939827 0.39916744 0.40264953 0.40401314 0.39831382
 0.39230769 0.39996637 0.40415606 0.40111643]"
2.1000000000000005,0.45,[1.25  0.832 0.811 1.382 1.007 0.882 1.055 1.465 1.031 0.98 ],[2.44 1.76 1.98 2.68 2.   1.78 2.22 2.92 1.9  2.02],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.57407458 1.02538021 1.09514568 1.84639398 1.27364712 1.10331876
 1.39520969 1.89841329 1.25104043 1.25771075]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39900134 0.16038021 0.2677531  0.48051019 0.26107876 0.19492033
 0.35395969 0.51153829 0.25864297 0.24310137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45735059 0.40223464 0.45187697 0.44835195 0.45327252 0.45364238
 0.45196926 0.44301909 0.45186215 0.45192308]"
2.2000000000000006,0.05,[0.179 0.13  0.146 0.158 0.199 0.122 0.271 0.187 0.177 0.151],[1.4  1.74 1.76 1.78 1.22 1.36 2.8  1.36 1.72 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20208333 0.25747636 0.2574375  0.37609142 0.245      0.12875
 0.8895105  0.34655651 0.35095451 0.23082292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03708333 0.13153886 0.1055625  0.21329845 0.04       0.02375
 0.61386963 0.1510487  0.16954826 0.08832292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06097561 0.03979239 0.03333333 0.04983108 0.0859375  0.03896104
 0.05072869 0.0518902  0.05789474 0.04705882]"
2.2000000000000006,0.1,[0.375 0.336 0.342 0.296 0.409 0.328 0.402 0.302 0.336 0.419],[1.6  1.9  1.44 1.54 1.88 1.58 1.72 1.84 1.58 2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53963929 0.59624058 0.38625    0.39615129 0.6456751  0.45954208
 0.62003785 0.59244088 0.43152077 1.00534464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14831116 0.27030308 0.07625    0.11115129 0.24419073 0.14579208
 0.22001344 0.3069111  0.09495827 0.58217081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09558824 0.10310421 0.1402439  0.12605042 0.09774436 0.11092985
 0.09919221 0.09824257 0.11585366 0.09894489]"
2.2000000000000006,0.15000000000000002,[0.424 0.525 0.382 0.372 0.508 0.429 0.69  0.33  0.344 0.465],[1.74 2.02 1.66 1.54 2.18 1.7  2.44 1.78 1.72 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62741716 0.84457147 0.47544792 0.48389685 0.8774502  0.59836888
 1.2086593  0.61313234 0.55440393 0.57899665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22655778 0.30631951 0.08919792 0.11608435 0.3533291  0.16430638
 0.56454553 0.28589601 0.18081018 0.12368415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14725569 0.14130686 0.1509434  0.17248908 0.1535767  0.14897959
 0.15113788 0.14533483 0.16538462 0.14939024]"
2.2000000000000006,0.2,[0.388 0.61  0.465 0.629 0.408 0.53  0.639 0.618 0.384 0.681],[1.5  1.86 1.78 2.02 1.68 1.58 2.   1.76 1.46 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47194795 0.80380109 0.77161453 0.96214727 0.56264451 0.65083551
 0.9299209  0.87642322 0.41854167 0.96926527]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.09351045 0.22848859 0.27988113 0.31831914 0.15592576 0.12044489
 0.30093652 0.2585326  0.04854167 0.29517835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18509615 0.2046371  0.20025019 0.19551451 0.18360656 0.19311377
 0.20383987 0.1978022  0.19277108 0.1961945 ]"
2.2000000000000006,0.25,[0.729 0.544 0.415 0.642 0.64  0.741 0.613 0.695 0.737 0.682],[1.98 1.54 1.5  1.5  1.96 1.88 1.62 2.08 2.06 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07375112 0.61010417 0.51955215 0.71086458 0.93904909 1.03276295
 0.86089165 0.95780603 1.0169176  0.8909762 ]",[0.  0.  0.  1.  1.  1.  0.5 0.5 1.  1. ],"[0.33645253 0.09010417 0.11173965 0.10336458 0.28795534 0.29042897
 0.20476861 0.28532556 0.23926135 0.1959762 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25016155 0.26293103 0.20496894 0.22043011 0.23922283 0.24841585
 0.25571096 0.24702634 0.23903002 0.23244147]"
2.2000000000000006,0.3,[0.664 0.564 0.828 0.658 1.03  0.675 0.842 0.868 0.576 0.721],[1.68 1.62 2.04 1.58 2.42 1.74 1.66 1.74 1.62 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84174032 0.68836713 1.11326832 0.76474861 1.47546119 0.84885572
 1.0298144  1.02738442 0.7028125  0.895625  ]",[0.5 0.  0.  0.5 1.  1.  1.  1.  0.5 1. ],"[0.19373739 0.14680463 0.30981617 0.12834236 0.43592994 0.19041822
 0.18028315 0.18019692 0.0978125  0.164375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30009441 0.25977654 0.3026469  0.30645161 0.29801071 0.30812065
 0.29140555 0.31621622 0.28070175 0.27906977]"
2.2000000000000006,0.35000000000000003,[0.885 0.882 0.76  0.889 0.787 1.019 0.892 0.765 0.682 0.883],[1.88 2.04 1.7  1.86 1.74 2.   1.88 1.56 1.74 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11079204 1.1135973  0.93656995 1.15659862 1.00750066 1.2736271
 1.06418179 0.87042708 0.90510433 1.17525683]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.22493267 0.2170348  0.19676527 0.25284862 0.19087468 0.2651896
 0.20910366 0.11792708 0.18296566 0.24010546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34513274 0.37770898 0.35379464 0.36990489 0.3399619  0.34800664
 0.35857461 0.37109375 0.35172664 0.35895927]"
2.2000000000000006,0.4,[0.835 0.796 0.67  0.842 0.747 0.638 0.888 0.949 0.67  0.795],[1.84 1.68 1.64 1.6  1.64 1.5  1.82 1.88 1.42 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00918397 1.03196875 0.81361099 0.96166667 0.87163618 0.7278125
 1.09170808 1.13293786 0.72410938 1.11571542]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.18543397 0.16571875 0.14720474 0.11791667 0.15042524 0.0928125
 0.21635652 0.23069665 0.08410937 0.29545175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4088785  0.39939024 0.37463977 0.42763158 0.40582433 0.40104167
 0.40004575 0.4004552  0.36407767 0.39955499]"
2.2000000000000006,0.45,[1.047 0.897 0.82  1.219 1.144 0.897 0.987 0.972 1.014 1.261],[2.08 2.04 1.56 2.26 2.3  1.84 2.16 1.94 2.14 2.48],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.37907813 1.16952309 0.943125   1.64673933 1.48248969 1.0786019
 1.2845589  1.18898234 1.28253238 1.6410955 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2865     0.25575356 0.083125   0.36991316 0.33710394 0.1851644
 0.28307453 0.22582804 0.28270816 0.36054863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47668394 0.44435917 0.48924731 0.44748804 0.45373503 0.4367284
 0.44932936 0.45362689 0.4432307  0.45739471]"
