gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.2000000000000006,0.35000000000000003,[0.962 0.994 0.798 0.825 0.884 0.782 1.005 0.619 0.608 1.085],[1.82 2.22 1.68 1.58 1.94 1.68 2.1  1.38 1.5  2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15036911 1.36787736 0.89748381 0.92037946 1.14123163 0.95757689
 1.33363778 0.65083333 0.72110296 1.36052327]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.17599411 0.36328752 0.16639006 0.12725446 0.28056757 0.17515501
 0.34036141 0.05083333 0.11047796 0.32308431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33830846 0.34214228 0.35606061 0.33233533 0.35019898 0.34863124
 0.35069843 0.3125     0.31463415 0.34914515]"
2.2000000000000006,0.4,[1.028 0.797 1.066 0.924 0.546 1.01  0.855 0.951 1.021 0.594],[1.96 1.78 2.   1.82 1.4  2.12 1.74 2.08 2.12 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31319441 1.02984808 1.33423499 1.09877277 0.63868892 1.27485003
 1.04602623 1.23707536 1.27193388 0.65088542]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.30551863 0.21039495 0.24847815 0.21909015 0.08493892 0.27899065
 0.18321373 0.29680192 0.27263701 0.07963542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39736513 0.40807175 0.39856964 0.40373236 0.40441176 0.40365449
 0.39864865 0.40399269 0.40753769 0.36315789]"
2.2000000000000006,0.45,[0.96  1.019 0.985 0.907 0.96  0.807 1.217 0.573 0.92  1.203],[1.76 2.02 1.86 1.8  1.82 1.82 2.32 1.58 1.78 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14970179 1.31528415 1.18485299 1.04298648 1.21896671 1.04160428
 1.63980415 0.74131878 1.12027985 1.43388273]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.18102991 0.27311618 0.23063424 0.16189273 0.18996281 0.18058866
 0.3825434  0.14069378 0.1776236  0.27357023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46050776 0.44089748 0.45407577 0.44208038 0.44125683 0.42840095
 0.44390726 0.41571429 0.46388262 0.4500684 ]"
2.3000000000000007,0.05,[0.202 0.199 0.174 0.152 0.104 0.195 0.176 0.062 0.131 0.215],[1.78 2.02 1.72 1.66 1.64 2.16 1.54 1.56 1.82 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45910678 0.47718645 0.3533629  0.32977009 0.19303434 0.5862336
 0.23216951 0.1936276  0.28584221 0.37442454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23385287 0.30971086 0.18733751 0.17078571 0.09553434 0.39569161
 0.06248201 0.1030026  0.16369377 0.16659251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04897494 0.04954545 0.05038204 0.05068226 0.03761062 0.04947052
 0.05357143 0.05025554 0.05201049 0.05280222]"
2.3000000000000007,0.1,[0.343 0.362 0.322 0.337 0.385 0.349 0.4   0.378 0.306 0.213],[1.7  1.66 1.74 1.7  1.94 1.72 2.22 1.84 1.8  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59388486 0.52222316 0.48945435 0.43669271 0.67414131 0.50205345
 0.85161984 0.56323602 0.43820577 0.35958543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24230771 0.18023097 0.1577356  0.10294271 0.27570381 0.14174095
 0.45265622 0.1987829  0.16601827 0.15021043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09896186 0.10397196 0.10204082 0.10069444 0.10510204 0.10540541
 0.10080257 0.09590793 0.11666667 0.08967391]"
2.3000000000000007,0.15000000000000002,[0.396 0.628 0.371 0.499 0.252 0.57  0.651 0.45  0.419 0.429],[1.6  2.32 1.5  1.96 1.48 1.9  2.3  1.72 1.7  1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50961458 1.04270086 0.46860565 0.82026485 0.30840625 0.78946309
 1.09645964 0.63807292 0.59293192 0.67441428]",[0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0. ],"[0.11961458 0.44004461 0.07110565 0.30517696 0.05590625 0.21571309
 0.4588278  0.16557292 0.15543192 0.21680686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15044248 0.14970294 0.16071429 0.1538025  0.13679245 0.15543071
 0.14765395 0.18067227 0.16878981 0.14428097]"
2.3000000000000007,0.2,[0.657 0.715 0.618 0.712 0.505 0.856 0.498 0.642 0.62  0.522],[1.56 1.82 1.44 2.04 1.82 1.94 1.56 2.02 2.28 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81308468 0.90065328 0.69011938 1.04453461 0.72810044 1.08794129
 0.6460026  0.9460871  1.09258233 0.88649722]",[1.  1.  1.  1.  0.  1.  0.  0.5 0.  0. ],"[0.16628781 0.2222402  0.10761938 0.32336274 0.24335434 0.27877137
 0.1372526  0.28507147 0.4658001  0.34415347]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21813725 0.20472583 0.23737374 0.20277778 0.19435929 0.19923918
 0.21428571 0.20226131 0.20156932 0.18229901]"
2.3000000000000007,0.25,[0.698 0.569 0.598 0.56  0.599 0.799 0.707 0.484 0.61  0.467],[1.6  1.46 1.8  1.56 1.46 1.98 1.64 1.52 1.64 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80684086 0.69159375 0.74904343 0.69389583 0.69594139 1.10041691
 0.88341456 0.60667384 0.72445052 0.67498727]",[1. 1. 0. 0. 0. 1. 1. 0. 1. 0.],"[0.12746586 0.09034375 0.17419968 0.14389583 0.10781639 0.28080754
 0.16341456 0.09511134 0.12820052 0.17551461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29086538 0.26630435 0.22418478 0.25547445 0.23875433 0.26486014
 0.26422764 0.26027397 0.24264706 0.2529818 ]"
2.3000000000000007,0.3,[1.053 0.834 0.575 0.618 0.745 0.955 0.824 0.725 0.587 1.07 ],[2.16 1.82 1.3  1.52 2.02 2.16 1.86 1.66 1.5  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37687594 1.04016677 0.64755208 0.73166667 1.08528371 1.18395512
 1.11613363 0.89775394 0.70735522 1.39177143]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.  1. ],"[0.30346774 0.22829177 0.07005208 0.11041667 0.29887746 0.2679395
 0.25748129 0.16189457 0.10899584 0.31067768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30167149 0.28274268 0.28395062 0.33730159 0.30243446 0.32377049
 0.30410448 0.30106101 0.3008982  0.29694915]"
2.3000000000000007,0.35000000000000003,[0.702 0.696 0.821 0.786 0.694 1.074 0.829 0.646 0.694 0.764],[1.58 1.48 1.56 1.54 1.54 2.06 1.64 1.54 1.62 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85092708 0.7795625  0.91295106 0.87157267 0.8325     1.33782509
 0.96364062 0.78329548 0.83031755 1.08563004]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.11467708 0.0883125  0.14420106 0.11469767 0.1025     0.30948524
 0.13114062 0.1174361  0.1554738  0.2594484 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35169492 0.29787234 0.35055351 0.40047393 0.38333333 0.35739191
 0.35606061 0.34776119 0.34315068 0.34348466]"
2.3000000000000007,0.4,[0.791 0.805 0.97  1.159 1.082 0.96  0.871 0.776 0.75  0.617],[1.72 1.9  1.88 2.32 2.06 1.98 1.64 1.74 1.6  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98022669 0.99150946 1.15054281 1.45943397 1.31656742 1.23375545
 0.971875   0.96640718 0.86514249 0.67375   ]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.18040736 0.22080634 0.2271102  0.33605506 0.25625492 0.27695858
 0.136875   0.17320405 0.14014249 0.08375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40277778 0.39133987 0.39865711 0.41324736 0.39925373 0.40240666
 0.38942308 0.40130506 0.39619377 0.34567901]"
2.3000000000000007,0.45,[0.964 1.005 0.739 0.908 0.908 0.754 0.813 0.815 0.765 0.558],[1.96 1.86 1.42 1.9  1.48 1.66 1.76 1.78 1.76 1.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22093552 1.15628272 0.82098958 1.15162717 0.966875   0.87346745
 0.95335843 1.07098568 0.97643668 0.5725    ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.24625779 0.20988624 0.08848958 0.22706174 0.076875   0.13346745
 0.17507718 0.19774349 0.17315543 0.0425    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44474112 0.45544783 0.37634409 0.44869797 0.41414141 0.41420118
 0.48191214 0.45608696 0.46696697 0.46268657]"
2.400000000000001,0.05,[0.336 0.107 0.079 0.174 0.05  0.124 0.142 0.127 0.148 0.243],[1.88 1.34 1.2  1.62 1.16 1.78 1.58 1.26 1.86 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57907493 0.13       0.105      0.36961165 0.0625     0.36150409
 0.3084962  0.125      0.41537757 0.41808608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24352806 0.0375     0.01       0.19334211 0.01625    0.22501971
 0.16023448 0.005      0.25006507 0.18906264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05870841 0.0326087  0.03968254 0.05183037 0.02173913 0.05048566
 0.04986643 0.04545455 0.04788816 0.04492883]"
2.400000000000001,0.1,[0.322 0.243 0.231 0.184 0.278 0.208 0.398 0.242 0.274 0.306],[1.62 1.66 1.44 1.52 1.8  1.36 1.56 1.58 1.88 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47865492 0.38926703 0.37405406 0.2841596  0.44100296 0.28739929
 0.54126042 0.38526637 0.56804762 0.34322991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1473268  0.1373139  0.12217906 0.1191596  0.16412796 0.07896179
 0.09751042 0.13987574 0.27343824 0.05322991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09837398 0.09232955 0.09960159 0.0873494  0.09114583 0.08571429
 0.14903846 0.09717608 0.10436137 0.11904762]"
2.400000000000001,0.15000000000000002,[0.368 0.451 0.464 0.177 0.447 0.299 0.579 0.357 0.458 0.449],[1.42 1.78 1.8  1.4  1.98 1.56 2.24 1.66 1.44 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42083333 0.68944807 0.67783989 0.27969985 0.74822772 0.40497978
 1.01890953 0.53639891 0.50916318 0.52757813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04583333 0.25867659 0.21229301 0.10032485 0.28867694 0.13122978
 0.40627281 0.14374266 0.09135068 0.08632813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14814815 0.15092125 0.16702586 0.12025316 0.15544629 0.12230216
 0.14565561 0.1635906  0.17424242 0.13861386]"
2.400000000000001,0.2,[0.597 0.375 0.478 0.349 0.431 0.522 0.563 0.58  0.528 0.665],[1.64 1.72 1.54 1.4  1.62 1.48 1.54 1.8  1.88 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73411266 0.53104314 0.64188651 0.4228148  0.63497721 0.5921875
 0.72810612 0.77664267 0.79645317 0.95501446]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  1. ],"[0.17130016 0.15385564 0.15583182 0.0862523  0.17626627 0.0796875
 0.19091862 0.21742392 0.27825004 0.24133771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21161826 0.18326693 0.20223214 0.20512821 0.20779221 0.2029703
 0.19273743 0.21085595 0.19447709 0.20513853]"
2.400000000000001,0.25,[0.679 0.537 0.555 0.579 0.681 0.392 0.549 0.709 0.443 0.639],[1.68 1.66 1.54 1.44 1.66 1.26 1.7  1.76 1.36 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86801486 0.71884051 0.60229167 0.65775    0.88028704 0.4325
 0.70955145 0.96209892 0.46916667 0.79971768]",[1.  0.  0.  0.5 1.  0.  0.  1.  0.  1. ],"[0.17160861 0.15040301 0.08729167 0.0765     0.20520892 0.0325
 0.1903327  0.26222343 0.03916667 0.16504972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24718196 0.2562724  0.2371134  0.26020408 0.24957729 0.26470588
 0.25619195 0.25060411 0.22666667 0.25990991]"
2.400000000000001,0.3,[0.79  0.765 0.634 0.705 0.698 0.641 0.778 0.492 0.675 0.774],[1.82 1.52 1.7  1.9  1.78 1.46 1.86 1.5  1.7  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02705652 0.9161918  0.79927276 0.96672929 0.97157592 0.72541704
 0.99586318 0.61977307 0.81186419 0.98521931]",[1.  1.  0.  0.5 1.  1.  1.  0.  0.  1. ],"[0.20471277 0.15605997 0.17739776 0.24284257 0.21524657 0.09666704
 0.21586318 0.11102307 0.16131731 0.17303181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31439394 0.30440967 0.27819549 0.29539801 0.30126882 0.29906542
 0.31862348 0.20168067 0.30179445 0.31074766]"
2.400000000000001,0.35000000000000003,[0.967 0.772 0.624 0.718 0.529 0.645 0.867 0.723 0.875 0.74 ],[2.04 1.92 1.42 1.56 1.28 1.68 1.74 1.38 1.98 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28080651 1.01693894 0.75263021 0.81387618 0.60155729 0.79023483
 1.02664497 0.81       1.14542307 0.79291667]",[1.  0.  1.  1.  0.5 0.5 1.  1.  1.  1. ],"[0.26227135 0.25564011 0.08513021 0.11950118 0.06030729 0.14226608
 0.17476997 0.055      0.26918771 0.05291667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35927307 0.34875192 0.46052632 0.34857143 0.28804348 0.3546798
 0.3494152  0.32467532 0.3483473  0.38      ]"
2.400000000000001,0.4,[0.775 0.602 0.959 0.921 1.094 1.045 1.067 0.849 0.988 0.628],[1.5  1.48 2.   1.68 2.34 2.02 2.04 1.76 1.84 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8284375  0.74082217 1.19205612 1.02309775 1.48889854 1.32864473
 1.31241706 1.04895591 1.21309161 0.6622424 ]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.0759375  0.10457217 0.21580612 0.13809775 0.40239463 0.28400118
 0.23624518 0.198077   0.20097735 0.07607052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35576923 0.37083333 0.39948119 0.42222222 0.39939309 0.40028203
 0.41184041 0.3972973  0.40231788 0.35691824]"
2.400000000000001,0.45,[0.77  0.784 0.722 0.685 0.683 0.663 0.714 0.78  1.015 0.544],[1.3  1.46 1.44 1.54 1.36 1.4  1.42 1.56 1.96 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77984375 0.83333333 0.84503292 0.83507324 0.76002083 0.73682812
 0.81999513 0.85391964 1.21458328 0.62638021]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.05984375 0.06708333 0.10815792 0.12483887 0.06502083 0.06682813
 0.11874513 0.11579464 0.24903641 0.06138021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4375     0.41397849 0.46319018 0.45609756 0.44329897 0.48529412
 0.46257485 0.47115385 0.46158428 0.41584158]"
