gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.225 0.145 0.198 0.228 0.27  0.126 0.23  0.224 0.228 0.172],[2.38 2.24 2.02 1.84 1.94 2.08 2.36 2.18 2.3  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78405864 0.5729329  0.42878256 0.34445536 0.57877635 0.51105334
 0.70365176 0.45145768 0.6765534  0.37494909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5412791  0.41952958 0.22565756 0.11445536 0.3317451  0.37052478
 0.46228457 0.23927018 0.45929998 0.18879674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05027918 0.05099778 0.05313589 0.05319149 0.05004677 0.04959665
 0.05333691 0.04777487 0.05194057 0.04564666]"
1.9000000000000004,0.1,[0.444 0.378 0.158 0.413 0.387 0.491 0.338 0.477 0.395 0.403],[2.38 2.26 1.58 2.08 2.36 2.42 2.04 2.24 2.26 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9370329  0.77261092 0.21375    0.7239669  0.81668781 0.92938935
 0.58620784 0.86402582 0.85179621 0.677327  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48630048 0.36733748 0.04375    0.32560753 0.41606281 0.46827118
 0.25612971 0.38868402 0.46732966 0.295452  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09634134 0.09084652 0.06060606 0.09669604 0.09869138 0.09756544
 0.09318182 0.10319704 0.09973529 0.09252336]"
1.9000000000000004,0.15000000000000002,[0.551 0.536 0.581 0.704 0.475 0.57  0.629 0.671 0.48  0.462],[1.92 2.1  2.08 2.68 2.26 2.08 2.3  2.3  2.08 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80302908 0.86201307 0.98603095 1.30287769 0.91554382 0.87816699
 1.02289741 1.01783303 0.77927632 0.89606278]",[0.5 0.  0.  1.  0.  0.  0.  1.  0.  0. ],"[0.24599783 0.32724745 0.38200751 0.59478198 0.44304382 0.28326465
 0.42862495 0.37814553 0.28482319 0.40758622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14772727 0.1645768  0.15018131 0.14959597 0.15043988 0.15657715
 0.15259416 0.14171123 0.15463918 0.14641834]"
1.9000000000000004,0.2,[0.552 0.708 0.728 0.771 0.55  0.543 0.595 0.624 0.803 0.626],[1.84 1.78 2.28 2.52 1.78 1.78 2.02 2.22 2.68 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86398072 0.92235069 1.08015463 1.21290081 0.80487868 0.70005461
 0.92519215 1.10869114 1.41163193 1.1150048 ]",[0.  1.  0.5 0.5 0.  0.  1.  0.  1.  0. ],"[0.27338989 0.25071006 0.39849447 0.46632855 0.22862868 0.15982024
 0.2825945  0.4269675  0.58589951 0.4778112 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19761029 0.18093923 0.19380643 0.20069978 0.20162016 0.19034853
 0.19215839 0.20388188 0.20136671 0.20252429]"
1.9000000000000004,0.25,[0.587 0.887 0.857 1.013 1.005 0.933 1.023 0.771 0.639 0.728],[1.62 2.42 2.1  2.5  2.56 2.   2.68 2.12 1.7  2.14],[1.  1.  1.  1.5 1.5 1.  1.  1.  1.  1. ],"[0.74613581 1.34203601 1.22731783 1.3969316  1.45952251 1.25826977
 1.57986275 1.07374168 0.7751627  1.12198464]",[0.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.15347956 0.41500476 0.35475679 0.40929488 0.46421001 0.29811352
 0.58358345 0.30930809 0.14039708 0.37257058]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26315789 0.24379139 0.25033967 0.26119403 0.24567474 0.27135093
 0.25058241 0.24651354 0.23275862 0.24868074]"
1.9000000000000004,0.3,[0.937 0.893 0.564 1.192 0.787 1.021 0.824 0.779 0.962 1.062],[2.16 2.3  1.6  2.74 2.   2.28 1.98 2.42 2.62 2.3 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.27766844 1.25412854 0.68662166 1.69352874 1.11423175 1.42809034
 1.10290535 1.18568923 1.4690759  1.3785065 ]",[1.  1.  0.  1.  1.  1.  0.5 0.  1.  1. ],"[0.33217528 0.37051037 0.13287166 0.49985687 0.28479816 0.39607863
 0.27345222 0.37756423 0.48622311 0.35247134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29674081 0.30148334 0.22868217 0.29816514 0.29609544 0.29806793
 0.29764617 0.27599388 0.30291849 0.29672131]"
1.9000000000000004,0.35000000000000003,[0.973 1.37  0.962 1.206 1.129 1.038 1.188 0.767 0.845 0.981],[2.46 2.66 2.   2.5  2.56 2.08 2.72 1.8  1.9  2.02],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.4250389  1.82966942 1.17918414 1.60970454 1.56463064 1.26055928
 1.68790824 0.98921453 1.0862126  1.26923609]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43644515 0.49108544 0.23757281 0.43661616 0.39920095 0.25391866
 0.51733695 0.21229071 0.23716963 0.26941553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35061432 0.3544269  0.34871193 0.35212623 0.34849416 0.36563307
 0.35764084 0.34684472 0.36159487 0.3517993 ]"
1.9000000000000004,0.4,[0.714 0.86  1.312 1.081 0.952 1.186 0.921 0.925 1.293 1.055],[1.7  1.7  2.6  2.16 2.06 2.44 1.9  1.96 2.94 1.86],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.91954322 1.06930025 1.62917492 1.37924962 1.2963988  1.61516794
 1.15896248 1.1992071  1.8909147  1.20607123]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17610572 0.1951462  0.38774913 0.29281407 0.30741442 0.41173532
 0.23083748 0.27959772 0.59886636 0.18864935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42098765 0.39992122 0.40439903 0.39986092 0.39837997 0.39977269
 0.4084507  0.39631107 0.40162322 0.42003106]"
1.9000000000000004,0.45,[1.116 0.987 0.879 0.898 1.682 1.132 0.907 1.054 1.174 1.22 ],[2.24 2.24 1.8  1.92 3.44 2.24 1.84 2.34 2.5  2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38127602 1.39576237 1.01675937 1.07206664 2.42694538 1.40817334
 1.13259614 1.43820213 1.59417961 1.59594271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30610024 0.34372868 0.17972812 0.22696898 0.77199909 0.30873974
 0.20269868 0.35611473 0.39771476 0.36477083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45073892 0.44631992 0.45177665 0.44542536 0.45032897 0.45079681
 0.44993373 0.44881798 0.44862714 0.44588897]"
2.0000000000000004,0.05,[0.19  0.126 0.167 0.145 0.199 0.117 0.164 0.205 0.184 0.288],[2.26 1.96 1.82 2.24 2.22 2.36 1.92 2.06 2.4  2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51104518 0.3984223  0.31148121 0.57708784 0.57003973 0.44914599
 0.38182179 0.52845355 0.65010311 0.76284515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31581081 0.26336371 0.15382496 0.41724654 0.36121161 0.332979
 0.22018117 0.33105121 0.45032772 0.49804046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0477707  0.05212121 0.05102041 0.05100804 0.0492993  0.0510768
 0.04646465 0.04949964 0.05130229 0.0516178 ]"
2.0000000000000004,0.1,[0.46  0.552 0.327 0.379 0.286 0.365 0.257 0.321 0.368 0.385],[2.82 2.58 2.08 1.88 1.98 2.06 1.86 2.34 2.12 1.66],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.08988742 1.17337861 0.62590829 0.64809465 0.51319613 0.65319202
 0.43173865 0.87632446 0.78789056 0.54321934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.64955173 0.61955414 0.30350594 0.29013566 0.21944613 0.30668812
 0.17341833 0.54602172 0.39619989 0.16353184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09879064 0.1017733  0.10461285 0.10066026 0.08178439 0.09856916
 0.0911414  0.10068259 0.10049927 0.11023622]"
2.0000000000000004,0.15000000000000002,[0.384 0.492 0.496 0.446 0.402 0.488 0.362 0.634 0.449 0.713],[1.82 2.32 1.7  1.7  1.74 2.5  1.76 2.04 2.2  2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57758716 0.98431475 0.68035324 0.62318094 0.61561811 1.01621416
 0.56787587 0.94095702 0.87686219 1.18533695]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  1. ],"[0.21094653 0.46997882 0.17754074 0.17083719 0.20764936 0.51832598
 0.20654775 0.34701659 0.39048035 0.4814307 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14754098 0.15025702 0.17919075 0.15007657 0.16145833 0.14950995
 0.1443662  0.14719352 0.15193667 0.15273038]"
2.0000000000000004,0.2,[0.6   0.481 0.79  0.64  0.526 0.682 0.68  0.437 0.569 0.712],[2.   1.92 2.14 1.86 1.86 2.14 2.12 1.64 1.98 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9048026  0.73709679 1.16873432 0.84465067 0.77939616 1.03897906
 0.93172809 0.58894071 0.85986215 1.131294  ]",[0. 0. 1. 1. 0. 1. 1. 0. 0. 1.],"[0.30780553 0.24365929 0.3870937  0.20840067 0.24314616 0.35933429
 0.26243121 0.15636258 0.29133188 0.4137647 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2005988  0.21048744 0.1977459  0.22280702 0.19303797 0.20244905
 0.18692308 0.1892562  0.19683574 0.19970258]"
2.0000000000000004,0.25,[1.008 0.689 0.903 0.715 0.702 0.62  0.762 0.784 0.849 0.88 ],[2.66 2.   2.62 2.12 1.86 1.88 2.38 2.2  2.28 2.26],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54685782 0.92757688 1.44560369 1.00269765 0.93056826 0.84137365
 1.25446919 1.19231331 1.2739648  1.27503046]",[1.  1.  1.  0.  1.  0.5 0.  0.5 1.  1. ],"[0.49687735 0.22882688 0.53512518 0.30769765 0.21978701 0.20543615
 0.46897115 0.38952034 0.38755855 0.42860224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25138718 0.21493213 0.25194902 0.25108225 0.22633745 0.26198083
 0.25070761 0.25845126 0.26154806 0.25183089]"
2.0000000000000004,0.3,[1.088 0.707 0.843 1.171 0.758 0.696 1.036 1.006 0.629 0.857],[2.08 2.   2.04 2.54 1.74 1.94 2.54 2.34 1.64 1.86],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.29431987 0.97373742 1.17058635 1.62410027 1.0113187  0.96362092
 1.50023356 1.42905138 0.81886032 1.13631463]",[1.  0.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.27494487 0.27904992 0.3279887  0.4836657  0.21723178 0.25644807
 0.43835856 0.38494982 0.16979782 0.21433221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32157395 0.30117899 0.30129893 0.30206399 0.30390071 0.3050242
 0.29248862 0.29177147 0.25956284 0.29672982]"
2.0000000000000004,0.35000000000000003,[0.71  0.837 1.236 0.909 1.164 0.63  1.006 1.003 0.851 0.806],[1.78 2.02 2.66 1.98 2.38 1.48 2.32 2.14 1.84 1.86],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.88073958 1.1044685  1.69513693 1.16526321 1.58859523 0.719125
 1.38497817 1.30859191 1.05180252 1.05822937]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14823958 0.2832771  0.47921897 0.26979446 0.39887843 0.081625
 0.37333754 0.31562316 0.24525956 0.21838562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35472973 0.35316336 0.35137879 0.33853606 0.34926947 0.41578947
 0.34865135 0.36306276 0.33958892 0.34929907]"
2.0000000000000004,0.4,[0.966 0.795 0.987 1.164 0.964 0.931 1.148 0.974 1.267 1.02 ],[2.02 1.84 2.18 2.4  2.2  1.86 2.46 1.88 2.32 1.82],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.25934498 1.07531157 1.36272326 1.47438962 1.28541735 1.18731526
 1.55007023 1.17173031 1.58186468 1.16653558]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26903737 0.24679595 0.32609729 0.2999365  0.28084704 0.22368245
 0.42728215 0.20798031 0.33978948 0.18309808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40080364 0.39724981 0.39568403 0.39158016 0.39969834 0.38521127
 0.39462624 0.4112628  0.39396701 0.43355482]"
2.0000000000000004,0.45,[0.984 0.934 1.001 0.785 1.137 1.327 1.065 1.076 1.015 0.867],[1.98 1.92 1.86 1.78 2.38 2.68 2.34 2.2  1.94 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20012032 1.19156828 1.11544048 1.02185986 1.55708768 1.83562841
 1.42571373 1.4362354  1.25809093 1.1046035 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26513497 0.24336515 0.14794048 0.21365917 0.38016873 0.49743017
 0.34915123 0.36824224 0.23254406 0.24699608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44752093 0.45265957 0.44857143 0.45400165 0.45084253 0.45353063
 0.44954338 0.45154376 0.45578231 0.44949611]"
2.1000000000000005,0.05,[0.118 0.113 0.228 0.217 0.17  0.169 0.238 0.196 0.197 0.149],[1.54 1.64 2.   2.14 2.44 2.08 2.38 1.8  2.1  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18614583 0.20575446 0.46843007 0.51039328 0.55350017 0.42908958
 0.78296344 0.4633111  0.44880742 0.43450794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06614583 0.07825446 0.24374257 0.30279562 0.37385662 0.25416771
 0.50653278 0.25104548 0.2523914  0.28073352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03543307 0.04263566 0.05046896 0.05399061 0.04970113 0.05314961
 0.05214217 0.04888739 0.04813701 0.05027883]"
2.1000000000000005,0.1,[0.435 0.223 0.282 0.375 0.431 0.368 0.328 0.252 0.262 0.265],[2.34 1.7  1.76 2.06 2.34 1.92 1.86 1.56 1.8  1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93848739 0.39082774 0.46372169 0.68514229 0.94354503 0.59057554
 0.5471001  0.39226042 0.54152192 0.39881025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47525009 0.1793629  0.16184669 0.31398506 0.50959484 0.23651304
 0.2224126  0.11351042 0.2595688  0.12779462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09817938 0.08384819 0.088      0.10074539 0.09695562 0.08226221
 0.09430605 0.11160714 0.09628378 0.08112094]"
2.1000000000000005,0.15000000000000002,[0.451 0.345 0.465 0.383 0.599 0.478 0.38  0.523 0.477 0.523],[1.76 1.66 2.04 1.82 1.82 1.86 1.7  2.32 1.92 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63299294 0.53807524 0.76602149 0.61599204 0.8689437  0.66561376
 0.56690808 0.94187396 0.76008949 0.7947027 ]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.16424294 0.17174711 0.31102149 0.20536704 0.26429526 0.17998876
 0.19583386 0.40687396 0.28959632 0.26023004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16853933 0.14516129 0.15780998 0.14274571 0.14803754 0.15319149
 0.1474359  0.14627082 0.15068807 0.15205149]"
2.1000000000000005,0.2,[0.694 0.611 0.781 0.619 0.529 0.584 0.631 0.784 0.569 0.774],[2.16 1.84 2.   2.08 1.7  1.76 1.98 2.24 1.6  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99642711 0.84641902 1.14051647 1.01031987 0.66126559 0.80981961
 0.95188653 1.25588257 0.70733108 1.16006181]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 1.],"[0.3490736  0.26036189 0.35172253 0.36748784 0.1623398  0.19542508
 0.31048028 0.45082398 0.16584671 0.40857744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19668192 0.19987871 0.19530056 0.20369487 0.1967655  0.20530726
 0.20280083 0.19704928 0.20464602 0.19574748]"
2.1000000000000005,0.25,[0.713 0.722 0.692 0.824 0.736 0.74  0.977 0.799 0.873 0.901],[1.84 2.1  1.82 2.12 2.06 1.66 2.58 1.98 2.12 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98076945 1.07580261 0.88865726 1.15772326 1.0602836  0.90165628
 1.51369607 1.11515138 1.21072476 1.30687897]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.24897258 0.33470886 0.19287601 0.3433385  0.32656289 0.17415628
 0.53387185 0.31108888 0.34299039 0.42688874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24692737 0.24093473 0.25236865 0.24737773 0.24961727 0.27121771
 0.25231974 0.23187633 0.23461538 0.2511802 ]"
2.1000000000000005,0.3,[0.879 0.921 0.757 1.008 0.7   0.896 0.72  1.08  0.761 0.863],[1.98 2.22 1.9  2.54 1.76 1.8  1.58 2.38 1.66 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09216834 1.26997989 0.99389429 1.4506724  0.87199841 1.0282905
 0.8705495  1.50752662 0.87498574 0.98503939]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.23279334 0.3466791  0.27121362 0.45336771 0.19697888 0.19508737
 0.16250263 0.43457252 0.16154824 0.14644564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31516588 0.30633423 0.29221338 0.2989607  0.30328559 0.31413613
 0.29975728 0.30114237 0.30620155 0.28994845]"
2.1000000000000005,0.35000000000000003,[0.689 0.784 0.695 0.968 0.826 1.161 1.18  0.919 0.854 1.005],[1.56 1.68 1.74 2.2  1.62 2.34 2.38 2.1  1.88 2.16],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.81348437 0.94037349 0.93183441 1.32804931 0.9798032  1.52149679
 1.48502116 1.19323316 1.06305067 1.30332314]",[0.5  1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.12973437 0.14568599 0.18231781 0.32863037 0.1366782  0.39396017
 0.29814616 0.27995191 0.20273817 0.28660439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35357143 0.35062241 0.35540427 0.34999522 0.36160714 0.35064972
 0.37657431 0.34672619 0.31542056 0.37485172]"
2.1000000000000005,0.4,[0.634 1.18  0.823 0.684 0.705 0.92  1.02  1.034 0.876 1.03 ],[1.46 2.48 1.86 1.52 1.76 1.98 1.96 2.   1.74 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.763125   1.63580056 1.078834   0.79854167 0.84579836 1.1510677
 1.21428167 1.28372211 1.05299281 1.25142389]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.083125   0.4376658  0.21955665 0.09229167 0.15079836 0.23895832
 0.21021917 0.23044086 0.15955531 0.23847467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42473118 0.39298842 0.39067657 0.43119266 0.32402235 0.40993789
 0.40705882 0.38769531 0.40892193 0.40310711]"
2.1000000000000005,0.45,[0.614 0.873 1.131 1.152 0.871 0.925 1.048 1.058 1.182 1.018],[1.36 1.78 2.24 2.32 1.92 1.76 2.04 2.06 2.38 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.655      1.00227708 1.45114897 1.49569573 1.05754613 1.12789452
 1.37505716 1.31701544 1.54398981 1.37686913]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.055      0.16391771 0.34364897 0.37343011 0.18379613 0.19453515
 0.28729837 0.30918341 0.36699763 0.34436547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53424658 0.43565684 0.45205738 0.45033767 0.42883212 0.4581749
 0.45181687 0.45186599 0.44609125 0.44819871]"
2.2000000000000006,0.05,[0.128 0.177 0.176 0.152 0.154 0.326 0.167 0.217 0.178 0.089],[1.9  1.7  2.   2.24 1.76 1.66 1.84 2.12 1.58 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37000823 0.235      0.50211908 0.58760352 0.25607234 0.57766241
 0.37952629 0.5237175  0.27467483 0.17451156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24505217 0.07125    0.32084345 0.39981055 0.11779109 0.26727667
 0.21343254 0.28994797 0.10123733 0.08044906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04996423 0.04074074 0.05105358 0.04770281 0.03856749 0.04973762
 0.05108608 0.05282944 0.06497175 0.03404255]"
2.2000000000000006,0.1,[0.299 0.226 0.234 0.369 0.313 0.296 0.334 0.303 0.267 0.307],[1.7  1.48 1.6  1.94 1.6  1.88 2.24 1.62 1.56 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5373255  0.31519522 0.39692454 0.66145381 0.44721445 0.57772482
 0.69761745 0.48584209 0.35489583 0.47049264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27201178 0.08175772 0.14825267 0.27539912 0.13401132 0.27214864
 0.34753933 0.15927959 0.07614583 0.16111764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09973675 0.07518797 0.09708738 0.10356255 0.10420168 0.10154271
 0.10614849 0.09716599 0.08558559 0.09070796]"
2.2000000000000006,0.15000000000000002,[0.473 0.469 0.292 0.284 0.637 0.442 0.662 0.651 0.531 0.509],[1.92 2.   1.58 1.5  1.84 1.4  2.56 2.36 1.84 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75226123 0.80443152 0.41991741 0.42254009 0.93185638 0.52142708
 1.16379842 1.05574622 0.83716237 0.81598671]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.27528857 0.30130652 0.12054241 0.11504009 0.29206634 0.08767708
 0.50726034 0.45476477 0.31101002 0.2976664 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15007899 0.14285714 0.12272727 0.13815789 0.14823366 0.14678899
 0.15094784 0.14951517 0.15877226 0.14539007]"
2.2000000000000006,0.2,[0.495 0.657 0.516 0.528 0.554 0.488 0.645 0.611 0.436 0.725],[1.96 1.8  1.78 1.26 1.86 1.6  1.96 1.88 1.32 2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.74627453 0.85553661 0.69183089 0.574375   0.85998814 0.60227679
 0.88799404 0.83827377 0.50483854 1.21412468]",[0.  0.5 0.  0.  0.  0.  0.5 0.5 0.  1. ],"[0.24252453 0.21733349 0.20597151 0.054375   0.26436314 0.10852679
 0.26424404 0.23077377 0.07108854 0.44849968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2083947  0.18337408 0.20537125 0.24       0.20021882 0.2107438
 0.17578125 0.2014218  0.20103093 0.20814815]"
2.2000000000000006,0.25,[0.763 0.688 0.812 0.66  0.741 0.733 0.559 0.921 0.721 0.791],[1.88 1.8  2.28 1.78 1.9  1.8  1.54 2.56 1.7  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99085849 0.90039804 1.22933291 0.84332232 0.99752005 0.97638778
 0.69286161 1.5601444  0.9170063  1.12772198]",[1.  0.5 0.5 0.5 1.  1.  1.  1.  1.  0.5],"[0.24117099 0.22754648 0.42273135 0.19925982 0.23564505 0.23914657
 0.11036161 0.56654332 0.19989692 0.34633526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26233766 0.24576074 0.25778098 0.24561404 0.26688103 0.24907219
 0.25210084 0.25050144 0.25506162 0.2432122 ]"
2.2000000000000006,0.3,[0.544 0.551 0.758 0.803 0.822 0.642 0.787 0.934 0.964 0.562],[1.5  1.54 2.02 2.04 1.82 1.8  1.62 2.16 1.98 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70122067 0.64390739 1.10704471 1.14927814 1.07945968 0.84427716
 0.898625   1.24636762 1.26361189 0.71954301]",[0.5 0.  0.  1.  1.  0.  1.  1.  1.  1. ],"[0.12153317 0.12101677 0.34224857 0.32189533 0.22289718 0.20466779
 0.123625   0.31890668 0.27166853 0.11173051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28773585 0.29275362 0.29328622 0.29907014 0.2972561  0.3049308
 0.30701754 0.29441118 0.29970946 0.30307692]"
2.2000000000000006,0.35000000000000003,[0.722 0.723 0.794 0.975 0.841 0.866 0.625 0.916 0.838 0.889],[1.66 1.82 1.74 2.14 1.82 1.92 1.52 2.1  1.86 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8930625  0.95945357 1.00943487 1.29723831 0.99576504 1.0802036
 0.79043979 1.18916458 1.06104818 1.11768697]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1518125  0.19851607 0.21554815 0.30350906 0.15732754 0.23410985
 0.13043979 0.32529251 0.23550131 0.2476943 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37912088 0.33948339 0.32988048 0.35243276 0.35382514 0.34111617
 0.32908163 0.34814815 0.3399459  0.34911809]"
2.2000000000000006,0.4,[0.989 0.623 0.918 0.913 0.885 0.801 0.731 0.875 0.704 0.983],[2.38 1.34 2.24 1.92 1.86 1.9  1.6  1.88 1.32 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37312902 0.70348958 1.23400754 1.12262336 1.03935745 1.09454629
 0.90935852 1.11694228 0.69625    1.22011206]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.38326574 0.05848958 0.33740598 0.22892708 0.16123245 0.23458535
 0.1320929  0.24604873 0.05625    0.25472143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40095782 0.38888889 0.40180723 0.39800231 0.41666667 0.397465
 0.37020649 0.40266415 0.33783784 0.40604396]"
2.2000000000000006,0.45,[1.478 0.808 0.768 1.142 0.819 1.039 0.739 0.97  1.223 1.027],[2.68 1.58 1.5  2.28 1.62 2.08 1.44 1.8  1.88 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.90991478 0.98239229 0.91917504 1.44742448 0.90192708 1.33287213
 0.83940727 1.10116146 1.27550558 1.21971598]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43785667 0.18299531 0.12690942 0.35531511 0.08567708 0.3248045
 0.09690727 0.14866146 0.18425558 0.2167277 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45365931 0.44858479 0.44142655 0.45738811 0.4950495  0.44820835
 0.47179487 0.45977011 0.46376812 0.44850949]"
