gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.273 0.28  0.218 0.211 0.2   0.202 0.25  0.178 0.226 0.258],[2.12 3.2  2.14 2.38 2.06 2.34 2.42 2.36 2.9  2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52118989 1.08992164 0.49415273 0.69560922 0.47466232 0.60484012
 0.64824993 0.57364235 0.92504332 0.82911731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27827973 0.81811988 0.29081655 0.48654184 0.28655685 0.4085181
 0.42613933 0.37856422 0.70046812 0.5419237 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0441931  0.05211239 0.04888876 0.05040459 0.04954128 0.05
 0.0505511  0.04476058 0.05076157 0.04983615]"
1.9000000000000004,0.1,[0.342 0.643 0.371 0.293 0.36  0.453 0.411 0.468 0.268 0.304],[2.16 2.96 2.2  2.1  2.32 2.16 2.44 2.7  1.54 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77209465 1.36355076 0.78932226 0.71294229 0.89035196 0.78732683
 0.84348419 1.18435948 0.32515625 0.52479092]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38468743 0.74921116 0.39918554 0.40963052 0.54351968 0.33246355
 0.45832794 0.65416905 0.07015625 0.23330654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09882787 0.09830285 0.09647093 0.09641653 0.09892592 0.09981727
 0.10292326 0.09746254 0.09134615 0.10536779]"
1.9000000000000004,0.15000000000000002,[0.578 0.613 0.529 0.635 0.619 0.542 0.464 0.678 0.525 0.628],[2.12 2.56 2.   2.52 2.7  2.32 2.14 2.72 2.34 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.93313065 1.19726474 0.78911286 1.12961226 1.25084881 1.01534043
 0.82096573 1.295046   0.90584024 1.25654277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36652909 0.57840121 0.26411286 0.50535445 0.6236369  0.44240586
 0.3437001  0.63688438 0.33318399 0.64473369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1500576  0.14844152 0.14527027 0.15787611 0.1533942  0.15136846
 0.13275194 0.15036775 0.13398058 0.14955304]"
1.9000000000000004,0.2,[0.704 0.6   0.712 0.542 0.525 0.69  0.726 0.451 0.713 0.887],[2.44 2.12 2.1  1.72 1.84 2.3  2.56 1.64 2.1  2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23186759 0.96526627 1.11657731 0.73024989 0.75802048 1.06179557
 1.26165608 0.60136228 1.03609974 1.31930715]",[0. 0. 1. 0. 0. 0. 1. 0. 1. 1.],"[0.4960961  0.31792252 0.38997574 0.17259364 0.21817673 0.37038932
 0.49906819 0.13229978 0.33209583 0.4423052 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19508118 0.19212219 0.20847811 0.19406393 0.1995842  0.19304666
 0.20258389 0.16455696 0.19265033 0.2037037 ]"
1.9000000000000004,0.25,[1.065 0.794 1.034 0.875 0.859 0.825 0.696 0.72  0.783 0.735],[2.68 2.   2.56 2.22 2.34 2.22 1.9  2.04 2.24 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56235745 1.02910519 1.50493713 1.26820812 1.3450647  1.18824455
 0.94505817 1.01543904 1.11154332 1.09102705]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.50087307 0.25379269 0.47815979 0.37993664 0.44696289 0.3622094
 0.2774007  0.30528279 0.33253941 0.31102705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24808269 0.28296703 0.2482699  0.24668435 0.25067159 0.25050798
 0.25179062 0.23852573 0.25093633 0.2377261 ]"
1.9000000000000004,0.3,[0.97  0.861 1.014 0.805 0.807 1.055 1.043 1.161 1.072 0.892],[2.34 2.18 2.46 1.9  2.22 2.44 2.54 2.26 2.46 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44056765 1.26096362 1.5214011  1.0239845  1.25838895 1.54677431
 1.55632432 1.52854628 1.56215314 1.13093781]",[1.  0.5 1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.47694704 0.41127368 0.4494431  0.198672   0.39208524 0.48257021
 0.44956651 0.40808119 0.47541974 0.23992218]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29906953 0.29515455 0.29455393 0.31702899 0.29335596 0.29796648
 0.29676743 0.30046426 0.2998395  0.29791271]"
1.9000000000000004,0.35000000000000003,[1.38  1.248 0.985 1.104 0.895 0.943 0.922 1.225 1.214 0.844],[2.86 2.34 2.12 2.42 1.92 2.02 2.1  2.56 2.62 1.92],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.82717    1.65052501 1.34275263 1.55666592 1.09769271 1.21340637
 1.24901724 1.70900323 1.69169441 1.08406116]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52078816 0.39124278 0.30060053 0.44605923 0.20269271 0.27055481
 0.29020864 0.45803155 0.49066413 0.25691272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35062487 0.34990827 0.34611314 0.34870264 0.39166667 0.35259891
 0.34930417 0.34663095 0.3519     0.35151934]"
1.9000000000000004,0.4,[1.006 1.186 1.065 1.165 1.039 1.171 1.101 0.831 1.131 1.093],[2.1  2.48 2.12 2.44 2.28 2.4  2.16 1.94 2.2  2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34944338 1.62061114 1.34255428 1.58278426 1.38839252 1.53339329
 1.3913702  1.07526442 1.41280894 1.43111203]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3209656  0.44079913 0.26536678 0.40977645 0.29464252 0.35995579
 0.3057452  0.2212593  0.28507456 0.33048337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40184377 0.39883136 0.41133005 0.40224848 0.38736264 0.40482026
 0.40892857 0.40172153 0.41533101 0.40073221]"
1.9000000000000004,0.45,[1.055 1.021 0.965 0.845 1.327 1.06  1.211 1.211 0.972 1.254],[2.3  2.08 2.18 1.82 2.58 2.16 2.42 2.32 2.   2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42423843 1.27242124 1.29507382 1.03490104 1.73400538 1.29067897
 1.56229684 1.48620204 1.22229636 1.65522868]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32595718 0.24788999 0.29449765 0.18021354 0.43705226 0.26286647
 0.39033395 0.33961391 0.25602683 0.41237712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44338934 0.44855072 0.44576566 0.43693694 0.44727206 0.45336788
 0.45277375 0.45041716 0.43213866 0.44954881]"
2.0000000000000004,0.05,[0.141 0.19  0.261 0.096 0.116 0.258 0.248 0.228 0.216 0.189],[1.78 2.2  2.26 1.6  1.62 2.54 1.88 2.2  1.74 2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.268375   0.56666912 0.58804482 0.21524594 0.18054315 0.83840969
 0.54164051 0.52663001 0.4510825  0.79541181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.114625   0.38924725 0.31562295 0.12592953 0.06554315 0.5883926
 0.30499622 0.29686438 0.2304575  0.62094403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04242424 0.04762172 0.04402895 0.05269321 0.03985507 0.05193633
 0.04947337 0.04733406 0.05530303 0.05014322]"
2.0000000000000004,0.1,[0.38  0.43  0.435 0.222 0.389 0.412 0.43  0.411 0.479 0.276],[2.26 2.16 2.66 1.84 2.   2.1  1.88 2.22 2.7  1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82417179 0.84890847 1.00528615 0.49899709 0.57255469 0.7472111
 0.68957959 0.92876149 1.10232007 0.36027566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45491398 0.43431863 0.52983693 0.25626272 0.21255469 0.34207438
 0.25442334 0.50251637 0.60774487 0.10441629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09892993 0.092827   0.10388322 0.0859375  0.11141304 0.10114096
 0.09572072 0.10321279 0.10182951 0.08595989]"
2.0000000000000004,0.15000000000000002,[0.459 0.474 0.656 0.535 0.5   0.531 0.447 0.475 0.502 0.396],[2.12 2.02 2.98 2.06 1.96 1.98 1.66 2.12 2.02 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76881163 0.85080026 1.36869384 0.89501913 0.83652993 0.87102946
 0.60974423 0.79221163 0.8021276  0.68359302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32696105 0.37156198 0.70615966 0.31978475 0.33124673 0.34396037
 0.17411923 0.32764131 0.29897818 0.2879729 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14976599 0.16110206 0.1540996  0.14994363 0.15197885 0.14568528
 0.16034985 0.14947735 0.14472914 0.14615476]"
2.0000000000000004,0.2,[0.62  0.542 0.642 0.836 0.503 0.72  0.851 0.59  0.569 0.622],[1.88 1.74 1.84 2.2  1.86 2.22 2.82 1.48 1.6  2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84798936 0.71662722 0.90892038 1.11864326 0.75757178 1.1305342
 1.4790529  0.70864583 0.70496354 1.07350876]",[0.5 0.  0.5 1.  0.  0.  0.5 1.  0.5 0. ],"[0.22746202 0.17223269 0.2768696  0.32676826 0.23046241 0.40831252
 0.60035173 0.11239583 0.12496354 0.44118454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19818038 0.20609003 0.20540797 0.22259358 0.20913191 0.20055866
 0.19993794 0.24757282 0.17948718 0.20020747]"
2.0000000000000004,0.25,[0.874 0.966 0.966 0.593 0.657 0.874 1.086 0.762 0.866 0.883],[2.46 2.68 2.38 1.66 1.6  2.12 2.84 2.16 2.44 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39107033 1.50955754 1.33447043 0.74970353 0.80574975 1.20062763
 1.77174127 1.10796631 1.33802309 1.19716681]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46968483 0.5304572  0.38175559 0.13298478 0.13699975 0.36597919
 0.62910456 0.32374756 0.47686098 0.33732306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2499731  0.25174907 0.25062189 0.25146199 0.24183007 0.2508313
 0.25329252 0.25557809 0.25015954 0.24299065]"
2.0000000000000004,0.3,[0.814 0.795 0.857 1.169 1.136 1.065 0.88  1.09  0.795 1.091],[1.74 1.86 2.12 2.48 3.04 2.22 2.06 2.38 1.6  2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02419351 1.06504871 1.21788242 1.63111491 1.82527713 1.39668315
 1.16334029 1.53184425 0.95403875 1.64493635]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17020913 0.26231433 0.31335117 0.45482585 0.66515018 0.3690269
 0.27739059 0.45513526 0.16435125 0.53483381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32189974 0.3127572  0.29851852 0.30392594 0.29932389 0.30385078
 0.30067199 0.3008982  0.28457447 0.29760178]"
2.0000000000000004,0.35000000000000003,[1.104 0.635 1.075 1.043 0.911 1.022 0.906 1.394 0.957 1.025],[2.52 1.54 2.2  2.24 2.08 2.22 1.94 3.1  1.9  2.28],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.49903553 0.75656176 1.48911631 1.3455393  1.16713051 1.40869102
 1.13286458 2.01325228 1.18850657 1.35270613]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43985584 0.10531176 0.38497568 0.34493383 0.26959145 0.37328086
 0.18161458 0.65262484 0.2510261  0.34176863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35529107 0.33913043 0.33848158 0.36214286 0.34312538 0.35751121
 0.35126582 0.35206374 0.35052411 0.35027027]"
2.0000000000000004,0.4,[0.772 1.239 1.095 1.188 0.938 1.044 1.155 0.934 0.907 1.276],[1.82 2.48 2.36 2.42 2.   2.38 2.32 1.74 1.66 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94722619 1.63498286 1.45732067 1.60882786 1.15022933 1.43752494
 1.46863668 1.08475133 1.04847955 1.65974507]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15597619 0.40154536 0.36028942 0.4147263  0.23060042 0.39094291
 0.35293355 0.18850133 0.16691705 0.39224019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38888889 0.39965038 0.40273312 0.39714707 0.40412111 0.39558038
 0.38795045 0.40662651 0.38766892 0.39886628]"
2.0000000000000004,0.45,[1.274 0.904 1.295 0.89  1.049 0.925 0.972 1.091 0.874 1.09 ],[2.42 1.7  2.64 1.94 2.3  1.8  1.84 2.08 1.8  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71386337 1.02501011 1.7899733  1.13429272 1.32775483 1.05904831
 1.1966678  1.32354233 1.09505802 1.33857026]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42153915 0.14688511 0.48916519 0.24319897 0.32212983 0.20002487
 0.22162874 0.27219467 0.20480412 0.27896088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44952817 0.42718447 0.44947869 0.43117229 0.4377014  0.43920765
 0.45106908 0.4437421  0.43878299 0.44793262]"
2.1000000000000005,0.05,[0.197 0.182 0.137 0.204 0.127 0.21  0.197 0.2   0.27  0.213],[1.78 2.16 1.94 2.02 1.9  1.58 1.56 2.08 1.88 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34740892 0.56146883 0.35602281 0.40663053 0.31056509 0.2873378
 0.32447379 0.53282971 0.41248285 0.41654256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13662767 0.36563387 0.21367906 0.21803678 0.17369009 0.0873378
 0.12384879 0.3473695  0.15881097 0.22216756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04730832 0.05052708 0.03891051 0.04373757 0.05047455 0.06198347
 0.06621005 0.05231978 0.04373522 0.04612546]"
2.1000000000000005,0.1,[0.295 0.421 0.48  0.389 0.464 0.362 0.37  0.385 0.416 0.575],[1.98 2.3  1.76 2.04 2.   2.12 2.16 2.4  2.18 3.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51755342 0.91945812 0.70218002 0.67930201 0.74830385 0.73181212
 0.8011604  0.87578092 0.8932575  1.5536803 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19880342 0.49925792 0.24714706 0.2685403  0.26767885 0.37595275
 0.41042309 0.47804654 0.47576726 0.97637073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09090909 0.10191809 0.10001213 0.10690122 0.10576923 0.09457478
 0.09900474 0.09602122 0.10050624 0.10025023]"
2.1000000000000005,0.15000000000000002,[0.508 0.358 0.458 0.575 0.234 0.568 0.539 0.33  0.333 0.439],[1.72 1.9  2.02 1.66 1.54 1.7  1.86 1.86 1.32 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74296595 0.64171974 0.83947468 0.71536381 0.31895833 0.79091493
 0.78838523 0.68338161 0.38       0.69615489]",[0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0. ],"[0.2221847  0.27695412 0.36687702 0.17781987 0.07020833 0.21685243
 0.26020163 0.3281924  0.045      0.26129161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14612188 0.15498812 0.14682048 0.16371681 0.12244898 0.15783898
 0.15020408 0.14928014 0.14788732 0.15531752]"
2.1000000000000005,0.2,[0.661 0.65  0.359 0.73  0.662 0.425 0.568 0.672 0.758 0.734],[2.22 2.02 1.52 2.54 2.24 1.6  1.78 2.16 1.94 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06909501 0.91824469 0.46086198 1.33936914 1.10394108 0.58001042
 0.86062048 0.96417777 1.02982042 1.09637095]",[1.  0.5 0.  0.  0.  0.  0.  0.  1.  1. ],"[0.37397783 0.25980719 0.09461198 0.55905786 0.41227971 0.12251042
 0.27296423 0.31470512 0.29472276 0.37266977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19556575 0.21325648 0.1875     0.20193028 0.1997012  0.18487395
 0.18710191 0.19847328 0.20334167 0.20189342]"
2.1000000000000005,0.25,[0.585 0.92  0.787 0.776 0.815 0.779 0.75  0.778 0.516 0.568],[1.78 2.18 2.12 1.7  1.96 1.96 1.82 1.88 1.7  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81709133 1.25644226 1.11298852 0.95348655 1.15208884 1.01631608
 0.97883891 0.99259069 0.74594181 0.82721728]",[0. 1. 1. 1. 1. 1. 1. 1. 0. 0.],"[0.20677883 0.33534851 0.31701196 0.20721702 0.26666892 0.25662858
 0.21071391 0.23282506 0.17320743 0.24875537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25560538 0.25550964 0.25653665 0.25870751 0.24881348 0.25509404
 0.29457364 0.25396825 0.24298056 0.24307036]"
2.1000000000000005,0.3,[0.802 0.863 0.97  0.533 0.738 0.739 1.003 0.891 0.694 0.874],[1.6  2.   2.24 1.54 1.68 2.06 2.   1.86 1.72 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89004464 1.13390907 1.28360086 0.68202638 0.93857292 1.0709013
 1.23268366 1.14718143 0.90501354 1.13735863]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.12879464 0.2999247  0.32555887 0.12546388 0.15482292 0.29117962
 0.28991266 0.24311893 0.19519909 0.25337425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3415493  0.2870844  0.29839554 0.29951691 0.32692308 0.30427006
 0.29692731 0.30778491 0.29531458 0.29962547]"
2.1000000000000005,0.35000000000000003,[0.933 0.671 1.115 1.243 0.765 0.691 0.808 0.92  1.084 0.772],[1.68 1.58 2.1  2.44 1.84 1.72 1.58 1.92 2.46 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11071778 0.78778906 1.35448459 1.69729638 0.940625   0.89355878
 0.92370833 1.17451687 1.53283587 1.02822298]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19673341 0.11653906 0.30964084 0.40435082 0.171875   0.18230878
 0.11495833 0.25506374 0.41934955 0.20009798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33075221 0.29268293 0.35701439 0.35004278 0.38492063 0.32820513
 0.38596491 0.35870756 0.35512673 0.32423208]"
2.1000000000000005,0.4,[0.83  0.899 1.013 1.173 0.911 1.09  0.955 0.86  0.937 0.963],[1.88 1.88 1.94 2.18 1.86 2.18 2.06 1.72 1.8  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06986564 1.11112971 1.2267753  1.43741527 1.11648512 1.3559617
 1.28588421 1.03823533 1.17307338 1.26276528]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22205314 0.20777033 0.26371377 0.30147777 0.21394605 0.31279764
 0.29061078 0.16729783 0.19319056 0.31315102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40264026 0.39466292 0.39689922 0.38353414 0.3906319  0.40683091
 0.39888018 0.3944591  0.38141295 0.39420105]"
2.1000000000000005,0.45,[0.773 0.932 0.973 0.79  1.064 1.169 0.945 0.761 0.878 1.124],[1.72 1.94 2.14 1.62 2.14 2.56 1.86 1.4  1.74 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9553461  1.15699605 1.30975304 0.8993099  1.31058525 1.71342686
 1.14654196 0.7975     1.01311719 1.40904747]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19420352 0.23641011 0.31778038 0.1086849  0.277929   0.48445714
 0.21769919 0.0525     0.13436719 0.31308555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45166271 0.44384449 0.45178571 0.45886076 0.44565217 0.45053009
 0.44760623 0.56329114 0.48148148 0.45056858]"
2.2000000000000006,0.05,[0.205 0.162 0.126 0.211 0.201 0.193 0.188 0.305 0.276 0.246],[1.66 1.8  2.04 1.82 1.82 1.64 1.82 2.08 1.58 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36421157 0.37590823 0.36355696 0.5258889  0.46481353 0.36234552
 0.46749443 0.5245867  0.34102083 0.59376991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15264907 0.21471682 0.24652571 0.30580589 0.28134185 0.16142267
 0.26835503 0.25450858 0.09602083 0.31936806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0478972  0.05011236 0.04591837 0.04813565 0.04914619 0.04911686
 0.05015069 0.05058043 0.06060606 0.0513943 ]"
2.2000000000000006,0.1,[0.269 0.37  0.267 0.424 0.263 0.404 0.358 0.46  0.322 0.259],[2.1  1.8  1.7  2.14 1.64 2.12 1.68 2.16 1.88 1.58],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.56641272 0.60385874 0.41774767 0.67311756 0.39615836 0.77159715
 0.56109441 0.87695164 0.62701455 0.44089035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29863562 0.19729624 0.1484508  0.26811756 0.12834586 0.349937
 0.21758366 0.44942722 0.3027958  0.15307785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0979533  0.12648221 0.08379888 0.10880829 0.09090909 0.0993766
 0.10383425 0.09858532 0.10667634 0.10714286]"
2.2000000000000006,0.15000000000000002,[0.166 0.554 0.499 0.473 0.445 0.407 0.406 0.455 0.312 0.515],[1.26 1.98 2.2  1.62 2.1  1.74 1.78 1.46 1.7  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17875    0.86327939 0.9249652  0.58875249 0.7829063  0.63572197
 0.58647646 0.56137657 0.51882848 0.76351569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02875    0.32854306 0.41276305 0.11859624 0.32059673 0.21464775
 0.21577334 0.11231407 0.18726598 0.29025885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06617647 0.14881735 0.15046618 0.16231884 0.14455556 0.14942043
 0.15075034 0.1625     0.12288136 0.1528987 ]"
2.2000000000000006,0.2,[0.746 0.68  0.679 0.738 0.526 0.518 0.457 0.462 0.573 0.561],[1.96 1.9  1.78 2.04 1.66 1.66 1.44 1.62 1.86 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03198874 0.97315944 0.89716827 1.10896568 0.71136179 0.62556745
 0.53567485 0.66479252 0.83388238 0.73547549]",[1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],"[0.29194968 0.28563991 0.24740264 0.38229088 0.18261179 0.12775495
 0.08567485 0.20389531 0.24614801 0.21209659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19579851 0.20448826 0.19401778 0.20002182 0.19041769 0.19753086
 0.19711538 0.19976302 0.20433213 0.20170213]"
2.2000000000000006,0.25,[0.71  0.471 0.641 0.644 0.588 0.647 0.825 0.646 0.797 0.817],[2.1  1.54 1.82 2.   1.8  1.88 2.12 1.72 2.14 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0955728  0.59369907 0.85901486 0.95300757 0.81907999 0.91358995
 1.16224856 0.78006084 1.14449263 1.18517941]",[0.5 0.  0.  0.  0.  0.5 1.  0.  1.  1. ],"[0.3442642  0.15612094 0.22040158 0.30247046 0.20720499 0.2390587
 0.35185184 0.17990459 0.32300826 0.35529659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24725275 0.25945017 0.24894515 0.24782971 0.24591121 0.2556213
 0.24609879 0.25449871 0.24790875 0.24889656]"
2.2000000000000006,0.3,[0.681 0.818 0.815 0.84  0.619 0.889 0.939 0.705 0.895 0.769],[1.56 2.22 1.92 1.76 1.66 1.9  1.78 1.92 2.3  1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79911458 1.21947859 1.04484744 1.0082473  0.7505625  1.10053918
 1.13503813 1.00065861 1.32294347 0.97182182]",[1. 0. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.12286458 0.37136335 0.23531619 0.22217308 0.1505625  0.23241418
 0.19956938 0.29149358 0.41845617 0.2129351 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33035714 0.29867703 0.31658291 0.29837941 0.29591837 0.29383886
 0.31930334 0.30053038 0.29783207 0.2969141 ]"
2.2000000000000006,0.35000000000000003,[0.706 0.7   0.739 0.761 0.627 0.727 0.777 1.03  0.852 0.681],[1.5  1.58 1.86 1.5  1.42 1.6  1.62 2.32 2.3  1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77247917 0.88919065 0.9811342  0.79726637 0.6559375  0.84740625
 0.93637558 1.46889303 1.26573259 0.84016989]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.  1. ],"[0.10747917 0.14827269 0.20437639 0.09601637 0.0709375  0.10865625
 0.15825058 0.40508688 0.39258805 0.13891989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38214286 0.35816876 0.35635018 0.34090909 0.36585366 0.35169492
 0.38141026 0.34992079 0.35429107 0.35350318]"
2.2000000000000006,0.4,[0.882 0.864 0.769 1.033 0.963 0.784 0.705 0.993 1.095 1.049],[1.76 1.8  1.74 2.04 2.14 1.8  1.48 1.98 2.16 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06182724 0.98471627 0.94843878 1.35646199 1.25696062 1.03415233
 0.81826811 1.24482696 1.39108844 1.38741652]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16891708 0.14221627 0.17517706 0.27990926 0.31900164 0.23383983
 0.12881499 0.26266875 0.26491168 0.32499465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39710884 0.40151515 0.40340636 0.39827586 0.40196251 0.38378033
 0.40022422 0.40038471 0.39462193 0.39223782]"
2.2000000000000006,0.45,[0.924 1.025 0.791 0.852 0.954 0.986 0.906 1.005 1.139 0.649],[1.72 2.06 1.54 1.66 1.66 2.08 2.14 1.94 2.3  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08686604 1.18057078 0.93274365 0.97053784 1.06946261 1.31242497
 1.1899404  1.23482719 1.47229822 0.749375  ]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.16592854 0.22361766 0.13188427 0.16866284 0.12352511 0.308382
 0.3158779  0.22388969 0.33084802 0.079375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44959677 0.44863014 0.39655172 0.42198582 0.44146341 0.45124481
 0.4447454  0.41947566 0.45017699 0.47126437]"
