gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.222 0.187 0.237 0.168 0.119 0.167 0.278 0.255 0.192 0.238],[1.96 2.04 1.86 2.22 1.88 2.24 2.94 2.26 2.42 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38703571 0.50748894 0.45823018 0.47378156 0.32357783 0.61962249
 1.00872857 0.64188218 0.70321902 0.58805877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16516071 0.31818718 0.21408956 0.29489484 0.19623408 0.43565887
 0.74716119 0.41322984 0.49675417 0.3693869 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04621849 0.05152521 0.04813315 0.04932182 0.05516266 0.04852724
 0.04881775 0.04677534 0.05187012 0.05090407]"
1.9000000000000004,0.1,[0.369 0.41  0.523 0.459 0.445 0.323 0.474 0.457 0.547 0.346],[2.42 1.7  2.4  2.28 2.16 2.3  2.56 2.5  2.54 2.32],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.78232574 0.62421087 0.96072685 0.91828767 0.8053512  0.68992573
 1.04120699 1.0188628  1.06323772 0.81501048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42646149 0.17452337 0.42248466 0.46451936 0.3707113  0.33930073
 0.54795992 0.5554253  0.50779827 0.48113353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10130475 0.125      0.09748316 0.09899095 0.10022172 0.08929863
 0.10424403 0.09732227 0.09854327 0.09951189]"
1.9000000000000004,0.15000000000000002,[0.494 0.521 0.485 0.525 0.572 0.469 0.298 0.581 0.601 0.697],[1.84 2.44 1.8  2.14 2.08 2.   1.76 2.32 2.44 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74136922 1.11863547 0.69330358 0.87144432 0.87467634 0.7982828
 0.43822723 0.97242358 1.12460607 0.97196001]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  1. ],"[0.25084187 0.5356716  0.19642858 0.35142479 0.32631696 0.28382967
 0.12135223 0.39730639 0.53179845 0.33703813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14034402 0.14627601 0.14522822 0.15167038 0.15635813 0.1471173
 0.12328767 0.15039697 0.15364765 0.15418782]"
1.9000000000000004,0.2,[0.791 0.59  0.625 0.592 0.848 0.863 0.454 0.651 0.791 0.865],[2.42 1.96 1.82 1.92 2.6  2.9  1.86 2.4  2.52 2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.27715042 0.87006248 0.80494928 0.92279305 1.37594641 1.5514902
 0.67510273 1.12165356 1.32223629 1.30751235]",[1. 0. 0. 0. 1. 1. 0. 0. 1. 1.],"[0.47574905 0.29783592 0.20674615 0.29944344 0.49266516 0.6740732
 0.19322773 0.44240063 0.49315426 0.47824478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20325665 0.20444652 0.20505051 0.2010459  0.19967742 0.20348028
 0.17875648 0.2001825  0.21487603 0.20347689]"
1.9000000000000004,0.25,[0.877 0.94  0.664 0.862 0.703 0.84  0.734 1.228 0.971 0.717],[2.04 2.38 1.98 2.36 1.98 2.24 2.12 2.82 2.36 2.08],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.15188088 1.40111283 0.90269265 1.28030733 1.03526606 1.27323055
 1.04046015 1.77718595 1.41412648 0.90978794]",[1.  1.  1.  0.5 0.5 1.  1.  1.  1.  1. ],"[0.25375588 0.46644486 0.23417702 0.44911959 0.28200435 0.4220538
 0.32052363 0.62486173 0.44330128 0.23197544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25555556 0.24293433 0.2560423  0.25120683 0.25637066 0.25308642
 0.24936279 0.24615233 0.25251788 0.2212766 ]"
1.9000000000000004,0.3,[0.842 0.683 0.933 0.756 0.74  1.005 0.908 1.012 1.047 0.996],[2.18 1.8  2.04 1.78 1.64 2.18 2.06 2.32 2.44 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.16311063 0.84633219 1.2255397  0.96179638 0.90238987 1.25882027
 1.23035069 1.37663222 1.41607492 1.35747726]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.29967313 0.19008219 0.27337173 0.17023388 0.15488987 0.29194527
 0.28480382 0.39088515 0.38011789 0.35943038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30120482 0.27854671 0.3092745  0.2975     0.27631579 0.30963303
 0.30229885 0.30063098 0.28970588 0.30230769]"
1.9000000000000004,0.35000000000000003,[1.138 1.069 0.788 0.928 0.966 1.237 1.046 0.865 1.384 1.015],[2.54 2.28 1.82 1.94 2.34 2.74 2.52 2.1  2.96 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62404743 1.4212981  0.93533408 1.14523196 1.34526266 1.74054526
 1.52518857 1.18605201 1.98774196 1.32785212]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47867633 0.37148853 0.14720908 0.24931399 0.38958395 0.51442221
 0.42557919 0.3215586  0.64887233 0.30738337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3442623  0.35314929 0.35260116 0.36759045 0.35428986 0.34921058
 0.35124555 0.35097817 0.35076721 0.37315634]"
1.9000000000000004,0.4,[1.024 0.976 1.176 0.978 1.181 1.078 1.301 1.493 1.276 1.176],[2.28 2.22 2.68 1.96 2.24 2.12 2.88 3.12 2.48 2.18],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.37566266 1.31626681 1.73106787 1.19068829 1.51793174 1.35750963
 1.9401942  2.12438428 1.65839577 1.51439199]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30988141 0.31525973 0.5277915  0.22209454 0.33302939 0.28954088
 0.59855968 0.66791455 0.40007545 0.30376699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40261383 0.39369532 0.40402494 0.40466102 0.398838   0.41563394
 0.40151922 0.40061209 0.40318577 0.40860215]"
1.9000000000000004,0.45,[0.987 1.101 1.196 1.024 1.511 1.21  1.221 1.251 1.123 1.577],[2.02 2.38 2.34 2.06 2.94 2.4  2.3  2.62 2.06 2.96],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.23918738 1.41804003 1.54871998 1.27851316 2.05620615 1.58679932
 1.53879437 1.68675576 1.36258342 2.14503217]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26797644 0.31059862 0.38235279 0.28251706 0.55389414 0.36654541
 0.33881878 0.46419228 0.26672404 0.54552046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44463229 0.44604317 0.44810165 0.45011751 0.45136511 0.44423297
 0.44704545 0.45316997 0.44379085 0.44853408]"
2.0000000000000004,0.05,[0.113 0.125 0.125 0.166 0.194 0.079 0.2   0.204 0.143 0.366],[1.46 2.02 1.38 1.82 2.2  1.76 2.18 1.94 2.02 3.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1829076  0.37735095 0.135      0.325602   0.60624643 0.29460414
 0.53548771 0.41010954 0.39001507 1.20780272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0713451  0.24567126 0.015      0.1634145  0.41536753 0.20522914
 0.33690373 0.23032439 0.24202679 0.84595457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03333333 0.04832105 0.03225806 0.07638889 0.05355683 0.05319149
 0.04971974 0.04432757 0.04887821 0.05006266]"
2.0000000000000004,0.1,[0.293 0.249 0.469 0.257 0.424 0.49  0.46  0.391 0.382 0.199],[1.72 1.92 2.34 1.72 2.4  2.42 2.22 2.02 2.06 1.8 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.52688728 0.5323196  0.92693754 0.42326272 0.85066951 0.94215439
 0.99345246 0.83401554 0.7795564  0.3700857 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22895759 0.25736599 0.44683988 0.14826272 0.46170467 0.45888413
 0.4903885  0.4126923  0.40707593 0.1585232 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0922217  0.10441524 0.09891008 0.09871245 0.10109997 0.0974359
 0.09918009 0.09703584 0.10021436 0.08918919]"
2.0000000000000004,0.15000000000000002,[0.56  0.491 0.723 0.602 0.826 0.398 0.422 0.739 0.458 0.509],[2.4  2.1  2.54 2.44 2.66 1.78 1.94 2.88 2.08 2.08],[1.  1.5 2.  1.  2.  1.  1.  1.  1.  1. ],"[1.03193891 0.80673876 1.20714462 1.12076927 1.34471495 0.61381292
 0.68852115 1.44489613 0.7682759  0.89390121]",[0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],"[0.4436186  0.28378954 0.47873153 0.51312767 0.53600401 0.17318792
 0.2546149  0.70756703 0.31142043 0.36081528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16150045 0.15100948 0.15206429 0.15062583 0.15388397 0.15485564
 0.1393643  0.15037773 0.15206434 0.14837765]"
2.0000000000000004,0.2,[0.531 0.677 0.692 0.543 0.683 0.495 0.626 0.822 0.561 0.844],[1.76 1.9  2.44 1.88 2.12 1.74 2.22 2.44 2.04 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72434398 0.99405239 1.2691429  0.71091815 1.0174342  0.73823935
 1.11184405 1.28752848 0.85815488 1.336777  ]",[0.  1.  0.  0.  1.  0.  0.  1.  0.5 1. ],"[0.20590648 0.28196255 0.55155501 0.17466815 0.33009045 0.21667685
 0.43323077 0.50835001 0.28170469 0.49747524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19324324 0.20475113 0.19886441 0.19047619 0.19733656 0.19716088
 0.19669075 0.19798693 0.1976854  0.19477234]"
2.0000000000000004,0.25,[0.674 0.751 0.693 0.577 0.736 0.767 0.846 0.69  0.949 0.574],[1.86 2.2  2.02 1.8  1.94 2.   2.22 2.02 1.94 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99972107 1.12474564 0.92177606 0.82900784 0.97856296 1.0215513
 1.22936853 1.03424649 1.20549379 0.80648225]",[0.  1.  1.  0.  1.  0.5 1.  0.  1.  0. ],"[0.32423279 0.35052689 0.26083124 0.22172269 0.24332858 0.27795755
 0.4039242  0.30220059 0.28354067 0.23015412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.250588   0.24678899 0.2484865  0.24028907 0.26322021 0.25408163
 0.25231202 0.24895672 0.25473071 0.23945578]"
2.0000000000000004,0.3,[0.524 0.629 0.856 0.901 0.7   0.79  0.811 0.977 0.79  0.896],[1.32 1.66 2.5  2.02 2.06 1.94 1.86 2.4  1.7  2.  ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.5575     0.83483719 1.30101985 1.14748914 1.03632596 1.01224128
 1.06676437 1.38336336 0.92043787 1.12210472]",[0. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.0475     0.17347    0.41135188 0.26786024 0.30499783 0.2460694
 0.2580046  0.37622957 0.17012537 0.25835472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27083333 0.29230769 0.29982964 0.30452675 0.29912446 0.29078014
 0.29917403 0.30220264 0.3125     0.2896679 ]"
2.0000000000000004,0.35000000000000003,[0.805 0.721 1.031 0.984 0.939 0.877 1.124 0.848 0.64  1.011],[1.9  1.8  2.2  2.32 2.16 2.18 2.44 1.76 1.46 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0483701  0.9334113  1.40113292 1.38026016 1.2870109  1.26330359
 1.47889088 1.01661413 0.7235     1.34388846]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2024326  0.16995427 0.33160167 0.38951798 0.32547281 0.34257605
 0.38279713 0.15919225 0.0885     0.34771659]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36730769 0.34448306 0.34594823 0.34703469 0.34795659 0.34920255
 0.34994861 0.36142857 0.35051546 0.35764873]"
2.0000000000000004,0.4,[0.908 1.011 1.008 0.851 0.913 0.713 1.108 1.097 1.118 1.072],[2.26 1.94 2.14 2.04 2.   1.54 2.1  2.18 2.14 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29596351 1.19477171 1.31538303 1.16625372 1.17073147 0.84416146
 1.44215454 1.38332485 1.41930404 1.36063181]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34162757 0.22477171 0.30438693 0.27937872 0.25151272 0.12416146
 0.33046875 0.30091762 0.33750716 0.27875681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40768814 0.38637734 0.39895833 0.40926641 0.39944444 0.33739837
 0.40091578 0.39910269 0.39724647 0.42034806]"
2.0000000000000004,0.45,[1.036 1.032 1.375 1.049 0.719 1.138 0.877 1.096 0.842 1.136],[2.08 1.88 2.96 2.12 1.72 2.26 1.96 2.14 1.72 2.1 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.31155252 1.28644597 2.04373028 1.37565548 0.95635923 1.42174338
 1.12775681 1.41673566 1.00285419 1.39712373]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2479783  0.24623601 0.62839215 0.28799923 0.17800352 0.28010276
 0.21900681 0.29818098 0.18697041 0.30808565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44788047 0.4513735  0.44953631 0.44607843 0.44966341 0.43047158
 0.43721634 0.4455948  0.4434452  0.446008  ]"
2.1000000000000005,0.05,[0.1   0.289 0.268 0.189 0.078 0.222 0.152 0.176 0.179 0.207],[1.7  1.86 2.52 1.66 2.06 2.12 2.02 2.24 2.36 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29760922 0.45312206 0.76377836 0.40347214 0.37318998 0.48631433
 0.4339731  0.42707037 0.42921546 0.54291335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20145565 0.19937206 0.52917386 0.21494187 0.28806303 0.25821863
 0.27954927 0.25691412 0.25507484 0.32316725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0479564  0.05501931 0.04968553 0.05191684 0.04865227 0.04617871
 0.05497672 0.04710145 0.04441454 0.04919054]"
2.1000000000000005,0.1,[0.43  0.445 0.369 0.259 0.433 0.324 0.398 0.441 0.222 0.402],[1.88 2.26 1.74 2.   1.66 1.76 1.88 2.   1.66 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7239884  0.89869387 0.58376261 0.58184503 0.5905684  0.48433333
 0.65156235 0.78046471 0.41796361 0.73546581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27641028 0.45440188 0.22247355 0.31560113 0.18461136 0.15683333
 0.24123032 0.35345787 0.18327611 0.36372264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09991424 0.09854217 0.09860652 0.09833671 0.11391844 0.11956522
 0.10279965 0.10095249 0.08463252 0.10061114]"
2.1000000000000005,0.15000000000000002,[0.518 0.505 0.474 0.649 0.44  0.416 0.498 0.6   0.618 0.528],[1.92 1.86 2.   2.46 1.66 1.3  1.9  2.4  2.52 1.8 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.78127454 0.74107714 0.78876973 1.08722945 0.6390191  0.445
 0.72909594 1.109268   1.1729052  0.78839854]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.25377454 0.21060839 0.27951192 0.43787398 0.19440973 0.035
 0.24192797 0.48369915 0.53879876 0.23089854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14637681 0.15310345 0.1491578  0.15331871 0.13676149 0.16901408
 0.14956482 0.15069832 0.15133971 0.14869281]"
2.1000000000000005,0.2,[0.579 0.511 0.442 0.846 0.616 0.645 0.571 0.506 0.449 0.479],[1.78 1.66 1.88 2.18 1.9  1.84 1.52 1.6  1.28 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72304061 0.67773618 0.68225463 1.23804258 0.86723297 0.91066948
 0.66518743 0.67976432 0.4953125  0.76072808]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.16147811 0.17304868 0.25045287 0.39699766 0.27192047 0.25926323
 0.13049993 0.18577995 0.0503125  0.27064995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19897959 0.19178082 0.2005274  0.20701901 0.20440252 0.20207852
 0.21090047 0.21130221 0.2739726  0.19335347]"
2.1000000000000005,0.25,[0.748 0.564 0.594 0.724 0.85  0.866 0.775 0.842 0.687 0.89 ],[2.06 1.52 1.56 1.92 2.22 2.12 2.44 2.54 2.   2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11367239 0.72230332 0.72107977 0.99597003 1.21032806 1.16855791
 1.339765   1.37493676 1.01017149 1.26325112]",[1.  1.  0.5 0.5 1.  1.  0.  1.  0.5 1. ],"[0.32204154 0.12792832 0.10943915 0.28120441 0.37076751 0.30846025
 0.51784849 0.4952456  0.2991754  0.41244546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25213478 0.21385542 0.25675676 0.24592391 0.24856646 0.24016227
 0.24844361 0.24828476 0.24579614 0.24807837]"
2.1000000000000005,0.3,[0.93  0.703 0.935 0.999 0.613 0.748 1.056 0.907 1.146 1.105],[2.14 1.52 1.94 2.36 1.58 1.98 2.32 2.28 2.56 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.23817386 0.78661923 1.18031732 1.45604723 0.73293186 1.03119529
 1.47559785 1.30749236 1.65703789 1.58749358]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2984473  0.12880673 0.26539544 0.42872179 0.13011936 0.26686423
 0.42790742 0.3717697  0.52333184 0.46762053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30229885 0.30344828 0.32085169 0.29893291 0.28508772 0.29586352
 0.30150754 0.30165131 0.29954409 0.29993564]"
2.1000000000000005,0.35000000000000003,[0.919 0.745 0.996 0.967 1.091 0.743 0.721 0.894 0.936 0.989],[2.04 1.7  2.24 2.12 2.2  1.86 1.64 1.72 2.02 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21328234 0.93684025 1.31367976 1.26310728 1.40457978 0.96600575
 0.88620317 1.03255208 1.22057356 1.3292198 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29187609 0.16301212 0.36497371 0.3098065  0.28551728 0.20350575
 0.12643754 0.14255208 0.27828352 0.31936262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3496732  0.33993399 0.34498197 0.34372707 0.36347518 0.34527687
 0.35158501 0.37984496 0.34984451 0.35354461]"
2.1000000000000005,0.4,[0.973 0.972 1.173 0.889 0.994 0.974 0.85  0.911 1.006 0.773],[1.52 2.24 2.44 1.58 2.02 2.18 1.66 2.06 1.96 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00256515 1.28951966 1.58918704 1.03040733 1.21914137 1.28641906
 0.99834301 1.23193411 1.26161091 0.90830841]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10912765 0.31131654 0.43832767 0.14857628 0.20039137 0.29337218
 0.15365551 0.27724661 0.23684529 0.15174591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38497653 0.40107775 0.39345558 0.41017964 0.39405204 0.41093117
 0.39787234 0.39933628 0.41796875 0.38592233]"
2.1000000000000005,0.45,[0.97  1.292 0.91  0.862 1.185 0.993 0.92  0.868 0.882 0.664],[1.86 2.26 1.9  1.4  2.18 2.04 2.08 1.92 1.92 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16103024 1.56787936 1.10669407 0.93407924 1.47364507 1.27849752
 1.17612885 1.13008069 1.06825752 0.76526042]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19571774 0.31451998 0.18263157 0.08970424 0.29608159 0.25941549
 0.25808198 0.21672131 0.21169502 0.09026042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45311091 0.45183919 0.42391304 0.51893939 0.44688323 0.44525829
 0.44919517 0.45379538 0.49585635 0.43457944]"
2.2000000000000006,0.05,[0.141 0.272 0.178 0.199 0.169 0.214 0.206 0.181 0.084 0.082],[1.84 1.72 1.76 2.14 1.58 1.7  1.96 1.8  1.38 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39857104 0.43022392 0.30194792 0.50120263 0.30713603 0.36529314
 0.49096127 0.29868766 0.1363192  0.23508357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26975268 0.16751885 0.12569792 0.28792138 0.12901103 0.14716814
 0.27996517 0.11806266 0.0438192  0.15281794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05258784 0.05233261 0.04545455 0.05459387 0.05106383 0.05457227
 0.05636208 0.04464286 0.04455446 0.04433834]"
2.2000000000000006,0.1,[0.282 0.309 0.284 0.384 0.368 0.312 0.254 0.228 0.326 0.285],[1.84 2.02 1.58 2.04 2.1  1.62 1.62 1.34 1.84 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53946383 0.65360256 0.49547797 0.69690308 0.68623789 0.4958009
 0.42326048 0.2955     0.57595924 0.50295891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24508517 0.3598135  0.21060492 0.31869995 0.29889414 0.17468762
 0.15060423 0.048      0.26062721 0.22194329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10319767 0.10018108 0.10154459 0.09888579 0.08965517 0.10155967
 0.09217877 0.08333333 0.10139196 0.09860558]"
2.2000000000000006,0.15000000000000002,[0.465 0.377 0.413 0.428 0.383 0.473 0.514 0.609 0.373 0.46 ],[1.7  1.46 1.64 1.82 1.6  1.72 1.72 2.4  1.76 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65709257 0.46542927 0.56790035 0.61624789 0.48890699 0.68310976
 0.70333248 1.11150428 0.5725767  0.66848721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2148953  0.0976949  0.12821285 0.19781039 0.09265699 0.19795351
 0.20239498 0.49658973 0.20734233 0.22919033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14788563 0.17278287 0.14285714 0.14775161 0.14344262 0.14721485
 0.16101695 0.1479839  0.15740741 0.16469489]"
2.2000000000000006,0.2,[0.515 0.632 0.577 0.679 0.527 0.701 0.603 0.516 0.671 0.538],[1.98 1.8  1.76 1.86 1.48 2.08 2.   1.84 2.14 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8264832  0.84896322 0.78947513 0.90334927 0.65245412 1.02805995
 0.98124323 0.78274724 0.97356647 0.58699107]",[0.  0.  0.5 0.5 0.  1.  0.  0.  1.  0. ],"[0.30749882 0.23822104 0.19361575 0.23227505 0.10745412 0.33237636
 0.34722468 0.22555974 0.27325397 0.07449107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19802794 0.19661911 0.21084337 0.20877085 0.23170732 0.20446097
 0.20037048 0.17462687 0.19685039 0.18867925]"
2.2000000000000006,0.25,[0.616 0.629 0.61  0.566 0.97  0.438 0.607 0.526 0.786 0.656],[1.8  2.06 1.58 1.74 2.28 1.46 1.72 1.54 2.28 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82888209 0.92828762 0.78076626 0.79619048 1.30542519 0.566125
 0.8236506  0.67673757 1.26144329 0.82993824]",[0. 0. 0. 0. 1. 0. 0. 0. 1. 1.],"[0.21138209 0.31077297 0.17006314 0.21732329 0.35640175 0.082375
 0.21835763 0.1330071  0.40165325 0.13368824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25136364 0.24711212 0.25728155 0.23868488 0.24900812 0.2287234
 0.24600355 0.25300192 0.24788553 0.27564103]"
2.2000000000000006,0.3,[0.851 0.95  0.812 0.645 0.794 0.703 0.796 0.673 0.754 0.714],[1.88 2.1  1.96 1.5  1.82 1.94 2.04 1.42 1.62 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01705015 1.3040818  1.12364853 0.75619792 0.99974449 0.91975025
 1.13843551 0.72742187 0.86089807 1.0000093 ]",[1.  1.  1.  1.  1.  0.  1.  1.  1.  0.5],"[0.19861265 0.35942726 0.32064072 0.07494792 0.20349449 0.21443775
 0.29521285 0.08117188 0.13339807 0.26141555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32284768 0.29813198 0.29928458 0.31443299 0.30813953 0.2992278
 0.3023539  0.37864078 0.33203125 0.29643388]"
2.2000000000000006,0.35000000000000003,[0.992 0.712 0.755 1.143 0.794 0.692 1.093 0.734 0.981 0.52 ],[2.06 1.86 1.7  2.46 1.58 1.6  2.22 1.58 2.2  1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29778168 0.94624487 0.88307143 1.49935654 0.93189732 0.83455426
 1.4429757  0.90358087 1.3960878  0.66433036]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.31557464 0.21265112 0.14463393 0.38574326 0.13189732 0.14193707
 0.37990929 0.16264337 0.36761124 0.11183036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34773323 0.32269504 0.36918605 0.34390364 0.38150289 0.36775701
 0.35018368 0.34493671 0.34762654 0.40344828]"
2.2000000000000006,0.4,[0.826 0.984 0.767 0.924 0.702 0.806 1.293 1.079 0.854 0.927],[1.82 2.3  1.54 1.72 1.66 1.86 2.78 2.14 1.88 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04254478 1.37450321 0.89361489 1.09240798 0.85229688 1.07460874
 1.82161221 1.42010901 1.14905483 1.12508769]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21470787 0.37805301 0.12955239 0.16071364 0.13854688 0.24752378
 0.54828213 0.32102698 0.27632046 0.22991191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40268065 0.39852269 0.40358744 0.40575729 0.40112994 0.40929502
 0.40306363 0.39622149 0.39685458 0.39335972]"
2.2000000000000006,0.45,[0.795 1.119 0.784 0.831 1.078 0.817 0.693 0.949 0.803 0.786],[1.72 2.26 1.62 1.82 2.08 1.7  1.26 1.88 1.58 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98430552 1.43621251 0.92863453 1.05164057 1.41769219 0.95956647
 0.71833333 1.17295751 0.9111388  0.89708277]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16336802 0.3118961  0.14556812 0.18476557 0.30298516 0.14331647
 0.05333333 0.23348485 0.1286388  0.11255152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4375     0.44702381 0.4278306  0.46911197 0.45715457 0.42903226
 0.36986301 0.43430196 0.43965517 0.44837758]"
