gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.181 0.263 0.188 0.237 0.201 0.164 0.28  0.138 0.191 0.32 ],[2.62 2.32 1.98 2.38 1.62 2.04 1.76 2.18 1.94 3.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.71825803 0.76265148 0.36632194 0.75035292 0.33940123 0.4566037
 0.45346588 0.46353739 0.54541034 1.21659605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52118283 0.49825694 0.18663444 0.52342421 0.14721373 0.29307342
 0.16815338 0.30875223 0.3450783  0.89213316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0483744  0.05020798 0.04472843 0.05058438 0.05486862 0.0479286
 0.06431535 0.04560955 0.05424868 0.0508567 ]"
1.9000000000000004,0.1,[0.555 0.406 0.337 0.31  0.638 0.368 0.178 0.339 0.385 0.456],[2.36 2.44 2.38 1.68 2.42 2.08 1.94 2.   1.98 2.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.94094605 0.9603552  0.83005892 0.40259375 1.11472748 0.67766178
 0.44730795 0.56770556 0.67985129 1.15498193]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.4234314  0.55616087 0.47039583 0.09259375 0.47447846 0.31213443
 0.27820638 0.26458056 0.31951925 0.65853662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10035986 0.10083471 0.1017075  0.12704918 0.10383018 0.09307876
 0.09986772 0.07972665 0.09789424 0.09909366]"
1.9000000000000004,0.15000000000000002,[0.563 0.799 0.466 0.503 0.616 0.63  0.691 0.685 0.539 0.57 ],[2.58 2.9  1.94 1.9  2.1  1.94 2.78 2.46 2.18 2.08],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06647596 1.50882569 0.70746878 0.68211364 0.93037253 0.91244193
 1.30087356 1.17955512 0.91823648 0.96279397]",[0. 1. 0. 0. 1. 1. 0. 1. 0. 0.],"[0.50374159 0.7053589  0.24106253 0.19445739 0.31826315 0.26330131
 0.65021926 0.51046821 0.37037027 0.39198831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15035189 0.15296303 0.14617169 0.15212264 0.1510989  0.15714286
 0.14939644 0.15198238 0.14190279 0.1447644 ]"
1.9000000000000004,0.2,[0.601 0.584 0.746 0.862 0.732 0.762 0.805 0.589 0.498 0.676],[1.92 1.86 1.88 2.48 2.26 2.48 2.32 1.88 1.86 2.26],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.78121544 0.8482973  0.96140634 1.36352811 1.15992268 1.33629977
 1.25343243 0.79771621 0.75465805 1.05758783]",[0.  0.  1.  1.  0.5 0.5 1.  0.  0.  0. ],"[0.19512169 0.25784808 0.18546884 0.50517361 0.419659   0.52288425
 0.45471295 0.22834121 0.21809555 0.38764643]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20607029 0.18875    0.21186441 0.19922255 0.2003554  0.19766665
 0.20165268 0.21299639 0.20847458 0.19984598]"
1.9000000000000004,0.25,[0.723 0.859 0.822 0.51  0.848 0.697 0.737 0.936 0.89  0.794],[1.86 2.32 2.02 1.62 2.08 1.96 1.94 2.38 2.3  2.34],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.01728817 1.1893782  1.10905284 0.67761502 1.13696157 0.9549249
 0.91145971 1.31676014 1.37173917 1.1943247 ]",[0.5 1.  1.  0.  1.  1.  1.  1.  1.  1. ],"[0.28186825 0.3109407  0.28405284 0.15386502 0.32647329 0.25984677
 0.21302221 0.43452869 0.43615811 0.41751318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24820186 0.26934097 0.24545455 0.25       0.25272306 0.22641509
 0.23604061 0.24955496 0.25183939 0.25045299]"
1.9000000000000004,0.3,[0.791 0.676 0.682 1.045 0.813 0.76  0.792 1.05  0.954 0.935],[1.94 2.02 1.88 2.8  2.02 1.9  1.82 2.52 2.46 2.2 ],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.1022077  0.95542871 0.91116537 1.68399951 1.08295045 0.9365384
 0.99201617 1.46013033 1.43209362 1.29300332]",[1.    0.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.25429755 0.2654873  0.20593099 0.56367724 0.28287233 0.1715384
 0.18605914 0.42188814 0.43248425 0.34913613]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.29905437 0.29443642 0.28895815 0.29955968 0.32758621 0.29699248
 0.30124777 0.30173457 0.3068255  0.30426716]"
1.9000000000000004,0.35000000000000003,[0.976 1.274 1.097 0.841 1.316 1.047 1.244 0.842 0.74  1.029],[2.42 2.44 2.5  1.9  2.88 2.1  2.68 1.9  1.82 2.26],[1.5 1.  1.  1.  2.  1.  1.5 1.  1.  1. ],"[1.32670506 1.62420609 1.57268853 1.04664227 1.8486764  1.28071373
 1.73765937 1.04035888 0.9143112  1.40422226]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.380416   0.42427445 0.43144463 0.19476727 0.57344203 0.26196373
 0.51586127 0.22340575 0.1771237  0.36749863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35151959 0.35076588 0.35187279 0.35673352 0.35071372 0.35785953
 0.34970746 0.34333035 0.37614679 0.35291707]"
1.9000000000000004,0.4,[1.193 1.084 1.366 1.248 1.097 1.195 1.149 1.448 1.149 1.179],[2.36 2.36 2.86 2.58 2.36 2.38 2.3  2.76 2.18 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.50822486 1.52327597 1.93232183 1.67577465 1.48502087 1.57331929
 1.49643131 1.99874634 1.49841543 1.5760323 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3371604  0.42490927 0.54580816 0.44842601 0.37857556 0.40402242
 0.33580631 0.55284668 0.36886464 0.40178669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39632289 0.40118828 0.40066978 0.39642767 0.4028709  0.40520056
 0.39845875 0.40111415 0.40356018 0.4002835 ]"
1.9000000000000004,0.45,[1.185 1.169 1.086 1.116 1.268 1.062 1.372 1.066 1.262 0.968],[2.44 2.32 2.22 2.38 2.64 2.   2.62 2.26 2.7  2.1 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.5475832  1.51887374 1.4168311  1.50052464 1.69851886 1.34207384
 1.80695303 1.37806269 1.74907191 1.21479563]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33939473 0.35215499 0.2937061  0.35688206 0.46350909 0.27169786
 0.43677847 0.33538203 0.48034144 0.26151438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44386482 0.44478528 0.48646362 0.44677527 0.452847   0.45375277
 0.45071727 0.45276873 0.44898764 0.45972097]"
2.0000000000000004,0.05,[0.131 0.164 0.189 0.26  0.197 0.278 0.393 0.145 0.212 0.179],[1.62 2.04 2.54 2.32 2.12 1.96 2.96 1.72 1.84 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23604167 0.49783649 0.74151301 0.71022581 0.55111856 0.54961555
 1.19253463 0.2928429  0.39143973 0.46708981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09604167 0.31470661 0.55153254 0.44816038 0.36007364 0.28269172
 0.78064987 0.1450304  0.15393973 0.26726559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05555556 0.05179935 0.0510566  0.04910397 0.05176302 0.04879141
 0.05023899 0.05227273 0.05828221 0.04997675]"
2.0000000000000004,0.1,[0.399 0.452 0.28  0.477 0.336 0.373 0.342 0.362 0.455 0.387],[2.3  2.24 2.16 2.76 2.08 1.48 2.08 1.78 2.28 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75847444 0.79250014 0.65033947 1.0950732  0.70296195 0.51056176
 0.66635846 0.5774704  0.90750357 0.87230799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39400178 0.35455092 0.38492932 0.61674801 0.34319633 0.09806176
 0.33274518 0.21926727 0.46490592 0.48963221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10091991 0.10129221 0.09426752 0.09933486 0.10539629 0.13135593
 0.10152838 0.09347826 0.09660837 0.10142907]"
2.0000000000000004,0.15000000000000002,[0.529 0.411 0.541 0.574 0.38  0.385 0.55  0.362 0.67  0.566],[2.28 2.04 1.86 2.1  1.72 1.68 1.96 1.94 2.48 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94268901 0.72689909 0.80473998 0.94209832 0.52199251 0.47776558
 0.89039208 0.6342536  1.19875304 0.84600264]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.39628276 0.27877409 0.24442748 0.38077019 0.17839876 0.11526558
 0.35298974 0.21886297 0.52874327 0.302946  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13550489 0.15853659 0.1466877  0.15384615 0.14226519 0.13043478
 0.1515493  0.14698795 0.15156859 0.15      ]"
2.0000000000000004,0.2,[0.822 0.597 0.745 0.804 0.48  0.664 0.674 0.69  0.967 0.672],[2.02 2.02 2.14 2.22 1.86 2.06 1.78 2.22 2.62 2.04],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.17801986 0.88829397 1.15566416 1.1715957  0.6548827  0.97835547
 0.84270275 1.06583115 1.41873512 0.94283063]",[1.  0.  1.  1.  0.  0.  1.  0.  1.  0.5],"[0.39151107 0.28454397 0.3856251  0.36944238 0.1717577  0.32904883
 0.15270275 0.36700302 0.50061012 0.29674176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2030303  0.19307692 0.20328583 0.19957761 0.1969697  0.20202399
 0.24183007 0.19520207 0.19018654 0.20287081]"
2.0000000000000004,0.25,[0.961 0.817 0.769 0.533 0.845 0.689 0.653 0.52  0.926 0.632],[2.56 2.24 2.   1.56 1.68 2.4  1.88 1.6  2.44 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.45677427 1.21767721 0.9836343  0.72381811 1.00816512 1.14669318
 0.87725567 0.65214346 1.35259382 0.859453  ]",[1. 1. 1. 0. 1. 0. 1. 0. 1. 0.],"[0.52143125 0.36943503 0.2517593  0.13475561 0.19855575 0.43483527
 0.22082988 0.14729971 0.44138288 0.23437488]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25524762 0.25344262 0.24601064 0.26339286 0.24470899 0.24985887
 0.2555509  0.24016854 0.24837581 0.25400458]"
2.0000000000000004,0.3,[0.995 0.923 0.854 0.757 1.144 1.026 0.986 0.911 1.019 1.095],[2.06 2.2  1.82 1.86 2.24 2.34 2.34 2.1  2.46 2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26459599 1.27438696 1.12260311 0.92197761 1.44151169 1.43262686
 1.39694318 1.17345597 1.43632792 1.54558005]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.28533817 0.3742893  0.23816341 0.17627449 0.32541794 0.36717764
 0.38967755 0.30739762 0.40148417 0.45848533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30091384 0.29487539 0.30266505 0.28460342 0.31450488 0.2982771
 0.30188679 0.29876951 0.30427494 0.30193032]"
2.0000000000000004,0.35000000000000003,[0.917 0.868 0.767 0.795 1.086 1.08  0.641 0.903 0.771 0.911],[1.92 1.98 1.98 1.98 2.54 2.14 1.52 1.94 1.54 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14662656 1.12484301 1.03106743 1.11772845 1.54679293 1.35259304
 0.78779291 1.0666379  0.86290385 1.23021083]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21412656 0.26533129 0.24241509 0.27337298 0.49711031 0.2892532
 0.10716791 0.1844504  0.11227885 0.30067958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30541872 0.34772023 0.34316415 0.35292326 0.34963703 0.34371643
 0.35817308 0.33490566 0.34459459 0.35842986]"
2.0000000000000004,0.4,[0.688 0.954 0.954 1.309 1.006 0.863 1.019 1.129 0.91  1.27 ],[1.78 2.04 2.06 2.58 2.22 1.66 2.12 1.84 1.84 2.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88211272 1.21468653 1.21317553 1.69844327 1.34280923 0.99356771
 1.31507667 1.24552232 1.10347939 1.8147774 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15086272 0.25499903 0.26511523 0.42982999 0.33547891 0.12606771
 0.30064308 0.18614732 0.20629189 0.50509478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33431953 0.3815261  0.39833474 0.3920609  0.39979544 0.4
 0.3935167  0.39485981 0.41285714 0.40632952]"
2.0000000000000004,0.45,[0.87  1.016 1.192 1.382 1.037 1.173 0.806 0.709 1.542 1.298],[1.92 2.1  2.32 2.62 2.24 2.36 1.72 1.6  2.84 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07814071 1.3071113  1.61145512 1.8277031  1.3459463  1.49726872
 0.96845889 0.86046727 2.00675972 1.7241844 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22118758 0.30489938 0.37797367 0.45419602 0.28791896 0.35074528
 0.15783389 0.14288915 0.52875435 0.44668928]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47089263 0.4545807  0.44885012 0.44751758 0.45240016 0.43459495
 0.4266055  0.43055556 0.45100305 0.44892227]"
2.1000000000000005,0.05,[0.132 0.07  0.337 0.173 0.193 0.108 0.13  0.213 0.216 0.239],[1.94 1.92 2.8  1.84 2.24 1.76 2.08 2.36 1.76 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42715451 0.22464297 1.05100253 0.33818939 0.55240049 0.24189081
 0.50130465 0.58756994 0.34574704 0.54979731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27952755 0.16089297 0.72071933 0.16381439 0.37366025 0.14970331
 0.34784518 0.3766007  0.12699704 0.31538813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04857875 0.04148472 0.05036756 0.04655172 0.04850746 0.03387097
 0.04946492 0.04807406 0.04972376 0.0527862 ]"
2.1000000000000005,0.1,[0.246 0.381 0.337 0.375 0.39  0.404 0.529 0.336 0.362 0.381],[1.76 2.   2.14 2.14 2.36 2.3  2.24 2.04 1.78 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46412865 0.6885189  0.76638864 0.74755077 0.84358376 0.86782411
 0.93506402 0.54802655 0.56754255 0.63261701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21092552 0.31547203 0.41285836 0.38057323 0.47844704 0.46429872
 0.42096246 0.21427655 0.18348005 0.23996076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10330579 0.09909642 0.10290212 0.10125546 0.10086516 0.09590608
 0.10227273 0.09774436 0.10781991 0.10643564]"
2.1000000000000005,0.15000000000000002,[0.551 0.553 0.422 0.504 0.628 0.547 0.389 0.606 0.363 0.41 ],[2.08 2.   1.96 1.68 2.12 2.18 1.94 2.48 1.84 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85993401 0.87389614 0.67760449 0.6774908  1.05959867 0.98102292
 0.69303565 1.07352538 0.56810604 0.58935049]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.28743401 0.33293911 0.27526074 0.19508846 0.42780179 0.44230221
 0.29346534 0.47458862 0.21099666 0.18341299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16666667 0.1555794  0.14993453 0.15810452 0.14884477 0.14923113
 0.15022124 0.14761383 0.14489796 0.13992537]"
2.1000000000000005,0.2,[0.79  0.469 0.553 0.587 0.521 0.65  0.525 0.636 0.501 0.534],[2.14 1.4  1.86 1.66 1.72 2.1  1.76 2.16 1.82 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17769996 0.55364286 0.76575176 0.70301749 0.76297661 1.02242105
 0.74385948 1.03258721 0.74811053 0.70192273]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42238258 0.08864286 0.22387676 0.14301749 0.20953911 0.38218667
 0.21807823 0.40045831 0.21904803 0.16692273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20106826 0.18181818 0.20397112 0.18789809 0.20553691 0.19419941
 0.20725034 0.20170883 0.18008475 0.19836957]"
2.1000000000000005,0.25,[1.084 0.686 0.624 0.709 0.673 0.795 0.925 0.64  0.524 0.615],[2.8  1.62 1.72 1.82 1.8  2.24 2.24 1.68 1.74 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6705608  0.82868452 0.82705457 0.96032798 0.94509991 1.18564988
 1.28247817 0.76660417 0.74015702 0.70025391]",[1.  1.  0.  1.  1.  0.5 1.  1.  0.  0.5],"[0.5982903  0.13243452 0.2099452  0.25110923 0.24543316 0.3668657
 0.40763442 0.14160417 0.2006868  0.12244141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25256694 0.26171875 0.25619195 0.2408284  0.2529661  0.250159
 0.25124378 0.228      0.25223065 0.25      ]"
2.1000000000000005,0.3,[0.727 0.913 0.669 0.742 0.923 0.759 0.846 1.003 0.946 0.923],[1.82 2.3  1.84 1.92 2.08 1.88 1.84 2.14 2.38 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98061321 1.30499241 0.88998639 1.02100663 1.23579791 0.99077139
 1.03605575 1.33730479 1.37660875 1.22962286]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.26472454 0.40497288 0.20108014 0.27150956 0.31435748 0.18913077
 0.19449325 0.35052745 0.40033922 0.28346075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30439417 0.2948353  0.26538462 0.30174845 0.29329102 0.29141104
 0.31225296 0.29913033 0.28805205 0.29857242]"
2.1000000000000005,0.35000000000000003,[0.796 0.724 0.851 1.073 1.019 0.803 1.16  0.732 0.817 1.106],[1.7  1.74 1.86 2.34 2.06 1.94 2.46 1.8  1.48 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95290882 0.92219978 1.06994482 1.47631514 1.34408718 1.04203876
 1.64704581 0.95703243 0.92277083 1.5095813 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16204944 0.16376228 0.24365575 0.3985124  0.27336452 0.2260622
 0.48332511 0.16640743 0.08402083 0.40973877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36513995 0.3547486  0.35115036 0.34794418 0.35932602 0.36551966
 0.34535769 0.34825871 0.37234043 0.34802957]"
2.1000000000000005,0.4,[0.938 0.839 0.987 0.95  1.087 0.941 0.926 1.303 0.975 0.87 ],[2.08 1.88 2.08 2.   2.22 2.04 1.74 2.52 2.2  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26215319 1.05442848 1.26595238 1.20865296 1.4465297  1.22490712
 1.06418298 1.73431706 1.31718962 1.1347827 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26512194 0.23990943 0.26063988 0.25365296 0.34046036 0.27200185
 0.16504235 0.43571843 0.32861052 0.21865965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38201439 0.40226288 0.4031746  0.41170825 0.40242169 0.40166363
 0.37384259 0.40416005 0.40087346 0.40077867]"
2.1000000000000005,0.45,[0.958 0.977 0.763 0.86  1.059 1.074 0.907 1.087 0.726 1.197],[1.7  1.74 1.4  1.7  2.26 2.18 2.02 2.04 1.4  2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0963933  1.1071715  0.81619792 1.02767817 1.42644226 1.39021585
 1.18165893 1.34439841 0.80520833 1.46050328]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.1670183  0.137484   0.07244792 0.15111567 0.34210144 0.31335184
 0.29065795 0.26345725 0.07270833 0.3112589 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47133758 0.42058824 0.42134831 0.4671916  0.44723199 0.45004772
 0.45057183 0.44729754 0.4787234  0.45321117]"
2.2000000000000006,0.05,[0.163 0.139 0.181 0.181 0.151 0.131 0.173 0.219 0.165 0.186],[1.68 1.86 1.6  1.82 1.94 1.78 2.22 1.94 1.98 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26416203 0.30390928 0.32963676 0.4724584  0.38888716 0.38957425
 0.56550848 0.44245196 0.33408425 0.47317309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09728703 0.17078428 0.14471488 0.29457754 0.22341841 0.27668363
 0.36738348 0.21729571 0.18283425 0.2745769 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04583333 0.05037783 0.05297703 0.04965227 0.04990926 0.05028644
 0.04824851 0.05006588 0.04237288 0.04825793]"
2.2000000000000006,0.1,[0.397 0.168 0.565 0.428 0.272 0.245 0.325 0.333 0.294 0.467],[2.16 1.88 2.34 1.98 1.54 1.88 1.68 1.72 1.96 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88722614 0.2924215  1.03279276 0.68764895 0.37684301 0.43808452
 0.57893333 0.49093493 0.59393951 0.62901342]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47413044 0.1261715  0.51214579 0.27675539 0.10184301 0.18370952
 0.21757469 0.17155993 0.33490143 0.16495092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10315243 0.06460674 0.10142277 0.10076354 0.09375    0.08947368
 0.0996357  0.1092437  0.09963366 0.12719298]"
2.2000000000000006,0.15000000000000002,[0.633 0.5   0.448 0.431 0.499 0.406 0.506 0.409 0.388 0.492],[2.26 1.8  1.76 1.36 2.2  1.68 2.06 1.44 2.   1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01283893 0.7015955  0.58682433 0.54213393 0.89964994 0.59233363
 0.84633366 0.46296875 0.71458301 0.65058802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41541705 0.1947205  0.14776183 0.12002455 0.37254056 0.21060511
 0.35475651 0.07921875 0.29118457 0.18015833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15085951 0.1638796  0.13963964 0.15249267 0.14692308 0.150296
 0.14867546 0.1443299  0.14793578 0.15440547]"
2.2000000000000006,0.2,[0.598 0.579 0.455 0.836 0.43  0.564 0.683 0.686 0.656 0.61 ],[1.66 1.46 1.68 2.38 1.56 1.54 2.08 1.78 1.88 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76207866 0.69833333 0.63383516 1.34170695 0.58303943 0.71575905
 1.00113476 0.89519675 0.92059712 0.76741009]",[0. 1. 0. 1. 0. 0. 0. 1. 1. 0.],"[0.18643413 0.09833333 0.16852266 0.4739445  0.13053943 0.15294655
 0.34032421 0.22496237 0.27464985 0.16061321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20328939 0.23863636 0.2        0.1978557  0.16269841 0.22052402
 0.19710922 0.19736842 0.19794037 0.18834688]"
2.2000000000000006,0.25,[0.784 0.733 0.777 0.78  0.689 0.749 0.643 0.531 0.867 0.698],[2.04 1.78 1.82 1.92 1.78 2.18 1.68 1.4  2.1  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09864085 0.87542537 0.96502134 1.05506742 0.90486478 1.11717399
 0.79672214 0.6003125  1.17387183 0.93279514]",[1.  1.  1.  1.  0.5 1.  0.  0.5 1.  1. ],"[0.34362132 0.17230037 0.21209166 0.29616117 0.22773587 0.33647087
 0.18961276 0.0715625  0.34152319 0.18842014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23413199 0.24342105 0.24644006 0.25207612 0.24049651 0.24157303
 0.24463007 0.22222222 0.25321877 0.2688172 ]"
2.2000000000000006,0.3,[0.741 0.861 0.977 0.798 0.653 0.716 0.641 0.63  0.882 0.577],[1.66 2.1  2.2  2.06 1.68 1.74 1.7  1.6  2.02 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.88668899 1.16152501 1.31764686 1.0554993  0.82691505 0.89920655
 0.84497803 0.8076941  1.06841667 0.70965755]",[1.  1.  1.  1.  1.  1.  0.  0.5 1.  0. ],"[0.15293899 0.31935704 0.35225867 0.2758118  0.17191505 0.16608155
 0.19399292 0.16185426 0.21591667 0.14778255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31212121 0.28937815 0.29765005 0.2845805  0.28436019 0.31141869
 0.29933212 0.28865979 0.30322581 0.25806452]"
2.2000000000000006,0.35000000000000003,[0.598 0.833 1.087 0.859 0.958 0.883 0.747 1.178 0.77  0.91 ],[1.28 1.86 2.36 1.92 1.9  2.08 1.82 2.32 1.76 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.672461   1.018519   1.52814339 1.08836626 1.18593317 1.20090076
 0.93114933 1.5536812  0.99780729 1.3062107 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0571485  0.1925815  0.42113778 0.23883501 0.22929743 0.28972888
 0.17075871 0.37420366 0.17155729 0.36855445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.352      0.36654804 0.34951353 0.33804627 0.34760676 0.34351145
 0.35333333 0.34763226 0.38235294 0.3466624 ]"
2.2000000000000006,0.4,[0.844 0.966 0.889 0.683 0.894 0.715 0.855 0.866 0.778 1.004],[1.86 1.86 1.9  1.7  2.   1.5  1.96 1.98 1.72 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07406229 1.15757347 1.13570097 0.83544792 1.15614817 0.785625
 1.04632924 1.17373106 0.99059828 1.22714876]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20562479 0.18913597 0.24829863 0.15669792 0.2679011  0.095625
 0.22757924 0.27265685 0.19335218 0.24808626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40782493 0.42331288 0.39829234 0.39310345 0.39719883 0.36627907
 0.36511628 0.40488509 0.39215686 0.38539326]"
2.2000000000000006,0.45,[1.157 0.714 0.783 0.973 0.758 0.909 1.041 0.988 0.694 0.939],[2.18 1.74 1.62 2.   1.36 1.6  2.1  1.88 1.54 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46890127 0.93537789 0.94541684 1.23834801 0.76914292 1.10863414
 1.30514376 1.22254167 0.83293229 1.12715863]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35737295 0.19928414 0.16471371 0.26687218 0.07445542 0.14082164
 0.26479219 0.21176042 0.10043229 0.2208537 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45211462 0.44944444 0.46390169 0.45042058 0.45153061 0.45949721
 0.45209114 0.45764706 0.46564885 0.45254545]"
