gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.139 0.25  0.218 0.188 0.152 0.176 0.215 0.187 0.263 0.224],[1.84 2.96 1.96 2.48 2.08 2.12 2.06 2.38 2.44 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32791806 0.8885293  0.4995691  0.66801563 0.43406756 0.4668077
 0.54378946 0.66039421 0.70943187 0.62284473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18893368 0.64806055 0.28275269 0.47665821 0.28055194 0.29020125
 0.33300821 0.4805114  0.44555125 0.40175098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05284553 0.05055633 0.05147373 0.04959526 0.04820416 0.04827627
 0.05088496 0.05246656 0.04956885 0.04796551]"
1.9000000000000004,0.1,[0.373 0.429 0.417 0.53  0.287 0.424 0.481 0.29  0.43  0.359],[1.84 2.26 2.18 2.9  2.18 2.52 2.4  2.1  2.3  2.38],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.64151671 0.83535269 0.76653787 1.18713623 0.68866186 1.03880063
 1.04650823 0.67638169 0.84702503 0.89774226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24495421 0.41300894 0.361616   0.69200439 0.39502417 0.58235532
 0.53841741 0.36356919 0.38560779 0.53662898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09520451 0.10353866 0.09850746 0.10080645 0.09881603 0.10177107
 0.10250538 0.09987631 0.10063731 0.10283559]"
1.9000000000000004,0.15000000000000002,[0.571 0.578 0.392 0.35  0.543 0.711 0.647 0.566 0.599 0.652],[2.44 2.34 1.7  1.92 2.02 2.66 2.36 2.02 2.28 2.34],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.08097338 1.00861945 0.60045591 0.61491998 0.87216276 1.23855869
 1.0362102  0.84286948 0.96428968 1.07850692]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.50832446 0.3990882  0.19506528 0.27577936 0.32864714 0.53754307
 0.42113696 0.29310386 0.37139417 0.47559188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15161093 0.15492958 0.15873016 0.15606936 0.15283424 0.15255906
 0.14328524 0.15236427 0.15046879 0.14862962]"
1.9000000000000004,0.2,[0.769 0.8   0.627 0.633 0.701 0.788 0.676 0.648 0.641 0.937],[2.   2.16 1.74 2.24 1.98 2.4  2.32 1.94 2.16 2.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99086447 1.16217636 0.74367708 0.97834389 1.03046871 1.18089864
 1.09913377 0.9154182  1.02391361 1.59150102]",[1. 1. 1. 0. 1. 1. 0. 1. 0. 1.],"[0.25797384 0.37528182 0.14492708 0.33920326 0.30576168 0.41902364
 0.42652147 0.2638557  0.37368778 0.66984086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22126437 0.19467554 0.2109375  0.20978261 0.19888794 0.20783646
 0.19721871 0.1969697  0.20004358 0.20190654]"
1.9000000000000004,0.25,[1.15  0.761 0.715 0.811 0.68  0.977 0.733 1.095 1.001 0.774],[2.8  1.86 2.2  2.1  2.04 2.68 1.96 2.58 2.6  2.26],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.71803885 0.96928611 1.01906713 1.12902379 1.02739313 1.57118383
 1.01493658 1.58895027 1.53241176 1.21064582]",[1.  1.  1.  1.  0.  1.  1.  1.  1.  0.5],"[0.56662039 0.21452049 0.3174851  0.32248571 0.34842218 0.57421605
 0.28899908 0.56484016 0.53929164 0.4137464 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24883452 0.25407609 0.24201898 0.25062464 0.24665413 0.24860371
 0.25335121 0.24632823 0.24882242 0.24912744]"
1.9000000000000004,0.3,[0.753 0.961 0.874 1.026 0.932 1.075 1.278 0.868 0.978 0.898],[1.84 2.16 2.28 2.28 2.16 2.68 2.78 2.34 2.22 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00044732 1.22398498 1.32059573 1.36814426 1.25154546 1.58142381
 1.8242158  1.29643712 1.31276479 1.16764774]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20638482 0.31074279 0.4056055  0.39054294 0.35687138 0.53742478
 0.56068674 0.36643712 0.33547475 0.28899417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29591837 0.31365741 0.29407396 0.29739288 0.3020315  0.29922259
 0.29596395 0.30091626 0.30443503 0.29874857]"
1.9000000000000004,0.35000000000000003,[1.333 0.905 0.89  1.128 1.223 1.488 1.195 0.985 0.877 0.828],[3.   1.9  1.92 2.44 2.56 3.04 2.64 2.38 2.2  1.76],[2.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[1.91439216 1.12307362 1.14211966 1.5634318  1.58307475 2.09931057
 1.5851988  1.33689029 1.26104171 1.01518638]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57902107 0.23157948 0.23560598 0.36817789 0.3686021  0.62854886
 0.43848005 0.34157779 0.32604171 0.18253013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34794121 0.35028185 0.35312838 0.35322641 0.35363458 0.34559394
 0.3495458  0.33568905 0.33333333 0.35      ]"
1.9000000000000004,0.4,[1.204 1.055 0.826 1.092 1.513 0.614 1.035 1.098 0.997 0.976],[2.5  2.36 1.92 2.16 2.82 1.62 2.12 2.26 2.2  2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57197728 1.36919478 1.06025038 1.39391718 2.05832202 0.73671354
 1.30557226 1.43158729 1.31930594 1.32525964]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41400853 0.33019087 0.23003554 0.30683222 0.55128101 0.12421354
 0.30251073 0.32270057 0.32497    0.34344323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3993598  0.4167978  0.4077708  0.404455   0.39581781 0.325
 0.39786223 0.40290485 0.39395221 0.40386941]"
1.9000000000000004,0.45,[0.987 1.139 1.079 0.912 0.839 1.222 1.083 0.912 0.974 1.698],[1.72 2.2  2.32 1.9  1.84 2.28 2.34 1.9  2.04 3.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.1290718  1.42808278 1.43170625 1.109327   0.98461675 1.53593551
 1.43484573 1.15740637 1.20731715 2.34177952]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1553218  0.29136403 0.33391329 0.22657309 0.16524175 0.36589645
 0.31639847 0.24452429 0.27210231 0.69128514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46721311 0.46121417 0.45299587 0.46960588 0.45346062 0.45295247
 0.45095368 0.44759915 0.45166403 0.45201942]"
2.0000000000000004,0.05,[0.178 0.176 0.321 0.3   0.177 0.215 0.177 0.147 0.168 0.242],[1.92 2.12 2.52 2.86 2.   1.82 1.8  2.44 2.26 2.42],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.42110748 0.47125837 0.80920539 1.02244176 0.3637221  0.38951623
 0.3100599  0.73263455 0.54290382 0.71527675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25108794 0.29291853 0.48959602 0.72589269 0.1834096  0.17373498
 0.1400599  0.57027371 0.37030617 0.47748501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05568054 0.05156658 0.04971014 0.04857212 0.04672897 0.05104895
 0.04497354 0.05023178 0.05376124 0.04909984]"
2.0000000000000004,0.1,[0.41  0.36  0.414 0.361 0.368 0.345 0.341 0.49  0.4   0.365],[2.04 2.32 1.92 1.78 1.66 2.2  1.84 2.14 2.1  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66418103 0.84259384 0.66661924 0.61682715 0.49970834 0.64830668
 0.62462552 0.85195585 0.69599599 0.4664189 ]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.2519154  0.50046493 0.25284971 0.24395117 0.11939584 0.32861918
 0.29786405 0.3355496  0.29412099 0.1164189 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11012365 0.10122387 0.10082493 0.10236409 0.10504202 0.09004237
 0.09866501 0.09913378 0.11052632 0.12585034]"
2.0000000000000004,0.15000000000000002,[0.516 0.564 0.564 0.627 0.641 0.654 0.473 0.261 0.417 0.483],[1.96 2.04 1.98 2.4  2.68 2.56 1.78 1.7  1.84 1.92],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.82421585 0.928191   0.85458006 1.14252019 1.24814131 1.12238251
 0.67435179 0.50742035 0.66206029 0.73366093]",[0.  0.  0.5 0.5 0.  1.  0.  0.  0.  0. ],"[0.33288773 0.34284432 0.29083006 0.48285711 0.61381514 0.46189423
 0.20841429 0.2003891  0.24733373 0.2542078 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14809041 0.15015839 0.16030534 0.15020639 0.14649258 0.14757282
 0.15294118 0.13873626 0.15522388 0.16786744]"
2.0000000000000004,0.2,[0.569 0.718 0.647 0.585 0.548 0.778 0.617 0.909 0.767 0.647],[2.08 2.18 1.92 2.14 1.96 2.36 2.06 2.7  2.2  2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93185    1.0844435  0.90950495 0.89172147 0.86188823 1.29336644
 0.95218501 1.51440963 1.11936367 0.99563241]",[0.  0.5 1.  0.  0.  1.  1.  1.  1.  0. ],"[0.34669375 0.39491225 0.25411433 0.30853177 0.24315777 0.49830296
 0.30124751 0.62920456 0.36685391 0.36422494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2013935  0.18871814 0.21364149 0.19915331 0.20142071 0.19761852
 0.18975904 0.19806107 0.2011698  0.20172237]"
2.0000000000000004,0.25,[0.819 0.854 0.67  0.668 1.113 0.648 0.8   0.974 0.92  0.608],[2.06 2.44 1.8  2.04 2.74 1.78 1.76 2.58 2.62 1.9 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.22544358 1.29639169 0.88248698 1.02659118 1.67030768 0.79840318
 1.05976021 1.49037132 1.42010044 0.88089039]",[1.  0.5 1.  0.  1.  1.  1.  1.  1.  0. ],"[0.32028733 0.4607081  0.18248698 0.31680603 0.59191412 0.1606688
 0.25163521 0.53700706 0.48234654 0.23526539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24555659 0.2534452  0.24852071 0.26091954 0.24956225 0.2513369
 0.25077032 0.25057423 0.25468695 0.26582278]"
2.0000000000000004,0.3,[1.036 1.093 0.82  0.925 0.785 0.868 0.906 0.814 1.119 0.834],[2.36 2.46 1.8  2.18 1.88 1.96 2.16 1.66 2.4  2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47199169 1.61201171 1.0072108  1.259958   1.05644222 1.11984512
 1.19906629 0.98336161 1.50412506 1.1549233 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45088207 0.46213866 0.2084022  0.33763379 0.23028987 0.27086075
 0.3039662  0.16711161 0.41172271 0.2686733 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2992979  0.30700026 0.29974811 0.29779146 0.31316003 0.28805774
 0.30257368 0.30872483 0.30417639 0.29840849]"
2.0000000000000004,0.35000000000000003,[1.067 0.914 0.888 0.926 1.045 1.082 0.995 0.823 0.982 0.707],[2.38 1.94 1.88 2.36 2.28 2.2  2.16 1.48 1.94 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4419915  1.13265813 1.11530524 1.41341007 1.4157021  1.38863974
 1.30048481 0.96121706 1.24229429 0.78553559]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39279228 0.24179875 0.23616461 0.43046207 0.37623921 0.3246163
 0.30696918 0.12484987 0.2499896  0.09928559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34793397 0.33908046 0.3490364  0.35438156 0.35097837 0.35384292
 0.36932515 0.36004728 0.35081637 0.35779817]"
2.0000000000000004,0.4,[0.823 1.03  1.29  1.077 1.045 0.949 1.062 0.984 0.603 0.793],[1.7  1.86 2.58 2.22 2.1  2.   2.42 2.18 1.44 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98507456 1.24126128 1.73871611 1.33907431 1.28334238 1.20424329
 1.47988028 1.24690514 0.66140625 0.95760938]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.15351206 0.2116519  0.46262236 0.33520712 0.2596168  0.28223157
 0.3867797  0.25534264 0.06640625 0.15163282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41341991 0.42008197 0.40109844 0.40509468 0.40252816 0.40492278
 0.39073924 0.42917676 0.38709677 0.40298165]"
2.0000000000000004,0.45,[0.905 1.114 1.073 1.193 0.945 1.052 1.292 1.242 1.041 1.072],[2.12 2.16 1.92 2.38 1.98 2.18 2.34 2.26 2.12 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17684919 1.39025941 1.31987258 1.53169627 1.22285507 1.36225489
 1.64406398 1.56476011 1.3988908  1.41970705]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25956891 0.29507387 0.24534133 0.35732494 0.27019394 0.30289942
 0.35814601 0.35727475 0.28578533 0.34158205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45712071 0.45226012 0.45450049 0.45137253 0.45273997 0.45998797
 0.44379684 0.45099849 0.44770139 0.44990724]"
2.1000000000000005,0.05,[0.225 0.215 0.184 0.111 0.192 0.15  0.241 0.193 0.209 0.255],[2.16 1.86 2.18 1.8  1.9  1.7  2.16 1.9  2.08 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58069192 0.46959687 0.53813678 0.2629122  0.37509871 0.27692397
 0.53161347 0.43551746 0.4948642  0.4541657 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35889505 0.2553     0.36282428 0.1466622  0.17529402 0.11536147
 0.29971893 0.25117175 0.28097748 0.20838445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05141129 0.04928862 0.05014812 0.04712042 0.05383916 0.04568528
 0.04455836 0.04822882 0.04605553 0.06219512]"
2.1000000000000005,0.1,[0.384 0.325 0.32  0.284 0.339 0.257 0.513 0.413 0.218 0.258],[1.86 1.88 1.66 1.94 2.28 1.66 1.9  1.92 1.44 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66521805 0.59714935 0.47160227 0.53092386 0.8768795  0.41205414
 0.76563131 0.72182209 0.30885417 0.50469995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26258133 0.25535247 0.15836008 0.23233011 0.5337777  0.16955414
 0.27055319 0.33248127 0.07885417 0.25991968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10694981 0.1090573  0.10286225 0.10419397 0.10085859 0.09625668
 0.10394456 0.10514309 0.0990099  0.09597613]"
2.1000000000000005,0.15000000000000002,[0.668 0.529 0.338 0.519 0.475 0.525 0.631 0.533 0.444 0.56 ],[2.46 2.12 1.66 1.76 1.88 2.5  2.12 1.96 1.68 1.86],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.24578867 1.01725443 0.49271279 0.64570513 0.77901958 0.98973442
 0.94595612 0.82547611 0.56453534 0.84498523]",[0.5 0.  0.  0.  0.  0.  1.  0.  0.  0. ],"[0.56145273 0.45196512 0.14740029 0.17070513 0.30985942 0.49194145
 0.29001862 0.28524174 0.15703534 0.28828601]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14842279 0.14943972 0.14135021 0.15524194 0.14846672 0.15168539
 0.16076696 0.1475827  0.18235294 0.15192907]"
2.1000000000000005,0.2,[0.462 0.562 0.684 0.804 0.729 0.461 0.67  0.676 0.517 0.751],[1.42 1.64 1.82 2.24 2.36 1.62 2.16 2.18 2.02 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.53978125 0.74347646 0.91253929 1.19552041 1.13903294 0.58003311
 1.14144709 1.0612425  0.80385375 1.18660891]",[0.  1.  1.  1.  0.5 0.  0.  1.  0.  0. ],"[0.07228125 0.15316396 0.24291038 0.42893838 0.41479466 0.12753311
 0.43594416 0.37713239 0.27791625 0.46494875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19230769 0.21597633 0.21570397 0.20013111 0.19223544 0.17013889
 0.20036119 0.20143844 0.18909091 0.20002314]"
2.1000000000000005,0.25,[0.672 0.784 0.398 0.873 0.658 0.766 0.778 0.75  0.744 0.754],[1.7  1.64 1.46 2.36 1.68 2.14 1.94 2.44 1.92 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82139844 0.92342716 0.51987862 1.25004734 0.75562772 1.11985759
 1.05986221 1.17105084 0.99943048 1.11287918]",[1. 1. 0. 1. 0. 1. 1. 1. 1. 1.],"[0.17827344 0.15186466 0.13358955 0.38793796 0.15344022 0.3502177
 0.24556534 0.39161236 0.2645086  0.35042068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22111554 0.27741935 0.24027149 0.25443262 0.27542373 0.25057839
 0.25967742 0.24446995 0.25889047 0.25082026]"
2.1000000000000005,0.3,[0.764 0.612 0.895 0.866 0.992 0.936 1.064 0.905 0.785 0.678],[1.9  1.82 2.   2.02 2.   2.42 2.26 2.02 1.82 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94565969 0.84028588 1.13719517 1.1519424  1.26094082 1.37374938
 1.37573887 1.19868918 0.99253244 0.82213011]",[1.  0.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.18698782 0.20102806 0.26543735 0.29303615 0.28656582 0.45914488
 0.37151524 0.31941184 0.21596994 0.15595823]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31935484 0.29922945 0.29638607 0.30643247 0.30882353 0.29729515
 0.30339598 0.30545626 0.30721393 0.27583333]"
2.1000000000000005,0.35000000000000003,[1.07  0.673 0.843 0.751 0.817 0.96  0.828 1.    0.867 0.754],[2.16 1.64 1.94 1.7  1.78 2.12 1.88 2.08 1.88 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40077998 0.79822656 1.07684194 0.89690396 1.00230208 1.25133244
 1.04496131 1.31159396 1.02761957 0.92068826]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33613155 0.15728906 0.24152944 0.14096646 0.15855208 0.31353948
 0.19871131 0.28342867 0.20980707 0.18529763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3575804  0.30481283 0.35797828 0.34759358 0.36524823 0.34230437
 0.32397959 0.35122185 0.35511364 0.30864198]"
2.1000000000000005,0.4,[1.012 0.944 1.184 1.089 0.941 0.82  0.853 1.017 0.907 0.653],[2.12 1.88 2.22 2.18 1.7  1.68 1.76 1.88 1.72 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30134723 1.14685877 1.46789374 1.39236236 1.10695855 0.94795529
 1.00018006 1.22574738 1.0481672  0.78651519]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3190816  0.1844369  0.31820624 0.28992096 0.16664605 0.12467404
 0.13893006 0.2283255  0.1522297  0.10432769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40935252 0.41125    0.4047619  0.3985478  0.41894977 0.42979943
 0.37640449 0.40151515 0.38896648 0.38311688]"
2.1000000000000005,0.45,[0.957 1.036 0.96  0.62  0.927 0.957 0.977 1.069 0.875 1.193],[2.   2.12 1.86 1.44 2.   2.02 2.08 2.08 1.8  2.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18317735 1.35502513 1.17602104 0.71041667 1.17301765 1.18071398
 1.3183802  1.32995718 1.11485308 1.59213855]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.25500841 0.28838451 0.18820854 0.07416667 0.26059578 0.24796008
 0.31802864 0.27066031 0.20016558 0.46545764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44419928 0.45702403 0.44709898 0.45098039 0.47020262 0.46765394
 0.44305399 0.4505132  0.48777506 0.45063447]"
2.2000000000000006,0.05,[0.114 0.16  0.181 0.203 0.166 0.177 0.192 0.224 0.16  0.185],[1.5  2.06 1.5  1.64 1.32 1.74 2.08 1.82 2.12 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21199262 0.42742111 0.26933495 0.31293682 0.211375   0.41443471
 0.47378962 0.39816208 0.55754002 0.54971403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08324262 0.23140549 0.08402245 0.11606182 0.040125   0.22132924
 0.25186091 0.17542771 0.37581272 0.33489957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05365854 0.04963899 0.05       0.05063291 0.05913978 0.05550883
 0.05127912 0.05785124 0.04873763 0.05136793]"
2.2000000000000006,0.1,[0.401 0.275 0.336 0.325 0.375 0.336 0.217 0.375 0.388 0.439],[1.96 1.9  1.64 2.08 1.9  1.76 1.42 2.08 1.86 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60499542 0.55910632 0.49492671 0.74916624 0.68693653 0.53480967
 0.2648192  0.69860259 0.62959359 0.85066127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22437042 0.28686023 0.16945796 0.4173889  0.3241045  0.20871592
 0.0510692  0.29715728 0.250785   0.40902064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10031847 0.0932108  0.10109718 0.1072417  0.10170092 0.1074856
 0.08490566 0.09334764 0.101766   0.08858268]"
2.2000000000000006,0.15000000000000002,[0.397 0.555 0.529 0.319 0.459 0.443 0.743 0.493 0.63  0.529],[1.7  1.74 2.04 1.48 1.76 1.92 2.3  2.08 2.02 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53385192 0.79592679 0.90407847 0.41083333 0.70469914 0.63509924
 1.18232397 0.91935581 0.93353546 0.79184946]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.15291442 0.23859768 0.37570933 0.07083333 0.24252628 0.21197424
 0.51824683 0.42423374 0.30353546 0.24466196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17842324 0.1522763  0.15088912 0.12048193 0.14959697 0.14902507
 0.1497076  0.14878953 0.16829533 0.16172938]"
2.2000000000000006,0.2,[0.382 0.732 0.755 0.501 0.472 0.802 0.732 0.575 0.828 0.466],[1.68 2.02 2.   1.7  1.54 2.56 2.12 1.62 2.46 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60033989 1.07110094 1.0914669  0.61264063 0.59194853 1.33139064
 1.06258894 0.71379784 1.28612798 0.53668871]",[0.  0.  1.  0.  0.  1.  0.5 0.  1.  0. ],"[0.19075005 0.35898424 0.32105675 0.10764062 0.10694853 0.51331935
 0.3392491  0.14004784 0.50844732 0.09262621]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19763836 0.19945686 0.19937936 0.20229008 0.20606061 0.20427617
 0.19961464 0.20588235 0.20046312 0.19852941]"
2.2000000000000006,0.25,[0.737 0.605 0.639 0.865 0.874 0.741 0.633 0.749 0.645 0.695],[1.86 1.56 1.92 2.04 2.46 1.72 1.72 1.9  1.54 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05956121 0.7310865  0.91732021 1.14150383 1.29812966 0.97288594
 0.83259913 1.02172464 0.74297086 0.75821623]",[1.  1.  0.  1.  1.  1.  0.  1.  1.  0.5],"[0.25001531 0.14194587 0.27964931 0.31556633 0.44139138 0.2140627
 0.21804835 0.26766214 0.13578336 0.14509123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24594883 0.25194805 0.25705911 0.24917889 0.23914037 0.25753978
 0.25110457 0.23508772 0.24683544 0.24571429]"
2.2000000000000006,0.3,[0.989 0.576 0.6   0.707 0.661 0.841 0.804 0.579 0.852 0.977],[2.4  1.46 1.32 1.58 1.64 2.06 1.68 1.5  1.94 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43326777 0.63712457 0.6228125  0.79840625 0.83548556 1.12755613
 0.98064739 0.66708333 1.21174238 1.38258116]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44910029 0.09931207 0.0528125  0.11590625 0.15173556 0.29217038
 0.19799114 0.11208333 0.29925459 0.40332823]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29507031 0.29220779 0.26712329 0.29565217 0.27247191 0.30196035
 0.29701835 0.24736842 0.30210885 0.30170465]"
2.2000000000000006,0.35000000000000003,[0.673 0.71  0.783 0.703 0.891 0.742 0.982 0.548 0.95  0.793],[1.5  1.54 1.76 1.64 1.88 1.98 1.94 1.38 1.98 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75125    0.80684896 0.96290673 0.84755618 1.15882722 0.94372145
 1.19362847 0.65287202 1.19237538 0.93222969]",[1. 1. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.10125    0.10434896 0.16884423 0.15255618 0.26399324 0.23094801
 0.22905815 0.08287202 0.26247914 0.15879219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41477273 0.36363636 0.34933775 0.35281385 0.3491782  0.34572411
 0.35448742 0.38114754 0.34680165 0.36131387]"
2.2000000000000006,0.4,[1.106 0.776 0.706 0.748 1.121 0.957 0.918 0.821 0.897 0.946],[2.28 1.86 1.7  1.62 1.68 1.82 1.86 1.84 1.88 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49386079 0.96161369 0.89181566 0.88374535 1.22953919 1.10896875
 1.11990978 1.01482416 1.15357048 1.23405992]",[1.  0.5 0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.37359833 0.21833244 0.18315966 0.12530785 0.14328919 0.16646875
 0.20489025 0.17169916 0.22232048 0.26851304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39810941 0.39769648 0.40056098 0.38435374 0.44242424 0.40068493
 0.41498685 0.33823529 0.40136719 0.38744589]"
2.2000000000000006,0.45,[1.02  0.809 0.863 0.958 1.066 1.085 0.677 0.936 1.083 0.884],[2.22 1.76 1.66 1.86 1.94 2.24 1.38 1.94 2.16 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33930763 0.98440007 1.00721484 1.15553444 1.21945937 1.46435189
 0.75229167 1.19055162 1.40326296 1.08115892]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32385841 0.16869695 0.13627734 0.19803444 0.22742812 0.35910286
 0.08104167 0.24918443 0.29451296 0.14623705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43794326 0.44032258 0.46231156 0.46417445 0.44283122 0.44812486
 0.5        0.45271122 0.43088071 0.4512    ]"
