gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.306 0.214 0.207 0.282 0.205 0.227 0.233 0.086 0.237 0.348],[2.14 2.34 2.24 2.5  2.38 2.16 2.84 2.06 2.66 3.82],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.57287672 0.62454538 0.54385444 0.77553281 0.61068765 0.50960423
 0.8838353  0.26689423 0.81224976 1.59464219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27600172 0.39636178 0.33868842 0.48941953 0.39762125 0.28190281
 0.65327377 0.17845673 0.57484254 1.24265001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05251142 0.05134788 0.04739777 0.05200781 0.05307093 0.05098654
 0.04989817 0.03764706 0.04929916 0.04963852]"
1.9000000000000004,0.1,[0.343 0.546 0.546 0.456 0.449 0.516 0.57  0.466 0.466 0.289],[2.14 2.2  2.78 2.34 2.26 2.4  2.96 2.4  2.24 1.64],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.54614955 0.9598044  1.17349005 0.86438147 0.95673584 1.03638646
 1.34960643 1.00768819 0.88991119 0.42664475]",[0.  0.5 0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.21364955 0.38160128 0.62030645 0.42162146 0.49703369 0.5273325
 0.78449046 0.54722921 0.41180572 0.12539475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08478261 0.10158787 0.09830815 0.09956943 0.10316555 0.10203408
 0.10075314 0.10060993 0.10477094 0.10762332]"
1.9000000000000004,0.15000000000000002,[0.57  0.627 0.52  0.555 0.542 0.634 0.425 0.393 0.694 0.52 ],[2.16 2.74 2.12 2.06 2.18 2.58 1.64 1.7  2.86 1.98],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93909466 1.25652956 0.87595364 0.8496226  0.98834305 1.23033941
 0.5914378  0.55784284 1.38679688 0.72858707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37344036 0.59678347 0.36618801 0.30173198 0.45823319 0.58023199
 0.18557842 0.16143659 0.68929688 0.24532535]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15219432 0.14868772 0.14797297 0.1549217  0.15081949 0.15014327
 0.1433121  0.12952646 0.1500413  0.14735174]"
1.9000000000000004,0.2,[0.741 0.62  0.696 0.629 0.759 0.596 0.804 0.938 0.714 0.593],[2.48 1.7  2.48 2.32 2.24 1.96 2.54 2.76 2.22 1.9 ],[1.  1.  1.  1.5 1.  1.  1.  2.  1.  1. ],"[1.14237988 0.83982347 1.19821536 0.99941788 1.12977668 0.90206617
 1.36218259 1.52660164 1.15769122 0.86738031]",[1.  1.  0.  0.  1.  0.  0.5 1.  1.  0. ],"[0.45122753 0.19933518 0.46431888 0.36832413 0.3707923  0.3041316
 0.56389279 0.56478523 0.40226154 0.25964593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19893868 0.203125   0.20367297 0.19751166 0.19835841 0.20202074
 0.201243   0.2093386  0.19324324 0.21666667]"
1.9000000000000004,0.25,[1.084 0.89  0.917 0.749 0.718 0.728 0.926 1.08  0.96  0.95 ],[3.16 2.32 2.56 2.32 1.74 2.06 2.3  3.02 2.58 2.2 ],[2.  1.5 1.  1.  1.  1.  1.  2.  2.  1. ],"[1.88307603 1.28612891 1.43388343 1.09653256 0.85199414 0.98422226
 1.34612347 1.80511195 1.35605017 1.32482413]",[1.     1.     1.     0.     1.     0.     1.     1.0625 1.     1.    ],"[0.75281235 0.37605079 0.4998014  0.36434506 0.15090039 0.29297226
 0.42365765 0.65301723 0.42879431 0.39912589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25051287 0.23913043 0.25134328 0.23440135 0.25122349 0.22630332
 0.25165692 0.2529136  0.25211076 0.25125264]"
1.9000000000000004,0.3,[1.06  0.819 0.966 1.042 0.875 0.764 0.831 0.939 1.011 0.923],[2.48 2.   2.42 2.48 2.2  1.98 2.04 2.32 2.58 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51463298 1.0948676  1.39774946 1.50382323 1.18257801 1.05192563
 1.12602541 1.33078199 1.56533614 1.14366715]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45536052 0.30240666 0.40946821 0.44431151 0.33279285 0.26630063
 0.30516603 0.38847731 0.50555098 0.26267106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29010273 0.29456384 0.29901424 0.2997411  0.30344028 0.28362256
 0.30261248 0.29548193 0.29209506 0.30918874]"
1.9000000000000004,0.35000000000000003,[1.128 0.865 0.916 1.698 0.961 0.594 0.959 1.28  1.035 1.173],[2.28 1.94 2.06 3.6  2.18 1.52 2.24 2.52 2.18 2.56],[1.  1.  1.  2.  1.  1.  1.  1.  1.  1.5],"[1.50052053 1.07752344 1.176689   2.50834247 1.28115669 0.67822917
 1.33401352 1.76005235 1.3175248  1.59391937]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.3974114  0.19377344 0.29202347 0.84417254 0.31298286 0.09197917
 0.35363266 0.46936876 0.30373573 0.45438812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34904621 0.40601504 0.34805851 0.35284584 0.34968243 0.315
 0.34985406 0.35178474 0.34821034 0.32971739]"
1.9000000000000004,0.4,[0.968 0.811 1.09  1.155 1.456 0.876 0.996 0.801 0.955 0.854],[1.98 1.82 2.34 2.18 2.94 1.96 2.22 1.46 2.02 1.94],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.20639788 0.9516006  1.47250851 1.47099281 2.03563827 1.0461088
 1.3240968  0.89871094 1.30672962 1.12096374]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25577288 0.1706631  0.36129269 0.36229652 0.56879013 0.20149942
 0.31854992 0.09371094 0.28095814 0.24365905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37346101 0.41318328 0.40301995 0.39974465 0.39781613 0.38053467
 0.38964286 0.40127389 0.40950084 0.40101056]"
1.9000000000000004,0.45,[0.924 1.058 1.104 0.951 0.964 1.443 1.227 1.006 0.967 1.317],[2.   1.96 2.22 2.06 1.94 2.76 2.42 1.96 1.88 2.66],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.25461577 1.19396258 1.4446971  1.18363522 1.25072964 1.90610179
 1.53740639 1.23653958 1.17886129 1.73639698]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27363921 0.19833758 0.28311507 0.2450024  0.27099209 0.47991038
 0.33334389 0.19966458 0.18386129 0.44913136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4513532  0.44464945 0.45944346 0.44877049 0.44890248 0.4546882
 0.45825603 0.4827044  0.45308642 0.43067729]"
2.0000000000000004,0.05,[0.189 0.158 0.302 0.241 0.268 0.129 0.191 0.159 0.272 0.257],[2.42 2.2  2.24 2.4  2.14 1.98 2.34 2.24 3.   2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67504999 0.50510716 0.69655856 0.56401963 0.68372197 0.42166916
 0.48860981 0.48143524 0.99897254 0.87098227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49100824 0.34493138 0.4250693  0.3430626  0.40601933 0.28789963
 0.30423481 0.32907196 0.7316056  0.61428305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0500056  0.04817159 0.05071539 0.05167518 0.04953265 0.05483871
 0.0474339  0.04865957 0.04986236 0.0498137 ]"
2.0000000000000004,0.1,[0.329 0.417 0.396 0.383 0.348 0.427 0.445 0.262 0.343 0.486],[1.86 1.84 2.22 2.12 2.04 2.08 2.2  2.18 1.94 2.56],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.61180861 0.6118332  0.690708   0.65867244 0.60148645 0.67468526
 0.85434992 0.61653386 0.60541232 0.95255797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27565627 0.1993332  0.29250488 0.31429744 0.22961145 0.27085713
 0.39946711 0.34718327 0.28049045 0.47802672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10560748 0.12126246 0.09964013 0.09570662 0.09330986 0.09986945
 0.09371643 0.0948131  0.10383598 0.10166595]"
2.0000000000000004,0.15000000000000002,[0.571 0.493 0.478 0.652 0.38  0.75  0.374 0.568 0.412 0.59 ],[2.16 2.18 1.94 2.4  1.5  2.82 1.94 1.98 2.2  1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89383138 0.88430119 0.76755219 1.17097694 0.51859985 1.42353417
 0.64479987 0.84464998 0.70378203 0.9238658 ]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.31148763 0.39945744 0.27284028 0.50130409 0.13672485 0.66498924
 0.2276905  0.2419742  0.29292266 0.34824935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14709052 0.15030912 0.1541242  0.1510042  0.14670659 0.15178655
 0.13431373 0.14647766 0.14429929 0.15015093]"
2.0000000000000004,0.2,[0.721 0.765 0.566 0.716 0.452 0.575 0.747 0.608 0.421 0.697],[2.38 2.44 1.78 1.94 1.88 2.02 1.96 1.68 1.7  2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3011848  1.23181674 0.75248661 0.9989157  0.67285018 0.88870478
 1.05278964 0.73552827 0.63838101 0.98653147]",[1. 1. 0. 1. 0. 0. 1. 1. 0. 1.],"[0.49815746 0.44077671 0.16873661 0.28024383 0.23173201 0.28552119
 0.33122714 0.14802827 0.18388882 0.3103596 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20086442 0.20288169 0.21768707 0.19661222 0.20010781 0.19757366
 0.2019544  0.19354839 0.20503262 0.20186625]"
2.0000000000000004,0.25,[0.392 0.836 1.172 0.574 0.81  0.659 0.581 1.029 0.885 0.793],[1.56 2.02 2.7  1.66 2.46 1.98 1.54 2.38 2.58 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54353627 1.09805285 1.69946035 0.70833619 1.34448421 0.90235435
 0.69487054 1.43741601 1.45828293 1.14591244]",[0. 1. 1. 0. 0. 0. 1. 1. 1. 1.],"[0.13783314 0.29565051 0.53172597 0.15083619 0.52014339 0.26649498
 0.11862054 0.44930077 0.51508468 0.35606869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21857143 0.25124041 0.25573394 0.21283784 0.2515145  0.24462366
 0.22897196 0.24444061 0.25053128 0.26341731]"
2.0000000000000004,0.3,[0.982 1.328 1.124 0.869 1.204 0.764 1.065 1.061 0.961 1.257],[2.28 3.02 2.8  2.2  2.8  2.12 2.28 2.48 2.24 2.78],[1. 2. 2. 1. 2. 1. 1. 1. 1. 1.],"[1.37106335 1.94101118 1.61238026 1.24569893 1.68047662 1.12006826
 1.48504115 1.51187877 1.35799682 1.87809286]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.38791882 0.60039106 0.49253651 0.34640694 0.49545709 0.32577138
 0.42738368 0.45234752 0.38563354 0.58074423]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.29667519 0.30512048 0.30527638 0.30217539 0.29973985 0.30552326
 0.30093107 0.30378727 0.30904029 0.30228589]"
2.0000000000000004,0.35000000000000003,[1.042 0.894 1.209 0.797 0.878 1.089 0.981 1.02  1.264 0.932],[2.12 1.96 2.34 1.92 1.72 2.32 2.06 2.24 2.88 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30544105 1.14550541 1.62380348 1.00604892 0.99143873 1.44610785
 1.22703384 1.26347212 1.81327193 1.19104315]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30022621 0.23200443 0.41774269 0.17042392 0.15081373 0.37678412
 0.24781509 0.31355024 0.5476274  0.23367986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34269663 0.35264395 0.35269789 0.34924623 0.36726804 0.34857859
 0.36011342 0.34090909 0.34821173 0.35154295]"
2.0000000000000004,0.4,[1.216 0.902 1.366 0.937 0.752 1.474 1.038 1.233 0.854 0.724],[2.52 2.06 2.88 1.8  1.74 3.02 1.92 2.3  2.04 1.7 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57755043 1.2179542  1.85203896 1.0838883  0.9638605  2.10611327
 1.19873672 1.55972412 1.17611141 0.87905729]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.41645668 0.28037607 0.54691201 0.1779508  0.19399233 0.62333983
 0.21889297 0.37021241 0.29476376 0.13780729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40334064 0.40095465 0.3963863  0.41825095 0.40285647 0.39887771
 0.37817259 0.39664561 0.38536336 0.40136054]"
2.0000000000000004,0.45,[1.277 1.183 0.957 0.905 1.063 0.8   1.16  1.101 1.028 0.943],[2.52 2.34 2.1  2.1  2.46 1.86 2.26 2.16 2.16 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.68708504 1.51142891 1.19346579 1.27363862 1.54570814 1.06192585
 1.4147685  1.47629691 1.33734818 1.25414233]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.42330941 0.35005684 0.26502829 0.31222627 0.43936536 0.25970905
 0.29870405 0.33391531 0.32409013 0.25101733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45201217 0.45090909 0.45577238 0.45432453 0.44600539 0.45062177
 0.44719359 0.44759596 0.4505213  0.41623037]"
2.1000000000000005,0.05,[0.16  0.2   0.207 0.297 0.091 0.149 0.127 0.262 0.176 0.155],[2.3  1.9  2.36 2.2  1.58 1.76 1.7  1.86 1.84 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56279577 0.43758559 0.64304979 0.63447732 0.28888702 0.36743647
 0.22795371 0.47763266 0.3422385  0.42396351]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39788854 0.24610122 0.44253221 0.32988748 0.18779327 0.19428217
 0.12459433 0.19544516 0.16903538 0.27318226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05091267 0.05487122 0.05230525 0.0464651  0.04035088 0.05159011
 0.04032258 0.05923345 0.04292169 0.0468114 ]"
2.1000000000000005,0.1,[0.312 0.476 0.336 0.387 0.387 0.518 0.427 0.334 0.453 0.445],[2.12 2.34 1.92 1.8  1.94 2.02 2.66 1.78 2.1  1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73258344 0.98393825 0.64679972 0.63082045 0.67461625 0.81673482
 1.15339215 0.56951739 0.7983084  0.70652566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41188276 0.52035915 0.30619426 0.24373061 0.27348344 0.31235982
 0.70467633 0.23490801 0.32940703 0.25308816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10066702 0.09575847 0.10321772 0.09738503 0.10853951 0.10840999
 0.10326951 0.10978044 0.10466466 0.10207101]"
2.1000000000000005,0.15000000000000002,[0.468 0.586 0.52  0.6   0.552 0.604 0.378 0.57  0.431 0.323],[2.   2.16 2.32 1.92 1.98 2.12 1.78 2.2  1.32 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79800854 1.0026096  0.97542205 0.85727849 0.8439559  0.95778085
 0.55862773 0.96001224 0.49990923 0.44669829]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28121166 0.42176975 0.44167205 0.26309392 0.33129965 0.37805917
 0.15487773 0.38473881 0.07115923 0.12669829]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1354712  0.14358612 0.15462525 0.1460399  0.15836299 0.15125375
 0.13486842 0.15083056 0.17894737 0.13306452]"
2.1000000000000005,0.2,[0.611 0.44  0.641 0.591 0.565 0.438 0.661 0.788 0.625 0.464],[2.26 1.34 1.92 1.76 1.78 1.68 2.04 2.4  1.92 1.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02389439 0.52719792 0.92794634 0.74753367 0.80700531 0.61055608
 0.99700207 1.21705293 0.91696663 0.54038542]",[0.  0.  0.  0.  0.5 0.  0.5 1.  0.  0. ],"[0.38629673 0.07094792 0.28818072 0.16558054 0.21880218 0.16211858
 0.33402355 0.39806856 0.29700081 0.07038542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20127181 0.19642857 0.20146177 0.20646067 0.20089286 0.21365639
 0.19551492 0.21192722 0.20910494 0.20481928]"
2.1000000000000005,0.25,[0.8   0.781 0.66  0.4   0.626 0.762 0.977 0.705 0.815 0.808],[2.18 2.2  1.86 1.48 1.88 2.3  2.62 1.98 2.16 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14784138 1.1647141  0.87248325 0.49474932 0.81519402 1.19995913
 1.54506212 1.0037019  1.17794134 1.17385863]",[1.  1.  0.5 0.  0.  1.  1.  1.  1.  1. ],"[0.33924763 0.35569067 0.20310825 0.09881182 0.2156823  0.38824038
 0.5482799  0.2989021  0.33319525 0.38688597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25883576 0.24360969 0.284375   0.20567376 0.26050753 0.23372781
 0.24990767 0.24712713 0.25680052 0.24802672]"
2.1000000000000005,0.3,[0.931 0.538 0.959 0.865 1.029 0.808 0.797 0.88  0.726 0.747],[2.12 1.52 2.36 2.16 2.54 1.74 1.92 1.84 1.84 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23636429 0.64802083 1.374419   1.17752073 1.47979793 1.02781948
 1.04494714 1.05135407 0.87990625 0.95945071]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34139481 0.08802083 0.4066065  0.32298948 0.42695125 0.1988351
 0.23822839 0.20374177 0.17240625 0.21859134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29661773 0.25263158 0.31525669 0.31119247 0.30013612 0.30932704
 0.31538462 0.3039029  0.28220859 0.28511822]"
2.1000000000000005,0.35000000000000003,[1.045 0.741 1.029 0.965 0.837 0.908 0.932 1.114 0.731 0.797],[2.34 1.68 2.32 1.92 1.8  2.06 2.08 2.32 1.66 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41634393 0.8647642  1.4141625  1.14348665 0.98836459 1.20188495
 1.23823397 1.48402975 0.84970367 0.96879901]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35492669 0.1500767  0.3460375  0.23059603 0.18336459 0.28348651
 0.30907382 0.35782248 0.12985992 0.18200213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35121481 0.36944444 0.35970874 0.34521314 0.33386581 0.34025746
 0.34067428 0.35052846 0.34517045 0.3412527 ]"
2.1000000000000005,0.4,[0.791 1.218 1.061 0.852 1.301 1.362 0.88  1.057 1.004 0.8  ],[1.64 2.48 2.18 1.76 2.68 2.64 1.86 1.98 2.26 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90831845 1.62851288 1.35938706 1.04619316 1.835879   1.81260117
 1.07448207 1.29033616 1.38260952 1.042936  ]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.13081845 0.41642304 0.32887437 0.1889959  0.48169443 0.47152695
 0.22104457 0.2559221  0.33176967 0.26323874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38172043 0.40801805 0.40170739 0.40243022 0.3959926  0.39223033
 0.41002571 0.40287278 0.385454   0.39903181]"
2.1000000000000005,0.45,[0.846 1.191 1.103 0.847 0.958 1.247 0.817 0.688 1.038 1.137],[1.74 2.26 2.26 1.6  1.78 2.32 1.74 1.4  2.08 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01322991 1.49584663 1.51819443 1.00019535 1.12268436 1.58087619
 1.04023447 0.76375    1.27182386 1.48725523]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15166741 0.33014838 0.35033432 0.16648807 0.18611209 0.34470432
 0.18087901 0.06375    0.28731215 0.34184019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43370166 0.4522661  0.44842081 0.45077437 0.45238661 0.47634271
 0.45008425 0.48148148 0.44613749 0.45029821]"
2.2000000000000006,0.05,[0.134 0.161 0.201 0.177 0.084 0.187 0.299 0.132 0.227 0.184],[1.6  1.76 1.38 1.7  1.56 2.06 2.06 2.58 1.84 2.3 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.19708333 0.37358498 0.27659302 0.33524766 0.1468125  0.44002674
 0.53062603 0.53236588 0.39497157 0.54963306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05208333 0.20953957 0.08471802 0.14056016 0.0468125  0.26778065
 0.21890728 0.37663346 0.17387782 0.34781665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04245283 0.04862207 0.06343284 0.03971119 0.04166667 0.05176211
 0.05526992 0.05160485 0.04880952 0.0518998 ]"
2.2000000000000006,0.1,[0.395 0.538 0.336 0.268 0.232 0.37  0.35  0.417 0.314 0.134],[2.14 2.04 2.   1.7  1.84 1.64 2.02 2.04 2.16 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69451143 0.85270748 0.68309004 0.48971662 0.457232   0.473
 0.61453296 0.69586451 0.6889551  0.32054969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31412935 0.35435787 0.32797286 0.23504865 0.19270075 0.103
 0.25672534 0.29922389 0.3477051  0.16368446]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10016301 0.10281849 0.0989152  0.09840232 0.08452381 0.11111111
 0.10207852 0.10191726 0.09891808 0.09906564]"
2.2000000000000006,0.15000000000000002,[0.538 0.395 0.374 0.39  0.436 0.446 0.484 0.435 0.329 0.452],[2.06 1.62 1.36 1.52 1.82 1.58 1.66 1.78 1.9  1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90036444 0.61144568 0.43       0.51686569 0.67691658 0.56368572
 0.70184386 0.67708132 0.69294569 0.56973958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35565741 0.19545447 0.04       0.12155319 0.26312752 0.14227947
 0.17340636 0.23323367 0.35112929 0.11098958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14656433 0.14857834 0.16666667 0.14285714 0.1481548  0.16292135
 0.1761658  0.15146444 0.15142597 0.18584071]"
2.2000000000000006,0.2,[0.767 0.365 0.555 0.605 0.557 0.425 0.569 0.52  0.554 0.821],[2.48 1.64 1.76 1.98 2.06 1.4  1.78 1.9  1.56 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28301543 0.50351042 0.79756475 0.9154757  0.84767109 0.48641667
 0.7903669  0.79824348 0.70004184 1.1524507 ]",[0.5 0.  0.  1.  0.  0.  0.  0.  0.  1. ],"[0.50348418 0.12351042 0.24881475 0.28458824 0.27704609 0.07766667
 0.25265205 0.27338508 0.17636997 0.34229445]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21059216 0.18115942 0.19449715 0.19939467 0.19970845 0.20555556
 0.19301165 0.20037366 0.20113314 0.20164168]"
2.2000000000000006,0.25,[0.705 0.47  0.837 0.639 0.534 0.527 0.744 0.647 0.504 0.788],[1.52 1.5  2.32 1.7  1.44 1.64 2.02 1.74 1.4  2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84588006 0.54285417 1.24399936 0.83227436 0.63391667 0.6294375
 1.08161785 0.82494737 0.53947917 1.15250384]",[1.  0.  0.5 0.5 0.  0.  0.  0.  0.  0. ],"[0.14158318 0.11660417 0.43593295 0.19680561 0.07266667 0.1406875
 0.3381364  0.21372667 0.06322917 0.37814837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.272      0.21052632 0.24748064 0.24358974 0.2628866  0.23263889
 0.25088467 0.24613003 0.26111111 0.24938272]"
2.2000000000000006,0.3,[0.871 0.711 0.562 0.629 0.845 0.734 0.796 0.874 0.748 0.804],[1.8  1.8  1.46 1.76 1.88 1.82 1.8  2.04 1.98 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06686184 0.92114466 0.70543599 0.78413914 1.06034681 0.92798467
 1.00350796 1.16813249 1.01324077 1.04413175]",[1. 0. 0. 0. 1. 1. 1. 1. 0. 1.],"[0.22818509 0.23063685 0.11244771 0.17038914 0.24416639 0.20439092
 0.22264859 0.27876604 0.26160015 0.24172941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30518777 0.30755476 0.29726027 0.28353659 0.29995759 0.28850103
 0.28455285 0.30040444 0.2826087  0.30289352]"
2.2000000000000006,0.35000000000000003,[0.927 0.751 0.795 0.913 0.846 0.651 0.902 0.944 0.836 0.903],[1.98 1.44 1.92 2.04 1.9  1.46 1.94 2.12 1.8  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18261017 0.79969494 1.13992549 1.25543098 1.06217675 0.71246968
 1.1337497  1.29866084 1.03989674 1.05394118]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27382111 0.07594494 0.29676631 0.27690559 0.21342675 0.07809468
 0.27111298 0.32372066 0.16981861 0.20237868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34088152 0.34051724 0.35009374 0.35653085 0.35488722 0.3358209
 0.35019984 0.34931304 0.35193798 0.34909091]"
2.2000000000000006,0.4,[0.889 1.148 1.015 1.081 0.848 0.665 1.003 0.949 0.911 0.95 ],[1.72 2.28 2.04 2.2  1.78 1.54 2.1  2.02 1.96 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05963003 1.55028943 1.35312538 1.39294281 0.99777956 0.72856771
 1.26320316 1.22151177 1.18981443 1.09030737]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15595815 0.39428357 0.29193397 0.30246795 0.18285768 0.07981771
 0.27031253 0.27231865 0.27409178 0.17257299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39632546 0.40277186 0.41163864 0.40288433 0.38961039 0.36752137
 0.4025974  0.39823193 0.40225504 0.39237057]"
2.2000000000000006,0.45,[1.189 0.961 0.844 0.963 0.873 0.769 1.098 0.808 0.937 0.728],[2.28 1.7  1.8  1.9  2.02 1.54 2.08 1.5  1.9  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57215203 1.10241146 1.01561259 1.21661351 1.21612205 0.87611458
 1.30797665 0.9495966  1.1789333  0.86750111]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35244012 0.15741146 0.18932353 0.24371312 0.29890037 0.10986458
 0.24930477 0.10631535 0.21416767 0.14546986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44806442 0.41358025 0.45174014 0.44743444 0.4498088  0.44615385
 0.460199   0.44207317 0.455      0.4495114 ]"
