gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.171 0.212 0.207 0.289 0.22  0.155 0.264 0.147 0.166 0.218],[2.42 2.68 1.98 2.52 2.74 2.1  2.42 1.52 2.18 2.46],[1. 2. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.5612504  0.71436089 0.48731434 0.78848458 0.79198931 0.42709827
 0.64109674 0.27569611 0.43043237 0.60612654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39947306 0.52017631 0.27463856 0.53152657 0.57494585 0.25327502
 0.39985894 0.12366486 0.26412377 0.40357283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0475811  0.04879836 0.05059084 0.04912252 0.05029005 0.04812834
 0.05102162 0.04901961 0.05182568 0.05036108]"
1.9000000000000004,0.1,[0.425 0.493 0.264 0.401 0.318 0.322 0.447 0.351 0.409 0.46 ],[2.1  2.74 2.14 2.24 1.76 1.76 2.5  2.26 2.4  2.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.73073503 1.12760334 0.70077527 0.76576155 0.41671875 0.4639494
 0.98484114 0.78300191 0.90365952 0.72279114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32339128 0.62278156 0.43085339 0.35708967 0.12421875 0.1586369
 0.51158065 0.41595113 0.50188218 0.26091614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09514925 0.09875705 0.10216823 0.10344828 0.08843537 0.096
 0.10050368 0.0954253  0.0988746  0.11793612]"
1.9000000000000004,0.15000000000000002,[0.632 0.722 0.712 0.486 0.483 0.443 0.724 0.52  0.482 0.509],[2.5  2.82 3.2  2.06 1.68 1.7  2.26 1.94 1.86 1.98],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.12414697 1.35311092 1.48920294 0.81286649 0.71861667 0.56088092
 1.15184888 0.89214724 0.65645707 0.86054397]",[0.  0.5 0.  0.  0.  0.  1.  0.  0.  0. ],"[0.50158838 0.64193416 0.77884039 0.30851102 0.23472995 0.14556842
 0.43416577 0.36136111 0.21551957 0.35517776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14446953 0.1504681  0.15022257 0.15844063 0.16523437 0.12809917
 0.15136185 0.14928682 0.15301724 0.15275028]"
1.9000000000000004,0.2,[0.707 0.801 0.816 0.769 0.66  0.714 0.755 0.798 0.623 0.8  ],[2.   2.2  2.5  2.4  1.9  2.2  2.16 2.3  2.06 2.32],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.93980659 1.18246705 1.35305123 1.29251667 0.90503883 0.98720633
 1.13864448 1.18054845 0.87421182 1.16355265]",[0.5 1.  1.  1.  0.  1.  1.  1.  0.5 1. ],"[0.27894722 0.39434205 0.46937935 0.49901203 0.2646482  0.30845633
 0.36479682 0.41884435 0.2391337  0.37574015]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22039474 0.21067107 0.20873786 0.19994755 0.20542807 0.19230769
 0.20729505 0.20152871 0.23325062 0.19963812]"
1.9000000000000004,0.25,[0.906 0.863 0.745 0.863 0.844 0.778 0.942 0.831 1.09  0.812],[2.12 2.24 2.16 2.3  2.38 2.14 2.48 2.36 2.96 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21500169 1.19296786 1.01936827 1.33096299 1.27249628 1.12962927
 1.50079231 1.28808535 1.7685807  1.13505348]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30579271 0.35953036 0.30554015 0.45973252 0.45506952 0.34465857
 0.50311653 0.41496035 0.6546305  0.31044411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25080238 0.2584022  0.24390244 0.24129353 0.24879237 0.25081948
 0.2471008  0.25166113 0.2505607  0.25204918]"
1.9000000000000004,0.3,[0.877 0.724 0.85  1.093 0.967 0.949 1.314 0.943 0.886 0.957],[1.98 1.82 2.12 2.74 2.56 2.32 3.   2.34 2.12 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11720396 0.94944279 1.05937354 1.74963982 1.52998667 1.37999816
 1.92452485 1.33321755 1.17899588 1.32368345]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21532896 0.22061466 0.26445166 0.63148064 0.52012827 0.38566222
 0.65286347 0.41233864 0.3085076  0.36604185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31428571 0.29700499 0.287964   0.29877989 0.29713843 0.30951041
 0.29818038 0.29949927 0.30537975 0.2992126 ]"
1.9000000000000004,0.35000000000000003,[0.769 1.042 1.308 1.062 1.08  1.254 0.913 0.938 0.885 0.788],[1.9  2.48 2.64 2.64 2.46 2.54 1.94 2.3  1.98 1.86],[1.  1.  1.5 1.5 1.  1.  1.  1.  1.  1. ],"[0.98954793 1.48491781 1.7408432  1.62511033 1.47219741 1.70701739
 1.10054098 1.30767531 1.16819457 1.02395726]",[0.5 1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.22236043 0.40626546 0.48349823 0.48942674 0.4643373  0.47132281
 0.21335348 0.36525344 0.23756957 0.18434789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32918149 0.34827064 0.34728861 0.34748723 0.35196286 0.34732321
 0.3463035  0.34705882 0.37546468 0.34515366]"
1.9000000000000004,0.4,[0.982 1.041 1.172 1.069 0.96  1.371 1.011 1.371 1.207 1.347],[1.94 2.14 2.5  2.38 1.82 2.64 1.96 2.76 2.5  2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22583367 1.30206473 1.63640797 1.46204918 1.09992349 1.81834363
 1.23042353 1.91902514 1.56749887 1.77878745]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22177117 0.23800223 0.4323064  0.37019371 0.16492349 0.45015027
 0.26251826 0.50801928 0.42290903 0.46747885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41291291 0.41875    0.39419979 0.40385787 0.40285714 0.40716724
 0.40018944 0.39650587 0.39923904 0.40436985]"
1.9000000000000004,0.45,[1.077 1.304 1.038 1.164 0.933 0.923 1.082 0.833 0.956 1.226],[2.22 2.52 2.04 2.36 1.92 1.96 2.14 1.9  1.96 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44681622 1.71850083 1.28233118 1.479658   1.16583139 1.11798475
 1.30736297 1.03219299 1.18214103 1.5585234 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30551739 0.42824082 0.28154993 0.37387675 0.21809702 0.18923475
 0.24494109 0.20758362 0.22964103 0.31799606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4460384  0.45136902 0.44417709 0.44463277 0.44356659 0.5
 0.45879733 0.41513292 0.44558824 0.45377468]"
2.0000000000000004,0.05,[0.243 0.122 0.124 0.273 0.087 0.219 0.229 0.175 0.154 0.172],[2.28 1.74 1.78 2.98 1.4  2.78 2.04 2.04 2.24 1.9 ],[1.5 1.  1.  1.  1.  2.  1.  1.  1.  1. ],"[0.54229147 0.27518785 0.20125    1.04503371 0.169375   0.77625784
 0.48331914 0.46343264 0.48400638 0.41869706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31530905 0.14198473 0.07125    0.78163893 0.061875   0.5169512
 0.2468543  0.29449709 0.31631107 0.24346269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05193963 0.04649266 0.03308824 0.05070805 0.04347826 0.05270198
 0.05077658 0.04943754 0.04770992 0.0495935 ]"
2.0000000000000004,0.1,[0.297 0.401 0.265 0.329 0.255 0.39  0.376 0.35  0.28  0.333],[1.6  2.28 1.9  1.92 1.54 2.12 2.16 2.   2.24 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39625    0.85210731 0.51345194 0.53262921 0.41356195 0.77285041
 0.75723636 0.6290304  0.69359256 0.61901647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09625    0.44281043 0.23212382 0.22983624 0.14918695 0.380326
 0.3434473  0.2480929  0.38745975 0.31754674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10194175 0.08816225 0.09701493 0.09949833 0.09950249 0.10132058
 0.10091421 0.09752747 0.0957185  0.10041008]"
2.0000000000000004,0.15000000000000002,[0.657 0.459 0.712 0.413 0.374 0.501 0.406 0.507 0.958 0.518],[2.4  1.94 2.6  1.82 1.64 1.9  1.96 2.1  3.26 2.24],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.15412167 0.7989042  1.27844163 0.60862947 0.50446875 0.77269862
 0.6423643  0.85479058 1.84781841 0.99284663]",[0. 0. 1. 0. 0. 0. 0. 0. 1. 0.],"[0.50500058 0.33183389 0.60292893 0.19050447 0.12071875 0.28010097
 0.24475688 0.32826714 0.908325   0.45698237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14940219 0.14712064 0.15263376 0.14169381 0.14179104 0.14516129
 0.14920785 0.147882   0.14892654 0.14957794]"
2.0000000000000004,0.2,[0.772 0.611 0.857 0.764 0.586 0.586 0.76  0.559 0.912 0.759],[2.4  1.98 2.28 2.3  1.9  1.94 2.08 1.94 2.52 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21066092 0.89588807 1.26026451 1.24370557 0.88393865 0.87330401
 1.06535772 0.83804242 1.3657441  1.03269765]",[1. 0. 1. 1. 0. 0. 1. 0. 1. 1.],"[0.45581717 0.28530213 0.43772544 0.42868115 0.28581365 0.26162432
 0.30828741 0.25786664 0.45027535 0.25582265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19135235 0.20667667 0.20106562 0.19495929 0.19779762 0.21700405
 0.20375664 0.19471947 0.20069204 0.20184544]"
2.0000000000000004,0.25,[0.839 0.919 0.791 0.724 0.723 0.796 0.772 0.74  1.111 0.957],[2.5  2.18 2.2  1.78 1.74 1.96 2.1  2.02 2.9  3.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3586823  1.2011832  1.11478623 0.9393349  0.89762804 1.0357115
 1.14084419 0.99125139 1.79408911 1.71027258]",[1.  1.  0.  1.  1.  1.  1.  0.5 1.  0.5],"[0.49313665 0.32979648 0.33501084 0.2150539  0.17700304 0.2482115
 0.35186958 0.27992326 0.67026587 0.72281165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25366394 0.25417574 0.24702896 0.243673   0.27755906 0.25217391
 0.24466506 0.25726141 0.2505413  0.24951845]"
2.0000000000000004,0.3,[0.894 0.912 0.841 0.955 1.17  0.815 1.029 0.937 0.804 1.045],[2.08 2.18 1.98 2.18 2.48 1.82 2.28 1.9  2.   2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21196416 1.2100268  1.15238964 1.29539095 1.5408444  1.05950718
 1.38161551 1.15686296 1.02292178 1.59233224]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33389776 0.32628657 0.25676464 0.33015169 0.44502409 0.24956089
 0.35811942 0.22373796 0.24167178 0.52009225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29491988 0.3043227  0.30882353 0.30367578 0.30236394 0.29470687
 0.30060362 0.31380208 0.2875969  0.30215912]"
2.0000000000000004,0.35000000000000003,[0.902 0.884 0.973 0.888 1.244 0.661 0.899 1.03  0.709 0.557],[1.72 1.86 2.18 2.06 2.56 1.64 1.86 2.14 1.74 1.38],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.08101271 1.15263211 1.37909367 1.19501112 1.67336451 0.84167677
 1.06087229 1.30658652 0.91414955 0.69622917]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  0.5],"[0.17226271 0.24302273 0.37176457 0.28999403 0.41519068 0.15198927
 0.20493479 0.30072714 0.16727455 0.09622917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33762887 0.34593679 0.35187417 0.35161778 0.34859176 0.35820896
 0.36387435 0.36679537 0.37365591 0.32038835]"
2.0000000000000004,0.4,[0.951 1.161 1.108 1.075 0.777 0.885 1.073 0.98  0.985 1.039],[1.96 2.38 2.3  2.32 1.64 2.   2.04 1.88 1.72 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17395145 1.49872229 1.42353536 1.43950165 0.91243193 1.12173738
 1.27912883 1.22477991 1.13032656 1.47322854]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20738895 0.34182776 0.36701193 0.3662204  0.15243193 0.25097566
 0.26041789 0.23468713 0.18122988 0.41986184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39931741 0.40289492 0.40075567 0.40207715 0.41111111 0.39874739
 0.40022676 0.39986701 0.39511153 0.39930459]"
2.0000000000000004,0.45,[0.955 0.782 1.138 0.913 0.697 1.067 1.17  0.929 0.951 0.847],[2.1  1.72 2.36 1.98 1.62 2.02 2.3  1.84 1.84 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21684015 0.96376153 1.50545043 1.12455529 0.88870693 1.34989799
 1.53565906 1.11282823 1.0962491  1.02658127]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28798273 0.14969903 0.3428723  0.21205529 0.13446865 0.28980278
 0.37407703 0.21204698 0.22814851 0.16439377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44881711 0.5        0.43754313 0.45050215 0.45780388 0.44950229
 0.44885012 0.45246914 0.45244033 0.42666667]"
2.1000000000000005,0.05,[0.224 0.194 0.146 0.183 0.139 0.187 0.195 0.103 0.178 0.245],[1.86 1.54 2.16 1.82 1.72 1.62 2.04 1.36 2.04 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53131978 0.29025446 0.53404626 0.38953159 0.23847272 0.27930125
 0.4273373  0.135      0.53977292 0.46066539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3048354  0.08150446 0.38199548 0.2010355  0.11566022 0.09180125
 0.23366542 0.025      0.35416257 0.23035289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05606695 0.06343284 0.04655564 0.05029838 0.04375    0.05523256
 0.05079559 0.04109589 0.05340004 0.05660377]"
2.1000000000000005,0.1,[0.451 0.437 0.442 0.346 0.364 0.203 0.28  0.554 0.416 0.473],[2.32 2.2  2.16 1.94 2.06 1.38 1.52 2.38 2.34 2.38],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.92168028 0.80026795 0.86968732 0.53137873 0.74290465 0.2775
 0.39414993 0.9425696  0.88240578 0.94258761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46430723 0.39825623 0.4253465  0.20294123 0.36951598 0.0575
 0.13813431 0.42231691 0.44972878 0.50003268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10044011 0.09860957 0.10209913 0.08540925 0.10135285 0.10555556
 0.10118044 0.10113303 0.096808   0.0969169 ]"
2.1000000000000005,0.15000000000000002,[0.629 0.292 0.388 0.458 0.483 0.344 0.483 0.468 0.462 0.628],[2.12 1.4  1.76 1.86 1.84 1.64 2.24 2.14 1.7  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94897351 0.35291667 0.6238586  0.70972742 0.7720022  0.51564854
 0.95608172 0.84597577 0.67717381 0.93276947]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30272351 0.04791667 0.21057735 0.24312586 0.27067407 0.17603917
 0.46543719 0.36329999 0.20699803 0.34355072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15155807 0.17816092 0.15238095 0.14342105 0.16188525 0.14209726
 0.14824526 0.1491634  0.16801292 0.16160221]"
2.1000000000000005,0.2,[0.589 0.636 0.587 0.965 0.806 0.58  0.575 0.621 0.814 0.653],[1.56 1.96 1.76 2.62 2.22 1.92 1.96 1.6  2.42 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69459375 0.9196878  0.85038415 1.50845452 1.22621494 0.80782305
 0.84332266 0.71716754 1.35445061 0.90465223]",[1.  0.  0.5 1.  1.  0.  0.  0.  1.  0.5],"[0.12959375 0.29155304 0.20389977 0.54409416 0.405004   0.25151445
 0.27301016 0.15279254 0.48474847 0.26027723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2079646  0.20263825 0.20143885 0.19884726 0.20491189 0.18826353
 0.22106632 0.21581197 0.19298107 0.20192308]"
2.1000000000000005,0.25,[0.811 0.668 0.587 0.595 0.844 0.829 0.814 0.735 0.79  0.712],[2.22 2.06 1.52 1.76 2.56 2.2  2.22 1.9  2.02 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13440734 1.04377327 0.73033327 0.79883453 1.39034279 1.18698945
 1.17541892 1.08640121 1.06161093 0.92879788]",[0.5 0.5 0.5 0.  0.  1.  1.  1.  1.  1. ],"[0.3548175  0.34948128 0.12627077 0.19195953 0.51847389 0.36195039
 0.35079002 0.29692123 0.27046835 0.18145413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25327869 0.2455259  0.27979275 0.24293059 0.25125373 0.25361842
 0.25964719 0.25493549 0.24009843 0.26830986]"
2.1000000000000005,0.3,[0.94  0.742 0.886 0.847 0.489 0.775 0.721 0.887 0.828 0.606],[1.96 1.9  2.14 1.94 1.56 1.86 1.7  2.46 1.88 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20082855 0.93303182 1.16703218 1.11071015 0.6496495  0.97312584
 0.88174116 1.32924003 1.02275076 0.74139087]",[1.  1.  1.  1.  0.  1.  1.  1.  1.  0.5],"[0.2881723  0.21928182 0.33108004 0.26383515 0.128712   0.21820397
 0.15236616 0.44060722 0.22345388 0.09826587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29929838 0.25100402 0.30263616 0.29247788 0.30930233 0.29223379
 0.33823529 0.30861418 0.32692308 0.33333333]"
2.1000000000000005,0.35000000000000003,[0.956 0.804 0.691 1.094 0.808 0.939 0.917 1.077 0.845 0.849],[2.2  1.5  1.6  2.58 1.9  2.16 2.26 2.36 1.58 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41058208 0.92572917 0.85965793 1.64448332 1.06701627 1.27396957
 1.26289753 1.40429399 0.93226316 1.14731258]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.35599223 0.10697917 0.15565402 0.51035734 0.23686002 0.29845687
 0.29598346 0.37162065 0.12210691 0.28470149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35035116 0.33478261 0.3474497  0.34759897 0.3441247  0.35095398
 0.36113266 0.35238712 0.35571429 0.34813443]"
2.1000000000000005,0.4,[1.046 0.861 1.019 0.798 0.83  1.052 0.906 0.833 1.029 1.19 ],[2.5  1.8  2.18 1.6  1.98 2.28 2.1  2.06 2.22 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48992234 1.06122461 1.31957557 0.83576595 1.06266892 1.37991236
 1.21160307 1.12657827 1.3496339  1.59867227]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40552781 0.23170678 0.30645057 0.12139095 0.22235642 0.32903345
 0.2916812  0.26274038 0.33535168 0.40974405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39741859 0.39630347 0.39004376 0.41384615 0.38501484 0.40256828
 0.37807487 0.3996369  0.40099698 0.40040298]"
2.1000000000000005,0.45,[0.741 0.957 0.837 1.022 0.792 0.986 1.001 0.579 0.665 1.063],[1.54 1.82 1.78 1.92 1.68 1.96 2.06 1.6  1.66 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83707813 1.17925403 1.06377353 1.22601495 0.89864583 1.20312869
 1.3392125  0.69602604 0.85284409 1.39632143]",[1.  1.  1.  1.  1.  1.  1.  0.  0.5 1. ],"[0.12082812 0.20198352 0.16877353 0.2492962  0.13614583 0.24140994
 0.29101792 0.13758854 0.16065659 0.29257143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44642857 0.45896226 0.48233216 0.45791075 0.49056604 0.45174632
 0.44386027 0.44055375 0.43630573 0.4630719 ]"
2.2000000000000006,0.05,[0.12  0.213 0.218 0.158 0.202 0.141 0.212 0.19  0.238 0.195],[1.62 2.08 2.06 1.86 1.9  1.68 2.   1.68 2.24 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22842504 0.48196555 0.56932655 0.33897565 0.4198805  0.2281823
 0.481711   0.31623219 0.56407556 0.55738277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11155004 0.28579368 0.3498307  0.18602643 0.217068   0.0900573
 0.27719928 0.13810719 0.33733728 0.38712765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04646018 0.06030151 0.05103477 0.04679576 0.05896806 0.05284553
 0.0503508  0.05357143 0.04852914 0.04957816]"
2.2000000000000006,0.1,[0.314 0.417 0.207 0.303 0.319 0.366 0.422 0.287 0.411 0.285],[1.8  1.64 1.52 1.64 2.04 1.88 2.22 1.94 2.28 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4854463  0.61599844 0.3923857  0.4743121  0.66439782 0.65439747
 0.87056002 0.47169851 0.82917468 0.55603031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1541963  0.19849844 0.13996382 0.16439022 0.34498864 0.31171436
 0.44602877 0.19964773 0.4136864  0.28954593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10115607 0.12099125 0.10612992 0.09279476 0.10083705 0.0990991
 0.09756683 0.09621993 0.10083338 0.09876134]"
2.2000000000000006,0.15000000000000002,[0.472 0.43  0.592 0.521 0.54  0.444 0.52  0.556 0.276 0.27 ],[1.74 1.76 2.04 1.88 1.76 1.46 2.   2.2  1.4  1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6498167  0.60692111 0.97570358 0.84690725 0.72226247 0.511028
 0.8253638  1.06007707 0.34625    0.37186376]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.20777813 0.19387423 0.36186569 0.30895925 0.19007497 0.095403
 0.33470462 0.47293351 0.06625    0.09436376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1510597  0.13790323 0.14685234 0.1528632  0.16071429 0.1489899
 0.14643887 0.15156152 0.12658228 0.11794872]"
2.2000000000000006,0.2,[0.521 0.812 0.636 0.603 0.717 0.483 0.565 0.57  0.433 0.526],[1.9  2.2  1.6  1.46 1.9  1.48 1.92 1.46 1.54 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84754541 1.20656884 0.75753698 0.64510417 0.98870855 0.58434226
 0.90341663 0.69077042 0.54207392 0.6941937 ]",[0.  1.  0.5 0.  1.  0.  0.  0.5 0.  0. ],"[0.31473047 0.41682274 0.13878698 0.08010417 0.28482183 0.08809226
 0.29543811 0.1355751  0.12863642 0.1491937 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20393208 0.21114024 0.2122905  0.24468085 0.21031286 0.21962617
 0.20350877 0.20119157 0.16888889 0.21646341]"
2.2000000000000006,0.25,[0.693 0.736 0.726 0.727 0.626 0.744 0.632 0.865 0.825 0.645],[1.62 1.82 1.76 2.02 1.54 2.06 2.   2.3  2.18 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85449528 0.9867556  0.81764658 1.05534659 0.77222917 1.07258509
 0.96488604 1.32796128 1.20060101 0.87543615]",[1.  1.  1.  0.5 1.  1.  0.  1.  1.  0. ],"[0.13074528 0.24304466 0.13514658 0.29955557 0.10972917 0.29608118
 0.31768877 0.44410386 0.38606976 0.23283849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26363636 0.24564724 0.23958333 0.24837335 0.29545455 0.25268373
 0.24922395 0.24600467 0.25121048 0.2470841 ]"
2.2000000000000006,0.3,[0.965 0.679 0.752 0.79  0.871 0.913 0.794 0.896 0.781 0.7  ],[2.2  1.56 1.9  1.68 2.06 1.72 1.9  1.98 1.82 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.34890973 0.83779781 0.99941451 0.9281875  1.2049213  1.08592422
 1.01473313 1.15171647 0.97156963 0.85252102]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38300275 0.14092281 0.23652388 0.1381875  0.32406193 0.2045375
 0.22281907 0.29047135 0.22229229 0.13439602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30022509 0.31104651 0.30143229 0.30991736 0.3013468  0.29309587
 0.29930192 0.30163577 0.30023095 0.29807692]"
2.2000000000000006,0.35000000000000003,[0.825 0.791 0.714 0.807 0.725 0.75  1.017 0.937 1.031 0.645],[1.98 1.8  1.76 1.6  1.62 1.62 2.46 2.08 2.12 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06344395 1.00282639 0.93269476 0.87458333 0.89774638 0.92935947
 1.46342173 1.232396   1.32854166 0.80360938]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25766758 0.21431076 0.19738226 0.11208333 0.15925029 0.15935947
 0.41130136 0.29668311 0.31684244 0.13735937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35204082 0.33803419 0.34693878 0.34285714 0.3420806  0.37773723
 0.34884435 0.35280212 0.3503212  0.38848921]"
2.2000000000000006,0.4,[0.87  1.096 0.972 0.99  0.643 1.42  0.856 0.903 0.987 0.497],[1.76 1.92 1.88 2.04 1.56 2.76 1.88 1.86 2.12 1.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06964531 1.29880357 1.12028576 1.23903475 0.75708333 1.95564601
 1.0598712  1.12303593 1.33146007 0.54125   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.17823906 0.23970201 0.20419201 0.24395663 0.09333333 0.51309718
 0.2133087  0.21811406 0.33811046 0.04125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40349076 0.39421979 0.37618297 0.40012407 0.37614679 0.40222493
 0.38666667 0.40090197 0.40201764 0.4375    ]"
2.2000000000000006,0.45,[0.714 0.75  1.088 0.906 1.021 1.081 0.978 0.9   0.731 1.006],[1.58 1.66 2.06 1.92 1.94 2.18 1.96 1.86 1.42 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89758011 0.9639841  1.32062407 1.16229053 1.24726035 1.41929366
 1.21654106 1.09770838 0.83083333 1.29552268]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12750198 0.1667966  0.26512114 0.23377002 0.20351035 0.29046553
 0.22357231 0.17108729 0.08458333 0.28876487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44675325 0.45494186 0.45469729 0.44528346 0.43371212 0.4584048
 0.4668008  0.46880492 0.42934783 0.45242973]"
