gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.182 0.221 0.272 0.279 0.23  0.112 0.243 0.158 0.304 0.262],[2.48 1.9  2.6  2.44 2.26 1.62 2.28 2.06 2.28 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67960619 0.45331197 0.78154223 0.68495248 0.58546225 0.19574107
 0.75033414 0.43675358 0.7155193  0.64435729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48534838 0.22610982 0.51080005 0.42039681 0.3625521  0.07199107
 0.5033859  0.28675358 0.405678   0.38596373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05223386 0.04886541 0.04878519 0.05006494 0.05204082 0.03496503
 0.05087489 0.04465593 0.05212594 0.04979544]"
1.9000000000000004,0.1,[0.338 0.392 0.301 0.377 0.32  0.322 0.451 0.604 0.312 0.45 ],[1.96 1.9  2.24 2.04 1.98 1.86 2.6  2.44 1.86 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54945164 0.6079176  0.63364027 0.70052592 0.58885224 0.48959877
 1.06523114 1.08176344 0.55155021 0.82817889]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.19320164 0.2444508  0.35348402 0.31644389 0.28820771 0.17803627
 0.5894743  0.49807203 0.24874748 0.39429217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10238095 0.10337158 0.09269663 0.09419983 0.09650337 0.11073826
 0.09802476 0.10689201 0.09702481 0.10069096]"
1.9000000000000004,0.15000000000000002,[0.544 0.541 0.558 0.517 0.625 0.528 0.637 0.645 0.515 0.581],[1.94 2.14 2.12 2.4  2.44 2.12 2.66 2.7  1.86 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93928478 0.86183156 0.93996343 0.99669488 1.10744728 0.88999683
 1.21486635 1.28538567 0.72927322 0.76220194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34939708 0.32747609 0.35627202 0.45648003 0.48778419 0.38450855
 0.58919497 0.61181146 0.22724197 0.21946757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15171811 0.15232036 0.1497849  0.15052115 0.14478382 0.15653556
 0.15175621 0.15130952 0.15492021 0.13977273]"
1.9000000000000004,0.2,[0.627 0.722 0.922 0.718 0.745 0.747 0.938 0.697 0.671 0.716],[2.2  2.1  2.8  2.58 2.46 2.46 2.78 1.9  2.22 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98233836 1.11408984 1.57139132 1.25053215 1.22332839 1.24896128
 1.58781416 0.91630762 1.04656876 1.12912515]",[0.  1.  1.  0.  0.  0.  1.  1.  0.5 0.5],"[0.36827098 0.35959766 0.6353757  0.48014641 0.48703444 0.50596934
 0.64939252 0.23880762 0.35313126 0.41642983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20417804 0.20140075 0.20009144 0.20268471 0.19972924 0.20199432
 0.19683962 0.19927536 0.20964567 0.21068198]"
1.9000000000000004,0.25,[1.038 0.773 1.1   1.073 0.933 0.737 0.825 1.136 0.702 0.985],[2.56 1.96 2.66 2.62 2.22 1.92 2.12 2.68 1.76 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48642775 1.00292791 1.62569506 1.60732277 1.22079545 1.00805649
 1.19133681 1.78531641 0.87607776 1.38259151]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4886775  0.26033026 0.54918627 0.55084817 0.3653267  0.27084946
 0.35032119 0.63765039 0.18639026 0.43071162]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25422959 0.24724843 0.24921183 0.25306144 0.25884354 0.24938424
 0.2600263  0.25086095 0.25806452 0.2506464 ]"
1.9000000000000004,0.3,[1.274 0.875 1.235 1.114 0.986 0.772 0.909 0.76  0.977 1.055],[2.94 2.14 2.6  2.62 2.52 2.18 1.98 1.9  2.28 2.34],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.92891472 1.13806986 1.69912026 1.5571006  1.44479174 1.09334107
 1.14016437 0.97126544 1.4239763  1.41999733]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64785027 0.22963236 0.50235268 0.47429787 0.4192351  0.29195435
 0.27162921 0.25136066 0.3812224  0.39043678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30378272 0.30981595 0.30239215 0.29840894 0.30607639 0.29278588
 0.29912837 0.29885787 0.30730479 0.30174989]"
1.9000000000000004,0.35000000000000003,[0.993 0.837 0.961 0.943 0.81  0.803 1.283 1.115 0.901 0.886],[2.18 2.16 2.02 2.3  2.   1.7  2.68 2.3  1.9  2.04],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.3169275  1.23230214 1.18160369 1.29331469 1.10090467 0.94665601
 1.77409196 1.42272805 1.15052635 1.126344  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3046814  0.34894764 0.26808806 0.31949511 0.23621717 0.18110914
 0.50791276 0.30921243 0.23646385 0.247594  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35199638 0.35025269 0.34819195 0.35210675 0.36503067 0.35284553
 0.34777114 0.34369603 0.34568439 0.35266458]"
1.9000000000000004,0.4,[1.155 0.926 0.904 0.78  1.141 1.219 1.079 1.623 0.931 1.031],[2.42 2.04 1.86 1.84 2.4  2.46 2.4  3.26 1.98 2.24],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.53082245 1.18398611 1.12371894 0.97545908 1.49751058 1.61478055
 1.47780499 2.24361903 1.23004112 1.36440185]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.37777557 0.23007986 0.207508   0.19077158 0.39592367 0.41486722
 0.39069073 0.617662   0.25293174 0.28752685]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.40064103 0.41078838 0.39912884 0.42539267 0.39794304 0.40123164
 0.40166143 0.41041009 0.41056911 0.40989399]"
1.9000000000000004,0.45,[1.076 0.98  1.208 1.053 0.781 0.993 1.188 0.844 0.9   1.043],[2.02 2.16 2.4  2.22 1.74 1.98 2.5  1.74 1.74 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31588586 1.30267897 1.55313292 1.37630829 0.93534449 1.20796073
 1.59539258 0.99811793 1.01400868 1.41449605]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28528527 0.29400709 0.33108214 0.30607391 0.15565699 0.21755057
 0.40647534 0.15061793 0.15182118 0.34066304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44852882 0.4404842  0.45220351 0.45011086 0.44414894 0.4568296
 0.44814878 0.44134078 0.50265957 0.44815268]"
2.0000000000000004,0.05,[0.078 0.186 0.099 0.206 0.186 0.133 0.283 0.202 0.105 0.201],[1.82 1.68 1.58 1.98 2.12 2.06 2.2  2.82 2.08 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1751355  0.22208333 0.20753531 0.46351723 0.53016488 0.40030609
 0.60750844 0.79834721 0.42600937 0.4202997 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10677612 0.05208333 0.11230094 0.26998207 0.33825082 0.24530609
 0.32172719 0.58836674 0.31516952 0.2074872 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0373494  0.04901961 0.03589316 0.05533752 0.04998956 0.04453682
 0.05279898 0.05178441 0.04937695 0.05585831]"
2.0000000000000004,0.1,[0.389 0.455 0.35  0.478 0.496 0.301 0.408 0.354 0.306 0.204],[1.9  2.54 1.88 2.12 2.5  1.74 2.28 1.66 1.72 1.54],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.64603137 0.92531321 0.56101519 0.77660126 0.99743448 0.58074052
 0.82159016 0.50393682 0.47525997 0.3231113 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23806262 0.45976633 0.2137105  0.32038056 0.52084757 0.26199052
 0.39229328 0.14643682 0.16182247 0.1181113 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.09595202 0.10498628 0.09776036 0.09619031 0.09653465
 0.10363248 0.0929368  0.11926606 0.10204082]"
2.0000000000000004,0.15000000000000002,[0.473 0.469 0.296 0.486 0.629 0.594 0.505 0.394 0.586 0.525],[1.76 1.88 1.7  1.96 1.78 2.4  2.12 1.92 2.3  2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60393131 0.81057041 0.49583709 0.71500309 0.79483543 1.15312079
 0.90121205 0.61144322 1.07149175 0.88383665]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.15299381 0.3412833  0.17396209 0.24640934 0.20202293 0.5436103
 0.38889271 0.20159947 0.45370245 0.35039427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15240642 0.15062576 0.13592233 0.13676149 0.15915119 0.15082103
 0.14862757 0.16293532 0.15189975 0.15014732]"
2.0000000000000004,0.2,[0.635 0.804 0.847 0.564 0.654 0.818 0.665 0.873 0.653 0.47 ],[2.14 2.66 2.58 1.96 2.08 2.48 2.44 2.46 2.26 1.44],[1.  1.5 1.  1.  1.  1.  2.  1.5 1.  1. ],"[0.93297147 1.37639702 1.31301506 0.78270795 0.90839113 1.27833203
 1.14798981 1.26475513 1.04418042 0.58158817]",[0.  1.  0.5 0.5 0.5 1.  0.  1.  0.  0. ],"[0.30945585 0.51696831 0.52338615 0.22364545 0.26839113 0.46626172
 0.44542633 0.44529712 0.40238354 0.09658817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19477234 0.1989734  0.20185684 0.17979003 0.21       0.2062611
 0.19804381 0.20445535 0.19566554 0.1981982 ]"
2.0000000000000004,0.25,[0.779 0.925 0.703 0.86  0.871 0.741 0.992 0.888 0.881 0.98 ],[2.16 2.72 1.98 2.78 2.18 1.88 2.32 2.28 2.24 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03120869 1.5056263  0.94647181 1.39204139 1.27030917 0.98561373
 1.37003182 1.26234537 1.32416558 1.44056424]",[1.  0.5 1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.29495869 0.59501961 0.25883509 0.54624061 0.36987948 0.26183077
 0.3627662  0.41187174 0.40316461 0.46444607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24585987 0.24828808 0.25810474 0.23777264 0.24675628 0.24966703
 0.26443058 0.25042249 0.25360487 0.25051889]"
2.0000000000000004,0.3,[1.045 0.77  0.855 0.997 0.744 1.408 1.083 0.961 0.899 0.932],[2.52 2.02 1.9  2.2  1.98 3.26 2.34 2.12 2.   2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51765308 1.08528854 1.09541622 1.38122886 1.02603652 2.19893863
 1.5587151  1.25086436 1.16935085 1.35833831]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.4800359  0.30685104 0.25742306 0.35429038 0.28394668 0.79568668
 0.46657155 0.30693858 0.26677273 0.44195159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30625908 0.29037267 0.30453812 0.30211082 0.2936068  0.29912564
 0.29963722 0.29400175 0.30656371 0.29488064]"
2.0000000000000004,0.35000000000000003,[1.027 1.056 1.006 0.9   0.974 1.101 1.335 1.036 1.213 0.554],[2.42 2.22 2.38 2.02 2.34 2.86 2.98 2.2  2.38 1.44],[1. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.39771056 1.36443103 1.44534837 1.17136612 1.41541339 1.5965197
 1.88002802 1.28376195 1.57325175 0.65419222]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37980285 0.36051868 0.39687547 0.27785049 0.41974932 0.49130485
 0.56569697 0.25969945 0.35387675 0.08887972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34909307 0.35189218 0.35273593 0.35336017 0.34220679 0.35237788
 0.35631014 0.3556338  0.36422846 0.32089552]"
2.0000000000000004,0.4,[0.92  0.602 1.165 1.355 1.248 1.166 0.94  0.756 1.199 0.836],[2.12 1.44 2.5  2.54 2.7  2.4  2.06 1.54 2.3  1.9 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.26969872 0.68110454 1.60567524 1.78285275 1.67196179 1.50465879
 1.24166684 0.85504167 1.49747972 1.09952483]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.30227685 0.09110454 0.41881977 0.44475216 0.44321179 0.33122129
 0.29167172 0.10379167 0.34232347 0.22522795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39241294 0.37209302 0.39974182 0.40224094 0.40820312 0.43979058
 0.39518981 0.40322581 0.4026116  0.41873065]"
2.0000000000000004,0.45,[0.806 0.739 1.207 1.079 1.014 1.052 0.982 0.836 1.087 0.991],[1.64 1.68 2.32 2.2  1.96 2.1  1.88 1.64 2.02 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93905208 0.87122417 1.54860914 1.30417696 1.27985648 1.27855318
 1.20923253 1.02515431 1.36880928 1.16901042]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12780208 0.15692729 0.39243605 0.27827852 0.22833304 0.23910005
 0.19509191 0.14366994 0.28285224 0.15901042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42307692 0.43667546 0.45375211 0.46300448 0.44211344 0.43731778
 0.43430657 0.45669291 0.46141414 0.49074074]"
2.1000000000000005,0.05,[0.307 0.233 0.121 0.126 0.127 0.221 0.108 0.26  0.17  0.082],[1.98 2.08 1.4  1.66 1.7  2.06 1.58 1.68 1.9  1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63427143 0.57269201 0.16985432 0.22932292 0.2701804  0.52641174
 0.27809036 0.370527   0.40238222 0.34250706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32640033 0.33785803 0.05454182 0.08932292 0.16064915 0.32236877
 0.17019973 0.14404262 0.23085878 0.26405002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05144695 0.05167614 0.05343511 0.05102041 0.06328125 0.05122449
 0.04980658 0.05191693 0.0463027  0.04526749]"
2.1000000000000005,0.1,[0.336 0.523 0.359 0.331 0.394 0.318 0.379 0.283 0.362 0.33 ],[1.74 2.42 1.84 1.58 2.4  1.74 2.34 1.66 1.88 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49720316 1.04350275 0.63292228 0.43553692 0.88815998 0.49001104
 0.9445202  0.40683333 0.58671889 0.55372633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17220316 0.50812189 0.25495353 0.11559552 0.48935139 0.17251104
 0.54029535 0.12683333 0.22789077 0.25653883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10585586 0.09821    0.09557522 0.10072926 0.0994941  0.0960452
 0.09948346 0.096      0.10920771 0.09608939]"
2.1000000000000005,0.15000000000000002,[0.606 0.344 0.553 0.415 0.401 0.295 0.33  0.589 0.525 0.563],[2.14 1.78 2.02 2.04 1.92 1.6  1.62 2.5  1.76 2.38],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.94959757 0.55353903 0.87632962 0.75620368 0.68922139 0.44730156
 0.52755584 1.07491334 0.72215593 1.08962475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36177531 0.21906637 0.31593899 0.34850837 0.27556904 0.15589531
 0.18068084 0.47167604 0.18731218 0.49624585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14989849 0.15936953 0.13905683 0.14857768 0.15056818 0.14464883
 0.13756614 0.14991004 0.15472561 0.14818097]"
2.1000000000000005,0.2,[0.622 0.325 0.82  0.543 0.451 0.7   0.552 0.61  0.798 0.405],[2.26 1.64 2.6  1.62 1.92 2.14 2.16 1.4  2.4  1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02243263 0.52802241 1.39842153 0.71414881 0.69011728 1.03789734
 0.88456194 0.70689583 1.28052648 0.66808763]",[0.  0.  0.5 0.  0.  0.  0.  1.  1.  0. ],"[0.38438576 0.20224116 0.54186635 0.15164881 0.22617197 0.37675354
 0.34749163 0.10189583 0.50679846 0.23496263]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20533881 0.20840065 0.19874577 0.22875817 0.19266837 0.20228599
 0.20278137 0.2755102  0.19539898 0.19034853]"
2.1000000000000005,0.25,[0.685 0.688 0.645 0.65  0.737 0.662 0.66  0.506 0.972 0.601],[1.92 1.72 1.64 1.86 1.68 2.06 2.16 1.68 2.42 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8980468  0.91147732 0.87037157 0.91975894 0.91815686 0.99835398
 1.04456153 0.69735331 1.43850073 0.79749755]",[0.5 1.  1.  1.  1.  0.  0.  0.  1.  1. ],"[0.1892968  0.20391873 0.19818407 0.23714175 0.19384046 0.32172068
 0.37620704 0.17516581 0.48610327 0.16093505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26460481 0.26170213 0.25504323 0.25423351 0.24764817 0.24961314
 0.25284297 0.25332226 0.25068776 0.26305221]"
2.1000000000000005,0.3,[1.018 0.907 0.83  0.732 0.812 0.764 0.686 0.934 0.754 0.814],[2.2  2.04 1.9  1.66 1.94 1.76 1.64 2.46 1.92 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29106227 1.15634244 1.1369112  0.89289215 1.08568237 0.98239376
 0.8139716  1.43600605 0.94685491 0.99879911]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36159449 0.27753385 0.24792682 0.15890778 0.25042847 0.21520626
 0.1152216  0.48013203 0.21872991 0.16379911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30654154 0.30168579 0.30572852 0.29435484 0.30068886 0.28030303
 0.28455285 0.29412618 0.31086957 0.32228916]"
2.1000000000000005,0.35000000000000003,[0.986 1.118 0.999 0.695 1.102 0.619 1.147 0.746 1.063 0.851],[2.36 2.16 2.04 1.66 2.22 1.6  2.4  1.68 2.12 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43558662 1.4419503  1.28627301 0.86238325 1.43402223 0.76922917
 1.47282041 0.94883092 1.31094323 1.02779851]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.42920112 0.32790733 0.2632066  0.16599653 0.34673707 0.13547917
 0.3738751  0.18070592 0.32649987 0.18123601]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35437002 0.34581825 0.3468065  0.34450172 0.34197475 0.38513514
 0.34130752 0.33114035 0.3516878  0.34234234]"
2.1000000000000005,0.4,[0.828 1.002 0.865 0.766 1.013 0.88  0.793 0.87  0.843 1.089],[1.74 2.18 1.84 1.54 2.2  1.78 1.6  1.9  1.64 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00117276 1.26321658 1.05990376 0.87532292 1.3106022  1.16667994
 0.94430699 1.10168133 0.98824616 1.3601695 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17651944 0.31983279 0.18431782 0.11032292 0.29200845 0.21140406
 0.14034215 0.22965008 0.14199616 0.31507185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40052544 0.40329809 0.41955017 0.37179487 0.40782698 0.40515364
 0.4027027  0.37947658 0.42468619 0.401434  ]"
2.1000000000000005,0.45,[0.687 1.247 0.835 1.026 0.886 0.894 1.024 1.096 0.888 1.146],[1.48 2.32 1.8  1.86 1.72 1.9  2.14 2.18 1.82 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81630215 1.56307188 1.04806315 1.2011055  0.95816406 1.15826465
 1.28778215 1.41112527 1.05243396 1.45223925]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11848965 0.35938047 0.18993815 0.205793   0.16472656 0.22756152
 0.29867571 0.28987527 0.19727771 0.31828417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43333333 0.45120916 0.44657534 0.45428571 0.45833333 0.45376247
 0.45301003 0.4548495  0.45304778 0.44924685]"
2.2000000000000006,0.05,[0.232 0.172 0.212 0.118 0.19  0.11  0.099 0.284 0.169 0.234],[1.92 1.74 2.   1.6  1.46 1.84 1.54 2.36 1.96 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51470812 0.24608333 0.55170162 0.1575     0.2006875  0.196156
 0.23423461 0.80538504 0.48468745 0.50732916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26302843 0.09233333 0.29992427 0.0425     0.0381875  0.093656
 0.11860961 0.50451102 0.29562495 0.2875733 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05052265 0.04779412 0.05272512 0.03418803 0.05042017 0.05029586
 0.03667954 0.04893255 0.04747676 0.04695373]"
2.2000000000000006,0.1,[0.297 0.331 0.371 0.263 0.369 0.443 0.334 0.397 0.354 0.299],[1.78 2.32 2.26 1.96 1.86 2.06 2.06 2.36 2.04 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55132171 0.81552785 0.80014922 0.53371453 0.53561793 0.78191308
 0.6339196  0.86328142 0.74187023 0.517733  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21468108 0.47671926 0.44014922 0.24717157 0.18280543 0.37133203
 0.29962273 0.44308611 0.39024914 0.24874863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09879336 0.09969503 0.10161663 0.08732738 0.10041841 0.09931965
 0.08930818 0.09941157 0.09853497 0.12056075]"
2.2000000000000006,0.15000000000000002,[0.531 0.548 0.611 0.454 0.589 0.48  0.423 0.442 0.502 0.49 ],[2.02 1.98 2.4  1.82 2.   1.54 1.74 1.74 2.06 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85815997 0.83362809 1.12747964 0.67576494 0.85878264 0.67203898
 0.62193215 0.60014583 0.78405556 0.80164316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32794512 0.28104997 0.51201944 0.20967119 0.28800139 0.17727336
 0.21107277 0.14014583 0.29647744 0.29416269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15015443 0.16203704 0.15077542 0.13857998 0.14258312 0.15844156
 0.15084473 0.15503876 0.1498829  0.14969834]"
2.2000000000000006,0.2,[0.636 0.516 0.438 0.699 0.592 0.746 0.692 0.453 0.609 0.636],[1.86 1.66 1.62 2.28 1.78 2.18 2.08 1.68 1.88 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88217561 0.69673011 0.54135417 1.11143375 0.79657457 1.11378109
 1.04752589 0.63854172 0.89184698 0.88716875]",[0.  0.  0.  0.  0.  1.  1.  0.  0.  0.5],"[0.24811311 0.20538245 0.10635417 0.40551578 0.21298082 0.3786578
 0.34377589 0.18446946 0.27714483 0.24529375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20090293 0.20004572 0.16666667 0.19923302 0.19070905 0.20143443
 0.19803695 0.20009563 0.19522789 0.2123431 ]"
2.2000000000000006,0.25,[0.823 0.796 0.607 0.528 0.783 0.745 0.624 0.524 0.782 0.577],[2.1  1.9  1.6  1.56 1.9  2.2  1.66 1.54 1.6  1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17781126 0.98546439 0.74224237 0.65609375 1.01780314 1.16104451
 0.83436868 0.62525074 0.82723958 0.7272884 ]",[1. 1. 1. 0. 1. 1. 0. 0. 1. 0.],"[0.35248899 0.24677298 0.13099237 0.10484375 0.2760258  0.37534139
 0.20687845 0.09775074 0.12098958 0.17689777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.247489   0.2553267  0.2652439  0.25217391 0.25125057 0.25296581
 0.25190931 0.23770492 0.32246377 0.25931929]"
2.2000000000000006,0.3,[0.752 0.504 0.667 0.676 0.834 0.937 0.927 0.75  0.53  0.727],[1.98 1.44 1.66 1.96 1.88 2.22 2.18 1.74 1.56 1.8 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.017775   0.58791667 0.82558351 0.94158734 1.04998612 1.2440784
 1.26116045 0.98032424 0.66584518 0.92785045]",[0.  0.5 1.  0.  1.  1.  1.  1.  0.  0.5],"[0.27386875 0.06791667 0.19230226 0.27285687 0.23498612 0.30040652
 0.37421709 0.20118361 0.12553268 0.23187389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31996855 0.32142857 0.28775835 0.28065499 0.29807692 0.2929078
 0.29475183 0.31151079 0.29494382 0.30102405]"
2.2000000000000006,0.35000000000000003,[0.832 1.151 1.014 0.975 0.893 0.919 0.84  1.086 1.526 0.828],[1.86 2.5  1.98 2.04 2.06 2.02 1.7  2.18 3.1  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0805603  1.61153076 1.33363018 1.27327792 1.18670646 1.17329158
 1.00458561 1.47023231 2.21602171 1.07869568]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24359741 0.41989013 0.2737083  0.26351229 0.28105704 0.26046932
 0.17323795 0.40295692 0.67447508 0.22963318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.340872   0.347542   0.34786054 0.3495509  0.34863236 0.35144413
 0.34136174 0.34882326 0.34889871 0.34086242]"
2.2000000000000006,0.4,[0.714 0.854 0.886 1.119 0.863 0.742 0.975 0.823 0.977 0.934],[1.26 1.76 1.86 2.3  1.82 1.74 1.88 1.82 2.32 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7425     1.03897964 1.08241172 1.55302482 1.05531367 0.9246822
 1.18818244 1.03075919 1.34830875 1.20655219]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.0325     0.18753433 0.20803672 0.40031974 0.17390742 0.1965572
 0.25056525 0.19484123 0.354715   0.28075629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43076923 0.39814815 0.4295302  0.39818343 0.38177711 0.39048165
 0.40750916 0.39985862 0.41302953 0.39610936]"
2.2000000000000006,0.45,[0.945 0.857 1.132 0.661 0.593 0.741 0.846 0.805 0.906 1.147],[1.74 1.82 2.52 1.46 1.28 1.34 1.7  1.82 1.9  2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08509817 1.09697991 1.55718622 0.742375   0.64375    0.78045201
 0.99346075 0.94664509 1.12766883 1.43069015]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.16900442 0.20322991 0.39552607 0.079875   0.04875    0.07670201
 0.15601934 0.18227009 0.19486122 0.30863937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42629179 0.38920455 0.44867334 0.546875   0.38571429 0.48518519
 0.45371219 0.43055556 0.44678071 0.45380903]"
