gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.177 0.228 0.191 0.258 0.21  0.112 0.187 0.177 0.299 0.09 ],[1.6  2.64 1.76 1.8  2.36 1.76 2.2  2.42 2.44 1.7 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.2361369  0.70589044 0.38547807 0.47914902 0.57832019 0.27315555
 0.58967343 0.52761272 0.6239812  0.15255655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0473869  0.47917169 0.20680375 0.23285508 0.37800769 0.16378055
 0.40177793 0.34058147 0.34609058 0.07068155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06410256 0.04882812 0.05022762 0.05151515 0.04883907 0.05
 0.04982083 0.04598597 0.04523425 0.02777778]"
1.9000000000000004,0.1,[0.384 0.464 0.376 0.449 0.345 0.311 0.418 0.429 0.263 0.335],[2.02 1.86 1.98 2.1  2.   2.06 2.34 2.24 2.06 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72580024 0.73087089 0.77054454 0.6978941  0.65003373 0.61224705
 0.82481225 0.8878579  0.52160631 0.60956603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35232367 0.29000664 0.34218516 0.2797691  0.29329545 0.30380955
 0.43227319 0.44263329 0.24504381 0.26278869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09375    0.09930564 0.09464856 0.08848315 0.10802469 0.09741144
 0.09592819 0.09977494 0.09809663 0.09065717]"
1.9000000000000004,0.15000000000000002,[0.696 0.456 0.591 0.472 0.446 0.759 0.629 0.643 0.437 0.529],[2.2  1.8  2.36 2.   1.94 2.32 2.22 2.08 1.52 1.7 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.06078472 0.69659074 1.09926603 0.68985774 0.73669985 1.15905484
 0.98702384 0.93736008 0.57545536 0.62975744]",[1. 0. 0. 0. 0. 1. 0. 1. 0. 0.],"[0.36750347 0.22648088 0.49939298 0.22110774 0.28820376 0.3965524
 0.37507072 0.28739914 0.12295536 0.13350744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15490159 0.1492483  0.15192477 0.14418605 0.1498801  0.15320892
 0.14783911 0.14752252 0.1733871  0.17266187]"
1.9000000000000004,0.2,[0.757 0.982 0.72  0.883 0.535 0.784 0.891 0.639 0.654 1.038],[2.16 2.48 2.34 2.38 1.84 2.42 2.84 1.92 1.88 2.56],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.03584242 1.43223415 1.14361204 1.26960214 0.69920544 1.27772479
 1.5589311  0.96154183 0.91522952 1.51108945]",[1.  1.  0.5 1.  0.  1.  0.  0.5 0.5 1. ],"[0.29297133 0.4883865  0.41634764 0.45926523 0.17889294 0.45418963
 0.68361127 0.31030159 0.25243655 0.54228452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20656371 0.20604126 0.19990903 0.1957826  0.20038168 0.20695583
 0.19906592 0.20015987 0.20539419 0.20221019]"
1.9000000000000004,0.25,[0.774 0.898 1.048 0.953 0.717 0.711 0.887 0.895 0.869 0.714],[2.16 2.44 2.7  2.44 2.06 1.88 2.32 2.38 2.16 1.88],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.14227142 1.32294225 1.61519941 1.33253773 0.99229862 0.93194315
 1.36333559 1.2833398  1.1650115  0.94741794]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.37522552 0.44833288 0.54779097 0.37628773 0.26261112 0.20225565
 0.44681215 0.39529293 0.3031365  0.22202732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24379255 0.24861624 0.25287547 0.24891304 0.25077882 0.26
 0.24583796 0.25328947 0.26322931 0.26345934]"
1.9000000000000004,0.3,[1.09  0.766 0.897 0.843 1.441 0.868 0.873 1.357 0.747 0.614],[2.36 2.04 2.22 1.92 2.9  2.26 2.58 2.9  1.78 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41323568 1.0643185  1.22068936 1.0543707  2.00610724 1.28347814
 1.40693596 1.94555804 0.96600484 0.73321664]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.36987631 0.27486538 0.28256436 0.24731016 0.6375904  0.37941808
 0.486726   0.62441546 0.18225484 0.11790414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30759162 0.30082358 0.28275862 0.29130342 0.30263158 0.30290562
 0.30103677 0.30297907 0.3015873  0.32248521]"
1.9000000000000004,0.35000000000000003,[0.774 1.021 1.14  1.414 0.672 1.034 0.796 0.908 0.775 1.069],[1.76 2.24 2.44 2.78 1.62 2.22 1.7  2.16 2.02 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03165946 1.35945857 1.58667039 1.96214802 0.80227944 1.27270463
 0.94757695 1.23579938 1.08933794 1.38159324]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.20994071 0.34375544 0.42187547 0.52938923 0.14390053 0.29567338
 0.15671758 0.30736188 0.27668169 0.3360073 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33043478 0.35190165 0.34174894 0.34746841 0.3566992  0.34487179
 0.35679012 0.35572816 0.33842239 0.34551831]"
1.9000000000000004,0.4,[0.867 0.856 1.077 0.654 1.191 1.026 1.388 0.969 1.033 0.97 ],[1.86 1.82 2.5  1.66 2.44 2.16 2.66 2.02 2.18 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08695263 1.09211753 1.46303169 0.81418353 1.66964884 1.3313108
 1.82151879 1.22414968 1.32384432 1.29041065]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.21564404 0.20149253 0.39568306 0.17105853 0.39556681 0.27802955
 0.4311184  0.24188405 0.32062654 0.27822315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39619651 0.40625    0.40557709 0.41190108 0.3983998  0.39794168
 0.40352874 0.41356383 0.40411476 0.40149254]"
1.9000000000000004,0.45,[0.896 1.307 1.231 1.46  1.108 1.067 1.128 0.796 0.926 0.948],[2.22 2.56 2.18 3.12 2.16 2.48 2.28 1.72 1.86 1.96],[1.  1.  1.  2.  1.  1.5 1.  1.  1.  1. ],"[1.248281   1.72652383 1.47467097 2.05189821 1.40998928 1.47090846
 1.47019378 0.946082   1.1477514  1.19917528]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31666479 0.39478555 0.30381159 0.59221437 0.33875881 0.38231471
 0.33566253 0.156707   0.21415765 0.2523247 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43986194 0.44604631 0.44683544 0.44851285 0.44010707 0.45252838
 0.4243215  0.49100719 0.43850482 0.45524101]"
2.0000000000000004,0.05,[0.192 0.063 0.194 0.287 0.249 0.145 0.273 0.215 0.146 0.165],[1.96 1.7  1.88 2.68 2.24 2.1  2.   1.82 2.38 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50395    0.13986161 0.32512946 0.90631653 0.59921737 0.52030206
 0.55084044 0.38705241 0.5049861  0.41964193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32144878 0.08111161 0.11762946 0.60905579 0.34827987 0.3556341
 0.27169982 0.18548991 0.35471266 0.25253255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04785631 0.03012048 0.05699482 0.05032688 0.04475156 0.05021859
 0.05405405 0.05020492 0.05616225 0.04978541]"
2.0000000000000004,0.1,[0.548 0.379 0.262 0.311 0.349 0.294 0.453 0.453 0.294 0.341],[2.74 2.04 1.8  1.54 2.24 1.72 2.52 2.2  1.88 2.24],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.12273707 0.71620001 0.46981186 0.40169012 0.75220761 0.41780208
 1.07935961 0.84725888 0.51522383 0.79740732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61255641 0.3346961  0.20551498 0.11950262 0.39744198 0.11405208
 0.61930102 0.421087   0.23402265 0.42700693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1013988  0.09914712 0.09940758 0.11395349 0.09652367 0.08394161
 0.10121071 0.10250417 0.10148166 0.09883527]"
2.0000000000000004,0.15000000000000002,[0.643 0.367 0.658 0.385 0.506 0.549 0.559 0.588 0.472 0.538],[2.4  1.86 2.48 1.6  2.18 2.36 2.12 2.04 1.7  2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07143894 0.66317637 1.18822554 0.54216464 0.82684397 0.93103439
 0.98948668 0.89637898 0.63884316 0.97672157]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.45276218 0.28429453 0.53866987 0.16724277 0.33387522 0.37173752
 0.43667418 0.32308797 0.16728066 0.43550575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1458295  0.14976986 0.15254124 0.15824916 0.13940256 0.14604317
 0.14810964 0.15627793 0.14915966 0.1485138 ]"
2.0000000000000004,0.2,[0.582 0.828 0.508 0.81  0.588 0.559 0.61  0.532 0.609 0.492],[2.04 2.52 1.8  2.46 1.76 1.88 2.02 1.8  1.9  1.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86740528 1.32982666 0.77212704 1.35258576 0.77076152 0.79617447
 0.88611902 0.82784268 0.86176648 0.52634375]",[0.  1.  0.  0.5 0.5 0.  0.  0.  0.  0. ],"[0.2762334  0.47439697 0.24777157 0.53903596 0.17982402 0.24461197
 0.26768152 0.27677823 0.25989148 0.06884375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21039396 0.21126761 0.19230769 0.19950656 0.20189702 0.20224719
 0.19482759 0.20258127 0.19273302 0.20108696]"
2.0000000000000004,0.25,[0.69  0.962 0.81  0.836 0.746 0.964 0.785 0.832 0.784 1.151],[1.9  2.56 2.06 2.02 1.9  2.38 2.22 2.26 1.82 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01161305 1.48098451 1.07061642 1.15800906 1.05137034 1.39763302
 1.13910366 1.236953   1.0434465  1.67214559]",[1.  1.  1.  1.  0.5 1.  0.  1.  1.  1. ],"[0.31305836 0.51335755 0.25999142 0.34198733 0.3237092  0.4406213
 0.36425991 0.39121326 0.25686447 0.58067952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24833131 0.2477812  0.25704225 0.24968998 0.24743385 0.25408348
 0.25254491 0.25113895 0.25182003 0.25163315]"
2.0000000000000004,0.3,[0.977 0.931 0.633 0.969 0.64  0.863 0.858 1.033 0.779 0.895],[2.16 2.22 1.58 2.26 1.56 2.04 2.18 2.28 2.02 2.22],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.32314267 1.26948199 0.73739583 1.29354874 0.71909418 1.13542231
 1.22441542 1.42420436 1.10470575 1.21318052]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.33136167 0.33323199 0.09864583 0.36679581 0.12315668 0.30028559
 0.35740858 0.38637233 0.29663934 0.28870786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.29419525 0.28971963 0.29914833 0.31952663 0.30299161
 0.30274396 0.30207738 0.30041371 0.28938237]"
2.0000000000000004,0.35000000000000003,[1.151 1.241 0.85  0.816 1.117 1.026 0.863 0.841 0.827 0.956],[2.22 2.66 2.08 1.7  2.46 2.42 2.34 1.84 2.   2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46862933 1.72070734 1.19476009 0.97890429 1.56444129 1.44489153
 1.31902328 1.06289276 1.07455861 1.18779673]",[1.  1.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.31472308 0.47440363 0.32687923 0.16046679 0.44536414 0.39398333
 0.42903793 0.20608734 0.24785939 0.24967173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35577722 0.34734679 0.35203358 0.34583139 0.35029028 0.35090516
 0.35607167 0.3505295  0.35883749 0.34921329]"
2.0000000000000004,0.4,[0.992 1.079 0.764 1.285 0.854 0.997 0.895 1.07  0.99  0.955],[1.96 2.32 1.8  2.58 1.6  2.22 1.98 2.2  2.16 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19796138 1.39701983 0.8975713  1.75885734 0.95475    1.34403557
 1.13544174 1.41775196 1.17694115 1.20334796]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.23688716 0.32295733 0.16577443 0.48975456 0.1135     0.32387932
 0.24651596 0.33962696 0.25139428 0.27602374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41651982 0.39892344 0.39911635 0.39839214 0.37795276 0.40143369
 0.38329718 0.39487993 0.41712404 0.39183673]"
2.0000000000000004,0.45,[1.217 1.026 0.861 0.925 1.115 1.108 1.231 1.402 0.696 1.206],[2.36 2.22 1.96 1.92 2.18 2.12 2.48 2.84 1.56 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58244948 1.34068026 1.0927779  1.14484025 1.48278662 1.32768545
 1.62444917 1.9769637  0.79929688 1.65751139]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3710359  0.3108951  0.2165279  0.227184   0.31553564 0.2637792
 0.40270112 0.5774471  0.10554687 0.42979655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4463662  0.44553806 0.41479821 0.46779859 0.45393832 0.44835681
 0.44984662 0.45043478 0.44360902 0.45803799]"
2.1000000000000005,0.05,[0.311 0.124 0.073 0.165 0.197 0.193 0.173 0.226 0.183 0.222],[1.94 1.7  1.58 2.34 1.5  1.86 2.04 1.8  2.08 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53448001 0.32479607 0.21099262 0.53359977 0.26467107 0.43303353
 0.47741138 0.39465724 0.56486351 0.45640755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21166751 0.19146599 0.1440395  0.35895134 0.07935857 0.23924447
 0.28511645 0.15020411 0.36092553 0.2171888 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06923077 0.04844541 0.05145929 0.04393673 0.05821918 0.04784979
 0.05080275 0.04534005 0.05040713 0.0470297 ]"
2.1000000000000005,0.1,[0.348 0.328 0.321 0.402 0.359 0.235 0.414 0.304 0.322 0.546],[1.84 2.18 1.72 1.96 2.18 1.7  2.24 1.96 2.34 2.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58307306 0.66409266 0.5352821  0.6962602  0.71850193 0.43151755
 0.82211943 0.5444213  0.86276969 1.31993828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28124689 0.36997156 0.21338269 0.2615727  0.35039646 0.1885488
 0.36399443 0.23670646 0.52806144 0.78444878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09594135 0.10247873 0.0997134  0.10963455 0.10344828 0.09741459
 0.10481928 0.0998343  0.09821108 0.09975293]"
2.1000000000000005,0.15000000000000002,[0.471 0.675 0.421 0.298 0.383 0.655 0.377 0.325 0.561 0.605],[2.02 2.66 1.82 1.58 1.58 2.28 1.74 1.9  1.98 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77593676 1.24086355 0.64108594 0.46782078 0.53129725 1.08761259
 0.61430895 0.53950243 0.90191175 1.25084306]",[0. 0. 0. 0. 0. 1. 0. 0. 1. 0.],"[0.29484301 0.59111745 0.18186719 0.17836766 0.15715663 0.41569853
 0.2163402  0.21749071 0.30321058 0.61951005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14304993 0.15279214 0.13333333 0.1489899  0.13815789 0.15738061
 0.15553603 0.1450247  0.15187071 0.15078808]"
2.1000000000000005,0.2,[0.606 0.578 0.704 0.494 0.983 0.573 0.511 0.569 0.615 0.58 ],[1.8  2.14 1.94 1.56 2.86 1.56 1.76 1.88 2.06 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79668199 0.93156426 0.9785508  0.66742295 1.5821336  0.68459375
 0.69797663 0.82694966 0.99446863 0.76756995]",[0.  0.  1.  0.  1.  0.5 0.  0.5 1.  0. ],"[0.23871324 0.4078167  0.27749977 0.15929795 0.62881329 0.12959375
 0.20756647 0.20538716 0.33671717 0.1949137 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.183      0.20029978 0.20026638 0.17559524 0.19931148 0.23106061
 0.19814167 0.20957614 0.1967355  0.20797414]"
2.1000000000000005,0.25,[0.572 0.746 0.863 0.719 0.658 0.6   0.718 0.678 0.706 0.842],[1.78 2.34 2.04 1.86 1.56 1.66 2.   1.88 1.9  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82406845 1.27064191 1.1546872  0.93882485 0.7414041  0.71936759
 0.9910239  0.87049319 0.92019898 1.21918303]",[0.  0.  1.  1.  1.  0.  1.  0.  0.5 1. ],"[0.23614853 0.46709699 0.31451142 0.20444985 0.12445097 0.15530509
 0.27246433 0.23854006 0.22488648 0.36753752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23529058 0.24883837 0.24528302 0.25846154 0.26268657 0.24901186
 0.24465586 0.2403537  0.24508519 0.24601115]"
2.1000000000000005,0.3,[1.173 0.742 0.863 1.    0.932 0.732 0.821 0.764 0.944 0.955],[2.92 1.72 1.96 2.34 2.08 1.52 1.72 2.06 2.2  2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.82492037 0.94789011 1.05976349 1.41891025 1.24282224 0.8578125
 1.01832057 1.08113349 1.28496529 1.30466131]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.6617026  0.19664011 0.22851349 0.42296299 0.33560667 0.1090625
 0.20998072 0.31385321 0.35291451 0.33395818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29759274 0.30273973 0.27083333 0.3023622  0.29976905 0.31578947
 0.29823151 0.2976774  0.29551735 0.30184147]"
2.1000000000000005,0.35000000000000003,[0.903 0.764 1.189 0.687 0.937 1.063 0.908 1.058 1.269 0.757],[2.12 1.94 2.48 1.54 1.98 2.38 2.24 2.36 2.76 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22394795 1.05542981 1.59207411 0.8265131  1.20568498 1.49469246
 1.27481892 1.47031226 1.74613082 1.0555651 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.31357198 0.25700696 0.41953017 0.1290131  0.24507951 0.3874659
 0.34060993 0.40171362 0.50649703 0.29872427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3461172  0.34882466 0.34581098 0.33586626 0.35235131 0.33972675
 0.34782869 0.35098118 0.34494196 0.34283699]"
2.1000000000000005,0.4,[1.109 1.274 1.115 0.969 0.936 0.878 0.774 0.988 1.22  0.872],[2.26 2.42 2.48 2.   2.02 2.02 1.84 1.96 2.5  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48406713 1.70151966 1.6141154  1.23992249 1.27695787 1.12834369
 0.94370745 1.23778805 1.68252565 1.08580806]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36447729 0.42798329 0.44070842 0.2751178  0.30248521 0.22597553
 0.17683245 0.23739742 0.41270143 0.20553462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40070922 0.39533275 0.39650112 0.40422282 0.40216216 0.40250828
 0.40328467 0.40913121 0.40083969 0.39393939]"
2.1000000000000005,0.45,[0.909 1.041 0.876 1.007 1.066 0.78  0.824 1.208 1.005 0.982],[2.02 2.26 1.76 2.1  2.2  1.66 1.98 2.3  2.16 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19778561 1.39211937 1.08115536 1.28471783 1.31373007 0.90770812
 1.11862011 1.52498085 1.31799141 1.18683484]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26925046 0.35967308 0.21377377 0.28849956 0.29192343 0.15093078
 0.2527412  0.33226601 0.30252266 0.27231824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44730942 0.44788411 0.44863381 0.44683707 0.45384073 0.46315299
 0.44885698 0.44563766 0.45635674 0.44664751]"
2.2000000000000006,0.05,[0.156 0.164 0.129 0.145 0.147 0.165 0.188 0.165 0.226 0.152],[1.72 1.96 1.8  1.96 1.72 1.6  1.68 1.72 2.14 2.08],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.30805064 0.38304145 0.27266929 0.37333876 0.39240209 0.28011054
 0.3419281  0.31999993 0.4969723  0.52507112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15742564 0.20429145 0.14048179 0.22966689 0.22677709 0.11979804
 0.1319281  0.15800774 0.2441598  0.36902132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04595588 0.04739884 0.03636364 0.04962406 0.05182232 0.0479798
 0.06       0.04593176 0.06440678 0.05010993]"
2.2000000000000006,0.1,[0.313 0.237 0.299 0.372 0.407 0.2   0.313 0.356 0.436 0.296],[2.12 1.78 1.26 2.16 1.94 1.34 1.68 1.76 2.24 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75155013 0.43874617 0.3605026  0.74272198 0.67097433 0.22447917
 0.50559245 0.63994693 0.86640813 0.44029828]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42463363 0.20218367 0.0642526  0.35682354 0.25284933 0.03822917
 0.17926433 0.29631289 0.42300969 0.14857953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09941035 0.09389671 0.105      0.09772904 0.10408163 0.08641975
 0.10487805 0.09930681 0.09793307 0.09649123]"
2.2000000000000006,0.15000000000000002,[0.433 0.47  0.391 0.381 0.383 0.443 0.636 0.592 0.51  0.529],[1.7  1.7  1.72 1.7  1.66 1.66 2.04 2.2  1.82 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61072046 0.64879798 0.54987466 0.58391111 0.57174556 0.61793322
 1.08173814 0.97357436 0.73182903 0.94711517]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.19978296 0.21356361 0.18487466 0.21016111 0.18205806 0.15746447
 0.40777329 0.40083998 0.2264384  0.3783847 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15243902 0.15594542 0.15384615 0.1700468  0.13859649 0.16120219
 0.14907348 0.14260563 0.15537489 0.15126309]"
2.2000000000000006,0.2,[0.637 0.403 0.701 0.758 0.88  0.718 0.795 0.828 0.451 0.62 ],[1.98 1.52 2.24 2.4  2.54 2.22 2.12 2.46 1.52 1.86],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.94958929 0.53872396 1.14840138 1.17180803 1.36423538 1.14668391
 1.16975229 1.30881985 0.56878645 0.86253724]",[0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],"[0.29201605 0.12247396 0.4404131  0.44705705 0.5071016  0.42547297
 0.3275416  0.47326076 0.12253645 0.24242005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20119293 0.19230769 0.2037636  0.20513627 0.19976156 0.20280532
 0.204304   0.197224   0.21327014 0.20576132]"
2.2000000000000006,0.25,[0.756 0.798 0.681 0.684 0.751 0.567 0.714 0.77  0.876 0.482],[1.98 2.3  2.   1.88 1.78 1.62 1.72 2.16 2.14 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06859038 1.21810628 1.00879039 0.95254926 0.95758593 0.75100549
 0.90618707 1.14886678 1.18255205 0.59953125]",[1.  0.  0.5 0.5 1.  0.  1.  1.  1.  0. ],"[0.32773101 0.43648031 0.31100231 0.27392621 0.2318828  0.18428674
 0.16431207 0.36653646 0.30557939 0.10578125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24243799 0.25555033 0.2555205  0.24965213 0.24568966 0.25044248
 0.23684211 0.24910302 0.23435055 0.20408163]"
2.2000000000000006,0.3,[0.923 0.971 0.769 0.703 0.831 0.85  0.778 0.829 0.957 0.754],[2.08 1.92 1.92 1.54 2.04 1.96 1.96 1.98 2.36 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1908546  1.2327497  1.06206612 0.78760151 1.16018659 1.09340448
 1.05202563 1.08103016 1.36196692 0.9258125 ]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.2652296  0.25458564 0.26677315 0.08635151 0.33036725 0.25559198
 0.2687102  0.25196766 0.38794837 0.1808125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3286119  0.29783308 0.2994745  0.32089552 0.29653563 0.31277056
 0.30242775 0.29148936 0.30547864 0.26821192]"
2.2000000000000006,0.35000000000000003,[0.789 1.009 0.9   0.834 0.712 0.739 0.575 1.054 0.62  0.845],[1.62 2.1  1.9  1.76 1.56 1.88 1.38 2.   1.6  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90907837 1.35308387 1.11689543 1.06469908 0.89675953 0.99860742
 0.63125    1.34046476 0.74135417 1.07810905]",[1. 1. 1. 1. 1. 0. 1. 1. 0. 1.],"[0.13032837 0.31156409 0.20814543 0.16868346 0.14613453 0.25257226
 0.06625    0.28591398 0.11510417 0.19953484]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38181818 0.35568646 0.33888889 0.36460348 0.34407216 0.34068966
 0.31168831 0.34833262 0.34       0.35299003]"
2.2000000000000006,0.4,[0.945 0.695 0.833 1.01  0.902 0.766 0.997 1.009 0.8   1.114],[2.14 1.68 1.74 2.1  1.88 1.62 1.82 2.   1.74 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21611634 0.89846835 0.99208333 1.29893498 1.11719549 0.86998289
 1.10266957 1.25185246 1.0800178  1.45268174]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28931947 0.1942496  0.12208333 0.29638127 0.22317206 0.15404539
 0.17563832 0.25278996 0.21990061 0.36674424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40970072 0.4004894  0.39772727 0.39531576 0.4003992  0.37254902
 0.38451444 0.37222222 0.39705537 0.39559165]"
2.2000000000000006,0.45,[0.763 1.208 0.818 0.924 0.832 1.022 0.849 1.078 0.909 0.698],[1.54 2.06 1.44 1.94 1.78 1.86 1.7  2.02 1.78 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90129903 1.48886376 0.81796875 1.153161   0.98610938 1.23124961
 1.02380208 1.32088927 1.08516901 0.76656662]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12268575 0.29752587 0.07671875 0.22589538 0.16235938 0.24800254
 0.11505208 0.25292052 0.19712702 0.07062912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44719472 0.4511985  0.45       0.45030738 0.45341615 0.44412771
 0.42741935 0.45124238 0.44426895 0.44270833]"
