gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.141 0.236 0.273 0.243 0.178 0.209 0.335 0.296 0.183 0.183],[1.68 2.74 2.28 2.12 2.54 1.96 2.96 2.38 2.46 2.1 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.23642114 0.78393612 0.62976284 0.56835784 0.51834687 0.46167083
 1.05127457 0.75376445 0.60218787 0.50330375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10360864 0.55854427 0.37395718 0.33025237 0.33897187 0.23317474
 0.73526383 0.46061992 0.41027381 0.30187919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0505618  0.04979958 0.04774387 0.05105514 0.04946524 0.05259563
 0.04926534 0.0530303  0.04711055 0.05156094]"
1.9000000000000004,0.1,[0.436 0.513 0.423 0.381 0.602 0.459 0.347 0.357 0.325 0.332],[1.82 2.92 2.48 2.04 2.6  2.54 2.26 1.74 2.06 2.08],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1.5],"[0.67938126 1.31407702 0.97923812 0.73786254 1.28652958 0.98294588
 0.64311377 0.59946754 0.6629825  0.63205275]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.23264298 0.80173815 0.53870101 0.35882445 0.64767826 0.47247713
 0.32066748 0.20860817 0.35341219 0.26573927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10093299 0.09819104 0.09907341 0.10411598 0.10248105 0.10923845
 0.10341273 0.09512195 0.10373945 0.10144758]"
1.9000000000000004,0.15000000000000002,[0.609 0.357 0.674 0.572 0.467 0.689 0.731 0.577 0.605 0.424],[2.74 1.7  2.48 2.52 1.86 2.3  2.4  2.58 2.26 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31303921 0.52446374 1.13569447 1.0729461  0.73636517 1.07028886
 1.24310895 1.15572362 1.02689578 0.66190177]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.65914639 0.16665124 0.48475697 0.52163507 0.24613079 0.42472245
 0.50596052 0.53245579 0.40119265 0.20565177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14942251 0.14       0.14877179 0.14845382 0.15827922 0.15829146
 0.15298218 0.15480238 0.14873418 0.14673913]"
1.9000000000000004,0.2,[0.753 0.973 0.632 0.746 0.829 0.895 0.578 0.797 0.693 0.842],[2.2  2.5  2.1  2.54 2.36 2.24 1.72 2.66 2.8  2.62],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14389788 1.36865988 0.97471626 1.34709286 1.2655505  1.19872959
 0.82603083 1.3751411  1.37555753 1.34949836]",[1. 1. 1. 0. 1. 1. 0. 1. 0. 1.],"[0.39637102 0.39803488 0.29346626 0.57804989 0.4511755  0.35782627
 0.22571833 0.5709077  0.62238858 0.5426673 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19818416 0.23191489 0.2025974  0.20476542 0.2005814  0.20133545
 0.20026882 0.2018126  0.20050045 0.19863206]"
1.9000000000000004,0.25,[0.833 1.03  0.759 0.79  0.714 0.742 0.766 0.74  0.986 0.953],[1.98 2.4  1.98 2.16 2.02 2.36 1.92 2.04 2.32 2.92],[1. 1. 1. 1. 1. 2. 1. 1. 1. 2.],"[1.13233275 1.50487934 1.11555457 1.18557201 1.02264543 1.13778374
 1.05735051 1.04383641 1.44015312 1.55449482]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3218347  0.4748891  0.30049598 0.35629467 0.28467668 0.38184624
 0.2746552  0.29422703 0.4645269  0.58156147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25624157 0.24872129 0.24989402 0.26624668 0.24783362 0.23898964
 0.25400675 0.24668219 0.24955197 0.25004978]"
1.9000000000000004,0.3,[0.835 0.868 1.036 0.888 0.673 0.791 0.808 0.808 0.896 0.983],[2.04 2.16 2.5  1.92 1.66 1.92 1.92 1.92 2.12 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10044823 1.20948259 1.51454844 1.04594495 0.88000434 1.06435687
 1.12200637 1.0323501  1.19477172 1.38804814]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26461815 0.29042009 0.4868043  0.2186012  0.16742621 0.26078265
 0.26632278 0.2261001  0.27750609 0.42403935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30581504 0.2997416  0.3002782  0.29785714 0.2957265  0.30244134
 0.29620333 0.27927322 0.32150101 0.29745094]"
1.9000000000000004,0.35000000000000003,[0.905 1.088 1.064 1.165 0.809 0.839 1.123 0.892 1.774 1.133],[2.   2.24 2.34 2.48 2.04 1.94 2.64 2.04 3.76 2.48],[1.  1.  1.  2.  1.  1.  1.5 1.  2.  1. ],"[1.2141502  1.30897863 1.53937338 1.49104075 1.07376353 1.00073957
 1.61704892 1.15353584 2.61776866 1.5565932 ]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.25  1.   ],"[0.27372051 0.26022863 0.37386557 0.36397044 0.28256968 0.22433332
 0.45730893 0.23634834 0.89364512 0.41288226]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.3447808  0.35195531 0.34787667 0.33738043 0.34899734 0.37184466
 0.35154251 0.33457249 0.34929383 0.3520488 ]"
1.9000000000000004,0.4,[1.093 1.565 1.16  1.078 0.901 0.805 1.001 1.369 0.89  1.195],[2.34 3.12 2.1  2.34 2.14 1.62 2.14 2.92 1.64 2.38],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.52969319 2.13581333 1.41355269 1.41581119 1.20544168 0.9787081
 1.28033395 2.00723707 1.00220409 1.58239727]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38691976 0.62501743 0.28732223 0.36756412 0.25044168 0.14987997
 0.22033395 0.56059523 0.13376659 0.38885235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40070922 0.40433248 0.39916143 0.39921329 0.42467249 0.41162228
 0.39112903 0.39788874 0.41151685 0.39580069]"
1.9000000000000004,0.45,[1.589 0.88  1.35  1.154 0.856 1.256 1.114 1.022 0.833 0.887],[3.24 1.82 2.62 2.28 1.84 2.54 2.34 2.   1.7  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[2.30058444 1.08833245 1.85893665 1.42188922 1.12591946 1.71352543
 1.49372562 1.3009049  0.99766257 1.08372031]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68756198 0.20051995 0.51281849 0.32392047 0.23119778 0.47340824
 0.36926517 0.2349674  0.14953757 0.18629843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44918818 0.42838875 0.450353   0.46308411 0.45660761 0.44893175
 0.44902109 0.45119306 0.46078431 0.4751861 ]"
2.0000000000000004,0.05,[0.237 0.224 0.19  0.13  0.104 0.174 0.171 0.316 0.187 0.161],[2.42 2.16 2.1  2.22 2.26 1.82 2.32 2.12 2.44 1.84],[1.5 1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.62040072 0.56450856 0.42021017 0.49281141 0.40882678 0.43443568
 0.46722827 0.61208604 0.64345318 0.36809831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38894565 0.33450368 0.22962423 0.34148329 0.30250354 0.2283224
 0.28826831 0.2837462  0.47378521 0.19841081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04838529 0.05157563 0.04590571 0.0497575  0.04876708 0.05147943
 0.04788301 0.05396328 0.05282309 0.0494382 ]"
2.0000000000000004,0.1,[0.365 0.334 0.418 0.431 0.31  0.25  0.325 0.405 0.441 0.426],[1.94 2.04 1.92 2.04 1.96 1.74 2.12 1.92 2.42 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64420257 0.59784495 0.65865695 0.7265032  0.60232945 0.4085744
 0.6206123  0.69795587 0.98291052 0.81981089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2986557  0.23948558 0.26432101 0.30287039 0.2857108  0.1585744
 0.29922558 0.28398614 0.57156774 0.37821055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10148515 0.0981405  0.1008958  0.09950915 0.09985502 0.09705882
 0.10245902 0.10098102 0.09948    0.10019061]"
2.0000000000000004,0.15000000000000002,[0.501 0.508 0.616 0.536 0.304 0.519 0.551 0.514 0.494 0.673],[2.52 1.88 2.62 2.34 1.66 2.06 1.88 2.16 2.   2.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.08932342 0.7317334  1.11423779 0.9921529  0.57494234 0.81844884
 0.77360061 0.91273313 0.77257522 1.29498575]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.55787811 0.24302246 0.52296338 0.46326619 0.21995699 0.30094884
 0.24492873 0.36812376 0.27804397 0.61731974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14497689 0.14572864 0.14409369 0.14839265 0.14807254 0.15097067
 0.15008842 0.15207006 0.14717742 0.15101255]"
2.0000000000000004,0.2,[0.521 0.504 0.396 0.558 0.805 0.83  0.654 0.663 1.035 0.636],[2.24 1.72 1.58 1.84 2.22 2.3  2.1  2.2  3.02 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90579468 0.73184442 0.51692299 0.78699068 1.10847713 1.31197883
 0.9761266  1.01890605 1.76874396 1.036906  ]",[0. 0. 0. 0. 1. 1. 0. 1. 1. 0.],"[0.37981812 0.23075067 0.13918861 0.22605318 0.32660213 0.46684211
 0.33960316 0.34947245 0.74754645 0.37151537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19620253 0.20783796 0.18930636 0.20278638 0.21755725 0.20761599
 0.2034413  0.19214876 0.20181243 0.18647541]"
2.0000000000000004,0.25,[0.626 0.719 0.988 0.948 0.713 0.749 0.804 1.024 0.773 0.713],[1.72 1.82 2.72 2.42 1.88 2.12 1.98 2.74 1.84 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84643707 0.9041756  1.57145197 1.39772499 0.97749718 1.07887782
 1.10802394 1.61584587 0.9433812  0.91060608]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.196398   0.1604256  0.59226252 0.48970986 0.23570031 0.34421961
 0.27899562 0.55897087 0.2011937  0.18779358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24124343 0.29562044 0.25375981 0.25127896 0.25025227 0.25620362
 0.25094675 0.25487918 0.28169014 0.25128205]"
2.0000000000000004,0.3,[0.908 0.911 0.889 0.918 0.814 0.774 1.183 0.767 0.634 0.846],[2.24 2.04 1.94 2.12 1.82 1.74 2.84 1.8  1.36 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25655555 1.21528504 1.12791639 1.19485697 1.07889801 0.91861248
 1.69634919 0.95091141 0.71556153 1.14839689]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.3342704  0.30325867 0.23283827 0.2677476  0.25570466 0.15361248
 0.56944489 0.18841141 0.07899903 0.31063322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30388548 0.29794448 0.30289532 0.29613734 0.30281993 0.2827381
 0.2942065  0.29700855 0.31937173 0.30378166]"
2.0000000000000004,0.35000000000000003,[0.838 0.929 1.258 1.098 0.66  0.767 0.917 0.772 0.987 0.769],[1.84 2.02 2.6  2.42 1.48 1.96 2.02 1.84 2.32 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07774192 1.17915413 1.69504358 1.505338   0.79868039 1.00631781
 1.18776973 1.00702588 1.37237501 0.99992728]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.20711692 0.28153695 0.46178186 0.40674425 0.10993039 0.22225531
 0.25159786 0.20798291 0.38709669 0.24349662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34519573 0.34700145 0.35318866 0.35399124 0.39756098 0.35212569
 0.36703822 0.34700428 0.34868488 0.3537358 ]"
2.0000000000000004,0.4,[1.109 1.351 0.886 0.942 0.983 1.149 1.334 0.99  1.01  0.951],[2.18 2.66 2.   1.96 2.26 2.28 2.98 2.16 1.98 1.94],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.43489331 1.78030486 1.16844044 1.2155349  1.36841974 1.43440725
 1.8734804  1.28089094 1.29199619 1.23501203]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31833081 0.4751242  0.26412403 0.25252221 0.3335174  0.31948049
 0.53996478 0.26307844 0.27023837 0.25323957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40487036 0.39898489 0.39760555 0.40260639 0.40476747 0.41387245
 0.39832536 0.40506329 0.39637579 0.39313714]"
2.0000000000000004,0.45,[0.905 0.692 1.209 0.963 1.023 1.074 1.47  0.827 1.194 1.046],[1.8  1.28 2.32 1.9  1.8  1.96 2.62 1.7  1.98 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11101563 0.72479167 1.57632743 1.1915231  1.20520907 1.27907952
 1.88137715 0.93271094 1.52274481 1.3437481 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16351562 0.04479167 0.32646903 0.21988247 0.20944735 0.24142327
 0.46808613 0.13958594 0.27508123 0.26720513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44444444 0.42857143 0.45556734 0.45700246 0.45286971 0.42981283
 0.45154518 0.48125    0.44704261 0.45160031]"
2.1000000000000005,0.05,[0.246 0.207 0.285 0.296 0.143 0.222 0.126 0.077 0.2   0.231],[2.44 2.08 1.84 2.48 1.82 1.86 1.72 1.4  2.16 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74452318 0.49059937 0.4971473  0.79686109 0.32412842 0.38916716
 0.24996827 0.1065625  0.57424745 0.3795337 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50076341 0.29005249 0.20447152 0.51746168 0.16051513 0.17555388
 0.12545655 0.0228125  0.38152773 0.1698462 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04956858 0.05034213 0.0512761  0.04914972 0.04901058 0.05221239
 0.04654255 0.03535354 0.04912141 0.06315789]"
2.1000000000000005,0.1,[0.225 0.359 0.348 0.381 0.426 0.357 0.39  0.398 0.421 0.294],[1.5  2.5  2.02 2.28 1.96 1.92 2.16 2.2  2.54 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30530494 0.82006683 0.65652507 0.74730784 0.66601035 0.54212901
 0.81095686 0.73574791 0.9717819  0.54257595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08842994 0.45760101 0.2874821  0.38402659 0.23483848 0.18150401
 0.40814924 0.35016197 0.55143034 0.23788845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10386473 0.10190311 0.09570136 0.10321832 0.11034483 0.09310345
 0.1023318  0.10456885 0.10070291 0.08854167]"
2.1000000000000005,0.15000000000000002,[0.447 0.296 0.675 0.418 0.441 0.414 0.545 0.531 0.614 0.653],[1.78 1.44 2.   1.9  2.1  1.88 2.08 1.78 1.88 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64751904 0.34714549 0.95870495 0.64396222 0.84799178 0.66958396
 0.91911308 0.6724845  0.9001707  1.01760803]",[0.  0.  0.5 0.  0.  0.  0.  0.  1.  0. ],"[0.19562451 0.08339549 0.30987682 0.21866925 0.39811385 0.25724021
 0.34161308 0.159047   0.27962383 0.39808899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14171833 0.15328467 0.16824395 0.15198618 0.15283462 0.13885778
 0.16313933 0.17154255 0.15957447 0.1507157 ]"
2.1000000000000005,0.2,[0.552 0.481 0.526 0.54  0.527 0.761 0.759 0.935 0.738 0.591],[1.84 1.58 2.1  1.62 1.9  2.4  2.44 2.4  1.98 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74497391 0.60437747 0.83388587 0.72512688 0.80706485 1.25279704
 1.23356701 1.47287262 0.98782534 0.73832049]",[0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],"[0.19559891 0.13875247 0.27538856 0.1930175  0.28310978 0.49636637
 0.50512951 0.50796417 0.26774721 0.15839862]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20722433 0.18604651 0.19807507 0.19868421 0.19797589 0.19920978
 0.19902753 0.19818909 0.2222973  0.20351759]"
2.1000000000000005,0.25,[0.64  0.817 0.7   0.942 0.816 0.765 0.691 0.688 0.736 0.914],[1.84 2.08 2.04 2.64 1.98 1.9  1.74 2.06 1.96 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85863048 1.17961015 0.95888306 1.41884041 1.10167891 0.98381184
 0.86184976 0.98457858 1.00302732 1.37903096]",[0. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.24230235 0.34058183 0.26482056 0.52554451 0.28105391 0.21974934
 0.17778726 0.27872409 0.28017575 0.47514424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25844806 0.25212433 0.23898305 0.25107358 0.29052632 0.2533557
 0.25233645 0.25336482 0.2467128  0.24995287]"
2.1000000000000005,0.3,[0.942 0.819 0.966 0.93  1.134 0.874 0.812 0.766 0.907 0.696],[2.12 1.76 2.34 2.16 2.74 2.04 1.86 1.72 2.28 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31853566 0.97537275 1.34796561 1.27981381 1.71083643 1.07221571
 0.97164187 0.89515999 1.3139204  0.94364333]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35149952 0.18381025 0.42007498 0.3377142  0.56129053 0.24315321
 0.19359499 0.15328499 0.4070039  0.23916091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30211726 0.28787879 0.29807692 0.30314146 0.29398179 0.27372263
 0.31661677 0.3005618  0.29871313 0.30004795]"
2.1000000000000005,0.35000000000000003,[0.783 0.924 0.708 0.995 0.808 1.33  0.953 0.961 0.982 1.333],[1.72 1.98 1.62 2.16 2.2  2.54 1.86 1.92 2.14 2.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98573144 1.17089282 0.83388709 1.3473787  1.20029957 1.83448505
 1.14749741 1.1315559  1.35445222 1.87227231]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19405175 0.23870532 0.12724647 0.31974198 0.30592457 0.49271747
 0.22676011 0.22241527 0.32542024 0.56887387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34830154 0.34137931 0.34941764 0.35414517 0.35195953 0.34447535
 0.35090153 0.35300546 0.34711263 0.34899227]"
2.1000000000000005,0.4,[1.203 0.864 0.967 0.718 0.799 0.964 0.755 0.591 0.964 1.14 ],[2.3  1.88 2.2  1.5  1.66 2.08 1.62 1.4  2.1  2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53111263 1.04409654 1.33106215 0.84187128 0.992242   1.25419508
 0.92603637 0.64542969 1.26154142 1.57878979]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.36492611 0.16315904 0.35139296 0.10968378 0.14302325 0.25734449
 0.14103637 0.06167969 0.28197111 0.44013867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3968764  0.38571429 0.4030618  0.39820359 0.39090909 0.39440921
 0.375      0.48979592 0.40337813 0.39913263]"
2.1000000000000005,0.45,[0.91  0.759 1.057 0.784 0.712 1.105 1.176 0.806 0.833 0.809],[1.94 1.66 1.9  1.36 1.46 2.08 2.46 1.84 2.02 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13622768 0.88770833 1.28594728 0.87270833 0.81133631 1.34484748
 1.58674848 1.00283309 1.11237102 0.90760379]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2399142  0.12270833 0.23333497 0.07770833 0.09227381 0.26549201
 0.37104535 0.20502059 0.25108196 0.11729129]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44698245 0.42222222 0.44568213 0.52531646 0.46       0.44697509
 0.44895956 0.45387994 0.44989107 0.46100917]"
2.2000000000000006,0.05,[0.2   0.205 0.104 0.22  0.201 0.208 0.227 0.212 0.241 0.224],[1.66 2.18 1.44 1.72 2.04 1.64 1.9  1.8  1.82 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33092447 0.61406272 0.11       0.44524133 0.43893409 0.31036339
 0.36769463 0.39977488 0.40549398 0.45377282]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12326822 0.41298117 0.01       0.24217493 0.23166847 0.10505089
 0.12300713 0.18805613 0.17236898 0.25189782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05735294 0.04720878 0.02906977 0.04941751 0.05022321 0.05817175
 0.05123675 0.05182927 0.05668016 0.04897314]"
2.2000000000000006,0.1,[0.301 0.416 0.438 0.339 0.33  0.504 0.286 0.214 0.288 0.358],[1.72 2.36 2.38 1.58 1.68 2.32 1.74 1.36 1.86 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55119271 0.87459845 0.95035527 0.49224961 0.42079167 1.07326406
 0.40314583 0.25405208 0.5485227  0.51191667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21848763 0.45272345 0.54242558 0.1770543  0.11704167 0.57796499
 0.14189583 0.03655208 0.25547582 0.13941667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10197056 0.10247735 0.09682107 0.10504959 0.10454545 0.09920319
 0.07738095 0.075      0.09782609 0.11832061]"
2.2000000000000006,0.15000000000000002,[0.652 0.563 0.332 0.518 0.549 0.377 0.507 0.554 0.473 0.701],[2.18 2.12 1.88 2.02 2.   1.7  2.06 2.26 1.74 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08293482 0.83128945 0.61242097 0.83640454 0.81104798 0.5313285
 0.90369907 1.02005575 0.66564618 1.16827959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46475855 0.28566445 0.24835847 0.30742017 0.29052063 0.1575785
 0.38672031 0.44440146 0.18181806 0.4812874 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15157877 0.1558296  0.1233244  0.15979899 0.15465587 0.134375
 0.15216653 0.1489856  0.15450644 0.14993438]"
2.2000000000000006,0.2,[0.511 0.698 0.558 0.739 0.452 0.687 0.729 0.759 0.454 0.605],[1.46 1.84 1.56 2.08 1.58 2.08 1.86 2.32 1.58 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63416667 1.02954874 0.6893936  0.9671527  0.55371801 1.01861449
 0.94428786 1.14966139 0.60566415 0.88668057]",[0. 1. 0. 0. 0. 0. 1. 1. 0. 0.],"[0.09416667 0.27876749 0.1456436  0.25543395 0.11746801 0.35737913
 0.27557692 0.35872389 0.13722665 0.29109951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24712644 0.19917012 0.19230769 0.21086957 0.2        0.20342205
 0.19969231 0.2017663  0.18611111 0.20158656]"
2.2000000000000006,0.25,[0.527 0.611 0.727 0.671 0.463 0.928 0.704 0.599 1.039 0.878],[1.54 1.66 1.88 1.7  1.4  2.44 2.1  1.74 2.62 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61874405 0.78113711 0.96706452 0.86027369 0.532625   1.32229513
 1.02377493 0.78196447 1.54030939 1.23847822]",[0.  0.  1.  0.5 0.  1.  1.  0.  1.  1. ],"[0.08374405 0.17527774 0.21831452 0.21386744 0.083875   0.42853049
 0.2977593  0.20353185 0.52749689 0.37506513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26754386 0.23367347 0.26282051 0.25235244 0.22619048 0.25337686
 0.25508318 0.2470337  0.24893132 0.24822736]"
2.2000000000000006,0.3,[0.905 0.641 0.748 0.906 0.805 1.    0.832 0.939 0.778 0.829],[2.08 1.52 1.66 1.98 2.02 2.14 1.72 2.02 1.84 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24858588 0.76522917 0.94669272 1.09448014 1.14653135 1.38839061
 0.95861421 1.19504793 1.02418044 1.06552685]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.3203144  0.12210417 0.20032553 0.21323014 0.32543027 0.38716502
 0.13986421 0.30287263 0.22199294 0.2625581 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30211082 0.27       0.29598214 0.30813953 0.30341906 0.2978022
 0.30487805 0.30113396 0.29699248 0.30921053]"
2.2000000000000006,0.35000000000000003,[0.862 0.917 0.716 0.806 0.793 0.628 0.745 0.897 0.861 0.792],[1.62 1.8  1.52 1.62 2.08 1.52 1.74 2.02 1.58 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97375    1.07978819 0.81386843 0.94841915 1.12627386 0.7340625
 0.93730418 1.17814511 1.00620312 0.92571735]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.10375    0.21121397 0.10293093 0.14466915 0.30216253 0.0978125
 0.17144481 0.27842832 0.12370312 0.15183063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37155963 0.35443341 0.35964912 0.33791209 0.34932475 0.30555556
 0.37007874 0.34431173 0.39112903 0.35404245]"
2.2000000000000006,0.4,[0.978 0.926 0.803 0.853 0.541 0.826 0.72  0.881 0.848 0.829],[1.82 1.8  1.82 1.66 1.42 1.76 1.58 1.76 1.86 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12999272 1.11656827 0.96551544 1.00708412 0.65040847 1.05233562
 0.82026042 1.06394195 1.04047945 0.96881559]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.17514897 0.1659628  0.2044754  0.17833412 0.07228347 0.18421062
 0.10276042 0.18058258 0.20040132 0.13315153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43155452 0.39450355 0.39877595 0.40735294 0.39583333 0.40140845
 0.355      0.40236686 0.3916293  0.41216216]"
2.2000000000000006,0.45,[1.14  0.932 1.101 0.802 0.993 1.346 1.072 0.88  0.958 0.957],[2.18 1.84 2.2  1.96 1.9  2.64 2.2  1.78 2.02 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.37827434 1.18488759 1.41424317 1.00012521 1.20333661 1.80512973
 1.35542124 1.10168141 1.17429241 1.14054074]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.27733684 0.2321581  0.27322754 0.19915475 0.21915204 0.47645297
 0.30532358 0.21828297 0.24710002 0.18147824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4426892  0.44774755 0.43793794 0.45246319 0.45726996 0.4499829
 0.4533361  0.45197588 0.44778221 0.45588235]"
