gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.115 0.193 0.263 0.199 0.327 0.269 0.214 0.237 0.199 0.186],[1.88 2.28 2.28 2.32 2.64 2.48 1.8  2.72 1.82 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25779554 0.49132323 0.64628956 0.6152625  0.93475206 0.70251409
 0.33362205 0.78176721 0.35927603 0.3443443 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15248304 0.3053955  0.38066456 0.39854375 0.62147081 0.41833929
 0.14830955 0.53538416 0.19888541 0.16075055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04004107 0.05103844 0.04361932 0.05289994 0.05032909 0.04608655
 0.0397351  0.05052698 0.04574861 0.05048077]"
1.9000000000000004,0.1,[0.166 0.324 0.429 0.501 0.469 0.346 0.506 0.275 0.493 0.382],[1.6  1.92 2.66 2.54 2.84 2.24 2.6  1.78 2.46 2.  ],[1. 1. 1. 1. 2. 1. 1. 1. 2. 1.],"[0.25854167 0.62194044 0.9677424  1.13508586 1.08793506 0.78802326
 1.04776852 0.37799762 0.92267689 0.74108884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06479167 0.29403028 0.5476838  0.60936565 0.61533252 0.40533771
 0.57076656 0.12393512 0.45916126 0.36344357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05833333 0.09360731 0.10665954 0.10230312 0.10069083 0.10539271
 0.10089673 0.09126984 0.09865135 0.09945869]"
1.9000000000000004,0.15000000000000002,[0.574 0.491 0.606 0.635 0.677 0.414 0.436 0.679 0.545 0.771],[1.78 1.84 2.28 2.42 2.66 1.88 1.9  2.52 2.06 2.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84078935 0.71742531 0.96839877 1.12715113 1.30168639 0.6897891
 0.68164261 1.2787901  0.84922264 1.33333917]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.5],"[0.27641435 0.21711281 0.36936069 0.48683985 0.631911   0.24877348
 0.23779495 0.62780378 0.35180076 0.58441338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15707434 0.13405239 0.15781893 0.15205287 0.1437643  0.15817901
 0.14838435 0.14890651 0.15288788 0.15352615]"
1.9000000000000004,0.2,[0.507 0.606 0.641 0.774 0.576 0.972 0.713 0.668 0.638 0.699],[1.62 1.7  2.04 2.46 1.78 2.62 2.14 2.1  2.1  2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65744478 0.79647173 0.89826726 1.26206089 0.72181809 1.5640821
 1.02199799 0.9897662  1.07623333 1.01480181]",[0. 1. 0. 0. 0. 1. 1. 0. 0. 1.],"[0.16025728 0.15147173 0.31217351 0.53123081 0.19650559 0.5903028
 0.32483002 0.33754452 0.40090984 0.32573931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19782972 0.24489796 0.18530997 0.20042824 0.19148936 0.2033235
 0.19954128 0.20124769 0.1981205  0.20633397]"
1.9000000000000004,0.25,[0.775 0.78  0.852 0.86  0.974 0.737 0.5   0.747 0.704 0.801],[1.96 2.04 2.04 2.38 2.04 2.24 1.48 2.24 2.16 2.1 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.0397485  1.06476779 1.07635132 1.29105153 1.27998477 1.11597888
 0.5853125  1.12753122 1.10116207 1.02737723]",[1. 1. 1. 1. 1. 0. 0. 1. 0. 1.],"[0.273811   0.30232638 0.26885132 0.43511403 0.3087543  0.36095934
 0.0890625  0.34438668 0.37426998 0.26116629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25858779 0.25938714 0.24137931 0.24447301 0.24600574 0.24709707
 0.21348315 0.25163983 0.25201796 0.24341508]"
1.9000000000000004,0.3,[0.99  1.064 0.787 0.795 0.883 0.849 0.856 1.067 0.902 0.956],[2.14 2.26 1.9  2.   2.   2.04 2.2  2.3  2.32 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.2993165  1.40842713 1.04839158 1.07280491 1.22342323 1.08228197
 1.15289695 1.42112168 1.23837596 1.26826586]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.35147471 0.35573182 0.24268846 0.25741429 0.29078162 0.32902025
 0.32223288 0.38183946 0.33347362 0.32666429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29938414 0.30572687 0.29881974 0.32262997 0.29445892 0.3027533
 0.30748214 0.30131016 0.30317248 0.29842181]"
1.9000000000000004,0.35000000000000003,[0.905 1.086 1.063 1.479 0.844 1.187 0.835 0.686 1.074 0.87 ],[1.98 2.56 2.24 3.18 2.02 2.58 2.14 1.68 2.46 2.06],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.19532383 1.54006635 1.44004615 2.09788338 1.09106436 1.64341644
 1.20834474 0.80954198 1.57172463 1.13580412]",[1.   0.5  1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.2881168  0.4561015  0.33980811 0.64178475 0.26430655 0.47385589
 0.33454591 0.10922948 0.46744729 0.28349455]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.34543751 0.34799873 0.3532522  0.35300091 0.34025059 0.35091743
 0.350834   0.38157895 0.34627956 0.34609195]"
1.9000000000000004,0.4,[0.888 1.146 0.961 0.927 0.901 1.412 1.004 1.043 0.971 0.939],[2.08 2.24 2.   1.9  2.14 2.86 2.12 2.28 2.2  2.04],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.19831989 1.48809567 1.18773987 1.15226123 1.24085665 1.88570684
 1.29134327 1.32098018 1.34081551 1.16311377]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30018024 0.34214108 0.22781799 0.22999072 0.3205295  0.48300664
 0.26399952 0.31215206 0.3279786  0.26623877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39753202 0.4015138  0.40882219 0.40412415 0.40149743 0.4022787
 0.38929088 0.4009901  0.40166976 0.39784946]"
1.9000000000000004,0.45,[1.007 1.052 0.888 0.988 1.137 1.067 1.154 0.84  1.367 0.971],[2.2  2.46 1.8  1.86 2.3  2.2  2.18 1.72 2.68 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26705884 1.50008943 1.078055   1.18896689 1.49831187 1.3456997
 1.42429106 1.01408324 1.77081773 1.26301918]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30055249 0.38841951 0.19608234 0.19896689 0.349546   0.2791372
 0.32399809 0.17283324 0.4466771  0.25916664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45032554 0.45124046 0.45079787 0.45423729 0.45003839 0.4287812
 0.45140665 0.46031061 0.44844633 0.45028969]"
2.0000000000000004,0.05,[0.085 0.246 0.306 0.209 0.23  0.317 0.179 0.144 0.153 0.227],[1.56 3.1  2.2  2.7  2.36 2.62 1.98 2.1  2.   2.52],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[0.26231218 0.95508132 0.64113929 0.69776062 0.74319145 0.83572196
 0.38642965 0.34065888 0.32615483 0.76752017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17360002 0.70830398 0.35649085 0.46846375 0.5151104  0.53345634
 0.18807027 0.18050263 0.16373295 0.50390688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05021582 0.04989632 0.05005624 0.04949239 0.04998552 0.05110972
 0.04411765 0.03905054 0.04684838 0.0498107 ]"
2.0000000000000004,0.1,[0.282 0.282 0.387 0.293 0.371 0.309 0.448 0.319 0.303 0.356],[1.66 1.94 1.56 1.92 1.88 2.08 1.94 1.94 1.86 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48117801 0.52903946 0.45697917 0.54933921 0.57089758 0.63195157
 0.68125857 0.50599266 0.5809785  0.7530288 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18664676 0.22794571 0.08572917 0.25271812 0.22355383 0.33093595
 0.24125857 0.17786766 0.27133495 0.38239403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09722222 0.11301084 0.11320755 0.09935897 0.1        0.09090909
 0.10550459 0.10050251 0.10413558 0.10145865]"
2.0000000000000004,0.15000000000000002,[0.536 0.438 0.417 0.628 0.47  0.675 0.662 0.452 0.761 0.512],[2.28 2.02 1.98 2.28 2.32 2.42 2.42 1.9  2.52 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96878518 0.73011529 0.71239927 1.01931977 0.87791502 1.12635784
 1.18992278 0.67690034 1.26669815 0.80315405]",[0.  0.  0.  0.  0.  0.5 0.  0.  1.  0. ],"[0.42567971 0.29804498 0.26634458 0.4012436  0.40072752 0.44702678
 0.51206633 0.24346284 0.5493544  0.27659155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14306785 0.14739689 0.15002229 0.14841469 0.14721724 0.14925373
 0.15118944 0.15217391 0.15519751 0.14534884]"
2.0000000000000004,0.2,[0.579 0.627 0.714 0.624 0.759 0.693 0.604 0.545 0.504 0.824],[1.9  1.94 2.16 1.7  2.32 2.24 1.88 1.92 2.   2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80497781 0.91386861 1.04171879 0.78127406 1.19324286 1.03259362
 0.82713269 0.82143838 0.86798408 1.39562959]",[0.  1.  0.5 1.  0.  0.  0.5 0.  0.  1. ],"[0.24068094 0.25730611 0.34627934 0.15877406 0.43063056 0.37909265
 0.21213269 0.24456338 0.34966865 0.54425752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19887955 0.19868996 0.20031158 0.19503546 0.2028169  0.20251814
 0.19140625 0.22303922 0.19880227 0.19897623]"
2.0000000000000004,0.25,[0.826 0.544 1.073 0.616 0.836 0.516 0.727 0.707 0.763 0.84 ],[2.58 1.88 2.56 1.72 2.36 1.74 2.02 1.92 2.2  2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29486668 0.79860427 1.58047203 0.7797474  1.30362402 0.69367017
 0.97752985 0.97783903 1.06058329 1.26806661]",[0.  0.  1.  1.  1.  0.  1.  0.  1.  0.5],"[0.47080418 0.22407302 0.51447593 0.1422474  0.44700659 0.18693799
 0.24815485 0.29744596 0.32948954 0.43532735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2550716  0.23489933 0.25280395 0.29347826 0.24990232 0.24682968
 0.25961538 0.2455498  0.23816356 0.25220602]"
2.0000000000000004,0.3,[0.724 1.032 0.881 1.08  0.872 0.775 0.852 0.886 0.866 0.784],[1.82 2.32 2.32 2.6  2.16 1.96 2.04 2.06 2.32 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98813388 1.39362439 1.24326945 1.54593565 1.16966059 0.95282871
 1.12133967 1.16529019 1.25051189 1.00182951]",[1.  1.  0.  1.  1.  1.  1.  1.  0.5 1. ],"[0.2330704  0.38508923 0.34866008 0.47925962 0.31961665 0.18220371
 0.27548029 0.28810269 0.39141032 0.20182951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29781421 0.30273563 0.29446461 0.29779888 0.30218855 0.29844961
 0.2875226  0.28364389 0.30294015 0.28619529]"
2.0000000000000004,0.35000000000000003,[0.991 1.139 0.747 1.21  1.155 0.999 0.795 1.067 0.796 0.996],[2.24 2.66 1.72 2.46 2.54 2.42 1.82 2.64 1.78 2.2 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.34427559 1.6258258  0.93185643 1.61279786 1.55312774 1.33651995
 0.96599881 1.54803741 0.98969836 1.33316237]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34781075 0.48391662 0.18263768 0.41096192 0.44687774 0.35347307
 0.19256131 0.46213897 0.21345812 0.35355299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35421639 0.34801762 0.35096154 0.34716945 0.35632184 0.36679537
 0.34173669 0.3494951  0.34896054 0.34604039]"
2.0000000000000004,0.4,[0.935 1.038 1.287 1.024 1.017 1.312 0.97  1.074 0.882 1.213],[2.   1.9  2.56 2.12 2.06 2.66 2.08 2.2  2.02 2.28],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.25768402 1.20864732 1.68048473 1.25204998 1.25010368 1.78987551
 1.20711058 1.460819   1.16356688 1.50009789]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27868011 0.18864732 0.46597301 0.26204998 0.25975211 0.46705813
 0.3018469  0.36171744 0.27466063 0.29730492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39739472 0.44270833 0.39848431 0.40537084 0.40658864 0.40082645
 0.40030549 0.3977369  0.35841424 0.39156767]"
2.0000000000000004,0.45,[1.028 0.863 0.824 1.329 1.049 1.023 0.918 1.145 0.989 1.01 ],[1.88 1.9  1.9  2.44 2.1  2.18 1.8  2.38 2.14 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16506771 1.0711773  1.05741157 1.67102765 1.35974922 1.29565758
 1.14346084 1.54785774 1.21994829 1.20789192]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.18069271 0.22577691 0.22914985 0.3786839  0.31256172 0.26216149
 0.18252334 0.38113654 0.27709306 0.20136849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44155844 0.43858432 0.44510264 0.45523774 0.44560027 0.4504717
 0.46407186 0.45259805 0.45388972 0.45878274]"
2.1000000000000005,0.05,[0.118 0.219 0.181 0.154 0.165 0.316 0.286 0.202 0.164 0.117],[1.46 1.82 2.1  2.16 1.8  1.62 1.84 2.   1.66 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13875    0.47475864 0.40526734 0.51784397 0.40307346 0.43276129
 0.49467091 0.3813499  0.38364275 0.22333264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04375    0.24048618 0.22811891 0.37050022 0.21166721 0.12369879
 0.21412404 0.19994365 0.21535173 0.09833264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03977273 0.05105882 0.05312922 0.04920635 0.04846527 0.07062147
 0.05164931 0.05868902 0.05166865 0.04120879]"
2.1000000000000005,0.1,[0.317 0.291 0.398 0.512 0.251 0.42  0.371 0.432 0.402 0.39 ],[1.8  1.98 1.96 1.86 1.66 2.5  1.86 2.32 1.76 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50810937 0.59741034 0.75935109 0.69755717 0.34461824 0.85392059
 0.66126447 0.86806688 0.5541227  0.71792185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16685937 0.28785956 0.38097218 0.21005717 0.11024324 0.4447409
 0.30841291 0.43255906 0.1953727  0.3183906 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10759494 0.10247503 0.10064536 0.14071856 0.08894231 0.09789377
 0.10183215 0.10164754 0.10153257 0.10288351]"
2.1000000000000005,0.15000000000000002,[0.595 0.447 0.408 0.408 0.61  0.601 0.392 0.545 0.432 0.613],[2.04 1.96 1.78 2.04 2.08 2.2  1.78 1.8  2.12 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87948203 0.74791981 0.60966167 0.7119458  1.00325412 0.94729929
 0.6356294  0.79607673 0.71071519 1.11726213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26998984 0.2842284  0.20184917 0.29267822 0.38020114 0.36479929
 0.21914502 0.23873298 0.27540269 0.46896624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15144597 0.15597668 0.13507109 0.14571928 0.14891842 0.13074566
 0.13753799 0.14937454 0.13380282 0.15269522]"
2.1000000000000005,0.2,[0.602 0.782 0.554 0.331 0.706 0.691 0.648 0.63  0.552 0.541],[1.76 2.22 1.86 1.46 2.24 1.88 2.18 1.68 1.84 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81020599 1.22916713 0.82833969 0.46004167 1.09243754 0.94815861
 1.03754811 0.76041667 0.76870626 0.76138334]",[0.5 1.  0.  0.  0.  1.  0.  1.  0.  0. ],"[0.19364349 0.42584194 0.27304672 0.11254167 0.41120218 0.2701508
 0.3933733  0.13541667 0.21050314 0.21144194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21822542 0.20336759 0.19544846 0.14150943 0.20036326 0.20269058
 0.20261129 0.22380952 0.20081411 0.19701169]"
2.1000000000000005,0.25,[0.933 0.851 0.607 0.703 0.51  0.577 0.546 0.718 0.695 0.706],[2.28 2.34 1.72 1.86 1.56 1.82 1.54 1.9  2.08 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30658609 1.27853164 0.84325279 0.91260605 0.60441667 0.80142082
 0.62629799 0.95176671 0.98283648 0.86028125]",[1. 1. 0. 1. 0. 0. 0. 0. 0. 1.],"[0.38100015 0.41525161 0.22561363 0.22330917 0.10816667 0.2315966
 0.11129799 0.25137608 0.30840289 0.15028125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26138179 0.24433891 0.25074337 0.24497992 0.16666667 0.25055468
 0.22649573 0.25427252 0.24825175 0.2875    ]"
2.1000000000000005,0.3,[0.691 0.731 0.811 0.549 0.724 0.769 0.558 0.943 0.941 0.746],[1.82 1.72 1.82 1.36 1.74 1.68 1.78 2.16 2.26 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87169804 0.90874673 1.01580771 0.614375   0.95363496 0.94135565
 0.79658412 1.23501695 1.28564199 0.90387366]",[1.  1.  1.  0.5 1.  1.  0.  1.  1.  0.5],"[0.18357304 0.21147622 0.22330771 0.059375   0.17539278 0.14135565
 0.24615443 0.32077867 0.36265371 0.16481116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25       0.30005456 0.32201405 0.3164557  0.29955556 0.32291667
 0.30026187 0.302805   0.30199557 0.29690049]"
2.1000000000000005,0.35000000000000003,[0.781 0.932 0.911 0.915 0.896 0.865 0.912 0.91  1.033 0.897],[1.68 2.12 2.02 2.   1.96 1.78 2.1  1.88 2.18 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94730673 1.2474466  1.20024663 1.1631729  1.1784064  1.06517317
 1.16809967 1.16143585 1.36454644 1.02912071]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15855673 0.27971222 0.26555913 0.2481729  0.25598452 0.19665754
 0.2531778  0.20924835 0.34779351 0.14619102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34497817 0.34615385 0.35181644 0.32643312 0.35708042 0.3513986
 0.31488203 0.374613   0.35269671 0.35556537]"
2.1000000000000005,0.4,[0.822 1.147 0.963 0.899 0.924 1.028 0.783 1.085 1.081 0.609],[1.92 2.28 1.9  2.   1.88 2.   1.74 2.18 2.24 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09436921 1.47754893 1.18604836 1.14867644 1.13381013 1.26671061
 1.01370711 1.4229255  1.47090828 0.68664323]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.22782624 0.3234083  0.22940773 0.22623504 0.20797029 0.25423014
 0.17810164 0.33807199 0.35567391 0.08039323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39270386 0.41053763 0.40026774 0.39431818 0.40021199 0.39609902
 0.39224735 0.40416195 0.40329768 0.40350877]"
2.1000000000000005,0.45,[0.804 0.956 0.657 0.973 0.903 1.006 1.289 1.106 1.193 0.774],[1.74 1.74 1.5  1.94 1.72 2.06 2.66 2.22 2.22 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96499321 1.12605673 0.79726562 1.28657914 1.07229274 1.32173238
 1.80420355 1.38429594 1.55804707 0.89628646]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19415825 0.21542685 0.08726562 0.27368851 0.17721462 0.28480244
 0.48445013 0.29710844 0.35837788 0.11753646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44992931 0.44583557 0.42792793 0.45191732 0.45205805 0.45349395
 0.44954619 0.44387755 0.45196661 0.44736842]"
2.2000000000000006,0.05,[0.1   0.146 0.175 0.196 0.21  0.148 0.187 0.291 0.2   0.185],[2.1  1.7  2.18 2.   2.04 1.68 1.62 2.   1.76 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35095856 0.34301641 0.57286652 0.42650305 0.46457032 0.21122321
 0.29273709 0.51572586 0.34447764 0.31791965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24172028 0.18582891 0.39121735 0.2535343  0.2857422  0.06997321
 0.12679959 0.23869461 0.13969248 0.12166965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04603293 0.04994069 0.04925434 0.05433455 0.04551837 0.03921569
 0.05142857 0.05567929 0.04753363 0.06318681]"
2.2000000000000006,0.1,[0.349 0.383 0.557 0.324 0.349 0.324 0.306 0.246 0.382 0.388],[1.62 2.16 2.04 2.1  1.8  1.84 1.54 1.72 2.3  1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46122666 0.68068167 0.85615049 0.64872684 0.59927489 0.5643077
 0.38925211 0.36326204 0.86791709 0.66244319]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12528916 0.34204397 0.32433896 0.32107059 0.24107177 0.24370223
 0.09175211 0.13654329 0.44981162 0.28020808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09817352 0.1010161  0.09980968 0.09236453 0.09268646 0.09720062
 0.10930233 0.09039548 0.09357201 0.10051377]"
2.2000000000000006,0.15000000000000002,[0.438 0.373 0.489 0.353 0.617 0.49  0.437 0.411 0.73  0.437],[1.68 1.48 1.7  1.56 2.06 1.84 1.68 1.82 3.06 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56967746 0.50064446 0.66916114 0.4715625  0.99397882 0.59573214
 0.66186985 0.62866863 1.55136814 0.74060334]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.12717746 0.14441399 0.18134864 0.1140625  0.39038263 0.14698214
 0.21039524 0.21569988 0.78846897 0.27091584]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16304348 0.1474359  0.14274691 0.12962963 0.15210411 0.13271605
 0.15179    0.16354467 0.15125449 0.14530892]"
2.2000000000000006,0.2,[0.61  0.671 0.556 0.604 0.634 0.703 0.513 0.641 0.601 0.632],[1.74 1.82 1.48 1.64 1.78 2.1  1.62 1.76 1.96 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78968248 0.96154017 0.66153702 0.80616495 0.80311692 1.07611332
 0.74116589 0.78088512 0.93288877 0.83040863]",[1.  1.  0.  1.  0.5 1.  0.  0.  0.  1. ],"[0.18095201 0.25107142 0.16059952 0.18917277 0.17999192 0.36586918
 0.2044862  0.17619762 0.32328916 0.192518  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19660411 0.19333333 0.2138009  0.20302475 0.22774869 0.20058237
 0.19983337 0.22363636 0.19553743 0.200489  ]"
2.2000000000000006,0.25,[0.744 0.69  0.627 0.691 0.633 0.777 0.653 0.496 0.73  0.623],[1.96 1.58 1.78 1.74 1.68 1.86 1.76 1.54 1.94 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9741694  0.81397917 0.91597856 0.90751745 0.76285714 1.02829088
 0.87159256 0.60773103 0.95779745 0.84044977]",[0.  1.  1.  1.  0.  1.  0.5 0.  0.5 1. ],"[0.26463815 0.14272917 0.24949419 0.18740026 0.15410714 0.21954088
 0.20979568 0.10398103 0.2460787  0.22357477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24749284 0.26153846 0.23875661 0.25374449 0.275      0.26115486
 0.23126615 0.25151515 0.26835443 0.19823789]"
2.2000000000000006,0.3,[0.819 0.8   0.838 0.653 0.911 0.69  0.849 0.951 0.692 1.053],[1.88 1.9  2.   1.5  2.28 1.78 1.8  1.98 1.9  2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04628749 1.02770369 1.11877367 0.74559375 1.25395026 0.91104073
 1.03373664 1.15725326 0.933935   1.42925028]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.22908045 0.20582869 0.26947679 0.10434375 0.37129401 0.21182198
 0.18420539 0.23389389 0.24903265 0.41997782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29788639 0.29954955 0.29479769 0.28632479 0.29451659 0.30777121
 0.32196162 0.2880597  0.2992685  0.3027196 ]"
2.2000000000000006,0.35000000000000003,[0.775 0.75  0.739 0.897 0.79  0.867 0.923 0.878 0.722 0.767],[1.7  1.8  1.76 1.84 1.92 1.94 1.76 1.84 1.68 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0169665  0.92438021 0.93449527 1.15822772 1.0631963  1.11249938
 1.09255422 1.10438203 0.86795833 0.98243604]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.19297724 0.13375521 0.19230777 0.25853046 0.27370411 0.23304625
 0.17810109 0.19008516 0.14920833 0.21096143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35343082 0.36597938 0.34196185 0.34666199 0.34093533 0.36533958
 0.35128617 0.37468672 0.33834586 0.3521093 ]"
2.2000000000000006,0.4,[0.885 0.947 0.546 0.696 1.057 0.67  0.966 0.773 1.07  0.975],[1.86 1.92 1.42 1.72 1.96 1.42 1.7  1.9  2.12 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10828229 1.19680313 0.66303125 0.82810293 1.26064693 0.74812677
 1.11454036 1.03491633 1.34349501 1.25095319]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.21062604 0.25935196 0.08428125 0.13404043 0.2211938  0.09562677
 0.17594661 0.24406062 0.28466689 0.23714948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41666667 0.40121798 0.37368421 0.36464088 0.38697605 0.40979381
 0.40889371 0.39918342 0.39370546 0.3997316 ]"
2.2000000000000006,0.45,[1.132 0.854 0.72  1.124 0.845 0.569 0.685 1.079 0.939 0.86 ],[2.02 1.74 1.68 2.28 1.72 1.26 1.58 2.04 2.02 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30762797 1.01055871 0.91459519 1.50117699 1.03091178 0.6
 0.84515854 1.39999963 1.22980495 1.00606008]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.20950297 0.15641808 0.16410691 0.38134301 0.17097038 0.035
 0.13297104 0.29909631 0.28702663 0.14762258]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50154321 0.45283019 0.44434137 0.44592205 0.44344473 0.49230769
 0.42727273 0.45334283 0.45208594 0.44092827]"
