gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.148 0.278 0.215 0.214 0.204 0.187 0.191 0.251 0.188 0.164],[2.16 2.58 1.98 2.32 2.18 2.14 1.68 2.34 2.22 2.24],[1.  1.  1.  2.  1.  1.  1.  1.  1.  1.5],"[0.48887031 0.79090814 0.46159972 0.48040728 0.5283442  0.49899664
 0.30826997 0.66073132 0.55695266 0.49249166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33755195 0.52466302 0.23316222 0.28354204 0.32489693 0.30798102
 0.10483247 0.38338757 0.33714797 0.3052065 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05073314 0.05081245 0.0513308  0.05160714 0.05193214 0.04700855
 0.06289308 0.05139766 0.04691849 0.04787535]"
1.9000000000000004,0.1,[0.468 0.452 0.489 0.477 0.402 0.427 0.425 0.467 0.48  0.395],[2.26 2.46 2.74 2.52 2.06 1.92 2.34 2.38 2.52 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82341917 0.86801179 1.10752732 1.05273613 0.69320581 0.66028164
 0.89372164 0.9663011  1.00094166 0.91456905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37704588 0.39707429 0.61914597 0.5446209  0.30008081 0.22340664
 0.45594088 0.54078352 0.53629322 0.54949092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10125533 0.10460251 0.09878242 0.10394357 0.1152815  0.09173127
 0.10029274 0.10069954 0.09971837 0.09536447]"
1.9000000000000004,0.15000000000000002,[0.647 0.455 0.6   0.571 0.663 0.685 0.464 0.702 0.55  0.575],[2.5  2.34 2.36 1.96 2.46 2.78 2.04 2.64 2.5  2.42],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.095787   0.90854564 1.04829822 0.83990326 1.22024835 1.28566224
 0.75445824 1.27986761 0.97112603 1.0155575 ]",[0.5 0.  0.  0.  1.  1.  0.  0.  0.  0. ],"[0.50031825 0.40463939 0.45710681 0.27513763 0.52354425 0.56509583
 0.27953636 0.60046331 0.44794243 0.45387781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14369789 0.14595496 0.15031646 0.16602317 0.15560863 0.14480438
 0.15295031 0.14756789 0.1528     0.14954101]"
1.9000000000000004,0.2,[0.77  0.793 0.717 0.886 0.62  0.887 0.622 0.688 0.528 0.603],[2.12 2.58 2.38 2.72 1.88 2.6  2.2  2.54 1.86 2.16],[1.  1.  2.  1.  1.  1.5 1.  1.  1.  1. ],"[1.13797934 1.29470311 1.11899179 1.52189237 0.83948951 1.44309946
 1.00437973 1.17483785 0.79781717 1.01476504]",[1.  0.5 1.  1.  0.  1.  0.  0.5 0.  0. ],"[0.36222251 0.50740697 0.39193124 0.61092558 0.24652076 0.53420297
 0.38762192 0.48034567 0.22336404 0.35632754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19787509 0.20012934 0.19969816 0.20223466 0.20731707 0.19656377
 0.19105872 0.19691578 0.2164557  0.19781358]"
1.9000000000000004,0.25,[0.817 0.893 0.797 0.855 0.719 0.687 0.693 0.762 0.572 0.69 ],[2.34 2.18 2.3  2.52 2.12 1.6  1.76 2.16 1.7  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2112722  1.26595326 1.19119693 1.32005932 1.02893654 0.84003125
 0.86846589 1.10314437 0.70018588 0.90603989]",[0. 1. 1. 1. 0. 1. 1. 0. 0. 1.],"[0.40664329 0.41176503 0.37525943 0.4629353  0.30081154 0.13128125
 0.18284089 0.36791976 0.13112338 0.19018052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24803408 0.24848866 0.22648084 0.24806753 0.22922252 0.25409836
 0.23924731 0.24955634 0.23333333 0.24919019]"
1.9000000000000004,0.3,[0.94  1.114 1.011 0.928 0.946 1.04  1.186 0.759 1.033 0.885],[2.02 2.8  2.4  2.2  2.12 2.56 2.8  1.98 2.24 2.56],[1.  2.  1.5 1.  1.  1.  2.  1.  1.  1. ],"[1.1678636  1.65993364 1.39407178 1.21581394 1.30906824 1.49880845
 1.72541021 1.02129885 1.41238118 1.40137909]",[1.    1.    1.    1.    1.    1.    1.125 0.5   1.    1.   ],"[0.24975081 0.52372758 0.38678785 0.31864597 0.37669031 0.48582016
 0.54204107 0.25875979 0.36267415 0.47978485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30259592 0.30807023 0.30150619 0.30048077 0.29998276 0.30047872
 0.29063964 0.30567053 0.30549212 0.30151079]"
1.9000000000000004,0.35000000000000003,[0.966 0.813 0.693 0.999 0.986 0.953 1.079 1.223 1.008 0.798],[2.1  1.76 1.6  2.04 1.92 2.1  2.28 2.76 2.28 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28605449 1.01826821 0.86497773 1.22306971 1.24120543 1.22461012
 1.38731277 1.80748593 1.37492756 1.08928046]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32763653 0.16889321 0.16393769 0.27536463 0.26332457 0.26492262
 0.3348909  0.55017148 0.35024006 0.24263984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35228052 0.35581395 0.34677999 0.34751381 0.35177889 0.36627907
 0.35100167 0.35584597 0.3424933  0.35776614]"
1.9000000000000004,0.4,[1.182 1.117 1.04  0.876 1.119 0.777 1.535 1.211 1.09  1.344],[2.38 2.5  2.   1.86 2.26 1.52 3.04 2.22 2.5  2.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58123548 1.52347794 1.26355893 1.08584894 1.49135347 0.88590934
 2.14603667 1.50111752 1.41372378 1.88868236]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39732923 0.42162247 0.24418393 0.23106379 0.3628708  0.13606559
 0.63385405 0.28299252 0.37380191 0.5728889 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40309951 0.40427586 0.42380952 0.39464757 0.39782682 0.38971808
 0.39828702 0.4        0.38925295 0.39960505]"
1.9000000000000004,0.45,[1.012 1.069 1.068 0.575 0.907 1.066 0.842 1.162 1.009 1.07 ],[2.28 2.08 2.14 1.36 1.96 2.26 1.76 2.42 1.9  2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3964269  1.33082431 1.34255756 0.69177083 1.0959201  1.389712
 0.9923713  1.57910367 1.18646006 1.4419055 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34864858 0.25144931 0.3164101  0.07427083 0.21552948 0.34522958
 0.16494943 0.40049771 0.22469248 0.33577268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44397358 0.44349315 0.45092408 0.48314607 0.46296296 0.44724725
 0.47313433 0.44600757 0.44461252 0.44565217]"
2.0000000000000004,0.05,[0.113 0.166 0.177 0.153 0.236 0.179 0.197 0.217 0.218 0.114],[1.94 2.12 2.28 1.8  2.02 1.96 1.94 1.8  2.16 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26408036 0.3851999  0.62344912 0.31910783 0.48771048 0.35728671
 0.38744595 0.36896259 0.64194615 0.29966476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16251786 0.22691865 0.44471865 0.16035783 0.25380423 0.16353671
 0.19820767 0.14896259 0.42743321 0.17310226]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04115854 0.04244763 0.05012346 0.04769231 0.05448276 0.04390244
 0.05621845 0.0619469  0.05095166 0.04305136]"
2.0000000000000004,0.1,[0.249 0.29  0.372 0.366 0.429 0.336 0.563 0.334 0.229 0.517],[2.04 1.9  2.04 2.06 2.14 2.04 2.52 2.22 1.72 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52148115 0.56718137 0.63282698 0.69103275 0.72624813 0.63146435
 1.036129   0.68524721 0.35359535 0.92957543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28468428 0.29503294 0.25876448 0.3015308  0.32124813 0.30590283
 0.50013779 0.35907534 0.1256266  0.45281762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09573864 0.09431681 0.10830861 0.09944458 0.10185185 0.10233516
 0.10158074 0.09072165 0.08663366 0.09839747]"
2.0000000000000004,0.15000000000000002,[0.589 0.527 0.648 0.649 0.697 0.457 0.506 0.817 0.283 0.615],[2.28 2.06 2.54 2.34 2.12 2.14 2.18 2.52 1.62 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10508709 0.88315106 1.1127121  1.06662034 1.04194325 0.83772078
 0.87577385 1.41213602 0.4194588  1.03335934]",[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.],"[0.49579022 0.34547528 0.4927121  0.43591721 0.36057607 0.36365828
 0.33553948 0.6215159  0.14379474 0.42154782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15639743 0.14921016 0.15221987 0.15053322 0.14997233 0.15225564
 0.15020408 0.15023272 0.14737794 0.14742923]"
2.0000000000000004,0.2,[0.705 0.581 0.642 0.606 0.31  0.559 0.474 0.971 0.676 0.667],[2.   2.08 1.86 1.72 1.42 1.68 1.86 2.48 2.22 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04660987 0.88114494 0.93148322 0.7572477  0.376875   0.72999789
 0.68573065 1.48414839 0.97790651 0.92923027]",[0.  0.  0.  0.  0.  0.5 0.  1.  0.  1. ],"[0.343563   0.29176994 0.27031134 0.1797477  0.066875   0.15749789
 0.20291815 0.52113081 0.32946901 0.27290214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20254694 0.18356164 0.21978393 0.21195652 0.11363636 0.1993007
 0.17713004 0.20037638 0.196875   0.19245648]"
2.0000000000000004,0.25,[0.673 0.5   0.922 0.878 0.617 0.939 0.672 0.681 0.756 1.1  ],[1.88 1.72 2.44 2.5  1.88 2.64 1.96 1.64 1.84 2.68],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.96983634 0.6078125  1.35909707 1.25972464 0.80445898 1.45946131
 0.95387291 0.83673074 1.0599278  1.6018538 ]",[1. 0. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.26968009 0.1128125  0.44993691 0.39792776 0.22791601 0.50287928
 0.30711022 0.17628152 0.28363873 0.51979814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25121753 0.19166667 0.24843889 0.24849297 0.25321888 0.25534973
 0.24589249 0.26256732 0.25214195 0.25014108]"
2.0000000000000004,0.3,[1.039 0.847 1.09  1.189 0.807 1.013 0.757 0.791 1.086 0.951],[2.44 2.14 2.14 2.62 1.82 2.02 2.02 2.04 2.32 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42552765 1.16139623 1.36699205 1.64658564 1.03100155 1.23353982
 1.07891877 1.08130898 1.40915826 1.37504683]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.41944855 0.28971654 0.30744126 0.52655391 0.20904842 0.26137185
 0.29147981 0.27261757 0.35628717 0.38476362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29585556 0.31191223 0.30846774 0.30132434 0.3040404  0.3041958
 0.30521254 0.29721116 0.29719548 0.29929745]"
2.0000000000000004,0.35000000000000003,[1.04  1.086 1.084 1.044 0.871 1.039 1.099 0.829 1.259 0.859],[2.36 2.32 2.14 2.02 2.04 2.3  2.38 1.88 2.86 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40797349 1.49645336 1.39392085 1.30961031 1.22008607 1.40837683
 1.45758439 1.0022021  1.81365448 1.13013338]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35459947 0.41597973 0.30684565 0.29530977 0.29900696 0.37287879
 0.39632463 0.1884521  0.58486786 0.24050448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35474068 0.34960593 0.35074466 0.34879919 0.35146352 0.34683099
 0.34850625 0.35714286 0.34821779 0.36744713]"
2.0000000000000004,0.4,[0.898 1.176 0.997 0.976 0.894 0.984 0.613 0.974 1.132 1.126],[1.76 2.22 2.14 1.8  1.74 2.   1.42 2.1  1.86 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13689243 1.48248623 1.30089718 1.11782267 1.02636818 1.18781487
 0.67364583 1.3142264  1.32920176 1.44036312]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.18421665 0.30061123 0.30003781 0.16282267 0.15668068 0.22468987
 0.06864583 0.32801668 0.22125254 0.33233577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40445181 0.39976553 0.39863509 0.41908714 0.4267101  0.41181989
 0.37628866 0.39976472 0.39791289 0.39841438]"
2.0000000000000004,0.45,[0.778 1.109 1.035 0.922 1.19  1.099 1.12  1.226 1.264 1.023],[1.86 2.12 1.84 1.86 2.48 2.12 2.24 2.4  2.46 2.04],[1.  1.  1.  1.  1.5 1.  1.  2.  1.  1. ],"[0.9853342  1.33847758 1.18783018 1.15801882 1.56419505 1.40569883
 1.46792649 1.51370868 1.60725342 1.25395685]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1793967  0.24621196 0.17220518 0.22463992 0.38677317 0.27110899
 0.3489238  0.30995868 0.35919311 0.24301935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39393939 0.42369838 0.44957983 0.45600462 0.44387352 0.45781317
 0.45217265 0.44528302 0.44793205 0.45212766]"
2.1000000000000005,0.05,[0.233 0.204 0.18  0.199 0.279 0.23  0.173 0.065 0.178 0.231],[1.76 1.92 1.56 2.12 1.98 1.94 2.32 1.4  2.1  2.82],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.44633563 0.47154769 0.37045341 0.49414722 0.49064755 0.47915832
 0.54836201 0.07833333 0.53960713 0.88037494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23360125 0.26226547 0.20241752 0.29086597 0.23806942 0.26079895
 0.37514912 0.01833333 0.35859151 0.63386493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04698376 0.0491347  0.0493437  0.05112721 0.05589255 0.04616132
 0.04726182 0.01904762 0.04485382 0.05180099]"
2.1000000000000005,0.1,[0.29  0.331 0.333 0.366 0.4   0.384 0.278 0.356 0.424 0.396],[1.8  1.86 1.66 2.04 2.34 1.94 1.6  1.86 2.16 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55032214 0.60190409 0.48156436 0.65256455 0.91527272 0.61045669
 0.3784375  0.63919413 0.8310702  0.7875447 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27350573 0.23018534 0.13906436 0.2917833  0.51561818 0.24811294
 0.1171875  0.2882957  0.4213827  0.38112624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10445788 0.10730594 0.11347518 0.11267606 0.0984556  0.10738255
 0.08695652 0.0977739  0.09305805 0.10333133]"
2.1000000000000005,0.15000000000000002,[0.43  0.36  0.669 0.411 0.401 0.37  0.429 0.515 0.567 0.536],[1.86 1.5  2.32 1.9  2.02 1.6  1.82 1.76 2.46 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65461026 0.46928486 1.05293601 0.63391092 0.66650778 0.50406746
 0.66686583 0.72678484 1.08742785 0.73677546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20961026 0.11365986 0.43911276 0.22984842 0.28517965 0.11656746
 0.22163146 0.19350359 0.5075255  0.20677546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12830189 0.1572327  0.14893802 0.1381323  0.13149847 0.17647059
 0.1489071  0.16015038 0.14285714 0.15948276]"
2.1000000000000005,0.2,[0.675 0.635 0.436 0.884 0.594 0.49  0.585 0.58  0.463 0.635],[1.92 2.14 1.88 2.4  1.64 1.72 2.02 1.84 1.52 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98185957 1.04812879 0.71226467 1.30835345 0.77808594 0.64612137
 0.84592163 0.8146041  0.54734288 0.93527327]",[1.  0.5 0.  1.  1.  0.  0.  0.  0.  1. ],"[0.29461348 0.37752332 0.26788967 0.44140032 0.14683594 0.18893387
 0.24748413 0.2083541  0.11953038 0.29300765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19282775 0.19983123 0.17217631 0.20793499 0.20149254 0.19095477
 0.20498084 0.22710623 0.20481928 0.18023256]"
2.1000000000000005,0.25,[0.788 0.808 1.026 0.556 0.659 0.869 0.773 0.664 0.741 0.591],[2.3  1.92 2.58 1.72 1.64 2.06 2.24 2.06 1.82 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17854832 1.03721129 1.51168521 0.71826873 0.85238312 1.16154555
 1.23663028 0.97904669 0.99515405 0.71544792]",[0.  1.  1.  0.  1.  1.  0.  0.5 1.  1. ],"[0.40743504 0.24197692 0.47254459 0.16076873 0.17752472 0.30933852
 0.44132266 0.29389044 0.24753686 0.11669792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24210823 0.26315789 0.25662573 0.1978022  0.25573888 0.26089664
 0.24963797 0.2598463  0.23404255 0.25225225]"
2.1000000000000005,0.3,[0.777 0.628 0.771 0.872 0.667 1.111 0.911 0.581 0.756 0.584],[2.   1.4  1.52 2.   1.88 2.98 2.36 1.68 1.96 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09665237 0.70390625 0.87010417 1.12579688 0.9140465  1.84431483
 1.31776903 0.73087726 1.08182771 0.77257589]",[1.  1.  1.  1.  0.5 1.  1.  0.  0.  1. ],"[0.26812209 0.08265625 0.08635417 0.25659766 0.2084215  0.66040003
 0.42091356 0.18368976 0.31372224 0.12132589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29945461 0.25773196 0.38265306 0.31105458 0.27355072 0.30132794
 0.29747419 0.28065395 0.28575499 0.2992126 ]"
2.1000000000000005,0.35000000000000003,[1.502 0.663 0.855 0.79  0.806 0.848 0.724 0.717 0.694 0.759],[3.08 1.74 2.04 1.98 2.02 1.9  1.82 1.54 1.74 1.78],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[2.13328075 0.8601875  1.17516236 1.07817197 1.05568288 1.01099997
 0.97448038 0.80569494 0.85119499 0.9616349 ]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.61698192 0.1576875  0.26217408 0.25840635 0.27076101 0.19849997
 0.21104288 0.12944494 0.15674187 0.20770912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35428165 0.33333333 0.35242031 0.35496183 0.34987593 0.34259259
 0.36117936 0.3343949  0.3622449  0.34312878]"
2.1000000000000005,0.4,[1.091 0.874 0.774 0.828 0.801 0.953 1.153 0.873 1.242 0.941],[2.08 1.88 1.58 1.76 1.58 1.98 2.2  1.88 2.84 1.86],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.29238543 1.10985024 0.90223363 1.03941821 0.90116555 1.20766972
 1.43672785 1.06397426 1.81210589 1.15352743]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26150653 0.22767739 0.14754613 0.16816821 0.11210305 0.25638065
 0.30125178 0.23022426 0.52116107 0.2222579 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4128697  0.41124859 0.3826087  0.39957265 0.39735099 0.40747059
 0.39209899 0.4015748  0.40024276 0.39748766]"
2.1000000000000005,0.45,[1.04  0.93  0.875 0.874 0.63  0.935 0.842 0.854 1.194 1.077],[2.12 1.94 1.72 1.7  1.9  1.88 1.5  1.72 2.32 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33180669 1.18636334 1.04665787 1.02567928 0.86480534 1.18950298
 0.94222396 1.05647383 1.51899709 1.26862728]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.26647466 0.24441022 0.16775162 0.16255428 0.21949772 0.22858501
 0.09847396 0.15241133 0.3381426  0.22151791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44823764 0.4673913  0.47395833 0.42997199 0.45201622 0.45426425
 0.42592593 0.42857143 0.45453522 0.45608782]"
2.2000000000000006,0.05,[0.141 0.172 0.24  0.168 0.084 0.186 0.176 0.198 0.16  0.291],[1.98 1.64 2.04 1.44 1.4  1.62 1.48 1.66 2.22 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31926665 0.23291667 0.51461011 0.23429871 0.12704167 0.32037017
 0.2246875  0.27708333 0.40762397 0.60554405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19262603 0.09041667 0.27796948 0.08203309 0.03829167 0.13443267
 0.0421875  0.08958333 0.24879585 0.3382003 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04469854 0.05       0.0456044  0.05092593 0.03932584 0.05343511
 0.06593407 0.05462185 0.04621072 0.04896313]"
2.2000000000000006,0.1,[0.223 0.23  0.329 0.358 0.317 0.401 0.244 0.388 0.327 0.389],[1.5  1.64 2.16 1.86 1.48 2.66 1.92 2.1  2.08 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31496127 0.37051732 0.68204505 0.64757705 0.39776042 1.03525893
 0.49637304 0.75371018 0.71544943 0.83847908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10714877 0.12739232 0.36577552 0.26437393 0.10401042 0.61891128
 0.26701758 0.38402756 0.35615256 0.45861579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07986111 0.07352941 0.0929764  0.1015299  0.12380952 0.09613402
 0.08864602 0.09671039 0.08704062 0.10100786]"
2.2000000000000006,0.15000000000000002,[0.543 0.466 0.591 0.667 0.495 0.597 0.472 0.404 0.476 0.442],[1.78 1.72 2.26 2.66 1.82 2.08 1.92 1.58 1.92 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73208501 0.71457899 1.09254684 1.36886355 0.65119902 0.90229552
 0.74567736 0.54250174 0.81047238 0.80131771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22052251 0.22936415 0.50460372 0.65678958 0.17260527 0.33081115
 0.29348986 0.09750174 0.2954968  0.35965267]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15254237 0.14944393 0.15080351 0.15192861 0.16620879 0.15638149
 0.15707434 0.12408759 0.14968153 0.14828404]"
2.2000000000000006,0.2,[0.6   0.711 0.548 0.453 0.683 0.405 0.509 0.564 0.5   0.671],[1.9  2.38 1.88 1.5  2.08 1.4  1.58 1.82 1.38 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84268225 1.22842726 0.75870969 0.56222557 1.07381055 0.48479167
 0.67014828 0.80177034 0.64868761 1.101547  ]",[0.  0.5 0.5 0.  0.5 0.  0.  0.  0.  0.5],"[0.22932288 0.48820265 0.19839719 0.10253807 0.37153027 0.05979167
 0.1683514  0.19770784 0.11710558 0.39847937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22123894 0.20799469 0.16748768 0.17772512 0.20225848 0.20348837
 0.17449664 0.22445255 0.2095151  0.20238028]"
2.2000000000000006,0.25,[0.404 0.7   0.514 0.588 0.619 0.707 0.927 0.496 0.551 0.517],[1.34 1.52 1.48 1.72 1.48 1.9  2.48 1.72 1.5  1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44       0.78954365 0.60689963 0.81297171 0.7799818  0.96768378
 1.44731831 0.69342946 0.625      0.59795833]",[0.  1.  0.  0.5 1.  1.  1.  0.  0.5 0. ],"[0.045      0.11204365 0.1030715  0.17679983 0.1181068  0.22674628
 0.48735738 0.17809743 0.08       0.08170833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22535211 0.26870748 0.2582038  0.24934037 0.26821192 0.25646552
 0.23990066 0.24722992 0.21348315 0.22222222]"
2.2000000000000006,0.3,[0.717 0.674 0.624 0.578 0.706 1.026 0.948 0.842 1.022 0.534],[1.54 1.68 1.56 1.44 1.78 2.38 2.2  1.82 2.   1.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90945861 0.87854525 0.7653817  0.70190357 0.94716669 1.50300184
 1.30834604 1.08995429 1.2373482  0.61167713]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 0.],"[0.14414611 0.18893588 0.1303817  0.09338795 0.20154169 0.46804578
 0.3365394  0.24632636 0.2448482  0.10730213]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32917038 0.30339693 0.29666667 0.31097561 0.28368794 0.29669638
 0.30580336 0.3039663  0.30672269 0.25819672]"
2.2000000000000006,0.35000000000000003,[0.628 0.899 0.887 1.062 0.859 0.811 1.006 1.107 0.995 0.862],[1.54 2.08 1.96 2.28 1.76 1.9  2.08 2.   2.36 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75604725 1.22895737 1.18211808 1.46129882 1.10448567 1.03544276
 1.32905625 1.30703137 1.38640553 1.03378298]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13354725 0.32514878 0.26102433 0.39062499 0.21989583 0.20114589
 0.31655625 0.24429699 0.39220143 0.17222048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33680556 0.35210479 0.34185022 0.34936051 0.35142857 0.3438751
 0.33219471 0.36107471 0.34640863 0.32829374]"
2.2000000000000006,0.4,[0.83  0.913 0.812 0.749 0.885 1.    1.111 0.756 0.719 0.761],[1.54 1.92 1.62 1.52 1.76 2.16 2.12 1.54 1.78 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86556771 1.11420908 0.9664882  0.92375877 1.03776072 1.3171466
 1.38753635 0.88812351 0.95176195 0.86725893]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09556771 0.19668955 0.1377382  0.14321189 0.1745576  0.3216632
 0.28855197 0.12499851 0.21758714 0.13225893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37603306 0.40615034 0.37428571 0.39900662 0.40218401 0.40514469
 0.38586207 0.43288591 0.39307512 0.36330935]"
2.2000000000000006,0.45,[1.057 1.16  1.146 0.883 0.8   0.737 1.092 0.823 0.671 0.909],[2.1  2.04 2.28 1.56 1.48 1.56 2.16 1.64 1.26 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3206066  1.41499649 1.51149372 0.90963542 0.895625   0.91317708
 1.35405946 0.98585937 0.70875    1.15852021]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28787222 0.27423477 0.38283161 0.10588542 0.058125   0.12598958
 0.28538759 0.12710937 0.03375    0.21383271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45679724 0.44834385 0.44741561 0.46153846 0.4673913  0.44382022
 0.46520875 0.40145985 0.44202899 0.45081967]"
