gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.9000000000000004,0.05,[0.206 0.171 0.225 0.206 0.161 0.151 0.111 0.14  0.168 0.222],[2.44 2.04 2.56 2.02 2.04 1.96 2.16 2.46 1.68 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61759946 0.34889075 0.78144838 0.46993133 0.37283551 0.38054687
 0.51498568 0.55464794 0.24196875 0.86277277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4284393  0.17920325 0.5584186  0.26094695 0.20248394 0.2215625
 0.39007357 0.40741649 0.07821875 0.62129084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0474359  0.0562701  0.04937169 0.06029883 0.04397394 0.0562249
 0.05116867 0.05070682 0.05681818 0.04951056]"
1.9000000000000004,0.1,[0.38  0.414 0.436 0.519 0.438 0.453 0.42  0.461 0.447 0.382],[2.02 2.36 2.76 2.34 2.5  2.42 2.3  2.56 1.76 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68942099 0.85044471 1.18165797 0.98372655 0.97674843 0.93834667
 0.85833505 1.04017689 0.67450428 0.69326074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30098349 0.42210487 0.71674098 0.4922202  0.54163124 0.48836254
 0.4547413  0.61590931 0.24702381 0.31052636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10376794 0.09828789 0.10180979 0.1006609  0.10210275 0.10084456
 0.09654964 0.09970584 0.10152186 0.1039783 ]"
1.9000000000000004,0.15000000000000002,[0.511 0.46  0.547 0.617 0.579 0.542 0.561 0.737 0.577 0.489],[1.86 2.12 1.88 2.96 2.18 1.98 2.06 2.76 2.26 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71016048 0.81832984 0.74102868 1.29165682 0.95774045 0.81606509
 0.81576018 1.35228776 0.94688316 0.94985787]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.21391048 0.34161109 0.20602868 0.67001619 0.37723264 0.31823428
 0.28560393 0.62251115 0.37800621 0.45151803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.155      0.12753378 0.13811189 0.1506647  0.14837997 0.15177766
 0.14242424 0.15210986 0.14979042 0.15032132]"
1.9000000000000004,0.2,[0.66  0.638 0.622 0.867 0.523 0.784 0.811 0.668 0.769 0.991],[2.08 1.84 1.82 2.36 1.94 2.7  2.42 2.22 2.2  2.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9860191  0.84244494 0.84353973 1.20741289 0.82613391 1.41084673
 1.21451006 0.9681458  1.09289882 1.70657602]",[0.  1.  0.5 1.  0.  0.  0.  0.  1.  1. ],"[0.34463239 0.19908557 0.21080535 0.38069414 0.26367297 0.58495562
 0.4663753  0.35447393 0.34618007 0.72083383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20185112 0.18170732 0.20913462 0.21551724 0.19909688 0.1990606
 0.19750326 0.20944816 0.19444444 0.20017486]"
1.9000000000000004,0.25,[1.    1.06  0.747 1.137 0.788 0.82  1.124 0.741 0.719 0.644],[2.84 2.54 1.92 2.96 2.2  2.34 2.92 2.08 2.18 1.98],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.60553818 1.52328362 1.01434955 1.86822961 1.11835896 1.22770907
 1.74243642 1.08743582 1.0322045  0.90036841]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.  0. ],"[0.56981186 0.47568596 0.25660541 0.66855676 0.37312458 0.41077548
 0.63425283 0.32603445 0.30855216 0.27101295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25199936 0.25603974 0.24751185 0.25043706 0.24225352 0.24431301
 0.24860042 0.24792694 0.25409836 0.2434506 ]"
1.9000000000000004,0.3,[0.756 0.806 1.092 1.028 0.777 1.163 1.056 0.718 0.905 0.928],[1.94 2.1  2.52 2.36 1.66 2.7  2.36 1.7  2.36 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03573673 1.13652843 1.54209636 1.45548443 0.93160293 1.74340119
 1.44260686 0.81769048 1.34876298 1.30080911]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25581485 0.35102062 0.45906902 0.41400006 0.13316543 0.57014069
 0.43110295 0.13644048 0.39372391 0.34270364]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31584821 0.30425243 0.29584845 0.29890881 0.32320442 0.303419
 0.30511482 0.27067669 0.30317757 0.29285995]"
1.9000000000000004,0.35000000000000003,[1.224 1.343 0.847 1.099 1.2   0.886 1.231 0.917 1.074 1.186],[2.86 2.52 1.7  2.28 2.62 1.86 2.66 2.08 2.5  2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.81909435 1.73471913 1.06042625 1.46149139 1.62847866 1.04090087
 1.71361902 1.24222018 1.47867931 1.6197308 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.61792492 0.44632069 0.1948989  0.36126312 0.45439663 0.19486571
 0.48556727 0.25722018 0.41352306 0.41342709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34904137 0.35852452 0.34375    0.34776895 0.35245739 0.35311958
 0.34530854 0.35626703 0.34092347 0.35624082]"
1.9000000000000004,0.4,[0.971 0.784 1.036 1.667 1.002 1.093 0.858 1.26  1.356 1.178],[1.88 1.64 2.34 3.34 1.74 2.22 1.74 2.3  2.58 2.44],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.16542897 0.9209907  1.42327735 2.34448044 1.06757292 1.49548139
 0.97129948 1.61331552 1.82582738 1.5910633 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18777272 0.1116157  0.37714942 0.68885544 0.13944792 0.3341728
 0.13973698 0.38136239 0.47498875 0.40472541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39788732 0.39354839 0.40569805 0.40146373 0.40960452 0.40464947
 0.42151163 0.40363168 0.40260712 0.39907716]"
1.9000000000000004,0.45,[1.062 1.237 1.148 1.714 0.919 0.848 1.252 1.041 1.069 1.289],[2.38 2.58 2.22 3.32 1.98 1.68 2.4  2.   2.16 2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55980977 1.63433198 1.46018841 2.36330733 1.18411469 0.9778125
 1.64372677 1.18453857 1.37495465 1.6364468 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42276875 0.40809663 0.33022747 0.69320723 0.24727875 0.1215625
 0.37296994 0.19891357 0.29075543 0.38172024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45119692 0.45456134 0.44453413 0.4526504  0.44392917 0.424
 0.45743019 0.45559211 0.44729043 0.47181093]"
2.0000000000000004,0.05,[0.256 0.172 0.16  0.266 0.2   0.341 0.225 0.162 0.207 0.181],[2.08 1.94 1.94 2.2  2.48 2.12 2.06 1.66 1.82 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53196527 0.40141692 0.46529175 0.5813249  0.69435497 0.72716001
 0.43481592 0.21625    0.32495283 0.47970771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30469964 0.23813567 0.30749878 0.3098979  0.46888134 0.41943418
 0.22118311 0.05       0.14026533 0.29524482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04717631 0.04781879 0.05256008 0.05070456 0.04697157 0.04905057
 0.04846014 0.05652174 0.05349794 0.05115334]"
2.0000000000000004,0.1,[0.436 0.344 0.239 0.36  0.556 0.376 0.368 0.484 0.352 0.368],[2.36 2.02 1.64 1.6  3.12 1.94 2.16 2.66 1.9  2.3 ],[1. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[0.94798602 0.72902463 0.41804167 0.54758849 1.33472575 0.6539193
 0.76968083 1.01633118 0.66634616 0.75146676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49304462 0.3682922  0.13304167 0.16674864 0.76824137 0.28899743
 0.380882   0.57165833 0.31414645 0.36732613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10150111 0.1014631  0.06725146 0.09637988 0.10078014 0.09827133
 0.09733711 0.09907021 0.10035455 0.09305065]"
2.0000000000000004,0.15000000000000002,[0.491 0.501 0.593 0.513 0.719 0.484 0.421 0.531 0.483 0.499],[2.02 2.08 2.28 2.02 2.82 1.92 1.86 1.82 2.18 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84708103 0.89653223 1.00787239 0.87412616 1.40234481 0.76256977
 0.60121032 0.70030836 0.91992508 0.89698632]",[0.  0.  0.  0.  0.5 0.  0.  1.  0.  0. ],"[0.32825291 0.3405166  0.43636361 0.36163836 0.67011336 0.31603047
 0.20152282 0.16405836 0.38806473 0.38165429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15088577 0.14868058 0.15244848 0.1497404  0.15107773 0.15139665
 0.14342629 0.16768293 0.14974007 0.1379215 ]"
2.0000000000000004,0.2,[0.559 0.724 0.683 0.451 0.467 0.702 0.789 0.662 0.474 0.792],[1.9  2.4  2.3  1.84 1.54 2.36 2.48 1.98 1.9  2.18],[1.  1.  1.  1.  1.  2.  1.5 1.  1.  1. ],"[0.81021565 1.17728281 1.11331064 0.7056817  0.61681163 1.05858086
 1.29683115 0.92089055 0.75883608 1.15380489]",[0. 0. 0. 0. 0. 1. 1. 1. 0. 1.],"[0.24513753 0.46355234 0.43670175 0.26115045 0.12806163 0.36395684
 0.49084848 0.26731633 0.25004701 0.36624751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19398531 0.2002065  0.20259692 0.19838524 0.22222222 0.19813063
 0.19976314 0.19995601 0.19049521 0.20034517]"
2.0000000000000004,0.25,[1.054 0.893 0.866 0.811 0.706 0.862 0.775 0.728 0.597 0.874],[2.76 2.12 1.92 1.96 1.66 2.36 1.8  1.98 1.72 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60410074 1.20794377 1.08516675 1.10480165 0.90454528 1.30388884
 0.93976823 0.95159762 0.78962891 1.18502277]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.57685953 0.32583439 0.26581982 0.3062079  0.19959411 0.44109709
 0.19273698 0.24567965 0.18056641 0.31158527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24933843 0.25314465 0.2498193  0.25215374 0.25151112 0.24964354
 0.25603865 0.25199362 0.25906736 0.24619289]"
2.0000000000000004,0.3,[0.985 0.722 0.896 0.723 0.795 0.946 0.906 0.79  0.83  0.708],[2.4  1.92 1.88 1.7  1.8  2.16 2.22 2.02 2.   1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.41312427 1.01077039 1.14183882 0.89692689 1.04291979 1.25327662
 1.22913388 1.05690695 1.07512583 0.93324049]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42406177 0.24319226 0.21965132 0.17198548 0.20206041 0.33593775
 0.35831357 0.27870383 0.21637583 0.20691237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28263052 0.30454545 0.29584775 0.30126109 0.30633803 0.29807692
 0.29831414 0.29461883 0.28006873 0.27733333]"
2.0000000000000004,0.35000000000000003,[0.769 0.914 1.356 0.754 0.867 0.956 0.888 1.43  0.919 0.707],[1.9  1.88 2.7  1.62 2.08 2.   1.82 3.06 2.16 1.58],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.02226372 1.1236198  1.81409464 0.85089583 1.10119667 1.24728444
 1.10485723 2.02088767 1.27197115 0.81318676]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.24241997 0.25962322 0.46466105 0.11714583 0.23525917 0.2775823
 0.21860723 0.59316306 0.34166842 0.13537426]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.35126582 0.34716105 0.34687767 0.27118644 0.34210526 0.34591627
 0.34857724 0.34636856 0.34925901 0.3566879 ]"
2.0000000000000004,0.4,[0.851 0.726 1.24  0.706 1.247 1.024 0.767 0.803 1.058 1.324],[1.92 1.68 2.36 1.66 2.34 2.   1.82 1.82 2.26 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.0976121  0.88546838 1.54359237 0.86219081 1.55836896 1.17172267
 0.95232961 1.03491379 1.43580502 1.80327553]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2044871  0.15578088 0.33851424 0.16226893 0.36954571 0.20422267
 0.18635304 0.20776047 0.37117978 0.45355873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40405904 0.41904762 0.40779321 0.39296636 0.40623863 0.37545788
 0.3942226  0.39426766 0.40472916 0.39945027]"
2.0000000000000004,0.45,[1.272 0.944 0.83  0.948 1.034 0.987 0.996 0.977 0.876 1.219],[2.62 1.98 1.74 2.14 2.16 2.   2.12 2.1  1.88 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.69766084 1.19005604 1.00779182 1.23854292 1.38395872 1.23628528
 1.35861437 1.2813897  1.16015442 1.53050063]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45100068 0.24037098 0.17527229 0.28432417 0.28819701 0.27214465
 0.32045519 0.29224419 0.22585755 0.38337172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45167898 0.44876603 0.45794824 0.45486815 0.45355191 0.46911958
 0.45097101 0.45822943 0.44549451 0.44469654]"
2.1000000000000005,0.05,[0.152 0.377 0.171 0.22  0.144 0.156 0.185 0.239 0.363 0.295],[2.12 2.52 1.36 2.36 1.42 2.1  1.7  2.04 2.84 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49110601 0.88863014 0.165      0.65758407 0.21130043 0.3606756
 0.30409869 0.56466398 1.10150804 0.7118023 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33809332 0.51948952 0.005      0.45129501 0.07536293 0.2038006
 0.13941119 0.34138273 0.75016038 0.43826714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04836726 0.05278019 0.04819277 0.05619346 0.04477612 0.04078014
 0.05789474 0.05065898 0.0518698  0.05053688]"
2.1000000000000005,0.1,[0.3   0.352 0.322 0.379 0.355 0.416 0.414 0.321 0.294 0.258],[1.94 1.88 2.02 1.8  2.22 2.16 1.98 1.8  1.6  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53270653 0.59994253 0.59038315 0.52363323 0.72283405 0.76241988
 0.65087565 0.53065841 0.46337066 0.38814987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21878075 0.26703238 0.28620834 0.15613323 0.38345905 0.36025191
 0.26517252 0.21552169 0.14962066 0.13939987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09642234 0.10188679 0.1003815  0.10301508 0.09906553 0.09861228
 0.1109375  0.10017422 0.11801242 0.10714286]"
2.1000000000000005,0.15000000000000002,[0.63  0.534 0.523 0.592 0.373 0.541 0.665 0.639 0.299 0.564],[2.16 2.22 1.82 2.28 1.92 2.28 2.68 1.86 1.48 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00656399 1.02421846 0.6985397  0.99574902 0.6758029  0.97924518
 1.25340976 0.90753597 0.41497513 0.83313777]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.40156399 0.48082735 0.1716647  0.43567089 0.27595915 0.44244831
 0.56770664 0.3073016  0.10794388 0.28710261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14885753 0.15088883 0.15116279 0.15729421 0.13039724 0.15212459
 0.14921545 0.15668081 0.1510574  0.15106661]"
2.1000000000000005,0.2,[0.565 0.51  0.429 0.785 0.642 0.599 0.557 0.667 0.67  0.664],[1.9  1.72 1.74 2.22 2.34 1.72 2.04 1.9  2.08 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80040031 0.6423803  0.68019511 1.1933645  1.06826425 0.77836389
 0.87997739 0.89140867 1.04886039 1.02749252]",[0. 0. 0. 1. 0. 1. 0. 1. 1. 0.],"[0.22627922 0.1480053  0.21515604 0.38660669 0.43156503 0.18336389
 0.35419126 0.23537352 0.32431449 0.3729808 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21054477 0.17318436 0.20804911 0.20042796 0.20507566 0.19187898
 0.19815912 0.2060851  0.20516074 0.19526627]"
2.1000000000000005,0.25,[0.732 0.957 0.755 0.92  0.669 0.74  0.611 0.925 0.813 0.549],[2.06 2.22 1.94 2.4  1.86 2.3  1.66 2.42 2.12 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0980974  1.25244096 1.0127634  1.33491692 0.92457247 1.17398026
 0.76444308 1.31873795 1.17088177 0.66388145]",[1. 1. 1. 1. 0. 0. 1. 1. 1. 0.],"[0.3394597  0.36689897 0.2527634  0.43534173 0.25937716 0.41607132
 0.15069308 0.42360123 0.3413017  0.13231895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24853923 0.25242509 0.22986577 0.24013564 0.25123268 0.24829791
 0.236      0.25106838 0.24861095 0.22836538]"
2.1000000000000005,0.3,[1.134 0.783 0.993 0.555 0.947 0.783 0.549 0.67  0.809 0.58 ],[2.3  1.96 1.96 1.5  2.12 1.8  1.42 1.76 1.64 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4568711  0.9937857  1.21385043 0.63632292 1.26568192 1.04244512
 0.59125    0.85797248 1.00128527 0.89652497]",[1.  1.  1.  0.  1.  1.  0.5 0.  1.  0. ],"[0.39271094 0.2206607  0.25072543 0.07882292 0.35751785 0.20853887
 0.07125    0.20859748 0.15534777 0.28543122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30860215 0.28532609 0.29832936 0.33495146 0.29490351 0.31126332
 0.27564103 0.29824561 0.28305785 0.31358154]"
2.1000000000000005,0.35000000000000003,[1.003 0.709 0.823 1.062 0.671 0.991 0.587 0.765 0.631 0.645],[2.18 1.64 1.92 2.3  1.4  2.12 1.66 1.9  1.62 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32219867 0.85465928 1.03509836 1.4835617  0.77974814 1.34869765
 0.7788064  1.13047723 0.81057849 0.6975    ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.29243305 0.13184678 0.21863352 0.40703093 0.08599814 0.35381606
 0.1679275  0.28124383 0.14885974 0.0725    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36591479 0.35526316 0.34488969 0.34936876 0.37686567 0.35061158
 0.35097375 0.35082136 0.32605178 0.35      ]"
2.1000000000000005,0.4,[0.786 0.955 1.207 1.276 0.954 0.639 0.805 0.776 0.849 0.879],[1.68 1.96 2.16 2.46 2.04 1.42 1.84 1.6  1.52 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93734768 1.17783439 1.50206358 1.60013301 1.30047459 0.71787096
 1.04687659 0.84322917 0.95664081 1.14740371]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.13422268 0.2089086  0.3022296  0.37407832 0.28791477 0.09076158
 0.19687659 0.10197917 0.12289081 0.2621791 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40909091 0.42695652 0.39432008 0.40804795 0.39998542 0.41060606
 0.4072327  0.42156863 0.40630713 0.39915871]"
2.1000000000000005,0.45,[1.053 0.953 1.493 0.893 1.131 1.127 0.993 1.023 1.167 1.117],[2.16 2.   2.84 1.88 2.16 2.24 2.16 1.94 2.04 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.36225909 1.22042787 1.93980321 1.18162306 1.44455115 1.48656698
 1.34866071 1.2755904  1.42437148 1.47620716]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25600909 0.27830507 0.55624852 0.23254103 0.33197302 0.31460897
 0.32338727 0.2077779  0.28161269 0.28420521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45324675 0.44944396 0.45028902 0.43814221 0.45506861 0.4482952
 0.45265879 0.44670846 0.44666903 0.4484548 ]"
2.2000000000000006,0.05,[0.144 0.179 0.231 0.218 0.046 0.104 0.186 0.269 0.125 0.195],[1.62 1.92 1.94 1.76 1.52 1.38 1.66 1.68 1.46 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26081561 0.37116658 0.53931555 0.44442701 0.076      0.13875
 0.27314899 0.42419964 0.14770833 0.48008717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11956561 0.22382772 0.32774817 0.21590162 0.031      0.03375
 0.09877399 0.16138714 0.03770833 0.26063404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05012853 0.04654162 0.05056003 0.04637614 0.02173913 0.03797468
 0.04705882 0.07034221 0.06593407 0.05606407]"
2.2000000000000006,0.1,[0.325 0.39  0.326 0.375 0.291 0.336 0.343 0.267 0.35  0.353],[1.74 1.86 1.6  2.16 2.2  1.8  2.04 1.56 2.12 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45927083 0.73876033 0.50010343 0.75835712 0.70083086 0.62274334
 0.72803922 0.43075805 0.78323994 0.62266214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15177083 0.34455867 0.15688077 0.35458759 0.39713945 0.27367108
 0.39516812 0.14482055 0.42028584 0.28121072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10483871 0.09873538 0.10141509 0.10528145 0.09541985 0.09827707
 0.09913112 0.09836066 0.10049102 0.09896558]"
2.2000000000000006,0.15000000000000002,[0.56  0.439 0.427 0.427 0.454 0.438 0.418 0.694 0.448 0.479],[2.32 1.94 1.62 1.88 1.82 1.94 1.88 2.4  1.6  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98143632 0.76486995 0.56379167 0.713727   0.69307896 0.76391663
 0.72877767 1.12709023 0.62523502 0.67347704]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.42549394 0.32675471 0.14254167 0.30046529 0.24444615 0.32011658
 0.3113265  0.42550332 0.17367252 0.18160204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14925584 0.14737878 0.15853659 0.14880712 0.14842342 0.15256005
 0.15051106 0.14852025 0.15855856 0.15062762]"
2.2000000000000006,0.2,[0.594 0.672 0.496 0.65  0.724 0.479 0.486 0.725 0.632 0.503],[1.56 2.38 1.6  1.92 1.72 1.6  1.68 1.66 1.9  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76418796 1.24090405 0.66545575 0.9867095  0.86391598 0.61111662
 0.68278652 0.98755076 0.86617626 0.69107626]",[0.  0.  0.  0.5 0.5 0.  0.  1.  0.  0. ],"[0.18516452 0.51221509 0.19355634 0.31868216 0.19235348 0.13017912
 0.20604824 0.21958201 0.25845653 0.13982626]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2076049  0.19577405 0.19516817 0.19997599 0.21428571 0.19026549
 0.20546218 0.2182448  0.19274137 0.22426471]"
2.2000000000000006,0.25,[0.71  0.555 0.815 0.925 0.619 0.71  0.689 0.705 0.934 0.768],[1.88 1.42 2.06 2.2  1.68 2.06 2.04 1.78 2.   2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96257158 0.65590104 1.12367538 1.28040955 0.80759152 1.03871524
 1.05192859 0.963905   1.24584196 1.01981747]",[1.  0.5 1.  1.  1.  0.  0.  1.  1.  1. ],"[0.2542708  0.09340104 0.29906601 0.40624451 0.15634152 0.32480899
 0.38155261 0.24468625 0.34577238 0.25356747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25439331 0.23584906 0.24899194 0.2536823  0.25179856 0.23744292
 0.24708068 0.26844495 0.25102845 0.24734748]"
2.2000000000000006,0.3,[1.195 0.64  0.831 0.742 0.953 0.814 0.75  0.688 0.997 0.837],[2.54 1.54 1.94 1.72 1.9  1.98 1.72 1.9  2.2  2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.74138305 0.78378821 1.12614637 0.96945328 1.20059958 1.09822896
 0.89186623 0.99621643 1.36647967 1.08846437]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.52637938 0.12951086 0.28331922 0.17859391 0.27589255 0.25713521
 0.17139748 0.31785706 0.34436542 0.25963625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30095197 0.28512774 0.30006938 0.3077455  0.29629206 0.29813916
 0.30464481 0.30366167 0.30256766 0.29047619]"
2.2000000000000006,0.35000000000000003,[0.716 0.561 0.79  0.666 0.701 0.704 0.703 0.722 1.078 1.012],[1.48 1.42 1.86 1.46 1.7  1.4  1.54 1.8  2.24 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81346354 0.67777604 0.96609375 0.70404167 0.89386299 0.76288418
 0.81059431 0.94504775 1.43752124 1.39960069]",[1.  0.5 1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.09721354 0.09152604 0.16484375 0.08654167 0.17564522 0.07538418
 0.11746931 0.20817275 0.38467944 0.39458726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35087719 0.36725664 0.34756098 0.3364486  0.34980898 0.31553398
 0.32565789 0.37737643 0.35332498 0.35146553]"
2.2000000000000006,0.4,[0.896 0.798 0.749 1.067 1.088 0.852 0.912 0.82  0.854 0.564],[1.88 1.7  1.76 2.1  2.14 1.72 2.04 1.8  1.76 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16326988 0.99144632 0.90504325 1.28645388 1.40566954 1.08173395
 1.21049841 1.00494909 1.01288225 0.63125   ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.23984215 0.16519632 0.17480887 0.25536013 0.29395079 0.20759333
 0.28229529 0.19244909 0.17225725 0.06125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40049592 0.38333333 0.41283677 0.37788779 0.38880309 0.4025641
 0.39437135 0.39684814 0.43172691 0.4125    ]"
2.2000000000000006,0.45,[0.911 0.893 0.812 0.707 0.861 1.026 0.614 0.773 0.824 0.943],[2.   1.76 1.64 1.62 1.5  1.92 1.52 1.68 1.66 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21758056 1.13630161 0.95910546 0.81375    0.96690104 1.26444809
 0.77391825 0.93368864 0.91753125 1.15345325]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.27931884 0.20796177 0.14699608 0.125      0.09588542 0.22728012
 0.11141825 0.15587614 0.12503125 0.26744373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45196507 0.45797694 0.43188011 0.47321429 0.44234079 0.45737822
 0.45852535 0.42682927 0.47058824 0.45013575]"
